"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","REGULAR","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,1693593000,"Satoshi USD","Satoshi USD",0,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,64.30645,-5.673134,-0.08822029,50.89741,7.7359047,0.15199015,1161396224,15,0,"USD",false,"https://coinmarketcap.com/currencies/bitcoin-sv",0.9358978,59.28663,"{""low"":58.25803,""high"":59.28663}",58.25803,55770004,58.472084,"2018-11-09T00:00:00.000Z",2,19807788,"CoinMarketCap",55770004,55770004,"BSV","USD=X","REGULAR","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:54:00.000Z","Bitcoin SV USD","Bitcoin SV USD",1.6220809,58.633316,"CCC",58.472084,75465240,51855376,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",26.220963,0.8089805,"{""low"":32.412354,""high"":128.27065}",-69.63733,-0.5428937,32.412354,128.27065,-36.76227,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00097876,0.0000039644074,0.0040504388,0.00090363,0.000079094374,0.0875296,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/arbit",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","REGULAR","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,1736232720,"ARbit USD","ARbit USD",0,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,113.23211,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00065322,-0.00029303538,-0.44860137,0.000958358,-0.00059817336,-0.6241648,1606148,15,0,"USD",false,"https://coinmarketcap.com/currencies/dagknight-dog",-0.000004020869,0.00036383735,"3.3497854E-4 - 3.6383735E-4",0.00033497854,22500,0.00034105688,1729123200000,6,4459237888,"CoinMarketCap",22500,22500,"DOGK","USD=X","REGULAR","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,1736232720,"Dagknight Dog USD",,-1.1040081,0.0003601846,"CCC",0.00034105688,81092,25864,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000112184614,0.45235732,"2.48E-4 - 0.002677",-0.0023168153,-0.8654522,0.000248,0.002677,-76.104416,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.5954044,0.19459558,0.12197257,1.2235748,0.5664252,0.4629265,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/omni",0,1.79,"{""low"":1.79,""high"":1.79}",1.79,3,1.79,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",3,3,"OMNI","USD=X","REGULAR","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:52:00.000Z","Omni USD","Omni USD",0,1.79,"CCC",1.79,764,746,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.14,1.7538462,"{""low"":0.65,""high"":9}",-7.21,-0.8011111,0.65,9,36.308254,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,49855,15,0,"USD",false,"https://coinmarketcap.com/currencies/dogy",-7.2365225e-11,5.7742675e-8,"5.7205717E-8 - 5.7742675E-8",5.7205717e-8,132182,5.7628096e-8,1722988800000,8,869874270208,"CoinMarketCap",132182,132182,"DOGY","USD=X","REGULAR","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,1736232720,"Dogy USD",,-0.1261074,5.7313567e-8,"CCC",5.7628096e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.0784973e-10,0.0018852963,"5.7205717E-8 - 5.7742675E-8",-4.2910742e-10,-0.007431374,5.7205717e-8,5.7742675e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00000622,8.385223e-7,0.13481066,0.00001147,-0.000004411477,-0.38461006,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/radx-ai",-2.737156e-7,0.0000071021764,"7.057491E-6 - 7.1021764E-6",0.000007057491,328179,0.0000070897486,1716422400000,8,0,"CoinMarketCap",328179,328179,"RADX","USD=X","REGULAR","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,1736232720,"Radx AI USD","Radx AI USD",-3.7330472,0.0000070585224,"CCC",0.0000070897486,304856,312202,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000020585226,0.4117045,"5.0E-6 - 7.4E-5",-0.00006694148,-0.90461457,0.000005,0.000074,-12.5,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/super-best-friends",-2.4849012e-12,9.896528e-10,"9.571993E-10 - 9.896528E-10",9.571993e-10,146133,9.604688e-10,1712016000000,8,0,"CoinMarketCap",146133,146133,"SUBF","USD=X","REGULAR","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,1736232720,"Super Best Friends USD","Super Best Friends USD",-0.2586527,9.582167e-10,"CCC",9.604688e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.0174084e-12,0.0010629012,"9.571993E-10 - 9.896528E-10",-3.1436076e-11,-0.031764753,9.571993e-10,9.896528e-10,,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,,15,0,,false,,,,,,,,1699920000000,,,,,,,,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1736232720,,,,0.02300416,"CCC",,,,,,,,,,,,,,,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"USD",false,"https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","REGULAR","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,1657477500,"BLAST USD",,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00064914,-0.00007565069,-0.11653987,0.001003115,-0.00042962568,-0.42829156,5734893,15,0,"USD",false,"https://coinmarketcap.com/currencies/zkfair",-0.000030777243,0.00059236,"5.734893E-4 - 5.9236E-4",0.0005734893,1428863,0.00058494153,1704240000000,6,10000000000,"CoinMarketCap",1428863,1428863,"ZKF","USD=X","REGULAR","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,1736232720,"ZKFair USD","ZKFair USD",-5.093323,0.0005734893,"CCC",0.00058494153,1993530,1234391,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000964893,0.20228365,"4.77E-4 - 0.024987",-0.02441351,-0.97704846,0.000477,0.024987,-93.67242,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.02274076,-0.006390188,-0.2810015,0.025185943,-0.00883537,-0.3508056,16350574,15,0,"USD",false,"https://coinmarketcap.com/currencies/philtoken",-0.00006277859,0.016607903,"{""low"":0.016043264,""high"":0.016607903}",0.016043264,9112965,0.016049705,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",9112965,9112965,"PHIL","USD=X","REGULAR","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:51:00.000Z","Philtoken USD","Philtoken USD",-0.38249153,0.016350573,"CCC",0.016049705,6893804,9503115,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00034857355,0.021783125,"{""low"":0.016002,""high"":0.055079}",-0.038728423,-0.7031432,0.016002,0.055079,-16.243261,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.13025025,-0.0026335865,-0.020219436,0.10793872,0.019677937,0.18230656,230539632,15,0,"USD",false,"https://coinmarketcap.com/currencies/vanar",-0.002983585,0.13050015,"{""low"":0.12698238,""high"":0.13050015}",0.12698238,10327117,0.13050015,"2023-11-12T00:00:00.000Z",6,1806501120,"CoinMarketCap",10327117,10327117,"VANRY","USD=X","REGULAR","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:52:00.000Z","Vanar Chain USD","Vanar Chain USD",-2.284518,0.12761666,"CCC",0.13050015,16964857,9503687,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.07227966,1.3061724,"{""low"":0.055337,""high"":0.379923}",-0.25230634,-0.6640986,0.055337,0.379923,116.51978,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0383191,0.0046666265,0.1217833,0.047340296,-0.00435457,-0.09198443,5016434,15,0,"USD",false,"https://coinmarketcap.com/currencies/everest",0.0060348995,0.043095365,"{""low"":0.042960152,""high"":0.043095365}",0.042960152,79763,0.043013647,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",79763,79763,"ID","USD=X","REGULAR","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:52:00.000Z","Everest USD","Everest USD",16.332243,0.042985726,"CCC",0.043013647,15660,6707,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.016665727,0.63319635,"{""low"":0.02632,""high"":0.364136}",-0.32115027,-0.88195145,0.02632,0.364136,-10.066146,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,,15,0,,false,,,,,,,,1628553600000,,,,,,,,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1736232720,,,,4.2416205,"CCC",,,,,,,,,,,,,,,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.011261,-0.0039704284,-0.35258222,0.01958171,-0.012291139,-0.62768465,2092466,15,0,"USD",false,"https://coinmarketcap.com/currencies/ferrum-network",0.00038513774,0.007306151,"{""low"":0.0070123635,""high"":0.007306151}",0.0070123635,406735,0.0070597325,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",406735,406735,"FRM","USD=X","REGULAR","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:52:00.000Z","Ferrum Network USD","Ferrum Network USD",5.577315,0.007290572,"CCC",0.0070597325,371860,438829,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.000696572,0.10563725,"{""low"":0.006594,""high"":0.113326}",-0.106035426,-0.9356673,0.006594,0.113326,-90.199554,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,21.987913,1.5896206,0.072295204,14.454695,9.122839,0.63113326,15044824064,15,0,"USD",false,"https://coinmarketcap.com/currencies/chainlink",-0.2053585,23.821402,"{""low"":23.371044,""high"":23.821402}",23.371044,853788160,23.821402,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",853788160,853788160,"LINK","USD=X","REGULAR","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:54:00.000Z","Chainlink USD","Chainlink USD",-0.86346805,23.577534,"CCC",23.821402,980084670,691678515,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",15.439885,1.8973398,"{""low"":8.137649,""high"":30.805128}",-7.2275944,-0.23462309,8.137649,30.805128,72.444725,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.9326049,-0.26332116,-0.13625194,1.5642505,0.10503328,0.06714608,375755776,15,0,"USD",false,"https://coinmarketcap.com/currencies/arkham",0.008516312,1.7015101,"{""low"":1.64637,""high"":1.7015101}",1.64637,85273832,1.7013439,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",85273832,85273832,"ARKM","USD=X","REGULAR","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:52:00.000Z","Arkham USD",,0.51278836,1.6692837,"CCC",1.7013439,129383194,64191287,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.2048827,2.594488,"{""low"":0.464401,""high"":3.993964}",-2.3246803,-0.5820484,0.464401,3.993964,240.74736,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,,15,0,,false,,,,,,,,1520467200000,,,,,,,,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1736232840,,,,0.263497,"CCC",,,,,,,,,,,,,,,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.02403546,-0.011042244,-0.45941472,0.01635526,-0.0033620438,-0.20556347,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/higher",0.0002007559,0.01321875,"{""low"":0.01274604,""high"":0.01321875}",0.01274604,523327,0.0131880995,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",523327,523327,"HIGHER","USD=X","REGULAR","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:52:00.000Z","Higher USD","Higher USD",1.569329,0.012993216,"CCC",0.0131880995,818573,570967,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0103552155,3.9254038,"{""low"":0.002638,""high"":0.063957}",-0.05096378,-0.7968445,0.002638,0.063957,-70.53848,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00008068,-0.0000032615499,-0.040425755,0.00010782,-0.000030401548,-0.28196576,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/animal-concerts",-7.6927245e-7,0.00007741845,"7.7094184E-5 - 7.741845E-5",0.000077094184,127039,0.00007735076,1648512000000,6,0,"CoinMarketCap",127039,127039,"ANML","USD=X","REGULAR","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,1736232720,"Animal Concerts USD","Animal Concerts USD",-0.983879,0.00007741845,"CCC",0.00007735076,89736,78081,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000017418453,0.29030755,"6.0E-5 - 0.001012",-0.00093458156,-0.9234995,0.00006,0.001012,-88.838615,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.02717168,-0.0029692333,-0.109276764,0.02720342,-0.0030009728,-0.11031601,1658842,15,0,"USD",false,"https://coinmarketcap.com/currencies/firestarter",0.0011287201,0.024429994,"{""low"":0.023976613,""high"":0.024429994}",0.023976613,279045,0.024357945,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",279045,279045,"FLAME","USD=X","REGULAR","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:52:00.000Z","FireStarter USD","FireStarter USD",4.8917985,0.024202447,"CCC",0.024357945,216138,266967,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0038054474,0.18656898,"{""low"":0.020397,""high"":0.19326}",-0.16905755,-0.8747674,0.020397,0.19326,-50.294853,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,,15,0,,false,,,,,,,,1599609600000,,,,,,,,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1736232840,,,,0.026573408,"CCC",,,,,,,,,,,,,,,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0001005,-4.8225047e-8,-0.0004798512,0.000140255,-0.00003980322,-0.2837918,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/maga-coin",0.0000034933691,0.000100451776,"1.00451776E-4 - 1.00451776E-4",0.000100451776,40,0.000100451776,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","REGULAR","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,1736232720,"MAGA Coin USD","MAGA Coin USD",3.602961,0.000100451776,"CCC",0.000100451776,109,9,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000054451775,1.1837342,"4.6E-5 - 7.11E-4",-0.00061054825,-0.8587176,0.000046,0.000711,-2.020204,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","REGULAR","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,1660760820,"NOVA USD",,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.38999456,0.013927877,0.035713002,0.20664953,0.19727291,0.95462555,294845888,15,0,"USD",false,"https://coinmarketcap.com/currencies/clearpool",0.00351277,0.40759644,"{""low"":0.39475957,""high"":0.40759644}",0.39475957,7942019,0.39686006,"2021-10-28T00:00:00.000Z",6,729956736,"CoinMarketCap",7942019,7942019,"CPOOL","USD=X","REGULAR","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:52:00.000Z","Clearpool USD","Clearpool USD",0.87730205,0.40392244,"CCC",0.39686006,6963413,7081347,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.34410843,5.752975,"{""low"":0.059814,""high"":0.590474}",-0.18655157,-0.31593528,0.059814,0.590474,297.66708,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00000544,-0.0000054102597,-0.994533,0.00015447,-0.00015444026,-0.9998074,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/lovely-inu-old",2.0721274e-9,6.660573e-8,"2.9213897E-8 - 6.660573E-8",2.9213897e-8,137509,6.291734e-8,1633478400000,8,0,"CoinMarketCap",137509,137509,"LOVELY","USD=X","REGULAR","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,1736232720,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",7.489177,2.97404e-8,"CCC",6.291734e-8,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.97404e-8,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,,15,0,,false,,,,,,,,1616025600000,,,,,,,,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1736232720,,,,0.0067787045,"CCC",,,,,,,,,,,,,,,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00047058,-0.0001355379,-0.28802308,0.0007251262,-0.00039008408,-0.5379534,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/scuba-dog",-0.00005487734,0.0003910912,"3.3297134E-4 - 3.910912E-4",0.00033297134,113684,0.0003896936,1727222400000,6,0,"CoinMarketCap",113684,113684,"SCUBA","USD=X","REGULAR","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,1736232660,"Scuba Dog USD","Scuba Dog USD",-14.074023,0.0003350421,"CCC",0.0003896936,149350,132609,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000020707666,0.0062190536,"3.3297134E-4 - 0.003161",-0.002825958,-0.89400756,0.00033297134,0.003161,-79.760666,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"USD",false,"https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","REGULAR","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-25T11:00:00.000Z","ECOMI USD",,7.382508,0.0030461291,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00352372,-0.00019102683,-0.054211695,0.003755804,-0.0004231108,-0.112655185,214542128,15,0,"USD",false,"https://coinmarketcap.com/currencies/hamster-kombat",-0.000051070005,0.0034179322,"{""low"":0.0033235257,""high"":0.0034179322}",0.0033235257,32269532,0.0034179322,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",32269532,32269532,"HMSTR","USD=X","REGULAR","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:52:00.000Z","Hamster Kombat USD",,-1.5092691,0.0033326931,"CCC",0.0034179322,88679763,29636864,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0010756932,0.4766031,"{""low"":0.002257,""high"":0.010043}",-0.0067103067,-0.6681576,0.002257,0.010043,-47.94036,"HMSTR"
