"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743522840,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,6,9625658195968,"CoinMarketCap",70928248,70928248,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000017740786,0.000061173494,"5.8464968E-5 - 6.1173494E-5",0.000058464968,70928248,0.000058543803,"CCC",0.000058543803,179345819,88426893,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000007926974,0.14956555,"5.3E-5 - 3.46E-4",-0.000285073,-0.8239105,0.000053,0.000346,-71.77033,2.9991376,0.000060926974,"FLOKI USD","FLOKI USD","REGULAR",false,false,0.00007586,-0.000014933026,-0.19684981,0.00014516,-0.00008423302,-0.5802771,586462208,15,0,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:53:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",34117,34117,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.10429716,3.7212598,"{""low"":3.4949243,""high"":3.7212598}",3.4949243,34117,3.4957602,"CCC",3.4957602,200263,136595,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.20362186,0.061190266,"{""low"":3.327684,""high"":30.328396}",-26.79709,-0.8835644,3.327684,30.328396,-84.500275,-2.868771,3.5313058,"HAPI Protocol USD","HAPI Protocol USD","REGULAR",false,false,4.933026,-1.40172,-0.28415015,8.350815,-4.819509,-0.5771304,2585793,15,0,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:53:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17105014,"CoinMarketCap",2294477,2294477,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.0062547326,0.97949713,"{""low"":0.9501134,""high"":0.97949713}",0.9501134,2294477,0.9688401,"CCC",0.9688401,3634884,3168002,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.119166195,0.13910592,"{""low"":0.856658,""high"":3.852256}",-2.876432,-0.74668765,0.856658,3.852256,-49.37125,-0.6368846,0.9758242,"Firo USD","Firo USD","REGULAR",false,false,1.1392852,-0.16346103,-0.14347683,1.4095486,-0.43372446,-0.3077045,16691485,15,0,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0,0.0048043933,"Ric Flair USD","Ric Flair USD","REGULAR",false,false,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",4,0,"CoinMarketCap",3004876,3004876,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.032724977,1.0568978,"{""low"":1.0230575,""high"":1.0568978}",1.0230575,3004876,1.0557272,"CCC",1.0557272,2565719,3194021,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.6521917,1.751104,"{""low"":0.372446,""high"":1.141238}",-0.116600275,-0.10216999,0.372446,1.141238,149.8502,-3.094959,1.0246377,"APF coin USD",,"REGULAR",false,false,1.0549698,-0.030332088,-0.028751617,0.89282334,0.13181436,0.14763768,0,15,0,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743522780,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,false,1727308800000,6,967406016,"CoinMarketCap",1422887,1422887,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000029510891,0.00019990292,"1.509803E-4 - 1.9990292E-4",0.0001509803,1422887,0.00017842035,"CCC",0.00017842035,4129602,1933148,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.000006675953,0.044217378,"1.509803E-4 - 0.079219",-0.079061344,-0.9980099,0.0001509803,0.079219,-96.06107,-15.767134,0.00015765625,"Axol USD",,"REGULAR",false,false,0.00667814,-0.0065204836,-0.9763922,0.019234668,-0.019077012,-0.9918035,152517,15,0,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",5121701,5121701,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0032877326,0.13633233,"{""low"":0.12954512,""high"":0.13633233}",0.12954512,5121701,0.12961762,"CCC",0.12961762,21589394,8127773,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.021612242,0.18937509,"{""low"":0.114124,""high"":0.46962}",-0.33388376,-0.7109658,0.114124,0.46962,-65.590454,2.4822733,0.13573624,"BakeryToken USD","BakeryToken USD","REGULAR",false,false,0.16573653,-0.030000284,-0.1810119,0.23512085,-0.099384606,-0.42269585,39332360,15,0,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743522780,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,6,0,"CoinMarketCap",4403,4403,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.00010727484,0.000040882514,"3.125186E-5 - 4.0882514E-5",0.00003125186,4403,0.00003125186,"CCC",0.00003125186,593,409,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000020245929,1.3497286,"1.5E-5 - 0.005242",-0.005206754,-0.99327624,0.000015,0.005242,-97.881065,-75.26962,0.00003524593,"Wenwifhat USD","Wenwifhat USD","REGULAR",false,false,0.00019086,-0.00015561406,-0.815331,0.00053261,-0.0004973641,-0.9338242,0,15,0,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",7577144,7577144,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.01894176,1.4175235,"{""low"":1.3741553,""high"":1.4175235}",1.3741553,7577144,1.3823036,"CCC",1.3823036,10641805,8605202,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.20102394,0.16613534,"{""low"":1.210001,""high"":5.98068}",-4.569655,-0.76406944,1.210001,5.98068,-70.5605,1.3606801,1.4110249,"EthereumPoW USD","EthereumPoW USD","REGULAR",false,false,1.671194,-0.26016903,-0.15567854,2.8300676,-1.4190427,-0.50141656,152135296,15,0,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,10705507328,"CoinMarketCap",829109,829109,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00058381725,0.00783756,"{""low"":0.0075795576,""high"":0.00783756}",0.0075795576,829109,0.0075795576,"CCC",0.0075795576,1540453,1085974,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0019253469,0.32732862,"{""low"":0.005882,""high"":0.078422}",-0.07061466,-0.90044445,0.005882,0.078422,-88.75504,8.082166,0.007807347,"Radix USD","Radix USD","REGULAR",false,false,0.00909956,-0.0012922129,-0.14200829,0.01720155,-0.009394203,-0.5461254,83581608,15,0,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,1208757248,"CoinMarketCap",4741502,4741502,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0004597269,0.023438912,"{""low"":0.02249748,""high"":0.023438912}",0.02249748,4741502,0.02251882,"CCC",0.02251882,12656248,6397166,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0021114275,0.09981221,"{""low"":0.021154,""high"":0.335747}",-0.31248158,-0.9307055,0.021154,0.335747,-92.680244,2.0158458,0.023265427,"Radiant Capital USD","Radiant Capital USD","REGULAR",false,false,0.02809622,-0.0048307925,-0.17193745,0.054394696,-0.031129269,-0.572285,28122252,15,0,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR",false,false,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",152328,152328,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00044878665,0.012421862,"{""low"":0.011703092,""high"":0.012421862}",0.011703092,152328,0.01211194,"CCC",0.01211194,665349,238708,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.00040741917,0.035375457,"{""low"":0.011517,""high"":0.31674}",-0.3048156,-0.9623527,0.011517,0.31674,-94.85651,-3.6270835,0.01192442,"Pocket Network USD","Pocket Network USD","REGULAR",false,false,0.01565268,-0.0037282612,-0.23818675,0.03358503,-0.021660611,-0.64494836,19548248,15,0,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",426680,426680,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00079924613,0.018124824,"{""low"":0.017439663,""high"":0.018124824}",0.017439663,426680,0.017583461,"CCC",0.017583461,490293,423139,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.004666471,0.34915608,"{""low"":0.013365,""high"":0.108341}",-0.09030953,-0.83356744,0.013365,0.108341,-81.06528,4.6380873,0.01803147,"iMe Lab USD","iMe Lab USD","REGULAR",false,false,0.02078786,-0.0027563889,-0.13259609,0.03505647,-0.017025001,-0.48564503,13601889,15,0,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743522780,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,999841280,"CoinMarketCap",12472,12472,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000011884258,0.0004037031,"3.657174E-4 - 4.037031E-4",0.0003657174,12472,0.00040176327,"CCC",0.00040176327,102357,7725,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00003348218,0.091552064,"3.657174E-4 - 0.032503",-0.032103803,-0.9877181,0.0003657174,0.032503,-94.39174,-2.890954,0.00039919958,"Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR",false,false,0.00057382,-0.00017462045,-0.30431223,0.002363255,-0.0019640555,-0.8310806,399136,15,0,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-22T00:00:00.000Z",6,5355930624,"CoinMarketCap",479453,479453,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.000050824136,0.004820156,"{""low"":0.0044818595,""high"":0.004820156}",0.0044818595,479453,0.00449786,"CCC",0.00449786,873116,817524,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0017237305,0.5801853,"{""low"":0.002971,""high"":0.014862}",-0.010167269,-0.6841118,0.002971,0.014862,-55.430042,1.0944306,0.0046947305,"Taraxa USD","Taraxa USD","REGULAR",false,false,0.00722134,-0.0025266097,-0.349881,0.00592887,-0.0012341393,-0.2081576,25144652,15,0,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",3019741,3019741,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00009226659,0.00575988,"{""low"":0.0050903484,""high"":0.00575988}",0.0050903484,3019741,0.005460858,"CCC",0.005460858,3716573,3785097,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0004087626,0.08110369,"{""low"":0.00504,""high"":0.01183}",-0.0063812374,-0.5394114,0.00504,0.01183,-3.4476638,-1.6651509,0.005448763,"Alon USD","Alon USD","REGULAR",false,false,0.0071665263,-0.0017177635,-0.23969263,0.0071665263,-0.0017177635,-0.23969263,5437656,15,0,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743522840,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,false,1627948800000,6,1660762240,"CoinMarketCap",87112,87112,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-3.5925768e-7,0.00074983394,"7.296234E-4 - 7.4983394E-4",0.0007296234,87112,0.00073622,"CCC",0.00073622,120030,82340,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00010283396,0.15893966,"6.47E-4 - 0.007578",-0.006828166,-0.9010512,0.000647,0.007578,-88.42949,-0.04789473,0.00074983394,"Kommunitas USD","Kommunitas USD","REGULAR",false,false,0.00079814,-0.000048306072,-0.060523305,0.00119904,-0.00044920604,-0.37463808,1245295,15,0,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743522780,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,1531353600000,6,506936800,"CoinMarketCap",148581,148581,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000009691488,0.00025363782,"2.4385778E-4 - 2.5363782E-4",0.00024385778,148581,0.0002525767,"CCC",0.0002525767,145382,146468,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00014492299,1.4638686,"9.9E-5 - 0.005516",-0.005272077,-0.95577896,0.000099,0.005516,-92.16233,-3.8213446,0.00024392299,"OneLedger USD","OneLedger USD","REGULAR",false,false,0.00054032,-0.00029639702,-0.5485583,0.000752925,-0.000509002,-0.67603284,123653,15,0,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:53:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",737048,737048,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0001517497,0.0111757815,"{""low"":0.010555204,""high"":0.0111757815}",0.010555204,737048,0.010696224,"CCC",0.010696224,893492,679233,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00068029016,0.06615678,"{""low"":0.010283,""high"":0.087284}",-0.07632071,-0.8743952,0.010283,0.087284,-85.544495,1.4035896,0.01096329,"Fuse USD","Fuse USD","REGULAR",false,false,0.01852904,-0.0075657507,-0.40831852,0.027005196,-0.016041905,-0.5940303,2410632,15,0,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0,0.08128243,"Undead Finance USD","Undead Finance USD","REGULAR",false,false,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:53:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z",2,15095222,"CoinMarketCap",199594608,199594608,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",8.766754,170.80212,"{""low"":159.55644,""high"":170.80212}",159.55644,199594608,159.62204,"CCC",159.62204,430025919,211952395,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",98.54098,1.3636786,"{""low"":72.26115,""high"":399.0657}",-228.26358,-0.57199496,72.26115,399.0657,38.22143,5.4103913,170.80212,"Aave USD","Aave USD","REGULAR",false,true,204.49074,-33.688614,-0.16474396,224.00417,-53.20204,-0.23750469,2578295808,15,0,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:53:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",14130662,14130662,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00043183193,0.018245768,"{""low"":0.017571317,""high"":0.018245768}",0.017571317,14130662,0.017598797,"CCC",0.017598797,25217709,62265868,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0027387682,0.17661497,"{""low"":0.015507,""high"":0.067274}",-0.04902823,-0.72878426,0.015507,0.067274,-68.450966,2.424123,0.018245768,"Ankr USD","Ankr USD","REGULAR",false,false,0.02009728,-0.0018515121,-0.092127495,0.029428285,-0.011182517,-0.37999213,182457680,15,0,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,1308296320,"CoinMarketCap",188494944,188494944,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.05343023,0.5474501,"{""low"":0.500331,""high"":0.5474501}",0.500331,188494944,0.50233287,"CCC",0.50233287,180612720,146271141,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.36435345,2.0119686,"{""low"":0.181093,""high"":1.327329}",-0.7818826,-0.5890646,0.181093,1.327329,-17.329424,10.859441,0.54544646,"Curve DAO Token USD","Curve DAO Token USD","REGULAR",false,false,0.47034308,0.07510337,0.15967785,0.5518201,-0.006373644,-0.011550221,713605568,15,0,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:53:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",4,160034992,"CoinMarketCap",19588486,19588486,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.09943104,3.0461886,"{""low"":2.907572,""high"":3.0461886}",2.907572,19588486,2.927359,"CCC",2.927359,49576728,22665674,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.3188815,0.116921745,"{""low"":2.727307,""high"":10.547174}",-7.500986,-0.71118444,2.727307,10.547174,-69.15763,3.3742552,3.0461886,"Axie Infinity USD","Axie Infinity USD","REGULAR",false,false,3.6464164,-0.60022783,-0.1646076,5.3033223,-2.2571337,-0.4256075,487496800,15,0,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-29T00:00:00.000Z",6,780281280,"CoinMarketCap",44321912,44321912,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.000883162,0.29627433,"{""low"":0.2845634,""high"":0.29627433}",0.2845634,44321912,0.28834072,"CCC",0.28834072,43398029,210827460,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.11114134,0.60033244,"{""low"":0.185133,""high"":2.004186}",-1.7079116,-0.85217226,0.185133,2.004186,-83.73524,-0.29720384,0.29627433,"ZetaChain USD","ZetaChain USD","REGULAR",false,false,0.27848795,0.017786384,0.063867696,0.5332223,-0.23694798,-0.44436997,231177312,15,0,"ZETA"
