"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","tradeable","cryptoTradeable","longName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.23142736,0.0036327392,0.015697103,0.20655107,0.02850902,0.13802408,43493212,15,0,-0.017867208,0.2350601,"{""low"":0.21922168,""high"":0.2350601}",0.21922168,10787816,0.23201945,"CCC",0.23201945,6474298,10063048,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.1254051,1.1436332,"{""low"":0.109655,""high"":0.489299}",-0.2542389,-0.51959825,0.109655,0.489299,-8.980942,"2024-12-19T10:54:00.000Z",false,false,"League of Kingdoms Arena USD","REGULAR",-7.064171,0.2350601,"League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,185030176,"CoinMarketCap",10787816,10787816,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.7131298,-0.06285989,-0.08814649,0.7543626,-0.10409266,-0.13798757,317006592,15,0,-0.01494664,0.6502699,"{""low"":0.6037419,""high"":0.6502699}",0.6037419,11076634,0.6297644,"CCC",0.6297644,7856811,11952457,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.04652804,0.077066116,"{""low"":0.6037419,""high"":0.98091}",-0.33064008,-0.33707485,0.6037419,0.98091,-9.568,"2024-12-19T10:54:00.000Z",false,false,"SafePal USD","REGULAR",-2.2468872,0.6502699,"SafePal USD",false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",11076634,11076634,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.00507264,0.00071017165,0.1400004,0.004061,0.0017218115,0.42398706,70045320,15,0,-0.00044206018,0.005807174,"{""low"":0.005436019,""high"":0.005807174}",0.005436019,1548126,0.0057790987,"CCC",0.0057790987,1430248,3345827,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0039078114,2.084166,"{""low"":0.001875,""high"":0.014782}",-0.008999189,-0.60879374,0.001875,0.014782,1.3509512,"2024-12-19T10:54:00.000Z",false,false,"SIDUS USD","REGULAR",-7.10152,0.0057828114,"SIDUS USD",false,"2021-12-09T00:00:00.000Z",6,12112675840,"CoinMarketCap",1548126,1548126,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.37735426,0.051551968,0.13661425,0.3368234,0.09208283,0.27338606,599134336,15,0,-0.032681137,0.42890623,"{""low"":0.40257388,""high"":0.42890623}",0.40257388,120629872,0.42184743,"CCC",0.42184743,58582779,146257413,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.21542323,1.0090884,"{""low"":0.213483,""high"":0.70224}",-0.27333376,-0.38923126,0.213483,0.70224,19.885563,"2024-12-19T10:54:00.000Z",false,false,"1inch Network USD","REGULAR",-7.080161,0.42890623,"1inch Network USD",false,"2020-12-25T00:00:00.000Z",6,1396888832,"CoinMarketCap",120629872,120629872,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.02963212,0.0035556722,0.11999386,0.035394665,-0.0022068731,-0.062350444,6822283,15,0,-0.0012372397,0.033604544,"{""low"":0.032989614,""high"":0.033604544}",0.032989614,65835,0.033604544,"CCC",0.033604544,46146,84523,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.016841792,1.030331,"{""low"":0.016346,""high"":0.402315}",-0.3691272,-0.917508,0.016346,0.402315,98.11386,"2024-12-19T10:54:00.000Z",false,false,"KIRA USD","REGULAR",-3.5940092,0.03318779,"KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",65835,65835,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,47.71829,0.06448746,0.0013514202,43.61966,4.1631165,0.09544129,35688640,15,0,-4.047077,48.12226,"{""low"":45.98015,""high"":48.12226}",45.98015,58870,48.079662,"CCC",48.079662,34850,61218,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",20.42068,0.7463127,"{""low"":27.362097,""high"":110.705635}",-62.92286,-0.56837994,27.362097,110.705635,9.900534,"2024-12-19T10:54:00.000Z",false,false,"QuickSwap [Old] USD","REGULAR",-7.8083925,47.782776,"QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,746893,"CoinMarketCap",58870,58870,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,-2.210565e-11,5.302026e-10,"4.696739E-10 - 5.302026E-10",4.696739e-10,63,5.302024e-10,"CCC",5.302024e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",3.865247e-11,0.082296394,"4.696739E-10 - 5.302026E-10",-2.1876223e-11,-0.04126012,4.696739e-10,5.302026e-10,,1734605640,false,false,,"REGULAR",-4.1674833,5.083264e-10,"Hoppy USD",false,1689638400000,8,0,"CoinMarketCap",63,63,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0.00090268,0.00012238987,0.13558501,0.00053109,0.00049397984,0.9301245,0,15,0,-0.00002082216,0.0010250699,"9.914108E-4 - 0.0010250699",0.0009914108,75,0.0010022513,"CCC",0.0010022513,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0010250699,,"0.0 - 0.001809",-0.0007839302,-0.43335,0,0.001809,141.91344,1734605640,false,false,"Coinonat USD","REGULAR",-1.9908482,0.0010250699,"Coinonat USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.34028977,-0.04846564,-0.14242461,0.30039355,-0.008569419,-0.028527308,153207680,15,0,-0.022989273,0.29215908,"{""low"":0.2686149,""high"":0.29215908}",0.2686149,19339800,0.28091705,"CCC",0.28091705,21192829,23098697,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.123034135,0.7289184,"{""low"":0.16879,""high"":25.146906}",-24.855082,-0.9883952,0.16879,25.146906,-72.74512,"2024-12-19T10:55:00.000Z",false,false,"Merlin Chain USD","REGULAR",-7.3025084,0.29182413,"Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",19339800,19339800,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,1045690944,15,0,-0.23454523,5.0662932,"{""low"":4.7290993,""high"":5.0662932}",4.7290993,399895424,4.975199,"CCC",4.975199,,,,,,0.23128223,0.048906192,"{""low"":4.7290993,""high"":5.0662932}",-0.10591173,-0.020905172,4.7290993,5.0662932,,"2024-12-19T10:54:00.000Z",false,false,,"REGULAR",-4.5148892,4.9603815,"EigenLayer USD",false,,4,210808576,"CoinMarketCap",399895424,399895424,"EIGEN","USD=X",,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,1693593000,false,false,"Satoshi USD","REGULAR",0,0.00026159774,"Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,64.78843,-6.376152,-0.09841498,50.939095,7.4731827,0.14670819,1156525184,15,0,-3.3685112,58.412277,"{""low"":53.737854,""high"":58.412277}",53.737854,109302048,56.091778,"CCC",56.091778,69962188,87192561,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",25.999924,0.8021609,"{""low"":32.412354,""high"":128.27065}",-69.85837,-0.54461694,32.412354,128.27065,26.808882,"2024-12-19T10:54:00.000Z",false,false,"Bitcoin SV USD","REGULAR",-5.452361,58.412277,"Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19799350,"CoinMarketCap",109302048,109302048,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0.00097338,0.000051689858,0.053103473,0.000939765,0.00008530484,0.090772524,0,15,0,-0.00002082216,0.0010250699,"9.914108E-4 - 0.0010250699",0.0009914108,2,0.0010022513,"CCC",0.0010022513,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00064006983,1.6625191,"3.85E-4 - 0.003604",-0.00257893,-0.7155744,0.000385,0.003604,141.91344,1734605640,false,false,"ARbit USD","REGULAR",-1.9908482,0.0010250699,"ARbit USD",false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,1712567,15,0,-0.0000127519015,0.00039790422,"3.7558028E-4 - 3.9790422E-4",0.00037558028,24573,0.00039295305,"CCC",0.00039295305,,,,,,0.000008468982,0.02254906,"3.7558028E-4 - 3.9790422E-4",-0.000013854966,-0.034819853,0.00037558028,0.00039790422,,1734605640,false,false,,"REGULAR",-3.2136736,0.00038404926,"Dagknight Dog USD",false,,6,4459237888,"CoinMarketCap",24573,24573,"DOGK","USD=X",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,1.4033872,-0.082187176,-0.058563437,1.2137609,0.10743916,0.08851757,0,15,0,-0.17879999,1.9,"{""low"":1.3211,""high"":1.9}",1.3211,1925,1.9,"CCC",1.9,667,947,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.2587041,20.140554,"{""low"":0.062496,""high"":9}",-7.6788,-0.8532,0.062496,9,2641.7756,"2024-12-19T10:54:00.000Z",false,false,"Omni USD","REGULAR",-11.92,1.3212,"Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1925,1925,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,49203,15,0,2.7902303e-10,5.6768172e-8,"5.623096E-8 - 5.6768172E-8",5.623096e-8,133995,5.6255967e-8,"CCC",5.6255967e-8,,,,,,3.333689e-10,0.005928565,"5.623096E-8 - 5.6768172E-8",-2.0384405e-10,-0.003590816,5.623096e-8,5.6768172e-8,,1734605640,false,false,,"REGULAR",0.4957275,5.656433e-8,"Dogy USD",false,,8,869874270208,"CoinMarketCap",133995,133995,"DOGY","USD=X",,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.0000074,-0.0000020409107,-0.27579874,0.00001388,-0.00000852091,-0.61389846,0,15,0,-9.16707e-8,0.0000055069063,"5.3473127E-6 - 5.5069063E-6",0.0000053473127,334382,0.0000055069063,"CCC",0.0000055069063,307159,329025,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",3.5908943e-7,0.07181789,"5.0E-6 - 7.4E-5",-0.00006864091,-0.9275798,0.000005,0.000074,-37.5,1734605640,false,false,"Radx AI USD","REGULAR",-1.6817908,0.0000053590893,"Radx AI USD",false,1716422400000,8,0,"CoinMarketCap",334382,334382,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,-7.306489e-12,1.0846032e-9,"1.0450002E-9 - 1.0846032E-9",1.0450002e-9,148528,1.0673854e-9,"CCC",1.0673854e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",3.043099e-11,0.02912056,"1.0450002E-9 - 1.0846032E-9",-9.1719965e-12,-0.008456546,1.0450002e-9,1.0846032e-9,,1734605640,false,false,"Super Best Friends USD","REGULAR",-0.674822,1.0754312e-9,"Super Best Friends USD",false,1712016000000,8,0,"CoinMarketCap",148528,148528,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.03039472,-0.003175838,-0.1044865,0.033456385,-0.006237503,-0.18643685,25857938,15,0,-0.0009207297,0.027490392,"{""low"":0.025773494,""high"":0.027490392}",0.025773494,6949517,0.026726454,"CCC",0.026726454,6211048,7042963,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.010946883,0.67274356,"{""low"":0.016272,""high"":0.350623}",-0.32340413,-0.92236996,0.016272,0.350623,-90.21078,"2024-12-19T10:54:00.000Z",false,false,"Multibit USD","REGULAR",-3.2720048,0.027218882,"Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",6949517,6949517,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,1657477500,false,false,,"REGULAR",0,0.00019044781,"BLAST USD",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.00070398,-0.00008856802,-0.12581043,0.001154735,-0.000539323,-0.4670535,6154120,15,0,-0.000021312793,0.00061735313,"5.5522926E-4 - 6.1735313E-4",0.00055522926,1909381,0.00060285424,"CCC",0.00060285424,2307613,1912742,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00008041196,0.15030274,"5.35E-4 - 0.024987",-0.024371587,-0.9753707,0.000535,0.024987,-94.79159,1734605640,false,false,"ZKFair USD","REGULAR",-3.347254,0.00061541196,"ZKFair USD",false,1704240000000,6,10000000000,"CoinMarketCap",1909381,1909381,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,20233084,15,0,-0.0014815126,0.02151109,"{""low"":0.020006312,""high"":0.02151109}",0.020006312,8702236,0.020211685,"CCC",0.020211685,,,,,,0.00022677146,0.011334996,"{""low"":0.020006312,""high"":0.02151109}",-0.0012780074,-0.059411556,0.020006312,0.02151109,,"2024-12-19T10:54:00.000Z",false,false,,"REGULAR",-6.8226557,0.020233084,"Philtoken USD",false,,6,1000000000,"CoinMarketCap",8702236,8702236,"PHIL","USD=X",,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.11776122,0.007779427,0.06606103,0.11459903,0.010941617,0.0954774,225282816,15,0,-0.01198177,0.12554064,"{""low"":0.11607898,""high"":0.12554064}",0.11607898,19554656,0.12404604,"CCC",0.12404604,16693553,22126494,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.07424364,1.447329,"{""low"":0.051297,""high"":0.379923}",-0.25438234,-0.66956294,0.051297,0.379923,118.00206,"2024-12-19T10:55:00.000Z",false,false,"Vanar Chain USD","REGULAR",-8.712597,0.12554064,"Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,1794501120,"CoinMarketCap",19554656,19554656,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.03971254,-0.002573587,-0.064805396,0.052528434,-0.01538948,-0.29297426,4334116,15,0,-0.0020380728,0.039353617,"{""low"":0.037024546,""high"":0.039353617}",0.037024546,2288,0.039353617,"CCC",0.039353617,16043,8581,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.010818955,0.41105452,"{""low"":0.02632,""high"":0.364136}",-0.32699704,-0.898008,0.02632,0.364136,-6.570828,"2024-12-19T10:54:00.000Z",false,false,"Everest USD","REGULAR",-5.202218,0.037138954,"Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",2288,2288,"ID","USD=X","https://coinmarketcap.com/currencies/everest","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,3.7617989,0.27218723,0.072355606,2.508086,1.5259001,0.6083923,214911424,15,0,-0.3200922,4.058682,"{""low"":3.7539604,""high"":4.058682}",3.7539604,70631296,3.9775567,"CCC",3.9775567,21008936,101617465,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.6915271,2.004923,"{""low"":1.342459,""high"":9.340887}",-5.306901,-0.56813675,1.342459,9.340887,-49.356842,"2024-12-19T10:54:00.000Z",false,false,"Orca USD","REGULAR",-7.351553,4.033986,"Orca USD",false,"2021-08-10T00:00:00.000Z",4,53275204,"CoinMarketCap",70631296,70631296,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.01289298,-0.00040112901,-0.031112203,0.023604315,-0.011112464,-0.47078103,3585284,15,0,-0.0016548978,0.012923676,"{""low"":0.012291821,""high"":0.012923676}",0.012291821,540063,0.01290967,"CCC",0.01290967,367129,449425,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0017598514,0.16398168,"{""low"":0.010732,""high"":0.113326}",-0.100834146,-0.8897706,0.010732,0.113326,-79.20163,"2024-12-19T10:54:00.000Z",false,false,"Ferrum Network USD","REGULAR",-11.698082,0.012491851,"Ferrum Network USD",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",540063,540063,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,18.15721,7.247616,0.39915913,13.821809,11.583016,0.8380246,15925014528,15,0,-2.0035572,25.410759,"{""low"":23.657661,""high"":25.410759}",23.657661,2176378112,24.88959,"CCC",24.88959,829893803,2182080247,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",17.267178,2.121888,"{""low"":8.137649,""high"":30.805128}",-5.400303,-0.17530532,8.137649,30.805128,82.014534,"2024-12-19T10:54:00.000Z",false,true,"Chainlink USD","REGULAR",-7.3100157,25.404825,"Chainlink USD",false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",2176378112,2176378112,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,2.0913584,-0.47037816,-0.22491513,1.6255178,-0.0045375824,-0.0027914688,364882656,15,0,-0.24421299,1.7210248,"{""low"":1.5194217,""high"":1.7210248}",1.5194217,197871696,1.7066845,"CCC",1.7066845,127676141,128158824,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.1617212,2.5295558,"{""low"":0.459259,""high"":3.993964}",-2.3729837,-0.5941425,0.459259,3.993964,161.90746,"2024-12-19T10:54:00.000Z",false,false,,"REGULAR",-13.093177,1.6209803,"Arkham USD",false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",197871696,197871696,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.24707425,-0.009373486,-0.03793793,0.20734367,0.030357093,0.14640954,215760480,15,0,-0.01732698,0.23770076,"{""low"":0.22146451,""high"":0.23770076}",0.22146451,22391264,0.23363635,"CCC",0.23363635,15838628,20831483,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.107609764,0.82718843,"{""low"":0.130091,""high"":0.501283}",-0.26358223,-0.52581525,0.130091,0.501283,10.210896,"2024-12-19T10:54:00.000Z",false,false,"Ontology USD","REGULAR",-6.794157,0.23770076,"Ontology USD",false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",22391264,22391264,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","ONT"
