"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1669617,9.382819,"CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.123107,2.2597122,0.31723687,6.149338,3.2334814,0.525826,8675422208,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,924607168,"CoinMarketCap",2632111,2632111,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.20782566,"2024-12-05T15:51:00.000Z",9.615148,"{""low"":9.023602,""high"":9.615148}",9.023602,2632111,9.561749,"CCC",9.561749,6254030,1209470,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.766717,1.594733,"{""low"":3.616102,""high"":9.771075}",-0.38825607,-0.039735246,3.616102,9.771075,149.86868,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",106.07564,0.012258706,"CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1697023,0.0798729,"CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,79872896,15,0,false,false,false,,6,1000000000,"CoinMarketCap",20524916,20524916,"NEIRO","USD=X",,-0.00094532967,"2024-12-05T15:51:00.000Z",0.08223477,"{""low"":0.07302278,""high"":0.08223477}",0.07302278,20524916,0.07938052,"CCC",0.07938052,,,,,,0.006850116,0.09380793,"{""low"":0.07302278,""high"":0.08223477}",-0.0023618713,-0.02872108,0.07302278,0.08223477,,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-35.31083,0.005351572,"CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,5351572,15,0,false,false,false,,6,1000000000,"CoinMarketCap",3584961,3584961,"PESTO","USD=X",,-0.0029211757,"2024-12-05T15:51:00.000Z",0.0063807913,"{""low"":0.005025807,""high"":0.0063807913}",0.005025807,3584961,0.0054266136,"CCC",0.0054266136,,,,,,0.000325765,0.06481845,"{""low"":0.005025807,""high"":0.0063807913}",-0.0010292195,-0.16129966,0.005025807,0.0063807913,,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1215858,0.9971574,"CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9943546,0.0028027892,0.0028187018,0.9957394,0.0014179945,0.0014240618,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",224136,224136,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.030184925,"2024-12-05T15:51:00.000Z",0.9999147,"{""low"":0.9913035,""high"":0.9999147}",0.9913035,224136,0.99806476,"CCC",0.99806476,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8545404,5.991855,"{""low"":0.142617,""high"":1.991059}",-0.99390155,-0.49918237,0.142617,1.991059,-1.1152148,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.820205,0.0018691057,"CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00121234,0.00065676577,0.541734,0.001184545,0.00068456074,0.5779103,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.00021239393,1733413860,0.0018996405,"0.0017829932 - 0.0018996405",0.0017829932,1,0.0018606486,"CCC",0.0018606486,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0017001057,10.059797,"1.69E-4 - 0.013262",-0.011392894,-0.859063,0.000169,0.013262,-85.112,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,"CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.857654,0.0017104382,"CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,1710432,15,0,false,false,false,,6,999996736,"CoinMarketCap",1602832,1602832,"SLOP","USD=X",,-0.00027515693,"2024-12-05T15:50:00.000Z",0.0019714818,"{""low"":0.0016178541,""high"":0.0019714818}",0.0016178541,1602832,0.0017060017,"CCC",0.0017060017,,,,,,0.00009258406,0.057226457,"{""low"":0.0016178541,""high"":0.0019714818}",-0.00026104366,-0.13240987,0.0016178541,0.0019714818,,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.719513,0.6841207,"CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5073474,0.17677331,0.34842655,0.53213674,0.15198398,0.28561077,85515088,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",51494996,51494996,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.041502118,"2024-12-05T15:51:00.000Z",0.70072454,"{""low"":0.6611147,""high"":0.70072454}",0.6611147,51494996,0.69734,"CCC",0.69734,31265410,38366584,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.43445373,1.7401327,"{""low"":0.249667,""high"":2.45184}",-1.7677193,-0.72097665,0.249667,2.45184,-56.663586,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",94.41501,0.00052655506,"CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00022208,0.00030447508,1.3710153,0.001091685,-0.00056513,-0.5176676,449521,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",2400596,2400596,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.00025571432,1733413860,0.000548829,"2.7494293E-4 - 5.48829E-4",0.00027494293,2400596,0.00027496254,"CCC",0.00027496254,1280845,1167912,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00042655505,4.2655506,"1.0E-4 - 0.01528",-0.014753445,-0.9655396,0.0001,0.01528,-90.61754,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6876879,47.074,"CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",37.424267,9.6497345,0.25784698,36.575188,10.498814,0.28704742,988553984,15,0,false,false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",610085248,610085248,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-1.3001442,"2024-12-05T15:51:00.000Z",49.339783,"{""low"":44.730682,""high"":49.339783}",44.730682,610085248,46.503254,"CCC",46.503254,201118366,464633933,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",26.209375,1.2561632,"{""low"":20.864626,""high"":96.17438}",-49.100376,-0.5105349,20.864626,96.17438,-8.157754,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.292395,0.0028333478,"CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0017942,0.0010391477,0.57917047,0.001116635,0.0017167127,1.5373982,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",123,123,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0003543133,1733414100,0.0028343585,"0.0023610475 - 0.0028343585",0.0023610475,123,0.0028333045,"CCC",0.0028333045,67,175,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0026013479,11.212706,"2.32E-4 - 0.00474",-0.001906652,-0.40224728,0.000232,0.00474,98.25052,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0601296,1.1506366,"CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7160618,0.43457478,0.6068957,0.7516936,0.39894295,0.5307255,50910116,15,0,false,false,false,"2024-01-26T00:00:00.000Z",4,44245180,"CoinMarketCap",14860960,14860960,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.048694372,"2024-12-05T15:51:00.000Z",1.1920193,"{""low"":1.1126388,""high"":1.1920193}",1.1126388,14860960,1.154897,"CCC",1.154897,5083864,8718235,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.8240175,2.5228708,"{""low"":0.326619,""high"":5.488164}",-4.3375273,-0.79034215,0.326619,5.488164,-26.720922,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.136993,0.2001823,"CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2582418,-0.0580595,-0.22482611,0.24194394,-0.041761637,-0.17260873,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",493795,493795,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.020060197,"2024-12-05T15:51:00.000Z",0.20474401,"{""low"":0.17792805,""high"":0.20474401}",0.17792805,493795,0.18004884,"CCC",0.18004884,344090,385770,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.090099305,0.818467,"{""low"":0.110083,""high"":0.763302}",-0.5631197,-0.73774165,0.110083,0.763302,-6.263047,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4532117,0.3689218,"CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19486319,0.1740586,0.8932349,0.18963222,0.17928956,0.94545937,657147584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1781265280,"CoinMarketCap",107196984,107196984,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.005440265,"2024-12-05T15:54:00.000Z",0.3832174,"{""low"":0.35812023,""high"":0.3832174}",0.35812023,107196984,0.3765482,"CCC",0.3765482,27398557,74843769,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.24943078,2.087444,"{""low"":0.119491,""high"":0.686669}",-0.3177472,-0.46273708,0.119491,0.686669,8.908176,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3075334,9.123247,"CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.3496356,3.7736115,0.705396,10.558216,-1.434969,-0.13591017,81055816,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",877144,877144,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.11775017,"2024-12-05T15:51:00.000Z",9.547839,"{""low"":9.053236,""high"":9.547839}",9.053236,877144,9.240682,"CCC",9.240682,622040,674826,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.465992,2.4333353,"{""low"":2.657255,""high"":50.174515}",-41.05127,-0.8181697,2.657255,50.174515,-23.815239,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5876638,0.0020698542,"CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00221946,-0.0001496058,-0.06740639,0.00287097,-0.00080111576,-0.2790401,92823,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",149723,149723,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000012235716,"2024-12-05T15:51:00.000Z",0.002258719,"{""low"":0.0020698542,""high"":0.002258719}",0.0020698542,149723,0.0021527514,"CCC",0.0021527514,145263,146428,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0003008542,0.17007022,"{""low"":0.001769,""high"":0.009763}",-0.0076931454,-0.7879899,0.001769,0.009763,-76.56982,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000013569623,"CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.007027,1.6250963,"CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1291955,0.49590087,0.439163,0.9056293,0.71946704,0.7944388,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",252378,252378,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.24797809,"2024-12-05T15:51:00.000Z",1.9042588,"{""low"":1.239257,""high"":1.9042588}",1.239257,252378,1.252749,"CCC",1.252749,851592,183314,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.5132593,13.530936,"{""low"":0.111837,""high"":44.510334}",-42.88524,-0.9634895,0.111837,44.510334,-25.228971,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2400627,609.42145,"CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",424.44543,184.97601,0.43580633,386.76334,222.65811,0.575696,12065261568,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19797894,"CoinMarketCap",2013962112,2013962112,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",41.143616,"2024-12-05T15:54:00.000Z",629.09186,"{""low"":556.24054,""high"":629.09186}",556.24054,2013962112,584.3005,"CCC",584.3005,450931697,1002946495,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",390.98596,1.7899381,"{""low"":218.43547,""high"":714.06244}",-104.64099,-0.14654319,218.43547,714.06244,136.52489,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5998403,2.1317081,"CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5580901,0.57361805,0.36815462,1.3425888,0.78911936,0.58775955,93457184,15,0,false,false,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",12092187,12092187,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.034658432,"2024-12-05T15:51:00.000Z",2.2113092,"{""low"":2.0785158,""high"":2.2113092}",2.0785158,12092187,2.2103765,"CCC",2.2103765,25284242,19970096,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.2888732,1.5292118,"{""low"":0.842835,""high"":6.988974}",-4.857266,-0.69498986,0.842835,6.988974,-2.0195723,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.903261,52.115894,"CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",33.183254,18.93264,0.570548,28.825241,23.290653,0.8079951,21333889024,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,409354720,"CoinMarketCap",1579068032,1579068032,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-3.2695465,"2024-12-05T15:54:00.000Z",53.214653,"{""low"":50.14087,""high"":53.214653}",50.14087,1579068032,52.815006,"CCC",52.815006,585533409,1543859115,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",34.6287,1.980232,"{""low"":17.487194,""high"":65.25045}",-13.134556,-0.20129448,17.487194,65.25045,100.79794,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2511735,0.0006945901,"CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00053062,0.00016397011,0.30901608,0.000616705,0.00007788511,0.12629233,116691,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",138665,138665,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.000021871238,1733413860,0.00069863134,"6.7134184E-4 - 6.9863134E-4",0.00067134184,138665,0.0006760256,"CCC",0.0006760256,135738,137353,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00033759009,0.94563043,"3.57E-4 - 0.006203",-0.00550841,-0.8880235,0.000357,0.006203,72.44898,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014263476,"CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.650266,0.06580719,"CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0467417,0.019065492,0.4078904,0.05084822,0.014958974,0.29418874,65803356,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",42921328,42921328,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.011295795,"2024-12-05T15:51:00.000Z",0.071168296,"{""low"":0.062425412,""high"":0.071168296}",0.062425412,42921328,0.070958994,"CCC",0.070958994,4683039,12189383,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.038685195,1.4263401,"{""low"":0.027122,""high"":0.195766}",-0.12995881,-0.6638477,0.027122,0.195766,-34.525536,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.4739485,2.415591e-7,"CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9e-7,-6.5844085e-7,-0.73160094,0.000001145,-9.03441e-7,-0.7890314,132773624,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",16286329,16286329,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.8870509e-8,1733413860,2.4615431e-7,"2.3372533E-7 - 2.4615431E-7",2.3372533e-7,16286329,2.3874463e-7,"CCC",2.3874463e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.415591e-7,,"0.0 - 3.3E-5",-0.000032758442,-0.9926801,0,0.000033,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",49.38376,0.60788345,"CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.34840643,0.25947702,0.74475384,0.17806002,0.42982343,2.4139245,0,15,0,false,false,false,1617235200000,6,0,"CoinMarketCap",1058,1058,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.20095605,1733413860,0.61306405,"0.4158714 - 0.61306405",0.4158714,1058,0.41985914,"CCC",0.41985914,690,1371,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.60778743,6331.1187,"9.6E-5 - 1.37731",-0.7694266,-0.5586444,0.000096,1.37731,-59.649586,"ICE"
