"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8787513,0.007981224,"Shrub USD","Shrub USD","REGULAR",false,false,false,1719273600000,6,942181568,"CoinMarketCap",1947447,1947447,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00007075723,0.007982161,"0.0071708243 - 0.007982161",0.0071708243,1947447,"[]",1747381920,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,0.0071708243,"CCC",0.0071708243,1887386,2361887,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.007950224,256.45883,"3.1E-5 - 0.260616",-0.2526348,-0.9693756,0.000031,0.260616,2232.9578,0.0045003,0.0034809238,0.77348703,0.02269379,-0.0147125665,-0.64830804,7519762,15,0,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.38,"BlackBerry tokenized stock FTX USD",,"REGULAR",false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4269452,0.00051908486,"walter USD","walter USD","REGULAR",false,false,false,1717027200000,6,0,"CoinMarketCap",145822,145822,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.0000073028496,0.0005280825,"4.931129E-4 - 5.280825E-4",0.0004931129,145822,"[]",1747381920,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,0.00049953547,"CCC",0.00049953547,137427,148278,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00027008486,1.0846782,"2.49E-4 - 0.02055",-0.020030914,-0.9747403,0.000249,0.02055,-94.436264,0.00031594,0.00020314485,0.6429855,0.00111262,-0.00059353514,-0.53345716,0,15,0,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.291094,0.00016097049,"Apricot Finance USD","Apricot Finance USD","REGULAR",false,false,false,1637366400000,6,0,"CoinMarketCap",1289,1289,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-0.000031327436,0.00016097049,"1.6097049E-4 - 1.6097049E-4",0.00016097049,1289,"[]",1747381920,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0.00016097049,"CCC",0.00016097049,6,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000027970498,0.21030451,"1.33E-4 - 8.2E-4",-0.0006590295,-0.80369455,0.000133,0.00082,-71.95301,0.00014082,0.000020150488,0.14309393,0.000172035,-0.000011064505,-0.06431543,0,15,0,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.853206,0.086239055,"Just a chill guy USD",,"REGULAR",false,false,false,"2024-12-01T00:00:00.000Z",6,999953856,"CoinMarketCap",55559488,55559488,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.013868041,0.09179791,"{""low"":0.08500894,""high"":0.09179791}",0.08500894,55559488,"[]","2025-05-16T07:52:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,0.08805985,"CCC",0.08805985,16637256,41381792,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.06839205,3.8321316,"{""low"":0.017847,""high"":0.56652}",-0.48028094,-0.847774,0.017847,0.56652,-75.45239,0.03746,0.048779055,1.3021638,0.098063424,-0.011824369,-0.120578796,86235072,15,0,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.72028,0.00058428664,"Wojak USD","Wojak USD","REGULAR",false,false,false,1681776000000,6,69404729344,"CoinMarketCap",1596578,1596578,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000031614385,0.0005850289,"5.6025345E-4 - 5.850289E-4",0.00056025345,1596578,"[]",1747381920,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,0.00056123786,"CCC",0.00056123786,1773163,2408378,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00040728663,2.3010545,"1.77E-4 - 0.002061",-0.0014767135,-0.7165033,0.000177,0.002061,22.406637,0.00031154,0.00027274663,0.8754787,0.000732495,-0.00014820835,-0.2023336,40552252,15,0,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5420557,0.0029536034,"Notcoin USD","Notcoin USD","REGULAR",false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",58994208,58994208,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000015923986,0.0029912766,"{""low"":0.0028500399,""high"":0.0029912766}",0.0028500399,58994208,"[]","2025-05-16T07:52:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,0.0028505384,"CCC",0.0028505384,64806760,68328059,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0013486034,0.8402513,"{""low"":0.001605,""high"":0.028958}",-0.026004396,-0.8980039,0.001605,0.028958,-54.07578,0.00224598,0.0007076233,0.31506217,0.00464777,-0.0016941666,-0.3645117,302617216,15,0,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.464009,19.38288,"MultiversX USD","MultiversX USD","REGULAR",false,false,false,"2020-09-04T00:00:00.000Z",2,28228562,"CoinMarketCap",59012280,59012280,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.48966026,19.59045,"{""low"":19.132298,""high"":19.59045}",19.132298,59012280,"[]","2025-05-16T07:55:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,19.374987,"CCC",19.374987,29188408,53308261,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",7.498616,0.63097024,"{""low"":11.884263,""high"":58.147606}",-38.764725,-0.6666607,11.884263,58.147606,-50.294537,15.996695,3.3861847,0.21168028,26.603537,-7.2206573,-0.2714172,547150784,15,0,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3153449,0.6694512,"BSquared Network USD","BSquared Network USD","REGULAR",false,false,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",502696640,502696640,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.0089229345,0.671671,"{""low"":0.66394675,""high"":0.671671}",0.66394675,502696640,"[]","2025-05-16T07:52:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,0.66436243,"CCC",0.66436243,160217601,197020455,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.26156318,0.6412623,"{""low"":0.407888,""high"":0.775982}",-0.106530845,-0.1372852,0.407888,0.775982,31.212605,0.6302453,0.03920585,0.06220728,0.6302453,0.03920585,0.06220728,31397424,15,0,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7237236,5.5072174,"Internet Computer USD","Internet Computer USD","REGULAR",false,false,false,"2021-05-10T00:00:00.000Z",4,533430432,"CoinMarketCap",76982360,76982360,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.09332037,5.534164,"{""low"":5.388194,""high"":5.534164}",5.388194,76982360,"[]","2025-05-16T07:55:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,5.3983507,"CCC",5.3983507,77313310,86942696,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.2900305,0.30589834,"{""low"":4.217187,""high"":15.560539}",-10.053322,-0.646078,4.217187,15.560539,-56.90404,5.105563,0.40165424,0.07866992,8.065008,-2.5577908,-0.31714672,2937717248,15,0,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014990689,"Tora Inu USD","Tora Inu USD","REGULAR",false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.929987,0.000078989266,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","REGULAR",false,false,false,1743465600000,6,69000003584,"CoinMarketCap",658938,658938,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.0000136710805,0.00008345261,"7.61648E-5 - 8.345261E-5",0.0000761648,658938,"[]",1747381920,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,0.000078224206,"CCC",0.000078224206,316732,650582,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000060989267,3.3882926,"1.8E-5 - 8.5E-5",-0.000006010734,-0.07071452,0.000018,0.000085,116.66667,0.0000325,0.000046489266,1.4304389,0.0000325,0.000046489266,1.4304389,5450259,15,0,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6829308,4.3916933e-7,"Doggy Swap USD",,"REGULAR",false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9445519,"Walnut.finance USD",,"REGULAR",false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.3473841,"Nacho USD",,"REGULAR",false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88474935,1.618162,"Akash Network USD","Akash Network USD","REGULAR",false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",12777844,12777844,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.014191151,1.6209348,"{""low"":1.5857474,""high"":1.6209348}",1.5857474,12777844,"[]","2025-05-16T07:52:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,1.5924884,"CCC",1.5924884,23174143,38820998,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.75687605,0.87877434,"{""low"":0.861286,""high"":6.090426}",-4.472264,-0.7343105,0.861286,6.090426,-71.655106,1.3032533,0.31490874,0.2416328,2.3401034,-0.72194135,-0.3085083,401766624,15,0,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44423375,0.00097269745,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","REGULAR",false,false,false,1710892800000,6,0,"CoinMarketCap",135150,135150,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000043403707,0.0009812482,"9.7162393E-4 - 9.812482E-4",0.00097162393,135150,"[]",1747381920,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.0009741504,"CCC",0.0009741504,134174,133611,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0007236975,2.9064155,"2.49E-4 - 0.001057",-0.00008430256,-0.079756446,0.000249,0.001057,47.36842,0.00086582,0.00010687747,0.12344076,0.000856135,0.00011656247,0.13614964,0,15,0,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,328.5471,"Layer3 USD",,"REGULAR",false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.250604,0.0029343662,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","REGULAR",false,false,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",95674,95674,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.00006756163,0.0029518702,"{""low"":0.0029224865,""high"":0.0029518702}",0.0029224865,95674,"[]","2025-05-16T07:52:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,0.0029410867,"CCC",0.0029410867,86560,81394,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000011879718,0.0040649353,"{""low"":0.0029224865,""high"":1.348458}",-1.3455237,-0.99782395,0.0029224865,1.348458,-99.72448,0.00630214,-0.003367774,-0.53438574,0.40485433,-0.40191996,-0.992752,721123,15,0,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1342578,0.007338128,"AB USD","Arma The Battle Ground USD","REGULAR",false,false,false,1714348800000,6,58524663808,"CoinMarketCap",29532306,29532306,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.00008229958,0.007386912,"0.0071605383 - 0.007386912",0.0071605383,29532306,"[]",1747381920,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,0.0071605383,"CCC",0.0071605383,52646396,33471082,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.006944128,17.62469,"3.94E-4 - 0.01729",-0.009951872,-0.5755854,0.000394,0.01729,857.3664,0.01075382,-0.0034156917,-0.3176259,0.005067135,0.0022709928,0.44818082,429461504,15,0,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40237454,0.005232568,"Turbo USD","Turbo USD","REGULAR",false,false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",75050808,75050808,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.000021139625,0.0053440626,"{""low"":0.005140848,""high"":0.0053440626}",0.005140848,75050808,"[]","2025-05-16T07:52:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,0.0051772553,"CCC",0.0051772553,89393921,175578821,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.004121568,3.7097824,"{""low"":0.001111,""high"":0.014361}",-0.009128432,-0.63564044,0.001111,0.014361,307.73682,0.00340688,0.0018256879,0.53588265,0.00584976,-0.0006171921,-0.105507255,361047168,15,0,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.255699,0.0017509303,"Zebec Network USD","Zebec Network USD","REGULAR",false,false,false,1712361600000,6,76965691392,"CoinMarketCap",13424650,13424650,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00013352779,0.0017946223,"0.0016720773 - 0.0017946223",0.0016720773,13424650,"[]",1747381920,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,0.0016868475,"CCC",0.0016868475,21803955,20771096,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0010589303,1.5302461,"6.92E-4 - 0.002253",-0.0005020696,-0.22284493,0.000692,0.002253,-22.254902,0.00120446,0.0005464703,0.4537056,0.001113935,0.0006369953,0.57184243,134761552,15,0,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8882719,2.9277847,"NEAR Protocol USD","NEAR Protocol USD","REGULAR",false,true,false,"2020-10-14T00:00:00.000Z",4,1216673920,"CoinMarketCap",250736640,250736640,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.054260015,2.942573,"{""low"":2.8651745,""high"":2.942573}",2.8651745,250736640,"[]","2025-05-16T07:52:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,2.8774965,"CCC",2.8774965,193816344,231334564,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",1.1037056,0.60507554,"{""low"":1.824079,""high"":8.507907}",-5.580122,-0.65587485,1.824079,8.507907,-61.991566,2.4705372,0.4572475,0.18508019,4.11829,-1.1905053,-0.28907758,3562159360,15,0,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.47857,0.12131328,"Polkadex USD","Polkadex USD","REGULAR",false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",45506,45506,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.027498253,0.13009384,"{""low"":0.12014792,""high"":0.13009384}",0.12014792,45506,"[]","2025-05-16T07:52:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,0.12580414,"CCC",0.12580414,137410,95062,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.06463829,1.1405079,"{""low"":0.056675,""high"":0.71853}",-0.5972167,-0.83116466,0.056675,0.71853,-75.85795,0.16335966,-0.042046376,-0.2573853,0.13657564,-0.015262358,-0.11175022,1014179,15,0,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3394275,"Moonbeans USD","Moonbeans USD","REGULAR",false,false,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,"[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53186,0.000021300659,"Bonk USD","Bonk USD","REGULAR",false,false,false,1672358400000,6,79207342276608,"CoinMarketCap",406883392,406883392,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",1.1269185e-7,0.00002157484,"2.0772271E-5 - 2.157484E-5",0.000020772271,406883392,"[]",1747381920,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,0.000020829757,"CCC",0.000020829757,184840197,542217456,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000012300658,1.3667397,"9.0E-6 - 5.9E-5",-0.00003769934,-0.63897187,0.000009,0.000059,-8.333331,0.00001518,0.0000061206583,0.40320542,0.000023895,-0.000002594341,-0.10857254,1687168512,15,0,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7341473,0.0005234051,"Helium Mobile USD","Helium Mobile USD","REGULAR",false,false,false,1682035200000,6,89280004096,"CoinMarketCap",2288777,2288777,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.00001884118,0.0005290084,"5.109609E-4 - 5.290084E-4",0.0005109609,2288777,"[]",1747381920,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,0.0005109609,"CCC",0.0005109609,1810491,1694891,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0002264051,0.76230675,"2.97E-4 - 0.002636",-0.002112595,-0.80143964,0.000297,0.002636,-74.78536,0.00044614,0.00007726508,0.17318572,0.00070657,-0.0001831649,-0.2592311,46729608,15,0,"MOBILE"
