"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD",,"REGULAR",-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,0,0.00038515998,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:51:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","REGULAR",8.839571,176.19974,-6.478897,-0.036770187,172.77657,-3.055725,-0.017685993,1299320,15,0,false,false,0.9786716,169.72084,false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",12146783,12146783,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",1.6449127,169.90317,"{""low"":168.28787,""high"":169.90317}",168.28787,12146783,168.30801,"CCC",168.30801,9594770,5258166,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",19.549667,0.13018256,"{""low"":150.17117,""high"":184.97234}",-15.251495,-0.08245285,150.17117,184.97234,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","Siacoin USD","REGULAR",-30.824625,0.00318676,-0.00014179759,-0.044495847,0.00326949,-0.00022452767,-0.0686736,170595952,15,0,false,false,1.7353623,0.0030449624,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5634416,5634416,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00005193986,0.003067779,"{""low"":0.0030103663,""high"":0.003067779}",0.0030103663,5634416,0.003014133,"CCC",0.003014133,10798054,5832962,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0005679624,0.22929448,"{""low"":0.002477,""high"":0.008369}",-0.0053240373,-0.63616174,0.002477,0.008369,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:51:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","HanChain USD","REGULAR",-83.46497,0.00146142,-0.0001735749,-0.1187714,0.0019564,-0.0006685549,-0.3417271,107949,15,0,false,false,0.2694048,0.0012878451,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",960337,960337,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.0000034600962,0.0012940217,"{""low"":0.0012675523,""high"":0.0012940217}",0.0012675523,960337,0.0012774502,"CCC",0.0012774502,1010960,945810,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00002029282,0.016009456,"{""low"":0.0012675523,""high"":0.008321}",-0.0070331553,-0.84522957,0.0012675523,0.008321,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:51:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK USD","UXLINK USD","REGULAR",54.289722,0.33810744,-0.006848663,-0.020255879,0.41727477,-0.086016,-0.20613755,158909296,15,0,false,false,2.4527588,0.33125877,false,"2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",26701608,26701608,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.007930458,0.33461323,"{""low"":0.32307833,""high"":0.33461323}",0.32307833,26701608,0.325824,"CCC",0.325824,34592421,31313156,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.13867877,0.72010994,"{""low"":0.19258,""high"":3.746371}",-3.4151123,-0.9115788,0.19258,3.746371,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:51:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","REGULAR",-40.508873,154.00407,-39.524033,-0.25664276,166.62708,-52.147034,-0.31295654,2404005,15,0,false,false,-1.6100903,114.48004,false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",4886294,4886294,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-1.8733902,115.5021,"{""low"":112.57452,""high"":115.5021}",112.57452,4886294,113.01123,"CCC",113.01123,6893431,4907961,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",5.77993,0.053173177,"{""low"":108.70011,""high"":258.30377}",-143.82373,-0.5568007,108.70011,258.30377,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757415060,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","Bitcoin Cats USD","REGULAR",-86.83083,0.00026784,-0.0000233654,-0.08723641,0.000261005,-0.000016530423,-0.063333735,0,15,0,false,false,-0.27561164,0.0002444746,false,1703116800000,6,0,"CoinMarketCap",25235,25235,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-6.756745e-7,0.0002449574,"2.4400893E-4 - 2.449574E-4",0.00024400893,25235,0.00024490198,"CCC",0.00024490198,85403,28071,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0000504746,0.26017836,"1.94E-4 - 0.002822",-0.0025775256,-0.91336834,0.000194,0.002822,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","Kusama USD","REGULAR",-23.280466,15.235025,0.3327875,0.02184358,15.865605,-0.29779243,-0.018769687,264967936,15,0,false,false,1.2189916,15.567813,false,"2019-12-12T00:00:00.000Z",2,17020242,"CoinMarketCap",14553795,14553795,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.18748379,15.791753,"{""low"":15.350302,""high"":15.791753}",15.350302,14553795,15.47011,"CCC",15.47011,14385851,17072267,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.173259,0.3662503,"{""low"":11.394554,""high"":51.90297}",-36.335155,-0.7000593,11.394554,51.90297,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:51:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","REGULAR",6.0256004,307.22107,4.7248535,0.015379327,305.82953,6.116394,0.019999357,756534,15,0,false,false,-1.0891541,311.94592,false,"2025-07-10T00:00:00.000Z",2,2425,"CoinMarketCap",2748559,2748559,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-3.4349976,314.3613,"{""low"":311.70413,""high"":314.3613}",311.70413,2748559,313.25983,"CCC",313.25983,5778971,3378025,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",17.406708,0.0590981,"{""low"":294.5392,""high"":319.11206}",-7.1661377,-0.022456493,294.5392,319.11206,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","Arweave USD","REGULAR",-67.00691,7.092501,0.21796322,0.030731503,6.7291136,0.5813508,0.08639337,479950016,15,0,false,false,6.9829135,7.3104644,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",50497240,50497240,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.4771633,7.34351,"{""low"":7.009913,""high"":7.34351}",7.009913,50497240,7.0753074,"CCC",7.0753074,42268116,35973871,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.7787304,0.6131716,"{""low"":4.531734,""high"":28.879185}",-21.56872,-0.7468604,4.531734,28.879185,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:51:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"OKZOO USD","OKZOO USD","REGULAR",1508.6826,0.96091557,0.45360613,0.47205618,0.5007904,0.9137313,1.8245782,116721608,15,0,false,false,-6.3749332,1.4145217,false,"2025-04-25T00:00:00.000Z",4,82516664,"CoinMarketCap",116294056,116294056,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.09631479,1.447302,"{""low"":1.2960143,""high"":1.447302}",1.2960143,116294056,1.3931913,"CCC",1.3931913,27232842,64746864,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",1.3280467,15.357579,"{""low"":0.086475,""high"":2.022926}",-0.6084044,-0.30075464,0.086475,2.022926,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:51:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"Initia USD","Initia USD","REGULAR",-55.448128,0.39745653,-0.02373007,-0.059704818,0.5738794,-0.20015296,-0.3487718,61284924,15,0,false,false,9.44201,0.37372646,false,"2025-04-24T00:00:00.000Z",6,163983376,"CoinMarketCap",49612956,49612956,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.032242894,0.38027248,"{""low"":0.3593315,""high"":0.38027248}",0.3593315,49612956,0.36295474,"CCC",0.36295474,53140610,22528202,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.071950465,0.23842342,"{""low"":0.301776,""high"":1.441875}",-1.0681485,-0.7408052,0.301776,1.441875,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:51:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","REGULAR",-12.414873,372.06332,-39.756683,-0.10685462,385.493,-53.18637,-0.13796975,1993805,15,0,false,false,0.91649616,332.30664,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",2590734,2590734,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",3.0179138,333.95395,"{""low"":328.58878,""high"":333.95395}",328.58878,2590734,329.93732,"CCC",329.93732,4496493,2678790,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",13.852051,0.043497726,"{""low"":318.4546,""high"":459.1016}",-126.79495,-0.2761806,318.4546,459.1016,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T18:49:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR",-68.901855,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,false,0,0.0065015513,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:36:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"Plume USD","Plume USD","REGULAR",-33.287663,0.09377884,0.0051932037,0.055377137,0.1317501,-0.032778062,-0.24878964,262275920,15,0,false,false,4.9405537,0.098972045,false,"2025-03-10T00:00:00.000Z",6,2649999872,"CoinMarketCap",93193568,93193568,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0046595633,0.10374456,"{""low"":0.098511875,""high"":0.10374456}",0.098511875,93193568,0.10233803,"CCC",0.10233803,47906825,103812836,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.023010045,0.30291522,"{""low"":0.075962,""high"":0.247489}",-0.14851695,-0.60009515,0.075962,0.247489,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","Instrumental Finance USD","REGULAR",-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:51:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"Berachain USD","Berachain USD","REGULAR",-73.60554,2.2268581,0.14584684,0.06549445,3.587541,-1.2148361,-0.33862638,298049152,15,0,false,false,2.4197803,2.372705,false,"2025-02-06T00:00:00.000Z",4,125615768,"CoinMarketCap",60706368,60706368,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.05605769,2.4209912,"{""low"":2.329301,""high"":2.4209912}",2.329301,60706368,2.3444655,"CCC",2.3444655,77571887,76346926,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.86552393,0.57426673,"{""low"":1.507181,""high"":14.993393}",-12.6206875,-0.8417499,1.507181,14.993393,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","Monero USD","REGULAR",62.029327,281.6201,-8.919403,-0.03167176,277.93146,-5.230774,-0.018820373,5030439936,15,0,false,false,0.82202435,272.70068,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",81052224,81052224,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",2.2233887,273.99582,"{""low"":265.89838,""high"":273.99582}",265.89838,81052224,266.50397,"CCC",266.50397,104065277,76767299,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",137.3048,1.0140986,"{""low"":135.39589,""high"":420.3805}",-147.67981,-0.35130033,135.39589,420.3805,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","Horizen USD","REGULAR",-10.087562,8.02211,-0.44747305,-0.05577997,8.933136,-1.358499,-0.15207414,131333040,15,0,false,false,2.5331707,7.574637,false,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",11614220,11614220,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.18713808,7.6208134,"{""low"":7.352039,""high"":7.6208134}",7.352039,11614220,7.3725004,"CCC",7.3725004,14602817,10980883,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.0781012,0.16595016,"{""low"":6.496536,""high"":45.99787}",-38.423233,-0.8353263,6.496536,45.99787,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757415000,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD","REGULAR",,,,,,,,5890470,15,0,false,false,1.8860092,6.324583e-11,false,1618876800000,8,93136099525787650,"CoinMarketCap",147752,147752,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.1707441e-12,6.388556e-11,"6.219771E-11 - 6.388556E-11",6.219771e-11,147752,6.281718e-11,"CCC",6.281718e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.0481199e-12,0.016851423,"6.219771E-11 - 6.388556E-11",-6.397244e-13,-0.0100136,6.219771e-11,6.388556e-11,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:51:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","Acala Token USD","REGULAR",-53.378857,0.02960854,0.00061707944,0.020841265,0.032687396,-0.0024617761,-0.075312704,35263224,15,0,false,false,3.9323149,0.03022562,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",8451484,8451484,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0011435952,0.030785987,"{""low"":0.029059399,""high"":0.030785987}",0.029059399,8451484,0.02926994,"CCC",0.02926994,10410217,6127975,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00802562,0.36151442,"{""low"":0.0222,""high"":0.146526}",-0.116300374,-0.7937184,0.0222,0.146526,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757415060,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","MobileCoin USD","REGULAR",-71.33792,0.18780464,0.0038026422,0.020247862,0.18513796,0.006469324,0.034943264,38014832,15,0,false,false,-0.06395546,0.19160728,false,1607299200000,6,198399728,"CoinMarketCap",42378,42378,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.00012262166,0.1918834,"0.18805261 - 0.1918834",0.18805261,42378,0.189674,"CCC",0.189674,68608,24860,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.19080529,237.91183,"8.02E-4 - 0.799067",-0.6074597,-0.7602112,0.000802,0.799067,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"Storeum USD","Storeum USD","REGULAR",0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,0,0.0000020721297,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:50:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD","Tether EURt USD","REGULAR",5.886209,1.1490656,0.0021576881,0.0018777762,1.1173801,0.03384316,0.030287955,41889956,15,0,false,false,0.08430507,1.1512233,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",434156,434156,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.00096976757,1.1561257,"{""low"":1.148301,""high"":1.1561257}",1.148301,434156,1.1485993,"CCC",1.1485993,444659,413042,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.15067434,0.15059167,"{""low"":1.000549,""high"":1.22428}",-0.0730567,-0.059673194,1.000549,1.22428,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"FEG Token USD","FEG Token USD","REGULAR",,,,,,,,0,15,0,false,false,4.723993,7.034343e-10,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD","REGULAR",-5.345094,0.00193002,-0.00004571199,-0.023684723,0.00226261,-0.00037830195,-0.16719715,176724368,15,0,false,false,1.613083,0.0018843081,false,"2018-07-30T00:00:00.000Z",6,93787406336,"CoinMarketCap",2938136,2938136,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000029912917,0.0018928405,"{""low"":0.0018375048,""high"":0.0018928405}",0.0018375048,2938136,0.0018486305,"CCC",0.0018486305,4402721,2139272,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0005423081,0.40410438,"{""low"":0.001342,""high"":0.010706}",-0.008821692,-0.8239952,0.001342,0.010706,"VTHO"
