"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-2.4662316,1.2107985,false,false,"REGULAR","2024-11-14T01:15:00.000Z",1.2196031,"{""low"":1.1983625,""high"":1.2196031}",1.1983625,97560672,1.2153814,"CCC",1.2153814,35739917,91676114,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.40411848,0.500965,"{""low"":0.80668,""high"":4.528474}",-3.3176754,-0.7326255,0.80668,4.528474,-58.13876,1.0128732,0.19792533,0.19540979,1.3308376,-0.120039105,-0.09019816,779671552,15,0,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",97560672,97560672,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.030616164,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-1.4919082,2.046145e-7,false,false,"REGULAR",1731547200,2.074208e-7,"2.046145E-7 - 2.074208E-7",2.046145e-7,65108,2.0662573e-7,"CCC",2.0662573e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.046145e-7,,"0.0 - 5.0E-6",-0.0000047953854,-0.9590771,0,0.000005,-50,4e-8,1.6461449e-7,4.115362,4.7e-7,-2.653855e-7,-0.56465,2033661,15,0,false,1538697600000,8,9938989481984,"CoinMarketCap",65108,65108,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-3.0989042e-9,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-6.8272414,1.4047652,false,false,"REGULAR","2024-11-14T01:20:00.000Z",1.4051851,"{""low"":1.3895988,""high"":1.4051851}",1.3895988,77849984,1.3923084,"CCC",1.3923084,28236132,57126427,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",1.3837973,65.995674,"{""low"":0.020968,""high"":1.621443}",-0.21667778,-0.13363269,0.020968,1.621443,6088.6797,1.3824768,0.022288442,0.016122108,1.0303621,0.37440312,0.36337042,1201277952,15,0,false,"2020-08-18T00:00:00.000Z",4,855144960,"CoinMarketCap",77849984,77849984,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.10293424,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-4.4068127,0.007951688,false,false,"REGULAR","2024-11-14T01:20:00.000Z",0.008038179,"{""low"":0.007935441,""high"":0.008038179}",0.007935441,8797375,0.008033079,"CCC",0.008033079,6243979,12699809,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.001703688,0.27267733,"{""low"":0.006248,""high"":0.056497}",-0.048545312,-0.85925466,0.006248,0.056497,-76.21306,0.01031518,-0.0023634918,-0.22912754,0.017923065,-0.0099713765,-0.55634326,98992744,15,0,false,"2021-05-12T00:00:00.000Z",6,12449273856,"CoinMarketCap",8797375,8797375,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0003665695,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-4.2836714,0.00324193,false,false,"REGULAR","2024-11-14T01:20:00.000Z",0.00324193,"{""low"":0.0032286348,""high"":0.00324193}",0.0032286348,480438,0.0032389907,"CCC",0.0032389907,543864,735795,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0014999299,0.861039,"{""low"":0.001742,""high"":0.043729}",-0.04048707,-0.92586315,0.001742,0.043729,-81.64489,0.00275754,0.00048438995,0.17566018,0.008041225,-0.004799295,-0.5968363,4172461,15,0,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",480438,480438,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00014508888,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,3.05499,0.007924619,false,false,"REGULAR","2024-11-14T01:15:00.000Z",0.008029274,"{""low"":0.007895428,""high"":0.008029274}",0.007895428,13056691,0.007965864,"CCC",0.007965864,5121160,9233143,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.003173619,0.6679897,"{""low"":0.004751,""high"":0.018221}",-0.010296381,-0.5650832,0.004751,0.018221,-28.886621,0.00712932,0.0007952992,0.111553304,0.00728645,0.00063816924,0.08758301,53043284,15,0,false,"2022-09-12T00:00:00.000Z",6,6693480448,"CoinMarketCap",13056691,13056691,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0002349196,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-1.7144884,0.013590703,false,false,"REGULAR","2024-11-14T01:20:00.000Z",0.013745002,"{""low"":0.013508512,""high"":0.013745002}",0.013508512,9765960,0.013637668,"CCC",0.013637668,3925265,7322185,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0050947024,0.5996589,"{""low"":0.008496,""high"":0.039533}",-0.025942298,-0.65621877,0.008496,0.039533,-11.331969,0.01253272,0.0010579824,0.08441762,0.01579525,-0.0022045467,-0.13957024,105510392,15,0,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",9765960,9765960,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00023707561,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-4.031238,7.827363e-8,false,false,"REGULAR",1731547200,7.92698e-8,"7.8083396E-8 - 7.92698E-8",7.8083396e-8,17571816,7.92698e-8,"CCC",7.92698e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",7.827363e-8,,"0.0 - 2.0E-6",-0.0000019217264,-0.9608632,0,0.000002,0,3e-7,-2.2172638e-7,-0.73908794,3.65e-7,-2.867264e-7,-0.7855517,30971954,15,0,false,1627430400000,8,395688223440896,"CoinMarketCap",17571816,17571816,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-3.2879441e-9,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,23.57804,7.6465554,false,false,"REGULAR","2024-11-14T01:20:00.000Z",7.6620364,"{""low"":7.567685,""high"":7.6620364}",7.567685,1526408,7.567685,"CCC",7.567685,6648205,14608350,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.0304537,1.1145852,"{""low"":3.616102,""high"":7.715251}",-0.068695545,-0.008903864,3.616102,7.715251,81.818535,6.07204,1.5745153,0.25930583,5.8790135,1.7675419,0.3006528,7072255488,15,0,false,"2019-05-21T00:00:00.000Z",4,924894272,"CoinMarketCap",1526408,1526408,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",1.4589224,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,false,false,"REGULAR",1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,-0.7485253,0.087875046,false,false,"REGULAR","2024-11-14T01:20:00.000Z",0.0885474,"{""low"":0.086660475,""high"":0.0885474}",0.086660475,35186076,0.08730279,"CCC",0.08730279,,,,,,0.0012145713,0.014015285,"{""low"":0.086660475,""high"":0.0885474}",-0.0006723553,-0.007593168,0.086660475,0.0885474,,,,,,,,87875048,15,0,false,,6,1000000000,"CoinMarketCap",35186076,35186076,"NEIRO","USD=X",,-0.00066272914,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,95.898384,0.0050746743,false,false,"REGULAR","2024-11-14T01:15:00.000Z",0.005411018,"{""low"":0.003959314,""high"":0.005411018}",0.003959314,5513617,0.0040514413,"CCC",0.0040514413,,,,,,0.0011153603,0.28170544,"{""low"":0.003959314,""high"":0.005411018}",-0.0003363439,-0.062159076,0.003959314,0.005411018,,,,,,,,5074674,15,0,false,,6,1000000000,"CoinMarketCap",5513617,5513617,"PESTO","USD=X",,0.0024842117,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.9570624,0.999549,false,false,"REGULAR","2024-11-14T01:20:00.000Z",1.0229332,"{""low"":0.99262047,""high"":1.0229332}",0.99262047,287164,1.0229332,"CCC",1.0229332,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.856932,6.008624,"{""low"":0.142617,""high"":1.991059}",-0.99151,-0.49798122,0.142617,1.991059,-1.1152148,0.9943546,0.005194366,0.005223857,0.9957394,0.0038095713,0.0038258717,0,15,0,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",287164,287164,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.009658754,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-2.185377,0.0011896078,false,false,"REGULAR",1731547200,0.0011969059,"0.0011875387 - 0.0011969059",0.0011875387,1,0.0011883678,"CCC",0.0011883678,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0010206078,6.039099,"1.69E-4 - 0.013262",-0.012072392,-0.9102995,0.000169,0.013262,138.20662,0.00105264,0.00013696775,0.13011831,0.001184985,0.000004622736,0.0039010923,0,15,0,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.0000265782,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,-18.780703,0.0037406343,false,false,"REGULAR","2024-11-14T01:15:00.000Z",0.0055480096,"{""low"":0.0036884812,""high"":0.0055480096}",0.0036884812,7550245,0.0040040603,"CCC",0.0040040603,,,,,,0.000052153133,0.01413946,"{""low"":0.0036884812,""high"":0.0055480096}",-0.0018073753,-0.32577005,0.0036884812,0.0055480096,,,,,,,,3740622,15,0,false,,6,999996736,"CoinMarketCap",7550245,7550245,"SLOP","USD=X",,-0.0008649635,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,8.050556,0.4955485,false,false,"REGULAR","2024-11-14T01:20:00.000Z",0.50937176,"{""low"":0.4955485,""high"":0.50937176}",0.4955485,119475176,0.50937176,"CCC",0.50937176,23134629,43225621,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.24588148,0.9848377,"{""low"":0.249667,""high"":2.45184}",-1.9562914,-0.7978871,0.249667,2.45184,-70.82187,0.39868608,0.096862406,0.24295408,0.55962235,-0.06407386,-0.11449482,61943560,15,0,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",119475176,119475176,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.036922008,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,-7.06222,0.0002223467,false,false,"REGULAR",1731547200,0.0002223467,"2.1661559E-4 - 2.223467E-4",0.00021661559,1649157,0.00021935515,"CCC",0.00021935515,1413019,1499115,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00012234671,1.2234671,"1.0E-4 - 0.01528",-0.015057653,-0.98544854,0.0001,0.01528,-92.65244,0.00022732,-0.0000049732917,-0.021877933,0.00164185,-0.0014195032,-0.8645755,189817,15,0,false,1635897600000,6,853702144,"CoinMarketCap",1649157,1649157,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.000016895836,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-0.36574557,40.927956,false,false,"REGULAR","2024-11-14T01:20:00.000Z",41.166176,"{""low"":40.71207,""high"":41.166176}",40.71207,554728320,40.943718,"CCC",40.943718,131694089,301793567,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",22.378618,1.2064376,"{""low"":18.549337,""high"":96.17438}",-55.24642,-0.5744401,18.549337,96.17438,68.77444,35.559147,5.3688087,0.1509825,36.394676,4.5332794,0.12455886,859487104,15,0,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",554728320,554728320,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.15024185,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-4.1443434,0.6224997,false,false,"REGULAR","2024-11-14T01:20:00.000Z",0.62931025,"{""low"":0.6220501,""high"":0.62931025}",0.6220501,6333440,0.6264192,"CCC",0.6264192,4692432,4634500,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.2958807,0.90588945,"{""low"":0.326619,""high"":5.488164}",-4.8656645,-0.8865742,0.326619,5.488164,-58.744686,0.7251955,-0.10269582,-0.14161122,0.8818785,-0.2593788,-0.2941208,26081452,15,0,false,"2024-01-26T00:00:00.000Z",6,41897936,"CoinMarketCap",6333440,6333440,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.02691394,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-16.310059,0.25232318,false,false,"REGULAR","2024-11-14T01:20:00.000Z",0.25300673,"{""low"":0.24496746,""high"":0.25300673}",0.24496746,533430,0.24496746,"CCC",0.24496746,326037,377736,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.14224018,1.2921176,"{""low"":0.110083,""high"":0.763302}",-0.5109788,-0.66943204,0.110083,0.763302,54.38373,0.2705581,-0.018234909,-0.067397386,0.26413792,-0.011814743,-0.04472945,0,15,0,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",533430,533430,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.049174458,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-4.7328577,0.15863095,false,false,"REGULAR","2024-11-14T01:20:00.000Z",0.15996632,"{""low"":0.1578567,""high"":0.15996632}",0.1578567,35359144,0.15862603,"CCC",0.15862603,14003882,21850733,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.03913995,0.32755563,"{""low"":0.119491,""high"":0.686669}",-0.528038,-0.7689848,0.119491,0.686669,-41.864716,0.15239938,0.006231576,0.040889774,0.19470853,-0.036077574,-0.18529016,280623584,15,0,false,"2017-11-09T00:00:00.000Z",6,1769034240,"CoinMarketCap",35359144,35359144,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.007880762,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-1.239303,4.1559043,false,false,"REGULAR","2024-11-14T01:20:00.000Z",4.1569057,"{""low"":4.1214275,""high"":4.1569057}",4.1214275,743132,4.127044,"CCC",4.127044,654434,689514,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.4986494,0.56398404,"{""low"":2.657255,""high"":50.174515}",-46.018612,-0.91717106,2.657255,50.174515,-61.458588,5.445444,-1.2895398,-0.23681077,12.261399,-8.105495,-0.66105795,36923280,15,0,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",743132,743132,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.052150726,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,2.2625546,0.0022317204,false,false,"REGULAR","2024-11-14T01:20:00.000Z",0.0022334997,"{""low"":0.002222488,""high"":0.0022334997}",0.002222488,155999,0.0022329327,"CCC",0.0022329327,145624,151923,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0004627204,0.26157174,"{""low"":0.001769,""high"":0.010903}",-0.00867128,-0.7953114,0.001769,0.010903,-78.325226,0.0021989,0.000032820273,0.014925769,0.003096715,-0.0008649947,-0.27932653,100082,15,0,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",155999,155999,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.00004937686,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,false,false,"REGULAR",1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,false,false,"REGULAR",1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,2.8182971,1.1507471,false,false,"REGULAR","2024-11-14T01:20:00.000Z",1.1531538,"{""low"":1.1347643,""high"":1.1531538}",1.1347643,183311,1.1371486,"CCC",1.1371486,900621,144911,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.9785961,5.6845217,"{""low"":0.172151,""high"":44.510334}",-43.35959,-0.97414654,0.172151,44.510334,-25.673462,0.9196319,0.23111516,0.25131267,0.9068546,0.24389243,0.26894325,0,15,0,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",183311,183311,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.03154254,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,1.0519607,437.71066,false,true,"REGULAR","2024-11-14T01:20:00.000Z",440.0869,"{""low"":436.66248,""high"":440.0869}",436.66248,922569728,439.28415,"CCC",439.28415,262099581,581135798,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",222.75333,1.0362676,"{""low"":214.95734,""high"":714.06244}",-276.35178,-0.38701347,214.95734,714.06244,82.42725,355.4091,82.301575,0.23156857,382.37506,55.3356,0.1447155,8661359616,15,0,false,"2017-11-09T00:00:00.000Z",2,19787866,"CoinMarketCap",922569728,922569728,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",4.55661,"BCH"
