"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","Artrade USD","[]","2025-04-04T03:50:00.000Z","REGULAR",2.7290306,0.012721345,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",993107,993107,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00033794716,0.012732924,"{""low"":0.01262537,""high"":0.012732924}",0.01262537,993107,0.0127243325,"CCC",0.0127243325,874885,940355,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.008023345,1.7078214,"{""low"":0.004698,""high"":0.082639}",-0.06991766,-0.8460612,0.004698,0.082639,-82.56275,0.01624412,-0.003522776,-0.21686468,0.0248706,-0.012149256,-0.4884987,16030218,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","Max on ETH USD","[]",1743738600,"REGULAR",-2.4072504,0.000001448174,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",256576,256576,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-3.5721087e-8,0.0000014913426,"1.4429912E-6 - 1.4913426E-6",0.0000014429912,256576,0.0000014632724,"CCC",0.0000014632724,398394,330249,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000001448174,,"0.0 - 3.7E-5",-0.000035551828,-0.9608602,0,0.000037,0,0.00000236,-9.118261e-7,-0.38636696,0.00000655,-0.000005101826,-0.77890474,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD",,"[]",1688149800,"REGULAR",0,0.00006165956,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","MESSIER USD","[]",1743738600,"REGULAR",-6.8548226,0.000049901722,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1599716,1599716,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000036724123,0.0000518879,"4.9784012E-5 - 5.18879E-5",0.000049784012,1599716,0.000051792464,"CCC",0.000051792464,1496692,1624919,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00004790172,23.950861,"2.0E-6 - 1.47E-4",-0.00009709828,-0.66053253,0.000002,0.000147,614.2857,0.00007624,-0.000026338279,-0.34546536,0.00006041,-0.000010508276,-0.17394929,44155352,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Celestia USD","Celestia USD","[]","2025-04-04T03:51:00.000Z","REGULAR",-3.7770436,2.8265681,15,0,false,false,false,"2022-02-28T00:00:00.000Z",4,585525312,"CoinMarketCap",91115680,91115680,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.11095142,2.8566506,"{""low"":2.8230758,""high"":2.8566506}",2.8230758,91115680,2.8348205,"CCC",2.8348205,24726275,69038284,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.824464,1342.4259,"{""low"":0.002104,""high"":3.8067}",-0.98013186,-0.25747547,0.002104,3.8067,18483.102,1.6858648,1.1407033,0.676628,0.42658642,2.3999817,5.626015,1655027328,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","ChainGPT USD","[]","2025-04-04T03:51:00.000Z","REGULAR",-3.9948034,0.06856128,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,807085120,"CoinMarketCap",31058260,31058260,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.002852857,0.06856128,"{""low"":0.067058206,""high"":0.06856128}",0.067058206,31058260,0.06788303,"CCC",0.06788303,50510832,24768961,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0015030727,0.022414448,"{""low"":0.067058206,""high"":0.465649}",-0.39708772,-0.85276186,0.067058206,0.465649,-78.42516,0.11227392,-0.04371264,-0.3893392,0.1656634,-0.09710213,-0.5861411,55334788,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","FTX Token USD","[]","2025-04-04T03:54:00.000Z","REGULAR",-3.5759597,1.0167528,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",13159352,13159352,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.03770697,1.0253028,"{""low"":1.0054632,""high"":1.0253028}",1.0054632,13159352,1.0190461,"CCC",1.0190461,30192585,18890563,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.011289597,0.011228254,"{""low"":1.0054632,""high"":4.228623}",-3.2118702,-0.7595546,1.0054632,4.228623,-37.69491,1.502304,-0.48555112,-0.3232043,2.09416,-1.0774072,-0.5144818,334405056,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"UniLayer USD","UniLayer USD","[]","2025-04-04T03:51:00.000Z","REGULAR",-4.8666472,0.019305766,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",2897,2897,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0009876061,0.019484546,"{""low"":0.019172896,""high"":0.019484546}",0.019172896,2897,0.019172896,"CCC",0.019172896,93316,28459,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00013286993,0.006930092,"{""low"":0.019172896,""high"":0.221774}",-0.20246823,-0.9129485,0.019172896,0.221774,-74.00807,0.02580682,-0.0065010544,-0.25191227,0.03440724,-0.015101474,-0.43890396,571812,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"Holdenomics USD",,"[]",1647282420,"REGULAR",0,6.6413186e-8,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"Bionic USD",,"[]",1660760700,"REGULAR",0,0.000026914737,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO Protocol USD","[]","2025-04-04T03:54:00.000Z","REGULAR",-7.8756413,0.01310719,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,807594880,"CoinMarketCap",6679901,6679901,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0011205235,0.0132365385,"{""low"":0.012955511,""high"":0.0132365385}",0.012955511,6679901,0.013192791,"CCC",0.013192791,9060919,6172645,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.00015167892,0.011707676,"{""low"":0.012955511,""high"":0.064887}",-0.051779814,-0.7979998,0.012955511,0.064887,-67.68835,0.0198594,-0.0067522097,-0.3400007,0.03141048,-0.018303292,-0.5827129,10585299,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","Divi USD","[]",1743738840,"REGULAR",-7.1674156,0.0016628942,15,0,false,false,false,1539302400000,6,4245888000,"CoinMarketCap",134967,134967,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00012838875,0.0016860832,"0.0016628942 - 0.0016860832",0.0016628942,134967,0.0016726946,"CCC",0.0016726946,147301,145769,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0011158942,2.040026,"5.47E-4 - 0.010096",-0.008433105,-0.8352918,0.000547,0.010096,-17.40319,0.00175558,-0.000092685805,-0.052794978,0.00171378,-0.000050885836,-0.029692164,7060462,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","Sun [New] USD","[]","2025-04-04T03:51:00.000Z","REGULAR",0.23411566,0.0164705,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9834445824,"CoinMarketCap",30333412,30333412,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00003846921,0.016526518,"{""low"":0.016435614,""high"":0.016526518}",0.016435614,30333412,0.016448027,"CCC",0.016448027,53355628,32114186,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008440499,1.0511206,"{""low"":0.00803,""high"":0.043916}",-0.027445499,-0.62495446,0.00803,0.043916,8.467447,0.01728568,-0.00081518106,-0.04715933,0.020648444,-0.0041779447,-0.20233703,161978224,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","Mice (Ordinals) USD","[]",1743738660,"REGULAR",4.361574,0.0005920194,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",241372,241372,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000024742214,0.0006184716,"5.617007E-4 - 6.184716E-4",0.0005617007,241372,0.0005673777,"CCC",0.0005673777,490235,261126,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00021101942,0.55385673,"3.81E-4 - 0.025267",-0.02467498,-0.9765695,0.000381,0.025267,-96.079865,0.00057338,0.000018639432,0.032507993,0.00156904,-0.0009770206,-0.62268686,0,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"Touch Social USD",,"[]",1664821920,"REGULAR",0,0.0026726741,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD","[]","2025-04-04T03:54:00.000Z","REGULAR",1.5615684,0.0012118459,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",5672287,5672287,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000018632854,0.0012331867,"{""low"":0.0012010621,""high"":0.0012331867}",0.0012010621,5672287,0.0012163647,"CCC",0.0012163647,8766604,4369161,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00007584586,0.066765726,"{""low"":0.001136,""high"":0.008429}",-0.0072171544,-0.856229,0.001136,0.008429,-84.81717,0.00191642,-0.00070457405,-0.36765116,0.003421905,-0.0022100592,-0.6458564,11874371,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD","[]",1743738660,"REGULAR",-1.091477,0.00047717703,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",152,152,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000005265727,0.00047718044,"4.7631678E-4 - 4.7718044E-4",0.00047631678,152,0.00047631678,"CCC",0.00047631678,161,12,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000039177045,0.08944531,"4.38E-4 - 6.42E-4",-0.00016482297,-0.2567336,0.000438,0.000642,-19.865322,0.0005053,-0.000028122973,-0.055655994,0.00054173,-0.000064552994,-0.11916082,0,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD","[]","2025-04-04T03:51:00.000Z","REGULAR",-2.2941911,0.70350736,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",132073216,132073216,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.016518772,0.7071515,"{""low"":0.69778603,""high"":0.7071515}",0.69778603,132073216,0.6996874,"CCC",0.6996874,203481428,116239403,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.0057213306,0.008199262,"{""low"":0.69778603,""high"":3.406038}",-2.7025306,-0.79345286,0.69778603,3.406038,-75.56006,0.96161014,-0.25810277,-0.26840687,1.5838927,-0.88038534,-0.5558365,1140178560,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD","[]",1743738840,"REGULAR",-1.8701079,0.000012111427,15,0,false,true,false,1596240000000,6,589250655420416,"CoinMarketCap",211208560,211208560,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-2.3081338e-7,0.000012235,"1.2092871E-5 - 1.2235E-5",0.000012092871,211208560,0.0000122084775,"CCC",0.0000122084775,370315051,259357478,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000011114271,0.10103883,"1.1E-5 - 3.3E-5",-0.000020888572,-0.632987,0.000011,0.000033,-55.555557,0.00001376,-0.0000016485728,-0.11980907,0.000019135,-0.000007023572,-0.3670537,7136666624,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","SOLVIEW USD","[]","2025-04-04T03:51:00.000Z","REGULAR",-2.2918894,0.027764047,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",19134786,19134786,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00065124594,0.028151989,"{""low"":0.027578576,""high"":0.028151989}",0.027578576,19134786,0.027944595,"CCC",0.027944595,103977213,26494715,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.00088704564,0.033003893,"{""low"":0.026877,""high"":0.227671}",-0.19990695,-0.8780519,0.026877,0.227671,-77.848495,0.03654892,-0.008784873,-0.24035932,0.043615,-0.015850952,-0.36342892,41162976,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD","[]","2025-04-04T03:53:00.000Z","REGULAR",-0.02931759,0.99963844,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,144086679552,"CoinMarketCap",69964005376,69964005376,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00029319525,1.0000261,"{""low"":0.99951553,""high"":1.0000261}",0.99951553,69964005376,0.9996017,"CCC",0.9996017,95654833581,60539446187,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0027124286,0.0027207923,"{""low"":0.996926,""high"":1.003201}",-0.0035625696,-0.0035512021,0.996926,1.003201,-0.047689676,0.9998385,-0.00020003319,-0.00020006551,0.9999009,-0.00026243925,-0.00026246527,144034578432,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD","[]","2025-04-04T03:54:00.000Z","REGULAR",-0.87873495,0.13162708,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",17240364,17240364,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0011669099,0.13247031,"{""low"":0.13129918,""high"":0.13247031}",0.13129918,17240364,0.13220254,"CCC",0.13220254,26097358,16633803,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.0035340786,0.027589941,"{""low"":0.128093,""high"":0.3642}",-0.23257291,-0.6385857,0.128093,0.3642,-55.964924,0.16038376,-0.028756678,-0.17929919,0.20413253,-0.072505444,-0.3551881,196870448,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","Kimbo USD","[]",1743738660,"REGULAR",-4.4143767,0.000019153613,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",156504,156504,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-8.845618e-7,0.000019309253,"1.8476858E-5 - 1.9309253E-5",0.000018476858,156504,0.000019266794,"CCC",0.000019266794,189446,139022,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",6.76755e-7,0.03662717,"1.8476858E-5 - 3.92E-4",-0.00037284638,-0.95113873,0.000018476858,0.000392,-94.5869,0.00003234,-0.000013186389,-0.40774238,0.000080785,-0.00006163139,-0.7629064,1329643,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","Chihuahua USD","[]",1743738660,"REGULAR",13.4531975,0.000022025491,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",489370,489370,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000026117668,0.000022114062,"2.1352169E-5 - 2.2114062E-5",0.000021352169,489370,0.000021429718,"CCC",0.000021429718,356113,462145,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000005025491,0.29561713,"1.7E-5 - 1.93E-4",-0.00017097451,-0.8858783,0.000017,0.000193,-87.16216,0.0000239,-0.0000018745086,-0.07843132,0.000055645,-0.000033619508,-0.6041784,2060484,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD","[]","2025-04-04T03:51:00.000Z","REGULAR",-7.714794,0.46290547,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",13788098,13788098,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.03869766,0.46645942,"{""low"":0.4605986,""high"":0.46645942}",0.4605986,13788098,0.46501952,"CCC",0.46501952,16412775,13105447,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.0023068786,0.005008436,"{""low"":0.4605986,""high"":8.968432}",-8.505527,-0.948385,0.4605986,8.968432,-82.961464,0.7537364,-0.2908309,-0.3858523,1.256162,-0.7932566,-0.63149226,33664244,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"piin  (Ordinals) USD","piin  (Ordinals) USD","[]",1743738660,"REGULAR",1.0715712,0.000036330763,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",1696,1696,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",3.8518192e-7,0.00003663356,"3.6330763E-5 - 3.663356E-5",0.000036330763,1696,0.00003661656,"CCC",0.00003661656,83626,1034,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000043307627,0.13533634,"3.2E-5 - 2.88E-4",-0.00025166926,-0.8738516,0.000032,0.000288,-69.02655,0.00005076,-0.000014429239,-0.28426397,0.000068465,-0.000032134238,-0.46935278,0,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","REGULAR",0,13.7210455,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,"BANANA"
