"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD",6,1792308992,"CoinMarketCap",15784365,15784365,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","[]","2025-02-28T03:04:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-7.1221104,0.06857531,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.1378583,"{""low"":0.060267,""high"":0.267446}",-0.1988707,-0.74359196,0.060267,0.267446,-65.53867,-0.36074892,0.09220886,-0.023633555,-0.2563046,0.10727445,-0.038699143,122908152,15,0,false,false,-0.0052585304,0.072328545,"{""low"":0.06757464,""high"":0.072328545}",0.06757464,15784365,0.072265506,"CCC",0.072265506,26236428,16225908,"2019-06-04T00:00:00.000Z",0.008308306,false,"2019-06-04T00:00:00.000Z","REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD",6,0,"CoinMarketCap",266640,266640,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","[]","2025-02-28T03:03:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,1.4221834,0.03841968,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.21121302,"{""low"":0.03172,""high"":1.430654}",-1.3922343,-0.97314537,0.03172,1.430654,-97.274666,-0.8713316,0.1035865,-0.06516682,-0.6291053,0.2985943,-0.26017463,0,15,0,false,false,0.0005387366,0.040169537,"{""low"":0.03841968,""high"":0.040169537}",0.03841968,266640,0.04004163,"CCC",0.04004163,705750,302403,"2024-04-26T00:00:00.000Z",0.0066996776,false,"2024-04-26T00:00:00.000Z","REGULAR","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD",6,998841216,"CoinMarketCap",307514496,307514496,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","[]","2025-02-28T03:03:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-0.54358155,0.5761524,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.13779554,"{""low"":0.506376,""high"":4.849967}",-4.2738147,-0.8812049,0.506376,4.849967,-53.54675,-0.7126546,1.0556022,-0.4794498,-0.45419553,2.0050864,-1.4289341,575484736,15,0,false,false,-0.003148973,0.587484,"{""low"":0.56874245,""high"":0.587484}",0.56874245,307514496,0.5835881,"CCC",0.5835881,502391812,341132678,"2023-12-19T00:00:00.000Z",0.069776356,false,"2023-12-19T00:00:00.000Z","REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD",8,0,"CoinMarketCap",128798,128798,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy","[]",1740711780,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.8159884,1.6388894e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",0,"1.6388894E-7 - 1.6576534E-7",-1.8764013e-9,-0.011319623,1.6388894e-7,1.6576534e-7,,,,,,,,0,15,0,false,false,-1.3483117e-9,1.6576534e-7,"1.6388894E-7 - 1.6576534E-7",1.6388894e-7,128798,1.653337e-7,"CCC",1.653337e-7,,,1732579200,0,false,1733529600000,"REGULAR","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD",6,0,"CoinMarketCap",315313,315313,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","[]","2025-02-28T03:03:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.00466602,0.0020925757,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.102516145,"{""low"":0.001898,""high"":3.18727}",-3.1851773,-0.99934345,0.001898,3.18727,-99.86119,-0.9836065,0.01265448,-0.010561904,-0.8346376,0.1276464,-0.12555383,0,15,0,false,false,9.755604e-8,0.0020925757,"{""low"":0.0020910152,""high"":0.0020925757}",0.0020910152,315313,0.0020910164,"CCC",0.0020910164,464770,362066,"2024-03-06T00:00:00.000Z",0.00019457564,false,"2024-03-06T00:00:00.000Z","REGULAR","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",8,0,"CoinMarketCap",5,5,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","[]",1740711780,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,4.0354523e-10,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",,"0.0 - 1.0E-6",-9.995964e-7,-0.9995964,0,0.000001,,-0.91929096,2e-8,-1.9596454e-8,-0.9798227,5e-9,-4.5964548e-9,0,15,0,false,false,0,4.0354523e-10,"4.0354523E-10 - 4.0354523E-10",4.0354523e-10,5,4.0354523e-10,"CCC",4.0354523e-10,6569,13739,1621468800,4.0354523e-10,false,1621814400000,"REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD",6,993701855232,"CoinMarketCap",28966658,28966658,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","[]",1740711780,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-2.7678523,0.000063448555,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0053762705,"6.310926E-5 - 2.5E-4",-0.00018655145,-0.74620575,0.00006310926,0.00025,-57.516335,-0.32071564,0.00008564,-0.000022191445,-0.25912476,0.000093405,-0.000029956442,63048952,15,0,false,false,-0.0000018061546,0.000065559674,"6.310926E-5 - 6.5559674E-5",0.00006310926,28966658,0.000065535736,"CCC",0.000065535736,44170541,26395140,1564617600,3.3929246e-7,false,1564617600000,"REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD",6,0,"CoinMarketCap",357,357,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","[]","2025-02-28T02:58:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-8.384608,0.04049971,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.11308808,"{""low"":0.036385,""high"":9.460291}",-9.419791,-0.99571896,0.036385,9.460291,-97.97666,-0.8282713,0.06828232,-0.027782612,-0.40687856,0.23583542,-0.19533572,0,15,0,false,false,-0.0037065186,0.04049971,"{""low"":0.04049971,""high"":0.04049971}",0.04049971,357,0.04049971,"CCC",0.04049971,2664,710,"2024-05-31T00:00:00.000Z",0.00411471,false,"2024-05-31T00:00:00.000Z","REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,2.942294,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,0,15,0,false,false,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,0.00013820712,false,1628640000000,"REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD",6,231666224,"CoinMarketCap",114658728,114658728,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","[]","2025-02-28T03:03:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-6.1292877,0.91680634,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.06944251,"{""low"":0.857275,""high"":8.571553}",-7.654747,-0.89304084,0.857275,8.571553,-71.26717,-0.45496908,1.4505953,-0.5337889,-0.36797923,1.682118,-0.7653117,212393056,15,0,false,false,-0.059862852,0.9678127,"{""low"":0.9056303,""high"":0.9678127}",0.9056303,114658728,0.9652136,"CCC",0.9652136,163463695,112325676,"2024-03-13T00:00:00.000Z",0.05953133,false,"2024-03-18T00:00:00.000Z","REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD",6,63082276,"CoinMarketCap",445795,445795,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","[]","2025-02-28T03:03:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-1.4895554,0.036880814,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.09299149,"{""low"":0.033743,""high"":0.408089}",-0.3712082,-0.90962553,0.033743,0.408089,-82.422134,-0.51099485,0.05869274,-0.021811925,-0.37162903,0.0754201,-0.038539283,2326525,15,0,false,false,-0.0005576685,0.036880814,"{""low"":0.036455862,""high"":0.036880814}",0.036455862,445795,0.0365818,"CCC",0.0365818,542053,447464,"2021-03-26T00:00:00.000Z",0.003137812,false,"2021-03-30T00:00:00.000Z","REGULAR","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,8,0,"CoinMarketCap",266,266,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog","[]",1740711780,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-1.4578353,8.280512e-11,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,"8.280512E-11 - 8.280512E-11",0,0,8.280512e-11,8.280512e-11,,,,,,,,0,15,0,false,false,-1.2250201e-12,8.280512e-11,"8.280512E-11 - 8.280512E-11",8.280512e-11,266,8.280512e-11,"CCC",8.280512e-11,,,1722470400,0,false,1722470400000,"REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD",6,35207581696,"CoinMarketCap",791081088,791081088,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","[]","2025-02-28T03:04:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-6.51962,0.6104896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",1.181208,"{""low"":0.279886,""high"":1.318681}",-0.7081914,-0.53704524,0.279886,1.318681,-10.296893,-0.074477,0.86719996,-0.25671035,-0.2960221,0.6596158,-0.049126208,21493862400,15,0,false,false,-0.042577505,0.6454957,"{""low"":0.60396457,""high"":0.6454957}",0.60396457,791081088,0.6454957,"CCC",0.6454957,1536326812,846699950,"2017-10-01T00:00:00.000Z",0.3306036,false,"2017-11-09T00:00:00.000Z","REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,0,false,1690416000000,"REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD",6,0,"CoinMarketCap",104482,104482,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","[]",1740711780,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.02850469,0.0005701737,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.4733171,"3.87E-4 - 0.075499",-0.07492883,-0.992448,0.000387,0.075499,-72.89586,-0.7598318,0.00099308,-0.00042290625,-0.42585316,0.00237406,-0.0018038863,0,15,0,false,false,-1.62574e-7,0.00057033036,"5.701737E-4 - 5.7033036E-4",0.0005701737,104482,0.0005703121,"CCC",0.0005703121,126247,104247,1682035200,0.00018317372,false,1510185600000,"REGULAR","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD",6,0,"CoinMarketCap",326975,326975,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","[]","2025-02-28T03:02:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,5.728672,0.6474772,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",1.5789329,"{""low"":0.251064,""high"":2.150557}",-1.5030799,-0.69892585,0.251064,2.150557,-41.520016,0.08713849,0.5391605,0.10831672,0.20089884,0.5955793,0.051897883,0,15,0,false,false,0.0350821,0.67385155,"{""low"":0.6430887,""high"":0.67385155}",0.6430887,326975,0.6574221,"CCC",0.6574221,460635,436759,"2024-04-19T00:00:00.000Z",0.3964132,false,"2024-04-19T00:00:00.000Z","REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD",6,0,"CoinMarketCap",26,26,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","[]",1740711780,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,1.2342122,0.00013752669,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.011225626,"1.36E-4 - 0.005065",-0.0049274736,-0.9728477,0.000136,0.005065,-95.69484,-0.8012706,0.00024226,-0.000104733306,-0.4323178,0.00069203,-0.0005545033,0,15,0,false,false,0.0000016766717,0.00013752669,"1.3752669E-4 - 1.3752669E-4",0.00013752669,26,0.00013752669,"CCC",0.00013752669,113467,54376,1718755200,0.0000015266851,false,1718928000000,"REGULAR","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD",6,144299744,"CoinMarketCap",21381,21381,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","[]","2025-02-28T03:03:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.9020471,0.1866003,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",1.2721221,"{""low"":0.082126,""high"":0.219901}",-0.033300698,-0.15143496,0.082126,0.219901,9.777331,0.23737875,0.17314114,0.013459161,0.0777352,0.1508029,0.035797402,26926374,15,0,false,false,0.0016681701,0.1866003,"{""low"":0.18589446,""high"":0.1866003}",0.18589446,21381,0.18589446,"CCC",0.18589446,36925,30217,"2021-09-07T00:00:00.000Z",0.1044743,false,"2021-09-21T00:00:00.000Z","REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD",6,1082853504,"CoinMarketCap",17318696,17318696,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","[]","2025-02-28T03:03:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,1.6340336,0.42210644,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.69978714,"{""low"":0.248329,""high"":1.156206}",-0.73409957,-0.6349211,0.248329,1.156206,-53.804058,0.00294435,0.46283224,-0.040725797,-0.08799257,0.42086726,0.0012391806,457079456,15,0,false,false,0.0067864954,0.4338429,"{""low"":0.41834933,""high"":0.4338429}",0.41834933,17318696,0.43374744,"CCC",0.43374744,32649184,14902059,"2019-10-25T00:00:00.000Z",0.17377745,false,"2019-10-25T00:00:00.000Z","REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,6,0,"CoinMarketCap",119663,119663,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy","[]",1740711780,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,0.00940372,0.000025378855,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.015154219,"2.5E-5 - 6.88E-4",-0.00066262117,-0.9631122,0.000025,0.000688,-87.30965,-0.7639176,0.00006082,-0.000035441146,-0.5827219,0.0001075,-0.00008212114,0,15,0,false,false,2.386514e-9,0.000027179569,"2.5170446E-5 - 2.7179569E-5",0.000025170446,119663,0.000027173728,"CCC",0.000027173728,148884,132769,1732060800,3.7885547e-7,false,1733011200000,"REGULAR","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","Sentinel USD",6,21493520384,"CoinMarketCap",297129,297129,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel","[]",1740711780,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-12.8661175,0.00037462098,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.029178508,"3.64E-4 - 0.002757",-0.002382379,-0.86412007,0.000364,0.002757,-82.67367,-0.5036489,0.00051374,-0.00013911902,-0.27079654,0.00075475,-0.000380129,8051924,15,0,false,false,-0.000055316224,0.00040614157,"3.6780356E-4 - 4.0614157E-4",0.00036780356,297129,0.0004050387,"CCC",0.0004050387,277750,206921,1523923200,0.000010620977,false,1523923200000,"REGULAR","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD",6,196452960,"CoinMarketCap",26028344,26028344,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","[]","2025-02-28T02:58:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.02103598,0.9991547,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03451763,"{""low"":0.965817,""high"":1.01832}",-0.019165277,-0.018820487,0.965817,1.01832,-0.11463165,0.0003888039,0.9983152,0.0008394718,0.00084088853,0.99876636,0.00038832426,196286896,15,0,false,false,0.00021016598,0.99973184,"{""low"":0.99896306,""high"":0.99973184}",0.99896306,26028344,0.99921924,"CCC",0.99921924,5058480,14640190,"2022-05-02T00:00:00.000Z",0.033337712,false,"2022-05-02T00:00:00.000Z","REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,6,13961400,"CoinMarketCap",4451,4451,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin","[]","2025-02-28T03:03:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,2.3188248,0.034114536,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.69572204,"{""low"":0.020118,""high"":0.798979}",-0.76486444,-0.95730233,0.020118,0.798979,-95.32231,-0.7467525,0.04695506,-0.012840524,-0.2734641,0.13470829,-0.100593746,476286,15,0,false,false,0.0007731281,0.034923114,"{""low"":0.027582522,""high"":0.034923114}",0.027582522,4451,0.027656354,"CCC",0.027656354,161316,132187,"2013-06-14T00:00:00.000Z",0.013996536,false,"2024-11-26T00:00:00.000Z","REGULAR","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD",6,12877104128,"CoinMarketCap",16354287,16354287,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","[]","2025-02-28T03:03:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-0.6551187,0.0119416965,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.911283,"{""low"":0.006248,""high"":0.052}",-0.040058304,-0.770352,0.006248,0.052,-71.8182,-0.11645447,0.01370276,-0.0017610639,-0.12851892,0.013515655,-0.0015739584,153774480,15,0,false,false,-0.00007874798,0.012374281,"{""low"":0.01166164,""high"":0.012374281}",0.01166164,16354287,0.012271588,"CCC",0.012271588,12453142,7740073,"2020-07-21T00:00:00.000Z",0.0056936964,false,"2021-05-12T00:00:00.000Z","REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sweat Economy USD","Sweat Economy USD",6,7052372480,"CoinMarketCap",2429430,2429430,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","[]","2025-02-28T03:03:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-4.2346396,0.0061230194,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.28878537,"{""low"":0.004751,""high"":0.018221}",-0.012097981,-0.66395813,0.004751,0.018221,-42.965508,-0.16987263,0.0076574,-0.0015343805,-0.20037879,0.007376,-0.0012529804,43181812,15,0,false,false,-0.00027075317,0.0064340653,"{""low"":0.0060325596,""high"":0.0064340653}",0.0060325596,2429430,0.00639157,"CCC",0.00639157,6942329,8965776,"2022-09-13T00:00:00.000Z",0.0013720193,false,"2022-09-12T00:00:00.000Z","REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD",6,7763424256,"CoinMarketCap",9010542,9010542,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","[]","2025-02-28T03:04:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-3.7238102,0.011623591,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.36812508,"{""low"":0.008496,""high"":0.039533}",-0.02790941,-0.7059775,0.008496,0.039533,-59.69588,-0.22601546,0.01417848,-0.0025548888,-0.18019484,0.01501786,-0.0033942685,90238872,15,0,false,false,-0.000449582,0.012136082,"{""low"":0.011517769,""high"":0.012136082}",0.011517769,9010542,0.012128805,"CCC",0.012128805,12881259,9604430,"2019-03-25T00:00:00.000Z",0.0031275908,false,"2019-03-25T00:00:00.000Z","REGULAR","CELR"
