"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APEcoin.dev USD","USD",3.229687,0.6071898,"2025-07-06T18:49:00.000Z","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","APEcoin.dev USD",0.6519018,-0.044712007,-0.06858703,0.5659308,0.04125899,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",10095,10095,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.018996835,0.6122228,"{""low"":0.5811993,""high"":0.6122228}",0.5811993,10095,0.5942229,"CCC",0.5942229,18822,10021,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.60401976,190.54251,"{""low"":0.00317,""high"":44.510334}",-43.903145,-0.98635846,0.00317,44.510334,-15.151244,0.07290466,"CCC","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cash USD","USD",2.1548052,495.97766,"2025-07-06T18:54:00.000Z","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Bitcoin Cash USD",442.23352,53.74414,0.12152887,389.2122,106.76547,9866777600,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19893594,"CoinMarketCap",273036160,273036160,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",10.461914,498.16318,"{""low"":483.28384,""high"":498.16318}",483.28384,273036160,489.4179,"CCC",489.4179,343640705,432701762,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",245.18509,0.9776409,"{""low"":250.79257,""high"":639.68524}",-143.70758,-0.22465359,250.79257,639.68524,56.47371,0.27431175,"CCC","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telos USD","USD",-4.4876695,0.033518977,"2025-07-06T18:49:00.000Z","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Telos USD",0.0525914,-0.01907242,-0.36265287,0.10755721,-0.07403823,14656644,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,437264096,"CoinMarketCap",2275264,2275264,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0015748963,0.03513565,"{""low"":0.03317537,""high"":0.03513565}",0.03317537,2275264,0.035113208,"CCC",0.035113208,3739388,2653185,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.00034360588,0.010357258,"{""low"":0.03317537,""high"":0.337973}",-0.30445403,-0.90082353,0.03317537,0.337973,-82.62303,-0.6883614,"CCC","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tema USD","USD",12.891442,0.0005041648,1751827860,"finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Tema USD",0.0012047,-0.0007005352,-0.5815018,0.0019338015,-0.0014296367,0,15,0,false,false,false,1740009600000,6,0,"CoinMarketCap",335102,335102,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",0.000057572208,0.0005173111,"4.2846595E-4 - 5.173111E-4",0.00042846595,335102,0.00045336198,"CCC",0.00045336198,494231,350046,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.00011316477,0.28942397,"3.91E-4 - 0.007687",-0.007182835,-0.9344133,0.000391,0.007687,-83.442986,-0.7392883,"CCC","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TON Token USD","USD",-63.879818,0.7453072,"2025-07-06T18:50:00.000Z","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","TON Token USD",2.526953,-1.7816458,-0.70505697,1.233495,-0.4881878,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",373635,373635,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-1.3181021,3.058582,"{""low"":0.65932506,""high"":3.058582}",0.65932506,373635,2.7513196,"CCC",2.7513196,238321,199971,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.7438442,508.43762,"{""low"":0.001463,""high"":32.01532}",-31.270012,-0.9767203,0.001463,32.01532,167.09485,-0.39577606,"CCC","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiner USD","USD",-0.00557057,0.00004400891,1751827740,"finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","DeFiner USD",0.0001719,-0.0001278911,-0.7439854,0.00033675,-0.00029274108,7393,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",48915,48915,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-2.4519977e-9,0.00004602172,"4.4003926E-5 - 4.602172E-5",0.000044003926,48915,0.000044012388,"CCC",0.000044012388,148995,52360,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000030089104,0.07338806,"4.1E-5 - 0.001214",-0.0011699911,-0.9637488,0.000041,0.001214,-93.758865,-0.86931276,"CCC","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNBXBT USD","USD",0.60179436,0.0014241749,1751827800,"finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","BNBXBT USD",0.00160152,-0.00017734512,-0.110735506,0.001516052,-0.000091877184,1424174,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",848567,848567,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.000008519273,0.0014895005,"0.0013579819 - 0.0014895005",0.0013579819,848567,0.0013648177,"CCC",0.0013648177,1106541,840886,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00062117487,0.7735677,"8.03E-4 - 0.004107",-0.002682825,-0.65323234,0.000803,0.004107,-27.205103,-0.060602922,"CCC","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GOHOME USD","USD",0.00863689,244.04877,"2025-07-06T18:49:00.000Z","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","GOHOME USD",243.93921,0.109558105,0.00044912053,246.06172,-2.0129547,121998760,15,0,false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",5285363,5285363,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",0.021087646,245.4091,"{""low"":243.86148,""high"":245.4091}",243.86148,5285363,245.4091,"CCC",245.4091,9660068,9597790,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",33.3692,0.1583884,"{""low"":210.67957,""high"":278.53427}",-34.485504,-0.123810634,210.67957,278.53427,-6.130457,-0.00818069,"CCC","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertex Protocol USD","USD",0.64542276,0.011441696,"2025-07-06T18:50:00.000Z","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Vertex Protocol USD",0.0289787,-0.017537003,-0.60516876,0.054450836,-0.04300914,6140069,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,536639744,"CoinMarketCap",1155264,1155264,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00007337332,0.011721485,"{""low"":0.010875014,""high"":0.011721485}",0.010875014,1155264,0.011360865,"CCC",0.011360865,2295928,1203426,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00080469623,0.07565068,"{""low"":0.010637,""high"":0.145457}",-0.1340153,-0.9213397,0.010637,0.145457,-91.40523,-0.78987104,"CCC","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Classic USD","USD",2.4476454,16.533682,"2025-07-06T18:53:00.000Z","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Ethereum Classic USD",17.221249,-0.68756676,-0.03992549,19.81595,-3.2822685,2523071744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,152601920,"CoinMarketCap",42529588,42529588,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.39501572,16.697702,"{""low"":16.266695,""high"":16.697702}",16.266695,42529588,16.368689,"CCC",16.368689,97928538,62128521,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.6567726,0.28397906,"{""low"":12.876909,""high"":39.915676}",-23.381994,-0.58578473,12.876909,39.915676,-17.122257,-0.1656377,"CCC","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOO DENG (moodengmoon) USD","USD",-4.6e-7,1.4038374e-13,1751827740,"finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","MOO DENG (moodengmoon) USD",,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",3,3,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.40384e-13,"1.4038374E-13 - 1.40384E-13",1.4038374e-13,3,1.40384e-13,"CCC",1.40384e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.4038374E-13 - 1.40384E-13",-2.5749802e-19,-0.0000018342405,1.4038374e-13,1.40384e-13,,,"CCC","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DriftDelivery.CC USD","USD",0,0.00008614089,1686940200,"finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","DriftDelivery.CC USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,-0.25855663,"CCC","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaspa USD","USD",3.7903843,0.07691358,"2025-07-06T18:50:00.000Z","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Kaspa USD",0.08622094,-0.009307362,-0.10794781,0.09501781,-0.018104233,2031470592,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,26412378112,"CoinMarketCap",44074112,44074112,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0028088465,0.07753528,"{""low"":0.07397669,""high"":0.07753528}",0.07397669,44074112,0.07505858,"CCC",0.07505858,86145474,69082506,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.023818579,0.44860303,"{""low"":0.053095,""high"":0.207548}",-0.13063443,-0.6294179,0.053095,0.207548,-52.88284,-0.19053514,"CCC","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Launch Coin on Believe USD","USD",-0.02080819,0.09799733,"2025-07-06T18:50:00.000Z","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Launch Coin on Believe USD",0.15246944,-0.05447211,-0.35726577,0.14787666,-0.049879335,97985016,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",26753800,26753800,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.00002039224,0.10237052,"{""low"":0.09357994,""high"":0.10237052}",0.09357994,26753800,0.0990033,"CCC",0.0990033,72805136,42863147,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.09547633,37.872402,"{""low"":0.002521,""high"":0.364715}",-0.26671767,-0.73130435,0.002521,0.364715,1545.5784,-0.3373036,"CCC","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP USD","USD",1.9913436,2.250436,"2025-07-06T18:54:00.000Z","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","XRP USD",2.2264562,0.023979902,0.010770435,2.361368,-0.11093187,132929175552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,59068186624,"CoinMarketCap",2273507072,2273507072,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.043938875,2.2863674,"{""low"":2.2116146,""high"":2.2863674}",2.2116146,2273507072,2.2184777,"CCC",2.2184777,3424791095,2749457754,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.8457661,4.5611634,"{""low"":0.40467,""high"":3.388071}",-1.137635,-0.3357766,0.40467,3.388071,428.44223,-0.0469778,"CCC","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoking Chicken Fish USD","USD",3.111672,0.006932155,"2025-07-06T18:49:00.000Z","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Smoking Chicken Fish USD",0.00796132,-0.0010291645,-0.1292706,0.00929645,-0.0023642946,6931535,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1589669,1589669,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00020919647,0.00698215,"{""low"":0.006776139,""high"":0.00698215}",0.006776139,1589669,0.006956221,"CCC",0.006956221,2030051,1673171,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.004331155,1.6651884,"{""low"":0.002601,""high"":0.146281}",-0.13934885,-0.9526107,0.002601,0.146281,-86.869774,-0.25432232,"CCC","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kin USD","USD",4.1741867,0.0000012631722,1751828040,"finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Kin USD",0.00000152,-2.5682778e-7,-0.16896565,0.000005545,-0.000004281828,3483654,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",62329,62329,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",5.0614403e-8,0.0000012664061,"1.2056595E-6 - 1.2664061E-6",0.0000012056595,62329,0.0000012091486,"CCC",0.0000012091486,239325,63122,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.6317218e-7,0.26317218,"1.0E-6 - 1.9E-5",-0.000017736827,-0.9335173,0.000001,0.000019,-92.30769,-0.7721962,"CCC","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana USD","USD",3.2807245,151.22023,"2025-07-06T18:53:00.000Z","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Solana USD",155.65234,-4.4321136,-0.028474443,165.53954,-14.319305,80880492544,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,534852320,"CoinMarketCap",2510234624,2510234624,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",4.803528,152.77875,"{""low"":146.9244,""high"":152.77875}",146.9244,2510234624,147.63727,"CCC",147.63727,3861491540,3331570840,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",54.632164,0.56562024,"{""low"":96.588066,""high"":294.33496}",-143.11473,-0.48623082,96.588066,294.33496,12.04133,-0.086500816,"CCC","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAWSE USD","USD",-8.430136,0.0000143664665,1751827800,"finmb_PAWSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","PAWSE USD",0.012065684,-0.012051318,-0.9988093,0.012065684,-0.012051318,0,15,0,false,false,false,1750118400000,6,0,"CoinMarketCap",3489,3489,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse",-0.0000013226099,0.000033281172,"1.43657035E-5 - 3.3281172E-5",0.0000143657035,3489,0.000018730663,"CCC",0.000018730663,451501,59543,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.0000033664664,0.3060424,"1.1E-5 - 0.076992",-0.07697763,-0.99981344,0.000011,0.076992,-99.97345,-0.9988093,"CCC","PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLend USD","USD",-0.02427917,0.004241548,"2025-07-06T18:49:00.000Z","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","UniLend USD",0.00656416,-0.0023226119,-0.3538323,0.11586634,-0.11162479,388828,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",52746,52746,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0000010300428,0.0045249886,"{""low"":0.004148316,""high"":0.0045249886}",0.004148316,52746,0.004340069,"CCC",0.004340069,547733,56564,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0003405481,0.08729765,"{""low"":0.003901,""high"":0.432802}",-0.42856044,-0.9901998,0.003901,0.432802,-98.43445,-0.96339273,"CCC","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Urolithin A USD","USD",0.45959982,0.0018073772,"2025-07-06T18:50:00.000Z","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Urolithin A USD",0.00229832,-0.00049094274,-0.2136094,0.00982909,-0.008021712,1806514,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999522560,"CoinMarketCap",2516873,2516873,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.0000082687475,0.001831541,"{""low"":0.0017749354,""high"":0.001831541}",0.0017749354,2516873,0.0018020952,"CCC",0.0018020952,3881619,2827496,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00040837727,0.29190657,"{""low"":0.001399,""high"":0.08974}",-0.087932624,-0.9798598,0.001399,0.08974,-95.180916,-0.81611955,"CCC","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dForce USD","USD",-1.1041112,0.02660019,"2025-07-06T18:49:00.000Z","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","dForce USD",0.04058714,-0.013986949,-0.3446153,0.063510366,-0.036910176,26598226,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",6485372,6485372,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00029697455,0.027925698,"{""low"":0.025447838,""high"":0.027925698}",0.025447838,6485372,0.02732875,"CCC",0.02732875,5351847,4636612,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0044681896,0.2018882,"{""low"":0.022132,""high"":0.127502}",-0.100901805,-0.7913743,0.022132,0.127502,3.8730502,-0.58116776,"CCC","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peng USD","USD",2.5903497,0.016085248,"2025-07-06T18:49:00.000Z","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Peng USD",0.01892294,-0.0028376915,-0.14996038,0.03568627,-0.019601021,1608524,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",392120,392120,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00040614232,0.016317623,"{""low"":0.01559825,""high"":0.016317623}",0.01559825,392120,0.015886158,"CCC",0.015886158,484094,400982,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0050862487,0.4624283,"{""low"":0.010999,""high"":0.308936}",-0.29285076,-0.94793344,0.010999,0.308936,-92.09565,-0.5492595,"CCC","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Snake wif Hat USD","USD",4.9381104,0.00008403635,1751827860,"finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Snake wif Hat USD",0.00011904,-0.00003500365,-0.29404947,0.0005542075,-0.00047017113,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",49458,49458,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.000003954534,0.00008801094,"7.9074445E-5 - 8.801094E-5",0.000079074445,49458,0.00008108095,"CCC",0.00008108095,122775,52419,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000007036353,0.091381215,"7.7E-5 - 0.004779",-0.0046949633,-0.98241544,0.000077,0.004779,-97.93209,-0.8483666,"CCC","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Duel Network USD","USD",0,0.018317755,"2023-09-05T18:30:00.000Z","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Duel Network USD",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,-0.2705792,"CCC","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICORN Token USD","USD",0,0.0001626423,1744893600,"finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","UNICORN Token USD",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,17388,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,-0.076499455,"CCC","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","USD",2.1886218,0.8782615,"2025-07-06T18:49:00.000Z","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Worldcoin USD",1.0718772,-0.19361573,-0.18063238,1.2735084,-0.39524692,1486791680,15,0,false,false,false,"2022-03-03T00:00:00.000Z",6,1692880384,"CoinMarketCap",83406920,83406920,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.018810153,0.8904426,"{""low"":0.86036646,""high"":0.8904426}",0.86036646,83406920,0.86908454,"CCC",0.86908454,213746483,133347837,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.2965455,0.5097771,"{""low"":0.581716,""high"":4.170077}",-3.2918153,-0.7893896,0.581716,4.170077,-53.68129,-0.31036067,"CCC","WLD"
