"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketPrice","regularMarketChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-09T00:00:00.000Z",0.026703302,-2.714607,"REGULAR","CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,8394860032,"CoinMarketCap",57875476,57875476,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0007451158,"2024-11-26T22:54:00.000Z",0.028633246,"{""low"":0.025384635,""high"":0.028633246}",0.025384635,57875476,0.027333515,"CCC",0.027333515,15500183,44473834,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0120493015,0.8222534,"{""low"":0.014654,""high"":0.051319}",-0.024615698,-0.4796605,0.014654,0.051319,34.65859,0.020821,0.0058823023,0.28251776,0.022277296,0.004426006,0.1986779,224170480,15,0,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635897600000,0.00009311953,-8.272092,"REGULAR","CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",32,32,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.00000839759,1732661400,0.00010151712,"9.311953E-5 - 1.0151712E-4",0.00009311953,32,0.00010151712,"CCC",0.00010151712,189,136,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004711953,1.0243376,"4.6E-5 - 7.11E-4",-0.0006178805,-0.86903024,0.000046,0.000711,3.0303001,0.00009474,-0.0000016204649,-0.017104337,0.00017128,-0.00007816047,-0.45633155,0,15,0,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571875200000,0.000022799491,0,"REGULAR","CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",0.2428578,5.70092,"REGULAR","CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,711967168,"CoinMarketCap",2559332,2559332,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.013098404,"2024-11-26T22:50:00.000Z",0.2428578,"{""low"":0.21840474,""high"":0.2428578}",0.21840474,2559332,0.228628,"CCC",0.228628,1713754,3298266,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.1997318,4.631355,"{""low"":0.043126,""high"":0.377099}",-0.13424121,-0.355984,0.043126,0.377099,346.51355,0.2097535,0.0331043,0.15782478,0.15771243,0.08514537,0.53987736,172906784,15,0,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,0.000009031085,162.8419,"REGULAR","CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",129410,129410,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",0.000005595147,1732661400,0.000011922321,"3.2720752E-6 - 1.1922321E-5",0.0000032720752,129410,0.0000032830037,"CCC",0.0000032830037,131760,130556,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.000009031085,,"0.0 - 30.060228",-30.060219,-0.9999997,0,30.060228,,0.00000762,0.0000014110851,0.18518178,0.000153965,-0.00014493392,-0.9413433,0,15,0,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-18T00:00:00.000Z",0.008374986,-5.3282194,"REGULAR","CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,98999984,"CoinMarketCap",173111,173111,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0004713526,"2024-11-26T22:50:00.000Z",0.00872852,"{""low"":0.00831756,""high"":0.00872852}",0.00831756,173111,0.008719595,"CCC",0.008719595,162245,236167,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0038569863,0.8536933,"{""low"":0.004518,""high"":0.049091}",-0.040716015,-0.82939875,0.004518,0.049091,-22.101128,0.00610612,0.0022688662,0.37157246,0.00880342,-0.00042843353,-0.048666716,829123,15,0,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,0.0003780197,2.8629725,"REGULAR","CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",133209,133209,"SCUBA","USD=X",,0.000010521384,1732661400,0.00038853224,"3.603236E-4 - 3.8853224E-4",0.0003603236,133209,0.00036287078,"CCC",0.00036287078,,,,,,0.00001769609,0.049111657,"3.603236E-4 - 3.8853224E-4",-0.000010512536,-0.02705705,0.0003603236,0.00038853224,,,,,,,,0,15,0,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-16T00:00:00.000Z",0.0030461291,7.382508,"REGULAR","CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,0.0036256916,-2.2292297,"REGULAR","CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,false,false,6,64375001088,"CoinMarketCap",66219080,66219080,"HMSTR","USD=X",,-0.00008266792,"2024-11-26T22:50:00.000Z",0.0039105485,"{""low"":0.0034702641,""high"":0.0039105485}",0.0034702641,66219080,0.00372299,"CCC",0.00372299,,,,,,0.0001554275,0.044788375,"{""low"":0.0034702641,""high"":0.0039105485}",-0.00028485688,-0.0728432,0.0034702641,0.0039105485,,,,,,,,233403904,15,0,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-01T00:00:00.000Z",0.13903902,-2.1662192,"REGULAR","CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,100000000,"CoinMarketCap",693259,693259,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.00307858,"2024-11-26T22:50:00.000Z",0.14582498,"{""low"":0.13370273,""high"":0.14582498}",0.13370273,693259,0.14319403,"CCC",0.14319403,386372,702932,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.065613024,0.89359385,"{""low"":0.073426,""high"":0.580623}",-0.44158393,-0.7605347,0.073426,0.580623,3.9325,0.11151704,0.027521983,0.2467962,0.14134915,-0.002310127,-0.01634341,13903903,15,0,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-06T00:00:00.000Z",0.18568829,6.07286,"REGULAR","CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,433917696,"CoinMarketCap",5034456,5034456,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.01063098,"2024-11-26T22:50:00.000Z",0.18568829,"{""low"":0.16789894,""high"":0.18568829}",0.16789894,5034456,0.17275573,"CCC",0.17275573,3343021,14540121,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.11825829,1.7537935,"{""low"":0.06743,""high"":0.30509}",-0.11940172,-0.39136556,0.06743,0.30509,148.22842,0.12643313,0.059255153,0.46866792,0.13323946,0.052448824,0.39364332,80573432,15,0,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-14T00:00:00.000Z",0.0027117576,-7.1502585,"REGULAR","CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,491857216,"CoinMarketCap",38722,38722,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.00020882953,"2024-11-26T22:50:00.000Z",0.002991687,"{""low"":0.0024928653,""high"":0.002991687}",0.0024928653,38722,0.0029107905,"CCC",0.0029107905,41495,64705,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0015887575,1.4147439,"{""low"":0.001123,""high"":0.008018}",-0.0053062425,-0.66179127,0.001123,0.008018,65.585884,0.00193188,0.00077987753,0.4036884,0.001890035,0.00082172255,0.4347658,1333797,15,0,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-23T00:00:00.000Z",0.1210389,0,"REGULAR","CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1534377600000,4.826e-8,0,"REGULAR","CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-14T00:00:00.000Z",0.17251843,-3.599236,"REGULAR","CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,26571560960,"CoinMarketCap",55858128,55858128,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.006441176,"2024-11-26T22:54:00.000Z",0.18030165,"{""low"":0.16447547,""high"":0.18030165}",0.16447547,55858128,0.17779689,"CCC",0.17779689,48348848,110290262,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.104895435,1.5511799,"{""low"":0.067623,""high"":0.234775}",-0.062256575,-0.2651755,0.067623,0.234775,91.69904,0.1090258,0.06349263,0.58236337,0.09756575,0.074952684,0.76822746,4584083968,15,0,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,1.3435812e-7,0,"REGULAR","CCC","Hippo Coin USD","Hippo Coin USD","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,9.6962864e-8,-2.1157632,"REGULAR","CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,734365990518784,"CoinMarketCap",10403151,10403151,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-2.0958453e-9,1732661400,1.02745126e-7,"9.034984E-8 - 1.02745126E-7",9.034984e-8,10403151,9.992491e-8,"CCC",9.992491e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",6.6130212e-9,0.0731935,"9.034984E-8 - 1.02745126E-7",-5.782262e-9,-0.056277722,9.034984e-8,1.02745126e-7,,,,,,,,71206232,15,0,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,0.0008520519,-2.0792284,"REGULAR","CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,false,false,6,999999616,"CoinMarketCap",716013,716013,"FLAVIA","USD=X",,-0.00001809228,1732661400,0.00086249085,"8.044437E-4 - 8.6249085E-4",0.0008044437,716013,0.00086249085,"CCC",0.00086249085,,,,,,0.000047608162,0.05918147,"8.044437E-4 - 8.6249085E-4",-0.000010438962,-0.012103273,0.0008044437,0.00086249085,,,,,,,,852051,15,0,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",0.06402654,-2.2285397,"REGULAR","CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,38522224,"CoinMarketCap",273672,273672,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0014593825,"2024-11-26T22:50:00.000Z",0.06585841,"{""low"":0.06354251,""high"":0.06585841}",0.06354251,273672,0.06564651,"CCC",0.06564651,241768,243683,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.032240544,1.0143001,"{""low"":0.031786,""high"":0.330692}",-0.26666546,-0.8063862,0.031786,0.330692,-38.013313,0.04780276,0.01622378,0.33939004,0.06768963,-0.0036630854,-0.054115903,2466444,15,0,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-13T00:00:00.000Z",5.423549,-1.8942938,"REGULAR","CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,603034944,"CoinMarketCap",688456000,688456000,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.104721546,"2024-11-26T22:54:00.000Z",5.7355366,"{""low"":5.191188,""high"":5.7355366}",5.191188,688456000,5.4605875,"CCC",5.4605875,188643751,611770443,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.5226762,0.8696266,"{""low"":2.900873,""high"":11.806049}",-6.3825,-0.5406127,2.900873,11.806049,20.454872,3.9509957,1.4725535,0.37270442,4.2900343,1.1335149,0.26422048,3270589952,15,0,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-15T00:00:00.000Z",0.0034283819,-0.9652853,"REGULAR","CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",144412,144412,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.00003341632,"2024-11-26T22:50:00.000Z",0.0034639726,"{""low"":0.0034237637,""high"":0.0034639726}",0.0034237637,144412,0.0034463252,"CCC",0.0034463252,115723,149118,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.002241382,1.8882747,"{""low"":0.001187,""high"":0.043042}",-0.03961362,-0.920348,0.001187,0.043042,-84.99063,0.00337598,0.000052401796,0.015521951,0.006259735,-0.0028313533,-0.452312,0,15,0,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633046400000,0.000003619657,-1.5744681,"REGULAR","CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",3,3,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-5.790207e-8,1732661400,0.00000369291,"3.5965404E-6 - 3.69291E-6",0.0000035965404,3,0.0000036667636,"CCC",0.0000036667636,4,3,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.000001619657,0.8098285,"2.0E-6 - 1.44E-4",-0.00014038035,-0.97486347,0.000002,0.000144,0,0.00000456,-9.4034294e-7,-0.20621556,0.00000491,-0.0000012903429,-0.26279896,0,15,0,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-07T00:00:00.000Z",814.0969,0,"REGULAR","CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",0.19011904,-2.4545693,"REGULAR","CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,210475840,"CoinMarketCap",14849166,14849166,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0047840327,"2024-11-26T22:50:00.000Z",0.20065713,"{""low"":0.18222356,""high"":0.20065713}",0.18222356,14849166,0.19558288,"CCC",0.19558288,9482527,14318737,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.100253046,1.1155838,"{""low"":0.089866,""high"":0.43517}",-0.24505095,-0.5631155,0.089866,0.43517,-10.016251,0.15877452,0.031344518,0.19741529,0.16854972,0.021569327,0.12797011,40015464,15,0,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707177600000,0.0010869561,-3.761157,"REGULAR","CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,1264027648,"CoinMarketCap",141406,141406,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000042479835,1732661400,0.0011327803,"0.0010788384 - 0.0011327803",0.0010788384,141406,0.0011297455,"CCC",0.0011297455,117197,154060,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0002439561,0.2893904,"8.43E-4 - 0.028728",-0.027641045,-0.96216387,0.000843,0.028728,-94.17225,0.00122954,-0.00014258386,-0.1159652,0.00184532,-0.00075836387,-0.41096604,1373942,15,0,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618876800000,0.00059217366,0,"REGULAR","CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-04T00:00:00.000Z",0.13324524,-1.466604,"REGULAR","CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,1792308992,"CoinMarketCap",30909102,30909102,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.00198327,"2024-11-26T22:54:00.000Z",0.14141358,"{""low"":0.12530403,""high"":0.14141358}",0.12530403,30909102,0.13479683,"CCC",0.13479683,18686311,48425864,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.08354825,1.6811527,"{""low"":0.049697,""high"":0.276579}",-0.14333375,-0.518238,0.049697,0.276579,140.0773,0.1015271,0.031718142,0.3124106,0.10267594,0.030569308,0.29772612,238816672,15,0,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647561600000,0.0003001941,0,"REGULAR","CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,"SUI"
