"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD","[]","2025-03-04T13:01:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-14.295858,0.9407874,0.12053052,"{""low"":0.839591,""high"":4.851507}",-3.9107199,-0.8060835,0.839591,4.851507,-78.19035,1.3229593,-0.38217193,-0.28887656,1.671418,-0.7306306,-0.43713218,1524739584,15,0,"REGULAR","2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",270001984,270001984,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",false,-0.15692776,0.9853526,"{""low"":0.9167969,""high"":0.9853526}",0.9167969,270001984,0.9846117,"CCC",0.9846117,301348593,227441681,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.10119635,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD","[]",1741093260,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-9.894177,0.000012744954,0.15863216,"1.1E-5 - 4.5E-5",-0.000032255048,-0.7167788,0.000011,0.000045,-63.88889,0.00001732,-0.0000045750467,-0.26414818,0.000019275,-0.0000065300455,-0.33878317,7510009856,15,0,"REGULAR",1596240000000,6,589253608210432,"CoinMarketCap",462289504,462289504,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",false,-0.000001399475,0.000013006284,"1.2313314E-5 - 1.3006284E-5",0.000012313314,462289504,0.000012905876,"CCC",0.000012905876,683301079,292572434,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000017449538,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD","[]","2025-03-04T13:00:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,13.261066,0.04352898,0.50629735,"{""low"":0.028898,""high"":0.227671}",-0.18414202,-0.80880755,0.028898,0.227671,-69.71594,0.047831587,-0.004302606,-0.08995324,0.047831587,-0.004302606,-0.08995324,64536072,15,0,"REGULAR","2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",199355072,199355072,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",false,0.005096551,0.044002064,"{""low"":0.037275117,""high"":0.044002064}",0.037275117,199355072,0.037492666,"CCC",0.037492666,128437935,94091965,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.014630981,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD","[]","2025-03-04T13:00:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.01431458,0.9995738,0.0026559816,"{""low"":0.996926,""high"":1.003619}",-0.004045129,-0.0040305424,0.996926,1.003619,-0.21112561,0.99986655,-0.0002927184,-0.00029275747,0.99994653,-0.00037270784,-0.00037272778,142447951872,15,0,"REGULAR","2017-11-09T00:00:00.000Z",6,142508687360,"CoinMarketCap",138252992512,138252992512,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",false,-0.00014311075,1.0012277,"{""low"":0.99906224,""high"":1.0012277}",0.99906224,138252992512,0.99933,"CCC",0.99933,123185624695,107901827888,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0026478171,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","[]","2025-03-04T13:01:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-12.41713,0.14950505,0.12689416,"{""low"":0.13267,""high"":0.383618}",-0.23411295,-0.6102762,0.13267,0.383618,-47.99691,0.19997698,-0.05047193,-0.25238872,0.20696431,-0.057459265,-0.27762884,223609968,15,0,"REGULAR","2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",23161988,23161988,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",false,-0.021196201,0.15700708,"{""low"":0.14667556,""high"":0.15700708}",0.14667556,23161988,0.15675695,"CCC",0.15675695,40690093,18404843,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.016835049,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD","[]",1741093200,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-22.332985,0.00002875338,0.060377292,"2.7116179E-5 - 7.11E-4",-0.00068224664,-0.95955926,0.000027116179,0.000711,-86.28318,0.0000508,-0.00002204662,-0.4339886,0.000091535,-0.00006278162,-0.68587554,1996059,15,0,"REGULAR",1703462400000,6,69419999232,"CoinMarketCap",148172,148172,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",false,-0.000008267973,0.000032628832,"2.7116179E-5 - 3.2628832E-5",0.000027116179,148172,0.00003126124,"CCC",0.00003126124,212816,166621,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000016372014,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD","[]",1741093260,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-17.527866,0.00001924465,0.025602007,"1.8764247E-5 - 4.43E-4",-0.00042375535,-0.95655835,0.000018764247,0.000443,-91.56626,0.00003438,-0.000015135349,-0.44023705,0.00005943,-0.00004018535,-0.6761795,1800337,15,0,"REGULAR",1641945600000,6,93550002176,"CoinMarketCap",418365,418365,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",false,-0.0000040900795,0.000021773805,"1.8764247E-5 - 2.1773805E-5",0.000018764247,418365,0.000021359196,"CCC",0.000021359196,364393,285923,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",4.804024e-7,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","[]","2025-03-04T13:01:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-11.90524,0.7480744,0.05091861,"{""low"":0.71182907,""high"":8.968432}",-8.220358,-0.91658807,0.71182907,8.968432,-59.026897,1.0508714,-0.30279696,-0.28813893,1.3633696,-0.6152952,-0.45130476,52999824,15,0,"REGULAR","2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",21333470,21333470,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",false,-0.101095736,0.7638679,"{""low"":0.71182907,""high"":0.7638679}",0.71182907,21333470,0.76216525,"CCC",0.76216525,18259252,16446929,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.036245346,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD","[]",1741093200,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-8.807958,0.00006107897,0.9087179,"3.2E-5 - 2.88E-4",-0.00022692104,-0.78792024,0.000032,0.000288,-64,0.00004542,0.00001565897,0.34475935,0.000075975,-0.000014896024,-0.19606483,0,15,0,"REGULAR",1705363200000,6,0,"CoinMarketCap",2580,2580,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",false,-0.0000058994265,0.0000629527,"5.8856775E-5 - 6.29527E-5",0.000058856775,2580,0.000062762876,"CCC",0.000062762876,132662,69559,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000029078972,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"REGULAR","2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",false,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD","[]","2025-03-04T13:01:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-11.437334,0.0046875086,0.08683249,"{""low"":0.004313,""high"":0.045339}",-0.040651493,-0.89661205,0.004313,0.045339,-78.11327,0.00672008,-0.0020325715,-0.3024624,0.00867626,-0.003988751,-0.45973164,1373264,15,0,"REGULAR","2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",69927,69927,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",false,-0.0006053634,0.0047841114,"{""low"":0.0046163234,""high"":0.0047841114}",0.0046163234,69927,0.0047841114,"CCC",0.0047841114,186480,71466,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00037450856,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD","[]","2025-03-04T13:01:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-11.446542,1.4869541,0.01203565,"{""low"":1.4692705,""high"":10.111664}",-8.62471,-0.8529467,1.4692705,10.111664,-80.0793,2.1961403,-0.7091862,-0.3229239,2.4507654,-0.9638113,-0.3932695,130832160,15,0,"REGULAR","2020-12-27T00:00:00.000Z",4,87986680,"CoinMarketCap",18921306,18921306,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",false,-0.19220567,1.5681605,"{""low"":1.4692705,""high"":1.5681605}",1.4692705,18921306,1.5681605,"CCC",1.5681605,31740890,20750745,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.017683625,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield USD",,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,"REGULAR","2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",false,0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","[]","2025-03-04T13:00:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-12.743628,0.53015816,0.32060495,"{""low"":0.401451,""high"":1.52718}",-0.9970218,-0.6528515,0.401451,1.52718,-46.19776,0.6924713,-0.16231316,-0.23439695,0.6621007,-0.13194251,-0.19927862,821888448,15,0,"REGULAR","2017-11-09T00:00:00.000Z",6,1550270208,"CoinMarketCap",135253328,135253328,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",false,-0.07742858,0.55356956,"{""low"":0.5193362,""high"":0.55356956}",0.5193362,135253328,0.5519479,"CCC",0.5519479,212628848,110604100,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.12870717,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","[]","2025-03-04T13:01:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-7.7920775,0.88695204,0.083792664,"{""low"":0.818378,""high"":5.27581}",-4.388858,-0.83188325,0.818378,5.27581,-77.77941,1.2553637,-0.36841166,-0.29347005,1.6541401,-0.7671881,-0.46379873,301090272,15,0,"REGULAR","2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",45537648,45537648,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",false,-0.074952364,0.89560515,"{""low"":0.8199191,""high"":0.89560515}",0.8199191,45537648,0.8945973,"CCC",0.8945973,48162578,31960456,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.06857407,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD","[]",1741093200,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-1.6197789,0.00058588985,0.46107197,"4.01E-4 - 0.001113",-0.0005271101,-0.473594,0.000401,0.001113,-43.106796,0.00063274,-0.000046850124,-0.07404325,0.000571735,0.000014154823,0.024757663,5029379,15,0,"REGULAR",1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",false,-0.000009646348,0.0005889426,"5.788094E-4 - 5.889426E-4",0.0005788094,0,0.00058629864,"CCC",0.00058629864,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00018488985,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","[]","2025-03-04T13:01:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-10.823158,0.0057875356,0.11042507,"{""low"":0.005212,""high"":0.037799}",-0.032011464,-0.8468865,0.005212,0.037799,-66.742615,0.00762832,-0.0018407842,-0.24130926,0.01171889,-0.005931354,-0.5061362,266580128,15,0,"REGULAR","2019-11-19T00:00:00.000Z",6,46061076480,"CoinMarketCap",35272688,35272688,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",false,-0.0007024179,0.0059856283,"{""low"":0.0055139707,""high"":0.0059856283}",0.0055139707,35272688,0.0059856283,"CCC",0.0059856283,48955313,64242807,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00057553547,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"REGULAR","2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",false,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","[]","2025-03-04T13:01:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-14.059065,0.28391027,2.7396967,"{""low"":0.075918,""high"":0.634248}",-0.35033774,-0.5523671,0.075918,0.634248,120.63837,0.36874923,-0.08483896,-0.23007223,0.25628304,0.02762723,0.10779968,8713665536,15,0,"REGULAR","2017-11-09T00:00:00.000Z",6,30691616768,"CoinMarketCap",404632416,404632416,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",false,-0.046444833,0.29455256,"{""low"":0.27765036,""high"":0.29455256}",0.27765036,404632416,0.29213414,"CCC",0.29213414,661549810,367153905,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.20799229,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","[]",1741093260,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-16.615688,0.0016542086,0.9279821,"8.58E-4 - 0.028047",-0.026392791,-0.94102013,0.000858,0.028047,-2.4198115,0.0029327,-0.0012784915,-0.43594348,0.00646423,-0.0048100213,-0.7440981,114062968,15,0,"REGULAR",1710374400000,6,68953194496,"CoinMarketCap",86968664,86968664,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",false,-0.00032962812,0.0017488897,"0.0016129185 - 0.0017488897",0.0016129185,86968664,0.001734395,"CCC",0.001734395,154644960,82669034,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0007962086,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2025-03-04T12:55:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,0.79240865,0.21630344,5.914851,"{""low"":0.031281,""high"":2.46883}",-2.2525268,-0.9123863,0.031281,2.46883,391.1943,0.26232117,-0.046017736,-0.17542517,0.6505558,-0.43425235,-0.6675098,216271664,15,0,"REGULAR","2024-11-04T00:00:00.000Z",6,999853120,"CoinMarketCap",423758208,423758208,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",false,0.0017005354,0.22514136,"{""low"":0.17956463,""high"":0.22514136}",0.17956463,423758208,0.19557537,"CCC",0.19557537,360309551,478870776,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.18502244,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"REGULAR",1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",false,0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD","[]",1741093260,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,4.267009,0.000053049094,2.7892208,"1.4E-5 - 1.25E-4",-0.00007195091,-0.57560724,0.000014,0.000125,24.390244,0.0000493,0.0000037490936,0.07604652,0.00004127,0.000011779095,0.28541544,0,15,0,"REGULAR",1656028800000,6,0,"CoinMarketCap",11,11,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",false,0.0000021709748,0.00005331795,"5.062472E-5 - 5.331795E-5",0.00005062472,11,0.00005107147,"CCC",0.00005107147,35,26,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000039049093,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","[]","2025-03-04T13:01:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-14.495586,0.047382925,0.18200228,"{""low"":0.040087,""high"":0.379559}",-0.3321761,-0.87516326,0.040087,0.379559,-53.05344,0.05566854,-0.008285616,-0.14883839,0.07068813,-0.023305204,-0.3296905,17575540,15,0,"REGULAR","2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",636346,636346,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",false,-0.00803284,0.05159886,"{""low"":0.047382925,""high"":0.05159886}",0.047382925,636346,0.051543344,"CCC",0.051543344,896011,597762,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.007295925,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","[]","2025-03-04T13:01:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-12.887222,0.017477786,0.3072391,"{""low"":0.01337,""high"":0.263812}",-0.24633422,-0.9337491,0.01337,0.263812,-88.47133,0.02163618,-0.0041583944,-0.19219632,0.036463436,-0.01898565,-0.5206764,35358300,15,0,"REGULAR","2024-04-30T00:00:00.000Z",6,2023042304,"CoinMarketCap",17275224,17275224,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",false,-0.002585614,0.01860265,"{""low"":0.017096022,""high"":0.01860265}",0.017096022,17275224,0.018567812,"CCC",0.018567812,26244712,34193115,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0041077863,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","Costco Hot Dog USD","[]",1741093260,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-18.908827,0.00067664584,0.1788255,"5.74E-4 - 0.089794",-0.089117356,-0.9924645,0.000574,0.089794,-99.08309,0.00134286,-0.0006662142,-0.4961159,0.00388241,-0.003205764,-0.825715,0,15,0,"REGULAR",1712707200000,6,0,"CoinMarketCap",136544,136544,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",false,-0.00015778019,0.00076288223,"6.766088E-4 - 7.6288223E-4",0.0006766088,136544,0.00076288223,"CCC",0.00076288223,243119,162361,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.000102645834,false,false,"COST"
