"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4838477,-0.0000053473923,0.00035775927,"3.4734045E-4 - 3.5775927E-4",0.00034734045,106745,0.00034764758,"CCC",0.00034764758,79568,108963,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00004902651,0.16021734,"3.06E-4 - 0.005065",-0.0047099735,-0.9299059,0.000306,0.005065,-88.54068,0.00051516,-0.00016013347,-0.31084222,0.0013096335,-0.000954607,-0.7289116,0,15,0,"Salt Bae For The People USD","Salt Bae For The People USD",0.0003550265,1735556040,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1718928000000,6,0,"CoinMarketCap",106745,106745,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49156335,-0.000755474,0.15410475,"{""low"":0.15293074,""high"":0.15410475}",0.15293074,12956,0.15379184,"CCC",0.15379184,40239,29694,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07080474,0.8621476,"{""low"":0.082126,""high"":0.383681}",-0.23075026,-0.60141176,0.082126,0.383681,22.186815,0.1569944,-0.004063666,-0.025884146,0.1496143,0.0033164322,0.022166545,0,15,0,"SideShift Token USD","SideShift Token USD",0.15293074,"2024-12-30T10:54:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",12956,12956,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.915726,-0.00001682862,0.00013848295,"5.6909368E-5 - 1.3848295E-4",0.000056909368,10070,0.00012497435,"CCC",0.00012497435,188010,2869,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000010761163,0.189093,"5.6909368E-5 - 0.014323",-0.014255329,-0.9952754,0.000056909368,0.014323,-98.767784,0.0001634,-0.00009572946,-0.58585966,0.0010656704,-0.0009979999,-0.9364996,0,15,0,"Doogle USD","Doogle USD",0.00006767053,1735556040,"CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1719964800000,6,0,"CoinMarketCap",10070,10070,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",false,false,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-29.542416,-0.00007395126,0.00024486706,"1.7493509E-4 - 2.4486706E-4",0.00017493509,116559,0.00024324245,"CCC",0.00024324245,,,,,,0.000001435983,0.008208661,"1.7493509E-4 - 2.4486706E-4",-0.00006849598,-0.27972722,0.00017493509,0.00024486706,,,,,,,,0,15,0,"CUTTLEFISHY USD",,0.00017637108,1735556040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",116559,116559,"CUUT","USD=X",,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1831598,-0.010469198,0.48328888,"{""low"":0.46538836,""high"":0.48328888}",0.46538836,15045086,0.4674049,"CCC",0.4674049,29876509,18806659,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.2207462,0.8889264,"{""low"":0.248329,""high"":1.156206}",-0.6871308,-0.5942979,0.248329,1.156206,-47.23957,0.5170878,-0.048012614,-0.09285195,0.4051841,0.06389111,0.15768416,507939904,15,0,"Kava USD","Kava USD",0.4690752,"2024-12-30T10:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",15045086,15045086,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5888984,-0.000024148205,0.00065000454,"6.1845226E-4 - 6.5000454E-4",0.00061845226,468962,0.00062023127,"CCC",0.00062023127,240166,261360,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000068711,0.11846724,"5.8E-4 - 0.003023",-0.002374289,-0.78540826,0.00058,0.003023,-68.310196,0.00095716,-0.00030844903,-0.3222544,0.00091491,-0.000266199,-0.2909565,13525979,15,0,"Sentinel USD","Sentinel USD",0.000648711,1735556040,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1523923200000,6,20850544640,"CoinMarketCap",468962,468962,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485241,-0.00020505628,0.0036552118,"{""low"":0.0035045962,""high"":0.0036552118}",0.0035045962,2716016,0.003506968,"CCC",0.003506968,3505834,3852274,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0022072722,1.6646096,"{""low"":0.001326,""high"":0.013174}",-0.009640728,-0.7317996,0.001326,0.013174,-37.015373,0.00378056,-0.00024728803,-0.06541042,0.002672315,0.00086095696,0.32217643,62339324,15,0,"Star Atlas USD","Star Atlas USD",0.003533272,"2024-12-30T10:54:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-02T00:00:00.000Z",6,17643511808,"CoinMarketCap",2716016,2716016,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02924359,-0.00029110909,0.99791497,"{""low"":0.99448615,""high"":0.99791497}",0.99448615,2564575,0.99660015,"CCC",0.99660015,3836788,2518181,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06655985,0.0716703,"{""low"":0.928695,""high"":1.01832}",-0.02306509,-0.022650141,0.928695,1.01832,1.0837197,0.99925196,-0.0039970875,-0.00400008,0.9988395,-0.0035846233,-0.0035887882,756152896,15,0,"USDD USD","USDD USD",0.9952549,"2024-12-30T10:54:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-02T00:00:00.000Z",6,759758016,"CoinMarketCap",2564575,2564575,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.008442,-0.022523284,0.16417564,"{""low"":0.15040758,""high"":0.16417564}",0.15040758,143503,0.16417564,"CCC",0.16417564,,,,,,0.00021272898,0.0014143501,"{""low"":0.15040758,""high"":0.16417564}",-0.013555333,-0.08256604,0.15040758,0.16417564,,,,,,,,2102870,15,0,"Junkcoin USD",,0.15062031,"2024-12-30T10:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",143503,143503,"JKC","USD=X",,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1430476,-0.048882127,1.5628096,"{""low"":1.4912996,""high"":1.5628096}",1.4912996,27447138,1.4958098,"CCC",1.4958098,80725654,61294342,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.69968396,0.86736244,"{""low"":0.80668,""high"":4.528474}",-3.02211,-0.66735727,0.80668,4.528474,-48.981453,1.6465144,-0.14015043,-0.08511946,1.2475276,0.2588364,0.20747949,1073082624,15,0,"dYdX (Native) USD","dYdX (Native) USD",1.506364,"2024-12-30T10:54:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-08T00:00:00.000Z",4,712366080,"CoinMarketCap",27447138,27447138,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6712086,2.7595206e-9,1.6879463e-7,"1.542712E-7 - 1.6879463E-7",1.542712e-7,36212,1.542767e-7,"CCC",1.542767e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.6788134e-7,,"0.0 - 5.0E-6",-0.0000048321185,-0.96642375,0,0.000005,-50,4e-8,1.2788134e-7,3.1970334,4.7e-7,-3.0211868e-7,-0.6428057,1668572,15,0,"FREEdom Coin USD","FREEdom Coin USD",1.6788134e-7,1735556040,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1538697600000,8,9938999967744,"CoinMarketCap",36212,36212,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4519567,-0.24515796,3.7023957,"{""low"":3.537104,""high"":3.7023957}",3.537104,43100456,3.654706,"CCC",3.654706,108268450,75321462,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.4999583,64.070114,"{""low"":0.054627,""high"":4.60346}",-1.0488746,-0.22784485,0.054627,4.60346,6355.844,3.4656043,0.08898091,0.02567544,1.6925877,1.8619975,1.1000892,3384795904,15,0,"MANTRA USD","MANTRA USD",3.5545852,"2024-12-30T10:54:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-18T00:00:00.000Z",4,952233792,"CoinMarketCap",43100456,43100456,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6264594,-0.0005747862,0.015972761,"{""low"":0.015275026,""high"":0.015972761}",0.015275026,6772157,0.015321724,"CCC",0.015321724,20439075,10707776,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.009027026,1.4447864,"{""low"":0.006248,""high"":0.056497}",-0.041221976,-0.72963125,0.006248,0.056497,-68.41452,0.01681362,-0.0015385952,-0.09150885,0.01539413,-0.00011910405,-0.0077369786,194410192,15,0,"Casper USD","Casper USD",0.015275026,"2024-12-30T10:54:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,12727323648,"CoinMarketCap",6772157,6772157,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.143523,-0.000057558995,0.005187743,"{""low"":0.004975929,""high"":0.005187743}",0.004975929,471172,0.0049991356,"CCC",0.0049991356,650115,526344,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.003233929,1.856446,"{""low"":0.001742,""high"":0.043729}",-0.03875307,-0.88620985,0.001742,0.043729,-78.57842,0.00479514,0.0001807888,0.03770251,0.00555136,-0.00057543116,-0.10365589,6404171,15,0,"Ternoa USD","Ternoa USD",0.004975929,"2024-12-30T10:54:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",471172,471172,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.139756,-0.0008443082,0.007853915,"{""low"":0.0074669467,""high"":0.007853915}",0.0074669467,14519771,0.007853915,"CCC",0.007853915,4991694,4125100,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0027314057,0.5749117,"{""low"":0.004751,""high"":0.018221}",-0.010738594,-0.5893526,0.004751,0.018221,-33.17145,0.00774802,-0.00026561413,-0.034281548,0.00702697,0.00045543583,0.06481255,50784620,15,0,"Sweat Economy USD","Sweat Economy USD",0.0074824058,"2024-12-30T10:54:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-12T00:00:00.000Z",6,6787204608,"CoinMarketCap",14519771,14519771,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5238104,-0.00079622306,0.022919055,"{""low"":0.02178991,""high"":0.022919055}",0.02178991,9498230,0.022161826,"CCC",0.022161826,10998030,12466677,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.013303281,1.5658287,"{""low"":0.008496,""high"":0.039533}",-0.01773372,-0.44858015,0.008496,0.039533,1.7838836,0.02031282,0.0014864616,0.0731785,0.0147779,0.0070213815,0.47512716,169237072,15,0,"Celer Network USD","Celer Network USD",0.021799281,"2024-12-30T10:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",9498230,9498230,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.311852,-5.5337495e-9,1.262056e-7,"1.2215627E-7 - 1.262056E-7",1.2215627e-7,36636724,1.2453008e-7,"CCC",1.2453008e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.2280435e-7,,"0.0 - 2.0E-6",-0.0000018771957,-0.93859786,0,0.000002,0,3e-7,-1.7719566e-7,-0.59065217,3.65e-7,-2.4219565e-7,-0.6635497,48592452,15,0,"Bitgert USD","Bitgert USD",1.2280435e-7,1735556040,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627430400000,8,395690001825792,"CoinMarketCap",36636724,36636724,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12009943,-0.010812759,9.119634,"{""low"":8.951844,""high"":9.119634}",8.951844,1160656,9.030731,"CCC",9.030731,5872072,1261767,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.22412,1.38634,"{""low"":3.768282,""high"":9.771075}",-0.7786732,-0.079691656,3.768282,9.771075,133.44295,8.707594,0.28480816,0.03270802,6.5593467,2.4330554,0.37092954,8312715264,15,0,"UNUS SED LEO USD","UNUS SED LEO USD",8.992402,"2024-12-30T10:54:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-21T00:00:00.000Z",4,924415424,"CoinMarketCap",1160656,1160656,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",106.07564,0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,"Lina Network USD","Lina Network USD",0.012258706,1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08001415,-0.0000333637,0.043108482,"{""low"":0.03925779,""high"":0.043108482}",0.03925779,5335587,0.039412167,"CCC",0.039412167,,,,,,0.0024061315,0.061290547,"{""low"":0.03925779,""high"":0.043108482}",-0.0014445595,-0.03350987,0.03925779,0.043108482,,,,,,,,41663920,15,0,"Neiro Ethereum USD",,0.041663922,"2024-12-30T10:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,1000000000,"CoinMarketCap",5335587,5335587,"NEIRO","USD=X",,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.991165,-0.00026029628,0.0024407436,"{""low"":0.0022157866,""high"":0.0024407436}",0.0022157866,1240369,0.002430064,"CCC",0.002430064,,,,,,0.00012918212,0.058300797,"{""low"":0.0022157866,""high"":0.0024407436}",-0.000095774885,-0.039240044,0.0022157866,0.0024407436,,,,,,,,2344968,15,0,"Pesto the Baby King Penguin USD",,0.0023449687,"2024-12-30T10:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,1000000000,"CoinMarketCap",1240369,1240369,"PESTO","USD=X",,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09577512,0.00094366074,0.9989913,"{""low"":0.96874887,""high"":0.9989913}",0.96874887,276009,0.9758957,"CCC",0.9758957,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84365344,5.915518,"{""low"":0.142617,""high"":1.991059}",-1.0047885,-0.5046503,0.142617,1.991059,-1.1152148,0.9943546,-0.008084178,-0.008130075,0.9957394,-0.009468973,-0.009509489,0,15,0,"xDAI USD",,0.9862704,"2024-12-30T10:53:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",276009,276009,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,0.0014165492,"0.0014165492 - 0.0014165492",0.0014165492,1,0.0014165492,"CCC",0.0014165492,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009955491,2.3647249,"4.21E-4 - 0.002105",-0.00068845076,-0.327055,0.000421,0.002105,185.11066,0.00149158,-0.00007503084,-0.050302926,0.001188355,0.00022819417,0.19202524,0,15,0,"Hydro Protocol USD","Hydro Protocol USD",0.0014165492,1735556040,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"BabyBonk USD","BabyBonk USD",1.9345728e-13,1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4845104,-0.00008038082,0.0012408785,"7.950271E-4 - 0.0012408785",0.0007950271,243248,0.0008171162,"CCC",0.0008171162,,,,,,0.00036417402,0.45806488,"7.950271E-4 - 0.0012408785",-0.00008167734,-0.06582219,0.0007950271,0.0012408785,,,,,,,,1159197,15,0,"Slop USD",,0.0011592011,1735556040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,999996736,"CoinMarketCap",243248,243248,"SLOP","USD=X",,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7576287,-0.01739049,0.46100637,"{""low"":0.4387715,""high"":0.46100637}",0.4387715,11750492,0.44129914,"CCC",0.44129914,36377721,19303036,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.19574668,0.78403103,"{""low"":0.249667,""high"":2.45184}",-2.0064263,-0.81833494,0.249667,2.45184,-70.945175,0.592561,-0.14714733,-0.24832435,0.47232842,-0.026914746,-0.056983117,55676708,15,0,"Tensor USD","Tensor USD",0.44541368,"2024-12-30T10:54:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",11750492,11750492,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.50964653,-0.0000054416014,0.001094384,"8.869357E-4 - 0.001094384",0.0008869357,1605108,0.0009028029,"CCC",0.0009028029,1620591,2223207,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00096228934,9.622893,"1.0E-4 - 0.01528",-0.01421771,-0.9304784,0.0001,0.01528,-73.5612,0.00048258,0.0005797093,1.2012708,0.00059748,0.00046480936,0.7779497,906878,15,0,"DOSE USD","DOSE USD",0.0010622893,1735556040,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635897600000,6,853702144,"CoinMarketCap",1605108,1605108,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0979466,-0.29807663,27.193964,"{""low"":26.106302,""high"":27.193964}",26.106302,94875480,26.217031,"CCC",26.217031,240791785,183026037,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",5.985792,0.2868871,"{""low"":20.864626,""high"":96.17438}",-69.32396,-0.72081524,20.864626,96.17438,-65.1517,37.1662,-10.315781,-0.27755812,34.924213,-8.073795,-0.23118044,563858752,15,0,"ORDI USD","ORDI USD",26.850418,"2024-12-30T10:54:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",94875480,94875480,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",false,false,"ORDI"
