"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,-1.2160157,0.000017840675,"[]","2026-04-29T05:50:04.000Z","Toilet Dust USD","Toilet Dust USD",0.00002726,-0.000009419324,-0.34553647,0.000025965,-0.000008124325,-0.31289524,178406,15,0,false,false,false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",53015,53015,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",-2.1961569e-7,0.000018222947,"{""low"":1.7464823,""high"":5}",0.000017464823,53015,0.000017672111,"CCC",0.000017672111,53527,53439,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000008840675,0.9822972,"{""low"":9,""high"":6}",-0.00049415935,-0.965155,0.000009,0.000512,-86.7647,"REGULAR","TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,2.9475675,0.019907845,"[]","2026-04-29T05:50:04.000Z","WOO USD","WOO USD",0.01794286,0.0019649845,0.10951345,0.02515448,-0.0052466355,-0.20857657,37601580,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",1532687,1532687,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0005699955,0.019907845,"{""low"":0.01926135,""high"":0.019907845}",0.01926135,1532687,0.01931775,"CCC",0.01931775,3466208,3068565,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0052758455,0.360569,"{""low"":0.014632,""high"":0.103301}",-0.08339316,-0.8072831,0.014632,0.103301,-74.00776,"REGULAR","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"[]","2023-01-06T18:30:00.000Z","Xfinance USD",,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"REGULAR","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-3.4531338,4.7306332e-7,"[]","2026-04-29T05:50:04.000Z","UBIX.Network USD","UBIX.Network USD",6e-8,4.1306333e-7,6.884389,0.00000114,-6.6693667e-7,-0.58503217,21551,15,0,false,false,false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",71067,71067,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.6919785e-8,4.8115015e-7,"{""low"":4.706699,""high"":7}",4.706699e-7,71067,4.7673885e-7,"CCC",4.7673885e-7,102323,59652,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",4.7306332e-7,,"{""low"":0,""high"":9}",-0.000008526937,-0.94743735,0,0.000009,-75,"REGULAR","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-9.560337,0.0009480214,"[]","2026-04-29T05:50:04.000Z","Shrub USD","Shrub USD",0.00087212,0.00007590139,0.0870309,0.001598985,-0.00065096363,-0.4071105,893208,15,0,false,false,false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",267674,267674,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00010021485,0.00094826706,"{""low"":9.075846,""high"":4}",0.0009075846,267674,0.00092741457,"CCC",0.00092741457,313382,423382,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0004420214,0.8735601,"{""low"":5.06,""high"":4}",-0.010555979,-0.91759205,0.000506,0.011504,-76.918144,"REGULAR","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"[]","2022-11-17T18:30:00.000Z","BlackBerry tokenized stock FTX USD",,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"REGULAR","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,1.7453507,0.0001554757,"[]","2026-04-29T05:50:04.000Z","walter USD","walter USD",0.00014308,0.0000123957,0.08663475,0.00025678,-0.00010130431,-0.3945179,0,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",57044,57044,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.0000026670605,0.0001554757,"{""low"":1.5107334,""high"":4}",0.00015107334,57044,0.00015197296,"CCC",0.00015197296,53312,53043,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000033475706,0.27439103,"{""low"":1.22,""high"":4}",-0.0023685242,-0.93840104,0.000122,0.002524,-41.53846,"REGULAR","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"[]","2025-06-24T09:30:00.000Z","Apricot Finance USD","Apricot Finance USD",0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"REGULAR","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-0.6416013,0.011268048,"[]","2026-04-29T05:50:04.000Z","Just a chill guy USD",,0.01006908,0.0011989679,0.11907423,0.016317206,-0.005049158,-0.30943766,11267430,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999945216,"CoinMarketCap",4414039,4414039,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0000727633,0.0113440715,"{""low"":0.011158176,""high"":0.0113440715}",0.011158176,4414039,0.011257601,"CCC",0.011257601,4188450,5439607,"2024-11-20T00:00:00.000Z",1000000000,999945216,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0045920475,0.68784416,"{""low"":0.006676,""high"":0.117234}",-0.10596595,-0.9038841,0.006676,0.117234,-69.572495,"REGULAR","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,-9.797911,0.001236239,"[]","2026-04-29T05:50:04.000Z","Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD",0.0010934,0.00014283904,0.1306375,0.00313153,-0.001895291,-0.6052284,1236239,15,0,false,false,false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",1596016,1596016,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",-0.00013428251,0.0012616724,"{""low"":0.0011192084,""high"":0.0012616724}",0.0011192084,1596016,0.0011695893,"CCC",0.0011695893,1854612,2259493,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.000535239,0.7635364,"{""low"":7.01,""high"":4}",-0.07448776,-0.9836744,0.000701,0.075724,-84.690765,"REGULAR","DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,2.3655384,0.0002531263,"[]","2026-04-29T05:50:04.000Z","TOWER USD","TOWER USD",0.0002598,-0.000006673712,-0.025687883,0.00049883,-0.0002457037,-0.49256,1538517,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",437404,437404,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.0000058494334,0.0002546351,"{""low"":2.455325,""high"":4}",0.0002455325,437404,0.00024861647,"CCC",0.00024861647,601390,517089,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00001712628,0.07256898,"{""low"":2.36,""high"":4}",-0.0023378737,-0.90230554,0.000236,0.002591,-0.79051256,"REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,1.2770997,0.0004057341,"[]","2026-04-29T05:49:04.000Z","Notcoin USD","Notcoin USD",0.00038296,0.000022774126,0.059468683,0.000534245,-0.00012851087,-0.2405467,40341900,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",12452503,12452503,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000005116308,0.00040720834,"{""low"":3.994692,""high"":4}",0.0003994692,12452503,0.00040001658,"CCC",0.00040001658,9650523,14457606,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00011573412,0.39908317,"{""low"":2.9,""high"":4}",-0.003154266,-0.8860297,0.00029,0.00356,-84.476814,"REGULAR","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,1.176475,4.3,"[]","2026-04-29T05:51:29.000Z","MultiversX USD","MultiversX USD",4.0308323,0.2691679,0.06677725,6.1798472,-1.879847,-0.3041899,128052952,15,0,false,false,false,"2020-09-04T00:00:00.000Z",4,29819102,"Coinbase",4914771,4914771,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.05000019,4.3035164,"{""low"":4.216014,""high"":4.3035164}",4.216014,4914771,4.216014,"CCC",4.216014,9192077,8146098,"2020-09-04T00:00:00.000Z",0,29824256,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.6820512,0.18851873,"{""low"":3.617949,""high"":21.785856}",-17.485855,-0.80262417,3.617949,21.785856,-75.410484,"REGULAR","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,-2.298843,0.504818,"[]","2026-04-29T05:50:04.000Z","BSquared Network USD","BSquared Network USD",0.6830688,-0.17825079,-0.26095584,0.8223937,-0.3175757,-0.38616017,34001196,15,0,false,false,false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",7914457,7914457,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.011878014,0.51522887,"{""low"":0.49748486,""high"":0.51522887}",0.49748486,7914457,0.51522887,"CCC",0.51522887,25633889,7668906,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.18795803,0.59318954,"{""low"":0.31686,""high"":2.121298}",-1.6164801,-0.76202404,0.31686,2.121298,-0.13179183,"REGULAR","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"[]","2022-02-05T18:29:00.000Z","ZrCoin USD",,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"REGULAR","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,0.8666904,2.444,"[]","2026-04-29T05:51:44.000Z","Internet Computer USD","Internet Computer USD",2.452829,-0.008828878,-0.0035994677,3.204886,-0.76088595,-0.23741436,1348868864,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,552009408,"Coinbase",35722196,35722196,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.020999908,2.4560986,"{""low"":2.3903356,""high"":2.4560986}",2.3903356,35722196,2.3983364,"CCC",2.3983364,73079902,47594146,"2021-03-23T00:00:00.000Z",0,552009408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.466748,0.23605894,"{""low"":1.977252,""high"":9.742244}",-7.2982435,-0.74913377,1.977252,9.742244,-50.63405,"REGULAR","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,8.305698,0.000015059755,"[]","2026-04-29T05:50:04.000Z","Moltbook USD","Moltbook USD",0.00002228,-0.0000072202456,-0.32406846,0.0000542556,-0.000039195846,-0.72242945,0,15,0,false,false,false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",2089488,2089488,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",0.0000011548946,0.0000151207705,"{""low"":1.37906045,""high"":5}",0.0000137906045,2089488,0.000014031884,"CCC",0.000014031884,7251745,2297472,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.000015059755,,"{""low"":0,""high"":0.00115}",-0.0011349403,-0.9869046,0,0.00115,85.71428,"REGULAR","MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000026993052,"[]","2025-11-13T12:57:00.000Z","Landbox USD","Landbox USD",0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,"REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,-0.08295984,1.1700891,"[]","2026-04-29T05:50:04.000Z","Quantoz EURQ USD",,1.1607326,0.009356499,0.008060856,1.1650364,0.0050526857,0.0043369336,3920108,15,0,false,false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",13790037,13790037,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.0009714365,1.1718086,"{""low"":1.1695948,""high"":1.1718086}",1.1695948,13790037,1.1713526,"CCC",1.1713526,13364239,15954631,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.08435416,0.07769314,"{""low"":1.085735,""high"":1.223666}",-0.053576827,-0.043783866,1.085735,1.223666,3.6562085,"REGULAR","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,-1.3149229,0.00070903526,"[]","2026-04-29T05:50:04.000Z","Balance USD","Balance USD",0.00078632,-0.000077284756,-0.09828664,0.00182747,-0.0011184348,-0.6120127,2858593,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,4031665920,"CoinMarketCap",1206311,1206311,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.000009447453,0.00071710255,"{""low"":6.889306,""high"":4}",0.0006889306,1206311,0.00071203907,"CCC",0.00071203907,3227278,1779205,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00012903527,0.2224746,"{""low"":5.8,""high"":4}",-0.012623965,-0.94682103,0.00058,0.013333,-92.67875,"REGULAR","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,-4.314666,0.000010898381,"[]","2026-04-29T05:50:04.000Z","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",0.00001326,-0.0000023616185,-0.17810094,0.000028495,-0.00001759662,-0.61753356,751988,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",1198190,1198190,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-4.9143273e-7,0.000011167136,"{""low"":1.0862804,""high"":5}",0.000010862804,1198190,0.000011153028,"CCC",0.000011153028,1649410,1000748,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",3.5577614e-8,0.003275178,"{""low"":1.0862804,""high"":5}",-0.0003091016,-0.9659425,0.000010862804,0.00032,-65.71429,"REGULAR","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"[]","2022-01-28T08:29:00.000Z","Doggy Swap USD",,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,"REGULAR","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,0.73993635,0.02980111,"[]","2026-04-29T05:50:04.000Z","Resolv USD","Resolv USD",0.0485946,-0.018793492,-0.38674033,0.07260325,-0.04280214,-0.58953476,11355405,15,0,false,false,false,"2025-06-10T00:00:00.000Z",6,381039680,"CoinMarketCap",9346605,9346605,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.00021888874,0.030294428,"{""low"":0.029419316,""high"":0.030294428}",0.029419316,9346605,0.030196508,"CCC",0.030196508,23469925,11960912,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.00776211,0.3521988,"{""low"":0.022039,""high"":0.410795}",-0.3809939,-0.92745507,0.022039,0.410795,-91.6489,"REGULAR","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"[]","2022-03-07T18:30:00.000Z","Walnut.finance USD",,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"REGULAR","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"[]","2023-01-06T18:30:00.000Z","Nacho USD",,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"REGULAR","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,6.485359,0.509,"[]","2026-04-29T05:51:51.000Z","Akash Network USD","Akash Network USD",0.47935635,0.029643655,0.061840538,0.47622567,0.03277433,0.068821006,148879104,15,0,false,false,false,"2020-10-20T00:00:00.000Z",3,292712704,"Coinbase",3607654,3607654,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.031000018,0.5097502,"{""low"":0.489229,""high"":0.5097502}",0.489229,3607654,0.49223122,"CCC",0.49223122,8761433,3154266,"2020-10-16T00:00:00.000Z",388539008,292712704,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.253597,0.99292874,"{""low"":0.255403,""high"":2.066846}",-1.5578458,-0.753731,0.255403,2.066846,-67.08378,"REGULAR","AKT"
