"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-0.5220004,468.5125,"REGULAR","2025-01-07T13:00:00.000Z","Bitcoin Cash USD","Bitcoin Cash USD",467.39166,349036448,482.71918,"CCC",482.71918,571880351,294383175,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",249.19228,1.1362028,"{""low"":219.32024,""high"":714.06244}",-245.54993,-0.34387738,219.32024,714.06244,96.86243,501.10876,-32.596252,-0.065048255,392.4967,76.01581,false,"2017-11-09T00:00:00.000Z",2,19812468,"CoinMarketCap",349036448,349036448,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-2.4584656,485.72485,"{""low"":467.39166,""high"":485.72485}",0.19367248,9282390016,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.5158186,0.23568705,"REGULAR","2025-01-07T13:00:00.000Z","Telos USD","Telos USD",0.23178655,19816822,0.23719712,"CCC",0.23719712,16806500,16622571,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.10496704,0.80299145,"{""low"":0.13072,""high"":0.615154}",-0.37946698,-0.616865,0.13072,0.615154,-2.3852646,0.23329423,0.0023928136,0.010256634,0.23194146,0.0037455857,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",19816822,19816822,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0012094826,0.2380919,"{""low"":0.23178655,""high"":0.2380919}",0.016148841,88517848,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,40.545124,2.3484674,"REGULAR","2025-01-06T06:44:00.000Z","Tokamak Network USD","Tokamak Network USD",1.7387452,17892204,1.7387452,"CCC",1.7387452,25822075,351236,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.5056324,1.7863904,"{""low"":0.842835,""high"":6.988974}",-4.6405067,-0.66397536,0.842835,6.988974,-22.773588,1.9001262,0.44834113,0.23595335,1.3291813,1.019286,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",17892204,17892204,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.677497,2.5541794,"{""low"":1.7387452,""high"":2.5541794}",0.7668525,102960224,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-2.6160684,42.994186,"REGULAR","2025-01-07T13:00:00.000Z","Avalanche USD","Avalanche USD",42.911938,544107712,44.09518,"CCC",44.09518,759965283,460161834,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",25.506992,1.4586098,"{""low"":17.487194,""high"":65.25045}",-22.256264,-0.34108981,17.487194,65.25045,27.100159,43.233433,-0.23924637,-0.005533828,30.33099,12.663197,false,"2020-07-13T00:00:00.000Z",2,410216768,"CoinMarketCap",544107712,544107712,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-1.1549721,44.51654,"{""low"":42.911938,""high"":44.51654}",0.4175003,17636935680,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,8.896868,0.0005399792,"REGULAR",1736254800,"DeFiner USD","DeFiner USD",0.0004940443,150281,0.00049619825,"CCC",0.00049619825,137333,136692,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00018297919,0.5125467,"3.57E-4 - 0.006203",-0.0056630205,-0.91294867,0.000357,0.006203,-56.376434,0.00057906,-0.000039080798,-0.06749006,0.000589975,-0.000049995782,false,1602547200000,6,168000000,"CoinMarketCap",150281,150281,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.000044116226,0.00054015237,"4.940443E-4 - 5.4015237E-4",-0.08474221,90716,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"REGULAR","2023-05-05T18:30:00.000Z","Carb0n.fi USD",,0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-4.6683836,0.058971647,"REGULAR","2025-01-07T12:59:00.000Z","LooksRare USD","LooksRare USD",0.058787875,4056419,0.0620796,"CCC",0.0620796,9581814,5166054,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.031849645,1.1743103,"{""low"":0.027122,""high"":0.195766}",-0.13679436,-0.6987646,0.027122,0.195766,-7.5136304,0.0613113,-0.0023396537,-0.038160235,0.04762455,0.011347096,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",4056419,4056419,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0028878376,0.062147986,"{""low"":0.058787875,""high"":0.062147986}",0.23826149,58968208,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-2.6449926,2.2746653e-7,"REGULAR",1736254800,"Dogelon Mars USD","Dogelon Mars USD",2.269628e-7,3241757,2.3483652e-7,"CCC",2.3483652e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.2746653e-7,,"0.0 - 3.3E-5",-0.000032772532,-0.993107,0,0.000033,0,9e-7,-6.725335e-7,-0.74725944,0.000001145,-9.175335e-7,false,1619136000000,8,549652768227328,"CoinMarketCap",3241757,3241757,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-6.1799312e-9,2.34966e-7,"2.269628E-7 - 2.34966E-7",-0.80133927,125027608,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0.26852164,0.3330903,"REGULAR",1736254800,"Popsicle Finance USD","Popsicle Finance USD",0.3324873,295,0.34233987,"CCC",0.34233987,1075,408,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.3329943,3468.6907,"9.6E-5 - 1.010289",-0.67719865,-0.6703019,0.000096,1.010289,6.0119033,0.4238921,-0.090801805,-0.2142097,0.24881592,0.08427438,false,1617235200000,6,0,"CoinMarketCap",295,295,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.0008920133,0.34233987,"0.3324873 - 0.34233987",0.33870173,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-2.9401395,0.09640374,"REGULAR","2025-01-07T13:00:00.000Z","Vertex Protocol USD","Vertex Protocol USD",0.09617827,1135979,0.09745973,"CCC",0.09745973,1422543,1082680,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.04134874,0.7510442,"{""low"":0.055055,""high"":0.425514}",-0.32911026,-0.7734417,0.055055,0.425514,-61.057983,0.08886012,0.0075436234,0.08489324,0.09172162,0.0046821237,false,"2023-11-22T00:00:00.000Z",6,402917856,"CoinMarketCap",1135979,1135979,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00292027,0.09751053,"{""low"":0.09617827,""high"":0.09751053}",0.051047113,38842788,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,0.00561099,28.206957,"REGULAR","2025-01-07T13:00:00.000Z","Ethereum Classic USD","Ethereum Classic USD",28.016483,211615168,28.660055,"CCC",28.660055,402839045,190843786,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",12.3961935,0.7840351,"{""low"":15.810763,""high"":39.915676}",-11.708719,-0.29333636,15.810763,39.915676,35.25076,30.058054,-1.8510971,-0.061584063,22.649366,5.5575905,false,"2017-11-09T00:00:00.000Z",2,150255456,"CoinMarketCap",211615168,211615168,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.0015830994,28.751314,"{""low"":28.016483,""high"":28.751314}",0.2453751,4238249472,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-4.9178724,2.1414005e-13,"REGULAR",1736254800,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",2.1414e-13,30,2.21031e-13,"CCC",2.21031e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",5.421011e-20,2.5315265e-7,"2.1414E-13 - 2.21031E-13",-6.890945e-15,-0.031176373,2.1414e-13,2.21031e-13,,,,,,,false,1726617600000,8,0,"CoinMarketCap",30,30,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-1.107583e-14,2.21031e-13,"2.1414E-13 - 2.21031E-13",,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-2.6803558,0.034642693,"REGULAR","2025-01-07T13:00:00.000Z","Kasta USD","Kasta USD",0.03460779,176507,0.035887547,"CCC",0.035887547,370028,211801,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.023015693,1.979504,"{""low"":0.011627,""high"":0.059569}",-0.024926309,-0.4184443,0.011627,0.059569,22.135246,0.03472446,-0.0000817664,-0.0023547206,0.01974917,0.0148935225,false,"2022-01-05T00:00:00.000Z",6,760373120,"CoinMarketCap",176507,176507,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00095412135,0.036698874,"{""low"":0.03460779,""high"":0.036698874}",0.7541341,26341370,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"REGULAR",1686940200,"DriftDelivery.CC USD","DriftDelivery.CC USD",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-0.9666897,0.08342332,"REGULAR","2025-01-07T13:00:00.000Z","Solidus Ai Tech USD",,0.08341556,4602998,0.08709075,"CCC",0.08709075,3905999,4548998,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.042250317,1.0261656,"{""low"":0.041173,""high"":0.497635}",-0.4142117,-0.83236045,0.041173,0.497635,69.58485,0.1058389,-0.022415586,-0.21178967,0.09976599,-0.016342677,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",4602998,4602998,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00081431866,0.09002982,"{""low"":0.08341556,""high"":0.09002982}",-0.1638101,90204232,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-1.6101955,2.0006497,"REGULAR","2025-01-07T13:00:00.000Z","Lido DAO USD","Lido DAO USD",1.9765397,156234880,2.016811,"CCC",2.016811,198837392,151653859,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",1.1177877,1.2660956,"{""low"":0.882862,""high"":4.014795}",-2.0141451,-0.50168073,0.882862,4.014795,-44.555588,1.8347738,0.16587591,0.09040674,1.4389384,0.5617113,false,"2021-01-05T00:00:00.000Z",4,896046976,"CoinMarketCap",156234880,156234880,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.032741547,2.0305245,"{""low"":1.9765397,""high"":2.0305245}",0.3903651,1792676096,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-3.2551532,0.24538086,"REGULAR","2025-01-07T12:59:00.000Z","WOO USD","WOO USD",0.24288166,21957058,0.2519125,"CCC",0.2519125,30284376,19346575,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.13518286,1.226727,"{""low"":0.110198,""high"":0.647012}",-0.40163112,-0.62074757,0.110198,0.647012,-37.47251,0.26101667,-0.015635803,-0.05990347,0.20118853,0.04419233,false,"2020-10-29T00:00:00.000Z",6,1862116608,"CoinMarketCap",21957058,21957058,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0082562715,0.2519125,"{""low"":0.24288166,""high"":0.2519125}",0.2196563,456927776,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-3.6003523,0.02510628,"REGULAR","2025-01-07T13:00:00.000Z","Smoking Chicken Fish USD","Smoking Chicken Fish USD",0.022209048,3236542,0.024740722,"CCC",0.024740722,6053335,2837861,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.008091278,0.47553793,"{""low"":0.017015,""high"":0.146281}",-0.12117472,-0.8283695,0.017015,0.146281,-53.298603,0.03212232,-0.0070160422,-0.21841641,0.049440674,-0.024334395,false,"2024-08-09T00:00:00.000Z",6,0,"CoinMarketCap",3236542,3236542,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0009376742,0.02813082,"{""low"":0.022209048,""high"":0.02813082}",-0.49219385,0,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,5.7945004,0.000013739769,"REGULAR",1736254800,"Kin USD","Kin USD",0.000013148697,327767,0.000013260885,"CCC",0.000013260885,275348,273792,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.000004739769,0.52664095,"9.0E-6 - 2.8E-5",-0.000014260231,-0.509294,0.000009,0.000028,-13.333332,0.00001328,4.5976958e-7,0.034621205,0.00001355,1.897688e-7,false,1510185600000,6,2757861572608,"CoinMarketCap",327767,327767,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",7.52545e-7,0.000014032394,"1.3148697E-5 - 1.4032394E-5",0.014005077,37892384,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,2.41327,0.0000140789025,"REGULAR",1736254800,"UBIX.Network USD","UBIX.Network USD",0.00001360458,266616,0.000014028759,"CCC",0.000014028759,363902,283257,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000060789025,0.75986284,"8.0E-6 - 6.2E-5",-0.000047921098,-0.77292097,0.000008,0.000062,-39.130436,0.000017,-0.0000029210978,-0.17182928,0.00001179,0.0000022889026,false,1604880000000,6,45558153216,"CoinMarketCap",266616,266616,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",3.3175638e-7,0.000014221291,"1.360458E-5 - 1.4221291E-5",0.19413932,641408,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-0.01039786,0.030935923,"REGULAR",1736254800,"Shrub USD","Shrub USD",0.029671043,3186876,0.030368738,"CCC",0.030368738,5310832,3688877,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.030904923,996.933,"3.1E-5 - 0.260616",-0.22968008,-0.8812969,0.000031,0.260616,8454.647,0.04945728,-0.01852136,-0.37449205,0.017827975,0.013107948,false,1719273600000,6,942181568,"CoinMarketCap",3186876,3186876,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.0000032167882,0.03268671,"0.029671043 - 0.03268671",0.73524606,29147256,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC",,"UTC","UTC",0,"ccc_market",false,,4.38,"REGULAR",1668709800,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,false,1611705600000,,,,,,,,,,,,,,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-1.7615027,0.0016265177,"REGULAR",1736254800,"walter USD","walter USD",0.0016187378,202636,0.0016264896,"CCC",0.0016264896,250390,180235,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0011125177,2.164431,"5.14E-4 - 0.02055",-0.018923482,-0.9208507,0.000514,0.02055,-82.89861,0.00154802,0.00007849769,0.050708443,0.00187158,-0.00024506229,false,1717027200000,6,0,"CoinMarketCap",202636,202636,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000029164832,0.0018654796,"0.0016187378 - 0.0018654796",-0.13093871,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-1.6869009,0.36101693,"REGULAR","2025-01-07T13:00:00.000Z","UniLend USD","UniLend USD",0.36051235,1503784,0.3705788,"CCC",0.3705788,2622916,2329764,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.18432392,1.0431874,"{""low"":0.176693,""high"":0.833512}",-0.47249508,-0.56687254,0.176693,0.833512,0.5567789,0.3316428,0.029374123,0.08857156,0.27607483,0.0849421,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1503784,1503784,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.006194502,0.37230524,"{""low"":0.36051235,""high"":0.37230524}",0.30767784,30704570,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0.9691699,0.0002175086,"REGULAR",1736254800,"Apricot Finance USD","Apricot Finance USD",0.0002175086,144,0.0002183145,"CCC",0.0002183145,468,343,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000805086,0.58765405,"1.37E-4 - 0.002162",-0.0019444913,-0.8993947,0.000137,0.002162,-88.37334,0.00020796,0.000009548603,0.045915578,0.000362265,-0.00014475641,false,1637366400000,6,0,"CoinMarketCap",144,144,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0.0000020877924,0.0002183145,"2.175086E-4 - 2.183145E-4",-0.39958706,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC",,"UTC","UTC",0,"ccc_market",false,,0.19108453,"REGULAR",1736254800,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,false,1733011200000,,,,,,,,,,,,,,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,2.1752918,0.0010595925,"REGULAR",1736254800,"Wojak USD","Wojak USD",0.0010580217,3560548,0.0010921081,"CCC",0.0010921081,7370214,3478388,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00087459246,4.7275267,"1.85E-4 - 0.002061",-0.0010014076,-0.4858843,0.000185,0.002061,374.78262,0.0012979,-0.00023830752,-0.18361008,0.000977065,0.00008252752,false,1681776000000,6,69404729344,"CoinMarketCap",3560548,3560548,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000022558495,0.0010993836,"0.0010580217 - 0.0010993836",0.08446472,73540720,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-4.2005563,0.11495298,"REGULAR","2025-01-07T13:00:00.000Z","Peng USD","Peng USD",0.11451689,1273440,0.12084312,"CCC",0.12084312,2329761,1027311,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.10394398,9.441728,"{""low"":0.011009,""high"":2.145141}",-2.0301878,-0.9464124,0.011009,2.145141,-72.266266,0.14614397,-0.031190991,-0.21342647,0.17030285,-0.05534987,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1273440,1273440,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.005040385,0.12180338,"{""low"":0.11451689,""high"":0.12180338}",-0.32500848,11495296,15,0,false,false,"PENG"
