"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",622,622,"UFT","USD=X",0.0025591168,43184,606,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0007717747,0.4280503,"{""low"":0.001803,""high"":0.107847}",-0.105272226,-0.9761257,0.001803,0.107847,-97.45876,false,false,0.000023695873,0.0026723456,"{""low"":0.0025569787,""high"":0.0026723456}",0.0025569787,622,0.0025591168,"CCC",0.00236616,0.00020861463,0.0881659,0.003256485,-0.00068171043,-0.20933934,236026,15,0,"https://coinmarketcap.com/currencies/unilend","[]","2026-03-13T21:57:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.9288606,0.0025747747,"UniLend USD","UniLend USD","REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",136530,136530,"DF","USD=X",0.0012516377,1053065,183919,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.000032529933,0.02749783,"{""low"":0.001183,""high"":0.105996}",-0.104780465,-0.9885323,0.001183,0.105996,-98.49566,false,false,-0.000068611116,0.001301982,"{""low"":0.00121553,""high"":0.001301982}",0.00121553,136530,0.0012516377,"CCC",0.0039504,-0.0027348697,-0.692302,0.01483684,-0.013621311,-0.91807353,1215440,15,0,"https://coinmarketcap.com/currencies/dforce","[]","2026-03-13T21:57:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-5.3429523,0.00121553,"dForce USD","dForce USD","REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,false,false,0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,"https://coinmarketcap.com/currencies/card-starter","[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.106108084,"CardStarter USD","CardStarter USD","REGULAR","CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",33592,33592,"PENG","USD=X",0.0039508357,162279,43355,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0015420888,0.629681,"{""low"":0.002449,""high"":0.032089}",-0.028097909,-0.87562436,0.002449,0.032089,-79.26637,false,false,0.000058606267,0.004150367,"{""low"":0.003946186,""high"":0.004150367}",0.003946186,33592,0.0039508357,"CCC",0.0043468,-0.0003557112,-0.081832886,0.008368105,-0.004377016,-0.5230594,399108,15,0,"https://coinmarketcap.com/currencies/peng-sol","[]","2026-03-13T21:57:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,1.4903083,0.003991089,"Peng USD","Peng USD","REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SSSSS","USD=X",0.000017183707,1897,0,"2024-12-13T00:00:00.000Z",999958080,999958080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000005022798,0.3863691,"{""low"":1.3,""high"":5}",-0.00068097725,-0.97421634,0.000013,0.000699,-94.333336,false,false,8.390907e-7,0.000018022798,"{""low"":1.7183707,""high"":5}",0.000017183707,5,0.000017183707,"CCC",0.00001854,-5.1720235e-7,-0.027896566,0.000040895,-0.000022872202,-0.5592909,0,15,0,"https://coinmarketcap.com/currencies/snake-wif-hat","[]","2026-03-13T21:57:00.000Z","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,4.883066,0.000018022798,"Snake wif Hat USD","Snake wif Hat USD","REGULAR","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,false,false,0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"https://coinmarketcap.com/currencies/duel-network","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"Duel Network USD","Duel Network USD","REGULAR","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,false,false,0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,"https://coinmarketcap.com/currencies/unicorn-token","[]","2025-04-17T12:39:00.000Z","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"UNICORN Token USD","UNICORN Token USD","REGULAR","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",6,2919142144,"CoinMarketCap",156407264,156407264,"WLD","USD=X",0.35907215,110733813,130073040,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.047159255,0.15020497,"{""low"":0.313966,""high"":2.139702}",-1.7785769,-0.8312264,0.313966,2.139702,-58.77111,false,false,0.001606971,0.37651193,"{""low"":0.35874668,""high"":0.37651193}",0.35874668,156407264,0.35907215,"CCC",0.4047919,-0.04366663,-0.107874274,0.7433374,-0.38221213,-0.51418394,1054175936,15,0,"https://coinmarketcap.com/currencies/worldcoin-org","[]","2026-03-13T21:57:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,0.44696975,0.36112526,"Worldcoin USD","Worldcoin USD","REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-21T00:00:00.000Z",6,268700032,"CoinMarketCap",21790978,21790978,"RAY","USD=X",0.6077587,26157713,19308949,"2021-02-19T00:00:00.000Z",555000000,554997824,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.101290524,0.19779673,"{""low"":0.512094,""high"":4.103074}",-3.4896896,-0.8505061,0.512094,4.103074,-62.469353,false,false,0.012177646,0.63736635,"{""low"":0.60721385,""high"":0.63736635}",0.60721385,21790978,0.6077587,"CCC",0.6851288,-0.07174426,-0.10471646,1.5648596,-0.9514751,-0.60802585,164816448,15,0,"https://coinmarketcap.com/currencies/raydium","[]","2026-03-13T21:57:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,2.02553,0.61338454,"Raydium USD","Raydium USD","REGULAR","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",55085,55085,"NOCHILL","USD=X",0.0003311206,66652,55247,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00010187956,0.39184445,"{""low"":2.6,""high"":4}",-0.00846412,-0.9589985,0.00026,0.008826,-85.80009,false,false,0.000027897477,0.00036502202,"{""low"":3.311206,""high"":4}",0.0003311206,55085,0.0003311206,"CCC",0.00035278,0.000009099545,0.025793824,0.00108371,-0.0007218304,-0.6660734,0,15,0,"https://coinmarketcap.com/currencies/avax-has-no-chill","[]","2026-03-13T21:58:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,8.352988,0.00036187956,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-10T00:00:00.000Z",6,406280352,"CoinMarketCap",6069232,6069232,"PROMPT","USD=X",0.04170045,10534152,5092421,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0016465299,0.041311968,"{""low"":0.039856,""high"":0.617683}",-0.57618046,-0.93280935,0.039856,0.617683,-77.615204,false,false,-0.00058022514,0.043023165,"{""low"":0.041228507,""high"":0.043023165}",0.041228507,6069232,0.04170045,"CCC",0.0499185,-0.008415967,-0.16859415,0.08602384,-0.044521306,-0.5175462,16861662,15,0,"https://coinmarketcap.com/currencies/wayfinder","[]","2026-03-13T21:57:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-1.3787719,0.04150253,"Wayfinder USD","Wayfinder USD","REGULAR","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-08T00:00:00.000Z",8,20000593149952,"CoinMarketCap",4289860,4289860,"XEC","USD=X",0.0000070298033,6160506,5183120,"2021-07-08T00:00:00.000Z",20999999324160,20000593149952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",2.4681867e-8,0.003525981,"{""low"":7,""high"":6}",-0.000018975317,-0.7298199,0.000007,0.000026,-66.666664,false,false,2.7108854e-8,0.0000071453396,"{""low"":7.006754,""high"":6}",0.000007006754,4289860,0.0000070298033,"CCC",0.0000082,-0.0000011753177,-0.14333144,0.000013,-0.000005975318,-0.45963985,140497808,15,0,"https://coinmarketcap.com/currencies/ecash","[]","2026-03-13T21:57:00.000Z","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.387402,0.000007024682,"eCash USD","eCash USD","REGULAR","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",93,93,"PALU","USD=X",0.000028996708,68,37,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.0000035325193,0.13586612,"{""low"":2.6,""high"":5}",-0.0036144676,-0.9918956,0.000026,0.003644,-88.9313,false,false,9.924188e-7,0.000029784806,"{""low"":2.8996708,""high"":5}",0.000028996708,93,0.000028996708,"CCC",0.00003146,-0.0000019274812,-0.061267678,0.0001039713,-0.00007443878,-0.7159551,0,15,0,"https://coinmarketcap.com/currencies/binances-palu","[]","2026-03-13T21:57:00.000Z","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,3.4772773,0.000029532519,"Binance's Palu USD","Binance's Palu USD","REGULAR","PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-08T00:00:00.000Z",6,18375692288,"CoinMarketCap",120513,120513,"XEP","USD=X",0.00018548875,114651,116815,"2021-01-08T00:00:00.000Z",30000001024,18375692288,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00006910457,0.51570576,"{""low"":1.34,""high"":4}",-0.00011289542,-0.35726398,0.000134,0.000316,-26.877468,false,false,0.00001729744,0.0002047532,"{""low"":1.850857,""high"":4}",0.0001850857,120513,0.00018548875,"CCC",0.00018072,0.000022384571,0.12386327,0.000195705,0.000007399576,0.03780985,3732187,15,0,"https://coinmarketcap.com/currencies/electra-protocol","[]","2026-03-13T21:57:00.000Z","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,9.309354,0.00020310457,"Electra Protocol USD","Electra Protocol USD","REGULAR","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RARE","USD=X",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,false,false,0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC",0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,"https://coinmarketcap.com/currencies/unique-one","[]","2025-10-30T07:07:00.000Z","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,"Unique One USD","Unique One USD","REGULAR","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-18T00:00:00.000Z",6,173330880,"CoinMarketCap",7126240,7126240,"BAND","USD=X",0.23636927,5004084,8874702,"2019-09-18T00:00:00.000Z",0,173330880,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.04035437,0.20798327,"{""low"":0.194027,""high"":1.332809}",-1.0984275,-0.8241448,0.194027,1.332809,-69.43081,false,false,-0.0015397817,0.24866895,"{""low"":0.23401359,""high"":0.24866895}",0.23401359,7126240,0.23636927,"CCC",0.23963818,-0.005256802,-0.021936413,0.4417076,-0.20732623,-0.4693744,40625532,15,0,"https://coinmarketcap.com/currencies/band-protocol","[]","2026-03-13T21:57:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-0.6526697,0.23438138,"Band USD","Band USD","REGULAR","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",27249,27249,"LEMX","USD=X",31.036919,335254,15999,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",8.426661,0.38109025,"{""low"":22.11198,""high"":80.85614}",-50.317497,-0.6223089,22.11198,80.85614,-43.54033,false,false,-0.67621994,31.154264,"{""low"":30.538641,""high"":31.154264}",30.538641,27249,31.036919,"CCC",46.413864,-15.875223,-0.34203622,37.275192,-6.7365513,-0.18072478,0,15,0,"https://coinmarketcap.com/currencies/lemon-chain","[]","2026-03-13T21:58:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-2.1663358,30.538641,"LEMON USD",,"REGULAR","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,false,false,0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,"https://coinmarketcap.com/currencies/londoncoingold","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"LondonCoinGold USD","LondonCoinGold USD","REGULAR","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z",6,916238016,"CoinMarketCap",6271064,6271064,"AEVO","USD=X",0.025971757,10833853,7172451,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0046598725,0.22352724,"{""low"":0.020847,""high"":0.16006}",-0.13455313,-0.84064186,0.020847,0.16006,-77.7457,false,false,-0.00035608746,0.026320359,"{""low"":0.0254121,""high"":0.026320359}",0.0254121,6271064,0.025971757,"CCC",0.02773624,-0.0022293665,-0.080377385,0.05571222,-0.030205347,-0.54216737,23370366,15,0,"https://coinmarketcap.com/currencies/aevo","[]","2026-03-13T21:57:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-1.3768262,0.025506873,"Aevo USD","Aevo USD","REGULAR","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",136299,136299,"AVAXAI","USD=X",0.000115211886,139270,146758,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00007520688,2.78544,"{""low"":2.7,""high"":5}",-0.0014137932,-0.93258125,0.000027,0.001516,-92.11248,false,false,-0.000011418604,0.000115211886,"{""low"":1.01305224,""high"":4}",0.000101305224,136299,0.000115211886,"CCC",0.00006496,0.000037246886,0.5733819,0.000087965,0.000014241879,0.16190393,19449,15,0,"https://coinmarketcap.com/currencies/aivalanche-defai-agents","[]","2026-03-13T21:57:00.000Z","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-10.04933,0.00010220688,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","REGULAR","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PIZA","USD=X",5.306639e-7,0,0,"2021-09-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",5.409172e-7,,"{""low"":0,""high"":3}",-0.000002459083,-0.8196943,0,0.000003,0,false,false,1.0253302e-8,5.409172e-7,"{""low"":5.306639,""high"":7}",5.306639e-7,0,5.306639e-7,"CCC",9.4e-7,-3.990828e-7,-0.42455617,0.00000107,-5.2908285e-7,-0.49446994,0,15,0,"https://coinmarketcap.com/currencies/halfpizza","[]","2026-03-13T21:57:00.000Z","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,1.9321653,5.409172e-7,"HalfPizza USD","HalfPizza USD","REGULAR","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-20T00:00:00.000Z",8,420689999822848,"CoinMarketCap",581,581,"BOOCHIE","USD=X",1.0878471e-10,,,"2025-05-20T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",5.006294e-12,0.0460202,"{""low"":1.0878471,""high"":10}",0,0,1.0878471e-10,1.13791004e-10,,false,false,5.006287e-12,1.13791004e-10,"{""low"":1.0878471,""high"":10}",1.0878471e-10,581,1.0878471e-10,"CCC",,,,,,,47870,15,0,"https://coinmarketcap.com/currencies/boochie-by-matt-furie","[]","2026-03-13T21:57:00.000Z","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,4.6020207,1.13791004e-10,"Boochie by Matt Furie USD","Boochie by Matt Furie USD","REGULAR","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",6,2909166592,"CoinMarketCap",17295486,17295486,"SAHARA","USD=X",0.022710782,33986220,73807107,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.008818496,0.6590804,"{""low"":0.01338,""high"":0.163117}",-0.14091851,-0.86391056,0.01338,0.163117,-75.95786,false,false,-0.00048580207,0.02295312,"{""low"":0.0221162,""high"":0.02295312}",0.0221162,17295486,0.022710782,"CCC",0.0198732,0.0023252964,0.117006645,0.052091364,-0.029892867,-0.57385457,64579124,15,0,"https://coinmarketcap.com/currencies/sahara-ai","[]","2026-03-13T21:57:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,-2.1415758,0.022198496,"Sahara AI USD","Sahara AI USD","REGULAR","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,4613882,"CoinMarketCap",7834276,7834276,"OG","USD=X",2.978083,16059694,6884474,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.28203177,0.10490473,"{""low"":2.688456,""high"":24.808008}",-21.83752,-0.88026094,2.688456,24.808008,-28.616064,false,false,0.023882389,3.014105,"{""low"":2.8713048,""high"":3.014105}",2.8713048,7834276,2.978083,"CCC",3.4276419,-0.45715404,-0.13337275,10.731428,-7.7609406,-0.72319734,13705480,15,0,"https://coinmarketcap.com/currencies/og-fan-token","[]","2026-03-13T21:57:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.8105087,2.9704878,"OG Fan Token USD","OG Fan Token USD","REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"https://coinmarketcap.com/currencies/impermax","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"Impermax USD",,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",56015,56015,"KANGO","USD=X",0.0000011398931,99662,56079,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",1.5715193e-7,0.15715194,"{""low"":1,""high"":6}",-0.000027842849,-0.9600982,0.000001,0.000029,-93.75,false,false,6.7037718e-9,0.0000011590314,"{""low"":1.1283139,""high"":6}",0.0000011283139,56015,0.0000011398931,"CCC",0.00000154,-3.8284804e-7,-0.24860263,0.000004655,-0.000003497848,-0.7514174,0,15,0,"https://coinmarketcap.com/currencies/kango","[]","2026-03-13T21:57:00.000Z","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,0.58270496,0.0000011571519,"KANGO USD",,"REGULAR","KANGO"
