"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","esgPopulated","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0872178,0.093859084,false,"CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2021-03-30T00:00:00.000Z",6,64183060,"CoinMarketCap",589102,589102,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0020008013,"2024-12-02T03:09:00.000Z",0.09414628,"{""low"":0.093314804,""high"":0.09414628}",0.093314804,589102,0.09387159,"CCC",0.09387159,423290,523766,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.047262084,1.014273,"{""low"":0.046597,""high"":0.408089}",-0.31422994,-0.77000344,0.046597,0.408089,-19.481289,0.06939534,0.024463743,0.35252717,0.08712403,0.0067350566,0.07730424,6024163,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3268082,1.869031e-10,false,"CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market","REGULAR",false,,8,0,"CoinMarketCap",474,474,"FWOG","USD=X",,4.2499892e-12,1733108940,1.869031e-10,"1.869031E-10 - 1.869031E-10",1.869031e-10,474,1.869031e-10,"CCC",1.869031e-10,,,,,,0,0,"1.869031E-10 - 1.869031E-10",0,0,1.869031e-10,1.869031e-10,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8149241,14.667756,false,"CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",10482283,10482283,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.26146317,"2024-12-02T03:09:00.000Z",14.89277,"{""low"":14.467843,""high"":14.89277}",14.467843,10482283,14.467843,"CCC",14.467843,9961184,20536496,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",6.1045275,0.71287686,"{""low"":8.563229,""high"":39.00898}",-24.341225,-0.6239903,8.563229,39.00898,-53.091854,11.053854,3.613902,0.32693595,14.521196,0.14655972,0.010092813,306699776,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,false,"CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.948618,1.1608565,false,"CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2017-11-09T00:00:00.000Z",4,35085885440,"CoinMarketCap",2811332608,2811332608,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.1145556,"2024-12-02T03:09:00.000Z",1.1803348,"{""low"":1.1419249,""high"":1.1803348}",1.1419249,2811332608,1.1539744,"CCC",1.1539744,988269753,3404998668,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.8809705,3.1476045,"{""low"":0.279886,""high"":1.1803348}",-0.019478321,-0.01650237,0.279886,1.1803348,165.21947,0.5552334,0.60562307,1.090754,0.43016514,0.7306913,1.6986297,40729677824,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2843623,0.3632079,false,"CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",397342,397342,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.00849095,"2024-12-02T03:09:00.000Z",0.37344792,"{""low"":0.3589399,""high"":0.37344792}",0.3589399,397342,0.3707141,"CCC",0.3707141,582931,505461,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.05167991,0.1658917,"{""low"":0.311528,""high"":2.150557}",-1.7873491,-0.8311098,0.311528,2.150557,-63.664593,0.4849808,-0.121772885,-0.25108805,1.1044936,-0.7412857,-0.6711543,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8376954,0.00048891676,false,"CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,1718928000000,6,0,"CoinMarketCap",134680,134680,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000019511906,1733108940,0.00049651496,"4.8825998E-4 - 4.9651496E-4",0.00048825998,134680,0.0004965045,"CCC",0.0004965045,140945,11105,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000011916767,0.024982741,"4.77E-4 - 0.005065",-0.0045760833,-0.90347147,0.000477,0.005065,-83.69737,0.00076806,-0.00027914322,-0.36343935,0.0014677239,-0.0009788071,-0.66688776,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.665486,0.15335076,false,"CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",48113,48113,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0025121868,"2024-12-02T03:09:00.000Z",0.15418313,"{""low"":0.15301189,""high"":0.15418313}",0.15301189,48113,0.15331855,"CCC",0.15331855,32510,67563,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07122476,0.867262,"{""low"":0.082126,""high"":0.383681}",-0.23033024,-0.60031706,0.082126,0.383681,57.169926,0.13859981,0.014750943,0.1064283,0.15357806,-0.00022730231,-0.0014800442,0,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.472063,0.00014616383,false,"CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,1719964800000,6,0,"CoinMarketCap",7871,7871,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.000005257447,1733108940,0.00015408728,"1.460109E-4 - 1.5408728E-4",0.0001460109,7871,0.00015070636,"CCC",0.00015070636,430227,9186,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",1.5292608e-7,0.0010473607,"1.460109E-4 - 0.014323",-0.014176836,-0.9897952,0.0001460109,0.014323,-97.740944,0.00027886,-0.00013269618,-0.4758523,0.001242543,-0.0010963791,-0.88236713,0,15,0,false,false,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1872478,0.6126686,false,"CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",26908548,26908548,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.024622917,"2024-12-02T03:09:00.000Z",0.61584175,"{""low"":0.60381263,""high"":0.61584175}",0.60381263,26908548,0.61036074,"CCC",0.61036074,25240600,38684000,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.3643396,1.4671649,"{""low"":0.248329,""high"":1.156206}",-0.54353744,-0.4701043,0.248329,1.156206,-24.543762,0.39835817,0.21431041,0.5379842,0.42080668,0.1918619,0.45593834,663430592,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.068658,0.0011187457,false,"CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,1523923200000,6,20526884864,"CoinMarketCap",233556,233556,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000033308403,1733108940,0.0011284736,"0.0011132351 - 0.0011284736",0.0011132351,233556,0.0011284736,"CCC",0.0011284736,217756,275433,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00061374565,1.2153379,"5.05E-4 - 0.003032",-0.0019132544,-0.63102055,0.000505,0.003032,109.84847,0.00076924,0.00034950563,0.45435184,0.000944755,0.00017399067,0.18416487,22964364,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.924108,0.0036043052,false,"CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2021-09-02T00:00:00.000Z",6,17337362432,"CoinMarketCap",3593089,3593089,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00020158105,"2024-12-02T03:09:00.000Z",0.0036626086,"{""low"":0.0035911568,""high"":0.0036626086}",0.0035911568,3593089,0.003634157,"CCC",0.003634157,2695977,3300702,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0022783051,1.7181789,"{""low"":0.001326,""high"":0.013174}",-0.009569695,-0.7264077,0.001326,0.013174,-50.65045,0.00287612,0.0007281853,0.25318322,0.00260325,0.0010010551,0.3845405,62489148,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08806042,0.9985342,false,"CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2022-05-02T00:00:00.000Z",6,754024256,"CoinMarketCap",2776722,2776722,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0008800626,"2024-12-02T03:09:00.000Z",0.99910384,"{""low"":0.99716204,""high"":0.99910384}",0.99716204,2776722,0.99883044,"CCC",0.99883044,3889204,3260768,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06983918,0.075201415,"{""low"":0.928695,""high"":1.01832}",-0.019785762,-0.019429808,0.928695,1.01832,1.0113716,0.9999801,-0.0014458895,-0.0014459182,0.9987178,-0.0001835823,-0.000183818,752918976,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3049417,1.747372,false,"CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",64199020,64199020,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.07211876,"2024-12-02T03:09:00.000Z",1.747372,"{""low"":1.6813293,""high"":1.747372}",1.6813293,64199020,1.7043514,"CCC",1.7043514,48432238,82034700,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.940692,1.1661278,"{""low"":0.80668,""high"":4.528474}",-2.7811017,-0.61413664,0.80668,4.528474,-42.302597,1.1789231,0.5684489,0.4821764,1.2684599,0.47891212,0.377554,1125188224,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.811958,2.0785932e-7,false,"CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,1538697600000,8,9938989481984,"CoinMarketCap",55950,55950,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",2.3606404e-8,1733108940,2.1568623e-7,"2.02448E-7 - 2.1568623E-7",2.02448e-7,55950,2.0536172e-7,"CCC",2.0536172e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.0785932e-7,,"0.0 - 5.0E-6",-0.0000047921408,-0.9584282,0,0.000005,-50,4e-8,1.6785931e-7,4.1964827,4.7e-7,-2.621407e-7,-0.5577462,2065911,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2722342,3.6335106,false,"CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2020-08-18T00:00:00.000Z",4,905002624,"CoinMarketCap",71975752,71975752,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.11512971,"2024-12-02T03:09:00.000Z",3.6725068,"{""low"":3.51236,""high"":3.6725068}",3.51236,71975752,3.51236,"CCC",3.51236,78243233,142397796,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.6109495,160.05272,"{""low"":0.022561,""high"":4.46948}",-0.83596945,-0.18703952,0.022561,4.46948,14580.377,2.1082733,1.5252373,0.72345334,1.2638973,2.3696132,1.8748463,3288336640,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.513085,0.019923784,false,"CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2021-05-12T00:00:00.000Z",6,12657559552,"CoinMarketCap",29044180,29044180,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0022158138,"2024-12-02T03:09:00.000Z",0.020573057,"{""low"":0.019497087,""high"":0.020573057}",0.019497087,29044180,0.020573057,"CCC",0.020573057,16046915,27117193,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.013675784,2.1888258,"{""low"":0.006248,""high"":0.056497}",-0.036573216,-0.6473479,0.006248,0.056497,-51.40335,0.01120882,0.008714964,0.77750945,0.016667075,0.0032567084,0.1953977,252186464,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9605684,0.0047745584,false,"CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",623290,623290,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00024920702,"2024-12-02T03:09:00.000Z",0.004798181,"{""low"":0.0047610393,""high"":0.004798181}",0.0047610393,623290,0.004798181,"CCC",0.004798181,614446,1146269,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0030325584,1.7408487,"{""low"":0.001742,""high"":0.043729}",-0.03895444,-0.8908148,0.001742,0.043729,-78.15068,0.0031786,0.0015959584,0.50209475,0.00685158,-0.0020770216,-0.3031449,6145001,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8393738,0.008593459,false,"CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2022-09-12T00:00:00.000Z",6,6726815744,"CoinMarketCap",1833658,1833658,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0003177356,"2024-12-02T03:09:00.000Z",0.008593459,"{""low"":0.008404089,""high"":0.008593459}",0.008404089,1833658,0.008460191,"CCC",0.008460191,5320782,5529465,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0038424586,0.8087684,"{""low"":0.004751,""high"":0.018221}",-0.0096275415,-0.5283761,0.004751,0.018221,-27.139235,0.00763094,0.0009625186,0.1261337,0.007220625,0.0013728337,0.19012672,57806616,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1197274,0.0224155,false,"CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",14164766,14164766,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00046528503,"2024-12-02T03:09:00.000Z",0.022515668,"{""low"":0.02204366,""high"":0.022515668}",0.02204366,14164766,0.022267539,"CCC",0.022267539,5943157,15425073,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0139195,1.6383591,"{""low"":0.008496,""high"":0.039533}",-0.0171175,-0.4329927,0.008496,0.039533,36.695145,0.01415654,0.00825896,0.58340245,0.015000065,0.0074154353,0.4943602,174021040,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6132655,1.0520693e-7,false,"CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,1627430400000,8,395688223440896,"CoinMarketCap",8790499,8790499,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",3.6688448e-9,1733108940,1.0743677e-7,"1.05169555E-7 - 1.0743677E-7",1.05169555e-7,8790499,1.07353124e-7,"CCC",1.07353124e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.0520693e-7,,"0.0 - 2.0E-6",-0.0000018947931,-0.9473965,0,0.000002,0,3e-7,-1.9479307e-7,-0.64931023,3.65e-7,-2.5979307e-7,-0.71176183,41629140,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7674258,8.734513,false,"CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2019-05-21T00:00:00.000Z",4,924669120,"CoinMarketCap",2042174,2042174,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.067549706,"2024-12-02T03:09:00.000Z",8.747358,"{""low"":8.581726,""high"":8.747358}",8.581726,2042174,8.633402,"CCC",8.633402,6420196,1081853,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.118411,1.4154499,"{""low"":3.616102,""high"":8.924753}",-0.1902399,-0.021315984,3.616102,8.924753,134.69243,6.8930125,1.8415008,0.26715472,6.088032,2.6464815,0.4347023,8076534784,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",106.07564,0.012258706,false,"CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.209909,0.079710744,false,"CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market","REGULAR",false,,6,1000000000,"CoinMarketCap",14234331,14234331,"NEIRO","USD=X",,0.0039472133,"2024-12-02T03:09:00.000Z",0.080563724,"{""low"":0.078589715,""high"":0.080563724}",0.078589715,14234331,0.08011189,"CCC",0.08011189,,,,,,0.0011210293,0.014264326,"{""low"":0.078589715,""high"":0.080563724}",-0.0008529797,-0.01058764,0.078589715,0.080563724,,,,,,,,79710744,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.89413,0.0038313204,false,"CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market","REGULAR",false,,6,1000000000,"CoinMarketCap",1567523,1567523,"PESTO","USD=X",,0.00055372156,"2024-12-02T03:09:00.000Z",0.004163395,"{""low"":0.0038313204,""high"":0.004163395}",0.0038313204,1567523,0.0041590566,"CCC",0.0041590566,,,,,,0,0,"{""low"":0.0038313204,""high"":0.004163395}",-0.0003320747,-0.07976055,0.0038313204,0.004163395,,,,,,,,3831320,15,0,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5378222,0.95274764,false,"CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",244427,244427,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0452891,"2024-12-02T03:09:00.000Z",0.995116,"{""low"":0.9176373,""high"":0.995116}",0.9176373,244427,0.99463344,"CCC",0.99463344,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.81013066,5.6804633,"{""low"":0.142617,""high"":1.991059}",-1.0383112,-0.52148694,0.142617,1.991059,-1.1152148,0.9943546,-0.041606963,-0.041843183,0.9957394,-0.042991757,-0.043175712,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.610229,0.0016225348,false,"CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.00005653617,1733108940,0.0016225348,"0.0015968956 - 0.0016225348",0.0015968956,1,0.0016004972,"CCC",0.0016004972,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0014535348,8.600798,"1.69E-4 - 0.013262",-0.011639465,-0.8776553,0.000169,0.013262,-87.29521,0.00116298,0.00045955484,0.39515284,0.001180605,0.0004419298,0.37432483,0,15,0,false,false,"HOT"
