"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,-1.0846695,0.0011601127,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",279697,279697,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.000012721401,"2024-10-31T19:51:00.000Z",0.0011728327,"{""low"":0.0011593436,""high"":0.0011728327}",0.0011593436,279697,0.001172711,"CCC",0.001172711,274667,280085,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00010611268,0.10067617,"{""low"":0.001054,""high"":0.006727}",-0.0055668876,-0.82754385,0.001054,0.006727,3.5304546,0.00118694,-0.000026827329,-0.022602092,0.00136767,-0.00020755734,-0.1517598,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-3.1390672,1.8042254,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,8055612,"CoinMarketCap",376658,376658,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.058471322,"2024-10-31T19:51:00.000Z",1.9285078,"{""low"":1.8040812,""high"":1.9285078}",1.8040812,376658,1.8858147,"CCC",1.8858147,326940,359936,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.06061244,0.034762554,"{""low"":1.743613,""high"":8.925972}",-7.1217465,-0.7978679,1.743613,8.925972,-63.130127,2.1436322,-0.33940673,-0.15833254,3.150582,-1.3463566,-0.42733583,14534140,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-1.6068479,0.004081428,"REGULAR",false,"2021-03-22T00:00:00.000Z",6,4654863360,"CoinMarketCap",259249,259249,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00006665336,"2024-10-31T19:51:00.000Z",0.00473229,"{""low"":0.00401414,""high"":0.00473229}",0.00401414,259249,0.0043967874,"CCC",0.0043967874,256911,306715,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.001110428,0.37375563,"{""low"":0.002971,""high"":0.023233}",-0.019151572,-0.8243263,0.002971,0.023233,-25.993263,0.00459718,-0.000515752,-0.11218878,0.006194865,-0.0021134368,-0.34115946,18998490,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-3.1774187,0.0011763464,"REGULAR",false,1627948800000,6,1298529536,"CoinMarketCap",147880,147880,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.00003860402,1730404260,0.0012083377,"0.0011710294 - 0.0012083377",0.0011710294,147880,0.0012053808,"CCC",0.0012053808,225604,126533,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0004693464,0.66385627,"7.07E-4 - 0.007578",-0.0064016534,-0.8447682,0.000707,0.007578,65.29492,0.00138396,-0.00020761357,-0.15001415,0.00175223,-0.00057588355,-0.3286575,1527520,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,16.83456,0.00048227736,"REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",204595,204595,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.00006949078,1730404260,0.0004871269,"4.2024144E-4 - 4.871269E-4",0.00042024144,204595,0.00042326484,"CCC",0.00042326484,236703,211846,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.000071277376,0.17342427,"4.11E-4 - 0.00793",-0.007447723,-0.9391832,0.000411,0.00793,-86.92831,0.00062274,-0.00014046265,-0.22555585,0.001758505,-0.0012762276,-0.7257458,244484,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-6.7724624,0.0300089,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1170672,1170672,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0021799803,"2024-10-31T19:51:00.000Z",0.032896947,"{""low"":0.0300089,""high"":0.032896947}",0.0300089,1170672,0.03148341,"CCC",0.03148341,563088,688619,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.005251901,0.21213803,"{""low"":0.024757,""high"":0.114156}",-0.084147096,-0.7371237,0.024757,0.114156,-26.72546,0.02867382,0.0013350807,0.046560965,0.040658556,-0.010649655,-0.261929,6598422,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-3.635796,59.331154,"REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",13394371,13394371,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-2.2385483,"2024-10-31T19:54:00.000Z",61.415607,"{""low"":58.75135,""high"":61.415607}",58.75135,13394371,61.244274,"CCC",61.244274,12274923,12075580,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",8.865711,0.17567885,"{""low"":50.465443,""high"":153.54907}",-94.21792,-0.6136013,50.465443,153.54907,-38.35799,69.343925,-10.012772,-0.14439292,78.114624,-18.78347,-0.24046035,716289472,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-7.0428567,0.05426577,"REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",263033,263033,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0041114204,"2024-10-31T19:51:00.000Z",0.057016246,"{""low"":0.0540988,""high"":0.057016246}",0.0540988,263033,0.057016246,"CCC",0.057016246,437834,626232,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.020626772,0.61318034,"{""low"":0.033639,""high"":0.282325}",-0.22805923,-0.80778974,0.033639,0.282325,11.623168,0.05504906,-0.0007832907,-0.014228957,0.07133499,-0.017069217,-0.23928253,18514060,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-7.843209,0.22108889,"REGULAR",false,"2024-03-05T00:00:00.000Z",6,2707649024,"CoinMarketCap",36147356,36147356,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.018816262,"2024-10-31T19:46:00.000Z",0.23989403,"{""low"":0.22035968,""high"":0.23989403}",0.22035968,36147356,0.23953536,"CCC",0.23953536,54829915,54508931,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.057215884,0.3491477,"{""low"":0.163873,""high"":326.4311}",-326.21,-0.99932265,0.163873,326.4311,-99.04731,0.27296227,-0.051873386,-0.19003867,0.37620205,-0.15511316,-0.41231343,598631104,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Purple Pepe USD",,,"UTC","UTC",0,"ccc_market",false,-0.895779,0.000003138043,"REGULAR",false,,8,0,"CoinMarketCap",215233,215233,"PURPE","USD=X",,-2.8363957e-8,1730404260,0.0000032383919,"3.0519413E-6 - 3.2383919E-6",0.0000030519413,215233,0.000003062427,"CCC",0.000003062427,,,,,,8.6101636e-8,0.028212087,"3.0519413E-6 - 3.2383919E-6",-1.0034887e-7,-0.030987253,0.0000030519413,0.0000032383919,,,,,,,,0,15,0,false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.00962314,0.00804624,"REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",150155,150155,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",7.7392906e-7,"2024-10-31T19:51:00.000Z",0.008085655,"{""low"":0.00800809,""high"":0.008085655}",0.00800809,150155,0.008065115,"CCC",0.008065115,156618,148565,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00035423972,0.046053007,"{""low"":0.007692,""high"":0.039688}",-0.03164176,-0.79726267,0.007692,0.039688,3.423953,0.0082122,-0.00016596075,-0.020209048,0.01173932,-0.0036930805,-0.31459066,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-3.9646144,0.0040335646,"REGULAR",false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",2395575,2395575,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.00016651722,"2024-10-31T19:51:00.000Z",0.004204716,"{""low"":0.0040263426,""high"":0.004204716}",0.0040263426,2395575,0.0042008725,"CCC",0.0042008725,6387401,3089786,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0002615645,0.069343716,"{""low"":0.003772,""high"":0.011511}",-0.0074774353,-0.64959043,0.003772,0.011511,-29.784388,0.0042865,-0.00025293557,-0.05900748,0.005360725,-0.0013271603,-0.24757105,17893738,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-11.170184,3.233559e-10,"REGULAR",false,1681689600000,8,174455902206689280,"CoinMarketCap",4918402,4918402,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-4.066139e-11,1730404260,3.668833e-10,"3.2254746E-10 - 3.668833E-10",3.2254746e-10,4918402,3.6563666e-10,"CCC",3.6563666e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",8.0843665e-13,0.0025064114,"3.2254746E-10 - 3.668833E-10",-4.3527404e-11,-0.118641004,3.2254746e-10,3.668833e-10,,,,,,,,56411344,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-5.1916885,0.024254847,"REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",11218356,11218356,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0013281927,"2024-10-31T19:54:00.000Z",0.02556977,"{""low"":0.024097215,""high"":0.02556977}",0.024097215,11218356,0.025564143,"CCC",0.025564143,10494613,11923065,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.004174847,0.20791072,"{""low"":0.02008,""high"":0.06872}",-0.04446515,-0.6470482,0.02008,0.06872,7.4204803,0.02706044,-0.0028055925,-0.10367875,0.032927986,-0.008673139,-0.2633972,242548464,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-9.550793,141.46008,"REGULAR",false,"2020-10-02T00:00:00.000Z",2,14968823,"CoinMarketCap",166882560,166882560,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-14.93718,"2024-10-31T19:54:00.000Z",157.36407,"{""low"":140.90875,""high"":157.36407}",140.90875,166882560,156.24107,"CCC",156.24107,212511407,139439665,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",69.19894,0.957623,"{""low"":72.26115,""high"":178.24908}",-36.789,-0.20639098,72.26115,178.24908,69.954384,151.63748,-10.177399,-0.06711664,112.50785,28.952232,0.25733522,2117490944,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-3.1573818,0.2504895,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,1214215552,"CoinMarketCap",65253596,65253596,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.00816676,"2024-10-31T19:54:00.000Z",0.25962386,"{""low"":0.24260488,""high"":0.25962386}",0.24260488,65253596,0.25962386,"CCC",0.25962386,94091050,62819489,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.069396496,0.38320914,"{""low"":0.181093,""high"":0.878046}",-0.62755644,-0.71471936,0.181093,0.878046,-49.09032,0.26992318,-0.019433677,-0.07199707,0.32928136,-0.07879186,-0.23928429,304148256,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-4.5247903,4.750722,"REGULAR",false,"2020-11-04T00:00:00.000Z",4,152779264,"CoinMarketCap",44814032,44814032,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.22514772,"2024-10-31T19:54:00.000Z",5.086959,"{""low"":4.720492,""high"":5.086959}",4.720492,44814032,5.0763745,"CCC",5.0763745,31473283,47353271,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.87572,0.22599216,"{""low"":3.875002,""high"":13.453577}",-8.702855,-0.6468804,3.875002,13.453577,-6.757909,4.862726,-0.11200428,-0.023033228,5.867909,-1.117187,-0.19038929,725811776,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-4.133594,0.66252995,"REGULAR",false,1701216000000,6,459593760,"CoinMarketCap",111075736,111075736,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.028567135,1730404260,0.7309092,"0.6601339 - 0.7309092",0.6601339,111075736,0.6829868,"CCC",0.6829868,61404933,94311621,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.6624829,14095.381,"4.7E-5 - 2.854006",-2.191476,-0.76785964,0.000047,2.854006,16793.941,0.6182072,0.04432273,0.07169559,0.8642142,-0.20168424,-0.23337297,304494624,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-1.7921641,0.1658173,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,1169775488,"CoinMarketCap",72156600,72156600,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.003025949,"2024-10-31T19:51:00.000Z",0.17029658,"{""low"":0.15939188,""high"":0.17029658}",0.15939188,72156600,0.16857916,"CCC",0.16857916,60430948,171572844,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.11062631,2.0044267,"{""low"":0.055191,""high"":0.982738}",-0.8169207,-0.83127004,0.055191,0.982738,9.771908,0.13606396,0.029753342,0.21867172,0.13296667,0.032850638,0.2470592,193969008,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,1.8664176,0.0056828433,"REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",137180,137180,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000104121864,"2024-10-31T19:51:00.000Z",0.005780342,"{""low"":0.005557003,""high"":0.005780342}",0.005557003,137180,0.0055582193,"CCC",0.0055582193,125011,135119,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0038218433,2.0536504,"{""low"":0.001861,""high"":0.047821}",-0.042138156,-0.88116425,0.001861,0.047821,189.02757,0.00419366,0.0014891834,0.35510352,0.005548905,0.00013393816,0.024137763,31965,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-1.4387106,0.033812914,"REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1089545,1089545,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00049357116,"2024-10-31T19:51:00.000Z",0.03440347,"{""low"":0.03377249,""high"":0.03440347}",0.03377249,1089545,0.03438007,"CCC",0.03438007,1257676,1158109,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.009480914,0.38964796,"{""low"":0.024332,""high"":0.078551}",-0.044738088,-0.56954193,0.024332,0.078551,-31.569832,0.03530074,-0.0014878251,-0.042147137,0.042579,-0.008766085,-0.20587814,22337326,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-6.5096316,0.22430372,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,259259760,"CoinMarketCap",20984546,20984546,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.015618026,"2024-10-31T19:51:00.000Z",0.23941608,"{""low"":0.2241902,""high"":0.23941608}",0.2241902,20984546,0.23913789,"CCC",0.23913789,26436490,43702098,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.04914573,0.28057942,"{""low"":0.175158,""high"":0.722146}",-0.49784225,-0.6893928,0.175158,0.722146,28.964317,0.26564053,-0.041336805,-0.15561181,0.27384242,-0.0495387,-0.18090221,58152928,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"REGULAR",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
