"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",210335,210335,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0004501827,0.03587229,"{""low"":0.03327305,""high"":0.03587229}",0.03327305,210335,0.034465466,"CCC",0.034465466,1239689,236053,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.02755444,4.002679,"{""low"":0.006884,""high"":0.758025}",-0.72358656,-0.9545682,0.006884,0.758025,91.259705,0.02447882,0.0099596195,0.40686682,0.024505205,0.009933233,0.40535197,0,15,0,"USD","REGULAR","MoneyByte USD","PocMon USD","[]","2026-04-15T18:13:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-1.2903448,0.03443844,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,"USD","REGULAR","FEG Token USD","FEG Token USD","[]","2023-04-04T13:15:00.000Z","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,false,false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-30T00:00:00.000Z",4,99331563520,"Coinbase",1476398,1476398,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000008999952,0.00056869205,"{""low"":5.6062924,""high"":4}",0.00056062924,1476398,0.0005628582,"CCC",0.0005628582,3225625,2008785,"2018-07-30T00:00:00.000Z",0,99331563520,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00005999999,0.117647044,"{""low"":5.1,""high"":4}",-0.002428,-0.8098733,0.00051,0.002998,-77.076546,0.0005745,-0.0000045000343,-0.007832957,0.00087362,-0.00030362,-0.34754243,56396488,15,0,"USD","REGULAR","VeThor Token USD","VeThor Token USD","[]","2026-04-15T17:11:40.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,1.6042695,0.00057,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-01T00:00:00.000Z",2,225287,"CoinMarketCap",15904645,15904645,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",25.305603,393.18256,"{""low"":364.69467,""high"":393.18256}",364.69467,15904645,365.34137,"CCC",365.34137,19309072,15976514,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",98.79132,0.34032688,"{""low"":290.28363,""high"":497.08075}",-108.0058,-0.2172802,290.28363,497.08075,20.69975,379.78125,9.293701,0.024471195,423.11874,-34.043793,-0.08045919,87653904,15,0,"USD","REGULAR","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","[]","2026-04-15T18:13:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,6.95649,389.07495,false,false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",38029,38029,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",6.50376e-7,0.000020912184,"{""low"":2.0295893,""high"":5}",0.000020295893,38029,0.000020471913,"CCC",0.000020471913,105207,55683,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.000003891708,0.22892399,"{""low"":1.7,""high"":5}",-0.0004861083,-0.95879346,0.000017,0.000507,-92.337166,0.00002176,-8.682928e-7,-0.03990316,0.000110005,-0.000089113295,-0.81008404,403051,15,0,"USD","REGULAR","ICB Network USD",,"[]","2026-04-15T18:13:00.000Z","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,3.213108,0.000020891708,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-21T00:00:00.000Z",8,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000009000799,"{""low"":9.000799,""high"":6}",0.000009000799,27,0.000009000799,"CCC",0.000009000799,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",7.9853635e-10,0.00008872626,"{""low"":9,""high"":6}",-0.0010849992,-0.9917726,0.000009,0.001094,-18.181818,0.0000146,-0.0000055992014,-0.38350692,0.000022995,-0.000013994201,-0.6085758,0,15,0,"USD","REGULAR","TERA USD","TERA USD","[]","2026-04-15T18:13:00.000Z","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009000799,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",24926090,24926090,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",8.737259,86.81494,"{""low"":81.17429,""high"":86.81494}",81.17429,24926090,82.47024,"CCC",82.47024,14752452,15225538,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",23.119007,0.3629589,"{""low"":63.695934,""high"":153.08035}",-66.26541,-0.43287992,63.695934,153.08035,-12.681955,73.14998,13.664963,0.18680747,107.050896,-20.235954,-0.18903115,18031446,15,0,"USD","REGULAR","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","[]","2026-04-15T18:14:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,11.190472,86.81494,false,false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,106004736,"CoinMarketCap",12060158,12060158,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.004512489,0.91766065,"{""low"":0.89393854,""high"":0.91766065}",0.89393854,12060158,0.90176857,"CCC",0.90176857,16122157,11441272,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.10993314,0.13920644,"{""low"":0.789713,""high"":3.469394}",-2.569748,-0.7406907,0.789713,3.469394,-54.041584,0.899302,0.00034415722,0.00038269372,1.3787463,-0.4791001,-0.34748968,95366752,15,0,"USD","REGULAR","Qtum USD","Qtum USD","[]","2026-04-15T18:12:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.4990791,0.89964616,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",80160,80160,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000057725236,0.011124599,"{""low"":0.011009712,""high"":0.011124599}",0.011009712,80160,0.011048029,"CCC",0.011048029,90273,94616,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0037473878,0.5132705,"{""low"":0.007301,""high"":0.024558}",-0.0135096125,-0.55011046,0.007301,0.024558,-54.73244,0.01156888,-0.000520492,-0.0449907,0.013253985,-0.0022055972,-0.16641012,1219419,15,0,"USD","REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2026-04-15T18:12:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.51976013,0.011048388,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",5,2855454208,"Coinbase",19210440,19210440,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.00001999992,0.0034156118,"{""low"":0.0032369855,""high"":0.0034156118}",0.0032369855,19210440,0.0033046412,"CCC",0.0033046412,11048621,14229667,"2025-07-31T00:00:00.000Z",0,10466501632,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.000795,0.3212121,"{""low"":0.002475,""high"":0.039085}",-0.035815,-0.9163362,0.002475,0.039085,-90.34172,0.00352246,-0.00025246013,-0.07167154,0.007220785,-0.003950785,-0.54714066,9329139,15,0,"USD","REGULAR","Towns USD","Towns USD","[]","2026-04-15T18:00:32.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,0.6153821,0.00327,false,false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",2324780,2324780,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",6.786621,635.0899,"{""low"":628.0841,""high"":635.0899}",628.0841,2324780,629.2327,"CCC",629.2327,2952833,3197168,"2025-07-01T00:00:00.000Z",0,101229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",90.704834,0.16681775,"{""low"":543.7361,""high"":3904.8367}",-3270.3958,-0.83752435,543.7361,3904.8367,14.301073,595.9817,38.45923,0.06453089,610.30786,24.133057,0.039542433,38200296,15,0,"USD","REGULAR","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","[]","2026-04-15T18:14:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,1.0812631,634.4409,false,false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,"USD","REGULAR","MetaverseX USD","MetaverseX USD","[]","2025-06-22T16:50:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,false,false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",73858,73858,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0013369992,0.04371943,"{""low"":0.03753599,""high"":0.04371943}",0.03753599,73858,0.03977616,"CCC",0.03977616,72109,71740,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.024974031,1.5342199,"{""low"":0.016278,""high"":0.065468}",-0.024215966,-0.36989012,0.016278,0.065468,73.03145,0.04007104,0.0011809915,0.029472444,0.033794276,0.0074577555,0.22068103,944814,15,0,"USD","REGULAR","Spain National Fan Token USD","Spain National Fan Token USD","[]","2026-04-15T18:12:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,3.3496122,0.041252032,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-12T00:00:00.000Z",8,179186018409250800,"CoinMarketCap",3100766,3100766,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",2.0690116e-12,4.0273399e-10,"{""low"":3.9353143,""high"":10}",3.9353143e-10,3100766,3.9697245e-10,"CCC",3.9697245e-10,,,"2021-06-11T00:00:00.000Z",0,202615065008930800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",8.881285e-12,0.022568172,"{""low"":3.9353143,""high"":10}",-3.212708e-13,-0.0007977245,3.9353143e-10,4.0273399e-10,,,,,,,,72106736,15,0,"USD","REGULAR","Baby Doge Coin USD","Baby Doge Coin USD","[]","2026-04-15T18:12:00.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.5168134,4.0241271e-10,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.0000017354905,0.00010276296,"{""low"":1.0102747,""high"":4}",0.00010102747,0,0.00010102747,"CCC",0.00010102747,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0000037629652,0.03800975,"{""low"":9.9,""high"":5}",-0.005444237,-0.9814741,0.000099,0.005547,-81.01504,0.00013598,-0.00003321703,-0.24427882,0.000462245,-0.00035948202,-0.7776872,4729,15,0,"USD","REGULAR","Era Token (Era7) USD","Era Token (Era7) USD","[]","2026-04-15T18:13:00.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,1.7178397,0.00010276296,false,false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-11T00:00:00.000Z",6,5201437184,"CoinMarketCap",39249532,39249532,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0018746667,0.05597324,"{""low"":0.052963696,""high"":0.05597324}",0.052963696,39249532,0.05328865,"CCC",0.05328865,19110688,31974058,"2020-11-11T00:00:00.000Z",0,5201437184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.01483582,0.36383706,"{""low"":0.040776,""high"":0.277628}",-0.22201619,-0.7996895,0.040776,0.277628,-17.356514,0.05414592,0.001465898,0.027073102,0.077001065,-0.021389246,-0.27777857,289261376,15,0,"USD","REGULAR","Conflux USD","Conflux USD","[]","2026-04-15T18:12:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,3.4885905,0.05561182,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",516692,516692,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0005017631,0.05123637,"{""low"":0.0505284,""high"":0.05123637}",0.0505284,516692,0.05104697,"CCC",0.05104697,2011513,370418,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.007679004,0.17713149,"{""low"":0.043352,""high"":0.681885}",-0.630854,-0.9251619,0.043352,0.681885,-91.196304,0.06136,-0.010328997,-0.16833436,0.12184002,-0.07080902,-0.5811639,2232545,15,0,"USD","REGULAR","SwissCheese USD","SwissCheese USD","[]","2026-04-15T18:14:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.9930189,0.051031005,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-03T00:00:00.000Z",5,1800000000,"Coinbase",65532808,65532808,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",0.010779992,0.14603557,"{""low"":0.13456665,""high"":0.14603557}",0.13456665,65532808,0.1373289,"CCC",0.1373289,112300474,83880809,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.085246995,1.3921741,"{""low"":0.061233,""high"":0.321231}",-0.17475101,-0.5440042,0.061233,0.321231,74.415146,0.2047969,-0.0583169,-0.2847548,0.14190868,0.0045713186,0.032213103,262864016,15,0,"USD","REGULAR","Kite USD","Kite USD","[]","2026-04-15T18:15:07.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,7.943988,0.14648,false,false,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"USD","REGULAR","ApeXit Finance USD","ApeXit Finance USD","[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-14T00:00:00.000Z",6,311207776,"CoinMarketCap",539529,539529,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.000051653828,0.001869853,"{""low"":0.0017161971,""high"":0.001869853}",0.0017161971,539529,0.0018047978,"CCC",0.0018047978,1611480,529878,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00042866427,0.3156585,"{""low"":0.001358,""high"":0.105839}",-0.104052335,-0.983119,0.001358,0.105839,-97.91462,0.00178964,-0.0000029758085,-0.0016627972,0.007655765,-0.005869101,-0.766625,556023,15,0,"USD","REGULAR","Privasea AI USD","Privasea AI USD","[]","2026-04-15T18:13:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,-2.8098404,0.0017866642,false,false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"USD","REGULAR","Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",3888,3888,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",6.2896106e-8,0.0000034063407,"{""low"":3.3068852,""high"":6}",0.0000033068852,3888,0.0000033076508,"CCC",0.0000033076508,17325,4374,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",3.945122e-7,0.13150406,"{""low"":3,""high"":6}",-0.00004160549,-0.92456645,0.000003,0.000045,-75,0.00000306,3.3451238e-7,0.10931777,0.00000632,-0.0000029254877,-0.46289364,3219451,15,0,"USD","REGULAR","Kendu USD","Kendu USD","[]","2026-04-15T18:13:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,1.8878598,0.0000033945123,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-09T00:00:00.000Z",5,2200000000,"Coinbase",110378888,110378888,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",-0.0018800013,0.03274075,"{""low"":0.02978045,""high"":0.03274075}",0.02978045,110378888,0.03193203,"CCC",0.03193203,70959547,72824736,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.013479,0.8070774,"{""low"":0.016701,""high"":0.158816}",-0.128636,-0.8099688,0.016701,0.158816,-73.95672,0.0226,0.007579999,0.33539817,0.034395978,-0.004215978,-0.12257183,66121220,15,0,"USD","REGULAR","Zama USD","Zama USD","[]","2026-04-15T18:15:24.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,-5.864009,0.03018,false,false,"ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-11T00:00:00.000Z",4,200500000,"Coinbase",6710226,6710226,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",-0.002700001,0.11114373,"{""low"":0.10603543,""high"":0.11114373}",0.10603543,6710226,0.110018805,"CCC",0.110018805,17545318,10732237,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.060532,1.2943039,"{""low"":0.046768,""high"":1.702829}",-1.595529,-0.93698716,0.046768,1.702829,-76.0544,0.11320532,-0.0059053227,-0.05216471,0.12050423,-0.013204232,-0.10957484,21501084,15,0,"USD","REGULAR","Allora USD","Allora USD","[]","2026-04-15T17:59:43.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,-2.4545465,0.1073,false,false,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,"USD","REGULAR","MYX Network USD",,"[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,false,false,"MYX"
