"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-29T00:00:00.000Z",4,169173888,"CoinMarketCap",132264768,132264768,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.09146118,4.8992686,"{""low"":4.767117,""high"":4.8992686}",4.767117,132264768,4.880296,"CCC","Pendle USD","Pendle USD","REGULAR","[]","2025-09-23T02:15:00.000Z",4.880296,100497619,72683930,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.9365616,1.5966724,"{""low"":1.839176,""high"":7.132029}",-2.3562913,-0.33038163,1.839176,7.132029,21.32982,5.056123,-0.28038502,-0.055454552,3.918874,0.85686374,0.21865049,807930048,15,0,false,false,-1.8791398,4.775738,"CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-23T00:00:00.000Z",4,351293792,"CoinMarketCap",53421504,53421504,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.037688136,1.1873267,"{""low"":1.1746529,""high"":1.1873267}",1.1746529,53421504,1.1850678,"CCC","THORChain USD","THORChain USD","REGULAR","[]","2025-09-23T02:19:00.000Z",1.1850678,84527735,42196914,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.21608496,0.22495751,"{""low"":0.960559,""high"":7.569621}",-6.392977,-0.8445571,0.960559,7.569621,-74.21747,1.2979201,-0.12127614,-0.093438834,1.389543,-0.21289909,-0.15321518,413347712,15,0,false,false,-3.1036081,1.176644,"CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-01T00:00:00.000Z",6,259748736,"CoinMarketCap",38795432,38795432,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.01798565,0.10773892,"{""low"":0.10391101,""high"":0.10773892}",0.10391101,38795432,0.10749024,"CCC","Hooked Protocol USD","Hooked Protocol USD","REGULAR","[]","2025-09-23T02:16:00.000Z",0.10749024,17851102,23109174,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.025578015,0.32652923,"{""low"":0.078333,""high"":0.718668}",-0.61475694,-0.8554116,0.078333,0.718668,-73.92993,0.11052958,-0.006618567,-0.059880503,0.12090029,-0.016989276,-0.14052303,26990754,15,0,false,false,-14.754835,0.10391101,"CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",7516943,7516943,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.002699256,1.2427634,"{""low"":1.2124046,""high"":1.2427634}",1.2124046,7516943,1.2126667,"CCC","Dego Finance USD","Dego Finance USD","REGULAR","[]","2025-09-23T02:15:00.000Z",1.2126667,5958377,3308227,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.2674994,0.27428406,"{""low"":0.975264,""high"":4.486784}",-3.2440205,-0.72301686,0.975264,4.486784,-27.14219,1.2415497,0.0012136698,0.0009775442,1.511593,-0.26882958,-0.17784522,26094566,15,0,false,false,-0.21672514,1.2427634,"CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-22T00:00:00.000Z",4,13710762,"CoinMarketCap",25816506,25816506,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.8858824,7.8993444,"{""low"":7.744956,""high"":7.8993444}",7.744956,25816506,7.8603096,"CCC","ssv.network USD","ssv.network USD","REGULAR","[]","2025-09-23T02:16:00.000Z",7.8603096,22972774,19271297,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",3.4778037,0.81305826,"{""low"":4.277435,""high"":36.008137}",-28.2529,-0.7846254,4.277435,36.008137,-62.818058,9.234539,-1.4793005,-0.16019213,8.288033,-0.532794,-0.064284734,106330232,15,0,false,false,-10.251943,7.7552385,"CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",10298570,10298570,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.009851769,0.09104827,"{""low"":0.08924828,""high"":0.09104827}",0.08924828,10298570,0.09083337,"CCC","Ponke USD","Ponke USD","REGULAR","[]","2025-09-23T02:15:00.000Z",0.09083337,10684286,9326231,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.023506276,0.35679904,"{""low"":0.065881,""high"":0.840857}",-0.75146973,-0.893695,0.065881,0.840857,-70.69813,0.10892402,-0.019536741,-0.1793612,0.1192421,-0.029854827,-0.25037152,49658584,15,0,false,false,-9.92731,0.089387275,"CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.0000015096739,0.002837901,"{""low"":0.002837901,""high"":0.002837901}",0.002837901,1,0.002837901,"CCC","CoinWind USD","CoinWind USD","REGULAR","[]","2025-09-23T02:16:00.000Z",0.002837901,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",9.010546e-7,0.00031760824,"{""low"":0.002837,""high"":0.04183}",-0.0389921,-0.9321563,0.002837,0.04183,-90.63561,0.00319184,-0.0003539389,-0.110888675,0.005150875,-0.002312974,-0.44904488,0,15,0,false,false,-0.05316742,0.002837901,"CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714608000000,6,0,"CoinMarketCap",70551,70551,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.00009396649,0.00066510576,"6.446096E-4 - 6.6510576E-4",0.0006446096,70551,0.00064822566,"CCC","PopDog USD","PopDog USD","REGULAR","[]",1758593700,0.00064822566,55861,53068,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00004665897,0.07802503,"5.98E-4 - 0.020901",-0.02025634,-0.9691565,0.000598,0.020901,-91.664795,0.00075722,-0.00011256104,-0.14865038,0.000850585,-0.00020592602,-0.24209929,0,15,0,false,false,-12.721808,0.000644659,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-18T00:00:00.000Z",4,21707238,"CoinMarketCap",9619816,9619816,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.49401236,5.387602,"{""low"":5.301398,""high"":5.387602}",5.301398,9619816,5.365744,"CCC","Rocket Pool USD","Rocket Pool USD","REGULAR","[]","2025-09-23T02:16:00.000Z",5.365744,11448993,9409682,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.1128564,0.6607909,"{""low"":3.197466,""high"":19.748531}",-14.43821,-0.73110294,3.197466,19.748531,-46.13708,7.141601,-1.8312788,-0.25642413,5.718532,-0.4082098,-0.07138367,115272432,15,0,false,false,-8.511091,5.3103223,"CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-09T00:00:00.000Z",2,36999020,"CoinMarketCap",119509640,119509640,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-1.2372341,21.140335,"{""low"":20.830624,""high"":21.140335}",20.830624,119509640,21.075249,"CCC","Ethereum Name Service USD","Ethereum Name Service USD","REGULAR","[]","2025-09-23T02:15:00.000Z",21.075249,120453358,71025970,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",8.798061,0.72948164,"{""low"":12.060703,""high"":50.22721}",-29.368446,-0.58471185,12.060703,50.22721,19.336855,24.936977,-4.0782127,-0.16354078,21.172731,-0.31396675,-0.014828826,771753792,15,0,false,false,-5.5993643,20.858765,"CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-24T00:00:00.000Z",6,4199655,"CoinMarketCap",51932,51932,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.01131238,0.16744065,"{""low"":0.1673984,""high"":0.16744065}",0.1673984,51932,0.16740385,"CCC","Aston Villa Fan Token USD","Aston Villa Fan Token USD","REGULAR","[]","2025-09-23T02:15:00.000Z",0.16740385,49341,24148,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.000042259693,0.00025244983,"{""low"":0.1673984,""high"":0.815506}",-0.6480653,-0.7946788,0.1673984,0.815506,-75.24531,0.20086645,-0.033425793,-0.16640805,0.26880407,-0.10136342,-0.37709033,703192,15,0,false,false,-6.328498,0.16744065,"CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630540800000,6,21155039232,"CoinMarketCap",808810,808810,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00006557081,0.000819261,"8.119351E-4 - 8.19261E-4",0.0008119351,808810,0.000817849,"CCC","Star Atlas USD","Star Atlas USD","REGULAR","[]",1758593700,0.000817849,1077783,851683,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0000072905677,0.009056605,"8.05E-4 - 0.006555",-0.005742709,-0.87608075,0.000805,0.006555,-65.307724,0.00095528,-0.00014298939,-0.14968322,0.00111769,-0.00030539942,-0.2732416,17184040,15,0,false,false,-7.469381,0.0008122906,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",18237632,18237632,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.004900843,0.32257587,"{""low"":0.3209906,""high"":0.32257587}",0.3209906,18237632,0.3218154,"CCC","Kava USD","Kava USD","REGULAR","[]","2025-09-23T02:19:00.000Z",0.3218154,15188242,14469581,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.035116404,0.1223257,"{""low"":0.287073,""high"":0.744077}",-0.42188764,-0.56699455,0.287073,0.744077,-13.734377,0.37164605,-0.049456656,-0.13307461,0.4154272,-0.09323782,-0.2244384,348883776,15,0,false,false,-1.4983205,0.3221894,"CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",397626368,397626368,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.0036756862,0.028964195,"{""low"":0.027406843,""high"":0.028964195}",0.027406843,397626368,0.028851887,"CCC","Linea USD","Linea USD","REGULAR","[]","2025-09-23T02:15:00.000Z",0.028851887,470429824,451856317,"2023-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.005691875,0.26105925,"{""low"":0.021803,""high"":0.046573}",-0.019078124,-0.40963918,0.021803,0.046573,42.49903,0.0271215,0.00037337467,0.013766741,0.0271215,0.00037337467,0.013766741,425679712,15,0,false,false,-11.792171,0.027494874,"CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-08T00:00:00.000Z",6,782715072,"CoinMarketCap",33209132,33209132,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.06329435,0.6156311,"{""low"":0.5986478,""high"":0.6156311}",0.5986478,33209132,0.6114444,"CCC","dYdX USD","dYdX (Native) USD","REGULAR","[]","2025-09-23T02:15:00.000Z",0.6114444,18834392,19937163,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.18271181,0.43838173,"{""low"":0.416787,""high"":2.722898}",-2.1233993,-0.77983063,0.416787,2.722898,-31.742466,0.6360074,-0.03650862,-0.05740282,0.6090366,-0.009537816,-0.015660496,469236768,15,0,false,false,-9.549643,0.5994988,"CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-18T00:00:00.000Z",6,1071916352,"CoinMarketCap",126385288,126385288,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.030106828,0.17570436,"{""low"":0.1700958,""high"":0.17570436}",0.1700958,126385288,0.17570436,"CCC","MANTRA USD","MANTRA USD","REGULAR","[]","2025-09-23T02:15:00.000Z",0.17570436,92079474,46580381,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.00033593178,0.0019749564,"{""low"":0.1700958,""high"":9.036695}",-8.866262,-0.98114,0.1700958,9.036695,-82.006035,0.23387185,-0.063440114,-0.27126017,1.4772093,-1.3067776,-0.88462585,182688560,15,0,false,false,-15.012985,0.17043173,"CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",192151,192151,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.011147559,0.21279012,"{""low"":0.21186832,""high"":0.21279012}",0.21186832,192151,0.21209186,"CCC","Epic Cash USD","Epic Cash USD","REGULAR","[]","2025-09-23T02:15:00.000Z",0.21209186,51094,186672,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.06620012,0.45160055,"{""low"":0.14659,""high"":0.898536}",-0.6857459,-0.7631813,0.14659,0.898536,-44.359142,0.28619477,-0.073404655,-0.25648496,0.28411478,-0.07132466,-0.2510417,3676934,15,0,false,false,-4.9779687,0.21279012,"CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC","Babytoken USD",,"REGULAR","[]",1667932200,0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,0,0.00020466237,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622419200000,6,1287030144,"CoinMarketCap",20214,20214,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000054960256,0.0012561908,"0.0012364262 - 0.0012561908",0.0012364262,20214,0.0012561908,"CCC","Ternoa USD","Ternoa USD","REGULAR","[]",1758593760,0.0012561908,142531,24524,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00033479242,0.36549392,"9.16E-4 - 0.009649",-0.008398208,-0.8703708,0.000916,0.009649,-59.611298,0.001355,-0.000104207546,-0.07690594,0.00144865,-0.00019785762,-0.13658069,1609807,15,0,false,false,-4.2090845,0.0012507924,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627430400000,8,395690001825792,"CoinMarketCap",3222225,3222225,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-4.704418e-9,5.381624e-8,"5.2887497E-8 - 5.381624E-8",5.2887497e-8,3222225,5.3620223e-8,"CCC","Bitgert USD","Bitgert USD","REGULAR","[]",1758593760,5.3620223e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.3141008e-8,,"0.0 - 2.0E-6",-0.000001946859,-0.97342944,0,0.000002,0,3e-7,-2.46859e-7,-0.82286334,3.65e-7,-3.11859e-7,-0.8544082,21027366,15,0,false,false,-8.13274,5.3141008e-8,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-21T00:00:00.000Z",4,922609920,"CoinMarketCap",897837,897837,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.005470276,9.489797,"{""low"":9.461177,""high"":9.489797}",9.461177,897837,9.482005,"CCC","UNUS SED LEO USD","UNUS SED LEO USD","REGULAR","[]","2025-09-23T02:15:00.000Z",9.482005,1869704,847786,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.9422374,0.71079344,"{""low"":5.546249,""high"":10.00882}",-0.5203333,-0.051987477,5.546249,10.00882,69.57527,9.426459,0.062026978,0.006580093,9.198112,0.29037476,0.031568952,8754171904,15,0,false,false,-0.05762034,9.488486,"CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",181865,181865,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.013957262,0.9902556,"{""low"":0.98103946,""high"":0.9902556}",0.98103946,181865,0.98482025,"CCC","xDAI USD",,"REGULAR","[]","2025-09-23T02:16:00.000Z",0.98482025,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84060454,5.89414,"{""low"":0.142617,""high"":1.991059}",-1.0078374,-0.5061816,0.142617,1.991059,-1.1152148,0.9943546,-0.011133075,-0.011196282,0.9957394,-0.0125178695,-0.012571432,0,15,0,false,false,-1.3996713,0.98322153,"CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1516406400000,6,0,"CoinMarketCap",101021,101021,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.00005390338,0.00087284285,"8.587399E-4 - 8.7284285E-4",0.0008587399,101021,0.00086878665,"CCC","Hydro Protocol USD","Hydro Protocol USD","REGULAR","[]",1758593760,0.00086878665,88034,56641,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00075771916,7.356497,"1.03E-4 - 0.00193",-0.0010692808,-0.5540315,0.000103,0.00193,-12.290502,0.00097058,-0.00010986079,-0.11319087,0.00100636,-0.00014564086,-0.14472044,0,15,0,false,false,-5.893512,0.0008607192,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-08T00:00:00.000Z",6,410433504,"CoinMarketCap",10453245,10453245,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.01184234,0.10228113,"{""low"":0.10044333,""high"":0.10228113}",0.10044333,10453245,0.10193499,"CCC","Tensor USD","Tensor USD","REGULAR","[]","2025-09-23T02:15:00.000Z",0.10193499,9459925,7609026,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.0070613325,0.07542144,"{""low"":0.093625,""high"":0.862419}",-0.7617327,-0.8832513,0.093625,0.862419,-71.59507,0.12345116,-0.022764824,-0.1844035,0.14808242,-0.047396086,-0.3200656,41325048,15,0,false,false,-10.523847,0.100686334,"CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",72782256,72782256,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-1.0992641,8.521002,"{""low"":8.399309,""high"":8.521002}",8.399309,72782256,8.491676,"CCC","ORDI USD","ORDI USD","REGULAR","[]","2025-09-23T02:15:00.000Z",8.491676,62678968,42927301,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.7532282,0.4832514,"{""low"":5.6973,""high"":52.276413}",-43.825886,-0.83834916,5.6973,52.276413,-72.65951,9.387439,-0.9369106,-0.099804714,8.823753,-0.3732252,-0.042297784,177461088,15,0,false,false,-11.510874,8.450528,"CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-26T00:00:00.000Z",6,60098812,"CoinMarketCap",1683192,1683192,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0027859882,0.10498846,"{""low"":0.10331464,""high"":0.10498846}",0.10331464,1683192,0.10331464,"CCC","GT Protocol USD","GT Protocol USD","REGULAR","[]","2025-09-23T02:16:00.000Z",0.10331464,1335864,1553012,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.020791218,0.24981938,"{""low"":0.083225,""high"":1.25513}",-1.1511139,-0.9171272,0.083225,1.25513,-85.470924,0.13399434,-0.029978126,-0.22372681,0.15266661,-0.0486504,-0.31867084,6251250,15,0,false,false,-2.6085467,0.104016215,"CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GTAI"
