"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADA USD","USD","[]",1740739920,0.09761419,0.00044291167,,1720742400000,6,0,"CoinMarketCap",130505,130505,"ADASOL","USD=X",130505,0.00044404974,"CCC",0.00044404974,207468,141659,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000057911675,0.15041994,"3.85E-4 - 0.005528",-0.0050850883,-0.9198785,0.000385,0.005528,-68.3274,0.00061454,-0.00017162834,-0.27927935,0.001137665,-0.00069475337,-0.6106836,0,15,0,false,false,"https://coinmarketcap.com/currencies/ada",4.3190084e-7,0.00044526937,"4.4136986E-4 - 4.4526937E-4",0.00044136986,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD","USD","[]","2022-04-01T04:46:00.000Z",-6.45632,0.45430142,,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X",2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,false,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD","USD","[]",1740739920,-27.04551,0.008209026,"PowerTrade Fuel USD",1601251200000,6,23311586,"CoinMarketCap",105722,105722,"PTF","USD=X",105722,0.011362627,"CCC",0.011362627,147145,146958,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.007814026,19.782345,"3.95E-4 - 0.081376",-0.073166974,-0.89912224,0.000395,0.081376,-26.198101,0.00852272,-0.00031369366,-0.036806755,0.01071378,-0.0025047539,-0.23378806,191365,15,0,false,false,"https://coinmarketcap.com/currencies/powertrade-fuel",-0.0030432306,0.011362627,"0.008209026 - 0.011362627",0.008209026,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","USD","[]","2025-02-28T10:52:00.000Z",1.5120493,0.0035511223,"Concordium USD","2022-02-15T00:00:00.000Z",6,11063613440,"CoinMarketCap",328436,328436,"CCD","USD=X",328436,0.0035681233,"CCC",0.0035681233,458597,415946,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00093012233,0.3548731,"{""low"":0.002621,""high"":0.007245}",-0.0036938777,-0.509852,0.002621,0.007245,-36.437172,0.0032356,0.0003155223,0.09751586,0.003390935,0.00016018725,0.047239847,39288244,15,0,false,false,"https://coinmarketcap.com/currencies/concordium",0.00005289493,0.0035763897,"{""low"":0.0035511223,""high"":0.0035763897}",0.0035511223,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD","USD","[]","2025-02-28T10:53:00.000Z",-5.8320303,0.009134004,"SquidGrow USD","2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",167325,167325,"SQGROW","USD=X",167325,0.009215137,"CCC",0.009215137,463179,305748,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.009134004,,"{""low"":0,""high"":0.0813}",-0.072165996,-0.88765067,0,0.0813,,0.0152064,-0.0060723964,-0.39933163,0.022319222,-0.013185218,-0.5907562,9134004,15,0,false,false,"https://coinmarketcap.com/currencies/squid-grow",-0.00056568906,0.009275234,"{""low"":0.008860559,""high"":0.009275234}",0.008860559,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AurusDeFi USD","USD","[]","2022-10-26T08:02:00.000Z",29.708109,3.843,,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X",7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","USD","[]","2025-02-28T10:52:00.000Z",-3.0990899,0.031087287,"JUST USD","2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",56298384,56298384,"JST","USD=X",56298384,0.031880785,"CCC",0.031880785,60490206,42854016,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.007123286,0.29724944,"{""low"":0.023964,""high"":0.079373}",-0.048285715,-0.6083393,0.023964,0.079373,-17.273748,0.0360568,-0.004969515,-0.13782462,0.03412198,-0.0030346923,-0.08893658,307764128,15,0,false,false,"https://coinmarketcap.com/currencies/just",-0.0009942353,0.03189414,"{""low"":0.030502444,""high"":0.03189414}",0.030502444,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","USD","[]","2025-02-28T10:53:00.000Z",-2.5483665,0.19873685,"StaFi USD","2020-09-13T00:00:00.000Z",6,107003992,"CoinMarketCap",10919291,10919291,"FIS","USD=X",10919291,0.20416795,"CCC",0.20416795,13689823,7860849,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.008586854,0.04515832,"{""low"":0.19015,""high"":1.219298}",-1.0205612,-0.8370072,0.19015,1.219298,-59.70534,0.29897758,-0.10024074,-0.33527845,0.3445551,-0.14581826,-0.42320737,21265636,15,0,false,false,"https://coinmarketcap.com/currencies/stafi",-0.0051969886,0.20613205,"{""low"":0.19269714,""high"":0.20613205}",0.19269714,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","USD","[]","2025-02-28T10:53:00.000Z",-7.3427067,0.45322323,"DIA USD","2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",12278056,12278056,"DIA","USD=X",12278056,0.48158953,"CCC",0.48158953,13665022,11025990,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.19642422,0.7648947,"{""low"":0.256799,""high"":1.329864}",-0.8766408,-0.65919584,0.256799,1.329864,-17.888515,0.5615585,-0.10833526,-0.19291893,0.64502585,-0.19180262,-0.2973565,54239988,15,0,false,false,"https://coinmarketcap.com/currencies/dia",-0.03591606,0.48158953,"{""low"":0.44234595,""high"":0.48158953}",0.44234595,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD","USD","[]",1740739980,-9.534186,6.538334e-8,"Osaka Protocol USD",1689120000000,8,750869737897984,"CoinMarketCap",55104,55104,"OSAK","USD=X",55104,6.9552996e-8,"CCC",6.9552996e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.1287113e-9,0.017566226,"6.425463E-8 - 6.9705784E-8",-4.3224446e-9,-0.06200984,6.425463e-8,6.9705784e-8,,,,,,,,49094372,15,0,false,false,"https://coinmarketcap.com/currencies/osaka-protocol",-6.890744e-9,6.9705784e-8,"6.425463E-8 - 6.9705784E-8",6.425463e-8,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"Guanciale by Virtuals USD","USD","[]",1740739980,-24.342333,0.00075267965,"Guanciale by Virtuals USD",1738800000000,6,0,"CoinMarketCap",189919,189919,"GUAN","USD=X",189919,0.0008989558,"CCC",0.0008989558,221200,224032,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000007743423,0.010394746,"7.4493623E-4 - 0.002462",-0.0017093202,-0.6942812,0.00074493623,0.002462,-49.19436,0.001589619,-0.0008369393,-0.5265031,0.001589619,-0.0008369393,-0.5265031,0,15,0,false,false,"https://coinmarketcap.com/currencies/guanciale",-0.00024216948,0.00090315676,"7.4493623E-4 - 9.0315676E-4",0.00074493623,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","USD","[]","2025-02-28T10:52:00.000Z",-1.9374145,0.12526262,"League of Kingdoms Arena USD","2022-01-21T00:00:00.000Z",6,191126736,"CoinMarketCap",11972117,11972117,"LOKA","USD=X",11972117,0.12409443,"CCC",0.12409443,7877056,9433613,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.029069617,0.30220097,"{""low"":0.096193,""high"":0.489299}",-0.36403638,-0.7439958,0.096193,0.489299,-61.60339,0.15167156,-0.02640894,-0.17411926,0.1967513,-0.07148868,-0.3633454,23941036,15,0,false,false,"https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0024747998,0.12555973,"{""low"":0.11485646,""high"":0.12555973}",0.11485646,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","USD","[]","2025-02-28T10:53:00.000Z",-5.0535884,0.6021454,"SafePal USD","2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",12465502,12465502,"SFP","USD=X",12465502,0.62432086,"CCC",0.62432086,12297966,10463374,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.027588367,0.048016764,"{""low"":0.574557,""high"":0.98091}",-0.37876463,-0.38613597,0.574557,0.98091,-22.92108,0.6671053,-0.06495994,-0.09737585,0.7145869,-0.11244154,-0.1573518,301072672,15,0,false,false,"https://coinmarketcap.com/currencies/safepal",-0.032049596,0.6283419,"{""low"":0.5900556,""high"":0.6283419}",0.5900556,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","USD","[]","2025-02-28T10:53:00.000Z",-8.763537,0.0012092399,"SIDUS USD","2021-12-09T00:00:00.000Z",6,12543870976,"CoinMarketCap",539243,539243,"SIDUS","USD=X",539243,0.0012988591,"CCC",0.0012988591,1517122,664216,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00006315205,0.055102278,"{""low"":0.0011460879,""high"":0.014782}",-0.01357276,-0.91819507,0.0011460879,0.014782,-79.69866,0.00242182,-0.0012125801,-0.5006896,0.00371659,-0.0025073502,-0.67463726,15168550,15,0,false,false,"https://coinmarketcap.com/currencies/sidus",-0.000116151175,0.0012997629,"{""low"":0.0011460879,""high"":0.0012997629}",0.0011460879,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch Network USD","USD","[]","2025-02-28T10:54:00.000Z",-7.1783147,0.2325778,"1inch Network USD","2020-12-25T00:00:00.000Z",6,1402176512,"CoinMarketCap",34532172,34532172,"1INCH","USD=X",34532172,0.2456568,"CCC",0.2456568,64341622,27252373,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.019094795,0.0894441,"{""low"":0.213483,""high"":0.70224}",-0.4696622,-0.66880584,0.213483,0.70224,-56.275143,0.30407336,-0.07149556,-0.23512603,0.31608784,-0.08351004,-0.26419884,326115136,15,0,false,false,"https://coinmarketcap.com/currencies/1inch",-0.017986268,0.24645562,"{""low"":0.22532442,""high"":0.24645562}",0.22532442,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD","USD","[]",1740739920,0,0.0009827244,"Coinonat USD",1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X",75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,57.280003,0.000983,-2.7567148e-7,-0.00028043892,0.00081892,0.00016380439,0.2000249,0,15,0,false,false,"https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EigenLayer USD","USD","[]","2025-02-28T10:48:00.000Z",-13.493962,1.5310338,,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",92418680,92418680,"EIGEN","USD=X",92418680,1.7049474,"CCC",1.7049474,179380038,122782767,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.1144408,0.080785945,"{""low"":1.416593,""high"":5.651839}",-4.120805,-0.7291087,1.416593,5.651839,-57.601555,2.3515618,-0.82052803,-0.34892896,3.1227505,-1.5917168,-0.5097163,359758880,15,0,false,false,"https://coinmarketcap.com/currencies/eigenlayer",-0.23882389,1.7154962,"{""low"":1.526308,""high"":1.7154962}",1.526308,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD","USD","[]",1693593000,0,0.00026159774,"Satoshi USD",1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X",27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD","USD","[]","2025-02-28T10:54:00.000Z",-5.1672482,33.641624,"Bitcoin SV USD","2018-11-09T00:00:00.000Z",2,19831168,"CoinMarketCap",54501476,54501476,"BSV","USD=X",54501476,35.29173,"CCC",35.29173,75238810,49693252,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",1.2292709,0.037926,"{""low"":32.412354,""high"":128.27065}",-94.62902,-0.7377294,32.412354,128.27065,-58.954205,45.874165,-12.23254,-0.26665422,51.69112,-18.049496,-0.3491798,667152704,15,0,false,false,"https://coinmarketcap.com/currencies/bitcoin-sv",-1.833065,35.29173,"{""low"":32.678444,""high"":35.29173}",32.678444,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","USD","[]","2023-10-31T18:19:00.000Z",0,0.008241397,"Proof Of Liquidity USD","2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X",116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD","USD","[]",1740739980,0,0.0009802895,"ARbit USD",1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X",1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00045228953,0.8566089,"5.28E-4 - 0.003604",-0.0026237103,-0.72799957,0.000528,0.003604,-21.537231,0.0009983,-0.000018010498,-0.018041167,0.000840425,0.00013986451,0.16642116,0,15,0,false,false,"https://coinmarketcap.com/currencies/arbit",0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"Dagknight Dog USD","USD","[]",1740739920,-3.8848712,0.00014546604,,1729123200000,6,4459237888,"CoinMarketCap",3453,3453,"DOGK","USD=X",3453,0.00014537976,"CCC",0.00014537976,24897,6957,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00002346604,0.19234459,"1.22E-4 - 0.002677",-0.0025315338,-0.94566077,0.000122,0.002677,-90.36144,0.00019894,-0.000053473967,-0.26879445,0.0006632632,-0.0005177972,-0.7806813,648667,15,0,false,false,"https://coinmarketcap.com/currencies/dagknight-dog",-0.000005879585,0.00014803783,"1.4137945E-4 - 1.4803783E-4",0.00014137945,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"Dogy USD","USD","[]",1740739980,-3.786959,3.2970252e-8,,1722988800000,8,869874270208,"CoinMarketCap",124638,124638,"DOGY","USD=X",124638,3.4366703e-8,"CCC",3.4366703e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.185665e-10,0.0066734427,"3.2751686E-8 - 3.4473945E-8",-1.5036932e-9,-0.04361825,3.2751686e-8,3.4473945e-8,,,,,,,,28679,15,0,false,false,"https://coinmarketcap.com/currencies/dogy",-1.2977139e-9,3.4473945e-8,"3.2751686E-8 - 3.4473945E-8",3.2751686e-8,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD","USD","[]",1740739980,0.16649416,0.0000037824243,"Radx AI USD",1716422400000,8,0,"CoinMarketCap",288156,288156,"RADX","USD=X",288156,0.0000037809184,"CCC",0.0000037809184,316487,309326,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.7371804e-8,0.0046139606,"3.7650525E-6 - 7.4E-5",-0.00007021758,-0.9488862,0.0000037650525,0.000074,-50,0.00000618,-0.0000023975758,-0.38795725,0.00000872,-0.0000049375753,-0.5662357,0,15,0,false,false,"https://coinmarketcap.com/currencies/radx-ai",6.287337e-9,0.0000037917644,"3.7650525E-6 - 3.7917644E-6",0.0000037650525,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","USD","[]","2025-02-28T10:53:00.000Z",-8.495787,0.006245638,"Multibit USD","2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3200623,3200623,"MUBI","USD=X",3200623,0.006745253,"CCC",0.006745253,5314514,3166745,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00024463795,0.0407662,"{""low"":0.006001,""high"":0.22747}",-0.22122435,-0.972543,0.006001,0.22747,-95.390724,0.0117495,-0.0055038626,-0.46843377,0.023398805,-0.017153168,-0.7330788,5933356,15,0,false,false,"https://coinmarketcap.com/currencies/multibit",-0.0005798815,0.006774598,"{""low"":0.006087733,""high"":0.006774598}",0.006087733,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"Boblles USD","USD","[]",1740739980,12.815145,0.0015364814,"Boblles USD",1736121600000,6,0,"CoinMarketCap",566627,566627,"BOBLS","USD=X",566627,0.00174844,"CCC",0.00174844,193391,175832,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010834815,2.3917913,"4.53E-4 - 0.00407",-0.0025335182,-0.6224861,0.000453,0.00407,-49.20761,0.00157316,-0.000036678626,-0.023315255,0.0016008654,-0.00006438396,-0.040218223,0,15,0,false,false,"https://coinmarketcap.com/currencies/boblles",0.00017453532,0.0017639163,"0.0014902056 - 0.0017639163",0.0014902056,false,"BOBLS"
