"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWEAT_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,-0.01250249,0.008228715,"Sweat Economy USD","Sweat Economy USD",false,"2022-09-12T00:00:00.000Z",6,6760385024,"CoinMarketCap",2863783,2863783,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0000010291114,0.00850466,"{""low"":0.00796104,""high"":0.00850466}",0.00796104,2863783,0.008407784,"CCC",0.008407784,5267600,3878176,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0034777145,0.7319963,"{""low"":0.004751,""high"":0.018221}",-0.009992286,-0.5483939,0.004751,0.018221,-14.753932,0.00760802,0.00062069437,0.081584215,0.007118275,0.0011104397,0.15599842,55629280,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELR_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:55:00.000Z",0,"ccc_market",false,7.172841,0.016388008,"Celer Network USD","Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",9151995,9151995,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0010968139,0.01660367,"{""low"":0.015855305,""high"":0.01660367}",0.015855305,9151995,0.015941095,"CCC",0.015941095,11851691,10507287,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.007892008,0.9289086,"{""low"":0.008496,""high"":0.039533}",-0.023144992,-0.58546007,0.008496,0.039533,-18.888945,0.02160102,-0.005213011,-0.24133171,0.014889515,0.0014984934,0.10064085,127227056,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEIRO_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,8.114977,0.03886683,"Neiro Ethereum USD","Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5483793,5483793,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0029172972,0.039272193,"{""low"":0.0374823,""high"":0.039272193}",0.0374823,5483793,0.03757703,"CCC",0.03757703,21357417,6389284,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.035569828,10.788544,"{""low"":0.003297,""high"":0.298646}",-0.25977919,-0.86985654,0.003297,0.298646,53.47574,0.0553474,-0.016480573,-0.29776597,0.09329139,-0.054424558,-0.5833824,38866832,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYBONK_CCC","UTC","UTC","REGULAR","[]",1725154020,0,"ccc_market",false,-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLOP_CCC","UTC","UTC","REGULAR","[]",1736873580,0,"ccc_market",false,11.954707,0.00088957313,"Slop USD","Slop USD",false,1729641600000,6,999996736,"CoinMarketCap",608289,608289,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.00009499013,0.0009459372,"7.772008E-4 - 9.459372E-4",0.0007772008,608289,0.0008455091,"CCC",0.0008455091,3704014,520996,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00014757313,0.19888562,"7.42E-4 - 0.022216",-0.021326426,-0.959958,0.000742,0.022216,-94.78118,0.00151366,-0.0006240868,-0.41230318,0.002504783,-0.0016152099,-0.6448502,889570,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACT_CCC","UTC","UTC","REGULAR","[]",1736873640,0,"ccc_market",false,0.12942664,0.00207918,"Achain USD","Achain USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0000026875641,0.0020812894,"0.001848432 - 0.0020812894",0.001848432,0,0.002077302,"CCC",0.002077302,96,32,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00184718,7.9619823,"2.32E-4 - 0.00474",-0.0026608198,-0.5613544,0.000232,0.00474,92.67161,0.00242022,-0.00034104008,-0.14091285,0.001415185,0.0006639949,0.469193,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKTIO_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,1.0069368,0.16493523,"Vancelian USD","RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",276916,276916,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0016442388,0.17043231,"{""low"":0.16291279,""high"":0.17043231}",0.16291279,276916,0.1662415,"CCC",0.1662415,319610,145193,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.021901235,0.15311909,"{""low"":0.143034,""high"":0.763302}",-0.5983668,-0.7839188,0.143034,0.763302,-14.293301,0.1897763,-0.02484107,-0.13089658,0.21653612,-0.05160089,-0.23830153,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESO_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,4.446289,10.117761,"Decentralized Social USD","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",406614,406614,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.4307146,10.125679,"{""low"":9.278292,""high"":10.125679}",9.278292,406614,9.278292,"CCC",9.278292,606543,350610,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",7.4605055,2.8075986,"{""low"":2.657255,""high"":48.159657}",-38.041897,-0.7899121,2.657255,48.159657,-78.41823,10.316807,-0.19904613,-0.019293386,8.895711,1.2220497,0.13737516,89891608,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BILLY_CCC","UTC","UTC","REGULAR","[]",1696703400,0,"ccc_market",false,0,5.4918905e-7,"Billy Token USD","Billy Token USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APE_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,-14.89505,0.5989065,"APEcoin.dev USD","APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",58603,58603,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.10482049,1.0181628,"{""low"":0.59826803,""high"":1.0181628}",0.59826803,58603,0.797183,"CCC",0.797183,612700,57853,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.48706952,4.355173,"{""low"":0.111837,""high"":44.510334}",-43.911427,-0.98654455,0.111837,44.510334,-45.238907,0.9900113,-0.39110476,-0.39505082,0.85930455,-0.26039803,-0.30303347,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCH_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:55:00.000Z",0,"ccc_market",false,5.8501544,434.72235,"Bitcoin Cash USD","Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,19815660,"CoinMarketCap",261281264,261281264,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",24.026367,440.40512,"{""low"":426.5447,""high"":440.40512}",426.5447,261281264,428.04294,"CCC",428.04294,584210380,347182363,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",215.40211,0.9821352,"{""low"":219.32024,""high"":714.06244}",-279.3401,-0.3911984,219.32024,714.06244,70.441505,495.50406,-60.781708,-0.12266642,394.44165,40.2807,0.10212081,8614309888,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLOS_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,3.240004,0.19116905,"Telos USD","Telos USD",false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",17629740,17629740,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0059994906,0.19417773,"{""low"":0.18767533,""high"":0.19417773}",0.18767533,17629740,0.1879418,"CCC",0.1879418,16791363,20385139,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.06044905,0.46243152,"{""low"":0.13072,""high"":0.615154}",-0.42398497,-0.68923384,0.13072,0.615154,-15.604698,0.23262116,-0.04145211,-0.17819577,0.2318537,-0.04068464,-0.1754755,71798064,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TON_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,-30.495264,0.13327116,"TON Token USD","TON Token USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12516,12516,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.058472827,0.22424568,"{""low"":0.118445516,""high"":0.22424568}",0.118445516,12516,0.22050901,"CCC",0.22050901,25468498,22108,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.10344816,3.4687376,"{""low"":0.029823,""high"":6.988974}",-6.855703,-0.9809312,0.029823,6.988974,-89.98472,1.4983604,-1.3650892,-0.9110553,1.2674308,-1.1341596,-0.8948493,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIN_CCC","UTC","UTC","REGULAR","[]",1736873580,0,"ccc_market",false,-0.01450507,0.00050978176,"DeFiner USD","DeFiner USD",false,1602547200000,6,168000000,"CoinMarketCap",127057,127057,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-7.398194e-8,0.00051002897,"5.0572824E-4 - 5.1002897E-4",0.00050572824,127057,0.00050578266,"CCC",0.00050578266,137519,136959,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00015278175,0.42796007,"3.57E-4 - 0.006203",-0.005693218,-0.9178169,0.000357,0.006203,-47.56477,0.0005774,-0.00006761821,-0.11710809,0.00058521,-0.00007542822,-0.12889087,85643,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VRTX_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,0.10566596,0.08043966,"Vertex Protocol USD","Vertex Protocol USD",false,"2023-11-22T00:00:00.000Z",6,407861408,"CoinMarketCap",1126880,1126880,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00008490682,0.0812217,"{""low"":0.079601884,""high"":0.0812217}",0.079601884,1126880,0.080128744,"CCC",0.080128744,1361203,1113416,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.025384657,0.46107814,"{""low"":0.055055,""high"":0.425514}",-0.34507436,-0.81095886,0.055055,0.425514,-72.83188,0.09082346,-0.0103838,-0.114329495,0.09069739,-0.010257736,-0.113098465,32808230,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETC_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:55:00.000Z",0,"ccc_market",false,5.700065,25.138361,"Ethereum Classic USD","Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",2,150343648,"CoinMarketCap",164673904,164673904,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",1.3556309,25.335505,"{""low"":24.478392,""high"":25.335505}",24.478392,164673904,24.577518,"CCC",24.577518,414349269,224060223,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",9.327598,0.5899524,"{""low"":15.810763,""high"":39.915676}",-14.777315,-0.37021333,15.810763,39.915676,-10.030848,29.740808,-4.6024475,-0.15475193,22.716513,2.4218483,0.1066118,3779393024,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOODENG_CCC","UTC","UTC","REGULAR","[]",1736873580,0,"ccc_market",false,5.545592,2.6548262e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",1.394902e-14,2.65483e-13,"2.51534E-13 - 2.65483E-13",2.51534e-13,0,2.51534e-13,"CCC",2.51534e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.3948613e-14,0.055454183,"2.51534E-13 - 2.65483E-13",-3.7947076e-19,-0.0000014293599,2.51534e-13,2.65483e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DRIFT_CCC","UTC","UTC","REGULAR","[]",1686940200,0,"ccc_market",false,0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRP_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:55:00.000Z",0,"ccc_market",false,4.948274,2.5914323,"XRP USD","XRP USD",false,"2017-11-09T00:00:00.000Z",4,57493118976,"CoinMarketCap",7476491264,7476491264,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.12218499,2.594865,"{""low"":2.5162237,""high"":2.594865}",2.5162237,7476491264,2.5228176,"CCC",2.5228176,8837383179,6424263734,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.2002933,5.6253486,"{""low"":0.391139,""high"":2.864887}",-0.27345467,-0.095450416,0.391139,2.864887,338.04984,2.264468,0.32696438,0.14438905,1.0144665,1.5769658,1.5544779,148989526016,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCF_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,12.478109,0.021908721,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z",6,0,"CoinMarketCap",2667304,2667304,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.0024305135,0.023632148,"{""low"":0.0204333,""high"":0.023632148}",0.0204333,2667304,0.020759927,"CCC",0.020759927,5509159,2879157,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00578472,0.35876456,"{""low"":0.016124,""high"":0.146281}",-0.12437228,-0.8502285,0.016124,0.146281,-60.818844,0.02893072,-0.007021999,-0.24271774,0.0481402,-0.02623148,-0.5448976,0,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIN_CCC","UTC","UTC","REGULAR","[]",1736873700,0,"ccc_market",false,2.5097,0.000011146022,"Kin USD","Kin USD",false,1510185600000,6,2757861572608,"CoinMarketCap",175010,175010,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",2.7288297e-7,0.000011339032,"1.0919003E-5 - 1.1339032E-5",0.000010919003,175010,0.000011039539,"CCC",0.000011039539,280174,241645,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000021460219,0.23844686,"9.0E-6 - 2.8E-5",-0.000016853977,-0.60192776,0.000009,0.000028,-21.428574,0.00001336,-0.0000022139775,-0.16571689,0.00001347,-0.0000023239782,-0.17252992,30739188,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOL_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,5.0911813,186.38219,"Solana USD","Solana USD",false,"2020-04-10T00:00:00.000Z",2,484405216,"CoinMarketCap",3345518848,3345518848,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",9.029343,189.8711,"{""low"":182.0274,""high"":189.8711}",182.0274,3345518848,182.84636,"CCC",182.84636,4892887932,3413184326,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",107.31549,1.357278,"{""low"":79.066696,""high"":263.83154}",-77.449356,-0.2935561,79.066696,263.83154,87.27966,211.39807,-25.015884,-0.11833544,172.90887,13.473312,0.077921465,90284507136,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UFT_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,6.0471144,0.3033174,"UniLend USD","UniLend USD",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1539313,1539313,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.017296046,0.30556732,"{""low"":0.29005212,""high"":0.30556732}",0.29005212,1539313,0.29399386,"CCC",0.29399386,2627868,2060978,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.12662439,0.716635,"{""low"":0.176693,""high"":0.833512}",-0.53019464,-0.6360972,0.176693,0.833512,-28.31437,0.33452976,-0.03121236,-0.09330219,0.27557242,0.027744979,0.10068126,25797210,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PENG_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,4.239005,0.070291035,"Peng USD","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",855334,855334,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0028584749,0.0721513,"{""low"":0.06951742,""high"":0.0721513}",0.06951742,855334,0.07108208,"CCC",0.07108208,2060557,1043665,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.059282035,5.38487,"{""low"":0.011009,""high"":2.145141}",-2.0748498,-0.9672324,0.011009,2.145141,-83.69602,0.1336079,-0.06331686,-0.4739006,0.16360934,-0.093318306,-0.5703727,7029102,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRAINLET_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,-0.45926797,0.0064363256,"Brainlet USD",,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",1397349,1397349,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.000029696152,0.0072420184,"{""low"":0.006264103,""high"":0.0072420184}",0.006264103,1397349,0.0070792683,"CCC",0.0070792683,3227847,1555551,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0029583257,0.8505824,"{""low"":0.003478,""high"":0.053653}",-0.047216676,-0.8800379,0.003478,0.053653,-55.736168,0.0139317,-0.0074953744,-0.5380086,0.019048527,-0.012612201,-0.662109,6133210,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUEL_CCC","UTC","UTC","REGULAR","[]","2023-09-05T18:30:00.000Z",0,"ccc_market",false,0,0.018317755,"Duel Network USD","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHOPX_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,-0.9327457,0.0043577864,"SHOPX USD","SHOPX USD",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",253658,253658,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00004102988,0.004363323,"{""low"":0.004333038,""high"":0.004363323}",0.004333038,253658,0.0043387855,"CCC",0.0043387855,267901,265201,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0015767864,0.5669854,"{""low"":0.002781,""high"":0.027942}",-0.023584213,-0.8440417,0.002781,0.027942,-71.775185,0.00450532,-0.0001475336,-0.03274653,0.00533751,-0.0009797234,-0.1835544,2087179,15,0,false,false,"SHOPX"
