"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9790704,0.00007668419,"Courage The Dog USD",,false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",157033,157033,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.0000022183958,0.00007855776,"{""low"":7.59492,""high"":5}",0.0000759492,157033,0.00007753083,"CCC",0.00007753083,308124,172640,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.000002684188,0.03627281,"{""low"":7.4,""high"":5}",-0.007261316,-0.9895497,0.000074,0.007338,-95.4902,"[]","2026-03-30T15:17:00.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,0.00009398,-0.00001729581,-0.18403713,0.00049759,-0.0004209058,-0.8458888,76684,15,0,false,false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000036364007,"peipei USD","peipei USD",false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.52973527,0.000018472056,"Boblles USD","Boblles USD",false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-9.8374585e-8,0.000018472056,"{""low"":1.8472056,""high"":5}",0.000018472056,7,0.000018472056,"CCC",0.000018472056,49,1,"2024-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000014720554,0.08659149,"{""low"":1.7,""high"":5}",-0.0015085279,-0.987903,0.000017,0.001527,-98.608215,"[]","2026-03-30T15:16:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,0.00001982,-0.0000013479439,-0.06800928,0.000052515,-0.000034042943,-0.64825183,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019044781,"BLAST USD",,false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"[]","2022-07-10T18:25:00.000Z","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.45399433,0.000020887594,"ZKFair USD","ZKFair USD",false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",52615,52615,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-9.5262294e-8,0.000021387008,"{""low"":1.9782296,""high"":5}",0.000019782296,52615,0.000019885982,"CCC",0.000019885982,52761,54356,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000015887594,3.1775188,"{""low"":5,""high"":6}",-0.00029011242,-0.93283737,0.000005,0.000311,-78.09524,"[]","2026-03-30T15:16:00.000Z","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.0000203,5.875936e-7,0.028945498,0.00002515,-0.000004262407,-0.1694794,208875,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9093108,0.00016191037,"Ferrum Network USD","Ferrum Network USD",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",52510,52510,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0000030334631,0.0001689164,"{""low"":1.56868,""high"":4}",0.000156868,52510,0.00015689671,"CCC",0.00015689671,53662,53907,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00012791037,3.7620697,"{""low"":3.4,""high"":5}",-0.0021920896,-0.93121904,0.000034,0.002354,-90.76835,"[]","2026-03-30T15:15:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.000169,-0.000007089635,-0.0419505,0.000270625,-0.00010871462,-0.40171686,46469,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3597476,0.0970776,"Arkham USD",,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",18677148,18677148,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.0013023019,0.098647706,"{""low"":0.094680026,""high"":0.098647706}",0.094680026,18677148,0.09470435,"CCC",0.09470435,30316335,25886315,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.0023975745,0.025322918,"{""low"":0.094680026,""high"":0.838189}",-0.7411114,-0.88418174,0.094680026,0.838189,-83.93444,"[]","2026-03-30T15:17:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,0.11425116,-0.017173558,-0.1503141,0.2759457,-0.17886809,-0.64820033,21852168,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2999746,0.00077859004,"EstateX USD","EstateX USD",false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",3958373,3958373,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",-0.000010254793,0.00083040696,"{""low"":7.353047,""high"":4}",0.0007353047,3958373,0.0007460174,"CCC",0.0007460174,2706100,1345976,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.00008159003,0.11705886,"{""low"":6.97,""high"":4}",-0.04543341,-0.9831518,0.000697,0.046212,-94.51715,"[]","2026-03-30T15:16:00.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,0.00131414,-0.00053555,-0.40752888,0.005437085,-0.004658495,-0.85680014,738789,15,0,false,false,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02392009,0.00025985047,"FireStarter USD","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",51104,51104,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",6.216578e-8,0.00025985047,"{""low"":2.4974716,""high"":4}",0.00024974716,51104,0.00025981685,"CCC",0.00025981685,90250,54384,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00005985047,0.29925236,"{""low"":2,""high"":4}",-0.03755615,-0.99312854,0.0002,0.037816,-94.44568,"[]","2026-03-30T15:15:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.00080042,-0.00054056954,-0.67535734,0.00336786,-0.0031080097,-0.92284405,17810,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4790964,0.19707315,"BUILDon USD","BUILDon USD",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3816544,3816544,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.0029586554,0.19977574,"{""low"":0.19505617,""high"":0.19977574}",0.19505617,3816544,0.19546518,"CCC",0.19546518,11716579,6997697,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.17736414,8.999145,"{""low"":0.019709,""high"":0.731569}",-0.53449583,-0.73061574,0.019709,0.731569,845.11414,"[]","2026-03-30T15:17:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,0.17462324,0.02244991,0.12856199,0.23234312,-0.035269976,-0.15180124,197073152,15,0,false,false,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.98554325,"Ratio Stable Coin USD","Ratio Stable Coin USD",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,16.6243,"Xfinance USD",,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000022799491,"NOVA USD",,false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8602978,0.02206481,"Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,967379008,"CoinMarketCap",2586715,2586715,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.00018820353,0.022303186,"{""low"":0.021367585,""high"":0.022303186}",0.021367585,2586715,0.021618525,"CCC",0.021618525,10048430,6422191,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.00531381,0.31722343,"{""low"":0.016751,""high"":0.21668}",-0.1946152,-0.8981687,0.016751,0.21668,-86.52021,"[]","2026-03-30T15:16:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.02105996,0.0010048505,0.04771379,0.06039806,-0.038333252,-0.6346769,21345036,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5493604,0.00013292105,"Oddz USD","Oddz USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",56321,56321,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0000020280131,0.00013292105,"{""low"":1.2787055,""high"":4}",0.00012787055,56321,0.00012990843,"CCC",0.00012990843,34763,54326,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000005050504,0.03949701,"{""low"":1.2787055,""high"":4}",-0.0034740788,-0.96314913,0.00012787055,0.003607,-92.648964,"[]","2026-03-30T15:15:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.0002798,-0.00014687896,-0.52494264,0.000437335,-0.00030441396,-0.69606584,13159,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.382508,0.0030461291,"ECOMI USD",,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2775784,0.03852081,"Pyth Network USD","Pyth Network USD",false,"2023-11-20T00:00:00.000Z",6,5749982208,"CoinMarketCap",9190321,9190321,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0015801638,0.038816005,"{""low"":0.037101023,""high"":0.038816005}",0.037101023,9190321,0.037101023,"CCC",0.037101023,20010314,12953991,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.0018058084,0.049184486,"{""low"":0.036715,""high"":0.248871}",-0.21035019,-0.84521776,0.036715,0.248871,-75.32454,"[]","2026-03-30T15:16:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,0.04921144,-0.0106906295,-0.21723871,0.08717968,-0.048658874,-0.5581446,221493968,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6042767,0.00013549998,"Hamster Kombat USD",,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",2805432,2805432,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.0000047139038,0.00013903863,"{""low"":1.3071121,""high"":4}",0.00013071121,2805432,0.00013071121,"CCC",0.00013071121,7061218,2345074,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00008749998,1.8229163,"{""low"":4.8,""high"":5}",-0.0027695,-0.95335627,0.000048,0.002905,-92.95444,"[]","2026-03-30T15:16:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,0.00016878,-0.000033280012,-0.19717984,0.00033079,-0.00019529002,-0.5903746,8722811,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.939279,0.065585285,"Lumia USD","Lumia USD",false,"2024-10-18T00:00:00.000Z",6,140846016,"CoinMarketCap",4748976,4748976,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0056560487,0.06607885,"{""low"":0.063810505,""high"":0.06607885}",0.063810505,4748976,0.064323224,"CCC",0.064323224,3616561,2378305,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.011056285,0.20275973,"{""low"":0.054529,""high"":0.513888}",-0.44830272,-0.87237436,0.054529,0.513888,-85.963104,"[]","2026-03-30T15:16:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,0.06569748,-0.00011219829,-0.001707802,0.14643155,-0.080846265,-0.5521096,9237427,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD",false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"[]","2023-04-04T18:30:00.000Z","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.63608813,1.0191171e-8,"Milady Meme Coin USD",,false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",2070049,2070049,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-6.524026e-11,1.04923705e-8,"{""low"":1.0026608,""high"":8}",1.0026608e-8,2070049,1.011032e-8,"CCC",1.011032e-8,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.6456259e-10,0.016412588,"{""low"":1.0026608,""high"":8}",-3.0119995e-10,-0.02870657,1.0026608e-8,1.04923705e-8,,"[]","2026-03-30T15:16:00.000Z","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,7484049,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1779.0911,"ARCx (old) USD",,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2367396,0.062069282,"SKYAI USD","SKYAI USD",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",8986502,8986502,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.001946032,0.063655615,"{""low"":0.058577336,""high"":0.063655615}",0.058577336,8986502,0.058671393,"CCC",0.058671393,6875246,4040210,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.047766283,3.339599,"{""low"":0.014303,""high"":0.094508}",-0.032438718,-0.3432378,0.014303,0.094508,4.646373,"[]","2026-03-30T15:16:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,0.04115604,0.020913243,0.5081452,0.03361801,0.028451271,0.8463104,62069280,15,0,false,false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8340073,0.012774246,"COTI USD","COTI USD",false,"2019-06-04T00:00:00.000Z",6,2739099392,"CoinMarketCap",3849110,3849110,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.00035204645,0.012799958,"{""low"":0.0123283,""high"":0.012799958}",0.0123283,3849110,0.012334298,"CCC",0.012334298,5901252,6632382,"2019-06-04T00:00:00.000Z",4910000128,2739123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0021412456,0.20137738,"{""low"":0.010633,""high"":0.093377}",-0.08060276,-0.8631971,0.010633,0.093377,-84.32501,"[]","2026-03-30T15:16:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.01243572,0.0003385255,0.027222026,0.027588304,-0.014814058,-0.53696877,34989928,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0196894,0.008074315,"Uranus USD","Uranus USD",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",775730,775730,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.000083181076,0.008315188,"{""low"":0.007485911,""high"":0.008315188}",0.007485911,775730,0.0076699834,"CCC",0.0076699834,1175739,607101,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.0005884045,0.07860159,"{""low"":0.007485911,""high"":0.704929}",-0.69685465,-0.9885459,0.007485911,0.704929,-97.91258,"[]","2026-03-30T15:16:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,0.01625304,-0.008178724,-0.503212,0.14314887,-0.13507456,-0.943595,807399,15,0,false,false,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0837872,0.17792484,"dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",6,998839232,"CoinMarketCap",48563280,48563280,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.00532268,0.17975187,"{""low"":0.1710338,""high"":0.17975187}",0.1710338,48563280,0.1710338,"CCC",0.1710338,115738361,85824128,"2023-12-19T00:00:00.000Z",998840576,998839232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.01566784,0.09656188,"{""low"":0.162257,""high"":1.384601}",-1.2066761,-0.8714974,0.162257,1.384601,-68.800545,"[]","2026-03-30T15:16:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,0.20654482,-0.028619975,-0.13856545,0.4338444,-0.25591955,-0.58988786,177718320,15,0,false,false,"WIF"
