"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD","[]","2025-03-25T23:54:00.000Z","REGULAR","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,1.2952939,0.39599252,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",8317178,8317178,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.005063683,0.3960436,"{""low"":0.38294795,""high"":0.3960436}",0.38294795,8317178,0.3913424,"CCC",0.3913424,9847435,9202346,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.088065505,0.28599474,"{""low"":0.307927,""high"":1.641984}",-1.2459915,-0.7588329,0.307927,1.641984,-75.46781,0.4219638,-0.025971293,-0.061548628,0.6543002,-0.2583077,-0.39478466,26136362,15,0,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD","[]","2025-03-25T23:55:00.000Z","REGULAR","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,0.6535327,18.291813,false,false,false,"2019-12-12T00:00:00.000Z",2,16279504,"CoinMarketCap",8801244,8801244,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.118766785,18.445295,"{""low"":18.12388,""high"":18.445295}",18.12388,8801244,18.195627,"CCC",18.195627,19259824,11833862,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.352621,0.31225777,"{""low"":13.939192,""high"":51.90297}",-33.611156,-0.64757675,13.939192,51.90297,-63.654255,18.66717,-0.37535667,-0.020107852,24.448341,-6.1565285,-0.25181785,297781632,15,0,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD","[]","2025-03-25T23:53:00.000Z","REGULAR","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,2.9782484,0.0136186695,false,false,false,"2020-11-25T00:00:00.000Z",6,5554296832,"CoinMarketCap",5407838,5407838,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00039386842,0.0136186695,"{""low"":0.013039497,""high"":0.0136186695}",0.013039497,5407838,0.013250719,"CCC",0.013250719,13766498,8149582,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0042406693,0.45219335,"{""low"":0.009378,""high"":0.031785}",-0.01816633,-0.5715378,0.009378,0.031785,-55.63633,0.01425692,-0.00063825026,-0.044767752,0.019131696,-0.0055130264,-0.28816193,75642128,15,0,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD","[]","2025-03-25T23:53:00.000Z","REGULAR","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-0.23621991,0.04774521,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",16776745,16776745,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.000113051385,0.047858812,"{""low"":0.04640294,""high"":0.047858812}",0.04640294,16776745,0.04784388,"CCC",0.04784388,82489899,30774492,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.013597209,0.39818463,"{""low"":0.034148,""high"":0.149209}",-0.10146378,-0.68001115,0.034148,0.149209,-44.44883,0.07818376,-0.030438554,-0.38932064,0.060064886,-0.012319677,-0.20510614,92741264,15,0,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD","[]",1742946840,"REGULAR","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,11.837279,0.0005201391,false,false,false,1625270400000,6,82822168,"CoinMarketCap",1309,1309,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000055053475,0.00052038615,"4.6499236E-4 - 5.2038615E-4",0.00046499236,1309,0.00052006857,"CCC",0.00052006857,1206,1404,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00009613912,0.2267432,"4.24E-4 - 0.004721",-0.004200861,-0.8898244,0.000424,0.004721,-84.54681,0.00054012,-0.000019980886,-0.036993418,0.00088433,-0.0003641909,-0.4118269,43079,15,0,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyToken USD","MyToken USD","[]",1742946780,"REGULAR","CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002700177,false,false,false,1525737600000,6,0,"CoinMarketCap",3,3,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.0002700177,"2.700177E-4 - 2.700177E-4",0.0002700177,3,0.0002700177,"CCC",0.0002700177,46,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00019001772,2.3752215,"8.0E-5 - 8.22E-4",-0.00055198226,-0.6715113,0.00008,0.000822,167.32674,0.0002289,0.000041117717,0.1796318,0.0001833,0.000086717715,0.47309175,0,15,0,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD","[]","2025-03-25T23:55:00.000Z","REGULAR","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-4.7608376,0.14134803,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",478529,478529,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.007065743,0.15238339,"{""low"":0.13817857,""high"":0.15238339}",0.13817857,478529,0.15028413,"CCC",0.15028413,1400260,439794,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.024276033,0.20735985,"{""low"":0.117072,""high"":1.982675}",-1.841327,-0.92870843,0.117072,1.982675,-91.02574,0.1724617,-0.03111367,-0.18040915,0.37941873,-0.2380707,-0.6274616,1998459,15,0,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD","[]",1742946840,"REGULAR","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,48.42857,0.001039,4.383037e-7,0.0004218515,0.000887925,0.00015151332,0.17063752,0,15,0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD","[]","2025-03-25T23:54:00.000Z","REGULAR","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,2.714039,0.09474271,false,false,false,"2020-11-11T00:00:00.000Z",6,5024483328,"CoinMarketCap",29265842,29265842,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.00250341,0.094754554,"{""low"":0.09087841,""high"":0.094754554}",0.09087841,29265842,0.09258819,"CCC",0.09258819,56462848,46376121,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.027279705,0.40436542,"{""low"":0.067463,""high"":0.532807}",-0.43806428,-0.82218194,0.067463,0.532807,-81.563354,0.10399546,-0.009252749,-0.08897263,0.15041284,-0.055670135,-0.37011558,476033152,15,0,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD","[]","2025-03-25T23:55:00.000Z","REGULAR","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,0.17535669,1.5460495,false,false,false,"2020-06-24T00:00:00.000Z",4,62603176,"CoinMarketCap",7955111,7955111,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.0027064085,1.5550557,"{""low"":1.5219597,""high"":1.5550557}",1.5219597,7955111,1.5437125,"CCC",1.5437125,13327426,8123534,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.24864352,0.19164667,"{""low"":1.297406,""high"":5.361573}",-3.8155236,-0.71164256,1.297406,5.361573,-70.5402,1.7363231,-0.19027364,-0.109584235,2.2223606,-0.67631114,-0.30432105,96787600,15,0,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD","[]","2025-03-25T23:54:00.000Z","REGULAR","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.132855}",-0.08524713,-0.64165545,0.02903,0.132855,-63.543636,0.047608,-1.3038516e-7,-0.0000027387239,0.043170176,0.0044376925,0.102795325,0,15,0,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD","[]","2025-03-25T23:54:00.000Z","REGULAR","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-1.2870963,0.13222142,false,false,false,"2021-12-01T00:00:00.000Z",6,938682688,"CoinMarketCap",10350351,10350351,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0017240047,0.13536726,"{""low"":0.13026935,""high"":0.13536726}",0.13026935,10350351,0.13406569,"CCC",0.13406569,15871218,10814124,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.030269414,0.29689866,"{""low"":0.101952,""high"":0.974992}",-0.8427706,-0.8643872,0.101952,0.974992,-76.53226,0.15132467,-0.019103259,-0.12624021,0.2416413,-0.10941988,-0.45281947,124113960,15,0,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD","[]","2024-08-09T01:26:00.000Z","REGULAR","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD","[]","2025-03-25T23:54:00.000Z","REGULAR","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0.66262877,0.0126693845,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",42200308,42200308,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.000083398074,0.012801054,"{""low"":0.012353972,""high"":0.012801054}",0.012353972,42200308,0.012602791,"CCC",0.012602791,106305435,62265149,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0013553845,0.11979711,"{""low"":0.011314,""high"":0.058534}",-0.045864616,-0.78355515,0.011314,0.058534,-43.745255,0.0182579,-0.0055885147,-0.3060875,0.02462348,-0.011954095,-0.48547545,626437696,15,0,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD","[]","2025-03-25T23:55:00.000Z","REGULAR","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,0.7739638,1.4179498,false,false,false,"2020-05-25T00:00:00.000Z",4,86007280,"CoinMarketCap",19753622,19753622,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.010890126,1.4232723,"{""low"":1.3741574,""high"":1.4232723}",1.3741574,19753622,1.4082768,"CCC",1.4082768,24742993,42523686,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.36220574,0.34308103,"{""low"":1.055744,""high"":4.826778}",-3.4088283,-0.70623267,1.055744,4.826778,-66.50692,1.4721453,-0.054195523,-0.036813978,2.3857472,-0.9677974,-0.40565798,121954000,15,0,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD","[]",1742946840,"REGULAR","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-11.207552,0.00009502542,false,false,false,1637020800000,6,0,"CoinMarketCap",12640,12640,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.000011994285,0.00011502442,"8.902773E-5 - 1.1502442E-4",0.00008902773,12640,0.00010701411,"CCC",0.00010701411,23532,15707,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000047025416,0.97969615,"4.8E-5 - 0.009876",-0.009780974,-0.99037814,0.000048,0.009876,-86.95122,0.00009686,-0.0000018345818,-0.018940551,0.00009548,-4.5458e-7,-0.0047609974,0,15,0,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DiamondShiba USD",,"[]",1641514860,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD","[]",1742946840,"REGULAR","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-5.8650713,0.00035518163,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",5836,5836,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000022129592,0.0003772726,"3.4176113E-4 - 3.772726E-4",0.00034176113,5836,0.00037725962,"CCC",0.00037725962,9934,3642,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00016318163,0.8499043,"1.92E-4 - 0.001026",-0.0006708184,-0.6538191,0.000192,0.001026,-37.47927,0.00038552,-0.000030338357,-0.07869464,0.0004262,-0.00007101835,-0.16663152,2628344,15,0,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","BytomDAO USD","[]","2025-03-25T23:55:00.000Z","REGULAR","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-0.38776472,0.0017381283,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",53750,53750,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.0000067660585,0.0017502628,"{""low"":0.0017328978,""high"":0.0017502628}",0.0017328978,53750,0.0017447469,"CCC",0.0017447469,54893,58535,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00007412827,0.04454824,"{""low"":0.001664,""high"":0.013937}",-0.012198872,-0.87528676,0.001664,0.013937,-86.60783,0.00210982,-0.00037169177,-0.17617227,0.00389452,-0.0021563917,-0.55369896,2851426,15,0,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD","[]","2025-03-25T23:55:00.000Z","REGULAR","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-2.53379,0.015946606,false,false,false,"2018-02-16T00:00:00.000Z",6,77748512,"CoinMarketCap",67194,67194,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00041455775,0.01677453,"{""low"":0.015936974,""high"":0.01677453}",0.015936974,67194,0.016340995,"CCC",0.016340995,64978,75184,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0013366062,0.09148571,"{""low"":0.01461,""high"":0.256943}",-0.24099638,-0.93793714,0.01461,0.256943,-93.09699,0.01795954,-0.0020129345,-0.112081625,0.036227673,-0.020281067,-0.5598225,1239824,15,0,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD","[]","2025-03-25T23:54:00.000Z","REGULAR","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,5.0281,0.0011798942,false,false,false,"2021-04-10T00:00:00.000Z",6,3047743744,"CoinMarketCap",284408,284408,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00005648611,0.0011949355,"{""low"":0.0011212891,""high"":0.0011949355}",0.0011212891,284408,0.0011333923,"CCC",0.0011333923,206501,122234,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0000948942,0.08746009,"{""low"":0.001085,""high"":0.013415}",-0.012235106,-0.9120466,0.001085,0.013415,-88.472885,0.00139076,-0.00021086575,-0.15161909,0.00206598,-0.0008860859,-0.42889372,3596015,15,0,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-03-25T23:54:00.000Z","REGULAR","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,1.4781523,2.891867,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5272610,5272610,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.042123318,2.9198196,"{""low"":2.8145585,""high"":2.9198196}",2.8145585,5272610,2.8562877,"CCC",2.8562877,7897842,5698153,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.63411283,0.28086,"{""low"":2.257754,""high"":7.547551}",-4.6556845,-0.61684704,2.257754,7.547551,-60.24952,3.3131447,-0.42127776,-0.12715344,3.7681255,-0.8762586,-0.23254496,41479648,15,0,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD","[]",1689964200,"REGULAR","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD","[]","2025-03-25T23:54:00.000Z","REGULAR","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-0.7009149,0.001756211,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",4118689,4118689,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.0000123964855,0.001816808,"{""low"":0.0017345288,""high"":0.001816808}",0.0017345288,4118689,0.0017657683,"CCC",0.0017657683,3176659,5739320,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00025621103,0.17080735,"{""low"":0.0015,""high"":0.016143}",-0.014386789,-0.8912091,0.0015,0.016143,-85.379395,0.00208506,-0.00032884907,-0.15771683,0.002898985,-0.001142774,-0.39419797,4443214,15,0,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD","[]","2025-03-25T23:54:00.000Z","REGULAR","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-0.4135516,0.008098589,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",610,610,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00003363099,0.008250747,"{""low"":0.007986827,""high"":0.008250747}",0.007986827,610,0.008132174,"CCC",0.008132174,9251,2669,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0035925894,0.79729015,"{""low"":0.004506,""high"":0.25786}",-0.24976142,-0.96859306,0.004506,0.25786,-85.09613,0.00746952,0.0006290693,0.08421817,0.02325536,-0.01515677,-0.65175384,351198,15,0,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD","[]","2025-03-25T23:54:00.000Z","REGULAR","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-0.15861368,4.499839,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",255280,255280,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.0071487427,4.5411015,"{""low"":4.4535203,""high"":4.5411015}",4.4535203,255280,4.4938073,"CCC",4.4938073,311536,242656,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.4118907,1.1551489,"{""low"":2.087948,""high"":10.693241}",-6.1934023,-0.5791885,2.087948,10.693241,-49.969666,4.3984947,0.10134411,0.023040634,5.2411227,-0.7412839,-0.14143609,44998388,15,0,"UQC"
