"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Wall Street Pepe USD","Wall Street Pepe USD","REGULAR",false,1743465600000,6,154115276800,"CoinMarketCap",3082159,3082159,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",3.4258846e-7,0.000082987586,"7.800421E-5 - 8.2987586E-5",0.00007800421,3082159,0.00007955541,"CCC",0.00007955541,1213322,2708213,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.00006798759,4.532506,"1.5E-5 - 9.0E-5",-0.000007012415,-0.07791572,0.000015,0.00009,142.42426,0.00005226,0.000030727588,0.58797526,0.0000370952,0.000045892386,1.2371516,12789654,15,0,"[]",1752587580,"CCC","finmb_WEPE_CCC","UTC",0.41452742,0.000082987586,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Devve USD","Devve USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,92331952,"CoinMarketCap",537924,537924,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.009345621,0.46612847,"{""low"":0.44427058,""high"":0.46612847}",0.44427058,537924,0.4506381,"CCC",0.4506381,543564,523924,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.31371564,2.3001199,"{""low"":0.136391,""high"":1.804316}",-1.3542094,-0.75053895,0.136391,1.804316,52.670334,0.49239284,-0.042286217,-0.08587903,0.7904475,-0.34034085,-0.43056732,41559220,15,0,"[]","2025-07-15T13:53:00.000Z","CCC","finmb_DEVVE_CCC","UTC",2.1203408,0.45010662,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"JEJE USD","JEJE USD","REGULAR",false,1717459200000,8,0,"CoinMarketCap",1810,1810,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-3.2293612e-11,8.064301e-10,"7.822118E-10 - 8.064301E-10",7.822118e-10,1810,8.005129e-10,"CCC",8.005129e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",2.4218294e-11,0.0309613,"7.822118E-10 - 8.064301E-10",0,0,7.822118e-10,8.064301e-10,,,,,,,,0,15,0,"[]",1752587580,"CCC","finmb_JJ_CCC","UTC",-3.8503306,8.064301e-10,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Mambo USD","Mambo USD","REGULAR",false,1747958400000,8,999999995904,"CoinMarketCap",323310,323310,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",1.7368791e-7,0.0000013389158,"1.0990723E-6 - 1.3389158E-6",0.0000010990723,323310,0.0000011048527,"CCC",0.0000011048527,1634920,674142,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",3.0519982e-7,0.30519983,"1.0E-6 - 6.0E-6",-0.0000046948003,-0.7824667,0.000001,0.000006,-50,0.00000224,-9.3480014e-7,-0.4173215,0.0000022264,-9.2120024e-7,-0.4137622,1305199,15,0,"[]",1752587580,"CCC","finmb_MAMBO_CCC","UTC",15.350063,0.0000013051998,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD","REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",368106,368106,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00079394504,0.022131646,"{""low"":0.020956773,""high"":0.022131646}",0.020956773,368106,0.022031575,"CCC",0.022031575,312050,292271,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.006216051,0.40833285,"{""low"":0.015223,""high"":0.127545}",-0.106105946,-0.8319099,0.015223,0.127545,-68.09021,0.02143748,0.0000015720725,0.0000733329,0.03119104,-0.009751989,-0.3126535,7289275,15,0,"[]","2025-07-15T13:53:00.000Z","CCC","finmb_GLQ_CCC","UTC",-3.5710227,0.021439051,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"The Emerald Company USD","The Emerald Company USD","REGULAR",false,1711929600000,6,0,"CoinMarketCap",4665,4665,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00003483839,0.0007750693,"7.452195E-4 - 7.750693E-4",0.0007452195,4665,0.0007750205,"CCC",0.0007750205,8008,4008,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00026469905,0.5369149,"4.93E-4 - 0.005518",-0.004760301,-0.862686,0.000493,0.005518,-66.63797,0.000792,-0.0000343009,-0.04330922,0.00162369,-0.00086599094,-0.5333474,0,15,0,"[]",1752587580,"CCC","finmb_EMRLD_CCC","UTC",-4.3958073,0.0007576991,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Chicken Zilla USD",,"REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC",0,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD","REGULAR",false,1711411200000,8,0,"CoinMarketCap",1039,1039,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-3.48928e-10,8.41714e-9,"8.21912E-9 - 8.41714E-9",8.21912e-9,1039,8.41714e-9,"CCC",8.41714e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.5225155e-11,0.0030690825,"8.21912E-9 - 8.41714E-9",-1.7279511e-10,-0.020528957,8.21912e-9,8.41714e-9,,,,,,,,0,15,0,"[]",1752587580,"CCC","finmb_SHIV_CCC","UTC",-4.0604773,8.244345e-9,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Shiro Neko USD","Shiro Neko USD","REGULAR",false,1734998400000,8,363148880117760,"CoinMarketCap",655940,655940,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-2.4703395e-10,5.994257e-9,"5.8304757E-9 - 5.994257E-9",5.8304757e-9,655940,5.981078e-9,"CCC",5.981078e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",7.388401e-11,0.012672038,"5.8304757E-9 - 5.994257E-9",-8.989742e-11,-0.014997259,5.8304757e-9,5.994257e-9,,,,,,,,2144161,15,0,"[]",1752587580,"CCC","finmb_SHIRO_CCC","UTC",-4.0158997,5.9043597e-9,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Maganomics USD","Maganomics USD","REGULAR",false,1719014400000,8,0,"CoinMarketCap",2905,2905,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",4.16253e-9,2.5351156e-7,"2.5351156E-7 - 2.5351156E-7",2.5351156e-7,2905,2.5351156e-7,"CCC",2.5351156e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.5351156e-7,,"0.0 - 6.7E-5",-0.00006674649,-0.9962163,0,0.000067,-97.4359,0.0000013,-0.0000010464885,-0.8049911,0.00000134,-0.0000010864885,-0.8108123,0,15,0,"[]",1752587580,"CCC","finmb_MAGANOMICS_CCC","UTC",1.6693645,2.5351156e-7,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"MollarsToken USD","MollarsToken USD","REGULAR",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",155,155,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.00012303516,0.017883573,"{""low"":0.017607676,""high"":0.017883573}",0.017607676,155,0.017883573,"CCC",0.017883573,19,14,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.003497676,0.24788633,"{""low"":0.01411,""high"":0.240464}",-0.22285633,-0.92677623,0.01411,0.240464,-91.24454,0.01578712,0.001820555,0.115319,0.02321407,-0.0056063943,-0.24150845,0,15,0,"[]","2025-07-15T13:53:00.000Z","CCC","finmb_MOLLARS_CCC","UTC",-0.69390273,0.017607676,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Grok USD",,"REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC",0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Museum of Crypto Art USD",,"REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC",0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Matt Furie USD","Matt Furie USD","REGULAR",false,1720656000000,8,420690001920,"CoinMarketCap",14270,14270,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.196704e-7,7.970257e-7,"6.8774756E-7 - 7.970257E-7",6.8774756e-7,14270,7.9485034e-7,"CCC",7.9485034e-7,3758,384,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",6.9399726e-7,,"0.0 - 2.1E-5",-0.000020306003,-0.9669525,0,0.000021,-92.30769,0.000001,-3.0600273e-7,-0.30600274,8.65e-7,-1.7100274e-7,-0.19769102,291957,15,0,"[]",1752587520,"CCC","finmb_MATT_CCC","UTC",-14.707528,6.9399726e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"[]",1729609440,"CCC","finmb_UFO_CCC","UTC",0,0.000017536007,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Meme Kombat USD","Meme Kombat USD","REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",5944,5944,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00046955887,0.008010873,"{""low"":0.0076490412,""high"":0.008010873}",0.0076490412,5944,0.008010873,"CCC",0.008010873,1717,1833,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0039484575,1.0523608,"{""low"":0.003752,""high"":0.165379}",-0.15767854,-0.9534375,0.003752,0.165379,-94.125885,0.00679706,0.00090339733,0.13291001,0.00767614,0.000024317298,0.003167907,0,15,0,"[]","2025-07-15T13:53:00.000Z","CCC","finmb_MK_CCC","UTC",-5.747344,0.0077004572,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Reform DAO USD","Reform DAO USD","REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",215581,215581,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.000024281442,0.027567653,"{""low"":0.027278014,""high"":0.027567653}",0.027278014,215581,0.027393876,"CCC",0.027393876,147464,216412,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0012046527,0.045694824,"{""low"":0.026363,""high"":0.669868}",-0.64230037,-0.9588462,0.026363,0.669868,-89.633354,0.03448164,-0.006913988,-0.20051216,0.079697534,-0.05212988,-0.65409654,0,15,0,"[]","2025-07-15T13:53:00.000Z","CCC","finmb_RFRM_CCC","UTC",0.08815719,0.027567653,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Mind Music USD","Mind Music USD","REGULAR",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,"[]",1702664040,"CCC","finmb_MND_CCC","UTC",2e-8,2.4006073e-11,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"HEX USD","HEX USD","REGULAR",false,1576540800000,6,0,"CoinMarketCap",289563,289563,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.0001577898,0.0016424018,"0.0014612107 - 0.0016424018",0.0014612107,289563,0.0016372642,"CCC",0.0016372642,189036,181511,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00061674544,0.698466,"8.83E-4 - 0.0068",-0.0053002546,-0.77944916,0.000883,0.0068,6.367767,0.0018478,-0.00034805457,-0.1883616,0.002364405,-0.00086465955,-0.36569858,0,15,0,"[]",1752587820,"CCC","finmb_HEX_CCC","UTC",-9.519544,0.0014997454,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"FreeBnk USD","FreeBnk USD","REGULAR",false,1713484800000,6,0,"CoinMarketCap",1738,1738,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.000001835404,0.0007494805,"7.4587733E-4 - 7.494805E-4",0.00074587733,1738,0.0007458992,"CCC",0.0007458992,74681,1609,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00005635002,0.08131316,"6.93E-4 - 0.094882",-0.09413265,-0.9921023,0.000693,0.094882,-97.7855,0.00096416,-0.00021481002,-0.22279498,0.003738465,-0.002989115,-0.79955673,0,15,0,"[]",1752587580,"CCC","finmb_FRBK_CCC","UTC",0.24553454,0.00074935,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"TOAD.Network USD",,"REGULAR",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC",-3.4587572,1.9203542,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Safegem USD","Safegem USD","REGULAR",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,"[]",1744600140,"CCC","finmb_GEMS_CCC","UTC",-1.5e-7,2.2979886e-12,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"EthXY USD","EthXY USD","REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",1005,1005,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.00034298748,0.049501482,"{""low"":0.048036363,""high"":0.049501482}",0.048036363,1005,0.04843968,"CCC",0.04843968,1483,37,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.031911418,1.8146954,"{""low"":0.017585,""high"":0.530686}",-0.4811896,-0.90673125,0.017585,0.530686,-82.44196,0.04514966,0.0043467544,0.09627435,0.049888235,-0.00039181858,-0.007853928,0,15,0,"[]","2025-07-15T13:53:00.000Z","CCC","finmb_SEXY_CCC","UTC",0.69779706,0.049496416,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Gameswap USD","Gameswap USD","REGULAR",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",181,181,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.0016234256,0.045488007,"{""low"":0.044224706,""high"":0.045488007}",0.044224706,181,0.045488007,"CCC",0.045488007,133,662,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0012357049,0.028744675,"{""low"":0.042989,""high"":0.466075}",-0.4218503,-0.90511245,0.042989,0.466075,-89.45406,0.07230292,-0.028078217,-0.3883414,0.1168165,-0.0725918,-0.62141734,487924,15,0,"[]","2025-07-15T13:53:00.000Z","CCC","finmb_GSWAP_CCC","UTC",-3.5408776,0.044224706,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Ordify USD","Ordify USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",180108,180108,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00030414946,0.0122707235,"{""low"":0.011519108,""high"":0.0122707235}",0.011519108,180108,0.011978617,"CCC",0.011978617,109220,180727,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0010894528,0.102276824,"{""low"":0.010652,""high"":0.169038}",-0.15729654,-0.93053955,0.010652,0.169038,-92.83008,0.01323398,-0.0014925273,-0.11277993,0.02128791,-0.009546458,-0.44844502,0,15,0,"[]","2025-07-15T13:53:00.000Z","CCC","finmb_ORFY_CCC","UTC",-2.5249827,0.011741453,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"bitsCrunch USD","bitsCrunch USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,522915072,"CoinMarketCap",1665055,1665055,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00050298497,0.01746992,"{""low"":0.016470058,""high"":0.01746992}",0.016470058,1665055,0.01693008,"CCC",0.01693008,1537755,1714258,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00257192,0.17263524,"{""low"":0.014898,""high"":0.186165}",-0.16869509,-0.906159,0.014898,0.186165,-65.6446,0.01978954,-0.002319619,-0.117214404,0.030002264,-0.012532344,-0.41771328,9135284,15,0,"[]","2025-07-15T13:53:00.000Z","CCC","finmb_BCUT_CCC","UTC",2.9644964,0.01746992,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD","REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",12405,12405,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-17.963837,134.65674,"{""low"":112.711235,""high"":134.65674}",112.711235,12405,134.65674,"CCC",134.65674,25,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",33.93741,0.41600055,"{""low"":81.5802,""high"":2201.6428}",-2086.1252,-0.94753116,81.5802,2201.6428,-86.19775,129.28487,-13.767258,-0.10648777,178.32155,-62.80394,-0.3521949,1155176,15,0,"[]","2025-07-15T13:53:00.000Z","CCC","finmb_ASTX_CCC","UTC",-13.457928,115.51761,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Tectum USD","Tectum USD","REGULAR",false,"2023-07-03T00:00:00.000Z",6,8894685,"CoinMarketCap",274501,274501,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.014884174,0.53099865,"{""low"":0.5117463,""high"":0.53099865}",0.5117463,274501,0.5269444,"CCC",0.5269444,264633,273317,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.18278566,0.5249249,"{""low"":0.348213,""high"":12.859703}",-12.328705,-0.95870835,0.348213,12.859703,-93.45318,0.63423073,-0.103232086,-0.1627674,1.9330444,-1.4020457,-0.7253044,4723065,15,0,"[]","2025-07-15T13:53:00.000Z","CCC","finmb_TET_CCC","UTC",2.8838906,0.53099865,"TET"
