"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.5177475,"CCC",1.5177475,7235527,10459060,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.41588998,0.38245922,"{""low"":1.08741,""high"":1.518667}",-0.015367031,-0.010118763,1.08741,1.518667,36.23425,1.1869522,0.31634772,0.266521,1.1876738,0.31562614,0.26575154,115179112,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,76617520,"CoinMarketCap",11430231,11430231,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.00533545,"2024-12-04T05:51:00.000Z",1.5177475,"{""low"":1.495051,""high"":1.5177475}",1.495051,11430231,"CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-0.35366467,1.5033,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,"CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.7145009,"CCC",1.7145009,3958039,742494,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",1.0139318,1.4258578,"{""low"":0.711103,""high"":3.123221}",-1.3981861,-0.44767442,0.711103,3.123221,104.545715,1.2074823,0.5175525,0.42862117,1.310037,0.41499782,0.31678328,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",1207566,1207566,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.0022298098,"2024-12-04T05:51:00.000Z",1.7469882,"{""low"":1.6594805,""high"":1.7469882}",1.6594805,1207566,"CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-0.12909725,1.7250348,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00084326527,"CCC",0.00084326527,1167959,1133059,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00046367064,1.1679361,"3.97E-4 - 0.009148",-0.008287329,-0.90591705,0.000397,0.009148,-89.17436,0.00073224,0.00012843066,0.17539422,0.000885085,-0.000024414388,-0.027584229,569628,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",1489281,1489281,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000014993711,1733291460,0.00087971747,"8.4238464E-4 - 8.7971747E-4",0.00084238464,1489281,"CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-1.7122705,0.00086067064,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.2898215,"CCC",1.2898215,146090213,531341077,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",1.1004688,2.741228,"{""low"":0.401451,""high"":1.5262058}",-0.024286032,-0.015912686,0.401451,1.5262058,50.6251,0.591096,0.91082376,1.5409067,0.5779641,0.9239556,1.5986383,2300087808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1531431808,"CoinMarketCap",2336493824,2336493824,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.33794224,"2024-12-04T05:54:00.000Z",1.5262058,"{""low"":1.2898215,""high"":1.5262058}",1.2898215,2336493824,"CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,29.033396,1.5019197,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.9631398,"CCC",2.9631398,33458109,84929480,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",1.7792873,1.6313515,"{""low"":1.090683,""high"":5.27581}",-2.4058394,-0.4560133,1.090683,5.27581,-25.003975,1.695589,1.1743814,0.6926097,1.7762448,1.0937256,0.6157516,940688640,15,0,false,false,false,"2018-03-14T00:00:00.000Z",4,327769472,"CoinMarketCap",129303544,129303544,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.079514265,"2024-12-04T05:54:00.000Z",2.9631398,"{""low"":2.8498168,""high"":2.9631398}",2.8498168,129303544,"CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,2.8495088,2.8699703,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.36592817,"CCC",0.36592817,,,,,,0.015883118,0.044359505,"{""low"":0.35805443,""high"":0.3833655}",-0.009427965,-0.024592627,0.35805443,0.3833655,,,,,,,,411331072,15,0,false,false,false,,6,1099999360,"CoinMarketCap",15333587,15333587,"AI16Z","USD=X",,0.027770042,"2024-12-04T05:51:00.000Z",0.3833655,"{""low"":0.35805443,""high"":0.3833655}",0.35805443,15333587,"CCC","ai16z USD",,,"UTC","UTC",0,"ccc_market",false,8.022144,0.37393755,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00083576114,"CCC",0.00083576114,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00034996044,0.8727193,"4.01E-4 - 0.001113",-0.00036203954,-0.3252826,0.000401,0.001113,34.6516,0.00054814,0.00020282046,0.37001583,0.00065594,0.000095020456,0.1448615,6446373,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.00007207395,1733291460,0.0008852664,"7.503168E-4 - 8.852664E-4",0.0007503168,0,"CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,10.6164875,0.00075096043,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.775496,"CCC",0.775496,225774345,1459195165,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.6075734,2.8956335,"{""low"":0.209824,""high"":0.849305}",-0.03190756,-0.037569024,0.209824,0.849305,61.64038,0.35461798,0.46277943,1.3050084,0.32521483,0.49218258,1.5134076,1986465536,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2430232064,"CoinMarketCap",1948788352,1948788352,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.032972872,"2024-12-04T05:54:00.000Z",0.8173974,"{""low"":0.755948,""high"":0.8173974}",0.755948,1948788352,"CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,4.2034483,0.8173974,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0006806845,"CCC",0.0006806845,133767,126930,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00032202582,0.9307105,"3.46E-4 - 0.013477",-0.012808975,-0.9504322,0.000346,0.013477,-79.93817,0.00061056,0.000057465804,0.09411983,0.00082646,-0.00015843421,-0.1917022,437278,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",143940,143940,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.000018314226,1733291460,0.00068254647,"6.658626E-4 - 6.8254647E-4",0.0006658626,143940,"CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,2.8188272,0.0006680258,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.018087422,"CCC",0.018087422,98619508,135095949,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.015550876,5.422202,"{""low"":0.002868,""high"":0.037799}",-0.019380124,-0.5127153,0.002868,0.037799,409.719,0.01395148,0.004467396,0.32020947,0.012793285,0.0056255916,0.43973005,837702208,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45480636416,"CoinMarketCap",230952688,230952688,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00076667033,"2024-12-04T05:54:00.000Z",0.018776234,"{""low"":0.017993772,""high"":0.018776234}",0.017993772,230952688,"CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,4.343204,0.018418876,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,"CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.5086036,"CCC",0.5086036,784339386,4951667639,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.44087657,5.8072734,"{""low"":0.075918,""high"":0.634248}",-0.117453456,-0.18518537,0.075918,0.634248,327.80933,0.20392886,0.3128657,1.5341904,0.12394711,0.39284745,3.1694765,15562175488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30112882688,"CoinMarketCap",3046884352,3046884352,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.04036349,"2024-12-04T05:54:00.000Z",0.5176405,"{""low"":0.5064285,""high"":0.5176405}",0.5064285,3046884352,"CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-7.244534,0.51679456,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3617.7986,"CCC",3617.7986,22380062022,36752768150,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1566.0537,0.7408274,"{""low"":2113.9253,""high"":4092.2842}",-412.30518,-0.10075185,2113.9253,4092.2842,63.29532,2949.163,730.8159,0.24780451,2988.818,691.1609,0.2312489,443223998464,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120441992,"CoinMarketCap",43388776448,43388776448,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",24.54419,"2024-12-04T05:54:00.000Z",3703.6443,"{""low"":3617.7986,""high"":3703.6443}",3617.7986,43388776448,"CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,0.67144966,3679.979,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",275.94388,"CCC",275.94388,5189650,5994268,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",145.99005,1.1046623,"{""low"":132.15808,""high"":441.629}",-163.48087,-0.37017694,132.15808,441.629,42.252113,234.5635,43.584625,0.18581162,230.57933,47.5688,0.20630124,720289024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",10944878,10944878,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",1.4459229,"2024-12-04T05:54:00.000Z",278.4064,"{""low"":274.56616,""high"":278.4064}",274.56616,10944878,"CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,0.5225597,278.14813,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.009884106,"CCC",0.009884106,272629519,355885482,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.009210868,10.735277,"8.58E-4 - 0.028047",-0.017978132,-0.6410002,0.000858,0.028047,420.25885,0.00913204,0.00093682855,0.102587,0.00865516,0.0014137086,0.16333708,694324352,15,0,false,false,false,1710374400000,6,68957536256,"CoinMarketCap",589871040,589871040,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.0006456673,1733291460,0.010477085,"0.009843507 - 0.010477085",0.009843507,589871040,"CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,6.8518834,0.010068868,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.2224722,"CCC",1.2224722,,,,,,0.047866583,0.039526857,"{""low"":1.2109889,""high"":1.2640526}",-0.0051971674,-0.004111512,1.2109889,1.2640526,,,,,,,,1258672768,15,0,false,false,false,,4,999854848,"CoinMarketCap",875386816,875386816,"PNUT","USD=X",,-0.03246975,"2024-12-04T05:51:00.000Z",1.2640526,"{""low"":1.2109889,""high"":1.2640526}",1.2109889,875386816,"CCC","Peanut the Squirrel USD",,,"UTC","UTC",0,"ccc_market",false,-2.5144532,1.2588555,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,"CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.9975289,"CCC",0.9975289,,,,,,0.00032305717,0.00032400785,"{""low"":0.9970659,""high"":1.0028199}",-0.005430937,-0.005415665,0.9970659,1.0028199,,,,,,,,5199318,15,0,false,false,false,,6,5212929,"CoinMarketCap",83712,83712,"MNEE","USD=X",,-0.0034880638,"2024-12-04T05:51:00.000Z",1.0028199,"{""low"":0.9970659,""high"":1.0028199}",0.9970659,83712,"CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,-0.34850153,0.99738896,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,"CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.81142545,"CCC",0.81142545,213521920,463738073,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.6418482,3.2869613,"{""low"":0.195271,""high"":1.516972}",-0.6798527,-0.44816434,0.195271,1.516972,2.766645,0.5065862,0.33053303,0.6524714,0.47224787,0.36487135,0.77262676,2459037696,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,2937499904,"CoinMarketCap",603696256,603696256,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.0055139065,"2024-12-04T05:51:00.000Z",0.841134,"{""low"":0.8034923,""high"":0.841134}",0.8034923,603696256,"CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-0.6543617,0.8371192,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00005730701,"CCC",0.00005730701,73,63,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00005788137,,"0.0 - 1.72E-4",-0.00011411863,-0.6634804,0,0.000172,-65.85365,0.00004156,0.00001632137,0.39271823,0.000040795,0.000017086371,0.41883495,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",66,66,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000013909266,1733291460,0.000057972607,"5.7230507E-5 - 5.7972607E-5",0.000057230507,66,"CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,2.4622266,0.00005788137,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.12955436,"CCC",0.12955436,1147111,1803291,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.08909865,1.9685957,"{""low"":0.04526,""high"":0.379559}",-0.24520037,-0.6460138,0.04526,0.379559,-6.5627337,0.0752944,0.059064247,0.7844441,0.09131655,0.043042094,0.4713504,48720540,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,362615616,"CoinMarketCap",3000975,3000975,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.024225779,"2024-12-04T05:51:00.000Z",0.13503239,"{""low"":0.12955436,""high"":0.13503239}",0.12955436,3000975,"CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,21.99687,0.13435864,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.7008157,"CCC",0.7008157,96765327,465985343,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.49328977,2.2614484,"{""low"":0.21813,""high"":0.818534}",-0.107114255,-0.13086109,0.21813,0.818534,42.654274,0.38923874,0.32218102,0.8277208,0.34444776,0.366972,1.0653924,1381758720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",497461376,497461376,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.005475998,"2024-12-04T05:55:00.000Z",0.714203,"{""low"":0.6870791,""high"":0.714203}",0.6870791,497461376,"CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-0.76385415,0.71141976,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,"CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,"CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.062065493,"CCC",0.062065493,19480265,52143473,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.03383376,1.1792877,"{""low"":0.02869,""high"":0.263812}",-0.20128825,-0.7629988,0.02869,0.263812,-64.76447,0.04082734,0.021696419,0.53141886,0.064607136,-0.002083376,-0.032246843,104998280,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,1679334016,"CoinMarketCap",56013080,56013080,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0024990924,"2024-12-04T05:47:00.000Z",0.06287654,"{""low"":0.06023189,""high"":0.06287654}",0.06023189,56013080,"CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,4.163439,0.06252376,"REZ"
