"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenVPP USD","OpenVPP USD","[]","2025-12-17T04:45:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1162001,1162001,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",0.00009137718,0.0075850757,"{""low"":0.0075253444,""high"":0.0075850757}",0.0075253444,1162001,0.007545474,"CCC",0.007545474,2057482,1191258,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.0002376507,0.03255489,"{""low"":0.0073,""high"":0.286803}",-0.27926534,-0.97371835,0.0073,0.286803,-84.74242,0.0145202,-0.006982549,-0.48088518,0.051376484,-0.043838833,-0.85328597,6054869,15,0,false,false,1.2271528,0.007537651,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Destra Network USD","Destra Network USD","[]","2025-12-17T04:54:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",4018803,4018803,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0004922673,0.020443726,"{""low"":0.020107364,""high"":0.020443726}",0.020107364,4018803,0.020419508,"CCC",0.020419508,7089742,5240612,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.000043137,0.0021453334,"{""low"":0.020107364,""high"":0.551311}",-0.53116053,-0.9634499,0.020107364,0.551311,-93.392654,0.03619778,-0.01604728,-0.4433222,0.097794324,-0.07764383,-0.79395026,19645686,15,0,false,false,-2.3846967,0.020150501,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,"[]","2025-12-17T04:57:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",29620,29620,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.000006585964,0.0013619799,"{""low"":0.0013449416,""high"":0.0013619799}",0.0013449416,29620,0.0013540023,"CCC",0.0013540023,56069,35082,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0,0,"{""low"":0.0013449416,""high"":0.104711}",-0.10336606,-0.9871557,0.0013449416,0.104711,-98.52277,0.00187952,-0.00053457846,-0.28442287,0.00549156,-0.0041466183,-0.75508934,485213,15,0,false,false,0.49209815,0.0013449416,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD","[]","2025-12-17T04:56:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1166043,1166043,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.000046268106,0.10116457,"{""low"":0.10021533,""high"":0.10116457}",0.10021533,1166043,0.10021533,"CCC",0.10021533,2118616,1433300,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.00068292767,0.0068356334,"{""low"":0.099907,""high"":0.619589}",-0.51899904,-0.83765054,0.099907,0.619589,-77.05154,0.12016448,-0.019574545,-0.16289794,0.1709548,-0.07036486,-0.41159925,9979490,15,0,false,false,0.04601907,0.10058993,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD","[]","2025-12-17T04:51:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-09T00:00:00.000Z",6,95741136,"CoinMarketCap",8830,8830,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0005698921,0.011498242,"{""low"":0.011498242,""high"":0.011498242}",0.011498242,8830,0.011498242,"CCC",0.011498242,414,953,"2023-09-07T00:00:00.000Z",113752336,95741136,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0027972413,0.321485,"{""low"":0.008701,""high"":0.08667}",-0.075171754,-0.86733305,0.008701,0.08667,-72.2995,0.01546112,-0.003962878,-0.2563125,0.03258586,-0.021087617,-0.6471401,1100854,15,0,false,false,-4.7222924,0.011498242,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","Wrapped NXM USD","[]","2025-12-17T04:54:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-28T00:00:00.000Z",2,484668,"CoinMarketCap",71912,71912,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.1572113,71.825905,"{""low"":70.93348,""high"":71.825905}",70.93348,71912,71.334274,"CCC",71.334274,204579,102821,"2020-07-28T00:00:00.000Z",0,484668,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",40.855877,1.3504163,"{""low"":30.254284,""high"":109.54294}",-38.432777,-0.35084668,30.254284,109.54294,-3.996861,76.86803,-5.757866,-0.074905865,76.70753,-5.5973663,-0.072970234,34464820,15,0,false,false,-0.22059084,71.11016,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","[]","2025-12-17T04:51:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",392454,392454,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000010166899,0.0011951061,"{""low"":0.0011795195,""high"":0.0011951061}",0.0011795195,392454,0.001187194,"CCC",0.001187194,438395,405562,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0001377858,0.1309751,"{""low"":0.001052,""high"":0.029989}",-0.028799215,-0.96032596,0.001052,0.029989,-95.537254,0.00143398,-0.00024419418,-0.1702912,0.00299219,-0.0018024042,-0.60236955,1130296,15,0,false,false,-0.8472752,0.0011897858,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abyss USD","Abyss USD","[]","2025-12-17T04:54:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.000038574915,0.0030312738,"{""low"":0.0029988685,""high"":0.0030312738}",0.0029988685,0,0.003030213,"CCC",0.003030213,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00020886841,0.074863225,"{""low"":0.00279,""high"":0.009558}",-0.006559131,-0.6862452,0.00279,0.009558,-54.720963,0.0033164,-0.00031753164,-0.09574588,0.005226885,-0.0022280165,-0.42626086,686752,15,0,false,false,1.3030823,0.0029988685,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,0,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime Token USD","Anime Token USD","[]",1765947360,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1612396800000,6,0,"CoinMarketCap",30,30,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0,0.0008721864,"8.721864E-4 - 8.721864E-4",0.0008721864,30,0.0008721864,"CCC",0.0008721864,551,0,1612396800,69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.000050186412,0.061054032,"8.22E-4 - 0.014855",-0.013982814,-0.9412867,0.000822,0.014855,-58.285164,0.00097464,-0.00010245363,-0.10511946,0.00114551,-0.00027332362,-0.2386043,0,15,0,false,false,0,0.0008721864,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","[]","2025-12-17T04:48:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-02T00:00:00.000Z",6,1224085888,"CoinMarketCap",5794470,5794470,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.00041225553,0.113428384,"{""low"":0.11051593,""high"":0.113428384}",0.11051593,5794470,0.11310298,"CCC",0.11310298,10203931,6200268,"2021-04-02T00:00:00.000Z",0,1224085888,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.0034529269,0.032251354,"{""low"":0.107063,""high"":1.184299}",-1.073783,-0.9066824,0.107063,1.184299,-89.433754,0.13895679,-0.028440855,-0.20467411,0.28019658,-0.16968066,-0.6055772,135280992,15,0,false,false,0.37442717,0.11051593,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD","[]","2025-12-17T04:55:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,69936872,"CoinMarketCap",112065,112065,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.019719377,0.2003595,"{""low"":0.19681859,""high"":0.2003595}",0.19681859,112065,0.19681859,"CCC",0.19681859,75063,156202,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.02180408,0.12308605,"{""low"":0.177145,""high"":0.692097}",-0.4931479,-0.7125416,0.177145,0.692097,-54.93431,0.24988766,-0.050938576,-0.2038459,0.3807426,-0.18179353,-0.47747093,13913876,15,0,false,false,11.002286,0.19894908,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD","[]","2025-12-17T04:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,818899328,"CoinMarketCap",6447911,6447911,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0004984103,0.03757821,"{""low"":0.03707841,""high"":0.03757821}",0.03707841,6447911,0.037468314,"CCC",0.037468314,14405620,13671153,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.0104614105,0.39303493,"{""low"":0.026617,""high"":0.592869}",-0.55579054,-0.9374593,0.026617,0.592869,-72.94551,0.04957474,-0.01249633,-0.25207052,0.089781255,-0.052702844,-0.5870139,30363484,15,0,false,false,1.3625224,0.03707841,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD","[]",1765947420,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1629158400000,6,171510546432,"CoinMarketCap",6156620,6156620,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000016462291,0.00024825963,"2.4584276E-4 - 2.4825963E-4",0.00024584276,6156620,0.00024825963,"CCC",0.00024825963,9086224,9358887,1629158400,0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00004603587,0.23017937,"2.0E-4 - 0.002064",-0.001817964,-0.88079655,0.0002,0.002064,-69.54377,0.00028394,-0.00003790413,-0.13349345,0.000426985,-0.00018094914,-0.42378336,42197744,15,0,false,false,0.6736024,0.00024603587,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Bull USD","Bitcoin Bull USD","[]",1765947360,"CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1752019200000,6,0,"CoinMarketCap",94241,94241,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",0.0000032263342,0.00032595158,"3.209558E-4 - 3.2595158E-4",0.0003209558,94241,0.00032470186,"CCC",0.00032470186,137403,92930,1752019200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000018635998,0.06150494,"3.03E-4 - 0.005561",-0.005239364,-0.9421622,0.000303,0.005561,-91.06114,0.00039812,-0.00007648399,-0.19211291,0.0007175938,-0.00039595782,-0.5517854,0,15,0,false,false,1.013268,0.000321636,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZND Token USD","ZND Token USD","[]","2025-12-17T04:56:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",2259718,2259718,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.00095833093,0.034972064,"{""low"":0.030521668,""high"":0.034972064}",0.030521668,2259718,0.034972064,"CCC",0.034972064,3283880,2532329,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.0027960986,0.09345874,"{""low"":0.029918,""high"":0.639547}",-0.60683286,-0.94884795,0.029918,0.639547,-93.99315,0.08747,-0.054755904,-0.62599635,0.19729081,-0.16457671,-0.83418334,0,15,0,false,false,3.0178144,0.0327141,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Premia USD","Premia USD","[]","2025-12-17T04:57:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",2909,2909,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0,0.08468119,"{""low"":0.08468119,""high"":0.08468119}",0.08468119,2909,0.08468119,"CCC",0.08468119,382,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.02819119,0.49904743,"{""low"":0.05649,""high"":0.174751}",-0.09006981,-0.515418,0.05649,0.174751,-48.88173,0.09955092,-0.014869727,-0.14936806,0.12560356,-0.040922366,-0.32580578,0,15,0,false,false,0,0.08468119,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD","[]",1765947420,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1629417600000,6,411670380544,"CoinMarketCap",1621254,1621254,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",4.5867637e-8,0.000024490093,"2.4113986E-5 - 2.4490093E-5",0.000024113986,1621254,0.000024342791,"CCC",0.000024342791,3976833,2424786,1629417600,499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",1.5289152e-7,0.0063704797,"2.4E-5 - 2.43E-4",-0.00021884711,-0.9006054,0.000024,0.000243,-88.94009,0.00003522,-0.000011067108,-0.31422794,0.000051825,-0.00002767211,-0.5339529,9943030,15,0,false,false,0.1902741,0.000024152892,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","[]","2025-12-17T04:52:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",2038678,2038678,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00030102907,0.004333942,"{""low"":0.0042388183,""high"":0.004333942}",0.0042388183,2038678,0.0043166615,"CCC",0.0043166615,3687285,2363166,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0016948751,0.6651786,"{""low"":0.002548,""high"":0.012797}",-0.008554125,-0.66844773,0.002548,0.012797,-35.7403,0.00472918,-0.00048630498,-0.102830715,0.00471978,-0.00047690468,-0.10104384,386132896,15,0,false,false,7.636752,0.004242875,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluid USD","FluidFi USD","[]","2025-12-17T04:57:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-16T00:00:00.000Z",4,77249824,"CoinMarketCap",3603601,3603601,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.0044698715,2.869325,"{""low"":2.838893,""high"":2.869325}",2.838893,3603601,2.869325,"CCC",2.869325,19822364,5291332,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.2999246,0.11800427,"{""low"":2.541642,""high"":9.15431}",-6.3127437,-0.6895925,2.541642,9.15431,-50.96679,3.5346973,-0.69313073,-0.19609338,4.880777,-2.0392103,-0.41780445,219510528,15,0,false,false,0.15754826,2.8415666,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD","[]","2025-12-17T04:54:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",2196014,2196014,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.00026078708,0.008815263,"{""low"":0.008558808,""high"":0.008815263}",0.008558808,2196014,0.008812633,"CCC",0.008812633,3659409,2398697,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.004972309,1.384273,"{""low"":0.003592,""high"":0.172338}",-0.16377369,-0.95030516,0.003592,0.172338,-91.68881,0.0107809,-0.0022165906,-0.20560348,0.017009635,-0.008445325,-0.49650246,8478666,15,0,false,false,3.1406732,0.008564309,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","[]","2025-12-17T04:56:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",11977,11977,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",0.038856506,105.27475,"{""low"":99.65991,""high"":105.27475}",99.65991,11977,99.863686,"CCC",99.863686,13949,11500,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",21.671532,0.26839656,"{""low"":80.744446,""high"":325.30493}",-222.88895,-0.6851693,80.744446,325.30493,-64.49724,116.1636,-13.74762,-0.118347056,171.23807,-68.82209,-0.40190881,4776927,15,0,false,false,0.0379591,102.41598,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","Chain Games USD","[]","2025-12-17T04:48:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",12103,12103,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00025620125,0.012300524,"{""low"":0.011948397,""high"":0.012300524}",0.011948397,12103,0.011976695,"CCC",0.011976695,15397,12884,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0016436931,0.15693079,"{""low"":0.010474,""high"":0.048406}",-0.036288306,-0.74966544,0.010474,0.048406,-47.40498,0.01356664,-0.001448947,-0.106802195,0.019823136,-0.0077054426,-0.38870957,0,15,0,false,false,2.1599395,0.012117693,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","[]","2025-12-17T04:56:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1941250,1941250,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.011496708,0.18419155,"{""low"":0.17977513,""high"":0.18419155}",0.17977513,1941250,0.18089682,"CCC",0.18089682,2084990,2010313,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.01079686,0.0629327,"{""low"":0.171562,""high"":1.979934}",-1.7975751,-0.9078965,0.171562,1.979934,-88.94979,0.3579555,-0.17559662,-0.49055436,0.48020718,-0.2978483,-0.6202496,17779982,15,0,false,false,6.7286487,0.18235886,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","Amp USD","[]","2025-12-17T04:54:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",5041324,5041324,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00002602674,0.0019479253,"{""low"":0.0019247506,""high"":0.0019479253}",0.0019247506,5041324,0.0019422591,"CCC",0.0019422591,9782312,6361612,"2020-09-08T00:00:00.000Z",99999997952,99720003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0005407507,0.39071584,"{""low"":0.001384,""high"":0.01015}",-0.00822525,-0.81036943,0.001384,0.01015,-76.655426,0.00231448,-0.0003897294,-0.16838746,0.003163275,-0.0012385244,-0.39153233,162222112,15,0,false,false,1.3707548,0.0019247506,"AMP"
