"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-03T00:00:00.000Z",2,32699,"CoinMarketCap",6134814,6134814,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-0.001876831,128.78246,"{""low"":128.16972,""high"":128.78246}",128.16972,6134814,128.50323,"CCC",128.50323,6077733,12782374,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",37.343903,0.4103542,"{""low"":91.004074,""high"":153.08035}",-24.732376,-0.16156466,91.004074,153.08035,36.05678,132.1701,-3.8221283,-0.028918251,118.70843,9.639549,0.08120358,4196959,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",15,0,false,false,"[]","2025-11-27T21:53:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,-0.00146286,128.34798,"REGULAR","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-22T00:00:00.000Z",6,586790976,"CoinMarketCap",13617875,13617875,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0028648078,0.17506166,"{""low"":0.16824488,""high"":0.17506166}",0.16824488,13617875,0.17167571,"CCC",0.17167571,30120583,17790285,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.023137614,0.15251815,"{""low"":0.151704,""high"":1.124883}",-0.9500414,-0.844569,0.151704,1.124883,-79.21694,0.23744112,-0.06259951,-0.26364225,0.30167606,-0.12683445,-0.4204326,102595480,"Celo USD","Celo USD",15,0,false,false,"[]","2025-11-27T21:51:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,1.6658115,0.17484161,"REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",61919,61919,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.0000600582,0.014237778,"{""low"":0.014158327,""high"":0.014237778}",0.014158327,61919,0.01419115,"CCC",0.01419115,75099,40442,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.006936454,0.95006907,"{""low"":0.007301,""high"":0.029773}",-0.0155355465,-0.5217998,0.007301,0.029773,-43.749012,0.01471122,-0.00047376566,-0.032204375,0.017592825,-0.0033553708,-0.19072382,1571399,"ADAMANT Messenger USD","ADAMANT Messenger USD",15,0,false,false,"[]","2025-11-27T21:53:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.4236176,0.014237454,"REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,2275901184,"CoinMarketCap",13574056,13574056,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.000041837804,0.008389845,"{""low"":0.008185993,""high"":0.008389845}",0.008185993,13574056,0.008281322,"CCC",0.008281322,30590060,13192762,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0058733784,2.3730822,"{""low"":0.002475,""high"":0.039085}",-0.030736621,-0.78640455,0.002475,0.039085,-75.79292,0.0105578,-0.0022094212,-0.2092691,0.018445982,-0.010097603,-0.5474148,19000086,"Towns USD","Towns USD",15,0,false,false,"[]","2025-11-27T21:51:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,0.5036685,0.008348378,"REGULAR","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,32201,"CoinMarketCap",2062940,2062940,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",5.5391235,621.1734,"{""low"":614.50494,""high"":621.1734}",614.50494,2062940,615.37415,"CCC",615.37415,1566678,2392556,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",76.84161,0.14132152,"{""low"":543.7361,""high"":3904.8367}",-3284.259,-0.84107465,543.7361,3904.8367,11.8047,612.809,7.7686768,0.012677158,587.74316,32.834534,0.055865444,19983840,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",15,0,false,false,"[]","2025-11-27T21:53:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,0.9006189,620.5777,"REGULAR","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,"MetaverseX USD","MetaverseX USD",15,0,false,false,"[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,"REGULAR","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-11-19T00:00:00.000Z",6,7484178944,"CoinMarketCap",5412906,5412906,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0004284801,0.015830183,"{""low"":0.014877119,""high"":0.015830183}",0.014877119,5412906,0.01562089,"CCC",0.01562089,12765435,9539884,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0032253126,0.2720176,"{""low"":0.011857,""high"":0.142684}",-0.12760168,-0.8942957,0.011857,0.142684,-84.03586,0.01849,-0.003407687,-0.18429892,0.025520764,-0.010438452,-0.40901798,112878728,"Oasis USD","Oasis USD",15,0,false,false,"[]","2025-11-27T21:52:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-2.7624679,0.015082313,"REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",68213,68213,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.002194209,0.024163054,"{""low"":0.020906433,""high"":0.024163054}",0.020906433,68213,0.023253744,"CCC",0.023253744,72810,69405,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.004640026,0.2850489,"{""low"":0.016278,""high"":0.041252}",-0.020333972,-0.4929209,0.016278,0.041252,-10.354137,0.0240159,-0.0030978732,-0.12899259,0.026467904,-0.005549878,-0.20968331,479095,"Spain National Fan Token USD","Spain National Fan Token USD",15,0,false,false,"[]","2025-11-27T21:53:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-9.49371,0.020918027,"REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623456000000,8,171740623882158080,"CoinMarketCap",9505460,9505460,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.8325286e-11,7.7662604e-10,"7.484205E-10 - 7.7662604E-10",7.484205e-10,9505460,7.511063e-10,"CCC",7.511063e-10,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.2194024e-11,0.029654486,"7.484205E-10 - 7.7662604E-10",-6.0115246e-12,-0.007740565,7.484205e-10,7.7662604e-10,,,,,,,,132345816,"Baby Doge Coin USD","Baby Doge Coin USD",15,0,false,false,"[]",1764280380,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,2.4359355,7.706145e-10,"REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1646179200000,6,46021644,"CoinMarketCap",3,3,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.0000052355463,0.00072736,"7.231068E-4 - 7.2736E-4",0.0007231068,3,0.0007271899,"CCC",0.0007271899,1,2,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00037036,1.037423,"3.57E-4 - 0.005547",-0.00481964,-0.86887324,0.000357,0.005547,90.31414,0.00087126,-0.00014389999,-0.16516308,0.000798425,-0.00007106498,-0.089006454,33474,"Era Token (Era7) USD","Era Token (Era7) USD",15,0,false,false,"[]",1764280260,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,0.7250229,0.00072736,"REGULAR","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-11T00:00:00.000Z",6,5158325760,"CoinMarketCap",18280424,18280424,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.000588879,0.0847647,"{""low"":0.08263434,""high"":0.0847647}",0.08263434,18280424,0.08334549,"CCC",0.08334549,53979831,32745926,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.02400317,0.3967335,"{""low"":0.060502,""high"":0.277628}",-0.19312283,-0.69561726,0.060502,0.277628,-56.24931,0.101327,-0.016821831,-0.16601528,0.12618382,-0.041678652,-0.33030108,435905216,"Conflux USD","Conflux USD",15,0,false,false,"[]","2025-11-27T21:53:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.7017516,0.08450517,"REGULAR","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",4318970,4318970,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.00021144748,0.16627687,"{""low"":0.16404097,""high"":0.16627687}",0.16404097,4318970,0.16449012,"CCC",0.16449012,3578542,3865102,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.02411957,0.17198904,"{""low"":0.140239,""high"":0.681885}",-0.51752645,-0.7589644,0.140239,0.681885,-28.077776,0.17970239,-0.015343815,-0.08538459,0.21854313,-0.054184556,-0.2479353,7190490,"SwissCheese USD","SwissCheese USD",15,0,false,false,"[]","2025-11-27T21:51:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-0.12848173,0.16435857,"REGULAR","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",105600144,105600144,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",0.0020691082,0.11593859,"{""low"":0.10577579,""high"":0.11593859}",0.10577579,105600144,0.10729721,"CCC",0.10729721,251421721,237702155,"2025-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.047663122,0.77838945,"{""low"":0.061233,""high"":0.138719}",-0.029822886,-0.21498774,0.061233,0.138719,36.28235,0.08615313,0.022742994,0.2639834,0.08615313,0.022742994,0.2639834,196013024,"Kite USD","Kite USD",15,0,false,false,"[]","2025-11-27T21:52:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,1.9368776,0.10889612,"REGULAR","KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,"ApeXit Finance USD","ApeXit Finance USD",15,0,false,false,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"REGULAR","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-14T00:00:00.000Z",6,279886592,"CoinMarketCap",1332963,1332963,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.00035133213,0.009346781,"{""low"":0.008464777,""high"":0.009346781}",0.008464777,1332963,0.008983918,"CCC",0.008983918,18851556,1548539,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0017555002,0.2611963,"{""low"":0.006721,""high"":0.105839}",-0.097362496,-0.9199113,0.006721,0.105839,-89.62163,0.01587102,-0.0073945196,-0.46591333,0.024149498,-0.015672997,-0.64899886,2372459,"Privasea AI USD","Privasea AI USD",15,0,false,false,"[]","2025-11-27T21:49:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,-3.979819,0.0084765,"REGULAR","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,"Zerogoki USD",,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715126400000,8,948428144640,"CoinMarketCap",53770,53770,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-2.6062116e-7,0.0000074182303,"6.7755377E-6 - 7.4182303E-6",0.0000067755377,53770,0.000007208934,"CCC",0.000007208934,68616,28872,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",9.022069e-7,0.15036781,"6.0E-6 - 5.5E-5",-0.000048097794,-0.87450534,0.000006,0.000055,-63.15789,0.00000984,-0.0000029377925,-0.29855615,0.0000171,-0.000010197792,-0.5963621,6546247,"Kendu USD","Kendu USD",15,0,false,false,"[]",1764280200,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-3.638525,0.000006902207,"REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",35202112,35202112,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",-0.009764701,0.17225933,"{""low"":0.16138881,""high"":0.17225933}",0.16138881,35202112,0.17152527,"CCC",0.17152527,210120690,187293891,"2025-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.017754853,0.119828396,"{""low"":0.148169,""high"":1.702829}",-1.5369052,-0.9025599,0.148169,1.702829,-62.658386,0.21580337,-0.04987952,-0.23113412,0.21580337,-0.04987952,-0.23113412,33267732,"Allora USD","Allora USD",15,0,false,false,"[]","2025-11-27T21:41:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,-5.5579596,0.16592385,"REGULAR","ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,"MYX Network USD",,15,0,false,false,"[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,"REGULAR","MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,"Angry Pepe USD","Angry Pepe USD",15,0,false,false,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",6,1029358400,"CoinMarketCap",1699350,1699350,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.00032510795,0.028880611,"{""low"":0.02820713,""high"":0.028880611}",0.02820713,1699350,0.028305579,"CCC",0.028305579,5011665,3159174,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.003989177,0.16054963,"{""low"":0.024847,""high"":0.428649}",-0.39981282,-0.93272775,0.024847,0.428649,-90.73332,0.0367729,-0.007936722,-0.21583073,0.064243995,-0.03540782,-0.551146,29682760,"Moonbeam USD","Moonbeam USD",15,0,false,false,"[]","2025-11-27T21:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,1.1402881,0.028836178,"REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,8240459776,"CoinMarketCap",11900948,11900948,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0016645165,0.014899651,"{""low"":0.013094753,""high"":0.014899651}",0.013094753,11900948,0.013202417,"CCC",0.013202417,19285935,4506121,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0051338235,0.5270866,"{""low"":0.00974,""high"":0.094679}",-0.07980517,-0.8429026,0.00974,0.094679,-83.439735,0.0163964,-0.0015225764,-0.092860416,0.02305325,-0.008179426,-0.3548058,122567144,"Astar USD","Astar USD",15,0,false,false,"[]","2025-11-27T21:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,12.601094,0.014873823,"REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z",6,5585636352,"CoinMarketCap",2037989,2037989,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0000074794516,0.006115992,"{""low"":0.0059787165,""high"":0.006115992}",0.0059787165,2037989,0.0060581486,"CCC",0.0060581486,5625296,5970551,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0019523837,0.47595897,"{""low"":0.004102,""high"":0.031785}",-0.025730617,-0.8095208,0.004102,0.031785,-76.1665,0.00744832,-0.0013939361,-0.18714772,0.011607985,-0.0055536013,-0.4784294,33817584,"TerraClassicUSD USD","TerraClassicUSD USD",15,0,false,false,"[]","2025-11-27T21:51:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-0.12338952,0.0060543837,"REGULAR","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,117547736,"CoinMarketCap",88653,88653,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.0000612305,0.0031711783,"{""low"":0.0030401289,""high"":0.0031711783}",0.0030401289,88653,0.0031013463,"CCC",0.0031013463,93810,88988,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0006701783,0.26796415,"{""low"":0.002501,""high"":0.016398}",-0.013226821,-0.8066119,0.002501,0.016398,1.2438655,0.00318918,-0.000018001767,-0.005644638,0.005972215,-0.0028010367,-0.46901137,372764,"Limoverse USD","Limoverse USD",15,0,false,false,"[]","2025-11-27T21:51:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,1.9688591,0.0031711783,"REGULAR","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632096000000,6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"3.1137944E-5 - 0.53762835",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"0.0 - 7.661107",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,"Forefront USD",,15,0,false,false,"[]",1653675900,"CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,0,0.53762835,"REGULAR","FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,7636106,"CoinMarketCap",33542918,33542918,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.25248337,11.88583,"{""low"":11.278081,""high"":11.88583}",11.278081,33542918,11.594166,"CCC",11.594166,58252762,59521178,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",6.4526105,1.2694036,"{""low"":5.083183,""high"":26.561995}",-15.026201,-0.56570303,5.083183,26.561995,-43.56737,12.123861,-0.588068,-0.04850501,11.048203,0.48758984,0.04413295,88088536,"Numeraire USD","Numeraire USD",15,0,false,false,"[]","2025-11-27T21:53:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-2.1418154,11.535793,"REGULAR","NMR"
