"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:55:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"[]","Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,368472224,"CoinMarketCap",3656584,3656584,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0041314587,0.11318535,"{""low"":0.10976845,""high"":0.11318535}",0.10976845,3656584,0.11044052,"CCC",0.11044052,4126614,4633914,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.045862123,0.7137852,"{""low"":0.064252,""high"":0.457391}",-0.34727687,-0.759256,0.064252,0.457391,-53.55871,0.09526432,0.014849797,0.15587994,0.16062917,-0.05051505,-0.31448242,40573992,15,0,false,false,"REGULAR",3.8982408,0.11011412,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:55:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"[]","Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,116437992,"CoinMarketCap",22243,22243,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0022610426,0.6698311,"{""low"":0.6679281,""high"":0.6698311}",0.6679281,22243,0.6695457,"CCC",0.6695457,95289,65288,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.052172065,0.08472627,"{""low"":0.615772,""high"":1.057326}",-0.3893819,-0.36827043,0.615772,1.057326,-23.737919,0.684335,-0.01639092,-0.023951603,0.80822086,-0.14027679,-0.17356245,77774064,15,0,false,false,"REGULAR",-0.3373642,0.6679441,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:55:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Livepeer USD","Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,40201608,"CoinMarketCap",16290520,16290520,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.10121441,5.152554,"{""low"":5.0518622,""high"":5.152554}",5.0518622,16290520,5.075375,"CCC",5.075375,29543311,45530933,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.75277,0.53071624,"{""low"":3.30265,""high"":26.163586}",-21.108166,-0.80677646,3.30265,26.163586,-62.91453,4.810554,0.2448659,0.050901808,10.174906,-5.119486,-0.50314826,203236000,15,0,false,false,"REGULAR",2.0430024,5.05542,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746158100,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","Unido EP USD","Unido EP USD",false,1614729600000,6,101057664,"CoinMarketCap",16877,16877,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000053264026,0.0008302944,"8.1442227E-4 - 8.302944E-4",0.00081442227,16877,0.0008299891,"CCC",0.0008299891,15788,33459,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00006198109,0.08198557,"7.56E-4 - 0.0068",-0.005982019,-0.87970865,0.000756,0.0068,-81.52704,0.00099596,-0.00017797889,-0.17870085,0.001890735,-0.0010727539,-0.567374,82663,15,0,false,false,"REGULAR",-6.113551,0.0008179811,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:56:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"[]","Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",6,383792224,"CoinMarketCap",8940924,8940924,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.00051015615,0.31185013,"{""low"":0.308154,""high"":0.31185013}",0.308154,8940924,0.3089994,"CCC",0.3089994,11289123,11471058,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.12916365,0.7167993,"{""low"":0.180195,""high"":1.050583}",-0.74122435,-0.7055362,0.180195,1.050583,-65.258995,0.25340217,0.055956483,0.22082084,0.47471324,-0.16535458,-0.3483252,118729456,15,0,false,false,"REGULAR",-0.16463567,0.30935866,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746158100,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","Baby Doge Coin USD","Baby Doge Coin USD",false,1623456000000,8,164071272580382720,"CoinMarketCap",19557656,19557656,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",4.7999382e-11,1.3573617e-9,"1.3180141E-9 - 1.3573617E-9",1.3180141e-9,19557656,1.3219662e-9,"CCC",1.3219662e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.2344126e-11,0.0093657,"1.3180141E-9 - 1.3573617E-9",-2.70034e-11,-0.019894034,1.3180141e-9,1.3573617e-9,,,,,,,,218273584,15,0,false,false,"REGULAR",3.7430582,1.3303583e-9,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:55:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinWind USD","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00006264588,0.0065871878,"{""low"":0.0065871878,""high"":0.0065871878}",0.0065871878,24,0.0065871878,"CCC",0.0065871878,10,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0023991875,0.57287186,"{""low"":0.004188,""high"":0.050269}",-0.04368181,-0.8689612,0.004188,0.050269,2.4811268,0.00663252,-0.000045332126,-0.006834827,0.007083265,-0.00049607735,-0.07003512,0,15,0,false,false,"REGULAR",-0.9420702,0.0065871878,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:57:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","Monero USD","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",97734984,97734984,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-5.4978027,279.06805,"{""low"":270.2215,""high"":279.06805}",270.2215,97734984,270.87128,"CCC",270.87128,68985494,108726301,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",155.25005,1.2735271,"{""low"":121.90556,""high"":339.19144}",-62.035828,-0.18289326,121.90556,339.19144,122.81587,217.75856,59.39705,0.2727656,199.67938,77.47623,0.38800314,5112618496,15,0,false,false,"REGULAR",-1.9450649,277.1556,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:54:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"[]","Enegra (EGX) USD","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",130031,130031,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.30958557,191.8862,"{""low"":190.4311,""high"":191.8862}",190.4311,130031,191.18408,"CCC",191.18408,281047,132164,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.230545,0.033670522,"{""low"":185.04451,""high"":201.2955}",-10.020447,-0.049779784,185.04451,201.2955,-5.0411406,190.97055,0.3045044,0.0015945097,194.80023,-3.525177,-0.018096369,0,15,0,false,false,"REGULAR",0.16211542,191.27505,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:55:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Tether Gold USD","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",29739716,29739716,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",16.827148,3263.9512,"{""low"":3245.9827,""high"":3263.9512}",3245.9827,29739716,3250.7334,"CCC",3250.7334,13790616,34178057,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",979.9297,0.42903697,"{""low"":2284.0215,""high"":3529.195}",-265.2439,-0.075157054,2284.0215,3529.195,42.464863,3158.9924,104.95874,0.033225384,2838.3152,425.636,0.14996079,804642304,15,0,false,false,"REGULAR",0.5182133,3263.9512,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:56:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","Oasis USD","Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",12583029,12583029,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0012234543,0.030922724,"{""low"":0.02999407,""high"":0.030922724}",0.02999407,12583029,0.02999407,"CCC",0.02999407,18376104,15354850,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.011349719,0.5840736,"{""low"":0.019432,""high"":0.142684}",-0.11190228,-0.78426653,0.019432,0.142684,-69.41196,0.0281939,0.0025878195,0.091786504,0.061509315,-0.030727595,-0.49956003,217446160,15,0,false,false,"REGULAR",4.1391215,0.03078172,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746158040,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","PlayNity USD","PlayNity USD",false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.0000038463622,0.0007832456,"7.831205E-4 - 7.832456E-4",0.0007831205,0,0.0007832456,"CCC",0.0007832456,140,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000011120515,0.014404813,"7.72E-4 - 0.002035",-0.0012518794,-0.6151742,0.000772,0.002035,-54.265404,0.0009085,-0.00012537948,-0.13800713,0.0011411,-0.00035797944,-0.31371436,0,15,0,false,false,"REGULAR",0.4935844,0.0007831205,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","Infinity Economics USD",,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"REGULAR",0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:50:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","Usual USD","Usual USD",false,"2024-11-19T00:00:00.000Z",6,844594560,"CoinMarketCap",16797050,16797050,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0018105656,0.12996507,"{""low"":0.12752633,""high"":0.12996507}",0.12752633,16797050,0.12797746,"CCC",0.12797746,43127764,40726192,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.02149266,0.20197971,"{""low"":0.10641,""high"":1.635617}",-1.5077144,-0.9218016,0.10641,1.635617,-55.46409,0.1406296,-0.012726948,-0.09049977,0.3873943,-0.25949165,-0.66983855,108025888,15,0,false,false,"REGULAR",1.4359077,0.12790266,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:57:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","Gas USD","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",11031355,11031355,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.057327986,3.332557,"{""low"":3.3013384,""high"":3.332557}",3.3013384,11031355,3.3303525,"CCC",3.3303525,27330290,29388565,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.5487183,0.8753456,"{""low"":1.769265,""high"":7.664194}",-4.3462105,-0.5670799,1.769265,7.664194,-35.630768,2.9529276,0.3650558,0.12362504,4.1716948,-0.85371137,-0.20464377,215643472,15,0,false,false,"REGULAR",1.7581679,3.3179834,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746158100,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Bitvolt USD","Bitvolt USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,56.279816,0.000983,-2.7567148e-7,-0.00028043892,0.000937865,0.000044859364,0.047831364,0,15,0,false,false,"REGULAR",0,0.0009827244,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746158100,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"[]","Bitcicoin USD","Bitcicoin USD",false,1611878400000,6,7708828160,"CoinMarketCap",125117,125117,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000022991371,0.00022211079,"2.0502224E-4 - 2.2211079E-4",0.00020502224,125117,0.00020752403,"CCC",0.00020752403,97761,73867,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000009816693,0.04788111,"2.0502224E-4 - 0.002224",-0.002009161,-0.90339977,0.00020502224,0.002224,-80.333336,0.00025812,-0.000043281078,-0.16767812,0.000496815,-0.00028197607,-0.5675675,1656156,15,0,false,false,"REGULAR",-9.667131,0.00021483893,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:54:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Spain National Fan Token USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",75496,75496,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.001695618,0.022785814,"{""low"":0.021716611,""high"":0.022785814}",0.021716611,75496,0.021722931,"CCC",0.021722931,66916,82825,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.007870647,0.5611069,"{""low"":0.014027,""high"":0.132883}",-0.11098535,-0.8352111,0.014027,0.132883,-78.05404,0.02673216,-0.0048345122,-0.18085004,0.02617461,-0.004276963,-0.1634012,501532,15,0,false,false,"REGULAR",-7.186871,0.021897648,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:50:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"[]","SCARCITY USD","SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",93313,93313,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0028195828,0.20915136,"{""low"":0.20800625,""high"":0.20915136}",0.20800625,93313,0.208429,"CCC",0.208429,624020,122207,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.047071114,0.29165164,"{""low"":0.161395,""high"":0.611053}",-0.40258688,-0.6588412,0.161395,0.611053,-28.695292,0.24506973,-0.036603615,-0.14936,0.24122268,-0.032756567,-0.1357939,0,15,0,false,false,"REGULAR",1.3710846,0.20846611,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:49:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Berachain USD","Berachain USD",false,"2025-02-06T00:00:00.000Z",4,119235112,"CoinMarketCap",53728560,53728560,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.028535366,3.542812,"{""low"":3.4929454,""high"":3.542812}",3.4929454,53728560,3.4966447,"CCC",3.4966447,244623980,74152855,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.3084767,0.096001044,"{""low"":3.213264,""high"":14.993393}",-11.471652,-0.76511383,3.213264,14.993393,-58.927547,5.287774,-1.7660334,-0.3339843,5.878285,-2.3565443,-0.40088975,419915136,15,0,false,false,"REGULAR",0.81687915,3.5217407,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746158100,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"[]","Kendu USD","Kendu USD",false,1715126400000,6,948428144640,"CoinMarketCap",189652,189652,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",5.847096e-7,0.000011376823,"1.1273738E-5 - 1.1376823E-5",0.000011273738,189652,0.000011376823,"CCC",0.000011376823,340378,148484,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000052880714,0.8813452,"6.0E-6 - 2.68E-4",-0.00025671194,-0.9578804,0.000006,0.000268,-66.666664,0.00001072,5.680713e-7,0.052991726,0.00002268,-0.000011391929,-0.5022896,10705924,15,0,false,false,"REGULAR",5.4628654,0.000011288072,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746158100,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"[]","ICB Network USD",,false,1728345600000,6,19292413952,"CoinMarketCap",76298,76298,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000013057142,0.00025060313,"2.453897E-4 - 2.5060313E-4",0.0002453897,76298,0.00024558583,"CCC",0.00024558583,428571,73043,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00020748799,4.825302,"4.3E-5 - 8.85E-4",-0.000634512,-0.7169627,0.000043,0.000885,-50,0.00032234,-0.000071852,-0.2229075,0.00056241,-0.000311922,-0.55461675,4832518,15,0,false,false,"REGULAR",-0.51856554,0.000250488,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:55:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","Kaspa USD","Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,26107871232,"CoinMarketCap",72182256,72182256,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0026695207,0.09609657,"{""low"":0.094105065,""high"":0.09609657}",0.094105065,72182256,0.094105065,"CCC",0.094105065,87071114,109889437,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.042672995,0.8037102,"{""low"":0.053095,""high"":0.207548}",-0.11178001,-0.5385742,0.053095,0.207548,-20.07696,0.07707764,0.018690355,0.24248737,0.11180219,-0.016034193,-0.14341573,2500298496,15,0,false,false,"REGULAR",2.8674085,0.095768,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746158100,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"[]","MobileCoin USD","MobileCoin USD",false,1607299200000,6,198399728,"CoinMarketCap",36349,36349,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.00087091327,0.18844691,"0.1855564 - 0.18844691",0.1855564,36349,0.18559,"CCC",0.18559,62249,40252,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18602581,231.9524,"8.02E-4 - 0.799067",-0.61223924,-0.7661926,0.000802,0.799067,99.69398,0.17946464,0.0073631704,0.04102853,0.30568346,-0.118855655,-0.38881937,37066588,15,0,false,false,"REGULAR",-0.4639986,0.18682781,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:55:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","HanChain USD","HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",715906,715906,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000030250521,0.0018853778,"{""low"":0.001873654,""high"":0.0018853778}",0.001873654,715906,0.001873654,"CCC",0.001873654,1075110,843341,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00017971825,0.10546845,"{""low"":0.001704,""high"":0.030708}",-0.028824281,-0.93865705,0.001704,0.030708,-93.426025,0.00215276,-0.00026904175,-0.12497526,0.004807605,-0.0029238868,-0.6081795,157896,15,0,false,false,"REGULAR",1.6321105,0.0018837183,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746158100,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"[]","Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.00035321803,"3.5321803E-4 - 3.5321803E-4",0.00035321803,12,0.00035321803,"CCC",0.00035321803,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033321802,16.660902,"2.0E-5 - 0.470673",-0.47031978,-0.9992496,0.00002,0.470673,-99.9216,0.00049174,-0.00013852198,-0.2816976,0.07206839,-0.071715176,-0.9950989,0,15,0,false,false,"REGULAR",0,0.00035321803,"CYCE"
