"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","regularMarketTime","exchange","messageBoardId","market","corporateActions","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Curve DAO Token USD","USD","Curve DAO Token USD","2025-03-21T11:55:00.000Z","CCC","finmb_CRV_CCC","ccc_market","[]","UTC","UTC",0,false,-2.0656078,0.4365736,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,1301441408,"CoinMarketCap",83745800,83745800,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.009208083,0.4435,"{""low"":0.43529934,""high"":0.4435}",0.43529934,83745800,0.4405298,"CCC",0.4405298,213441237,107418652,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.2554806,1.41077,"{""low"":0.181093,""high"":1.327329}",-0.8907554,-0.67108864,0.181093,1.327329,-29.691034,0.4930862,-0.056512594,-0.11460997,0.5383968,-0.10182318,-0.18912295,568174912,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axie Infinity USD","USD","Axie Infinity USD","2025-03-21T11:55:00.000Z","CCC","finmb_AXS_CCC","ccc_market","[]","UTC","UTC",0,false,-2.051801,3.325399,"REGULAR",false,"2020-11-04T00:00:00.000Z",4,159663616,"CoinMarketCap",20194106,20194106,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.06965995,3.4688408,"{""low"":3.2999935,""high"":3.4688408}",3.2999935,20194106,3.4019713,"CCC",3.4019713,57681906,27021334,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.59809184,0.21929757,"{""low"":2.727307,""high"":11.920767}",-8.595367,-0.7210415,2.727307,11.920767,-65.82067,3.9119673,-0.58656836,-0.14994204,5.3701525,-2.0447536,-0.38076267,530945216,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZetaChain USD","USD","ZetaChain USD","2025-03-21T11:53:00.000Z","CCC","finmb_ZETA_CCC","ccc_market","[]","UTC","UTC",0,false,-2.1897972,0.21008728,"REGULAR",false,"2023-11-29T00:00:00.000Z",6,731645824,"CoinMarketCap",10000862,10000862,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.004703477,0.21754508,"{""low"":0.20915397,""high"":0.21754508}",0.20915397,10000862,0.21346459,"CCC",0.21346459,23057684,14327244,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.02495429,0.13479115,"{""low"":0.185133,""high"":2.29676}",-2.0866728,-0.90852886,0.185133,2.29676,-89.2738,0.28510103,-0.07501374,-0.26311284,0.5409682,-0.33088088,-0.61164576,153709488,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poirot USD","USD",,"2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","ccc_market","[]","UTC","UTC",0,false,0,0.60919195,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetify USD","USD","Synthetify USD","2025-03-21T11:53:00.000Z","CCC","finmb_SNY_CCC","ccc_market","[]","UTC","UTC",0,false,-2.487337,0.002349013,"REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",43311,43311,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000059918268,0.0023784244,"{""low"":0.002348313,""high"":0.0023784244}",0.002348313,43311,0.0023766605,"CCC",0.0023766605,104902,55696,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00018601306,0.085997716,"{""low"":0.002163,""high"":0.013097}",-0.010747988,-0.820645,0.002163,0.013097,-81.17227,0.00263618,-0.00028716703,-0.10893301,0.003816585,-0.0014675721,-0.3845249,13213,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Big Time USD","USD",,"2025-03-21T11:53:00.000Z","CCC","finmb_BIGTIME_CCC","ccc_market","[]","UTC","UTC",0,false,-3.4110835,0.048411388,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,1804019584,"CoinMarketCap",29405178,29405178,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0017096698,0.0501618,"{""low"":0.048172325,""high"":0.0501618}",0.048172325,29405178,0.049760215,"CCC",0.049760215,37189295,33207637,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0071513876,0.17332496,"{""low"":0.04126,""high"":0.412729}",-0.3643176,-0.88270414,0.04126,0.412729,-85.990486,0.0616581,-0.013246711,-0.21484138,0.12101793,-0.07260655,-0.5999652,87335096,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fartcoin USD","USD",,"2025-03-21T11:54:00.000Z","CCC","finmb_FARTCOIN_CCC","ccc_market","[]","UTC","UTC",0,false,-4.535006,0.3524543,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",106014720,106014720,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.016743124,0.37601998,"{""low"":0.34519407,""high"":0.37601998}",0.34519407,106014720,0.3601803,"CCC",0.3601803,190823631,120101198,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.3325333,16.692602,"{""low"":0.019921,""high"":2.605717}",-2.2532625,-0.86473805,0.019921,2.605717,554.37415,0.4066019,-0.0541476,-0.13317105,0.5615765,-0.20912218,-0.37238416,352453696,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEAR Protocol USD","USD","NEAR Protocol USD","2025-03-21T11:53:00.000Z","CCC","finmb_NEAR_CCC","ccc_market","[]","UTC","UTC",0,false,0.07688696,2.705338,"REGULAR",false,"2020-10-14T00:00:00.000Z",4,1196389504,"CoinMarketCap",119306936,119306936,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.0020785332,2.7642336,"{""low"":2.6924458,""high"":2.7642336}",2.6924458,119306936,2.737287,"CCC",2.737287,277526036,190157239,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.5360229,0.24709316,"{""low"":2.169315,""high"":8.507907}",-5.802569,-0.6820207,2.169315,8.507907,-57.731247,3.158641,-0.4533031,-0.14351206,4.690167,-1.984829,-0.4231894,3236637952,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dusk USD","USD","Dusk USD","2025-03-21T11:54:00.000Z","CCC","finmb_DUSK_CCC","ccc_market","[]","UTC","UTC",0,false,-3.2991028,0.094644085,"REGULAR",false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",6252666,6252666,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0032289326,0.09704299,"{""low"":0.094215825,""high"":0.09704299}",0.094215825,6252666,0.0964614,"CCC",0.0964614,12660921,7485851,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.012122087,0.14689523,"{""low"":0.082522,""high"":0.683803}",-0.58915895,-0.86159164,0.082522,0.683803,-75.05876,0.11844394,-0.023799859,-0.20093775,0.1901783,-0.09553422,-0.50234026,45476484,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loopring USD","USD","Loopring USD","2025-03-21T11:55:00.000Z","CCC","finmb_LRC_CCC","ccc_market","[]","UTC","UTC",0,false,-2.0467718,0.104699805,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",12005195,12005195,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0021877438,0.10647014,"{""low"":0.104213335,""high"":0.10647014}",0.104213335,12005195,0.105920166,"CCC",0.105920166,19995943,14163829,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.009405807,0.098703034,"{""low"":0.095294,""high"":0.428834}",-0.32413417,-0.75585,0.095294,0.428834,-71.75943,0.1237319,-0.01903209,-0.15381718,0.15836988,-0.05367008,-0.33889067,143106400,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vine Coin USD","USD","Vine Coin USD","2025-03-21T11:54:00.000Z","CCC",,"ccc_market","[]","UTC","UTC",0,false,-5.5984173,0.02568744,"REGULAR",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",38138080,38138080,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0015233755,0.027781244,"{""low"":0.025665717,""high"":0.027781244}",0.025665717,38138080,0.027493464,"CCC",0.027493464,54464266,54464266,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0022224393,0.09471294,"{""low"":0.023465,""high"":0.038284}",-0.012596561,-0.32902938,0.023465,0.038284,-19.858921,0.029374555,-0.0036871154,-0.12552072,0.029374555,-0.0036871154,-0.12552072,25687288,15,0,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KiboShib USD","USD","KiboShib USD",1742558040,"CCC","finmb_KIBSHI_CCC","ccc_market","[]","UTC","UTC",0,false,0.32496893,0.0000034085208,"REGULAR",false,1678147200000,8,999999995904,"CoinMarketCap",210030,210030,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",1.1040584e-8,0.0000034396069,"3.310838E-6 - 3.4396069E-6",0.000003310838,210030,0.0000034163763,"CCC",0.0000034163763,714392,184250,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000014085208,0.7042604,"2.0E-6 - 4.8E-5",-0.00004459148,-0.9289892,0.000002,0.000048,-50,0.00000456,-0.0000011514792,-0.25251737,0.000012125,-0.000008716479,-0.7188849,3408520,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Galeon USD","USD","Galeon USD","2025-03-21T11:53:00.000Z","CCC","finmb_GALEON_CCC","ccc_market","[]","UTC","UTC",0,false,-0.6787278,0.013125249,"REGULAR",false,"2022-03-10T00:00:00.000Z",6,731096192,"CoinMarketCap",130713,130713,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.000089693815,0.013125249,"{""low"":0.012947771,""high"":0.013125249}",0.012947771,130713,0.013043938,"CCC",0.013043938,216578,136840,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.00069724955,0.056103118,"{""low"":0.012428,""high"":0.042159}",-0.02903375,-0.68867266,0.012428,0.042159,-17.71385,0.0184391,-0.00531385,-0.2881838,0.02405372,-0.010928472,-0.45433602,9595820,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vector Smart Gas USD","USD","Vector Smart Gas USD",1742557980,"CCC","finmb_VSG_CCC","ccc_market","[]","UTC","UTC",0,false,-7.8898597,0.00025464004,"REGULAR",false,1707436800000,6,10000000000,"CoinMarketCap",142713,142713,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.000021811662,0.0009500292,"2.5464004E-4 - 9.500292E-4",0.00025464004,142713,0.00094226416,"CCC",0.00094226416,296463,156436,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00025164004,83.88001,"3.0E-6 - 0.008685",-0.00843036,-0.9706804,0.000003,0.008685,-21.760798,0.0008863,-0.00063166,-0.7126932,0.00190474,-0.0016501,-0.86631244,2546400,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIRA USD","USD","KIRA USD","2025-03-21T11:54:00.000Z","CCC","finmb_KEX_CCC","ccc_market","[]","UTC","UTC",0,false,0.21977031,0.0107425265,"REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",202662,202662,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.000023557805,0.010976357,"{""low"":0.010513174,""high"":0.010976357}",0.010513174,202662,0.0108425785,"CCC",0.0108425785,81784,149564,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.00033952668,0.032637384,"{""low"":0.010403,""high"":0.148203}",-0.13746047,-0.92751473,0.010403,0.148203,-89.13631,0.01664026,-0.0058977343,-0.35442558,0.02492507,-0.014182543,-0.56900716,2208299,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuickSwap [Old] USD","USD","QuickSwap [Old] USD","2025-03-21T11:53:00.000Z","CCC","finmb_QUICK_CCC","ccc_market","[]","UTC","UTC",0,false,-0.22237922,28.522785,"REGULAR",false,"2021-02-24T00:00:00.000Z",2,751090,"CoinMarketCap",10770,10770,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.06357002,28.6641,"{""low"":28.055853,""high"":28.6641}",28.055853,10770,28.175722,"CCC",28.175722,27572,48779,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",6.956854,0.32258537,"{""low"":21.565931,""high"":97.64353}",-69.12074,-0.7078886,21.565931,97.64353,-66.68207,26.874062,1.6487236,0.061349995,39.55876,-11.035976,-0.2789768,21423188,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hoppy USD","USD",,1742558040,"CCC","finmb_HOPPY_CCC","ccc_market","[]","UTC","UTC",0,false,-0.01999118,3.4981662e-10,"REGULAR",false,1689638400000,8,0,"CoinMarketCap",0,0,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-6.994405e-14,3.4995576e-10,"3.497379E-10 - 3.4995576E-10",3.497379e-10,0,3.498292e-10,"CCC",3.498292e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",7.871481e-14,0.000225068,"3.497379E-10 - 3.4995576E-10",-1.391387e-13,-0.0003975894,3.497379e-10,3.4995576e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Merlin Chain USD","USD","Merlin Chain USD","2025-03-21T11:54:00.000Z","CCC","finmb_MERL_CCC","ccc_market","[]","UTC","UTC",0,false,-8.269725,0.10937188,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",14076359,14076359,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.009860165,0.116234004,"{""low"":0.108205415,""high"":0.116234004}",0.108205415,14076359,0.11152579,"CCC",0.11152579,17853699,23482923,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.032910876,0.43042696,"{""low"":0.076461,""high"":25.146906}",-25.037535,-0.9956507,0.076461,25.146906,-90.03805,0.0978694,0.011502475,0.11752881,0.23822077,-0.12884888,-0.54088014,57420236,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","yesnoerror USD","USD","yesnoerror USD","2025-03-21T11:53:00.000Z","CCC","finmb_YNE_CCC","ccc_market","[]","UTC","UTC",0,false,0.09488328,0.016187854,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1522194,1522194,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.00001534447,0.016697252,"{""low"":0.016098926,""high"":0.016697252}",0.016098926,1522194,0.0161084,"CCC",0.0161084,2534273,2021980,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0049488544,0.44032872,"{""low"":0.011239,""high"":0.031067}",-0.014879147,-0.47893733,0.011239,0.031067,-35.85394,0.020015568,-0.0038277134,-0.19123682,0.020015568,-0.0038277134,-0.19123682,16187830,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Omni USD","USD","Omni USD","2025-03-21T11:53:00.000Z","CCC","finmb_OMNI_CCC","ccc_market","[]","UTC","UTC",0,false,0,1.55,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",177,177,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.55,"{""low"":1.55,""high"":1.55}",1.55,177,1.55,"CCC",1.55,226,129,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.9,1.3846154,"{""low"":0.65,""high"":9}",-7.45,-0.82777774,0.65,9,-8.071881,1.468444,0.08155596,0.055539034,1.3835177,0.16648221,0.12033255,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Super Best Friends USD","USD","Super Best Friends USD",1742557980,"CCC","finmb_SUBF_CCC","ccc_market","[]","UTC","UTC",0,false,1.430866,4.200581e-10,"REGULAR",false,1712016000000,8,0,"CoinMarketCap",191,191,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",5.9257044e-12,4.200581e-10,"4.1413242E-10 - 4.200581E-10",4.1413242e-10,191,4.1413242e-10,"CCC",4.1413242e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",5.9256766e-12,0.014308652,"4.1413242E-10 - 4.200581E-10",0,0,4.1413242e-10,4.200581e-10,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everest USD","USD","Everest USD","2025-03-21T11:53:00.000Z","CCC","finmb_ID_CCC","ccc_market","[]","UTC","UTC",0,false,-4.6917396,0.011970192,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",5303,5303,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0005892562,0.011972196,"{""low"":0.011872792,""high"":0.011972196}",0.011872792,5303,0.011872792,"CCC",0.011872792,10183,4624,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0014011925,0.13257569,"{""low"":0.010569,""high"":0.364136}",-0.35216582,-0.96712714,0.010569,0.364136,-88.547646,0.01737904,-0.0054088477,-0.31122822,0.032043867,-0.020073675,-0.62644356,1396921,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vanar Chain USD","USD","Vanar Chain USD","2025-03-21T11:54:00.000Z","CCC","finmb_VANRY_CCC","ccc_market","[]","UTC","UTC",0,false,-5.944778,0.027562711,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",15055919,15055919,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0017421059,0.028922275,"{""low"":0.027357452,""high"":0.028922275}",0.027357452,15055919,0.028726265,"CCC",0.028726265,15563761,24254803,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0048887115,0.2156087,"{""low"":0.022674,""high"":0.322587}",-0.2950243,-0.9145573,0.022674,0.322587,-89.23808,0.04048474,-0.01292203,-0.31918272,0.08802717,-0.06046446,-0.68688405,53357872,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Philtoken USD","USD","Philtoken USD","2025-03-21T11:53:00.000Z","CCC","finmb_PHIL_CCC","ccc_market","[]","UTC","UTC",0,false,-2.133407,0.002289982,"REGULAR",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2254137,2254137,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00004991959,0.002326833,"{""low"":0.0022894975,""high"":0.002326833}",0.0022894975,2254137,0.002310806,"CCC",0.002310806,5925098,2404970,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00003298209,0.014613244,"{""low"":0.002257,""high"":0.055079}",-0.052789018,-0.95842373,0.002257,0.055079,-88.139595,0.00437702,-0.002087038,-0.4768171,0.018222695,-0.015932713,-0.8743335,2289982,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orca USD","USD","Orca USD","2025-03-21T11:54:00.000Z","CCC","finmb_ORCA_CCC","ccc_market","[]","UTC","UTC",0,false,141.98271,3.8232155,"REGULAR",false,"2021-08-10T00:00:00.000Z",4,53276560,"CoinMarketCap",378852864,378852864,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",2.2432613,5.102141,"{""low"":1.5541196,""high"":5.102141}",1.5541196,378852864,1.5583237,"CCC",1.5583237,28496807,13239187,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.4807565,1.8479198,"{""low"":1.342459,""high"":9.340887}",-5.5176716,-0.59070104,1.342459,9.340887,-61.608715,1.9190001,1.9042153,0.99229556,2.800792,1.0224235,0.365048,203687760,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ontology USD","USD","Ontology USD","2025-03-21T11:55:00.000Z","CCC","finmb_ONT_CCC","ccc_market","[]","UTC","UTC",0,false,-2.3640692,0.14923397,"REGULAR",false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",5689436,5689436,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0036134124,0.15390372,"{""low"":0.1489174,""high"":0.15390372}",0.1489174,5689436,0.15322559,"CCC",0.15322559,23589687,8307451,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.023890972,0.19060476,"{""low"":0.125343,""high"":0.501283}",-0.35204902,-0.70229596,0.125343,0.501283,-52.562893,0.17531034,-0.026076376,-0.14874408,0.20901093,-0.05977696,-0.2859992,136354752,15,0,false,false,"ONT"
