"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",17880,17880,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00091872364,0.0805122,"{""low"":0.079478286,""high"":0.0805122}",0.079478286,17880,"[]","2025-05-01T09:52:00.000Z","DOLA Borrowing Right USD","DOLA Borrowing Right USD","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.0805122,"CCC",0.0805122,20141,19847,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.03767657,0.90053463,"{""low"":0.041838,""high"":0.214051}",-0.13453642,-0.6285251,0.041838,0.214051,-10.27534,0.09603072,-0.016516149,-0.17198819,0.11742996,-0.037915386,-0.3228766,0,15,0,false,false,-1.1422185,0.07951457,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",98742680,98742680,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.005649075,0.07596153,"{""low"":0.06475002,""high"":0.07596153}",0.06475002,98742680,"[]","2025-05-01T09:52:00.000Z","Kamino Finance USD","Kamino Finance USD","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,0.06475002,"CCC",0.06475002,11757912,20803751,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.05517264,2.8375149,"{""low"":0.019444,""high"":0.247787}",-0.17317036,-0.6988678,0.019444,0.247787,-11.191809,0.05229964,0.022317,0.4267142,0.1060638,-0.031447157,-0.29649284,0,15,0,false,false,8.190916,0.07461664,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",777193,777193,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0008690227,0.030035365,"{""low"":0.029237404,""high"":0.030035365}",0.029237404,777193,"[]","2025-05-01T09:52:00.000Z","Zeta USD","Zeta USD","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,0.029730778,"CCC",0.029730778,1053043,783351,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.006626498,0.29069963,"{""low"":0.022795,""high"":0.119592}",-0.0901705,-0.7539844,0.022795,0.119592,-73.41047,0.0344064,-0.004984904,-0.14488304,0.058436245,-0.029014748,-0.4965197,0,15,0,false,false,-2.868957,0.029421497,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",5898216,5898216,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0021581948,0.22929502,"{""low"":0.22432962,""high"":0.22929502}",0.22432962,5898216,"[]","2025-05-01T09:52:00.000Z","Jambo USD","Jambo USD","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,0.22642356,"CCC",0.22642356,11351064,7425136,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.055486694,0.32329252,"{""low"":0.17163,""high"":0.304387}",-0.077270314,-0.2538555,0.17163,0.304387,-21.152205,0.21586777,0.011248916,0.052110218,0.22053815,0.006578535,0.029829463,36567588,15,0,false,false,-0.9413152,0.22711669,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-19T00:00:00.000Z",6,280777472,"CoinMarketCap",172207,172207,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0005109608,0.19268979,"{""low"":0.1915048,""high"":0.19268979}",0.1915048,172207,"[]","2025-05-01T09:52:00.000Z","Shuffle USD","Shuffle USD","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,0.1919856,"CCC",0.1919856,961376,662468,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.045596838,0.3104994,"{""low"":0.14685,""high"":0.547109}",-0.35466218,-0.6482477,0.14685,0.547109,-18.055958,0.17954382,0.01290302,0.07186557,0.2395293,-0.047082454,-0.19656241,54034740,15,0,false,false,0.26622406,0.19244684,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-07T00:00:00.000Z",4,322754048,"CoinMarketCap",21948074,21948074,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.026604176,1.8444173,"{""low"":1.7898554,""high"":1.8444173}",1.7898554,21948074,"[]","2025-05-01T09:52:00.000Z","Jito USD","Jito USD","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,1.8138839,"CCC",1.8138839,54023050,29476094,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.41664028,0.29267758,"{""low"":1.423547,""high"":4.93274}",-3.092553,-0.6269442,1.423547,4.93274,-49.193634,1.9534764,-0.11328912,-0.057993595,2.6599448,-0.81975746,-0.3081859,593927872,15,0,false,false,1.4669379,1.8401873,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",15480523,15480523,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.004000813,0.0921403,"{""low"":0.08634516,""high"":0.0921403}",0.08634516,15480523,"[]","2025-05-01T09:52:00.000Z","Parcl USD","Parcl USD","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,0.08654278,"CCC",0.08654278,14054282,18070688,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.03983168,0.8171775,"{""low"":0.048743,""high"":0.650313}",-0.5617384,-0.8637969,0.048743,0.650313,-80.90354,0.08395448,0.0046201944,0.055032134,0.23597877,-0.14740409,-0.6246498,36517964,15,0,false,false,4.7305527,0.08857468,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,"[]",1720055760,"CloudTx USD","CloudTx USD","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1716940800000,8,0,"CoinMarketCap",25,25,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-1.0214012e-7,0.0000036305996,"3.4515779E-6 - 3.6305996E-6",0.0000034515779,25,"[]",1746093120,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0.0000034515779,"CCC",0.0000034515779,263,490,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000026305997,2.6305997,"1.0E-6 - 0.001587",-0.0015833693,-0.99771225,0.000001,0.001587,-99.74293,0.0000753,-0.0000716694,-0.95178485,0.000218265,-0.0002146344,-0.9833661,0,15,0,false,false,-2.7363286,0.0000036305996,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-20T00:00:00.000Z",6,3624987648,"CoinMarketCap",31707738,31707738,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.00080654025,0.15488148,"{""low"":0.14831331,""high"":0.15488148}",0.14831331,31707738,"[]","2025-05-01T09:52:00.000Z","Pyth Network USD","Pyth Network USD","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,0.14831331,"CCC",0.14831331,44109285,32340044,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.0480299,0.45427796,"{""low"":0.105728,""high"":0.579955}",-0.42619708,-0.7348796,0.105728,0.579955,-70.52875,0.1443753,0.009382606,0.064987615,0.29069486,-0.13693696,-0.4710677,557370432,15,0,false,false,0.52732676,0.1537579,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",23224,23224,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.032455385,0.74636257,"{""low"":0.66700697,""high"":0.74636257}",0.66700697,23224,"[]","2025-05-01T09:54:00.000Z","Bitcoin Gold USD","Bitcoin Gold USD","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,0.68911207,"CCC",0.68911207,13624881,40825,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.61204135,6.647421,"{""low"":0.092072,""high"":43.09607}",-42.391956,-0.9836618,0.092072,43.09607,-97.31876,1.2606108,-0.55649745,-0.44145066,13.037019,-12.332906,-0.9459913,12331788,15,0,false,false,-4.406295,0.70411336,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2018-11-09T00:00:00.000Z",2,19858904,"CoinMarketCap",58733848,58733848,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.19937134,38.609863,"{""low"":37.81317,""high"":38.609863}",37.81317,58733848,"[]","2025-05-01T09:54:00.000Z","Bitcoin SV USD","Bitcoin SV USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,38.033863,"CCC",38.033863,61284886,127336665,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",13.663588,0.55176884,"{""low"":24.763247,""high"":86.36285}",-47.936012,-0.55505365,24.763247,86.36285,-33.888252,32.18291,6.243923,0.19401363,47.635883,-9.209049,-0.19332169,763114816,15,0,false,false,0.5215362,38.426834,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",0,0,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.00031208992,1.1334643,"{""low"":1.1328669,""high"":1.1334643}",1.1328669,0,"[]","2025-05-01T09:52:00.000Z","STASIS EURO USD","STASIS EURO USD","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,1.13346,"CCC",1.13346,40368,4618,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.1663211,0.17201817,"{""low"":0.966881,""high"":1.173964}",-0.040761948,-0.03472163,0.966881,1.173964,5.847943,1.1064258,0.026776314,0.024200732,1.0704101,0.06279194,0.058661573,140659776,15,0,false,false,-0.02753549,1.1332021,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",6775,6775,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.007850912,"{""low"":0.007850912,""high"":0.007850912}",0.007850912,6775,"[]","2025-05-01T09:52:00.000Z","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0.007850912,"CCC",0.007850912,9728,24136,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0028419122,0.5673612,"{""low"":0.005009,""high"":0.149223}",-0.14137208,-0.94738805,0.005009,0.149223,-85.36926,0.0184475,-0.010596587,-0.5744186,0.030655915,-0.022805002,-0.74390215,10817,15,0,false,false,0,0.007850912,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,"[]","2022-09-07T18:20:00.000Z","Sentiment Token USD",,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,0,0.01118839,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",46886648,46886648,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.000044703484,0.9985756,"{""low"":0.9979972,""high"":0.9985756}",0.9979972,46886648,"[]","2025-05-01T09:54:00.000Z","TrueUSD USD","TrueUSD USD","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.99811995,"CCC",0.99811995,60181711,52667843,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0071671605,0.0072303466,"{""low"":0.991261,""high"":1.032941}",-0.034512818,-0.03341219,0.991261,1.032941,-0.06835461,0.9985901,-0.00016194582,-0.00016217447,0.9992827,-0.0008545518,-0.0008551652,494737216,15,0,false,true,-0.0044758,0.99842817,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-17T00:00:00.000Z",6,42238836736,"CoinMarketCap",204001424,204001424,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.00003182888,0.18619643,"{""low"":0.1817717,""high"":0.18619643}",0.1817717,204001424,"[]","2025-05-01T09:54:00.000Z","Hedera USD","Hedera USD","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,0.1821185,"CCC",0.1821185,358002457,206198898,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.14452143,3.4678206,"{""low"":0.041675,""high"":0.400257}",-0.21406056,-0.5348078,0.041675,0.400257,85.59193,0.17699625,0.009200186,0.051979553,0.2003702,-0.014173776,-0.07073794,7864720384,15,0,false,false,0.01709337,0.18619643,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-20T00:00:00.000Z",2,833673,"CoinMarketCap",44193776,44193776,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",8.905518,1514.314,"{""low"":1469.961,""high"":1514.314}",1469.961,44193776,"[]","2025-05-01T09:54:00.000Z","Maker USD","Maker USD","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,1477.0416,"CCC",1477.0416,112268972,51238893,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",675.2516,0.8067197,"{""low"":837.0337,""high"":3203.842}",-1691.5568,-0.5279776,837.0337,3203.842,-44.73098,1326.3135,185.9718,0.14021708,1409.1987,103.08655,0.073152594,1260751616,15,0,false,true,0.59236157,1512.2853,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-19T00:00:00.000Z",6,6146489856,"CoinMarketCap",119466,119466,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.000143121,0.011338083,"{""low"":0.011035764,""high"":0.011338083}",0.011035764,119466,"[]","2025-05-01T09:52:00.000Z","Symbol USD","Symbol USD","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.011182371,"CCC",0.011182371,299935,251227,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0032268837,0.41222325,"{""low"":0.007828,""high"":0.033529}",-0.022474114,-0.67028886,0.007828,0.033529,-49.351,0.01117698,-0.00012209639,-0.010923916,0.015669296,-0.004614412,-0.2944875,67948728,15,0,false,false,-1.2780982,0.011054884,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",8283136,8283136,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.015339494,1.2242897,"{""low"":1.2055342,""high"":1.2242897}",1.2055342,8283136,"[]","2025-05-01T09:52:00.000Z","Nexo USD","Nexo USD","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,1.2055342,"CCC",1.2055342,12882753,13648803,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.39988768,0.48506394,"{""low"":0.824402,""high"":1.554766}",-0.3304764,-0.212557,0.824402,1.554766,-2.369082,1.0786105,0.14567912,0.13506183,1.2243861,-0.000096440315,-0.000078766265,791069632,15,0,false,false,1.2688313,1.2242897,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-20T00:00:00.000Z",2,33780,"CoinMarketCap",17093858,17093858,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-5.444824,5679.206,"{""low"":5555.24,""high"":5679.206}",5555.24,17093858,"[]","2025-05-01T09:54:00.000Z","yearn.finance USD","yearn.finance USD","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,5572.503,"CCC",5572.503,26834984,24574257,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1563.6074,0.38168505,"{""low"":4096.591,""high"":14667.059}",-9006.86,-0.6140877,4096.591,14667.059,-17.990213,4967.7075,692.4907,0.13939846,6537.6396,-877.4414,-0.13421379,191204272,15,0,false,true,-0.09610018,5660.198,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-06T00:00:00.000Z",6,150464192,"CoinMarketCap",253413888,253413888,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.025916636,0.6302555,"{""low"":0.41802326,""high"":0.6302555}",0.41802326,253413888,"[]","2025-05-01T09:52:00.000Z","Alpaca Finance USD","Alpaca Finance USD","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,0.5683651,"CCC",0.5683651,29945193,186773221,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.45550382,15.742857,"{""low"":0.028934,""high"":0.6302555}",-0.1458177,-0.23136282,0.028934,0.6302555,9.51705,0.06875378,0.41568404,6.045981,0.13601996,0.34841788,2.5615203,72890544,15,0,false,false,-5.0781674,0.48443782,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-08T00:00:00.000Z",6,61540868096,"CoinMarketCap",9942009856,9942009856,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00021058321,1.0001885,"{""low"":0.9998843,""high"":1.0001885}",0.9998843,9942009856,"[]","2025-05-01T09:54:00.000Z","USDC USD","USD Coin USD","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,1.0000495,"CCC",1.0000495,9907542245,10116031780,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.001719296,0.0017224567,"{""low"":0.998165,""high"":1.002697}",-0.0028126836,-0.0028051182,0.998165,1.002697,-0.009799004,0.99995637,-0.000072062016,-0.00007206516,0.9999638,-0.000079512596,-0.00007951547,61533745152,15,0,false,true,-0.02105135,0.9998843,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,117635376,"CoinMarketCap",19721634,19721634,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.004581332,1.1635258,"{""low"":1.1461353,""high"":1.1635258}",1.1461353,19721634,"[]","2025-05-01T09:54:00.000Z","Waves USD","Waves USD","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,1.1608567,"CCC",1.1608567,32333351,26797211,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.4012208,0.5263258,"{""low"":0.762305,""high"":2.667682}",-1.5041561,-0.56384385,0.762305,2.667682,-50.562263,1.2150295,-0.05150366,-0.042388815,1.4556934,-0.29216754,-0.2007068,136871792,15,0,false,false,-0.3922029,1.1635258,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2888759,2888759,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0027254373,0.20719261,"{""low"":0.20400648,""high"":0.20719261}",0.20400648,2888759,"[]","2025-05-01T09:54:00.000Z","OMG Network USD","OMG Network USD","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.20400648,"CCC",0.20400648,7591133,3846796,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.03647077,0.21423401,"{""low"":0.170238,""high"":0.769894}",-0.5631852,-0.73151004,0.170238,0.769894,-68.37563,0.20544843,0.0012603402,0.0061345818,0.28909317,-0.08238439,-0.28497523,28989954,15,0,false,false,1.3361135,0.20670877,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",237266336,237266336,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000018954277,1.0002145,"{""low"":0.9999037,""high"":1.0002145}",0.9999037,237266336,"[]","2025-05-01T09:54:00.000Z","Dai USD","Dai USD","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,1.0000837,"CCC",1.0000837,427100589,480319213,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012632012,0.0012646252,"{""low"":0.998874,""high"":1.011713}",-0.011575818,-0.0114418,0.998874,1.011713,-0.007599592,1.0000049,0.00013232231,0.00013232167,0.99996233,0.00017488003,0.00017488662,5366118912,15,0,false,true,0.00190031,1.0001372,"DAI"
