"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738003800,"CCC","Osaka Protocol USD","Osaka Protocol USD","REGULAR",-15.372494,9.7999575e-8,false,,,,,,,73584912,15,0,false,false,"finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,1689120000000,8,750869737897984,"CoinMarketCap",291624,291624,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.7801511e-8,1.14460825e-7,"9.408001E-8 - 1.14460825E-7",9.408001e-8,291624,1.14460825e-7,"CCC",1.14460825e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",3.919567e-9,0.04166206,"9.408001E-8 - 1.14460825E-7",-1.646125e-8,-0.14381558,9.408001e-8,1.14460825e-7,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:50:00.000Z","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR",-9.3283415,0.14813401,false,0.22171266,-0.073578656,-0.33186492,0.20278372,-0.05464971,-0.2694975,27942036,15,0,false,false,"finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-21T00:00:00.000Z",6,188626752,"CoinMarketCap",7667284,7667284,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.015240088,0.15749225,"{""low"":0.14268729,""high"":0.15749225}",0.14268729,7667284,0.15749225,"CCC",0.15749225,6619852,7521065,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.038479008,0.35090974,"{""low"":0.109655,""high"":0.489299}",-0.341165,-0.69725263,0.109655,0.489299,-35.762096,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:50:00.000Z","CCC","SafePal USD","SafePal USD","REGULAR",-4.504864,0.6666918,false,0.7043679,-0.037676096,-0.05348923,0.73670065,-0.070008874,-0.095030285,325012256,15,0,false,false,"finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",14869345,14869345,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.03145039,0.69477415,"{""low"":0.6505244,""high"":0.69477415}",0.6505244,14869345,0.6897857,"CCC",0.6897857,10900315,12641058,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.0853498,0.14681514,"{""low"":0.581342,""high"":0.98091}",-0.31421822,-0.3203334,0.581342,0.98091,-0.2429545,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:50:00.000Z","CCC","SIDUS USD","SIDUS USD","REGULAR",-18.943895,0.0023772381,false,0.00465602,-0.002278782,-0.489427,0.00393285,-0.0015556118,-0.39554316,29030170,15,0,false,false,"finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-09T00:00:00.000Z",6,12211721216,"CoinMarketCap",1517290,1517290,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00055559236,0.0029320722,"{""low"":0.0023172023,""high"":0.0029320722}",0.0023172023,1517290,0.0029213878,"CCC",0.0029213878,1587831,1283372,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00050223817,0.26786035,"{""low"":0.001875,""high"":0.014782}",-0.012404762,-0.83918023,0.001875,0.014782,-46.126892,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:54:00.000Z","CCC","1inch Network USD","1inch Network USD","REGULAR",-9.283991,0.29548696,false,0.4046873,-0.10920033,-0.26983878,0.33002818,-0.03454122,-0.10466143,413203872,15,0,false,false,"finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-25T00:00:00.000Z",6,1398382720,"CoinMarketCap",38528384,38528384,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.030240506,0.31284553,"{""low"":0.28845167,""high"":0.31284553}",0.28845167,38528384,0.3115281,"CCC",0.3115281,71617709,39270987,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.08200395,0.384124,"{""low"":0.213483,""high"":0.70224}",-0.40675303,-0.57922226,0.213483,0.70224,-24.194515,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738003800,"CCC","Coinonat USD","Coinonat USD","REGULAR",0,0.0009827244,false,0.00098852,-0.0000057956204,-0.005862927,0.00072621,0.00025651435,0.35322338,0,15,0,false,false,"finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,127.02079,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:45:00.000Z","CCC","EigenLayer USD",,"REGULAR",-14.432885,2.3991966,false,3.7164688,-1.3172722,-0.35444188,3.4274602,-1.0282636,-0.30000743,563757888,15,0,false,false,"finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",135186288,135186288,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.40468025,2.6628404,"{""low"":2.3529127,""high"":2.6628404}",2.3529127,135186288,2.6562684,"CCC",2.6562684,193078487,154185915,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.24361253,0.11301462,"{""low"":2.155584,""high"":5.651839}",-3.2526422,-0.57550156,2.155584,5.651839,-34.360058,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,"CCC","Satoshi USD","Satoshi USD","REGULAR",0,0.00026159774,false,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:54:00.000Z","CCC","Bitcoin SV USD","Bitcoin SV USD","REGULAR",-10.144634,46.77101,false,56.97841,-10.207397,-0.17914501,52.239754,-5.4687424,-0.104685456,926862144,15,0,false,false,"finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"2018-11-09T00:00:00.000Z",2,19817022,"CoinMarketCap",71437952,71437952,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-5.280426,50.688305,"{""low"":46.77101,""high"":50.688305}",46.77101,71437952,50.35035,"CCC",50.35035,88735039,69454706,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",14.358658,0.44299954,"{""low"":32.412354,""high"":128.27065}",-81.49963,-0.63537246,32.412354,128.27065,-31.109737,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR",0,0.008241397,false,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738003800,"CCC","ARbit USD","ARbit USD","REGULAR",0,0.0010682738,false,0.00099478,0.00007349381,0.07387946,0.00088138,0.0001868938,0.21204679,0,15,0,false,false,"finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",35,35,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010682738,"0.0010682738 - 0.0010682738",0.0010682738,35,0.0010682738,"CCC",0.0010682738,0,3,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00065027375,1.5556788,"4.18E-4 - 0.003604",-0.0025357262,-0.70358664,0.000418,0.003604,146.65128,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738003800,"CCC","Dagknight Dog USD",,"REGULAR",-20.989994,0.000188545,false,0.00035792,-0.00016937501,-0.4732203,0.0008158431,-0.00062729814,-0.76889557,840767,15,0,false,false,"finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,1729123200000,6,4459237888,"CoinMarketCap",19039,19039,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000050089337,0.0002421504,"1.8622915E-4 - 2.421504E-4",0.00018622915,19039,0.00023991989,"CCC",0.00023991989,65609,20492,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00000231585,0.012435486,"1.8622915E-4 - 0.002677",-0.0024884548,-0.9295685,0.00018622915,0.002677,-83.935745,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738003800,"CCC","Dogy USD",,"REGULAR",-9.407116,5.7702e-8,false,,,,,,,50193,15,0,false,false,"finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,1722988800000,8,869874270208,"CoinMarketCap",139832,139832,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-5.9917404e-9,6.379905e-8,"5.7564023E-8 - 6.379905E-8",5.7564023e-8,139832,6.3266604e-8,"CCC",6.3266604e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.3797674e-10,0.0023969267,"5.7564023E-8 - 6.379905E-8",-6.09705e-9,-0.095566474,5.7564023e-8,6.379905e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738003800,"CCC","Radx AI USD","Radx AI USD","REGULAR",-1.558644,0.000007641649,false,0.0000059,0.0000017416492,0.29519477,0.00001045,-0.0000028083514,-0.26874176,0,15,0,false,false,"finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,1716422400000,8,0,"CoinMarketCap",330664,330664,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.209919e-7,0.000007794816,"7.630719E-6 - 7.794816E-6",0.000007630719,330664,0.000007774117,"CCC",0.000007774117,316939,326149,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000026416492,0.52832985,"5.0E-6 - 7.4E-5",-0.000066358356,-0.8967345,0.000005,0.000074,0,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:50:00.000Z","CCC","Multibit USD","Multibit USD","REGULAR",-6.482314,0.011035667,false,0.0226757,-0.011640034,-0.5133263,0.026729666,-0.015694,-0.5871379,10483883,15,0,false,false,"finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",6303394,6303394,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000764953,0.013432895,"{""low"":0.010788984,""high"":0.013432895}",0.010788984,6303394,0.012192999,"CCC",0.012192999,6280149,3991601,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00024668314,0.022864353,"{""low"":0.010788984,""high"":0.22747}",-0.21643433,-0.95148516,0.010788984,0.22747,-90.96406,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:50:00.000Z","CCC","Boblles USD","Boblles USD","REGULAR",-14.972808,0.002071365,false,0.0020715238,-1.587905e-7,-0.00007665396,0.0020715238,-1.587905e-7,-0.00007665396,0,15,0,false,false,"finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",177329,177329,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.0003647555,0.002339202,"{""low"":0.0018001781,""high"":0.002339202}",0.0018001781,177329,0.0023220945,"CCC",0.0023220945,233777,197744,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000727365,0.5411942,"{""low"":0.001344,""high"":0.00407}",-0.0019986348,-0.49106508,0.001344,0.00407,-8.003169,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,"CCC","BLAST USD",,"REGULAR",0,0.00019044781,false,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738003800,"CCC","ZKFair USD","ZKFair USD","REGULAR",13.114236,0.00037764435,false,0.00053256,-0.00015491564,-0.29088864,0.00087503,-0.0004973856,-0.56842124,3776443,15,0,false,false,"finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,1704240000000,6,10000000000,"CoinMarketCap",3133749,3133749,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000043783337,0.0004923563,"3.291295E-4 - 4.923563E-4",0.0003291295,3133749,0.00043578324,"CCC",0.00043578324,2026726,2363379,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00012664436,0.5045592,"2.51E-4 - 0.014317",-0.0139393555,-0.9736226,0.000251,0.014317,-96.862885,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:50:00.000Z","CCC","Ferrum Network USD","Ferrum Network USD","REGULAR",-7.161613,0.005448425,false,0.00868972,-0.003241295,-0.3730034,0.01596113,-0.010512704,-0.65864414,1563751,15,0,false,false,"finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",316919,316919,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0004202947,0.0059385966,"{""low"":0.0054450664,""high"":0.0059385966}",0.0054450664,316919,0.0058711455,"CCC",0.0058711455,387170,330848,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00021542516,0.041166663,"{""low"":0.005233,""high"":0.113326}",-0.107877575,-0.95192254,0.005233,0.113326,-88.641556,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:54:00.000Z","CCC","Chainlink USD","Chainlink USD","REGULAR",-12.229044,22.863415,false,23.624685,-0.7612705,-0.03222352,15.442719,7.4206953,0.48053035,14589144064,15,0,false,true,"finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",1185781376,1185781376,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-3.1855373,25.065166,"{""low"":22.25739,""high"":25.065166}",22.25739,1185781376,24.90492,"CCC",24.90492,1136696962,1185003757,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",14.725766,1.809585,"{""low"":8.137649,""high"":30.805128}",-7.9417133,-0.2578049,8.137649,30.805128,66.208206,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:50:00.000Z","CCC","Arkham USD",,"REGULAR",-14.188586,1.0982684,false,1.5525404,-0.45427203,-0.29259917,1.5276207,-0.42935228,-0.28105947,247220224,15,0,false,false,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",125177224,125177224,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.18159449,1.2089354,"{""low"":1.0731233,""high"":1.2089354}",1.0731233,125177224,1.2089354,"CCC",1.2089354,132955858,114119131,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.6006734,1.2071531,"{""low"":0.497595,""high"":3.993964}",-2.8956957,-0.72501796,0.497595,3.993964,122.42086,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:50:00.000Z","CCC","FireStarter USD","FireStarter USD","REGULAR",-9.985319,0.014745686,false,0.02368,-0.008934313,-0.37729365,0.025674365,-0.010928679,-0.42566502,1010673,15,0,false,false,"finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",233782,233782,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0016357377,0.016962498,"{""low"":0.014531556,""high"":0.016962498}",0.014531556,233782,0.016565332,"CCC",0.016565332,222507,225493,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00021413062,0.014735561,"{""low"":0.014531556,""high"":0.19326}",-0.17851432,-0.9237003,0.014531556,0.19326,-65.13072,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","NOVA USD",,"REGULAR",0,0.000022799491,false,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:50:00.000Z","CCC","Clearpool USD","Clearpool USD","REGULAR",-17.307436,0.3013512,false,0.41583857,-0.11448738,-0.2753169,0.229267,0.07208419,0.31441152,220580096,15,0,false,false,"finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-28T00:00:00.000Z",6,731970240,"CoinMarketCap",7905511,7905511,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.06307238,0.34118405,"{""low"":0.28030077,""high"":0.34118405}",0.28030077,7905511,0.34118405,"CCC",0.34118405,8437285,7490092,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.24153718,4.038138,"{""low"":0.059814,""high"":0.590474}",-0.28912282,-0.4896453,0.059814,0.590474,256.18695,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:50:00.000Z","CCC","Oddz USD","Oddz USD","REGULAR",-8.582291,0.004411497,false,0.00655102,-0.0021395227,-0.32659385,0.007123385,-0.002711888,-0.38070214,436738,15,0,false,false,"finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",195107,195107,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00041415123,0.004897499,"{""low"":0.0043307603,""high"":0.004897499}",0.0043307603,195107,0.0048890747,"CCC",0.0048890747,237019,220390,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0007324971,0.19910222,"{""low"":0.003679,""high"":0.049091}",-0.044679504,-0.91013634,0.003679,0.049091,-60.66141,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738003800,"CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR",-68.488976,1.08879e-7,false,0.00000544,-0.0000053311214,-0.97998554,0.00015447,-0.00015436113,-0.9992952,0,15,0,false,false,"finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,1633478400000,8,0,"CoinMarketCap",126107,126107,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-2.3664768e-7,3.136494e-7,"9.810522E-8 - 3.136494E-7",9.810522e-8,126107,1.9109149e-7,"CCC",1.9109149e-7,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.08879e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"LOVELY"
