"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0020239071,0.5394209,"{""low"":0.003752,""high"":0.060272}",-0.054496095,-0.9041693,0.003752,0.060272,-87.28376,"REGULAR","Meme Kombat USD","Meme Kombat USD","[]","2025-09-24T23:45:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.22942954,0.005775907,0.0061207,-0.00034479285,-0.056332257,0.007343715,-0.001567808,-0.21348976,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",173,173,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.000013221521,0.00578109,"{""low"":0.005762686,""high"":0.00578109}",0.005762686,173,0.005762686,"CCC",0.005762686,993,383,"2024-03-08T00:00:00.000Z","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00029117242,0.015589892,"{""low"":0.018677,""high"":0.289875}",-0.27090684,-0.93456435,0.018677,0.289875,-92.75544,"REGULAR","Reform DAO USD","Reform DAO USD","[]","2025-09-24T23:50:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.29213616,0.018968172,0.0228778,-0.003909627,-0.17089175,0.043892864,-0.024924692,-0.5678529,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",120677,120677,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.000055251643,0.019066477,"{""low"":0.018855914,""high"":0.019066477}",0.018855914,120677,0.0189081,"CCC",0.0189081,156527,117658,"2024-08-29T00:00:00.000Z","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.07171208,0.08851256,"{""low"":0.810191,""high"":4.398817}",-3.516914,-0.7995136,0.810191,4.398817,-50.311172,"REGULAR","Rarible USD","Rarible USD","[]","2025-09-24T23:51:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-0.8652532,0.88190305,0.9738056,-0.091902554,-0.09437464,1.07028,-0.1883769,-0.17600714,17187344,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",3850080,3850080,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.007697284,0.9048034,"{""low"":0.88190305,""high"":0.9048034}",0.88190305,3850080,0.8887896,"CCC",0.8887896,1502507,1471143,"2020-07-20T00:00:00.000Z","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"REGULAR","Mind Music USD","Mind Music USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,,,,,,,11959,15,0,false,false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.001217099,1.0925485,"{""low"":0.001114,""high"":0.0068}",-0.004468901,-0.65719134,0.001114,0.0068,17.6553,"REGULAR","HEX USD","HEX USD","[]","2025-09-24T23:55:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-7.4150505,0.002331099,0.00204802,0.000283079,0.13822082,0.00202566,0.0003054391,0.150785,0,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",177033,177033,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00018669572,0.0026025367,"{""low"":0.0022827818,""high"":0.0026025367}",0.0022827818,177033,0.0025190313,"CCC",0.0025190313,247240,391618,"2019-12-17T00:00:00.000Z","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.030711768,1.7464753,"{""low"":0.017585,""high"":0.530686}",-0.48238924,-0.9089918,0.017585,0.530686,-47.16959,"REGULAR","EthXY USD","EthXY USD","[]","2025-09-24T23:51:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-1.269621,0.04829677,0.0658104,-0.017513629,-0.26612252,0.04599627,0.0023004971,0.05001486,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",83664,83664,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0006210692,0.049316864,"{""low"":0.048170682,""high"":0.049316864}",0.048170682,83664,0.04898663,"CCC",0.04898663,49430,78803,"2023-11-17T00:00:00.000Z","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.01449443,0.337166,"{""low"":0.042989,""high"":0.329252}",-0.27176857,-0.82541203,0.042989,0.329252,-81.67072,"REGULAR","Gameswap USD","Gameswap USD","[]","2025-09-24T23:50:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.43286148,0.05748343,0.05842336,-0.000939928,-0.016088223,0.07207227,-0.014588837,-0.20241956,634205,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",57,57,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.00024990365,0.057733335,"{""low"":0.05748343,""high"":0.057733335}",0.05748343,57,0.057733335,"CCC",0.057733335,337,1472,"2020-11-04T00:00:00.000Z","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0011719163,0.15961812,"{""low"":0.007342,""high"":0.150486}",-0.1419721,-0.94342387,0.007342,0.150486,-82.248726,"REGULAR","Ordify USD","Ordify USD","[]","2025-09-24T23:45:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-1.6939625,0.008513916,0.00888216,-0.00036824401,-0.041458834,0.012484485,-0.003970569,-0.31804025,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",85883,85883,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00014670752,0.008732623,"{""low"":0.008479421,""high"":0.008732623}",0.008479421,85883,0.008674911,"CCC",0.008674911,154015,85869,"2024-03-18T00:00:00.000Z","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",40.879166,0.5010918,"{""low"":81.5802,""high"":2201.6428}",-2079.1833,-0.94437814,81.5802,2201.6428,-88.90006,"REGULAR","Asterix Labs USD","Asterix Labs USD","[]","2025-09-24T23:39:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-2.959959,122.459366,170.70883,-48.249466,-0.2826419,143.89471,-21.435349,-0.14896551,1224593,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",609,609,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-3.7353134,126.19468,"{""low"":122.459366,""high"":126.19468}",122.459366,609,126.19468,"CCC",126.19468,1123,0,"2024-02-13T00:00:00.000Z","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.30715188,0.8820805,"{""low"":0.348213,""high"":12.859703}",-12.204338,-0.9490373,0.348213,12.859703,-93.29838,"REGULAR","Tectum USD","Tectum USD","[]","2025-09-24T23:50:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-0.83625865,0.6553649,0.89999694,-0.24463207,-0.27181432,1.0017512,-0.3463863,-0.3457808,6484604,15,0,false,false,false,"2023-07-03T00:00:00.000Z",6,9894647,"CoinMarketCap",252196,252196,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.005526781,0.6645085,"{""low"":0.6519707,""high"":0.6645085}",0.6519707,252196,0.66044086,"CCC",0.66044086,374553,140410,"2022-09-27T00:00:00.000Z","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"REGULAR","Squirrel Finance USD",,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.004281006,0.3965363,"{""low"":0.010796,""high"":0.078253}",-0.06317599,-0.80732995,0.010796,0.078253,-40.85828,"REGULAR","Cornucopias USD","Cornucopias USD","[]","2025-09-24T23:50:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-0.2931413,0.015077006,0.016684,-0.0016069934,-0.09631944,0.015149895,-0.00007288903,-0.0048111905,15566748,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",196094,196094,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00004432723,0.0152768735,"{""low"":0.014979698,""high"":0.0152768735}",0.014979698,196094,0.015131872,"CCC",0.015131872,239742,209694,"2021-12-03T00:00:00.000Z","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000048653246,0.60816556,"8.0E-6 - 8.3E-5",-0.00007013467,-0.8449961,0.000008,0.000083,-59.375,"REGULAR","Roko USD","Roko USD","[]",1758757800,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-3.1097162,0.000012865325,0.00001256,3.0532465e-7,0.024309287,0.00001323,-3.6467554e-7,-0.027564289,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",20122,20122,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-4.1291605e-7,0.000013369786,"1.1926158E-5 - 1.3369786E-5",0.000011926158,20122,0.000013316027,"CCC",0.000013316027,3038,6157,1678752000,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.050011456,0.36240974,"{""low"":0.137997,""high"":0.997482}",-0.8094735,-0.81151694,0.137997,0.997482,-74.204315,"REGULAR","Puffer USD","Puffer USD","[]","2025-09-24T23:50:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,3.5149963,0.18800846,0.21314333,-0.025134876,-0.11792476,0.20207223,-0.014063776,-0.069597766,33079920,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",9711846,9711846,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0063840896,0.19259408,"{""low"":0.17924015,""high"":0.19259408}",0.17924015,9711846,0.18146706,"CCC",0.18146706,18606318,11715574,"2024-08-05T00:00:00.000Z","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"REGULAR","MyMetaX USD",,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00026848074,0.08187885,"{""low"":0.003279,""high"":0.052906}",-0.049358517,-0.93294746,0.003279,0.052906,-82.342384,"REGULAR","MetaZero USD","MetaZero USD","[]","2025-09-24T23:39:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,5.9837265,0.0035474808,0.00443426,-0.0008867793,-0.1999836,0.00533402,-0.0017865393,-0.33493298,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",2437,2437,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00020028674,0.0035474808,"{""low"":0.0033471938,""high"":0.0035474808}",0.0033471938,2437,0.0033471938,"CCC",0.0033471938,36,106,"2024-02-21T00:00:00.000Z","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0006240556,0.4289042,"{""low"":0.001455,""high"":0.036466}",-0.034386944,-0.9429865,0.001455,0.036466,-77.118454,"REGULAR","Laika AI USD","Laika AI USD","[]","2025-09-24T23:50:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,0.66998434,0.0020790556,0.00209318,-0.000014124438,-0.006747837,0.00343599,-0.0013569344,-0.39491802,890324,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",336404,336404,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0000138366595,0.002103134,"{""low"":0.002037373,""high"":0.002103134}",0.002037373,336404,0.0020625996,"CCC",0.0020625996,500171,320682,"2024-06-18T00:00:00.000Z","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",8.420909e-8,,"0.0 - 1.0E-6",-9.157909e-7,-0.9157909,0,0.000001,,"REGULAR","Rato The Rat USD","Rato The Rat USD","[]",1758757140,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0.095027,8.420909e-8,1.667e-7,-8.2490914e-8,-0.4948465,1.667e-7,-8.2490914e-8,-0.4948465,0,15,0,false,false,false,1747008000000,8,0,"CoinMarketCap",171,171,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",7.994316e-11,8.471402e-8,"8.412915E-8 - 8.471402E-8",8.412915e-8,171,8.412915e-8,"CCC",8.412915e-8,455738,455738,1747008000,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",50.43626,0.94535816,"{""low"":53.351482,""high"":1728.2153}",-1624.4276,-0.93994516,53.351482,1728.2153,38.277245,"REGULAR","DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2025-09-24T23:51:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-0.14783993,103.78774,118.75713,-14.969391,-0.12605046,93.95291,9.834831,0.1046783,58015628,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",36414,36414,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-0.15366364,104.97628,"{""low"":103.787735,""high"":104.97628}",103.787735,36414,103.94108,"CCC",103.94108,28252,8639,"2020-09-15T00:00:00.000Z","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.1522066,1.7617116,"{""low"":0.086397,""high"":1811.7988}",-1811.5602,-0.9998683,0.086397,1811.7988,46.18087,"REGULAR","Wise Token USD","Wise Token USD","[]","2025-09-24T23:50:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-0.79126483,0.23860359,0.2537637,-0.015160114,-0.059741065,0.1695243,0.069079295,0.40748906,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",26235,26235,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0019030422,0.24101524,"{""low"":0.23860359,""high"":0.24101524}",0.23860359,26235,0.24050663,"CCC",0.24050663,5537,0,"2021-01-04T00:00:00.000Z","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.00023918599,0.0036014381,"{""low"":0.06641402,""high"":54.40154}",-54.334885,-0.99877477,0.06641402,54.40154,-78.28816,"REGULAR","Fjord Foundry USD","Fjord Foundry USD","[]","2025-09-24T23:50:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-2.0158696,0.06665321,0.09592246,-0.029269256,-0.30513453,0.14571491,-0.0790617,-0.542578,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",15135,15135,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0013712868,0.06832922,"{""low"":0.06641402,""high"":0.06832922}",0.06641402,15135,0.06793704,"CCC",0.06793704,258813,13952,"2024-04-22T00:00:00.000Z","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"REGULAR","ANDY USD","ANDY USD","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00037732444,0.77798855,"4.85E-4 - 0.014099",-0.013236675,-0.9388379,0.000485,0.014099,-93.266174,"REGULAR","Ordiswap USD","Ordiswap USD","[]",1758757500,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-0.7736563,0.00086232444,0.00096892,-0.00010659557,-0.11001483,0.00080561,0.00005671446,0.0703994,0,15,0,false,false,false,1704240000000,6,0,"CoinMarketCap",30155,30155,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.0000067234505,0.00087789533,"8.5868756E-4 - 8.7789533E-4",0.00085868756,30155,0.00086946494,"CCC",0.00086946494,184075,57374,1704240000,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.3931968e-12,0.00036422125,"6.5707226E-9 - 6.744222E-9",-1.7110624e-10,-0.02537079,6.5707226e-9,6.744222e-9,,"REGULAR","Bad Idea AI USD",,"[]",1758757800,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-2.1397147,6.573116e-9,,,,,,,4067007,15,0,false,false,false,1684627200000,8,618733592641536,"CoinMarketCap",867526,867526,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.4372148e-10,6.744222e-9,"6.5707226E-9 - 6.744222E-9",6.5707226e-9,867526,6.712283e-9,"CCC",6.712283e-9,,,1684627200,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.04402294,0.45429435,"{""low"":0.096904,""high"":2.508502}",-2.3675752,-0.9438203,0.096904,2.508502,-91.49776,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD","[]","2025-09-24T23:45:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.19808935,0.14092694,0.16149361,-0.020566672,-0.12735285,0.20037632,-0.059449375,-0.29668862,22739222,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,161354672,"CoinMarketCap",3097134,3097134,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.000278607,0.1457379,"{""low"":0.13819373,""high"":0.1457379}",0.13819373,3097134,0.14046833,"CCC",0.14046833,4883142,4666981,"2024-02-06T00:00:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0011495526,20.527725,"5.6E-5 - 0.009586",-0.0083804475,-0.87423825,0.000056,0.009586,-61.272957,"REGULAR","US Degen Index 6900 USD",,"[]",1758757500,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,5.4984403,0.0012055526,0.0022637,-0.0010581473,-0.4674415,0.001021305,0.00018424762,0.18040411,0,15,0,false,false,false,1728345600000,6,0,"CoinMarketCap",15767,15767,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.00006283191,0.0012231955,"0.0011591347 - 0.0012231955",0.0011591347,15767,0.0012231955,"CCC",0.0012231955,31313,17906,1728345600,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.010721989,0.123033375,"{""low"":0.087147,""high"":0.551311}",-0.45344204,-0.82247955,0.087147,0.551311,-51.394073,"REGULAR","Destra Network USD","Destra Network USD","[]","2025-09-24T23:45:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,0.61257756,0.09786899,0.12379324,-0.02592425,-0.20941572,0.13413887,-0.03626988,-0.27039054,95417144,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",7493736,7493736,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.0005958751,0.098172724,"{""low"":0.092755124,""high"":0.098172724}",0.092755124,7493736,0.09682275,"CCC",0.09682275,8445656,7541282,"2024-03-15T00:00:00.000Z","DSYNC"
