"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.47468436,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2022-04-11T11:47:00.000Z","IO RUNE - Rune.Game USD",,"REGULAR",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2411475,0.9162754,"CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","Ethena USD","Ethena USD","REGULAR",false,"2024-04-02T00:00:00.000Z",6,3032812544,"CoinMarketCap",1147322880,1147322880,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.020084918,0.9162754,"{""low"":0.8366872,""high"":0.9162754}",0.8366872,1147322880,0.8790362,"CCC",0.8790362,486061967,590077152,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.72100437,3.6923268,"{""low"":0.195271,""high"":1.516972}",-0.60069656,-0.39598396,0.195271,1.516972,8.015943,0.99571633,-0.07944095,-0.07978272,0.5343348,0.3819406,0.7147964,2778891264,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.973419,0.48109975,"CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","Decentraland USD","Decentraland USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",139476128,139476128,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.025179356,0.48195586,"{""low"":0.46107927,""high"":0.48195586}",0.46107927,139476128,0.4809827,"CCC",0.4809827,177703239,101795654,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.26296973,1.2055643,"{""low"":0.21813,""high"":0.851248}",-0.37014827,-0.4348301,0.21813,0.851248,8.755946,0.5620543,-0.08095452,-0.14403328,0.38197845,0.0991213,0.25949448,934418496,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00045819487,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1683916200,"NPC DAO USD","NPC Coin USD","REGULAR",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.05007413,"CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2022-10-08T10:30:00.000Z","Stonk League USD",,"REGULAR",false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.468867,0.03956288,"CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","Myro USD","Myro USD","REGULAR",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",19892260,19892260,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.004137974,0.04038635,"{""low"":0.03793853,""high"":0.04038635}",0.03793853,19892260,0.039221596,"CCC",0.039221596,29140158,13757238,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0016243495,0.042815298,"{""low"":0.03793853,""high"":0.446541}",-0.40697813,-0.91140145,0.03793853,0.446541,-75.05325,0.07911754,-0.039554656,-0.49994802,0.09381149,-0.05424861,-0.5782725,37355424,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0805041,0.04556448,"CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","Cat Token USD","Cat Token USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",94,94,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.00048706308,0.04556448,"{""low"":0.04556448,""high"":0.04556448}",0.04556448,94,0.04556448,"CCC",0.04556448,5634,1622,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.012650479,0.38434947,"{""low"":0.032914,""high"":0.292771}",-0.24720654,-0.8443682,0.032914,0.292771,-43.381985,0.06842078,-0.022856303,-0.33405498,0.055702604,-0.010138124,-0.1820045,297427,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.265501,0.30744684,"CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","Lista DAO USD","Lista DAO USD","REGULAR",false,"2024-06-20T00:00:00.000Z",6,172758576,"CoinMarketCap",16572125,16572125,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.020550698,0.31051493,"{""low"":0.29406542,""high"":0.31051493}",0.29406542,16572125,0.31051493,"CCC",0.31051493,19086584,11854365,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.05581084,0.22179195,"{""low"":0.251636,""high"":0.845627}",-0.5381802,-0.63642734,0.251636,0.845627,-55.670834,0.45859337,-0.15114653,-0.32958725,0.42144158,-0.11399475,-0.27048767,53114076,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08667378,0.0014479252,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1737456840,"JulSwap USD","JulSwap USD","REGULAR",false,1609545600000,6,592166784,"CoinMarketCap",168877,168877,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.0000012539094,0.0014540122,"0.0014297097 - 0.0014540122",0.0014297097,168877,0.0014530206,"CCC",0.0014530206,182627,152168,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0005739252,0.65666497,"8.74E-4 - 0.008344",-0.006896075,-0.8264711,0.000874,0.008344,-67.31597,0.0021604,-0.0007124747,-0.32978833,0.001540065,-0.00009213982,-0.059828524,857413,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.304373,0.027648022,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1737456840,"StrikeX USD",,"REGULAR",false,1597708800000,6,867395008,"CoinMarketCap",43045,43045,"STRX","USD=X",,-0.0021786503,0.02953377,"0.026878573 - 0.02953377",0.026878573,43045,0.02953229,"CCC",0.02953229,193147,248765,,,,0.027502023,188.37001,"1.46E-4 - 6604.8364",-6604.8086,-0.99999577,0.000146,6604.8364,553.12366,0.04528328,-0.017635258,-0.38944304,0.07489323,-0.047245204,-0.6308341,23981756,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.958425,0.000001525526,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1737456840,"Mog Coin USD","Mog Coin USD","REGULAR",false,1689897600000,8,390567515127808,"CoinMarketCap",36312956,36312956,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.5011062e-7,0.0000016105774,"1.455269E-6 - 1.6105774E-6",0.000001455269,36312956,0.0000016105774,"CCC",0.0000016105774,53322105,31134405,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.000001525526,,"0.0 - 4.0E-6",-0.000002474474,-0.6186185,0,0.000004,,0.00000242,-8.9447406e-7,-0.36961737,0.00000182,-2.9447392e-7,-0.16179886,595820928,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4634393,0.0048048235,"CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","Faith Tribe USD","Faith Tribe USD","REGULAR",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",285559,285559,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000022164546,0.005168033,"{""low"":0.004128285,""high"":0.005168033}",0.004128285,285559,0.00460145,"CCC",0.00460145,283098,269517,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0021638235,0.8193197,"{""low"":0.002641,""high"":0.009099}",-0.0042941766,-0.47193938,0.002641,0.009099,-42.43323,0.00385946,0.00094536366,0.24494714,0.00385637,0.00094845355,0.24594465,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.0666823,1.3285611,"CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","Ondo USD","Ondo USD","REGULAR",false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",523620736,523620736,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.10102415,1.3384943,"{""low"":1.2485709,""high"":1.3384943}",1.2485709,523620736,1.2943599,"CCC",1.2943599,280500163,331298597,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.1290581,5.659354,"{""low"":0.199503,""high"":2.141296}",-0.81273484,-0.37955278,0.199503,2.141296,446.717,1.5491508,-0.22058976,-0.14239398,0.98704135,0.3415197,0.34600344,4197067520,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.86346614,0.14913592,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","Persistence One USD","Persistence One USD","REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",295971,295971,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0012767166,0.14913592,"{""low"":0.14500159,""high"":0.14913592}",0.14500159,295971,0.14783083,"CCC",0.14783083,407217,423688,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.03428492,0.2985165,"{""low"":0.114851,""high"":0.505384}",-0.3562481,-0.70490575,0.114851,0.505384,-58.612095,0.15271488,-0.003578961,-0.023435574,0.18395036,-0.034814447,-0.18926,31820974,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0011622997,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1660760700,"ACCESSLAUNCHER USD",,"REGULAR",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.70463,0.0053807027,"CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","PlotX USD","PlotX USD","REGULAR",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",95996,95996,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00032551866,0.0059227203,"{""low"":0.005032568,""high"":0.0059227203}",0.005032568,95996,0.005662478,"CCC",0.005662478,51523,26762,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0016317028,0.4352368,"{""low"":0.003749,""high"":0.013226}",-0.007845297,-0.5931724,0.003749,0.013226,-12.154526,0.00554858,-0.00016787741,-0.030255923,0.00569921,-0.0003185072,-0.0558862,356840,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3690083,0.13551563,"CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","Kava Lend USD","Kava Lend USD","REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2763434,2763434,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.003288284,0.13587342,"{""low"":0.12794179,""high"":0.13587342}",0.12794179,2763434,0.13343671,"CCC",0.13343671,7119155,5574311,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.06830263,1.0162116,"{""low"":0.067213,""high"":0.343683}",-0.20816737,-0.60569584,0.067213,0.343683,-15.983158,0.15357178,-0.018056154,-0.117574684,0.12732302,0.008192614,0.064345114,18266378,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-18.21755,0.0043404154,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","Monsta Infinite USD","Monsta Infinite USD","REGULAR",false,"2021-09-16T00:00:00.000Z",6,181524368,"CoinMarketCap",353187,353187,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00096685486,0.0046235574,"{""low"":0.0043268707,""high"":0.0046235574}",0.0043268707,353187,0.004615694,"CCC",0.004615694,243992,325521,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000023415312,0.005423978,"{""low"":0.004317,""high"":0.038807}",-0.034466587,-0.88815385,0.004317,0.038807,-69.86398,0.00733722,-0.0029968047,-0.4084387,0.00753737,-0.0031969547,-0.42414725,787891,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.2539086,0.4270135,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","Algorand USD","Algorand USD","REGULAR",false,"2019-06-21T00:00:00.000Z",6,8386887680,"CoinMarketCap",480784192,480784192,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.033397824,0.4312197,"{""low"":0.4073961,""high"":0.4312197}",0.4073961,480784192,0.42907882,"CCC",0.42907882,411510917,353492356,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.3319595,3.4923253,"{""low"":0.095054,""high"":0.602763}",-0.17574951,-0.29157317,0.095054,0.602763,148.02827,0.4042863,0.022727191,0.056215588,0.20955876,0.21745473,1.0376791,3581314304,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5909457,0.0064038015,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","IOST USD","IOST USD","REGULAR",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",24062156,24062156,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00030814158,0.0064200656,"{""low"":0.006185964,""high"":0.0064200656}",0.006185964,24062156,0.0064200656,"CCC",0.0064200656,27285725,42836465,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0023558014,0.58196676,"{""low"":0.004048,""high"":0.014579}",-0.008175198,-0.5607516,0.004048,0.014579,-20.799208,0.00784968,-0.0014458788,-0.18419588,0.00603269,0.00037111156,0.06151676,136497024,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00043968952,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1737456840,"IMVU USD","IMVU USD","REGULAR",false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-79.96357,0.00044004,-3.5046833e-7,-0.0007964465,0.00081919,-0.00037950047,-0.46326306,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8308535,0.006016076,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","Polkacity USD","Polkacity USD","REGULAR",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1454315,1454315,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000050403643,0.0066808774,"{""low"":0.005735826,""high"":0.0066808774}",0.005735826,1454315,0.0061583845,"CCC",0.0061583845,970038,762559,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0010550763,0.21267411,"{""low"":0.004961,""high"":0.034807}",-0.028790925,-0.82715905,0.004961,0.034807,-44.30562,0.00856426,-0.0025481838,-0.29753694,0.00744175,-0.0014256737,-0.19157776,1143210,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.94490844,0.0035102328,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","PUCCA USD","PUCCA USD","REGULAR",false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",156828,156828,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.000033484772,0.0038731368,"{""low"":0.0035102328,""high"":0.0038731368}",0.0035102328,156828,0.0038669049,"CCC",0.0038669049,50861,167747,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.002274233,1.8399943,"{""low"":0.001236,""high"":0.023751}",-0.020240767,-0.85220695,0.001236,0.023751,-77.731514,0.0038773,-0.0003670673,-0.09467085,0.00352902,-0.000018787105,-0.005323604,2959122,15,0,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.428331e-7,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1737456840,"WEN Token USD","WEN Token USD","REGULAR",false,1684022400000,8,0,"CoinMarketCap",1714,1714,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,3.428331e-7,"3.428331E-7 - 3.428331E-7",3.428331e-7,1714,3.428331e-7,"CCC",3.428331e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.428331e-7,,"0.0 - 9.0E-6",-0.000008657167,-0.96190745,0,0.000009,-50,6.2e-7,-2.771669e-7,-0.4470434,6.45e-7,-3.021669e-7,-0.46847582,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.397091,0.023203528,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","NEM USD","NEM USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",48681716,48681716,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0010672063,0.023767712,"{""low"":0.022790339,""high"":0.023767712}",0.022790339,48681716,0.023297686,"CCC",0.023297686,39392213,30233422,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.011864527,1.0463468,"{""low"":0.011339,""high"":0.062245}",-0.039041474,-0.62722266,0.011339,0.062245,-47.698368,0.0283534,-0.005149873,-0.18163158,0.021098815,0.0021047127,0.09975502,208831744,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.233115,0.11169457,"CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","Maple Finance USD","Maple Finance USD","REGULAR",false,"2024-11-13T00:00:00.000Z",6,752552256,"CoinMarketCap",2227811,2227811,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.010020986,0.119611785,"{""low"":0.11015763,""high"":0.119611785}",0.11015763,2227811,0.11283174,"CCC",0.11283174,2760301,1624994,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.0015369356,0.013952148,"{""low"":0.11015763,""high"":0.310221}",-0.19852641,-0.6399516,0.11015763,0.310221,-55.13681,0.17145754,-0.059762977,-0.34855846,0.18521316,-0.0735186,-0.39694044,84056000,15,0,false,false,"SYRUP"
