"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1292025,0.16998613,"[]","2025-09-13T22:51:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,816946752,"CoinMarketCap",5048032,5048032,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0019414127,0.17729281,"{""low"":0.16751167,""high"":0.17729281}",0.16751167,5048032,0.17067163,"CCC",0.17067163,5561856,3977748,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.08457813,0.99028337,"{""low"":0.085408,""high"":0.590474}",-0.42048788,-0.7121192,0.085408,0.590474,28.3239,0.1615966,0.008389533,0.051916517,0.14337763,0.026608497,0.18558332,138869616,15,0,false,false,"Clearpool USD","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0930738,0.00041423814,"[]",1757803860,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,98999984,"CoinMarketCap",50120,50120,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000013221666,0.00042846205,"4.033591E-4 - 4.2846205E-4",0.0004033591,50120,0.00042841758,"CCC",0.00042841758,111532,50163,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000051238138,0.14115189,"3.63E-4 - 0.014218",-0.013803761,-0.9708652,0.000363,0.014218,-92.70993,0.00077296,-0.00035872188,-0.46408853,0.001633105,-0.0012188668,-0.74634933,41009,15,0,false,false,"Oddz USD","Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"ECOMI USD",,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6117506,0.17530364,"[]","2025-09-13T22:50:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,5749983744,"CoinMarketCap",103237480,103237480,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.002871737,0.18122506,"{""low"":0.17208353,""high"":0.18122506}",0.17208353,103237480,0.1779386,"CCC",0.1779386,104152130,192422838,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.094066635,1.1579285,"{""low"":0.081237,""high"":0.552569}",-0.37726533,-0.68274796,0.081237,0.552569,-39.211063,0.13874163,0.03656201,0.2635259,0.13782094,0.037482694,0.2719666,1007993024,15,0,false,false,"Pyth Network USD","Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4908301,0.00077476026,"[]",1757803500,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,false,1727308800000,6,64375001088,"CoinMarketCap",12254186,12254186,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000011380704,0.00079344865,"7.6067826E-4 - 7.9344865E-4",0.00076067826,12254186,0.0007629719,"CCC",0.0007629719,17323383,9371333,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00013676024,0.21435773,"6.38E-4 - 0.010043",-0.009268239,-0.9228557,0.000638,0.010043,-88.27236,0.00073706,0.000037700287,0.05114955,0.00156426,-0.0007894997,-0.50471133,49875192,15,0,false,false,"Hamster Kombat USD",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00003178894,"[]",1736299620,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7216721,0.3461548,"[]","2025-09-13T22:45:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-18T00:00:00.000Z",6,131285304,"CoinMarketCap",3760001,3760001,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.002480179,0.35168096,"{""low"":0.33539304,""high"":0.35168096}",0.33539304,3760001,0.3450678,"CCC",0.3450678,7442320,3371454,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.1511898,0.7754715,"{""low"":0.194965,""high"":2.595168}",-2.2490134,-0.8666157,0.194965,2.595168,-77.01859,0.31746963,0.028685182,0.09035567,0.32833007,0.01782474,0.054289084,45445040,15,0,false,false,"Lumia USD","Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.3435812e-7,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"Hippo Coin USD","Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9489004,0.35978416,"[]","2025-09-13T22:50:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z",6,2624999936,"CoinMarketCap",9752467,9752467,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.003381908,0.36590573,"{""low"":0.35381812,""high"":0.36590573}",0.35381812,9752467,0.35940388,"CCC",0.35940388,11106046,10423489,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.35836315,252.19081,"{""low"":0.001421,""high"":0.413584}",-0.053799838,-0.13008201,0.001421,0.413584,23828.428,0.3647521,-0.0049679577,-0.013620093,0.2053542,0.15442996,0.75201756,944433472,15,0,false,false,"Saros USD","Saros USD","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10034522,3.2215336e-8,"[]",1757803800,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,734365990518784,"CoinMarketCap",5783638,5783638,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-3.2358116e-11,3.2740786e-8,"3.1688472E-8 - 3.2740786E-8",3.1688472e-8,5783638,3.21949e-8,"CCC",3.21949e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",5.268639e-10,0.016626358,"3.1688472E-8 - 3.2740786E-8",-5.254499e-10,-0.016048787,3.1688472e-8,3.2740786e-8,,,,,,,,23657848,15,0,false,false,"Milady Meme Coin USD",,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1779.0911,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARCx (old) USD",,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9934425,0.04538409,"[]","2025-09-13T22:50:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",10862194,10862194,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.0008870214,0.046644405,"{""low"":0.044531923,""high"":0.046644405}",0.044531923,10862194,0.044531923,"CCC",0.044531923,19082234,13756046,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.02463909,1.1877123,"{""low"":0.020745,""high"":0.094508}",-0.04912391,-0.5197857,0.020745,0.094508,-0.22851229,0.05657026,-0.011186171,-0.19773944,0.05076644,-0.005382348,-0.10602178,45384088,15,0,false,false,"SKYAI USD","SKYAI USD","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.767761,0.05659635,"[]","2025-09-13T22:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z",6,2353804800,"CoinMarketCap",27525588,27525588,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.004562225,0.057414126,"{""low"":0.052136436,""high"":0.057414126}",0.052136436,27525588,0.052255344,"CCC",0.052255344,11190091,7366086,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.014214352,0.33538654,"{""low"":0.042382,""high"":0.191401}",-0.13480465,-0.7043048,0.042382,0.191401,-53.759712,0.05339852,0.0031978302,0.05988612,0.06249402,-0.005897671,-0.094371766,133216752,15,0,false,false,"COTI USD","COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1662095,0.025540186,"[]","2025-09-13T22:50:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",8642,8642,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.000042520463,0.025708463,"{""low"":0.024996575,""high"":0.025708463}",0.024996575,8642,0.025542483,"CCC",0.025542483,48090,14507,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0046221856,0.22096689,"{""low"":0.020918,""high"":1.037392}",-1.0118518,-0.97538036,0.020918,1.037392,-84.04114,0.02855542,-0.0030152332,-0.105592325,0.035112754,-0.009572567,-0.27262366,0,15,0,false,false,"Kitten Haimer USD","Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.4853826,0.3221391,"[]","2025-09-13T22:51:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",4186715,4186715,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.015127689,0.3662628,"{""low"":0.31556362,""high"":0.3662628}",0.31556362,4186715,0.3298807,"CCC",0.3298807,8372729,5531401,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.08045912,0.33291593,"{""low"":0.24168,""high"":0.704929}",-0.38278988,-0.54301906,0.24168,0.704929,-36.008717,0.41477573,-0.092636615,-0.22334145,0.41477573,-0.092636615,-0.22334145,32212630,15,0,false,false,"Uranus USD","Uranus USD","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.057472,0.97255015,"[]","2025-09-13T22:51:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",6,998840000,"CoinMarketCap",303889312,303889312,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.01960653,0.987323,"{""low"":0.9467993,""high"":0.987323}",0.9467993,303889312,0.9511836,"CCC",0.9511836,336266831,192284346,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.66722417,2.1852844,"{""low"":0.305326,""high"":4.676874}",-3.704324,-0.79205126,0.305326,4.676874,-39.289356,0.89713645,0.075413704,0.08406046,0.77405965,0.1984905,0.2564279,971422016,15,0,false,false,"dogwifhat USD","dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7262578,0.20937465,"[]","2025-09-13T22:51:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-14T00:00:00.000Z",6,222674960,"CoinMarketCap",20194260,20194260,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.0058680624,0.21770072,"{""low"":0.2076987,""high"":0.21770072}",0.2076987,20194260,0.2147464,"CCC",0.2147464,54908621,26000170,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.115746655,1.2362398,"{""low"":0.093628,""high"":0.464646}",-0.25527138,-0.54938895,0.093628,0.464646,-33.55002,0.20406815,0.005306497,0.026003554,0.16944362,0.03993103,0.23565967,46622492,15,0,false,false,"KernelDAO USD","KernelDAO USD","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.339387,1.1852467e-7,"[]",1757803560,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1733529600000,8,0,"CoinMarketCap",50636,50636,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-2.8391725e-9,1.2187003e-7,"1.18453244E-7 - 1.2187003E-7",1.18453244e-7,50636,1.218614e-7,"CCC",1.218614e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",7.1423756e-11,0.00060297,"1.18453244E-7 - 1.2187003E-7",-3.345363e-9,-0.027450252,1.18453244e-7,1.2187003e-7,,,,,,,,0,15,0,false,false,"TROPPY USD","TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.763681,0.0020521285,"[]",1757803800,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,1709683200000,6,0,"CoinMarketCap",5118,5118,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00003556558,0.00208005,"0.0020022793 - 0.00208005",0.0020022793,5118,0.0020526957,"CCC",0.0020526957,9198,8368,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0012441286,1.5397631,"8.08E-4 - 0.226513",-0.22446087,-0.99094033,0.000808,0.226513,-99.08701,0.00280946,-0.0007573315,-0.26956478,0.00542923,-0.0033771016,-0.6220222,0,15,0,false,false,"AASToken USD","AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.603518e-10,"[]",1752514740,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9108704,0.000052552787,"[]",1757804040,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,1564617600000,6,993701855232,"CoinMarketCap",27350820,27350820,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000010237782,0.00005459379,"5.196285E-5 - 5.459379E-5",0.00005196285,27350820,0.00005361055,"CCC",0.00005361055,22045762,17483543,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000010552787,0.25125682,"4.2E-5 - 2.05E-4",-0.00015244722,-0.74364495,0.000042,0.000205,-38.636364,0.00005724,-0.000004687212,-0.081887,0.000055045,-0.000002492212,-0.0452759,52221800,15,0,false,false,"WINkLink USD","WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00016620712,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GameX USD","GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.369148,1.5561565,"[]","2025-09-13T22:50:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",4,467826464,"CoinMarketCap",168097056,168097056,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.12017906,1.587977,"{""low"":1.4253231,""high"":1.587977}",1.4253231,168097056,1.4459947,"CCC",1.4459947,128343548,117316963,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.1504035,2.835231,"{""low"":0.405753,""high"":3.147404}",-1.5912474,-0.5055746,0.405753,3.147404,6.428945,1.1555115,0.40064502,0.34672526,0.9559658,0.6001907,0.627837,728011200,15,0,false,false,"ether.fi USD","ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04363451,0.0139922155,"[]","2025-09-13T22:50:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-30T00:00:00.000Z",6,64142380,"CoinMarketCap",371932,371932,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0000061020255,0.014569821,"{""low"":0.013902885,""high"":0.014569821}",0.013902885,371932,0.01393254,"CCC",0.01393254,451710,382727,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0062122154,0.7984853,"{""low"":0.00778,""high"":0.150421}",-0.13642877,-0.9069796,0.00778,0.150421,-81.26076,0.01681296,-0.0028207442,-0.16777202,0.02308017,-0.009087955,-0.39375597,897494,15,0,false,false,"UnMarshal USD","UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.928946,1.273562e-10,"[]",1757803800,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,false,1722470400000,8,0,"CoinMarketCap",231,231,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",8.252621e-12,1.273562e-10,"1.1910356E-10 - 1.273562E-10",1.1910356e-10,231,1.1910356e-10,"CCC",1.1910356e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",8.252635e-12,0.06928957,"1.1910356E-10 - 1.273562E-10",0,0,1.1910356e-10,1.273562e-10,,,,,,,,0,15,0,false,false,"FWOG (ETH) USD",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3427916,0.9278284,"[]","2025-09-13T22:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,35780280320,"CoinMarketCap",2237972480,2237972480,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.012293756,0.9511285,"{""low"":0.9170509,""high"":0.9511285}",0.9170509,2237972480,0.9170509,"CCC",0.9170509,1357325256,1152648210,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.6073533,1.8951659,"{""low"":0.320475,""high"":1.318681}",-0.39085263,-0.29639664,0.320475,1.318681,158.71332,0.83365685,0.094171524,0.11296198,0.7306848,0.19714355,0.26980656,33197959168,15,0,false,false,"Cardano USD","Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9e-8,3.3545014e-12,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPEXY USD","SPEXY USD","SPX"
