"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketPrice","regularMarketChangePercent","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Divi USD","Divi USD",0.001945159,36.150745,"[]",1742001600,"CCC",0.0019465155,147857,140108,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0013981591,2.5560496,"5.47E-4 - 0.010096",-0.00815084,-0.80733365,0.000547,0.010096,-40.326042,0.00228824,-0.00034308096,-0.14993225,0.00167055,0.00027460908,0.16438244,8215850,15,0,false,false,0.00051647855,0.0019523187,"0.0019347053 - 0.0019523187",0.0019347053,177146,0.0019465155,false,1539302400000,6,4223742208,"CoinMarketCap",177146,177146,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Sun [New] USD","Sun [New] USD",0.016246183,0.4106609,"[]","2025-03-15T01:18:00.000Z","CCC",0.016092844,55449581,48817621,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008216183,1.0231858,"{""low"":0.00803,""high"":0.043916}",-0.027669815,-0.6300623,0.00803,0.043916,-0.16101003,0.0186161,-0.002369918,-0.12730475,0.021891374,-0.0056451913,-0.25787285,159690608,15,0,false,false,0.00006644428,0.016246183,"{""low"":0.016092844,""high"":0.016246183}",0.016092844,30718732,0.016092844,false,"2021-06-21T00:00:00.000Z",6,9829423104,"CoinMarketCap",30718732,30718732,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mice (Ordinals) USD","Mice (Ordinals) USD",0.0004504192,7.9521527,"[]",1742001480,"CCC",0.00044049826,662183,322668,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00006941921,0.18220267,"3.81E-4 - 0.025267",-0.02481658,-0.9821736,0.000381,0.025267,-97.73324,0.00069224,-0.00024182082,-0.34933087,0.001813165,-0.0013627459,-0.75158405,0,15,0,false,false,0.00003317953,0.00045375968,"4.309858E-4 - 4.5375968E-4",0.0004309858,371357,0.00044049826,false,1703030400000,6,0,"CoinMarketCap",371357,371357,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Touch Social USD",,0.0026726741,0,"[]",1664821920,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Verasity USD","Verasity USD",0.0018141423,4.7414937,"[]","2025-03-15T01:19:00.000Z","CCC",0.0018048454,11311921,7540574,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0005211424,0.40304905,"{""low"":0.001293,""high"":0.014206}",-0.012391858,-0.87229747,0.001293,0.014206,-86.372665,0.00245952,-0.0006453777,-0.26239985,0.003524935,-0.0017107928,-0.4853402,17776020,15,0,false,false,0.00008212344,0.0018226779,"{""low"":0.0018046709,""high"":0.0018226779}",0.0018046709,4677635,0.0018048454,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",4677635,4677635,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GIBX Swap USD","GIBX Swap USD",0.00049112254,1.1093334,"[]",1742001420,"CCC",0.00048917386,208,143,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000053122552,0.121284366,"4.38E-4 - 6.42E-4",-0.00015087746,-0.23501162,0.000438,0.000642,-23.052465,0.00051912,-0.000027997477,-0.05393257,0.00054163,-0.000050507486,-0.0932509,0,15,0,false,false,0.0000053884287,0.00049112254,"4.8917386E-4 - 4.9112254E-4",0.00048917386,55,0.00048917386,false,1631836800000,6,0,"CoinMarketCap",55,55,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Optimism USD","Optimism USD",0.8717618,3.641071,"[]","2025-03-15T01:18:00.000Z","CCC",0.8670171,257601648,182706912,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.12306881,0.16437821,"{""low"":0.748693,""high"":4.229384}",-3.3576221,-0.79387975,0.748693,4.229384,-78.05895,1.1446773,-0.27291548,-0.23842134,1.6443871,-0.7726253,-0.4698561,1412869376,15,0,false,false,0.030626297,0.872876,"{""low"":0.8670171,""high"":0.872876}",0.8670171,95556152,0.8670171,false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",95556152,95556152,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Shiba Inu USD","Shiba Inu USD",0.0000127520525,5.82097,"[]",1742001600,"CCC",0.000012785451,487437483,288417177,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000017520524,0.15927748,"1.1E-5 - 3.3E-5",-0.000020247948,-0.61357415,0.000011,0.000033,-60.000004,0.0000155,-0.0000027479473,-0.17728692,0.0000192,-0.000006447948,-0.33583063,7514185216,15,0,false,true,7.014605e-7,0.00001284768,"1.2743497E-5 - 1.284768E-5",0.000012743497,187475472,0.000012785451,false,1596240000000,6,589253004230656,"CoinMarketCap",187475472,187475472,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Solv Protocol USD","SOLVIEW USD",0.04316073,-0.25076222,"[]","2025-03-15T01:18:00.000Z","CCC",0.043081895,127656344,124061028,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.014262728,0.49355415,"{""low"":0.028898,""high"":0.227671}",-0.18451026,-0.810425,0.028898,0.227671,-64.52738,0.04142962,0.0017311089,0.041784327,0.04662959,-0.00346886,-0.07439182,63990096,15,0,false,false,-0.000108502805,0.043606408,"{""low"":0.043081895,""high"":0.043606408}",0.043081895,67852984,0.043081895,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",67852984,67852984,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tether USDt USD","Tether USDt USD",0.9999283,0.01990847,"[]","2025-03-15T01:19:00.000Z","CCC",1.0001072,111806459372,89219077837,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003002286,0.0030115433,"{""low"":0.996926,""high"":1.003201}",-0.0032727122,-0.0032622698,0.996926,1.003201,-0.04979372,0.99989605,0.000032246113,0.000032249463,0.99991405,0.00001424551,0.000014246734,143454732288,15,0,false,true,0.00019901991,1.0001615,"{""low"":0.9999247,""high"":1.0001615}",0.9999247,59856490496,1.0001072,false,"2017-11-09T00:00:00.000Z",6,143465021440,"CoinMarketCap",59856490496,59856490496,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Basic Attention Token USD","Basic Attention Token USD",0.14847443,2.299038,"[]","2025-03-15T01:19:00.000Z","CCC",0.14936844,36310496,18139391,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.015804425,0.119125836,"{""low"":0.13267,""high"":0.364599}",-0.21612456,-0.5927734,0.13267,0.364599,-57.58146,0.18169612,-0.03322169,-0.18284206,0.20586938,-0.05739495,-0.27879304,222068512,15,0,false,true,0.0033367723,0.14936844,"{""low"":0.14846306,""high"":0.14936844}",0.14846306,12344922,0.14936844,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",12344922,12344922,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kimbo USD","Kimbo USD",0.000024093946,-0.5300123,"[]",1742001480,"CCC",0.000024301235,207185,152778,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000040939467,0.20469734,"2.0E-5 - 7.11E-4",-0.00068690605,-0.96611255,0.00002,0.000711,-96.23824,0.0000422,-0.000018106055,-0.42905343,0.00008764,-0.00006354605,-0.7250805,1672601,15,0,false,false,-1.2838063e-7,0.000024301235,"2.2619515E-5 - 2.4301235E-5",0.000022619515,140183,0.000024301235,false,1703462400000,6,69419999232,"CoinMarketCap",140183,140183,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Chihuahua USD","Chihuahua USD",0.000020651749,6.4804287,"[]",1742001480,"CCC",0.000021106107,349958,370824,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000036517486,0.21480873,"1.7E-5 - 3.18E-4",-0.00029734825,-0.93505734,0.000017,0.000318,-92.70073,0.00002944,-0.000008788251,-0.29851395,0.00005801,-0.00003735825,-0.6439968,1931971,15,0,false,false,0.0000012568726,0.000021106107,"2.0651749E-5 - 2.1106107E-5",0.000020651749,391359,0.000021106107,false,1641945600000,6,93550002176,"CoinMarketCap",391359,391359,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Highstreet USD","Highstreet USD",0.6402533,3.0206513,"[]","2025-03-15T01:17:00.000Z","CCC",0.6421829,16752517,15887133,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.09693432,0.17841144,"{""low"":0.543319,""high"":8.968432}",-8.328179,-0.9286104,0.543319,8.968432,-71.410965,0.9187941,-0.2785408,-0.3031591,1.3237345,-0.6834812,-0.51632804,45360880,15,0,false,false,0.01877278,0.6421829,"{""low"":0.6395687,""high"":0.6421829}",0.6395687,11824699,0.6421829,false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",11824699,11824699,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","piin  (Ordinals) USD","piin  (Ordinals) USD",0.000048077603,0.21512654,"[]",1742001480,"CCC",0.000047870384,116098,3008,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000016077604,0.50242513,"3.2E-5 - 2.88E-4",-0.0002399224,-0.83306384,0.000032,0.000288,-65.46763,0.00004852,-4.423964e-7,-0.009117816,0.000074735,-0.000026657395,-0.35669225,0,15,0,false,false,1.0320582e-7,0.000048077603,"4.7165795E-5 - 4.8077603E-5",0.000047165795,370,0.000047870384,false,1705363200000,6,0,"CoinMarketCap",370,370,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Banana.finance USD","Banana.finance USD",13.7210455,0,"[]","2023-03-29T18:30:00.000Z","CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Umbrella Network USD","Umbrella Network USD",0.0029954533,0.8763357,"[]","2025-03-15T01:17:00.000Z","CCC",0.0029931935,162127,72737,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0002744533,0.10086487,"{""low"":0.002721,""high"":0.045339}",-0.042343546,-0.93393207,0.002721,0.045339,-92.70224,0.0055405,-0.0025450466,-0.45935324,0.00848323,-0.005487777,-0.6468971,877555,15,0,false,false,0.000026022084,0.0029954533,"{""low"":0.002992107,""high"":0.0029954533}",0.002992107,55502,0.0029931935,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",55502,55502,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Frax Share USD","Frax Share USD",1.7446882,22.23114,"[]","2025-03-15T01:17:00.000Z","CCC",1.6355653,28805309,15097270,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.49370217,0.39465046,"{""low"":1.250986,""high"":9.187744}",-7.443056,-0.81010705,1.250986,9.187744,-83.05257,1.8504089,-0.10572076,-0.057133727,2.4200246,-0.6753365,-0.27906182,153937472,15,0,false,false,0.3173201,1.7446882,"{""low"":1.6355653,""high"":1.7446882}",1.6355653,44764880,1.6355653,false,"2020-12-27T00:00:00.000Z",4,88232080,"CoinMarketCap",44764880,44764880,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Yield USD",,0.6532292,0,"[]","2022-08-16T18:33:00.000Z","CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","EOS USD","EOS USD",0.5037843,1.112813,"[]","2025-03-15T01:20:00.000Z","CCC",0.50271374,164920676,99173109,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.10233331,0.2549086,"{""low"":0.401451,""high"":1.52718}",-1.0233957,-0.6701212,0.401451,1.52718,-53.398823,0.62393665,-0.120152354,-0.1925714,0.66196394,-0.15817964,-0.23895507,782109632,15,0,false,false,0.0055445135,0.5037843,"{""low"":0.5020809,""high"":0.5037843}",0.5020809,65265928,0.50271374,false,"2017-11-09T00:00:00.000Z",6,1552469248,"CoinMarketCap",65265928,65265928,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Synthetix USD","Synthetix USD",0.8269424,2.7899806,"[]","2025-03-15T01:19:00.000Z","CCC",0.82724947,39138824,25465895,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.094008386,0.1282631,"{""low"":0.732934,""high"":5.206784}",-4.3798413,-0.8411798,0.732934,5.206784,-81.252846,1.0746794,-0.24773699,-0.23052177,1.622903,-0.7959606,-0.49045482,280719008,15,0,false,false,0.02244538,0.82984215,"{""low"":0.82631886,""high"":0.82984215}",0.82631886,20013712,0.82724947,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",20013712,20013712,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BigONE Token USD","BigONE Token USD",0.00056579267,2.198291,"[]",1742001480,"CCC",0.00056262134,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00016479267,0.4109543,"4.01E-4 - 0.001113",-0.0005472073,-0.4916508,0.000401,0.001113,-46.459747,0.00063104,-0.00006524735,-0.103396535,0.00057374,-0.000007947325,-0.013851788,4856861,15,0,false,false,0.000012170232,0.00056579267,"5.6262134E-4 - 5.6579267E-4",0.00056262134,0,0.00056262134,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nervos Network USD","Nervos Network USD",0.004881041,3.513669,"[]","2025-03-15T01:20:00.000Z","CCC",0.0048675532,39686673,19330854,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0006560413,0.15527606,"{""low"":0.004225,""high"":0.037799}",-0.03291796,-0.87086856,0.004225,0.037799,-76.21445,0.00660828,-0.0017272388,-0.26137495,0.01154742,-0.006666379,-0.5773046,225139408,15,0,false,false,0.00016568229,0.004886066,"{""low"":0.0048669656,""high"":0.004886066}",0.0048669656,14345300,0.0048675532,false,"2019-11-19T00:00:00.000Z",6,46125285376,"CoinMarketCap",14345300,14345300,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","NFT USD","NFT USD",0.018542947,0,"[]","2024-01-15T10:18:00.000Z","CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Stellar USD","Stellar USD",0.27976885,2.6335342,"[]","2025-03-15T01:19:00.000Z","CCC",0.27637544,586322903,326184462,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.20385087,2.6851454,"{""low"":0.075918,""high"":0.634248}",-0.35447916,-0.5588968,0.075918,0.634248,99.723724,0.332618,-0.052849144,-0.1588884,0.26509473,0.014674127,0.05535428,8597824512,15,0,false,false,0.0071787536,0.27976885,"{""low"":0.2763176,""high"":0.27976885}",0.2763176,288823488,0.27637544,false,"2017-11-09T00:00:00.000Z",6,30731886592,"CoinMarketCap",288823488,288823488,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BOOK OF MEME USD","BOOK OF MEME USD",0.0014090592,3.4918053,"[]","2025-03-15T01:17:00.000Z","CCC",0.0014124382,113457408,62701442,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00024505914,0.2105319,"{""low"":0.001164,""high"":0.028047}",-0.02663794,-0.9497608,0.001164,0.028047,-85.18356,0.00220596,-0.00079690083,-0.361249,0.006177405,-0.0047683455,-0.7719011,97159120,15,0,false,false,0.000047541573,0.001412624,"{""low"":0.0014037231,""high"":0.001412624}",0.0014037231,45594296,0.0014124382,false,"2024-03-14T00:00:00.000Z",6,68953186304,"CoinMarketCap",45594296,45594296,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOME"
