"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:56:00.000Z","REGULAR",0.0070521105,"CoinMarketCap",48799,48799,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.000143833,0.0075198174,"{""low"":0.006803286,""high"":0.0075198174}",0.006803286,48799,0.0073601045,"CCC",0.0073601045,63097,45283,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0030611106,0.7670034,"{""low"":0.003991,""high"":0.111328}",-0.10427589,-0.9366547,0.003991,0.111328,-92.05796,0.00603582,0.0010162904,0.16837652,0.01161958,-0.0045674695,-0.39308387,503174,15,0,false,false,"SolarX USD","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,2.082038,false,"2024-05-24T00:00:00.000Z",6,71350960,"SolarX USD","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748404620,"REGULAR",0.002376997,"CoinMarketCap",132895,132895,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000043889275,0.0023999189,"0.002368468 - 0.0023999189",0.002368468,132895,0.002399758,"CCC",0.002399758,256723,178765,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0014939969,1.6919558,"8.83E-4 - 0.0068",-0.004423003,-0.65044165,0.000883,0.0068,44.86154,0.00219144,0.00018555694,0.084673524,0.002896675,-0.000519678,-0.17940502,0,15,0,false,false,"HEX USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,1.8811451,false,1576540800000,6,0,"HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797260,"REGULAR",0.0000012939599,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FuruKuru USD","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,false,1635379200000,8,0,,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:57:00.000Z","REGULAR",1.1453797,"CoinMarketCap",277147,277147,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.015891433,1.1463549,"{""low"":1.1307403,""high"":1.1463549}",1.1307403,277147,1.1463549,"CCC",1.1463549,289196,253038,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.18615466,0.19406778,"{""low"":0.959225,""high"":15.021319}",-13.875939,-0.9237497,0.959225,15.021319,-90.90796,1.233423,-0.08804333,-0.07138129,3.8027048,-2.6573253,-0.6987987,9115821,15,0,false,false,"Tectum USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,1.4069587,false,"2023-07-03T00:00:00.000Z",4,7958776,"Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748404560,"REGULAR",6.880304e-10,"CoinMarketCap",4805,4805,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",3.9632353e-11,6.880304e-10,"6.880304E-10 - 6.880304E-10",6.880304e-10,4805,6.880304e-10,"CCC",6.880304e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"6.880304E-10 - 6.880304E-10",0,0,6.880304e-10,6.880304e-10,,,,,,,,0,15,0,false,false,"JEJE USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,6.112347,false,1717459200000,8,0,"JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:47:00.000Z","REGULAR",0.029066283,"CoinMarketCap",2949737,2949737,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0011953153,0.029495066,"{""low"":0.028522318,""high"":0.029495066}",0.028522318,2949737,0.028522318,"CCC",0.028522318,4691667,3653221,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.017375283,1.4862101,"{""low"":0.011691,""high"":0.226528}",-0.19746172,-0.87168795,0.011691,0.226528,-74.01899,0.02563026,0.0034360234,0.1340612,0.069539,-0.04047272,-0.5820147,21744446,15,0,false,false,"Masa USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,4.2887464,false,"2024-04-11T00:00:00.000Z",6,748098624,"Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:56:00.000Z","REGULAR",0.003660662,"CoinMarketCap",381047,381047,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00005375524,0.003660662,"{""low"":0.0036387146,""high"":0.003660662}",0.0036387146,381047,0.0036459372,"CCC",0.0036459372,427455,945784,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0006646621,0.22184983,"{""low"":0.002996,""high"":0.239228}",-0.23556733,-0.984698,0.002996,0.239228,-98.32036,0.00431734,-0.0006566779,-0.15210243,0.014412735,-0.010752073,-0.746012,0,15,0,false,false,"Playbux USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,1.4903399,false,"2024-04-23T00:00:00.000Z",6,0,"Playbux USD","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:56:00.000Z","REGULAR",0.0019258427,"CoinMarketCap",11743,11743,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00006989122,0.0019944804,"{""low"":0.0019255511,""high"":0.0019944804}",0.0019255511,11743,0.0019944597,"CCC",0.0019944597,12476,5424,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0008398427,0.7733358,"{""low"":0.001086,""high"":0.0548}",-0.05287416,-0.9648569,0.001086,0.0548,-94.993866,0.00179098,0.00013486273,0.07530108,0.00965903,-0.0077331867,-0.80061734,0,15,0,false,false,"enqAI USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-3.5020335,false,"2023-12-23T00:00:00.000Z",6,0,"enqAI USD","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661711460,"REGULAR",4.821091e-7,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"Bobo Cash USD","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,false,1630886400000,8,344989728768,,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z","REGULAR",323.75,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BTC Network Demand Set II USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2020-08-20T00:00:00.000Z",2,0,"BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:56:00.000Z","REGULAR",0.44159478,"CoinMarketCap",538227,538227,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0029818714,0.45040157,"{""low"":0.43939617,""high"":0.45040157}",0.43939617,538227,0.44076058,"CCC",0.44076058,504537,526328,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.18238878,0.70364416,"{""low"":0.259206,""high"":2.934902}",-2.493307,-0.8495368,0.259206,2.934902,-72.49957,0.3732432,0.06835157,0.18312876,0.8558953,-0.4143005,-0.48405513,48792164,15,0,false,false,"Alephium USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,0.6798355,false,"2022-01-12T00:00:00.000Z",6,110490808,"Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748404560,"REGULAR",0.00049059,"CoinMarketCap",235,235,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",1.459266e-7,0.00049059,"4.9059E-4 - 4.9059E-4",0.00049059,235,0.00049059,"CCC",0.00049059,12232,12327,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00019559,0.6630169,"2.95E-4 - 0.009299",-0.00880841,-0.94724274,0.000295,0.009299,-93.369415,0.0004105,0.00008008999,0.1951035,0.001000375,-0.000509785,-0.5095939,0,15,0,false,false,"Next Gem AI USD","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,0.0297537,false,1713139200000,6,0,"Next Gem AI USD","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:50:00.000Z","REGULAR",0.004419089,"CoinMarketCap",206945,206945,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0000064554624,0.00444934,"{""low"":0.004416509,""high"":0.00444934}",0.004416509,206945,0.00444934,"CCC",0.00444934,162278,143621,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0004700888,0.11903996,"{""low"":0.003949,""high"":0.103577}",-0.099157915,-0.95733523,0.003949,0.103577,-95.226006,0.0058808,-0.0014617112,-0.24855652,0.018691106,-0.014272017,-0.76357263,2045602,15,0,false,false,"Inspect USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-0.14586307,false,"2023-12-06T00:00:00.000Z",6,462901408,"Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:51:00.000Z","REGULAR",0.012425234,"CoinMarketCap",675666,675666,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0008188626,0.012479635,"{""low"":0.012332636,""high"":0.012479635}",0.012332636,675666,0.012432299,"CCC",0.012432299,660620,594108,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0014332337,0.13038881,"{""low"":0.010992,""high"":0.261697}",-0.24927177,-0.95252055,0.010992,0.261697,-93.92673,0.01339668,-0.00097144675,-0.07251399,0.04465597,-0.03223074,-0.7217565,4482641,15,0,false,false,"GameSwift USD","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-6.182848,false,"2023-07-21T00:00:00.000Z",6,360769184,,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:47:00.000Z","REGULAR",0.16185132,"CoinMarketCap",346922,346922,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0007208735,0.16195476,"{""low"":0.16125993,""high"":0.16195476}",0.16125993,346922,0.16158476,"CCC",0.16158476,322800,319845,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.041026317,0.33955157,"{""low"":0.120825,""high"":1.530979}",-1.3691278,-0.8942825,0.120825,1.530979,-88.51615,0.15390432,0.007946998,0.051635966,0.22569643,-0.06384511,-0.28288049,2275707,15,0,false,false,"LandX Finance USD","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,0.44737846,false,"2024-02-13T00:00:00.000Z",6,14060482,"LandX Finance USD","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655922180,"REGULAR",6.5402594e-10,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"Satoru Inu USD","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,false,1637020800000,8,0,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748404620,"REGULAR",2.7041224e-7,"CoinMarketCap",8,8,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",1.04604965e-8,2.7041224e-7,"2.7041224E-7 - 2.7041224E-7",2.7041224e-7,8,2.7041224e-7,"CCC",2.7041224e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.7041224e-7,,"0.0 - 2.7E-5",-0.000026729587,-0.9899847,0,0.000027,-95.454544,9.8e-7,-7.0958777e-7,-0.7240692,0.00000247,-0.0000021995877,-0.89052135,0,15,0,false,false,"Conan USD","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,4.024019,false,1713916800000,8,0,"Conan USD","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:56:00.000Z","REGULAR",0.22672704,"CoinMarketCap",44328812,44328812,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0068779886,0.2282052,"{""low"":0.22646248,""high"":0.2282052}",0.22646248,44328812,0.22732452,"CCC",0.22732452,16914908,18166085,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.08873004,0.6429853,"{""low"":0.137997,""high"":0.997482}",-0.77075493,-0.7727006,0.137997,0.997482,-68.938896,0.20119321,0.025533825,0.12691195,0.40810683,-0.1813798,-0.44444194,39892420,15,0,false,false,"Puffer USD","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,3.1285005,false,"2024-10-14T00:00:00.000Z",6,175949104,"Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:56:00.000Z","REGULAR",0.041443523,"CoinMarketCap",128427,128427,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0015286505,0.041448392,"{""low"":0.041222624,""high"":0.041448392}",0.041222624,128427,0.04135672,"CCC",0.04135672,287274,188219,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0052225217,0.1441849,"{""low"":0.036221,""high"":0.891601}",-0.8501575,-0.95351785,0.036221,0.891601,-91.77545,0.0423076,-0.00086407736,-0.020423692,0.16747299,-0.12602946,-0.75253606,3747872,15,0,false,false,"Fluence USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,3.829775,false,"2024-03-25T00:00:00.000Z",6,90433240,"Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:56:00.000Z","REGULAR",0.07801783,"CoinMarketCap",102038,102038,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0049934015,0.0794152,"{""low"":0.077110395,""high"":0.0794152}",0.077110395,102038,0.079117365,"CCC",0.079117365,41389,61952,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.01310683,0.20192002,"{""low"":0.064911,""high"":0.936487}",-0.8584692,-0.91669095,0.064911,0.936487,-89.97766,0.08739128,-0.009373449,-0.1072584,0.23105367,-0.15303583,-0.6623389,3736837,15,0,false,false,"Morpheus.Network USD","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-6.015332,false,"2018-05-22T00:00:00.000Z",6,47897216,"Morpheus.Network USD","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748404560,"REGULAR",0.00089672627,"CoinMarketCap",254,254,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00009274075,0.00089672627,"8.9672627E-4 - 8.9672627E-4",0.00089672627,254,0.00089672627,"CCC",0.00089672627,477,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00029872626,0.49954224,"5.98E-4 - 0.014434",-0.013537273,-0.937874,0.000598,0.014434,-91.16345,0.00098264,-0.00008591369,-0.087431505,0.001333015,-0.00043628877,-0.3272947,0,15,0,false,false,"Sugar Kingdom Odyssey USD","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-9.372802,false,1712102400000,6,0,"Sugar Kingdom Odyssey USD","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748404560,"REGULAR",9.1135973e-7,"CoinMarketCap",1141787,1141787,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-1.3018848e-9,9.198449e-7,"9.1011526E-7 - 9.198449E-7",9.1011526e-7,1141787,9.1872226e-7,"CCC",9.1872226e-7,1178259,1133075,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.244473e-9,0.0013673796,"9.1011526E-7 - 7.0E-6",-0.0000060886405,-0.86980575,9.1011526e-7,0.000007,-83.33333,0.000001,-8.864026e-8,-0.088640265,0.000002,-0.0000010886403,-0.5443201,7746557,15,0,false,false,"Wise Monkey USD","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-0.14264312,false,1738195200000,8,8499999801344,"Wise Monkey USD","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748404500,"REGULAR",0.00078691734,"CoinMarketCap",15,15,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",1.5739352e-7,0.00078691734,"7.8691734E-4 - 7.8691734E-4",0.00078691734,15,0.00078691734,"CCC",0.00078691734,49,6,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00046891734,1.4745828,"3.18E-4 - 0.001159",-0.00037208264,-0.32103765,0.000318,0.001159,47.10281,0.0007775,0.000009417359,0.0121123595,0.00075159,0.000035327335,0.047003467,356326,15,0,false,false,"Golos Blockchain USD","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,0.02,false,1583884800000,6,452812928,"Golos Blockchain USD","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748404560,"REGULAR",0.000186807,"CoinMarketCap",164283,164283,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000007190727,0.00018924948,"1.857578E-4 - 1.8924948E-4",0.0001857578,164283,0.00018827581,"CCC",0.00018827581,174233,176403,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000046806992,0.33433565,"1.4E-4 - 0.045064",-0.04487719,-0.9958546,0.00014,0.045064,-99.00182,0.0002038,-0.000016992999,-0.083380766,0.0071208137,-0.0069340067,-0.973766,0,15,0,false,false,"Dogecast USD","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-3.7066033,false,1732060800000,6,0,,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748404560,"REGULAR",0.015208223,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0000082701445,0.015217008,"0.014067366 - 0.015217008",0.014067366,222076,0.01414426,"CCC",0.01414426,118572,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.014909223,49.86362,"2.99E-4 - 0.050288",-0.035079777,-0.69757754,0.000299,0.050288,-58.652626,0.01874586,-0.0035376372,-0.18871565,0.015261665,-0.000053442083,-0.0035017205,0,15,0,false,false,"SorachanCoin USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0.05440381,false,1601251200000,6,0,"SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:56:00.000Z","REGULAR",0.55897397,"CoinMarketCap",525925,525925,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.02230823,0.560006,"{""low"":0.5518948,""high"":0.560006}",0.5518948,525925,0.5564209,"CCC",0.5564209,497816,532014,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.33615896,1.5086908,"{""low"":0.222815,""high"":2.290279}",-1.7313049,-0.75593626,0.222815,2.290279,-61.151375,0.41989473,0.13907924,0.33122408,0.8667145,-0.3077405,-0.3550656,54499944,15,0,false,false,"ANyONe Protocol USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,4.1568127,false,"2024-06-28T00:00:00.000Z",6,97499968,"ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748404560,"REGULAR",0.00087021565,"CoinMarketCap",392510,392510,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000067081186,0.00087330956,"8.589839E-4 - 8.7330956E-4",0.0008589839,392510,0.0008638824,"CCC",0.0008638824,371304,395140,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00061021565,2.3469832,"2.6E-4 - 274.42432",-274.42343,-0.9999968,0.00026,274.42432,49.256195,0.00073132,0.00013889564,0.18992458,0.00169602,-0.00082580437,-0.4869072,8702157,15,0,false,false,"Patriot USD","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-7.156879,false,1730678400000,6,10000000000,"Patriot USD","PATRIOT"
