"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2345823,0.0051372647,0.021899626,0.26254642,-0.02282685,-0.08694406,123825056,15,0,false,false,"REGULAR",-0.19516487,0.23971957,false,"2020-12-23T00:00:00.000Z",6,516541312,"CoinMarketCap",87036816,87036816,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.00046876073,"2024-11-25T05:50:00.000Z",0.24153827,"{""low"":0.23293869,""high"":0.24153827}",0.23293869,87036816,0.2407943,"CCC",0.2407943,44082263,88600613,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.061887562,0.34801137,"{""low"":0.177832,""high"":0.722146}",-0.4824264,-0.6680455,0.177832,0.722146,13.557137,"CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"REGULAR",0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.548512,6.262663,0.29063088,21.860445,5.9507294,0.27221447,2749079552,15,0,false,false,"REGULAR",-1.8608798,27.811174,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",313958944,313958944,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.52734566,"2024-11-25T05:50:00.000Z",28.584536,"{""low"":27.33573,""high"":28.584536}",27.33573,313958944,28.433105,"CCC",28.433105,121637082,236334164,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",14.262006,1.0526111,"{""low"":13.549169,""high"":52.749947}",-24.938772,-0.4727734,13.549169,52.749947,67.10035,"CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",2.3177528,0.0013441151,false,,6,0,"CoinMarketCap",192565,192565,"ADASOL","USD=X",,0.000030447496,"2024-11-25T05:50:00.000Z",0.0013485639,"{""low"":0.0012932273,""high"":0.0013485639}",0.0012932273,192565,0.001306578,"CCC",0.001306578,,,,,,0.000050887815,0.039349474,"{""low"":0.0012932273,""high"":0.0013485639}",-0.0000044488115,-0.0032989252,0.0012932273,0.0013485639,,"CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,341646560,15,0,false,false,"REGULAR",-6.9864745,0.34164715,false,,6,999998272,"CoinMarketCap",46055860,46055860,"FARTCOIN","USD=X",,-0.025661945,"2024-11-25T05:50:00.000Z",0.37792578,"{""low"":0.34134665,""high"":0.37792578}",0.34134665,46055860,0.37792578,"CCC",0.37792578,,,,,,0.00030049682,0.0008803274,"{""low"":0.34134665,""high"":0.37792578}",-0.036278635,-0.09599407,0.34134665,0.37792578,,"CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.82902,2.1514454,0.44552422,5.255699,1.7247663,0.32817066,8501552128,15,0,false,true,"REGULAR",5.2950277,6.9804654,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",1672987648,1672987648,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.35103035,"2024-11-25T05:54:00.000Z",7.206017,"{""low"":6.780071,""high"":7.206017}",6.780071,1672987648,6.882001,"CCC",6.882001,368886820,796789845,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",5.2476125,3.028308,"{""low"":1.732853,""high"":8.985104}",-2.0046382,-0.22310685,1.732853,8.985104,247.7742,"CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01090512,-0.001735487,-0.15914424,0.01011741,-0.0009477772,-0.09367785,213758,15,0,false,false,"REGULAR",-9.222914,0.009169633,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",137280,137280,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00093163084,"2024-11-25T05:50:00.000Z",0.009671193,"{""low"":0.0090801045,""high"":0.009671193}",0.0090801045,137280,0.009609553,"CCC",0.009609553,141054,144014,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0041676327,0.83319324,"{""low"":0.005002,""high"":0.049089}",-0.03991937,-0.81320393,0.005002,0.049089,-46.711372,"CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"REGULAR",-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-5.2062956e-7,-0.5784773,8.6e-7,-4.8062964e-7,-0.5588717,1355444,15,0,false,false,"REGULAR",-7.3926916,3.793704e-7,false,1623628800000,8,3572880113664,"CoinMarketCap",55412,55412,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",-3.0284525e-8,1732513800,3.802203e-7,"3.761586E-7 - 3.802203E-7",3.761586e-7,55412,3.7794564e-7,"CCC",3.7794564e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",3.793704e-7,,"0.0 - 6.0E-6",-0.00000562063,-0.93677163,0,0.000006,0,"CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18781526,0.038233474,0.20356958,0.2513264,-0.025277674,-0.10057707,105564760,15,0,false,false,"REGULAR",-0.34715325,0.22604874,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",16894548,16894548,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.00078746676,"2024-11-25T05:50:00.000Z",0.22751047,"{""low"":0.21823092,""high"":0.22751047}",0.21823092,16894548,0.22615731,"CCC",0.22615731,10353035,13508058,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.080372736,0.5517225,"{""low"":0.145676,""high"":0.683803}",-0.45775428,-0.6694242,0.145676,0.683803,29.903961,"CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.135928,0.09414634,0.69261914,0.1615279,0.068546444,0.42436287,314467232,15,0,false,false,"REGULAR",1.8269407,0.23007435,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",178004368,178004368,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.004127905,"2024-11-25T05:54:00.000Z",0.23429894,"{""low"":0.22373687,""high"":0.23429894}",0.22373687,178004368,0.23429894,"CCC",0.23429894,16948293,60197412,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.12849334,1.2649348,"{""low"":0.101581,""high"":0.55272}",-0.32264566,-0.5837416,0.101581,0.55272,-3.2438278,"CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00342842,-0.00013461825,-0.03926539,0.003281285,0.000012516743,0.0038145855,36234336,15,0,false,false,"REGULAR",-2.1644015,0.0032938018,false,"2022-02-15T00:00:00.000Z",6,11000763392,"CoinMarketCap",512943,512943,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00007286831,"2024-11-25T05:50:00.000Z",0.003306402,"{""low"":0.0032882206,""high"":0.003306402}",0.0032882206,512943,0.0033056259,"CCC",0.0033056259,329932,452622,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00067280186,0.25669664,"{""low"":0.002621,""high"":0.007245}",-0.0039511984,-0.545369,0.002621,0.007245,-36.237926,"CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"REGULAR",0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,22767336,15,0,false,false,"REGULAR",-3.5922651,0.02364151,false,,6,963023680,"CoinMarketCap",398375,398375,"SQGROW","USD=X",,-0.0008809101,"2024-11-25T05:50:00.000Z",0.023775356,"{""low"":0.023300849,""high"":0.023775356}",0.023300849,398375,0.023775356,"CCC",0.023775356,,,,,,0.00034066103,0.014620112,"{""low"":0.023300849,""high"":0.023775356}",-0.00013384596,-0.005629609,0.023300849,0.023775356,,"CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"REGULAR",29.708109,3.843,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03045404,0.005819652,0.19109623,0.02966236,0.0066113323,0.22288626,359109568,15,0,false,false,"REGULAR",-0.7524004,0.03627369,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",48526636,48526636,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00027499348,"2024-11-25T05:50:00.000Z",0.03627369,"{""low"":0.0356284,""high"":0.03627369}",0.0356284,48526636,0.03601324,"CCC",0.03601324,26694056,62804213,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.012309691,0.51367426,"{""low"":0.023964,""high"":0.051221}",-0.014947306,-0.2918199,0.023964,0.051221,14.250719,"CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3296415,0.047340214,0.14361121,0.36721712,0.009764582,0.026590759,39431888,15,0,false,false,"REGULAR",2.71767,0.3769817,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",10119706,10119706,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.009974062,"2024-11-25T05:50:00.000Z",0.3770179,"{""low"":0.35721523,""high"":0.3770179}",0.35721523,10119706,0.36184382,"CCC",0.36184382,5213593,16871347,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.1301247,0.52712584,"{""low"":0.246857,""high"":1.219298}",-0.84231627,-0.6908207,0.246857,1.219298,10.113859,"CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,185301776,15,0,false,false,"REGULAR",-9.240286,2.4678286e-7,false,1689120000000,8,750869737897984,"CoinMarketCap",281993,281993,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-2.5125075e-8,1732513800,2.4771833e-7,"2.4185357E-7 - 2.4771833E-7",2.4185357e-7,281993,2.47341e-7,"CCC",2.47341e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",4.9292908e-9,0.020381302,"2.4185357E-7 - 2.4771833E-7",-9.354721e-10,-0.003776354,2.4185357e-7,2.4771833e-7,,"CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8709553,-0.03490615,-0.040078003,0.5266555,0.30939364,0.58746874,100055104,15,0,false,false,"REGULAR",2.0022345,0.83604914,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",14704777,14704777,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.016411126,"2024-11-25T05:50:00.000Z",0.8392996,"{""low"":0.81427264,""high"":0.8392996}",0.81427264,14704777,0.8390783,"CCC",0.8390783,24590990,12993746,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.5792501,2.2556555,"{""low"":0.256799,""high"":1.329864}",-0.4938149,-0.37132734,0.256799,1.329864,175.1798,"CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19046398,0.05605322,0.2942983,0.20539194,0.041125253,0.20022817,45087228,15,0,false,false,"REGULAR",5.153471,0.2465172,false,"2022-01-21T00:00:00.000Z",6,182896896,"CoinMarketCap",11369536,11369536,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0120815635,"2024-11-25T05:50:00.000Z",0.2487116,"{""low"":0.23747177,""high"":0.2487116}",0.23747177,11369536,0.2487116,"CCC",0.2487116,7367020,4670695,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.13686219,1.2481163,"{""low"":0.109655,""high"":0.489299}",-0.2427818,-0.49618292,0.109655,0.489299,-22.549927,"CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6988242,0.03659147,0.05236148,0.76177365,-0.026357949,-0.03460076,358515136,15,0,false,false,"REGULAR",2.1425035,0.7354157,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",12599677,12599677,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.015425801,"2024-11-25T05:50:00.000Z",0.7354157,"{""low"":0.71513385,""high"":0.7354157}",0.71513385,12599677,0.73442096,"CCC",0.73442096,5284355,7628037,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.11213368,0.17990842,"{""low"":0.623282,""high"":0.98091}",-0.2454943,-0.250272,0.623282,0.98091,9.563171,"CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00395992,0.0003860793,0.09749675,0.004118255,0.00022774423,0.05530115,40664940,15,0,false,false,"REGULAR",5.125803,0.004345999,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",1670223,1670223,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00021190569,"2024-11-25T05:50:00.000Z",0.004345999,"{""low"":0.004103157,""high"":0.004345999}",0.004103157,1670223,0.0042067454,"CCC",0.0042067454,757806,1073780,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.002470999,1.3178662,"{""low"":0.001875,""high"":0.014782}",-0.010436001,-0.70599383,0.001875,0.014782,-48.14347,"CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2753929,0.11298156,0.4102559,0.3286128,0.059761643,0.18186036,496717504,15,0,false,false,"REGULAR",-2.3814175,0.38837445,false,"2020-12-25T00:00:00.000Z",6,1278965376,"CoinMarketCap",103252424,103252424,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.009474456,"2024-11-25T05:54:00.000Z",0.39888898,"{""low"":0.37932062,""high"":0.39888898}",0.37932062,103252424,0.39521778,"CCC",0.39521778,32993491,69505327,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.17489144,0.8192289,"{""low"":0.213483,""high"":0.70224}",-0.31386554,-0.44694912,0.213483,0.70224,9.612644,"CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026135,0.005369043,0.20543498,0.03887658,-0.0073725358,-0.18963952,6476162,15,0,false,false,"REGULAR",-2.6874995,0.031504042,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",45256,45256,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0008700527,"2024-11-25T05:50:00.000Z",0.031952776,"{""low"":0.031334218,""high"":0.031952776}",0.031334218,45256,0.03179679,"CCC",0.03179679,30015,43169,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.024289042,3.3664644,"{""low"":0.007215,""high"":0.402315}",-0.37081096,-0.9216931,0.007215,0.402315,338.10614,"CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",39.38153,9.847286,0.25004834,43.94047,5.2883453,0.12035249,36614748,15,0,false,false,"REGULAR",1.9015557,49.228817,false,"2021-02-24T00:00:00.000Z",2,743766,"CoinMarketCap",89842,89842,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.91864395,"2024-11-25T05:55:00.000Z",49.705124,"{""low"":48.114548,""high"":49.705124}",48.114548,89842,49.705124,"CCC",49.705124,30678,50058,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",21.86672,0.79916096,"{""low"":27.362097,""high"":110.705635}",-61.476818,-0.5553179,27.362097,110.705635,0.43674707,"CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",9.033048,5.624966e-10,false,1689638400000,8,0,"CoinMarketCap",4050,4050,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",4.6601112e-11,1732513800,5.6448235e-10,"5.2066434E-10 - 5.6448235E-10",5.2066434e-10,4050,5.2066673e-10,"CCC",5.2066673e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",4.183226e-11,0.08034401,"5.2066434E-10 - 5.6448235E-10",-1.985745e-12,-0.0035178158,5.2066434e-10,5.6448235e-10,,"CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074342,0.00023870252,0.32108703,0.00047951,0.0005026125,1.0481794,0,15,0,false,false,"REGULAR",0.05721812,0.0009821225,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",5.617039e-7,1732513800,0.0009829984,"9.711435E-4 - 9.829984E-4",0.0009711435,75,0.0009788289,"CCC",0.0009788289,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009821225,,"0.0 - 0.001809",-0.00082687754,-0.45709094,0,0.001809,162.1984,"CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2901945,0.0712727,0.2456032,0.3079729,0.053494304,0.17369808,189770288,15,0,false,false,"REGULAR",5.0102577,0.3614672,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",31426944,31426944,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.017246366,"2024-11-25T05:50:00.000Z",0.36238447,"{""low"":0.3348369,""high"":0.36238447}",0.3348369,31426944,0.34104937,"CCC",0.34104937,16063285,29223545,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.19267721,1.1415204,"{""low"":0.16879,""high"":25.146906}",-24.785439,-0.98562574,0.16879,25.146906,-70.92171,"CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"MERL"
