"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,794446784,"CoinMarketCap",16724384,16724384,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.03673123,0.18138406,"{""low"":0.1771553,""high"":0.18138406}",0.1771553,16724384,0.1771553,"CCC",0.1771553,4848714,4784687,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.096408576,1.1840315,"{""low"":0.081424,""high"":0.590474}",-0.41264144,-0.69883084,0.081424,0.590474,28.217257,0.13424525,0.043587327,0.32468432,0.1643763,0.01345627,0.08186259,141278512,15,0,false,false,"REGULAR","[]","2025-08-10T01:20:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,26.031803,0.17783257,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD",false,1616025600000,6,98999984,"CoinMarketCap",52645,52645,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000020931417,0.0009533702,"9.3991094E-4 - 9.533702E-4",0.00093991094,52645,0.00095258444,"CCC",0.00095258444,211368,84641,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00040310412,0.7464891,"5.4E-4 - 0.014218",-0.013274896,-0.9336683,0.00054,0.014218,-87.70764,0.00089754,0.000045564084,0.050765518,0.00221141,-0.001268306,-0.57352823,93367,15,0,false,false,"REGULAR","[]",1754788860,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,2.2697911,0.0009431041,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"REGULAR","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD",false,"2023-11-20T00:00:00.000Z",6,5749985280,"CoinMarketCap",28384572,28384572,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.006733224,0.13132729,"{""low"":0.12927155,""high"":0.13132729}",0.12927155,28384572,0.12927155,"CCC",0.12927155,43869507,27645528,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.0496286,0.61091125,"{""low"":0.081237,""high"":0.552569}",-0.42170337,-0.76316875,0.081237,0.552569,-59.0266,0.1131651,0.0177005,0.15641306,0.15525374,-0.024388134,-0.15708566,752475264,15,0,false,false,"REGULAR","[]","2025-08-10T01:21:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,5.4242234,0.1308656,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,false,1727308800000,6,64375001088,"CoinMarketCap",13218105,13218105,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000041489606,0.00079931284,"7.923109E-4 - 7.9931284E-4",0.0007923109,13218105,0.0007942955,"CCC",0.0007942955,25554191,13112137,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00015683158,0.24543284,"6.39E-4 - 0.010043",-0.009247168,-0.92075753,0.000639,0.010043,-88.47218,0.00075652,0.000039311533,0.05196364,0.0018076,-0.0010117685,-0.5597303,51231656,15,0,false,false,"REGULAR","[]",1754788800,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,5.500103,0.00079583155,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaymore Stakehouse USD","Klaymore Stakehouse USD",false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"REGULAR","[]",1736299620,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD",false,"2024-10-18T00:00:00.000Z",6,129335304,"CoinMarketCap",9912684,9912684,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.025973171,0.35458818,"{""low"":0.34938207,""high"":0.35458818}",0.34938207,9912684,0.34941483,"CCC",0.34941483,8626586,6205426,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.15613544,0.8008383,"{""low"":0.194965,""high"":2.595168}",-2.2440677,-0.8647099,0.194965,2.595168,-78.75138,0.2785888,0.07251164,0.26028198,0.3942894,-0.04318896,-0.10953619,45409684,15,0,false,false,"REGULAR","[]","2025-08-10T01:16:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,7.9886203,0.35110044,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"REGULAR","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saros USD","Saros USD",false,"2024-01-19T00:00:00.000Z",6,1166156160,"CoinMarketCap",6051744,6051744,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.0053483546,0.3840986,"{""low"":0.38012478,""high"":0.3840986}",0.38012478,6051744,0.38114685,"CCC",0.38114685,11086014,10164648,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.3827114,288.1863,"{""low"":0.001328,""high"":0.413584}",-0.029544592,-0.07143553,0.001328,0.413584,25168.205,0.28082022,0.10321918,0.36756322,0.14201336,0.24202605,1.7042484,447849920,15,0,false,false,"REGULAR","[]","2025-08-10T01:20:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-1.3735312,0.3840394,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,false,1683504000000,8,734365990518784,"CoinMarketCap",5952424,5952424,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",3.628955e-10,3.3167904e-8,"3.2772874E-8 - 3.3167904E-8",3.2772874e-8,5952424,3.2798948e-8,"CCC",3.2798948e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.1524116e-10,0.006567662,"3.2772874E-8 - 3.3167904E-8",-1.7978863e-10,-0.0054205605,3.2772874e-8,3.3167904e-8,,,,,,,,24225352,15,0,false,false,"REGULAR","[]",1754788560,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,1.1123176,3.2988115e-8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"REGULAR","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKYAI USD","SKYAI USD",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",20056398,20056398,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.007275529,0.07048371,"{""low"":0.069602385,""high"":0.07048371}",0.069602385,20056398,0.069602385,"CCC",0.069602385,59330136,12637845,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.049611405,2.3914874,"{""low"":0.020745,""high"":0.094508}",-0.024151593,-0.25555077,0.020745,0.094508,54.221832,0.05494364,0.0154127665,0.28051957,0.05015342,0.020202987,0.40282372,70356408,15,0,false,false,"REGULAR","[]","2025-08-10T01:06:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,11.533656,0.070356406,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD",false,"2019-06-04T00:00:00.000Z",6,2282532608,"CoinMarketCap",14066270,14066270,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.002245862,0.057724208,"{""low"":0.057478245,""high"":0.057724208}",0.057478245,14066270,0.057544414,"CCC",0.057544414,11994760,10992760,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.01520608,0.35878628,"{""low"":0.042382,""high"":0.191401}",-0.13381293,-0.69912344,0.042382,0.191401,-33.533634,0.05440162,0.0031864569,0.05857283,0.068504885,-0.010916807,-0.15935808,131446664,15,0,false,false,"REGULAR","[]","2025-08-10T01:21:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,4.0581374,0.057588078,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",19440,19440,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0010217857,0.03044212,"{""low"":0.029772172,""high"":0.03044212}",0.029772172,19440,0.030035632,"CCC",0.030035632,81290,18298,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00921678,0.44061476,"{""low"":0.020918,""high"":1.037392}",-1.0072572,-0.9709514,0.020918,1.037392,-91.55697,0.03174108,-0.0016062986,-0.050606303,0.04452078,-0.014386,-0.32313,0,15,0,false,false,"REGULAR","[]","2025-08-10T01:16:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,3.5097234,0.03013478,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limbo USD","Limbo USD",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",27740,27740,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.00022816006,0.0059683626,"{""low"":0.005875509,""high"":0.0059683626}",0.005875509,27740,0.005875509,"CCC",0.005875509,22002,22573,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.004485142,3.0552738,"{""low"":0.001468,""high"":0.00646}",-0.0005068579,-0.07846098,0.001468,0.00646,27.382935,0.00358904,0.002364102,0.6587004,0.003383268,0.002569874,0.75958335,0,15,0,false,false,"REGULAR","[]","2025-08-10T01:21:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,3.9853444,0.005953142,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uranus USD",,false,,6,0,"CoinMarketCap",10643843,10643843,"URANUS","USD=X",,0.06508681,0.54358673,"{""low"":0.5173271,""high"":0.54358673}",0.5173271,10643843,0.5173271,"CCC",0.5173271,,,,,,0.026169598,0.050586175,"{""low"":0.5173271,""high"":0.54358673}",-0.00009006262,-0.00016568216,0.5173271,0.54358673,,,,,,,,0,15,0,false,false,"REGULAR","[]","2025-08-10T01:21:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,13.6048155,0.54349667,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",4,998840128,"CoinMarketCap",271327424,271327424,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.045046628,1.0206689,"{""low"":1.0055715,""high"":1.0206689}",1.0055715,271327424,1.0093458,"CCC",1.0093458,447849207,260374443,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.70812094,2.319229,"{""low"":0.305326,""high"":4.676874}",-3.6634274,-0.7833068,0.305326,4.676874,-47.4352,0.9399144,0.07353252,0.07823321,0.77679557,0.23665136,0.30465075,1012271424,15,0,false,false,"REGULAR","[]","2025-08-10T01:20:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,4.6516547,1.0134469,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KernelDAO USD","KernelDAO USD",false,"2025-04-14T00:00:00.000Z",6,222674960,"CoinMarketCap",43541876,43541876,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.007003799,0.21622926,"{""low"":0.21343629,""high"":0.21622926}",0.21343629,43541876,0.21425167,"CCC",0.21425167,50898917,83647051,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.12168039,1.2996154,"{""low"":0.093628,""high"":0.464646}",-0.24933763,-0.5366185,0.093628,0.464646,-34.119637,0.14979918,0.0655092,0.43731347,0.15943864,0.055869743,0.35041532,47943788,15,0,false,false,"REGULAR","[]","2025-08-10T01:06:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,3.3622866,0.21530838,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD",false,1733529600000,8,0,"CoinMarketCap",53347,53347,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-6.9535844e-10,1.0293183e-7,"1.0032794E-7 - 1.0293183E-7",1.0032794e-7,53347,1.0192407e-7,"CCC",1.0192407e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.8947617e-9,0.018885683,"1.0032794E-7 - 1.0293183E-7",-7.0912876e-10,-0.006889305,1.0032794e-7,1.0293183e-7,,,,,,,,0,15,0,false,false,"REGULAR","[]",1754788860,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.67564493,1.022227e-7,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD",false,1709683200000,6,0,"CoinMarketCap",4503,4503,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00014095986,0.003091973,"0.0030550235 - 0.003091973",0.0030550235,4503,0.0030778623,"CCC",0.0030778623,10763,5463,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0022678683,2.8067677,"8.08E-4 - 0.478302",-0.47522613,-0.9935692,0.000808,0.478302,-99.37894,0.0054845,-0.0024086318,-0.43917072,0.006650105,-0.003574237,-0.53747076,0,15,0,false,false,"REGULAR","[]",1754788800,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,4.8028717,0.0030758681,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"REGULAR","[]",1752514740,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD",false,1564617600000,6,993701855232,"CoinMarketCap",17787096,17787096,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000014809193,0.000062318366,"6.190472E-5 - 6.2318366E-5",0.00006190472,17787096,0.000062070176,"CCC",0.000062070176,26354463,28978700,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000020197418,0.4808909,"4.2E-5 - 2.05E-4",-0.00014280259,-0.696598,0.000042,0.000205,-28.048779,0.00005328,0.000008917417,0.16736895,0.00005944,0.000002757417,0.046389922,61805688,15,0,false,false,"REGULAR","[]",1754788800,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,2.439072,0.00006219742,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",395,395,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0007110797,0.04250157,"{""low"":0.04201724,""high"":0.04250157}",0.04201724,395,0.04250157,"CCC",0.04250157,527,517,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.02539824,1.5282651,"{""low"":0.016619,""high"":0.833497}",-0.79147977,-0.94958925,0.016619,0.833497,-94.46322,0.0501074,-0.008090161,-0.1614564,0.07362063,-0.031603392,-0.42927358,0,15,0,false,false,"REGULAR","[]","2025-08-10T01:21:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,1.7214895,0.04201724,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"REGULAR","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z",4,421124256,"CoinMarketCap",159525008,159525008,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.1298685,1.2598549,"{""low"":1.2215137,""high"":1.2598549}",1.2215137,159525008,1.2280118,"CCC",1.2280118,159215737,102067844,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.8506236,2.0964074,"{""low"":0.405753,""high"":3.147404}",-1.8910273,-0.6008213,0.405753,3.147404,-25.325775,1.0724142,0.18396246,0.1715405,0.9812302,0.27514642,0.28040966,529090688,15,0,false,false,"REGULAR","[]","2025-08-10T01:21:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,11.528405,1.2563766,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,64142380,"CoinMarketCap",341256,341256,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0002990365,0.017998077,"{""low"":0.017722083,""high"":0.017998077}",0.017722083,341256,0.017876329,"CCC",0.017876329,466131,474730,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.01014388,1.3038405,"{""low"":0.00778,""high"":0.150421}",-0.13249712,-0.8808419,0.00778,0.150421,-69.85808,0.0154106,0.0025132801,0.16308776,0.029873785,-0.011949904,-0.40001306,1149680,15,0,false,false,"REGULAR","[]","2025-08-10T01:21:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-1.6409888,0.01792388,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,false,1722470400000,8,0,"CoinMarketCap",25,25,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",9.095426e-12,1.2326863e-10,"1.2326863E-10 - 1.2326863E-10",1.2326863e-10,25,1.2326863e-10,"CCC",1.2326863e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.2326863E-10 - 1.2326863E-10",0,0,1.2326863e-10,1.2326863e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1754788800,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,7.9663444,1.2326863e-10,"FWOG"
