"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z",3,831965184,"Coinbase",19224844,19224844,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.004000008,0.41488138,"{""low"":0.40412974,""high"":0.41488138}",0.40412974,19224844,0.41248187,"CCC",0.41248187,36287420,25123508,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.045856982,0.12662673,"{""low"":0.362143,""high"":1.932248}",-1.524248,-0.78884697,0.362143,1.932248,-30.47641,-0.394679,"REGULAR","ether.fi USD","ether.fi USD",0.48337275,-0.075372756,-0.15593092,0.67402256,-0.26602256,339925344,15,0,false,false,"[]","2026-04-30T23:10:47.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-0.97087574,0.408,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,,"REGULAR","FWOG (ETH) USD",,,,,,,0,15,0,false,false,"[]","2025-11-07T18:33:00.000Z","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.6730804e-11,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,36188246016,"Coinbase",304290784,304290784,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.00059999526,0.24774335,"{""low"":0.24451634,""high"":0.24774335}",0.24451634,304290784,0.24451634,"CCC",0.24451634,561244884,405709589,"2017-10-01T00:00:00.000Z",44999999488,44993835008,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.019262,0.08514043,"{""low"":0.226238,""high"":1.016464}",-0.770964,-0.7584765,0.226238,1.016464,-65.33807,-0.34341502,"REGULAR","Cardano USD","Cardano USD",0.25417885,-0.0086788535,-0.034144673,0.37390438,-0.12840438,8896615424,15,0,false,false,"[]","2026-04-30T23:10:47.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.24499603,0.2455,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,,"REGULAR","SPEXY USD","SPEXY USD",,,,,,0,15,0,false,false,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,-0.21516843,"REGULAR","Stox USD","Stox USD",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,0,15,0,false,false,"[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.017544,-0.50030094,"REGULAR","FreeTrump USD","FreeTrump USD",0.000422,-0.0001199719,-0.2842936,0.00060442,-0.0003023919,0,15,0,false,false,"[]","2026-02-18T05:32:00.000Z","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030202811,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",105709,105709,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.004489517,0.024968734,"{""low"":0.019871764,""high"":0.024968734}",0.019871764,105709,0.024440052,"CCC",0.024440052,110339,91293,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.00016810372,0.008459426,"{""low"":0.019871764,""high"":0.951739}",-0.93169916,-0.97894394,0.019871764,0.951739,-92.43034,-0.90070826,"REGULAR","Metacraft USD","Metacraft USD",0.03563514,-0.015595272,-0.43763748,0.20182817,-0.1817883,0,15,0,false,false,"[]","2026-04-30T23:08:04.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-18.302608,0.020039868,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,727099968,"Coinbase",197915904,197915904,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.024999619,9.176059,"{""low"":9.041201,""high"":9.176059}",9.041201,197915904,9.117358,"CCC",9.117358,633903849,399637261,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",1.7653599,0.24118124,"{""low"":7.31964,""high"":27.735258}",-18.650257,-0.67243856,7.31964,27.735258,-38.19049,-0.23479472,"REGULAR","Chainlink USD","Chainlink USD",9.095906,-0.0109062195,-0.0011990251,11.872631,-2.787631,6611328000,15,0,false,true,"[]","2026-04-30T23:10:54.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-0.27441952,9.085,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",1557,1557,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00040966272,0.08958518,"{""low"":0.08893743,""high"":0.08958518}",0.08893743,1557,0.08914458,"CCC",0.08914458,980,0,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08045224,8.8389635,"{""low"":0.009102,""high"":0.181844}",-0.09228975,-0.50752157,0.009102,0.181844,-30.238836,-0.17947811,"REGULAR","SideShift Token USD","SideShift Token USD",0.08583206,0.0037221834,0.04336589,0.109143026,-0.019588783,12922654,15,0,false,false,"[]","2026-04-30T23:09:04.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.45954725,0.08955424,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",48963,48963,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-2.9991224e-7,0.0000056992126,"{""low"":5.1972775,""high"":6}",0.0000051972775,48963,0.000005498131,"CCC",0.000005498131,54406,51903,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",3.9807492e-7,0.07961498,"{""low"":5,""high"":6}",-0.000014601925,-0.7300963,0.000005,0.00002,-75,-0.39719993,"REGULAR","CUTTLEFISHY USD",,0.00000626,-8.619254e-7,-0.13768776,0.000008955,-0.0000035569255,0,15,0,false,false,"[]","2026-04-30T23:09:04.000Z","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-5.2634773,0.000005398075,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-10T00:00:00.000Z",6,935144896,"CoinMarketCap",3024934,3024934,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.000079568475,0.028991602,"{""low"":0.027438395,""high"":0.028991602}",0.027438395,3024934,0.02751766,"CCC",0.02751766,6697145,10640834,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.013434782,0.94945455,"{""low"":0.01415,""high"":0.256101}",-0.22851624,-0.89228946,0.01415,0.256101,-86.49558,0.028675877,"REGULAR","Cetus Protocol USD",,0.02188112,0.0057036616,0.2606659,0.026815815,0.000768967,25795768,15,0,false,false,"[]","2026-04-30T23:08:04.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-0.28762117,0.027584782,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-16T00:00:00.000Z",6,34285010944,"CoinMarketCap",72460,72460,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.000006368391,0.00009757283,"{""low"":8.886553,""high"":5}",0.00008886553,72460,0.000095907824,"CCC",0.000095907824,57013,66418,"2020-09-16T00:00:00.000Z",0,34413936640,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000060970036,2.102415,"{""low"":2.9,""high"":5}",-0.00028102996,-0.75749314,0.000029,0.000371,-70.09346,-0.17977904,"REGULAR","Sentinel USD","P2P USD",0.00013712,-0.000047149966,-0.34385914,0.00010969,-0.000019719962,3084623,15,0,false,false,"[]","2026-04-30T23:09:04.000Z","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,-6.6104374,0.00008997004,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-02T00:00:00.000Z",6,1465470464,"CoinMarketCap",2327514,2327514,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00029307604,0.99987495,"{""low"":0.9977141,""high"":0.99987495}",0.9977141,2327514,0.9996845,"CCC",0.9996845,11477784,23108045,"2022-05-02T00:00:00.000Z",0,1465470464,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.010458469,0.010576535,"{""low"":0.988837,""high"":1.032197}",-0.032901525,-0.031875238,0.988837,1.032197,-0.040203333,-0.00035244718,"REGULAR","USDD USD","USDD USD",0.9998494,-0.00055390596,-0.00055398943,0.9996478,-0.00035232306,1464437888,15,0,false,false,"[]","2026-04-30T23:09:04.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.02932047,0.9992955,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-07T00:00:00.000Z",6,7737836544,"CoinMarketCap",12081229,12081229,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.00028254837,0.08191506,"{""low"":0.07962121,""high"":0.08191506}",0.07962121,12081229,0.07994855,"CCC",0.07994855,12412501,12929827,"2019-06-07T00:00:00.000Z",0,9937457152,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.021417305,0.3671244,"{""low"":0.058338,""high"":0.104986}",-0.02523069,-0.24032435,0.058338,0.104986,17.971075,-0.041669127,"REGULAR","Beldex USD","Beldex USD",0.0804806,-0.00072529167,-0.009012006,0.08322314,-0.0034678355,617133568,15,0,false,false,"[]","2026-04-30T23:09:04.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,-0.35301352,0.079755306,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,15880579072,"CoinMarketCap",1077376,1077376,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00009078882,0.002908915,"{""low"":0.0027948718,""high"":0.002908915}",0.0027948718,1077376,0.0028936681,"CCC",0.0028936681,2023002,1562542,"2020-07-21T00:00:00.000Z",0,19372552192,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.000022516586,0.008073354,"{""low"":0.002789,""high"":0.026084}",-0.023272485,-0.892213,0.002789,0.026084,-80.31828,-0.4032125,"REGULAR","Casper USD","Casper USD",0.00308872,-0.00027720327,-0.089746974,0.004711085,-0.0018995684,44648512,15,0,false,false,"[]","2026-04-30T23:09:04.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-3.128165,0.0028115166,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-12T00:00:00.000Z",6,7824381440,"CoinMarketCap",691161,691161,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0000061618484,0.00019741531,"{""low"":1.8779682,""high"":4}",0.00018779682,691161,0.00019247305,"CCC",0.00019247305,4749047,1108929,"2022-09-13T00:00:00.000Z",21867345920,19794575360,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0000081783655,0.04518434,"{""low"":1.81,""high"":4}",-0.0050178217,-0.96366847,0.000181,0.005207,-95.90607,-0.81767607,"REGULAR","SWEAT USD","SWEAT USD",0.00034278,-0.00015360164,-0.4481056,0.001037595,-0.0008484166,1480203,15,0,false,false,"[]","2026-04-30T23:09:04.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-3.154421,0.00018917836,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-25T00:00:00.000Z",5,7803424256,"Coinbase",5454842,5454842,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00005999999,0.0029670512,"{""low"":0.0027668418,""high"":0.0029670512}",0.0027668418,5454842,0.0028215952,"CCC",0.0028215952,4907583,4204091,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00054399995,0.24438453,"{""low"":0.002226,""high"":0.012389}",-0.009618999,-0.7764145,0.002226,0.012389,-73.39242,-0.24551328,"REGULAR","Celer Network USD","Celer Network USD",0.00259128,0.00017871987,0.06896973,0.00367137,-0.0009013701,21704058,15,0,false,false,"[]","2026-04-30T23:10:32.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-2.120141,0.00277,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-26T00:00:00.000Z",4,6890400,"Coinbase",3610254,3610254,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.010000229,4.780912,"{""low"":4.746464,""high"":4.780912}",4.746464,3610254,4.7630873,"CCC",4.7630873,12414003,5893011,"2021-02-26T00:00:00.000Z",10000000,7641029,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.9182997,0.67983824,"{""low"":2.8217,""high"":15.099188}",-10.359188,-0.68607587,2.8217,15.099188,-59.459103,-0.12324546,"REGULAR","Bounce Token USD","Bounce Token USD",4.7410445,-0.0010447502,-0.00022036288,5.406302,-0.6663022,32734728,15,0,false,false,"[]","2026-04-30T23:10:47.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-0.21053113,4.74,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-21T00:00:00.000Z",4,371434688,"CoinMarketCap",50781700,50781700,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0056968927,1.1736139,"{""low"":1.1659492,""high"":1.1736139}",1.1659492,50781700,1.1681924,"CCC",1.1681924,47838800,35668720,"2022-06-16T00:00:00.000Z",0,371434688,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.06850815,0.062009487,"{""low"":1.104801,""high"":1.204807}",-0.031497836,-0.026143469,1.104801,1.204807,3.4718513,0.0052738306,"REGULAR","EURC USD",,1.1617239,0.011585355,0.009972555,1.1671538,0.0061553717,435807744,15,0,false,false,"[]","2026-04-30T23:09:04.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,0.48791212,1.1733092,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,-0.42966452,"REGULAR","Meta Apes USD","Meta Apes USD",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,0,15,0,false,false,"[]","2025-05-02T10:07:00.000Z","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.19312383,"REGULAR","RED USD","RED USD",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0,15,0,false,false,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,-0.9587895,"REGULAR","Neiro Ethereum USD","Neiro Ethereum USD",0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,2955246,15,0,false,false,"[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,1.0926818,0.0029552467,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,,"REGULAR","BabyBonk USD","BabyBonk USD",,,,,,0,15,0,false,false,"[]","2024-09-01T01:27:00.000Z","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.000323214,"{""low"":3.23214,""high"":4}",0.000323214,4,0.000323214,"CCC",0.000323214,0,0,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0000072139956,0.0228291,"{""low"":3.16,""high"":4}",-0.001598786,-0.83183455,0.000316,0.001922,-72.6503,-0.47059232,"REGULAR","Achain USD","Achain USD",0.0003224,8.1397593e-7,0.0025247391,0.00061052,-0.00028730603,0,15,0,false,false,"[]","2026-04-30T23:09:04.000Z","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000323214,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,-0.41990757,"REGULAR","Giggle Academy USD",,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,0,15,0,false,false,"[]","2024-11-25T09:02:00.000Z","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,-8.19894,0.0005168115,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,-0.71427655,"REGULAR","Billy Token USD","Billy Token USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,0,15,0,false,false,"[]","2023-10-07T18:30:00.000Z","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"BILLY"
