"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ric Flair USD","USD","REGULAR","Ric Flair USD","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APF coin USD","USD","REGULAR",,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,2.1904938,0.9723533,0.8415912,0.1307621,0.15537484,0.6744803,0.29787296,0.44163328,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2036539,2036539,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.02084279,"2024-12-13T05:55:00.000Z",0.9817321,"{""low"":0.9058216,""high"":0.9817321}",0.9058216,2036539,0.9058216,"CCC",0.9058216,1884723,2165219,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.8193633,5.3556657,"{""low"":0.15299,""high"":0.991775}",-0.019421697,-0.019582765,0.15299,0.991775,401.60614,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Axol USD","USD","REGULAR",,"CCC",,"UTC","UTC",0,"ccc_market",false,12.54423,0.04292313,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",5813384,5813384,"AXOL","USD=X",,0.00478423,"2024-12-13T05:55:00.000Z",0.04292313,"{""low"":0.0394925,""high"":0.04292313}",0.0394925,5813384,0.040982004,"CCC",0.040982004,,,,,,0.003430631,0.08686791,"{""low"":0.0394925,""high"":0.04292313}",0,0,0.0394925,0.04292313,,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkacity USD","USD","REGULAR","Polkacity USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-2.2931669,0.01042873,0.00762364,0.0028050905,0.36794636,0.0082834,0.0021453304,0.25899154,1981729,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",542393,542393,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0002447609,"2024-12-13T05:55:00.000Z",0.010509422,"{""low"":0.01033915,""high"":0.010509422}",0.01033915,542393,0.010424404,"CCC",0.010424404,1099461,1435691,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0054677306,1.1021428,"{""low"":0.004961,""high"":0.034807}",-0.02437827,-0.7003841,0.004961,0.034807,-21.405983,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEN Token USD","USD","REGULAR","WEN Token USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,17.384298,4.4898817e-7,6.2e-7,-1.710118e-7,-0.2758255,6.45e-7,-1.9601183e-7,-0.3038943,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",6602,6602,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",6.649395e-8,1734069300,4.4898817e-7,"3.8249425E-7 - 4.4898817E-7",3.8249425e-7,6602,3.8249425e-7,"CCC",3.8249425e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",4.4898817e-7,,"0.0 - 9.0E-6",-0.000008551012,-0.9501124,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wenwifhat USD","USD","REGULAR","Wenwifhat USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-3.5470028,0.0009143191,0.00085912,0.00005519914,0.06425079,0.000846395,0.00006792415,0.08025113,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",117,117,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.00003362354,1734069300,0.0009143191,"9.143191E-4 - 9.143191E-4",0.0009143191,117,0.0009143191,"CCC",0.0009143191,1527,908,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0006603191,2.5996814,"2.54E-4 - 0.013156",-0.01224168,-0.9305017,0.000254,0.013156,-85.44079,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthereumPoW USD","USD","REGULAR","EthereumPoW USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-3.149738,4.341447,3.690752,0.65069485,0.17630413,2.830064,1.5113828,0.53404546,468090432,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",30759728,30759728,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.14119148,"2024-12-13T05:55:00.000Z",4.441582,"{""low"":4.2875648,""high"":4.441582}",4.2875648,30759728,4.4006124,"CCC",4.4006124,25435414,40937503,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",2.800817,1.8179686,"{""low"":1.54063,""high"":5.98068}",-1.6392331,-0.27408808,1.54063,5.98068,51.943386,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEM USD","USD","REGULAR","NEM USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.1347437,0.032817192,0.0233299,0.009487292,0.40665805,0.020095104,0.012722088,0.6330939,295354752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",54552024,54552024,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00004415959,"2024-12-13T05:55:00.000Z",0.03392958,"{""low"":0.031980462,""high"":0.03392958}",0.031980462,54552024,0.031980462,"CCC",0.031980462,28693121,80255405,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.021478191,1.8941873,"{""low"":0.011339,""high"":0.062245}",-0.029427808,-0.47277385,0.011339,0.062245,-18.436981,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radiant Capital USD","USD","REGULAR","Radiant Capital USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-2.063151,0.081753634,0.06647292,0.015280716,0.22987883,0.09181125,-0.010057613,-0.10954664,97093096,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1187630336,"CoinMarketCap",34370016,34370016,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0017222315,"2024-12-13T05:55:00.000Z",0.08341855,"{""low"":0.08017841,""high"":0.08341855}",0.08017841,34370016,0.081948966,"CCC",0.081948966,25805577,45290998,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.042880636,1.1030957,"{""low"":0.038873,""high"":0.42711}",-0.34535635,-0.8085888,0.038873,0.42711,-70.31994,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radix USD","USD","REGULAR","Radix USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-6.1383333,0.033399038,0.02160802,0.011791019,0.5456779,0.025040945,0.008358093,0.33377707,354591072,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10616804352,"CoinMarketCap",4947087,4947087,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0021842197,"2024-12-13T05:54:00.000Z",0.03407874,"{""low"":0.033346538,""high"":0.03407874}",0.033346538,4947087,0.0336624,"CCC",0.0336624,1960136,5860375,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.020208038,1.5319566,"{""low"":0.013191,""high"":0.085817}",-0.052417964,-0.61081094,0.013191,0.085817,-20.9382,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pocket Network USD","USD","REGULAR","Pocket Network USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-1.6151812,0.056075174,0.05068824,0.0053869337,0.106275804,0.054096304,0.0019788705,0.03658051,91926600,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",2635848,2635848,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00092058256,"2024-12-13T05:55:00.000Z",0.057427473,"{""low"":0.05599464,""high"":0.057427473}",0.05599464,2635848,0.056564953,"CCC",0.056564953,1506674,4116968,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.028034175,0.99975663,"{""low"":0.028041,""high"":0.471646}",-0.41557083,-0.88110745,0.028041,0.471646,-44.192856,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Router Protocol (Old) USD","USD","REGULAR","Router Protocol (Old) USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iMe Lab USD","USD","REGULAR","iMe Lab USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-2.072633,0.051140543,0.03893282,0.012207724,0.3135587,0.04552267,0.005617872,0.12340822,22132306,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",529245,529245,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0010823905,"2024-12-13T05:55:00.000Z",0.052216407,"{""low"":0.05108072,""high"":0.052216407}",0.05108072,529245,0.05195584,"CCC",0.05195584,1355795,832980,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.04633954,9.6520605,"{""low"":0.004801,""high"":0.144056}",-0.09291546,-0.6449954,0.004801,0.144056,665.48517,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maple Finance USD","USD","REGULAR",,"CCC",,"UTC","UTC",0,"ccc_market",false,-13.732532,0.19870956,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",9702724,9702724,"SYRUP","USD=X",,-0.03163168,"2024-12-13T05:55:00.000Z",0.2060508,"{""low"":0.1824587,""high"":0.2060508}",0.1824587,9702724,0.20571111,"CCC",0.20571111,,,,,,0.016250864,0.089065984,"{""low"":0.1824587,""high"":0.2060508}",-0.007341236,-0.03562828,0.1824587,0.2060508,,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrustSwap USD","USD","REGULAR","TrustSwap USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-3.0208592,0.13656949,0.12090706,0.015662424,0.12954102,0.124044105,0.01252538,0.10097521,13656287,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",443364,443364,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.004254088,"2024-12-13T05:55:00.000Z",0.1377913,"{""low"":0.1355435,""high"":0.1377913}",0.1355435,443364,0.1377913,"CCC",0.1377913,712515,1270108,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.051487483,0.6051513,"{""low"":0.085082,""high"":0.339312}",-0.2027425,-0.5975106,0.085082,0.339312,-45.739872,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centric Swap USD","USD","REGULAR","Centric Swap USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,0.01853286,0.000002059542,0.00000136,6.9954206e-7,0.51436913,0.0000016,4.595421e-7,0.2872138,204304,15,0,false,false,false,1596067200000,8,99199057920,"CoinMarketCap",214509,214509,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",3.817604e-10,1734069300,0.0000021226388,"1.943984E-6 - 2.1226388E-6",0.000001943984,214509,0.000002013402,"CCC",0.000002013402,192413,242047,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",0.0000010595421,1.0595421,"1.0E-6 - 3.9E-5",-0.000036940455,-0.9471912,0.000001,0.000039,-50,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","twurtle the turtle USD","USD","REGULAR",,"CCC",,"UTC","UTC",0,"ccc_market",false,-4.966132,0.00035104906,,,,,,,351048,15,0,false,false,false,,6,999998144,"CoinMarketCap",2537,2537,"TWURTLE","USD=X",,-0.00001834458,1734069300,0.000369699,"3.5103373E-4 - 3.69699E-4",0.00035103373,2537,0.00035168944,"CCC",0.00035168944,,,,,,1.5337719e-8,0.000043693006,"3.5103373E-4 - 3.69699E-4",-0.000018649938,-0.050446276,0.00035103373,0.000369699,,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FLEX USD","USD","REGULAR","FLEX USD","CCC","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,-0.02458541,3.0004067,3.2529523,-0.2525456,-0.07763581,2.0161903,0.98421645,0.48815653,0,15,0,false,false,false,"2020-02-24T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",-0.0007379055,"2024-12-13T05:55:00.000Z",3.0014496,"{""low"":2.9997408,""high"":3.0014496}",2.9997408,9,3.0002127,"CCC",3.0002127,77,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.6645718,7.9341693,"{""low"":0.335835,""high"":5.003106}",-2.0026994,-0.4002912,0.335835,5.003106,497.91708,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carbify USD","USD","REGULAR","Carbify USD","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,34.97607,0.73821443,0.40182966,0.33638477,0.83713275,1.1414584,-0.40324396,-0.35327083,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",459056,459056,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.19129199,"2024-12-13T05:55:00.000Z",0.744753,"{""low"":0.7181477,""high"":0.744753}",0.7181477,459056,0.7181477,"CCC",0.7181477,199216,285987,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.46562442,1.7081492,"{""low"":0.27259,""high"":8.417801}",-7.6795864,-0.91230315,0.27259,8.417801,-67.44541,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lets Fuckin Go USD","USD","REGULAR","Lets Fuckin Go USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-6.3728557,0.002528055,0.00383516,-0.001307105,-0.34082147,0.0052105817,-0.0026825266,-0.51482284,2527653,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",126450,126450,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00017207535,"2024-12-13T05:55:00.000Z",0.0026500851,"{""low"":0.0025187589,""high"":0.0026500851}",0.0025187589,126450,0.0026054583,"CCC",0.0026054583,194007,181265,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00059505505,0.30784017,"{""low"":0.001933,""high"":0.032503}",-0.029974947,-0.9222209,0.001933,0.032503,-62.374443,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Autonio USD","USD","REGULAR","Autonio USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,-0.0406483,0.0012447687,0.00116808,0.00007668871,0.065653645,0.00129569,-0.000050921226,-0.03930047,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",286602,286602,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-5.061738e-7,"2024-12-13T05:55:00.000Z",0.0012527317,"{""low"":0.0012400143,""high"":0.0012527317}",0.0012400143,286602,0.0012526888,"CCC",0.0012526888,275874,277737,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00019076874,0.18099502,"{""low"":0.001054,""high"":0.006727}",-0.0054822313,-0.8149593,0.001054,0.006727,-9.268647,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pluton USD","USD","REGULAR","Pluton USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-5.8016553,2.0371392,1.9713318,0.06580734,0.033382174,2.6248534,-0.5877142,-0.22390363,19746024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",349599,349599,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.12546682,"2024-12-13T05:55:00.000Z",2.058758,"{""low"":2.0138948,""high"":2.058758}",2.0138948,349599,2.0398128,"CCC",2.0398128,427544,902022,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.58477616,0.40263775,"{""low"":1.452363,""high"":8.925972}",-6.888833,-0.771774,1.452363,8.925972,-64.46721,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taraxa USD","USD","REGULAR","Taraxa USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-9.102622,0.0091425525,0.00568744,0.0034551127,0.60749876,0.005310775,0.0038317777,0.7215101,45540960,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,4981208576,"CoinMarketCap",732543,732543,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0009155506,"2024-12-13T05:54:00.000Z",0.009393326,"{""low"":0.0090128025,""high"":0.009393326}",0.0090128025,732543,0.0093847485,"CCC",0.0093847485,477707,1187290,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0061715525,2.0772643,"{""low"":0.002971,""high"":0.018387}",-0.009244447,-0.50277084,0.002971,0.018387,-33.604813,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Inu USD","USD","REGULAR",,"CCC",,"UTC","UTC",0,"ccc_market",false,-20.805365,5.5539033e-8,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",116428,116428,"NEIROINU","USD=X",,-1.4590761e-8,1734069300,7.072196e-8,"5.522542E-8 - 7.072196E-8",5.522542e-8,116428,7.000243e-8,"CCC",7.000243e-8,,,,,,3.1361225e-10,0.005678766,"5.522542E-8 - 7.072196E-8",-1.5182927e-8,-0.21468475,5.522542e-8,7.072196e-8,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kommunitas USD","USD","REGULAR","Kommunitas USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-2.2679377,0.0014507306,0.00141384,0.00003689062,0.0260925,0.001488155,-0.000037424383,-0.025148176,2439929,15,0,false,false,false,"2021-08-03T00:00:00.000Z",6,1681862528,"CoinMarketCap",64499,64499,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000033665216,"2024-12-13T05:55:00.000Z",0.0014725592,"{""low"":0.0014507306,""high"":0.0014725592}",0.0014507306,64499,0.0014690573,"CCC",0.0014690573,164727,129162,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00042173057,0.40984505,"{""low"":0.001029,""high"":0.007578}",-0.0061272695,-0.80856025,0.001029,0.007578,-38.610523,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OneLedger USD","USD","REGULAR","OneLedger USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-1.9703054,0.0014426116,0.00066972,0.00077289157,1.1540518,0.00131945,0.00012316159,0.09334313,731312,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",152009,152009,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000028995099,1734069300,0.0014442215,"0.0014178389 - 0.0014442215",0.0014178389,152009,0.0014183003,"CCC",0.0014183003,207522,206285,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0010316116,2.510004,"4.11E-4 - 0.00793",-0.0064873886,-0.81808174,0.000411,0.00793,-76.48479,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fuse USD","USD","REGULAR","Fuse USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.26241115,0.037856024,0.03216176,0.0056942627,0.17705071,0.035020016,0.0028360076,0.08098248,8323864,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",969665,969665,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.000099081546,"2024-12-13T05:55:00.000Z",0.038084067,"{""low"":0.037424706,""high"":0.038084067}",0.037424706,969665,0.03798882,"CCC",0.03798882,815340,1071744,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.013099024,0.5291039,"{""low"":0.024757,""high"":0.114156}",-0.07629998,-0.6683834,0.024757,0.114156,-44.55078,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quant USD","USD","REGULAR","Quant USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-5.1313615,138.8895,88.89213,49.997368,0.5624499,76.72065,62.168846,0.8103274,1676776448,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",47433296,47433296,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-7.5124207,"2024-12-13T05:54:00.000Z",141.34975,"{""low"":137.55122,""high"":141.34975}",137.55122,47433296,140.19633,"CCC",140.19633,35258351,126124525,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",88.42406,1.7521704,"{""low"":50.465443,""high"":171.148}",-32.2585,-0.18848307,50.465443,171.148,30.382156,"QNT"
