"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:03:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,2.4053435,1.0334,"CCC",1.0025598,2402475,1312108,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.33638108,0.4825996,"{""low"":0.697019,""high"":1.413268}",-0.3798679,-0.2687869,0.697019,1.413268,4.167068,1.0193934,0.014006615,0.013740146,1.0507088,-0.017308712,-0.016473368,13422013,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,12988206,"CoinMarketCap",1813203,1813203,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.024273038,1.040465,"{""low"":0.9963732,""high"":1.040465}",0.9963732,1813203,1.0025598,"FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:03:55.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-3.0110943,0.00612,"CCC",0.0061840424,1718294,6662920,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.00054100016,0.09697081,"{""low"":0.005579,""high"":0.047913}",-0.041793,-0.8722685,0.005579,0.047913,-78.354164,0.00904986,-0.0029298598,-0.32374644,0.013260685,-0.007140685,-0.53848535,4104868,15,0,false,false,false,"2018-01-09T00:00:00.000Z",5,676156992,"Coinbase",2595237,2595237,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00019000005,0.0063767303,"{""low"":0.0060466183,""high"":0.0063767303}",0.0060466183,2595237,0.0061840424,"Measurable Data Token USD","Measurable Data Token USD","REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CryptoSaga USD",,"REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:05:31.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-3.18792,0.01154,"CCC",0.011960448,18396848,8149335,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0022250004,0.2388621,"{""low"":0.009315,""high"":0.044048}",-0.032508,-0.7380131,0.009315,0.044048,-53.171494,0.01127744,0.00026256032,0.023281908,0.014721935,-0.0031819344,-0.2161356,87689776,15,0,false,false,false,"2020-11-19T00:00:00.000Z",5,7587825152,"Coinbase",5998116,5998116,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0003800001,0.011973818,"{""low"":0.011412543,""high"":0.011973818}",0.011412543,5998116,0.011960448,"Oasis USD","Oasis USD","REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:02:42.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-3.571425,2.16,"CCC",2.223196,22088186,36505524,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.21306705,0.10943728,"{""low"":1.946933,""high"":14.149495}",-11.989495,-0.8473444,1.946933,14.149495,-44.847496,2.1887147,-0.028714657,-0.013119414,3.4367533,-1.2767532,-0.3714998,107459912,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,49688956,"Coinbase",21085154,21085154,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.07999992,2.2705598,"{""low"":2.142618,""high"":2.2705598}",2.142618,21085154,2.223196,"Livepeer USD","Livepeer USD","REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:04:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,4.2085347,0.08449978,"CCC",0.081604555,5243871,4198877,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.021993779,0.3518667,"{""low"":0.062506,""high"":0.168436}",-0.08393623,-0.4983271,0.062506,0.168436,-3.9693117,0.07285314,0.011646636,0.15986457,0.09464913,-0.010149352,-0.107231334,12497516,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",6148515,6148515,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0034125745,0.0855458,"{""low"":0.081604555,""high"":0.0855458}",0.081604555,6148515,0.081604555,"heyAura USD","heyAura USD","REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:04:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-3.1700823,2590.3406,"CCC",2651.6758,10219481,5836447,"2023-04-27T00:00:00.000Z",0,3365431,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1822.8313,2.3749957,"{""low"":767.50934,""high"":5333.2725}",-2742.932,-0.5143056,767.50934,5333.2725,54.165436,2318.1167,272.22388,0.117433205,3120.7422,-530.4016,-0.16996008,8717613056,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,3365431,"CoinMarketCap",3073693,3073693,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-84.80444,2656.55,"{""low"":2572.0608,""high"":2656.55}",2572.0608,3073693,2651.6758,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:04:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-1.5805477,0.049171776,"CCC",0.049079217,5915706,10240850,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.0127197765,0.34894592,"{""low"":0.036452,""high"":0.157426}",-0.108254224,-0.6876515,0.036452,0.157426,-38.45179,0.04581776,0.0033540167,0.07320342,0.057795446,-0.008623671,-0.14921021,20249010,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,411801472,"CoinMarketCap",6474415,6474415,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0007896647,0.05095234,"{""low"":0.048431013,""high"":0.05095234}",0.048431013,6474415,0.049079217,"Catizen USD",,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"Cryptyk Token USD","Cryptyk Token USD","REGULAR","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:04:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-3.1473725,0.016488763,"CCC",0.016729904,4692560,9171571,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.005175763,0.4575058,"{""low"":0.011313,""high"":0.087843}",-0.07135424,-0.8122928,0.011313,0.087843,-68.80385,0.01407976,0.0024090027,0.17109686,0.02586937,-0.009380607,-0.36261445,15315961,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,928872640,"CoinMarketCap",5176878,5176878,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.00053582713,0.01735293,"{""low"":0.01626302,""high"":0.01735293}",0.01626302,5176878,0.016729904,"Maverick Protocol USD","Maverick Protocol USD","REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:01:16.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,1.7654948,0.3055,"CCC",0.31258395,5232149,3759288,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.05193299,0.20480973,"{""low"":0.253567,""high"":1.651157}",-1.345657,-0.8149782,0.253567,1.651157,-46.13278,0.2830645,0.022435486,0.07925927,0.40192807,-0.09642807,-0.23991375,29410176,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,96174104,"Coinbase",12689437,12689437,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.005300015,0.3356029,"{""low"":0.29953727,""high"":0.3356029}",0.29953727,12689437,0.31258395,"Liquity USD","Liquity USD","REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:03:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-1.887883,0.8899323,"CCC",0.9051364,3563957,4191092,"2020-06-11T00:00:00.000Z",19890000,19779904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.35288227,0.6570752,"{""low"":0.53705,""high"":2.875853}",-1.9859208,-0.69055015,0.53705,2.875853,-52.977623,0.7860506,0.10388166,0.13215645,0.9062446,-0.016312301,-0.017999887,13308384,15,0,false,false,false,"2020-06-11T00:00:00.000Z",6,14954378,"CoinMarketCap",3584328,3584328,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.017124176,0.90533715,"{""low"":0.8880221,""high"":0.90533715}",0.8880221,3584328,0.9051364,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:02:29.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,0,0.281,"CCC",0.2887073,4075618,5623435,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.03672698,0.1503522,"{""low"":0.244273,""high"":1.450965}",-1.169965,-0.8063358,0.244273,1.450965,-75.9918,0.285412,-0.004412025,-0.015458442,0.4880013,-0.2070013,-0.42418188,13129649,15,0,false,false,false,"2021-04-19T00:00:00.000Z",3,46647104,"Coinbase",20336782,20336782,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0,0.33233422,"{""low"":0.27595207,""high"":0.33233422}",0.27595207,20336782,0.2887073,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T14:54:09.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-3.1626468,0.00643,"CCC",0.006650569,4392528,4233785,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0005620001,0.095773704,"{""low"":0.005868,""high"":0.021987}",-0.015557,-0.70755446,0.005868,0.021987,-64.61514,0.0063848,0.00004519988,0.007079294,0.009439805,-0.0030098045,-0.31884181,71775304,15,0,false,false,false,"2022-02-10T00:00:00.000Z",5,11155000320,"Coinbase",4723324,4723324,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00020999974,0.006681877,"{""low"":0.006396227,""high"":0.006681877}",0.006396227,4723324,0.006650569,"Threshold USD","Threshold USD","REGULAR","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:04:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,0.9251399,0.5395838,"CCC",0.5291621,4209938,5393109,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.05628079,0.116450325,"{""low"":0.483303,""high"":1.863787}",-1.3242033,-0.71049064,0.483303,1.863787,-45.41186,0.5434587,-0.003874898,-0.0071300687,0.69825304,-0.15866923,-0.22723745,8211074,15,0,false,false,false,"2020-04-22T00:00:00.000Z",6,15217422,"CoinMarketCap",11348345,11348345,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.0049461126,0.5661326,"{""low"":0.5267843,""high"":0.5661326}",0.5267843,11348345,0.5291621,"Juventus Fan Token USD","Juventus Fan Token USD","REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:06:18.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-1.6056182,19.61,"CCC",20.575224,35230219,46835091,"2019-11-19T00:00:00.000Z",0,2849552,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",8.153184,0.71164477,"{""low"":11.456817,""high"":67.44751}",-47.83751,-0.7092554,11.456817,67.44751,-22.098452,15.617339,3.9926615,0.25565568,20.236988,-0.62698746,-0.030982252,54460972,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2775234,"Coinbase",66886480,66886480,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.3199997,21.673576,"{""low"":19.416906,""high"":21.673576}",19.416906,66886480,20.575224,"Tellor USD","Tellor USD","REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:04:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-36.029408,2.351481,"CCC",2.9390311,5785838,28088481,"2021-04-19T00:00:00.000Z",0,12447489,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.3651359,1.3840349,"{""low"":0.986345,""high"":8.503063}",-6.1515822,-0.72345483,0.986345,8.503063,-44.308643,1.2443018,1.1071792,0.88979954,2.518583,-0.1671021,-0.066347666,26815680,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,11403741,"CoinMarketCap",93631528,93631528,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-1.3243973,2.9614496,"{""low"":2.2293267,""high"":2.9614496}",2.2293267,93631528,2.9390311,"Moonriver USD","Moonriver USD","REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:05:56.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-2.0560815,0.00524,"CCC",0.005395952,22971617,25613835,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.001257,0.31559128,"{""low"":0.003983,""high"":0.022191}",-0.016950998,-0.7638682,0.003983,0.022191,-71.32455,0.00483778,0.00040222006,0.08314145,0.00708672,-0.00184672,-0.26058882,52365112,15,0,false,false,false,"2019-03-06T00:00:00.000Z",5,10000000000,"Coinbase",18435066,18435066,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00011000037,0.005395952,"{""low"":0.0051534357,""high"":0.005395952}",0.0051534357,18435066,0.005395952,"Ankr USD","Ankr USD","REGULAR","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:04:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,6.0340557,1.2603135,"CCC",1.1875695,5356981,4308846,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.6305715,1.0013171,"{""low"":0.629742,""high"":3.543575}",-2.2832615,-0.6443384,0.629742,3.543575,-51.953705,1.164419,0.095894456,0.082353905,1.6269691,-0.3666556,-0.22536112,20284562,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,16094854,"CoinMarketCap",13880099,13880099,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.07172036,1.3316622,"{""low"":1.1721361,""high"":1.3316622}",1.1721361,13880099,1.1875695,"Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:05:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-0.9356577,0.03983235,"CCC",0.04025033,3320227,1450599,"2017-10-27T00:00:00.000Z",0,1108792320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.007301349,0.22444281,"{""low"":0.032531,""high"":0.184187}",-0.14435464,-0.7837396,0.032531,0.184187,-59.418858,0.03627878,0.0035535693,0.09795173,0.05908534,-0.01925299,-0.32585055,43662964,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1096168448,"CoinMarketCap",1838443,1838443,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.00037621334,0.041262515,"{""low"":0.039160255,""high"":0.041262515}",0.039160255,1838443,0.04025033,"ICON USD","ICON USD","REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:05:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-1.3841418,0.013800305,"CCC",0.0139108915,998088,794074,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0014023054,0.11310739,"{""low"":0.012398,""high"":0.069874}",-0.0560737,-0.8024973,0.012398,0.069874,-78.15998,0.01364142,0.0001588855,0.011647284,0.02150282,-0.0077025155,-0.35820955,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",832942,832942,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00019369647,0.0140701085,"{""low"":0.013656806,""high"":0.0140701085}",0.013656806,832942,0.0139108915,"Stratis [Old] USD","Stratis [Old] USD","REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD","REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:04:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-4.6190085,0.00016716901,"CCC",0.00017579315,5,4,"2023-03-17T00:00:00.000Z",100000000,93950048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000017169004,0.11446002,"{""low"":1.5,""high"":4}",-0.003653831,-0.95624995,0.00015,0.003821,-93.30798,0.00017354,-0.0000063709886,-0.03671193,0.000266165,-0.000098995995,-0.37193468,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000008095478,0.0001761304,"{""low"":1.6509756,""high"":4}",0.00016509756,1,0.00017579315,"Cyberpunk City USD","Cyberpunk City USD","REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:03:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-2.286916,0.04388552,"CCC",0.04564426,1953950,1837920,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0155985225,0.55143785,"{""low"":0.028287,""high"":0.069389}",-0.025503479,-0.36754355,0.028287,0.069389,8.44618,0.03615984,0.007725682,0.21365367,0.038867146,0.005018376,0.12911613,43885520,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1249955,1249955,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0010271147,0.046473097,"{""low"":0.04388552,""high"":0.046473097}",0.04388552,1249955,0.04564426,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T14:57:57.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,1.4705881,0.483,"CCC",0.47205174,6664011,6234263,"2020-05-25T00:00:00.000Z",0,128324480,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.10244101,0.26918563,"{""low"":0.380559,""high"":2.024922}",-1.5419219,-0.7614723,0.380559,2.024922,-57.46014,0.4207006,0.0622994,0.14808488,0.7221159,-0.23911586,-0.33113226,44269704,15,0,false,false,false,"2020-05-25T00:00:00.000Z",3,90745664,"Coinbase",29142146,29142146,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.0069999993,0.57591826,"{""low"":0.4621887,""high"":0.57591826}",0.4621887,29142146,0.47205174,"UMA USD","UMA USD","REGULAR","UMA"
