"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",66681056,66681056,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.032418966,2.769372,"{""low"":2.5456073,""high"":2.769372}",2.5456073,66681056,2.6074426,"CCC",2.6074426,57602913,60368761,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.6286751,1.6131788,"{""low"":1.009606,""high"":4.228623}",-1.5903418,-0.37608978,1.009606,4.228623,-26.059925,2.3463573,0.29192376,0.12441573,1.7242056,0.9140755,0.53014296,867717760,15,0,-1.2138697,2.638281,"FTX Token USD","FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,0,0.015778841,"USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,957371072,"CoinMarketCap",11393769,11393769,"MIGGLES","USD=X",,-0.014839694,0.08331661,"{""low"":0.07959764,""high"":0.08331661}",0.07959764,11393769,0.08231459,"CCC",0.08231459,,,,,,0.0011461601,0.014399423,"{""low"":0.07959764,""high"":0.08331661}",-0.0025728121,-0.030879943,0.07959764,0.08331661,,,,,,,,77301776,15,0,-15.52537,0.0807438,"Mr Miggles USD",,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:55:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",687914048,687914048,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.19086266,1.027647,"{""low"":0.95014083,""high"":1.027647}",0.95014083,687914048,0.9985155,"CCC",0.9985155,388295650,589508141,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.6856823,2.5915682,"{""low"":0.264582,""high"":1.470831}",-0.5205667,-0.35392693,0.264582,1.470831,127.23529,0.94829494,0.001969397,0.002076777,0.646869,0.30339533,0.4690213,2664194048,15,0,-16.725803,0.95026433,"Fantom USD","Fantom USD","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",303674,303674,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00019538775,0.011598905,"{""low"":0.0045488533,""high"":0.011598905}",0.0045488533,303674,0.004584413,"CCC",0.004584413,295007,280268,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.001999421,0.7260062,"{""low"":0.002754,""high"":0.154653}",-0.14989957,-0.9692639,0.002754,0.154653,-73.21929,0.0048309,-0.00007747905,-0.016038222,0.007470415,-0.002716994,-0.36370054,193413,15,0,4.2866735,0.004753421,"Oxygen USD","Oxygen USD","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,"2024-12-20T06:54:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,86224224256,"CoinMarketCap",1870548096,1870548096,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.017285645,0.25399724,"{""low"":0.24657679,""high"":0.25399724}",0.24657679,1870548096,0.25146398,"CCC",0.25146398,998011616,1807402043,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.145457,1.4351099,"{""low"":0.101356,""high"":0.440675}",-0.19386199,-0.43992057,0.101356,0.440675,145.39279,0.22335903,0.023453966,0.105005674,0.16122353,0.08558947,0.53087455,21281259520,15,0,-6.5451493,0.246813,"TRON USD","TRON USD","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:55:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",-0.0003139372,0.0068381205,"{""low"":0.006727669,""high"":0.0068381205}",0.006727669,2,0.006832406,"CCC",0.006832406,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0056006946,4.774676,"{""low"":0.001173,""high"":0.089157}",-0.082383305,-0.92402506,0.001173,0.089157,51.82861,0.00635662,0.0004170742,0.06561257,0.01047801,-0.003704316,-0.35353237,66598,15,0,-4.429366,0.0067736944,"Polis USD","Polis USD","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,"2024-12-20T06:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,8334785536,"CoinMarketCap",583618560,583618560,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.029257864,0.35462263,"{""low"":0.32999855,""high"":0.35462263}",0.32999855,583618560,0.33343115,"CCC",0.33343115,307943992,507389554,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.24201623,2.546092,"{""low"":0.095054,""high"":0.602763}",-0.26569277,-0.44079143,0.095054,0.602763,52.95054,0.29064253,0.046427697,0.15974158,0.17386755,0.16320267,0.9386609,2809408000,15,0,-7.9867954,0.33707023,"Algorand USD","Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,799568640,"CoinMarketCap",24560066,24560066,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00564282,0.039780427,"{""low"":0.037190996,""high"":0.039780427}",0.037190996,24560066,0.038201164,"CCC",0.038201164,14570152,26967555,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.021095997,1.3107175,"{""low"":0.016095,""high"":0.067615}",-0.030424006,-0.4499594,0.016095,0.067615,60.12156,0.03884442,-0.0016534254,-0.042565323,0.02996318,0.0072278157,0.24122325,29736756,15,0,-13.173751,0.037190996,"FIO Protocol USD","FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:52:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,9792872448,"CoinMarketCap",79534664,79534664,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0014385469,0.021734968,"{""low"":0.020854851,""high"":0.021734968}",0.020854851,79534664,0.021213586,"CCC",0.021213586,54568508,71819556,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0141318515,2.1020157,"{""low"":0.006723,""high"":0.043916}",-0.023061147,-0.5251195,0.006723,0.043916,202.22618,0.02279272,-0.0019378681,-0.08502136,0.01829885,0.0025560018,0.13968101,204228912,15,0,-6.452791,0.020854851,"Sun [New] USD","Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1734677700,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,1539302400000,6,4131576320,"CoinMarketCap",142942,142942,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00000761461,0.0010519077,"0.0010415829 - 0.0010519077",0.0010415829,142942,0.0010439111,"CCC",0.0010439111,141654,140065,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00050051126,0.91501147,"5.47E-4 - 0.008489",-0.0074414886,-0.8766037,0.000547,0.008489,-82.197426,0.00111282,-0.00006530876,-0.058687624,0.001408335,-0.00036082382,-0.25620595,4327872,15,0,0.7322385,0.0010475112,"Divi USD","Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:52:00.000Z","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",1906242,1906242,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00013656181,0.0014820433,"{""low"":0.0013842806,""high"":0.0014820433}",0.0013842806,1906242,0.001433469,"CCC",0.001433469,1740015,929087,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000016612583,0.012000878,"{""low"":0.0013842806,""high"":0.076419}",-0.07501811,-0.98166823,0.0013842806,0.076419,-97.213455,0.0021315,-0.00073060684,-0.34276652,0.0030325,-0.0016316067,-0.53804016,0,15,0,-8.882334,0.0014008932,"Mice (Ordinals) USD","Mice (Ordinals) USD","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:55:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",20333576,20333576,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000321785,0.004672461,"{""low"":0.0043399152,""high"":0.004672461}",0.0043399152,20333576,0.0043761265,"CCC",0.0043761265,11928909,21837687,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0021726924,0.98534805,"{""low"":0.002205,""high"":0.0158}",-0.011422306,-0.7229308,0.002205,0.0158,-35.17539,0.00478634,-0.00040864758,-0.08537789,0.003598035,0.0007796574,0.21668977,43095188,15,0,-6.8472495,0.0043776925,"Verasity USD","Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1734677520,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,1631836800000,6,0,"CoinMarketCap",358,358,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000017026789,0.0005873143,"5.821872E-4 - 5.873143E-4",0.0005821872,358,0.0005850837,"CCC",0.0005850837,202,263,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00018676347,0.46925494,"3.98E-4 - 6.42E-4",-0.000057236524,-0.08915346,0.000398,0.000642,47.52475,0.0005673,0.000017463462,0.030783469,0.00054062,0.000044143468,0.08165341,0,15,0,-2.8293564,0.0005847635,"GIBX Swap USD","GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:52:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",608235904,608235904,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.270545,1.9850447,"{""low"":1.8826133,""high"":1.9850447}",1.8826133,608235904,1.9124649,"CCC",1.9124649,341401232,532817644,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.8137609,0.76038843,"{""low"":1.070191,""high"":4.851507}",-2.9675553,-0.611677,1.070191,4.851507,-38.276917,2.0585113,-0.17455935,-0.084798835,1.7662604,0.11769152,0.066633165,2546573568,15,0,-12.557219,1.8839519,"Optimism USD","Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,1734677700,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,1596240000000,6,589255487258624,"CoinMarketCap",1456951552,1456951552,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-0.0000025736317,0.000022500957,"2.1133234E-5 - 2.2500957E-5",0.000021133234,1456951552,0.000021619628,"CCC",0.000021619628,1245184090,1330997550,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000013512895,1.6891118,"8.0E-6 - 4.5E-5",-0.000023487106,-0.5219357,0.000008,0.000045,118.18182,0.00002512,-0.000003607105,-0.14359495,0.00001879,0.0000027228944,0.14491189,12676591616,15,0,-10.684942,0.000021512895,"Shiba Inu USD","Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:55:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-10T00:00:00.000Z",6,14624809984,"CoinMarketCap",24030664,24030664,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.002050791,0.022156728,"{""low"":0.02086169,""high"":0.022156728}",0.02086169,24030664,0.021353718,"CCC",0.021353718,17473361,25302841,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.008034392,0.62573147,"{""low"":0.01284,""high"":0.060664}",-0.03978961,-0.6559015,0.01284,0.060664,-0.61098933,0.02371656,-0.0028421674,-0.11983894,0.01974852,0.0011258721,0.057010457,305284032,15,0,-8.945586,0.020874392,"Ravencoin USD","Ravencoin USD","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:52:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",41616104,41616104,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.13796878,1.1455255,"{""low"":1.0822928,""high"":1.1455255}",1.0822928,41616104,1.1049273,"CCC",1.1049273,17986813,21287469,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.37650687,0.52544105,"{""low"":0.716554,""high"":2.755869}",-1.6628081,-0.6033698,0.716554,2.755869,-9.039098,1.3554367,-0.26237583,-0.19357292,1.1777143,-0.0846535,-0.071879484,74233408,15,0,-11.207592,1.0930609,"MyNeighborAlice USD","MyNeighborAlice USD","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,"2024-12-20T06:55:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,140623282176,"CoinMarketCap",225215873024,225215873024,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.000613153,0.9995678,"{""low"":0.9985689,""high"":0.9995678}",0.9985689,225215873024,0.99930286,"CCC",0.99930286,112851059763,178033362547,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0022684336,0.0022754283,"{""low"":0.996926,""high"":1.00363}",-0.004435599,-0.004419556,0.996926,1.00363,-0.12757778,1.0004435,-0.0012490153,-0.0012484617,0.99999714,-0.00080269575,-0.000802698,140510003200,15,0,-0.06132823,0.99919444,"Tether USDt USD","Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,"2024-12-20T06:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",50063112,50063112,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.016127542,0.2359842,"{""low"":0.22130579,""high"":0.2359842}",0.22130579,50063112,0.22450851,"CCC",0.22450851,27798327,41024561,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.092570126,0.69774723,"{""low"":0.13267,""high"":0.383618}",-0.15837787,-0.4128531,0.13267,0.383618,-4.872215,0.24494748,-0.019707352,-0.08045542,0.19797069,0.027269438,0.13774483,336882272,15,0,-6.681735,0.22524013,"Basic Attention Token USD","Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",164460,164460,"DMAGA","USD=X",,-0.00085845124,0.0046082637,"{""low"":0.0043138075,""high"":0.0046082637}",0.0043138075,164460,0.0044428622,"CCC",0.0044428622,,,,,,0,0,"{""low"":0.0043138075,""high"":0.0046082637}",-0.00029445626,-0.06389744,0.0043138075,0.0046082637,,,,,,,,0,15,0,-16.597225,0.0043138075,"Dark MAGA USD",,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:52:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",2113362,2113362,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.008435994,0.12066501,"{""low"":0.1149495,""high"":0.12066501}",0.1149495,2113362,0.1197433,"CCC",0.1197433,5040683,2871437,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.0892625,3.4750068,"{""low"":0.025687,""high"":0.178331}",-0.0633815,-0.35541493,0.025687,0.178331,331.618,0.13398306,-0.019033559,-0.14205945,0.11065269,0.0042968094,0.038831495,164758128,15,0,-6.837109,0.1149495,"ZIGChain USD","Zignaly USD","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1734677520,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,false,1650499200000,6,32260172,"CoinMarketCap",4806,4806,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.000008091301,0.00028322756,"2.654999E-4 - 2.8322756E-4",0.0002654999,4806,0.00026560508,"CCC",0.00026560508,6275,8737,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000031141826,0.123578675,"2.52E-4 - 0.009082",-0.008798858,-0.96882385,0.000252,0.009082,-96.16833,0.00043762,-0.00015447818,-0.35299617,0.00171501,-0.0014318682,-0.83490366,9134,15,0,-2.7782934,0.00028314182,"MetaShooter USD","MetaShooter USD","MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:52:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",4,70803456,"CoinMarketCap",27195018,27195018,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.16156971,1.5154021,"{""low"":1.4262476,""high"":1.5154021}",1.4262476,27195018,1.4462963,"CCC",1.4462963,18240353,22027927,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.46759558,0.48491028,"{""low"":0.964293,""high"":8.968432}",-7.536544,-0.84034127,0.964293,8.968432,-13.870645,1.6465175,-0.21462893,-0.13035327,1.7733419,-0.3414533,-0.19254793,101382656,15,0,-10.139559,1.4318886,"Highstreet USD","Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1734677520,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,false,1705363200000,6,0,"CoinMarketCap",146669,146669,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-9.4343704e-8,0.000047249603,"4.681166E-5 - 4.7249603E-5",0.00004681166,146669,0.000047182348,"CCC",0.000047182348,150701,146241,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000001979217,0.0439826,"4.5E-5 - 2.88E-4",-0.0002410208,-0.83687776,0.000045,0.000288,-74.45653,0.00007542,-0.000028440783,-0.37709868,0.00011493,-0.00006795078,-0.59123623,0,15,0,-0.20042285,0.000046979218,"piin  (Ordinals) USD","piin  (Ordinals) USD","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,0,13.7210455,"Banana.finance USD","Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:52:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",248758,248758,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.0022756942,0.012418489,"{""low"":0.011554586,""high"":0.012418489}",0.011554586,248758,0.012414214,"CCC",0.012414214,233049,284138,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0053795855,0.8711879,"{""low"":0.006175,""high"":0.045339}",-0.03378441,-0.7451512,0.006175,0.045339,1.6866922,0.01149326,0.00006132573,0.0053357994,0.0094764,0.0020781858,0.2193012,3385061,15,0,-16.454433,0.011554586,"Umbrella Network USD","Umbrella Network USD","UMB"
