"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0547798,0.18639018,"StaFi USD","StaFi USD","REGULAR","[]","2025-05-09T14:49:00.000Z",false,"2020-09-13T00:00:00.000Z",6,113135432,"CoinMarketCap",7631588,7631588,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.003752783,0.19684285,"CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.18639018,""high"":0.19684285}",0.18639018,7631588,0.18903661,"CCC",0.18903661,10313161,13503207,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.08621217,0.86058986,"{""low"":0.100178,""high"":0.640695}",-0.4543048,-0.7090813,0.100178,0.640695,-67.295494,-0.3651353,0.16734838,0.019041792,0.113785334,0.2935904,-0.10720022,21087332,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.7417965,0.0023892533,"KINE USD","KINE USD","REGULAR","[]","2025-05-09T14:51:00.000Z",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",2879,2879,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00023175403,0.0023929295,"CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0017849003,""high"":0.0023929295}",0.0017849003,2879,0.0022840898,"CCC",0.0022840898,32162,69618,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00060435303,0.33859202,"{""low"":0.0017849003,""high"":0.248597}",-0.24620774,-0.99038905,0.0017849003,0.248597,-98.4718,-0.653845,0.0029435,-0.0005542466,-0.1882951,0.006902265,-0.0045130113,48291,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8519163,0.0009375373,"KardiaChain USD","KardiaChain USD","REGULAR","[]",1746802140,false,1587081600000,6,4775000064,"CoinMarketCap",46287,46287,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000027522678,0.0010294112,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"9.063743E-4 - 0.0010294112",0.0009063743,46287,0.0009156645,"CCC",0.0009156645,90095,46658,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007975373,5.696695,"1.4E-4 - 0.011584",-0.010646462,-0.9190662,0.00014,0.011584,-79.19144,-0.5283757,0.00103552,-0.0000979827,-0.09462174,0.00198789,-0.0010503528,4476740,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.76492,0.02149269,"Orbs USD","Orbs USD","REGULAR","[]","2025-05-09T14:52:00.000Z",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",11598574,11598574,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00077982247,0.021919154,"CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.021152515,""high"":0.021919154}",0.021152515,11598574,0.021357458,"CCC",0.021357458,7376336,5061201,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.00472169,0.28153896,"{""low"":0.016771,""high"":0.040144}",-0.01865131,-0.46461016,0.016771,0.040144,-44.46308,-0.15209275,0.01991896,0.0015737303,0.07900665,0.025347926,-0.0038552359,85748880,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0323253,0.00008943318,"RACA USD","RACA USD","REGULAR","[]",1746802260,false,1629417600000,6,410670366720,"CoinMarketCap",9203099,9203099,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000034664554,0.00009083991,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"8.658217E-5 - 9.083991E-5",0.00008658217,9203099,0.00008764861,"CCC",0.00008764861,6301567,4059341,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000124331855,0.16146995,"7.7E-5 - 3.39E-4",-0.0002495668,-0.73618525,0.000077,0.000339,-62.272728,-0.41594657,0.0000881,0.000001333181,0.015132587,0.000153125,-0.00006369182,36727560,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.965683,0.041205734,"PowerPool USD","PowerPool USD","REGULAR","[]","2025-05-09T14:48:00.000Z",false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",193266,193266,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0056007095,0.047440194,"CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.040513,""high"":0.047440194}",0.040513,193266,0.04628326,"CCC",0.04628326,356885,815841,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.027500734,2.0066204,"{""low"":0.013705,""high"":0.632485}",-0.59127927,-0.9348511,0.013705,0.632485,-86.54009,-0.50068897,0.0260561,0.015149634,0.5814237,0.08252518,-0.041319445,1863383,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.2672825,16.97206,"Illuvium USD","Illuvium USD","REGULAR","[]","2025-05-09T14:52:00.000Z",false,"2021-03-31T00:00:00.000Z",2,7609090,"CoinMarketCap",48306648,48306648,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",1.9879799,17.771688,"CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":16.686884,""high"":17.771688}",16.686884,48306648,16.75067,"CCC",16.75067,21442780,14212982,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",6.929059,0.68993914,"{""low"":10.043,""high"":101.61739}",-84.64533,-0.83298075,10.043,101.61739,-84.934685,-0.43127745,13.490907,3.4811525,0.25803697,29.842424,-12.870365,129141936,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.27974,22.611717,"Ethereum Name Service USD","Ethereum Name Service USD","REGULAR","[]","2025-05-09T14:52:00.000Z",false,"2021-11-09T00:00:00.000Z",2,36291452,"CoinMarketCap",258922272,258922272,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",2.4729843,24.04326,"CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":21.520374,""high"":24.04326}",21.520374,258922272,21.877413,"CCC",21.877413,72251609,62778409,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",10.551014,0.8748258,"{""low"":12.060703,""high"":50.22721}",-27.615494,-0.5498114,12.060703,50.22721,24.040985,-0.0842104,16.165611,6.446106,0.39875424,24.690952,-2.079235,820612096,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.825055,0.010121253,"Reserve Rights USD","Reserve Rights USD","REGULAR","[]","2025-05-09T14:55:00.000Z",false,"2019-05-24T00:00:00.000Z",6,57084686336,"CoinMarketCap",58484520,58484520,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0010702824,0.01067065,"CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.010044392,""high"":0.01067065}",0.010044392,58484520,0.010044392,"CCC",0.010044392,36072989,21590335,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0070162537,2.259663,"{""low"":0.003105,""high"":0.026694}",-0.016572747,-0.6208417,0.003105,0.026694,29.07194,0.059774976,0.0075533,0.0025679534,0.33997768,0.00955038,0.00057087373,577768576,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.83107,0.018992726,"ConstitutionDAO USD","ConstitutionDAO USD","REGULAR","[]","2025-05-09T14:50:00.000Z",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",136369184,136369184,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0044757416,0.019651057,"CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.016053213,""high"":0.019651057}",0.016053213,136369184,0.01608441,"CCC",0.01608441,39894238,27652818,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.009177726,0.9350714,"{""low"":0.009815,""high"":0.143146}",-0.12415327,-0.8673192,0.009815,0.143146,-54.57343,-0.48107663,0.0141175,0.004875226,0.34533212,0.03660025,-0.017607525,96105800,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.959799,0.0011169581,"Moonchain USD","Moonchain USD","REGULAR","[]",1746802320,false,1544140800000,6,2933999616,"CoinMarketCap",309218,309218,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000010618707,0.0011268486,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"0.0010874328 - 0.0011268486",0.0010874328,309218,0.001110841,"CCC",0.001110841,842372,771556,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00020395807,0.22339328,"9.13E-4 - 0.020358",-0.019241042,-0.9451342,0.000913,0.020358,-92.166595,-0.7065756,0.00159808,-0.00048112194,-0.3010625,0.00380663,-0.0026896717,3277154,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.187962,0.42895445,"Flow USD","Flow USD","REGULAR","[]","2025-05-09T14:54:00.000Z",false,"2021-01-27T00:00:00.000Z",6,1581417984,"CoinMarketCap",44451784,44451784,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.03609571,0.43686673,"CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.41019908,""high"":0.43686673}",0.41019908,44451784,0.41019908,"CCC",0.41019908,26515395,16496876,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.12575546,0.41476214,"{""low"":0.303199,""high"":1.269269}",-0.8403145,-0.662046,0.303199,1.269269,-59.30482,-0.27408063,0.38145825,0.0474962,0.12451218,0.590912,-0.16195753,678356288,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0201845,0.28468105,"Golem USD","Golem USD","REGULAR","[]","2025-05-09T14:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",15592010,15592010,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.018674195,0.28870237,"CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.27476335,""high"":0.28870237}",0.27476335,15592010,0.27476335,"CCC",0.27476335,41017579,8476808,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.08055206,0.3946135,"{""low"":0.204129,""high"":0.662462}",-0.37778094,-0.5702681,0.204129,0.662462,-54.99791,-0.13805443,0.2630284,0.021652639,0.08232053,0.3302773,-0.045596242,284681056,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000077212244,"Seek Tiger USD","Seek Tiger USD","REGULAR","[]",1746802200,false,1648425600000,6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0,0.000077212244,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,0.000077212244,"CCC",0.000077212244,16688,10384,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-70.61069,-0.44038963,0.00011764,-0.000040427753,-0.34365654,0.000137975,-0.00006076276,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0402346,0.00022553361,"NEST Protocol USD","NEST Protocol USD","REGULAR","[]",1746802320,false,1594684800000,6,2911744000,"CoinMarketCap",198684,198684,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000014498495,0.00027169537,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"2.1997564E-4 - 2.7169537E-4",0.00021997564,198684,0.000240498,"CCC",0.000240498,1815893,280257,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00009853361,0.7758551,"1.27E-4 - 0.003017",-0.0027914662,-0.9252457,0.000127,0.003017,-91.26002,-0.7224458,0.0003207,-0.00009516638,-0.2967458,0.000812575,-0.0005870414,656696,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.525245,0.015897695,"CEEK VR USD","CEEK VR USD","REGULAR","[]","2025-05-09T14:47:00.000Z",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1294652,1294652,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0012488496,0.01605999,"CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0150209395,""high"":0.01605999}",0.0150209395,1294652,0.015162987,"CCC",0.015162987,1017923,978382,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0033186954,0.26382825,"{""low"":0.012579,""high"":0.059645}",-0.043747306,-0.7334614,0.012579,0.059645,-73.8665,-0.40794432,0.01517084,0.00072685536,0.047911346,0.02685169,-0.0109539945,12809055,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6743584,0.11594796,"Gods Unchained USD","Gods Unchained USD","REGULAR","[]","2025-05-09T14:52:00.000Z",false,"2021-10-29T00:00:00.000Z",6,368472224,"CoinMarketCap",5794956,5794956,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0072545856,0.11861793,"CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.110659964,""high"":0.11861793}",0.110659964,5794956,0.111382775,"CCC",0.111382775,3635790,4408475,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.051695965,0.80458146,"{""low"":0.064252,""high"":0.457391}",-0.34144303,-0.74650145,0.064252,0.457391,-57.955235,-0.26529774,0.0957029,0.02024506,0.21154071,0.15781626,-0.0418683,42723604,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1980844,0.7396893,"Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR","[]","2025-05-09T14:51:00.000Z",false,"2020-12-23T00:00:00.000Z",6,116438208,"CoinMarketCap",191949,191949,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.04317081,0.76119596,"CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.72334945,""high"":0.76119596}",0.72334945,191949,0.72664315,"CCC",0.72664315,73617,38233,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.12391728,0.2012389,"{""low"":0.615772,""high"":1.057326}",-0.31763667,-0.3004151,0.615772,1.057326,-26.233006,-0.07523503,0.67418563,0.06550366,0.097159676,0.79986733,-0.06017804,86128096,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.2725115,5.3731194,"Livepeer USD","Livepeer USD","REGULAR","[]","2025-05-09T14:50:00.000Z",false,"2018-12-19T00:00:00.000Z",4,40406672,"CoinMarketCap",48201768,48201768,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.5005369,5.648908,"CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":5.181485,""high"":5.648908}",5.181485,48201768,5.2053137,"CCC",5.2053137,27761596,15982172,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.0704694,0.6269115,"{""low"":3.30265,""high"":26.163586}",-20.790466,-0.7946337,3.30265,26.163586,-72.96821,-0.45750308,4.712543,0.66057634,0.14017408,9.904424,-4.5313044,217109872,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.198476,0.00077149377,"Unido EP USD","Unido EP USD","REGULAR","[]",1746801960,false,1614729600000,6,101057664,"CoinMarketCap",21365,21365,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000033810502,0.00077268813,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"7.6465134E-4 - 7.7268813E-4",0.00076465134,21365,0.00076567056,"CCC",0.00076567056,16656,19400,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.000043493754,0.059744164,"7.28E-4 - 0.0068",-0.0060285064,-0.88654506,0.000728,0.0068,-82.8169,-0.57605106,0.00098092,-0.00020942627,-0.21349984,0.00181978,-0.0010482862,77965,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9060807,0.30917716,"Flux USD","Flux USD","REGULAR","[]","2025-05-09T14:55:00.000Z",false,"2018-08-02T00:00:00.000Z",6,384191744,"CoinMarketCap",13595205,13595205,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.022652835,0.31588438,"CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.29767132,""high"":0.31588438}",0.29767132,13595205,0.2979949,"CCC",0.2979949,10397720,8386746,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.12898216,0.71579206,"{""low"":0.180195,""high"":1.050583}",-0.74140584,-0.705709,0.180195,1.050583,-70.41432,-0.3361174,0.25520635,0.053970814,0.21147913,0.46571058,-0.15653342,118783312,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.782117,1.5312012e-9,"Baby Doge Coin USD","Baby Doge Coin USD","REGULAR","[]",1746802320,false,1623456000000,8,164266057937190900,"CoinMarketCap",77604160,77604160,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.7353807e-10,1.5977119e-9,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"1.4340389E-9 - 1.5977119E-9",1.4340389e-9,77604160,1.4450993e-9,"CCC",1.4450993e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",9.716228e-11,0.06775428,"1.4340389E-9 - 1.5977119E-9",-6.6510686e-11,-0.04162871,1.4340389e-9,1.5977119e-9,,,,,,,,251524368,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4690497,0.005253029,"CoinWind USD","CoinWind USD","REGULAR","[]","2025-05-09T14:52:00.000Z",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000024755485,0.0052683526,"CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.005252983,""high"":0.0052683526}",0.005252983,0,0.005266213,"CCC",0.005266213,5,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010650288,0.25430486,"{""low"":0.004188,""high"":0.050269}",-0.045015972,-0.8955016,0.004188,0.050269,-23.739838,-0.23611137,0.00657728,-0.0013242508,-0.20133716,0.006876695,-0.0016236659,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3824167,302.39447,"Monero USD","Monero USD","REGULAR","[]","2025-05-09T14:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",149794976,149794976,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",7.036682,305.249,"CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":296.2554,""high"":305.249}",296.2554,149794976,298.29657,"CCC",298.29657,71862818,138738781,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",173.81859,1.3518755,"{""low"":128.57588,""high"":339.19144}",-36.796967,-0.108484365,128.57588,339.19144,113.92958,0.48218304,227.58092,74.81355,0.32873386,204.01965,98.37482,5578193408,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00114465,190.82803,"Enegra (EGX) USD","Enegra (EGX) USD","REGULAR","[]","2025-05-09T14:43:00.000Z",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",142350,142350,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.0021820068,191.96031,"CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":190.06618,""high"":191.96031}",190.06618,142350,191.39743,"CCC",191.39743,252275,133821,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.7835236,0.03125477,"{""low"":185.04451,""high"":201.2955}",-10.467468,-0.052000508,185.04451,201.2955,-4.7282877,-0.018752757,191.00092,-0.17288208,-0.00090513745,194.47498,-3.6469421,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5369222,3340.2937,"Tether Gold USD","Tether Gold USD","REGULAR","[]","2025-05-09T14:51:00.000Z",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",27850554,27850554,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-18.031738,3340.2937,"CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":3285.8699,""high"":3340.2937}",3285.8699,27850554,3319.539,"CCC",3319.539,15041854,26120297,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1050.6238,0.4588538,"{""low"":2289.67,""high"":3529.195}",-188.90137,-0.05352534,2289.67,3529.195,43.96995,0.1678575,3203.3538,136.93994,0.042748928,2860.1895,480.10425,823462592,15,0,false,false,"XAUT"
