"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD",-0.38587084,0.0012519314,"2021-08-03T00:00:00.000Z",6,1671948288,"CoinMarketCap",216548,216548,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000004849513,0.0012565784,"{""low"":0.0012436365,""high"":0.0012565784}",0.0012436365,216548,0.0012437373,"CCC",0.0012437373,149014,115787,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00022293138,0.21664856,"{""low"":0.001029,""high"":0.007578}",-0.0063260687,-0.834794,0.001029,0.007578,-50.0193,0.00143982,-0.00018788863,-0.13049452,0.00139812,-0.00014618854,-0.1045608,2093164,15,0,false,false,false,"[]","2025-01-14T07:53:00.000Z","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD",-6.0769396,0.001008381,1531353600000,6,506936800,"CoinMarketCap",142643,142643,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000065243454,0.0010199258,"0.0010062525 - 0.0010199258",0.0010062525,142643,0.0010081878,"CCC",0.0010081878,176635,135697,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00059738103,1.4534819,"4.11E-4 - 0.007113",-0.006104619,-0.85823405,0.000411,0.007113,-80.06638,0.00113942,-0.00013103895,-0.115004964,0.001096505,-0.000088123954,-0.08036804,511185,15,0,false,false,false,"[]",1736841180,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD",-2.329073,0.0262611,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1039537,1039537,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0006262269,0.026280183,"{""low"":0.026089603,""high"":0.026280183}",0.026089603,1039537,0.026101394,"CCC",0.026101394,1035521,1132005,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0015041009,0.06075457,"{""low"":0.024757,""high"":0.114156}",-0.0878949,-0.76995426,0.024757,0.114156,-63.02055,0.03329492,-0.0070338193,-0.21125804,0.03249634,-0.00623524,-0.19187514,5774347,15,0,false,false,false,"[]","2025-01-14T07:54:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD",0,0.08128243,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD",4.926912,286.34528,"2020-10-02T00:00:00.000Z",2,15044879,"CoinMarketCap",642858240,642858240,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",13.445526,295.5259,"{""low"":286.0905,""high"":295.5259}",286.0905,642858240,290.21295,"CCC",290.21295,546687867,484302109,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",214.08414,2.962645,"{""low"":72.26115,""high"":399.0657}",-112.72043,-0.28246084,72.26115,399.0657,178.46234,298.8,-12.454712,-0.041682437,173.24527,113.100006,0.65283173,4308029952,15,0,false,true,false,"[]","2025-01-14T07:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD",0.7452079,0.03444912,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",28717030,28717030,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00025482103,0.03507885,"{""low"":0.03437922,""high"":0.03507885}",0.03437922,28717030,0.034952335,"CCC",0.034952335,28122777,28754677,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.014369119,0.7155936,"{""low"":0.02008,""high"":0.06872}",-0.03427088,-0.49870315,0.02008,0.06872,41.62642,0.04132304,-0.0068739206,-0.16634595,0.030837415,0.0036117043,0.117120855,344491200,15,0,false,false,false,"[]","2025-01-14T07:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD",0.94241357,0.8081232,"2020-08-14T00:00:00.000Z",6,1266456704,"CoinMarketCap",277708960,277708960,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.0075446963,0.82767963,"{""low"":0.80645835,""high"":0.82767963}",0.80645835,277708960,0.81184363,"CCC",0.81184363,356031641,259213776,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.62703013,3.4624758,"{""low"":0.181093,""high"":1.327329}",-0.51920587,-0.3911659,0.181093,1.327329,49.011623,0.9191244,-0.11100125,-0.12076847,0.44148305,0.36664012,0.83047384,1023452992,15,0,false,false,false,"[]","2025-01-14T07:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD",1.3976647,6.038521,"2020-11-04T00:00:00.000Z",4,157652864,"CoinMarketCap",59995412,59995412,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.083235264,6.0921216,"{""low"":6.009102,""high"":6.0921216}",6.009102,59995412,6.044388,"CCC",6.044388,144357843,100580710,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.163519,0.5583272,"{""low"":3.875002,""high"":13.453577}",-7.415056,-0.5511587,3.875002,13.453577,-26.024944,7.334542,-1.296021,-0.17670101,5.670175,0.36834574,0.06496197,951990080,15,0,false,false,false,"[]","2025-01-14T07:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD",0.92542887,0.50531006,1701216000000,6,634374976,"CoinMarketCap",24310242,24310242,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0046334267,0.51118684,"0.50042903 - 0.51118684",0.50042903,24310242,0.50134915,"CCC",0.50134915,74887011,25845047,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.50526303,10750.277,"4.7E-5 - 2.854006",-2.348696,-0.8229471,0.000047,2.854006,939301.75,0.68248534,-0.17717528,-0.25960305,0.6354804,-0.13017035,-0.2048377,320556064,15,0,false,false,false,"[]",1736841180,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,0,0.60919195,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD",-0.72532314,0.0033987982,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",126805,126805,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00002483232,0.0034041242,"{""low"":0.0033773894,""high"":0.0034041242}",0.0033773894,126805,0.0033943157,"CCC",0.0033943157,123920,120045,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00085679814,0.3370567,"{""low"":0.002542,""high"":0.019685}",-0.016286202,-0.8273407,0.002542,0.019685,-68.60017,0.004232,-0.0008332019,-0.19688135,0.0047192,-0.0013204019,-0.2797936,19118,15,0,false,false,false,"[]","2025-01-14T07:54:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,0.1908314,0.116597064,"2023-10-11T00:00:00.000Z",6,1502170112,"CoinMarketCap",36696412,36696412,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.00022207946,0.118091755,"{""low"":0.11380814,""high"":0.118091755}",0.11380814,36696412,0.1151397,"CCC",0.1151397,89402653,24630554,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.061406065,1.1126101,"{""low"":0.055191,""high"":0.62784}",-0.5112429,-0.81428856,0.055191,0.62784,-71.36507,0.1601299,-0.04353284,-0.27185953,0.12740377,-0.010806702,-0.08482247,175148624,15,0,false,false,false,"[]","2025-01-14T07:54:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,32.14265,1.0216465,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",191102400,191102400,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.24850738,1.1238797,"{""low"":1.0162008,""high"":1.1238797}",1.0162008,191102400,1.0768588,"CCC",1.0768588,83573318,112816801,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.0017256,50.284904,"{""low"":0.019921,""high"":1.603492}",-0.5818455,-0.3628615,0.019921,1.603492,1297.6908,0.7213541,0.30029237,0.4162898,0.4943839,0.52726257,1.0665044,1021644672,15,0,false,false,false,"[]","2025-01-14T07:54:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD",1.5351692,4.792786,"2020-10-14T00:00:00.000Z",4,1174635648,"CoinMarketCap",320842080,320842080,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.07246494,4.826224,"{""low"":4.711352,""high"":4.826224}",4.711352,320842080,4.75375,"CCC",4.75375,606630694,298353746,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.3311992,0.947031,"{""low"":2.461587,""high"":8.985104}",-4.1923175,-0.46658534,2.461587,8.985104,53.60136,6.130533,-1.3377471,-0.21821056,5.0862784,-0.29349232,-0.05770276,5629776896,15,0,false,true,false,"[]","2025-01-14T07:54:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD",1.8438714,0.20083216,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",15811784,15811784,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0036360323,0.20477827,"{""low"":0.19982581,""high"":0.20477827}",0.19982581,15811784,0.20094831,"CCC",0.20094831,13492732,13733096,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.052924156,0.35781807,"{""low"":0.147908,""high"":0.683803}",-0.48297086,-0.70630115,0.147908,0.683803,12.091673,0.24619257,-0.045360416,-0.1842477,0.22095455,-0.020122394,-0.09107029,96499848,15,0,false,false,false,"[]","2025-01-14T07:54:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD",1.4076122,0.17708242,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",20108736,20108736,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.002458036,0.1793155,"{""low"":0.17582108,""high"":0.1793155}",0.17582108,20108736,0.17720135,"CCC",0.17720135,34482051,18740019,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.07550142,0.7432632,"{""low"":0.101581,""high"":0.55272}",-0.3756376,-0.6796164,0.101581,0.55272,-29.181654,0.2320629,-0.054980487,-0.23692061,0.16056395,0.016518474,0.10287785,242037488,15,0,false,false,false,"[]","2025-01-14T07:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD",-3.358187,0.000011828984,1678147200000,6,999999995904,"CoinMarketCap",1192225,1192225,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-4.110425e-7,0.000011942636,"1.1686337E-5 - 1.1942636E-5",0.000011686337,1192225,0.000011806504,"CCC",0.000011806504,1353328,1357991,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000010828983,10.828983,"1.0E-6 - 4.8E-5",-0.00003617102,-0.75356287,0.000001,0.000048,500,0.00002514,-0.000013311016,-0.52947557,0.00001127,5.5898363e-7,0.049599256,11828983,15,0,false,false,false,"[]",1736841180,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD",-3.9229798,0.028879669,"2022-03-10T00:00:00.000Z",6,718693824,"CoinMarketCap",225501,225501,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0011792034,0.029021667,"{""low"":0.028797755,""high"":0.029021667}",0.028797755,225501,0.028861985,"CCC",0.028861985,106864,414732,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.016391668,1.3125936,"{""low"":0.012488,""high"":0.042159}",-0.01327933,-0.31498212,0.012488,0.042159,82.28959,0.03178872,-0.0029090531,-0.091512114,0.023328096,0.005551573,0.23797797,20755640,15,0,false,false,false,"[]","2025-01-14T07:54:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD",-11.143252,0.00228093,1707436800000,6,10000000000,"CoinMarketCap",425772,425772,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.00028604455,0.0024839765,"0.0022629949 - 0.0024839765",0.0022629949,425772,0.0023705268,"CCC",0.0023705268,447734,673190,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00227793,759.31,"3.0E-6 - 0.008685",-0.00640407,-0.7373713,0.000003,0.008685,789.03656,0.00456738,-0.00228645,-0.5006043,0.00169559,0.0005853401,0.34521323,22809300,15,0,false,false,false,"[]",1736841240,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD",-4.158488,0.02399996,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",23360,23360,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0010413378,0.02421441,"{""low"":0.022356682,""high"":0.02421441}",0.022356682,23360,0.022356682,"CCC",0.022356682,89446,132600,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.007653959,0.4682466,"{""low"":0.016346,""high"":0.251187}",-0.22718704,-0.9044538,0.016346,0.251187,-87.55061,0.02908004,-0.0050800815,-0.17469306,0.03185351,-0.007853549,-0.2465521,4933577,15,0,false,false,false,"[]","2025-01-14T07:54:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD",1.4233841,39.418037,"2021-02-24T00:00:00.000Z",2,750343,"CoinMarketCap",28468,28468,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.55319595,39.548344,"{""low"":39.07313,""high"":39.548344}",39.07313,28468,39.30539,"CCC",39.30539,36311,15545,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",12.055941,0.44060734,"{""low"":27.362097,""high"":110.705635}",-71.2876,-0.6439383,27.362097,110.705635,-25.187386,49.89187,-10.473831,-0.20993063,42.566784,-3.1487465,-0.07397191,29577050,15,0,false,false,false,"[]","2025-01-14T07:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,52.248817,3.803684e-10,1689638400000,8,0,"CoinMarketCap",233,233,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",1.30535e-10,3.803684e-10,"3.7868536E-10 - 3.803684E-10",3.7868536e-10,233,3.788964e-10,"CCC",3.788964e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.6830426e-12,0.0044444352,"3.7868536E-10 - 3.803684E-10",0,0,3.7868536e-10,3.803684e-10,,,,,,,,0,15,0,false,false,false,"[]",1736841240,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD",-1.5459306,0.2067223,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",34904012,34904012,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0032459646,0.20991793,"{""low"":0.20481128,""high"":0.20991793}",0.20481128,34904012,0.20531876,"CCC",0.20531876,21638179,11022551,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.037932307,0.22473077,"{""low"":0.16879,""high"":25.146906}",-24.940184,-0.9917794,0.16879,25.146906,-80.47796,0.32045883,-0.113736525,-0.35491773,0.28257412,-0.07585181,-0.26843157,108529216,15,0,false,false,false,"[]","2025-01-14T07:54:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD",0,1.879,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",23,23,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.879,"{""low"":1.879,""high"":1.879}",1.879,23,1.879,"CCC",1.879,752,134,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.229,1.8907692,"{""low"":0.65,""high"":9}",-7.1210003,-0.7912223,0.65,9,10.529411,1.68804,0.19095993,0.11312524,1.2396288,0.63937116,0.5157763,0,15,0,false,false,false,"[]","2025-01-14T07:54:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","Super Best Friends USD",-4.8668323,8.9174984e-10,1712016000000,8,0,"CoinMarketCap",148195,148195,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-4.562023e-11,9.375571e-10,"8.839034E-10 - 9.375571E-10",8.839034e-10,148195,8.9556323e-10,"CCC",8.9556323e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",7.846446e-12,0.00887704,"8.839034E-10 - 9.375571E-10",-4.5807302e-11,-0.048858143,8.839034e-10,9.375571e-10,,,,,,,,0,15,0,false,false,false,"[]",1736841240,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD",-11.594114,0.031165177,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",14672,14672,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0040872004,0.032443646,"{""low"":0.031165177,""high"":0.032443646}",0.031165177,14672,0.03227511,"CCC",0.03227511,15627,9997,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0048451778,0.1840873,"{""low"":0.02632,""high"":0.364136}",-0.33297083,-0.91441333,0.02632,0.364136,-22.698181,0.0379163,-0.006751122,-0.17805329,0.04597954,-0.014814364,-0.3221947,3636976,15,0,false,false,false,"[]","2025-01-14T07:54:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ID"
