"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",164800,164800,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.00015236624,"2024-11-13T15:54:00.000Z",0.0022851685,"{""low"":0.0021328933,""high"":0.0022851685}",0.0021328933,164800,0.0021816494,"CCC",0.0021816494,145624,151923,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00051616854,0.2917855,"{""low"":0.001769,""high"":0.010903}",-0.008617831,-0.7904092,0.001769,0.010903,-78.325226,0.0021989,0.00008626841,0.03923253,0.003096715,-0.0008115466,-0.26206693,102479,15,0,false,false,"REGULAR","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,7.1439466,0.0022851685,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"REGULAR","CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"REGULAR","CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",151064,151064,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.02755797,"2024-11-13T15:54:00.000Z",1.137256,"{""low"":1.0133287,""high"":1.137256}",1.0133287,151064,1.1272403,"CCC",1.1272403,900621,144911,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.9338565,5.424636,"{""low"":0.172151,""high"":44.510334}",-43.404327,-0.9751517,0.172151,44.510334,-25.673462,0.9196319,0.18637556,0.20266321,0.9068546,0.19915283,0.21960832,0,15,0,false,false,"REGULAR","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,2.55534,1.1060075,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,19787662,"CoinMarketCap",718851200,718851200,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",7.9621277,"2024-11-13T15:54:00.000Z",439.27545,"{""low"":404.43716,""high"":439.27545}",404.43716,718851200,434.38605,"CCC",434.38605,262099581,581135798,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",224.2236,1.0431075,"{""low"":214.95734,""high"":714.06244}",-274.8815,-0.38495442,214.95734,714.06244,82.42725,355.4091,83.77185,0.23570542,382.37506,56.805878,0.14856063,8690364416,15,0,false,true,"REGULAR","CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,1.8464164,439.18094,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",175759632,175759632,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.40488684,"2024-11-13T15:54:00.000Z",2.2741876,"{""low"":1.7455063,""high"":2.2741876}",1.7455063,175759632,2.2741876,"CCC",2.2741876,12403813,98537866,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.9504989,1.1277401,"{""low"":0.842835,""high"":6.988974}",-5.19564,-0.7434053,0.842835,6.988974,-2.1133602,1.16121,0.63212395,0.54436666,1.3596486,0.4336853,0.31896868,78622368,15,0,false,false,"REGULAR","CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-18.418844,1.7933339,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-13T00:00:00.000Z",2,407343200,"CoinMarketCap",1396822784,1396822784,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.5878601,"2024-11-13T15:54:00.000Z",34.815247,"{""low"":31.274288,""high"":34.815247}",31.274288,1396822784,34.051517,"CCC",34.051517,323306899,694302782,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",17.634058,1.0336087,"{""low"":17.06067,""high"":65.25045}",-30.555721,-0.46828368,17.06067,65.25045,64.20208,27.348103,7.3466263,0.26863384,28.162563,6.5321655,0.231945,14132662272,15,0,false,true,"REGULAR","CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,1.7235914,34.69473,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1602547200000,6,168000000,"CoinMarketCap",136858,136858,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000024957699,1731513240,0.0005130045,"5.0845987E-4 - 5.130045E-4",0.00050845987,136858,0.00050856103,"CCC",0.00050856103,136502,139310,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00026006272,1.0402508,"2.5E-4 - 0.006203",-0.0056929374,-0.91777164,0.00025,0.006203,92.803024,0.00052568,-0.00001561729,-0.029708738,0.00063674,-0.00012667727,-0.19894662,85690,15,0,false,false,"REGULAR","CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.48692277,0.00051006273,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"REGULAR","CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",4084093,4084093,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0001317896,"2024-11-13T15:54:00.000Z",0.044565227,"{""low"":0.039790362,""high"":0.044565227}",0.039790362,4084093,0.044173613,"CCC",0.044173613,2595065,3141904,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.015118262,0.5574169,"{""low"":0.027122,""high"":0.195766}",-0.15352574,-0.7842309,0.027122,0.195766,-46.414196,0.04192716,0.0003131032,0.0074677896,0.0545454,-0.012305137,-0.2255944,42237800,15,0,false,false,"REGULAR","CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-0.31103155,0.042240262,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617235200000,6,0,"CoinMarketCap",1591,1591,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.03434968,1731513240,0.36035883,"0.27662086 - 0.36035883",0.27662086,1591,0.30480462,"CCC",0.30480462,525,1007,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.28851804,3005.3962,"9.6E-5 - 1.37731",-1.088696,-0.79045093,0.000096,1.37731,-63.495136,0.32109657,-0.032482535,-0.101161264,0.13559963,0.1530144,1.1284279,0,15,0,false,false,"REGULAR","CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-10.63577,0.28861403,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-22T00:00:00.000Z",6,361558688,"CoinMarketCap",1264917,1264917,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00068214163,"2024-11-13T15:54:00.000Z",0.05921617,"{""low"":0.05678132,""high"":0.05921617}",0.05678132,1264917,0.057679784,"CCC",0.057679784,1635538,1299793,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0028734803,0.052192904,"{""low"":0.055055,""high"":0.53478}",-0.47685155,-0.8916779,0.055055,0.53478,-80.17254,0.06652878,-0.008600302,-0.1292719,0.11316661,-0.055238128,-0.4881133,20944546,15,0,false,false,"REGULAR","CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-1.1638538,0.05792848,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,149532208,"CoinMarketCap",413719008,413719008,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.35380363,"2024-11-13T15:54:00.000Z",23.06934,"{""low"":21.222425,""high"":23.06934}",21.222425,413719008,22.83992,"CCC",22.83992,122747865,284438972,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",6.975833,0.44120786,"{""low"":15.810763,""high"":39.618526}",-16.83193,-0.42485,15.810763,39.618526,14.940429,19.336002,3.450594,0.17845435,22.173637,0.6129589,0.02764359,3407330048,15,0,false,false,"REGULAR","CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,1.5771757,22.786596,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",526,526,"MOODENG","USD=X",,-5.5946702e-14,1731513240,3.7721e-13,"3.19357E-13 - 3.7721E-13",3.19357e-13,526,3.7721e-13,"CCC",3.7721e-13,,,,,,4.607859e-19,0.0000014428553,"3.19357E-13 - 3.7721E-13",-5.785254e-14,-0.15336958,3.19357e-13,3.7721e-13,,,,,,,,0,15,0,false,false,"REGULAR","CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,-14.90703,3.1935747e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",6,667766336,"CoinMarketCap",334845,334845,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0014388543,"2024-11-13T15:54:00.000Z",0.023551894,"{""low"":0.020611972,""high"":0.023551894}",0.020611972,334845,0.023551894,"CCC",0.023551894,400328,300310,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.011224214,0.9653577,"{""low"":0.011627,""high"":0.045104}",-0.022252787,-0.49336615,0.011627,0.045104,61.771774,0.01461242,0.008238793,0.56382126,0.01685953,0.0059916843,0.35538858,15259272,15,0,false,false,"REGULAR","CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-5.9236374,0.022851214,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"REGULAR","CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",3743592,3743592,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.005789317,"2024-11-13T15:54:00.000Z",0.08907223,"{""low"":0.08074872,""high"":0.08907223}",0.08074872,3743592,0.08845858,"CCC",0.08845858,3570953,2637844,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.067308754,4.994713,"{""low"":0.013476,""high"":0.497635}",-0.41685027,-0.8376627,0.013476,0.497635,501.28345,0.098051,-0.017266244,-0.17609453,0.11931296,-0.038528204,-0.3229172,87351200,15,0,false,false,"REGULAR","CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-6.6871257,0.08078475,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",4,895723584,"CoinMarketCap",223827600,223827600,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.0001090765,"2024-11-13T15:54:00.000Z",1.2023857,"{""low"":1.07287,""high"":1.2023857}",1.07287,223827600,1.193866,"CCC",1.193866,80242727,195960110,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.29544508,0.3346447,"{""low"":0.882862,""high"":4.014795}",-2.8364878,-0.70650876,0.882862,4.014795,-51.22315,1.1313231,0.046983957,0.041530095,1.5184331,-0.34012604,-0.22399804,1055437376,15,0,false,false,"REGULAR","CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,0.00926532,1.178307,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,1842926464,"CoinMarketCap",70502720,70502720,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.009487599,"2024-11-13T15:54:00.000Z",0.25428072,"{""low"":0.2287563,""high"":0.25428072}",0.2287563,70502720,0.2538486,"CCC",0.2538486,17142769,37666808,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.13699546,1.2431756,"{""low"":0.110198,""high"":0.647012}",-0.39981854,-0.6179461,0.110198,0.647012,-2.2808194,0.18775246,0.059441015,0.31659248,0.21123938,0.035954088,0.17020541,455559392,15,0,false,false,"REGULAR","CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,3.9913146,0.24719347,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",14347626,14347626,"SCF","USD=X",,0.0062353164,"2024-11-13T15:54:00.000Z",0.0843467,"{""low"":0.06441951,""high"":0.0843467}",0.06441951,14347626,0.079975516,"CCC",0.079975516,,,,,,0.011698611,0.18160044,"{""low"":0.06441951,""high"":0.0843467}",-0.008228578,-0.097556606,0.06441951,0.0843467,,,,,,,,0,15,0,false,false,"REGULAR","CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,8.922528,0.07611812,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655769600000,6,1026281088,"CoinMarketCap",1834715,1834715,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",0.0000069681555,1731513240,0.0011954119,"0.0011821605 - 0.0011954119",0.0011821605,1834715,0.0011855271,"CCC",0.0011855271,1677687,1698520,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.00037016044,0.4558626,"8.12E-4 - 0.027121",-0.025938839,-0.9564116,0.000812,0.027121,-78.75359,0.00110708,0.00007508043,0.06781843,0.002322915,-0.0011407546,-0.49108753,1213229,15,0,false,false,"REGULAR","CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,0.5929329,0.0011821605,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,2757861572608,"CoinMarketCap",242606,242606,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-2.7442184e-8,1731513240,0.0000122793945,"1.13976075E-5 - 1.22793945E-5",0.0000113976075,242606,0.000012246948,"CCC",0.000012246948,188296,234933,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000024697674,0.2744186,"9.0E-6 - 2.8E-5",-0.000016530234,-0.59036547,0.000009,0.000028,-14.285713,0.00001272,-0.0000012502323,-0.09828871,0.000014545,-0.0000030752326,-0.21142884,31632034,15,0,false,false,"REGULAR","CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-0.23868462,0.000011469768,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604880000000,6,45558153216,"CoinMarketCap",348415,348415,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",1.3594581e-7,1731513240,0.000010276194,"9.75028E-6 - 1.0276194E-5",0.00000975028,348415,0.000009949399,"CCC",0.000009949399,401036,358988,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000032654302,0.46649003,"7.0E-6 - 6.2E-5",-0.00005173457,-0.83442855,0.000007,0.000062,11.111116,0.00000904,0.0000012254304,0.13555646,0.000012705,-0.0000024395695,-0.1920165,467674,15,0,false,false,"REGULAR","CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,1.3420807,0.00001026543,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719273600000,6,942181568,"CoinMarketCap",33897832,33897832,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.067280486,1731513000,0.13549131,"0.08025568 - 0.13549131",0.08025568,33897832,0.09955326,"CCC",0.09955326,780190,7092025,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.12836929,4140.945,"3.1E-5 - 0.13549131",-0.0070910305,-0.052335683,0.000031,0.13549131,25758.59,0.00433296,0.12406732,28.633387,0.001577,0.12682328,80.42059,120976376,15,0,false,false,"REGULAR","CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,110.0797,0.12840028,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"REGULAR","CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1717027200000,6,0,"CoinMarketCap",252802,252802,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00013283547,1731513240,0.0020280597,"0.0018180963 - 0.0020280597",0.0018180963,252802,0.0019770598,"CCC",0.0019770598,248964,202472,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0015140597,2.9456415,"5.14E-4 - 0.02055",-0.01852194,-0.901311,0.000514,0.02055,-78.39714,0.00156696,0.00046109967,0.29426384,0.0023780358,-0.00034997612,-0.14717025,0,15,0,false,false,"REGULAR","CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-6.1472497,0.0020280597,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1878563,1878563,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0033921897,"2024-11-13T15:54:00.000Z",0.28389612,"{""low"":0.26076075,""high"":0.28389612}",0.26076075,1878563,0.28178602,"CCC",0.28178602,1664115,1603533,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.09847267,0.5573094,"{""low"":0.176693,""high"":0.833512}",-0.55834633,-0.669872,0.176693,0.833512,-7.2153625,0.24104008,0.034125596,0.14157644,0.29891965,-0.02375397,-0.079466075,23402902,15,0,false,false,"REGULAR","CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-1.2177674,0.27516568,"UFT"
