"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041430923,"Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765752780,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.836949,0.0000021902931,"KANGO USD",,false,1734393600000,8,0,"CoinMarketCap",98805,98805,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-3.2257572e-7,0.0000025258803,"2.158554E-6 - 2.5258803E-6",0.000002158554,98805,0.0000025097092,"CCC",0.0000025097092,141822,118455,1732838400,287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",1.9029312e-7,0.09514656,"2.0E-6 - 1.28E-4",-0.0001258097,-0.98288834,0.000002,0.000128,-97.05882,0.00000388,-0.0000016897068,-0.43549144,0.00001072,-0.000008529707,-0.7956816,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T22:50:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",40.691353,0.1092969,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",81958272,81958272,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.031611316,0.11445291,"{""low"":0.07379333,""high"":0.11445291}",0.07379333,81958272,0.07985949,"CCC",0.07985949,35180704,35200290,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.1008339,11.914676,"{""low"":0.008463,""high"":0.494135}",-0.3848381,-0.7788117,0.008463,0.494135,364.21222,0.07112666,0.03817024,0.5366517,0.045188837,0.064108066,1.4186704,109296800,15,0,false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T22:53:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.066271,0.58614653,"KAITO USD","KAITO USD",false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",10255038,10255038,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.024844527,0.61868554,"{""low"":0.58614653,""high"":0.61868554}",0.58614653,10255038,0.61033344,"CCC",0.61033344,48014847,17127627,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0,0,"{""low"":0.58614653,""high"":2.413637}",-1.8274903,-0.75715214,0.58614653,2.413637,-40.26642,0.7994154,-0.21326888,-0.26678103,1.1974664,-0.61131984,-0.51051104,141489264,15,0,false,false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00016821333,"Freela USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009084968,"All.me USD",,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765752720,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.352648,0.00041816986,"Gamer Arena USD","Gamer Arena USD",false,1668470400000,6,0,"CoinMarketCap",1882,1882,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000010075106,0.0004796939,"4.0134846E-4 - 4.796939E-4",0.00040134846,1882,0.00042825297,"CCC",0.00042825297,17122,4804,1668470400,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00014716986,0.5430622,"2.71E-4 - 0.048675",-0.04825683,-0.9914089,0.000271,0.048675,-99.094315,0.000398,0.000020169857,0.05067803,0.001177315,-0.0007591451,-0.64481056,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T22:52:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.060267,1.4727539,"Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",24668108,24668108,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.07849741,1.5564541,"{""low"":1.4726282,""high"":1.5564541}",1.4726282,24668108,1.5532776,"CCC",1.5532776,65764457,34586492,"2020-06-11T00:00:00.000Z",644168768,533344800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.7570349,1.0577265,"{""low"":0.715719,""high"":9.676518}",-8.203765,-0.8478013,0.715719,9.676518,-83.319405,1.9805561,-0.50780225,-0.25639376,3.159259,-1.6865052,-0.53382933,763747520,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T22:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.255265,0.05985502,"Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",37851,37851,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.004682362,0.06418308,"{""low"":0.05985502,""high"":0.06418308}",0.05985502,37851,0.06406445,"CCC",0.06406445,56916,52008,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.000022020191,0.0003680275,"{""low"":0.059833,""high"":0.414486}",-0.35463098,-0.8555922,0.059833,0.414486,-79.62274,0.09340268,-0.033547655,-0.3591723,0.10476443,-0.04490941,-0.4286704,457642,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765752480,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.77272516,0.0013002306,"Nsure.Network USD","Nsure.Network USD",false,1604102400000,6,5668964,"CoinMarketCap",55065,55065,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000009970157,0.001300583,"0.0012800692 - 0.001300583",0.0012800692,55065,0.0012804994,"CCC",0.0012804994,51143,53483,1601337600,0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0003742306,0.40413672,"9.26E-4 - 0.003406",-0.0021057695,-0.61825293,0.000926,0.003406,-52.92387,0.00151036,-0.00021012942,-0.13912539,0.001671235,-0.00037100434,-0.22199412,7370,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T22:51:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0092235,0.0998517,"Orderly USD","Orderly USD",false,"2024-08-25T00:00:00.000Z",6,351250112,"CoinMarketCap",3352461,3352461,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0041704774,0.10412135,"{""low"":0.0998517,""high"":0.10412135}",0.0998517,3352461,0.10412135,"CCC",0.10412135,43210711,5966986,"2024-08-26T00:00:00.000Z",1000000000,998242688,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.034031697,0.51704186,"{""low"":0.06582,""high"":0.494019}",-0.3941673,-0.79787886,0.06582,0.494019,-54.855812,0.14912386,-0.049272165,-0.330411,0.14932801,-0.04947631,-0.3313264,35072920,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765656120,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00012968906,"Crypto Fight Club USD","Crypto Fight Club USD",false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.00012968906,"1.2968906E-4 - 1.2968906E-4",0.00012968906,0,0.00012968906,"CCC",0.00012968906,0,0,1639440000,1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"1.2968906E-4 - 1.59E-4",-0.000029310948,-0.18434559,0.00012968906,0.000159,-17.721521,0.00013066,-9.709474e-7,-0.007431099,0.000134805,-0.000005115944,-0.0379507,0,15,0,false,false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T22:53:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.74557,0.031959534,"Beam USD","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",78937,78937,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00090224296,0.03289962,"{""low"":0.031768814,""high"":0.03289962}",0.031768814,78937,0.032863583,"CCC",0.032863583,144165,89207,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.013457533,0.72735554,"{""low"":0.018502,""high"":0.084046}",-0.052086465,-0.61973757,0.018502,0.084046,-59.106754,0.03655652,-0.004596986,-0.1257501,0.03240564,-0.00044610724,-0.013766346,4818013,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765183380,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000027488548,"Bankcoin USD","Bankcoin USD",false,1608768000000,6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"2.7488548E-5 - 2.7488548E-5",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4328,27,1608768000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"1.7E-5 - 5.5E-5",-0.000027511453,-0.5002082,0.000017,0.000055,-39.999996,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000002750111,"NIL Coin USD","NIL Coin USD",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T22:53:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.36242282,0.001477116,"ALEX Lab USD","ALEX Lab USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",198880,198880,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.0000053340336,0.0014856347,"{""low"":0.001463687,""high"":0.0014856347}",0.001463687,198880,0.001484436,"CCC",0.001484436,293588,208729,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00047711597,0.47711596,"{""low"":0.001,""high"":0.12769}",-0.12621288,-0.988432,0.001,0.12769,-98.77361,0.00206638,-0.0005892641,-0.28516734,0.00918013,-0.0077030146,-0.8390964,895855,15,0,false,false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T22:49:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7899795,0.17835139,"Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",6,210482656,"CoinMarketCap",2974630,2974630,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0051187873,0.18447272,"{""low"":0.17789398,""high"":0.18447272}",0.17789398,2974630,0.18440157,"CCC",0.18440157,9402398,10094515,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.0005233884,0.0029432282,"{""low"":0.177828,""high"":2.106225}",-1.9278736,-0.91532177,0.177828,2.106225,-90.80341,0.21512213,-0.036770746,-0.17092963,0.37149525,-0.19314386,-0.5199094,37539872,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765752720,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.70440274,0.0000069960493,"MixMarvel USD","MixMarvel USD",false,1567382400000,8,9710000128,"CoinMarketCap",110035,110035,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-4.962976e-8,0.0000070476067,"6.980315E-6 - 7.0476067E-6",0.000006980315,110035,0.000007036935,"CCC",0.000007036935,1950862,106777,1567382400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",9.96049e-7,0.16600817,"6.0E-6 - 0.003173",-0.0031660039,-0.9977951,0.000006,0.003173,-99.632545,0.00000774,-7.4395075e-7,-0.09611767,0.00052143,-0.00051443395,-0.986583,67931,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9422662,2.3606868,"HoneyFarm Finance USD",,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T22:50:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.090732,0.08006761,"Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,453743968,"CoinMarketCap",4237758,4237758,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.004294656,0.085241325,"{""low"":0.079876915,""high"":0.085241325}",0.079876915,4237758,0.08480612,"CCC",0.08480612,14915505,5791204,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.026394613,0.49176705,"{""low"":0.053673,""high"":1.161434}",-1.0813664,-0.9310614,0.053673,1.161434,-92.31531,0.10649192,-0.026424311,-0.24813442,0.1784545,-0.09838689,-0.5513276,36330196,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T22:49:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3680854,0.39272058,"Succinct USD","Succinct USD",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",9375974,9375974,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.022277445,0.41655213,"{""low"":0.39272058,""high"":0.41655213}",0.39272058,9375974,0.4163664,"CCC",0.4163664,45723230,11898115,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0,0,"{""low"":0.39272058,""high"":1.726002}",-1.3332814,-0.77246803,0.39272058,1.726002,-70.421684,0.54323727,-0.15051669,-0.27707356,0.7833947,-0.3906741,-0.49869385,76580512,15,0,false,false,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765752780,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.103476,4.6246725e-13,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",false,1726358400000,8,0,"CoinMarketCap",18,18,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-9.93693e-15,4.74283e-13,"4.62467E-13 - 4.74283E-13",4.62467e-13,18,4.72404e-13,"CCC",4.72404e-13,,,1726358400,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",2.7105054e-19,5.860971e-7,"4.62467E-13 - 4.74283E-13",-1.1815744e-14,-0.024912855,4.62467e-13,4.74283e-13,,,,,,,,0,15,0,false,false,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765752720,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01183581,0.00008700726,"Vera USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",71659,71659,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.0302756e-8,0.00008703902,"8.700316E-5 - 8.703902E-5",0.00008700316,71659,0.00008703395,"CCC",0.00008703395,70678,75756,1632268800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",7.2614057e-9,0.00008346443,"8.7E-5 - 2.82E-4",-0.00019499272,-0.6914636,0.000087,0.000282,-68.92857,0.00010208,-0.000015072736,-0.14765611,0.000121435,-0.000034427736,-0.28350753,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765752660,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6063895,6.212138e-7,"Qubic USD","Qubic USD",false,1706140800000,8,129480286797824,"CoinMarketCap",1472756,1472756,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.9997352e-8,6.517792e-7,"6.183583E-7 - 6.517792E-7",6.183583e-7,1472756,6.514598e-7,"CCC",6.514598e-7,3254129,1494099,1706140800,200000000753664,162106661928960,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",2.8555291e-9,0.00461792,"6.183583E-7 - 4.0E-6",-0.0000033787862,-0.8446966,6.183583e-7,0.000004,-75,0.000001,-3.7878618e-7,-0.37878618,0.000001615,-9.937862e-7,-0.6153475,80434944,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T22:51:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.238981,0.005388639,"GoPlus Security USD","GoPlus Security USD",false,"2025-03-08T00:00:00.000Z",6,3144285696,"CoinMarketCap",2743518,2743518,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.00029791752,0.005738558,"{""low"":0.0053847693,""high"":0.005738558}",0.0053847693,2743518,0.005690515,"CCC",0.005690515,9723251,3701479,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00010463875,0.019802941,"{""low"":0.005284,""high"":0.055309}",-0.04992036,-0.9025721,0.005284,0.055309,-87.4079,0.00651722,-0.0011285809,-0.17316906,0.014794985,-0.009406346,-0.6357794,16943422,15,0,false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T22:50:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.28329,43.36035,"BDTCOIN USD","BDTCOIN USD",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",622288,622288,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-1.013176,44.589603,"{""low"":43.273712,""high"":44.589603}",43.273712,622288,44.451466,"CCC",44.451466,567423,736995,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",26.433657,1.5616549,"{""low"":16.926695,""high"":141.52103}",-98.160675,-0.6936119,16.926695,141.52103,-58.74144,49.923855,-6.5635033,-0.13147028,64.85681,-21.49646,-0.33144492,0,15,0,false,false,"BDTC"
