"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07667477,-0.015069865,-0.19654268,57555028,15,0,false,false,0.04422992,0.017374981,0.3928332,"REGULAR","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-08T00:00:00.000Z",6,934260544,"CoinMarketCap",114099080,114099080,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.009980582,0.06753572,"{""low"":0.049091447,""high"":0.06753572}",0.049091447,114099080,0.051868,"CCC",0.051868,11605817,6932297,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.022666901,0.58212805,"{""low"":0.038938,""high"":0.227752}",-0.1661471,-0.7295088,0.038938,0.227752,-74.13795,"Ontology USD","Ontology USD","[]","2026-03-28T16:59:00.000Z",19.333097,0.061604902,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011281895,-0.00492102,-0.43618736,63608756,15,0,false,false,0.0072851,-0.0009242245,-0.12686504,"REGULAR","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2995078,2995078,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.000009261072,0.006399164,"{""low"":0.00626096,""high"":0.006399164}",0.00626096,2995078,0.006390438,"CCC",0.006390438,14362818,6403152,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.000099915545,0.015958503,"{""low"":0.00626096,""high"":0.031098}",-0.024737125,-0.79545707,0.00626096,0.031098,-74.85017,"Alchemy Pay USD","Alchemy Pay USD","[]","2026-03-28T16:59:00.000Z",0.14580844,0.0063608754,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000025484,-0.000002104574,-0.82584125,0,15,0,false,false,0.000001,-5.56174e-7,-0.556174,"REGULAR","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",55770,55770,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",6.1390892e-12,4.439951e-7,"{""low"":4.3073248,""high"":7}",4.3073248e-7,55770,4.3079987e-7,"CCC",4.3079987e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",1.30935405e-8,0.030398313,"{""low"":4.3073248,""high"":7}",-0.0000045561737,-0.9112348,4.3073248e-7,0.000005,-75,"KONAN of Kaspa USD","KONAN of Kaspa USD","[]","2026-03-28T17:00:00.000Z",0.00138619,4.4382602e-7,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022416785,-0.00714818,-0.31887624,10086674,15,0,false,false,0.01637748,-0.0011088755,-0.06770733,"REGULAR","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1052826,1052826,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00058357045,0.015920835,"{""low"":0.01514876,""high"":0.015920835}",0.01514876,1052826,0.015891237,"CCC",0.015891237,1041294,1049908,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0037926054,0.33048147,"{""low"":0.011476,""high"":0.062212}",-0.046943396,-0.7545714,0.011476,0.062212,-34.426956,"ASD USD","ASD USD","[]","2026-03-28T17:00:00.000Z",-3.6813235,0.015268605,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018264266,-0.015293308,-0.83733493,1184050,15,0,false,false,0.00606738,-0.0030964222,-0.51033926,"REGULAR","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0000061790925,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,"LTO Network USD","LTO Network USD","[]","2025-11-04T14:48:00.000Z",-0.20755303,0.0029709577,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,0.12105158,-0.000012680888,-0.00010475607,"REGULAR","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DeepCoin USD",,"[]","2022-03-23T18:32:00.000Z",0,0.1210389,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12514254,-0.052816093,-0.42204747,3059910912,15,0,false,false,0.07749912,-0.00517267,-0.06674489,"REGULAR","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-14T00:00:00.000Z",6,42306940928,"CoinMarketCap",8794273,8794273,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0006488189,0.07254113,"{""low"":0.07104406,""high"":0.07254113}",0.07104406,8794273,0.07104406,"CCC",0.07104406,15965857,8928596,"2018-12-14T00:00:00.000Z",99999997952,98506940416,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0038344488,0.05598389,"{""low"":0.068492,""high"":0.387452}",-0.31512555,-0.81332797,0.068492,0.387452,-21.139103,"Cronos USD","Cronos USD","[]","2026-03-28T16:59:00.000Z",0.90518856,0.07232645,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",356.1169,-356.1169,-1,2593,15,0,false,false,287.9,-287.9,-1,"REGULAR","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,"Compound Coin USD",,"[]","2022-01-23T18:33:00.000Z",0,4.826e-8,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019573905,-0.0066303685,-0.3387351,498613,15,0,false,false,0.0143735,-0.0014299639,-0.09948613,"REGULAR","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",189379,189379,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0000047888607,0.013083684,"{""low"":0.01292679,""high"":0.013083684}",0.01292679,189379,0.013066342,"CCC",0.013066342,184752,184340,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0021335362,0.1973669,"{""low"":0.01081,""high"":0.095598}",-0.08265446,-0.86460453,0.01081,0.095598,-53.12879,"Geeq USD","Geeq USD","[]","2026-03-28T16:59:00.000Z",-0.03698563,0.012943536,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5626328,-0.73626643,-0.47117049,631188416,15,0,false,false,0.9544814,-0.12811506,-0.13422477,"REGULAR","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",6,763811840,"CoinMarketCap",77459088,77459088,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.013079166,0.8407192,"{""low"":0.8183621,""high"":0.8407192}",0.8183621,77459088,0.83911407,"CCC",0.83911407,127006026,110227075,"2017-12-13T00:00:00.000Z",0,1957933696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.19275236,0.30421102,"{""low"":0.633614,""high"":3.883343}",-3.0569766,-0.7872023,0.633614,3.883343,-71.838425,"Filecoin USD","Filecoin USD","[]","2026-03-28T16:59:00.000Z",-1.5580692,0.82636636,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002685925,-0.0010721294,-0.39916578,0,15,0,false,false,0.00220088,-0.00058708445,-0.26674986,"REGULAR","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",56954,56954,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.0000065888744,0.0016212141,"{""low"":0.001589869,""high"":0.0016212141}",0.001589869,56954,0.0016011171,"CCC",0.0016011171,53158,53081,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.00072279567,0.8112185,"{""low"":8.91,""high"":4}",-0.0056902044,-0.77905315,0.000891,0.007304,-77.2287,"JennyCo USD",,"[]","2026-03-28T17:00:00.000Z",0.40996525,0.0016137956,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013535865,-0.0046014506,-0.33994508,8934278,15,0,false,false,0.0071227,0.0018117139,0.25435776,"REGULAR","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",3103459,3103459,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.00009810738,0.009501589,"{""low"":0.008650235,""high"":0.009501589}",0.008650235,3103459,0.009321238,"CCC",0.009321238,2518824,1483676,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0032124142,0.5614146,"{""low"":0.005722,""high"":0.048317}",-0.039382584,-0.81508756,0.005722,0.048317,-84.820435,"Swarms USD","Swarms USD","[]","2026-03-28T17:00:00.000Z",1.110277,0.008934414,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,737.74066,76.35626,0.10350014,"REGULAR","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"NFTX Hashmasks Index USD",,"[]","2022-08-18T18:20:00.000Z",0,814.0969,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00500549,-0.0021055248,-0.4206431,22619728,15,0,false,false,0.0034612,-0.0005612348,-0.16215034,"REGULAR","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",7888007,7888007,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.00007752702,0.0029598975,"{""low"":0.002840448,""high"":0.0029598975}",0.002840448,7888007,0.0029598975,"CCC",0.0029598975,11856886,21229674,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0008579653,0.42015934,"{""low"":0.002042,""high"":0.018069}",-0.015169036,-0.83950603,0.002042,0.018069,-62.420536,"Doodles USD","Doodles USD","[]","2026-03-28T17:01:00.000Z",-2.6037674,0.0028999653,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000113915,-0.000068628215,-0.6024511,226425,15,0,false,false,0.00005084,-0.0000055532146,-0.10922924,"REGULAR","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",7,7,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000007497787,0.00005278457,"{""low"":4.5195808,""high"":5}",0.000045195808,7,0.00005278457,"CCC",0.00005278457,0,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000019286786,0.7417995,"{""low"":2.6,""high"":5}",-0.8995117,-0.99994963,0.000026,0.899557,-93.47594,"Forward Protocol USD","Forward Protocol USD","[]","2026-03-28T16:59:00.000Z",-14.204499,0.000045286786,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,0.0067804,-0.00048198458,-0.071084976,"REGULAR","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BITONE USD","BITONE USD","[]","2024-06-11T01:18:00.000Z",0,0.0062984154,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,0.0004437,-0.00010420935,-0.23486443,"REGULAR","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"Alt.Estate token USD",,"[]","2022-05-18T18:20:00.000Z",0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,0.00039712,-0.00009692588,-0.24407203,"REGULAR","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,"Salmonation USD","Salmonation USD","[]","2024-06-04T01:18:00.000Z",0,0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,1e-7,8.938964e-8,0.89389634,"REGULAR","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"{""low"":1.8938964,""high"":7}",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"{""low"":0,""high"":3}",-0.0000028106106,-0.93687016,0,0.000003,-50,"Biaocoin USD",,"[]","2025-03-29T01:28:00.000Z",0,1.8938964e-7,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002229955,-0.0014360298,-0.6439725,436587,15,0,false,false,0.00110188,-0.0003079548,-0.27948123,"REGULAR","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,549910720,"CoinMarketCap",109174,109174,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000005519425,0.0008287067,"{""low"":7.4887986,""high"":4}",0.00074887986,109174,0.0007840239,"CCC",0.0007840239,85166,83992,"2024-05-21T00:00:00.000Z",1000000000,599910720,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000045045337,0.060150284,"{""low"":7.4887986,""high"":4}",-0.011032075,-0.9328661,0.00074887986,0.011826,-80.74284,"Sekuya Multiverse USD","Sekuya Multiverse USD","[]","2026-03-28T17:00:00.000Z",-0.69040704,0.0007939252,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.290755,-1.6706154,-0.38935235,184821568,15,0,false,false,2.7396939,-0.11955452,-0.043637913,"REGULAR","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",10865734,10865734,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.011514664,2.6421173,"{""low"":2.5523386,""high"":2.6421173}",2.5523386,10865734,2.58596,"CCC",2.58596,17364051,31533000,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.21644044,0.09004474,"{""low"":2.403699,""high"":8.48221}",-5.862071,-0.69110185,2.403699,8.48221,-67.764854,"Neo USD","Neo USD","[]","2026-03-28T16:59:00.000Z",0.44140348,2.6201394,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000661465,-0.00041407073,-0.6259904,0,15,0,false,false,0.00030842,-0.000061025756,-0.19786574,"REGULAR","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",39,39,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",3.8035796e-7,0.00024739426,"{""low"":1.4504288,""high"":5}",0.000014504288,39,0.00024430038,"CCC",0.00024430038,434,0,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00023339425,16.671019,"{""low"":1.4,""high"":5}",-0.5618446,-0.9995598,0.000014,0.562092,-75.66502,"Jupiter USD","Jupiter USD","[]","2026-03-28T16:59:00.000Z",0.15398832,0.00024739426,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001487515,-0.00039133313,-0.26307842,5579,15,0,false,false,0.0011434,-0.000047218055,-0.041296184,"REGULAR","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",288074,288074,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000017222483,0.0011034644,"{""low"":0.0010932252,""high"":0.0011034644}",0.0010932252,288074,0.001095396,"CCC",0.001095396,290676,296508,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0000111819245,0.010305922,"{""low"":0.001085,""high"":0.004114}",-0.003017818,-0.73354834,0.001085,0.004114,-35.785954,"Smoothy USD","Smoothy USD","[]","2026-03-28T16:59:00.000Z",0.15735406,0.0010961819,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.599261,-1.4200754,-0.54633814,195541168,15,0,false,false,1.2653705,-0.08618486,-0.06811038,"REGULAR","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",4,165827296,"CoinMarketCap",20149812,20149812,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.013751984,1.1804961,"{""low"":1.1489135,""high"":1.1804961}",1.1489135,20149812,1.167673,"CCC",1.167673,43118685,27429126,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.12788963,0.1216495,"{""low"":1.051296,""high"":6.25761}",-5.0784245,-0.8115598,1.051296,6.25761,-57.511513,"Pendle USD","Pendle USD","[]","2026-03-28T16:59:00.000Z",1.1799984,1.1791856,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7181495,-0.31822628,-0.44311982,140401888,15,0,false,false,0.41919628,-0.019273072,-0.045976248,"REGULAR","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-23T00:00:00.000Z",6,351072128,"CoinMarketCap",11523075,11523075,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.0067877173,0.4002806,"{""low"":0.3921331,""high"":0.4002806}",0.3921331,11523075,0.39431947,"CCC",0.39431947,41266782,26661526,"2019-07-23T00:00:00.000Z",500000000,424715456,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.045267195,0.1276369,"{""low"":0.354656,""high"":2.184892}",-1.7849687,-0.81695974,0.354656,2.184892,-67.75874,"THORChain USD","THORChain USD","[]","2026-03-28T16:59:00.000Z",1.726554,0.3999232,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.052350584,-0.04308725,-0.823052,2671692,15,0,false,false,0.0235574,-0.014294069,-0.6067762,"REGULAR","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-01T00:00:00.000Z",6,288415904,"CoinMarketCap",2913220,2913220,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.00049597956,0.010165174,"{""low"":0.009177586,""high"":0.010165174}",0.009177586,2913220,0.009415802,"CCC",0.009415802,5395839,9969162,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.00008574501,0.009342872,"{""low"":0.009177586,""high"":0.187025}",-0.17776166,-0.9504701,0.009177586,0.187025,-90.09175,"Hooked Protocol USD","Hooked Protocol USD","[]","2026-03-28T17:00:00.000Z",-5.0821133,0.009263331,"HOOK"
