"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Divergence USD","Divergence USD","[]","2025-07-27T03:23:00.000Z",0.24725778,0.010280406,"CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.00783258,0.0024478259,0.31251845,0.00749503,0.0027853763,0.37162977,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",159719,159719,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000025356188,0.01029259,"{""low"":0.010263732,""high"":0.01029259}",0.010263732,159719,0.010280475,"CCC",0.010280475,203693,229134,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0054374062,1.1227351,"{""low"":0.004843,""high"":0.014703}",-0.004422594,-0.30079535,0.004843,0.014703,-13.500971,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BUZZCoin USD","BUZZCoin USD","[]",1753586640,0,0.000032396983,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0.000032,3.9698352e-7,0.012405735,0.000031875,5.219845e-7,0.016375985,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,88.2353,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaon USD","Kaon USD","[]",1749551640,2.149891,0.00039449648,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.00039578,-0.000001283508,-0.0032429837,0.00110127,-0.0007067735,-0.6417804,1750069,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",489,489,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008302741,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,489,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017349649,0.785052,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EduCoin USD",,"[]",1649356440,0,0.0000060834304,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ArbDoge AI USD","ArbDoge AI USD","[]",1753586580,-2.8743174,1.201194e-10,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,20955538,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",5632660,5632660,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-3.5547815e-12,1.2065353e-10,"1.1909733E-10 - 1.2065353E-10",1.1909733e-10,5632660,1.1916831e-10,"CCC",1.1916831e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.0220713e-12,0.008581815,"1.1909733E-10 - 1.2065353E-10",-5.341283e-13,-0.0044269594,1.1909733e-10,1.2065353e-10,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YURU COIN USD","YURU COIN USD","[]","2025-07-27T03:24:00.000Z",4.8368464,1.0397416,"CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,0.60480404,0.4349376,0.719138,0.60480404,0.4349376,0.719138,7859474,15,0,false,false,false,"2025-06-27T00:00:00.000Z",4,7559064,"CoinMarketCap",940304,940304,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.047970414,1.0430045,"{""low"":1.0086055,""high"":1.0430045}",1.0086055,940304,1.0086055,"CCC",1.0086055,270271,569304,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.6935346,2.0032368,"{""low"":0.346207,""high"":1.149405}",-0.10966337,-0.09540881,0.346207,1.149405,187.72104,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PussyCat USD",,"[]",1652034540,1e-8,3.378219e-11,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solana Name Service (previously Bonfida) USD","Solana Name Service (previously Bonfida) USD","[]","2025-07-27T03:24:00.000Z",1.9211506,0.108289786,"CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.07662542,0.031664364,0.41323575,0.11109165,-0.0028018653,-0.025221204,107305584,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911360,"CoinMarketCap",18718850,18718850,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0020411983,0.10938311,"{""low"":0.107118815,""high"":0.10938311}",0.107118815,18718850,0.107286945,"CCC",0.107286945,27952122,51267722,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.055579785,1.0544448,"{""low"":0.05271,""high"":0.433693}",-0.3254032,-0.75030774,0.05271,0.433693,-64.40202,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Atheios USD",,"[]",1645813860,0,0.00039818414,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Injective USD","Injective USD","[]","2025-07-27T03:23:00.000Z",6.311938,15.02222,"CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,12.0366955,2.9855242,0.2480352,12.855136,2.1670837,0.16857727,1501785344,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",134392944,134392944,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.8918972,15.08177,"{""low"":14.87466,""high"":15.08177}",14.87466,134392944,14.975504,"CCC",14.975504,132573580,180407779,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",8.608177,1.3420831,"{""low"":6.414042,""high"":35.167866}",-20.145645,-0.5728424,6.414042,35.167866,-44.050896,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ADA USD",,"[]",1753586640,2.1370807,0.00032587844,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.00026784,0.00005803845,0.21669076,0.000401585,-0.00007570657,-0.18851942,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",49304,49304,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000006818562,0.00032587844,"3.170031E-4 - 3.2587844E-4",0.0003170031,49304,0.0003190185,"CCC",0.0003190185,85584,44120,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00010387844,0.4679209,"2.22E-4 - 0.005528",-0.0052021216,-0.94104946,0.000222,0.005528,-74.680504,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z",-6.45632,0.45430142,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD","[]",1753586640,0.31271157,0.019080937,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.01046762,0.008613317,0.8228535,0.0089347,0.010146237,1.135599,444806,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",54493,54493,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00005948171,0.019149657,"0.018937826 - 0.019149657",0.018937826,54493,0.019002909,"CCC",0.019002909,1106844,53577,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.018685937,47.306168,"3.95E-4 - 0.081376",-0.062295064,-0.76552135,0.000395,0.081376,134.50308,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Concordium USD","Concordium USD","[]","2025-07-27T03:24:00.000Z",-7.377899,0.008663545,"CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.00430944,0.0043541053,1.0103645,0.00393511,0.0047284355,1.201602,100516784,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11602268160,"CoinMarketCap",651437,651437,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.0006901026,0.008977393,"{""low"":0.008618677,""high"":0.008977393}",0.008618677,651437,0.008899647,"CCC",0.008899647,531722,1142813,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0060075456,2.261877,"{""low"":0.002656,""high"":0.013373}",-0.0047094543,-0.3521614,0.002656,0.013373,174.3063,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SquidGrow USD","SquidGrow USD","[]","2025-07-27T03:23:00.000Z",2.5049627,0.008804279,"CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,0.00830712,0.00049715955,0.059847403,0.010311725,-0.0015074452,-0.1461875,8804280,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",71539,71539,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00021515507,0.008804359,"{""low"":0.008752541,""high"":0.008804359}",0.008752541,71539,0.008761335,"CCC",0.008761335,163273,138065,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008804279,,"{""low"":0,""high"":0.0813}",-0.07249572,-0.8917063,0,0.0813,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JUST USD","JUST USD","[]","2025-07-27T03:24:00.000Z",0.6103365,0.037271723,"CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.03490504,0.0023666844,0.06780352,0.034372155,0.0028995685,0.08435807,368990048,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",17583614,17583614,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00022610277,0.037463173,"{""low"":0.037271723,""high"":0.037463173}",0.037271723,17583614,0.037458327,"CCC",0.037458327,43947165,50890982,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.013307722,0.5553214,"{""low"":0.023964,""high"":0.079373}",-0.04210128,-0.53042316,0.023964,0.079373,24.858582,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DIA USD","DIA USD","[]","2025-07-27T03:23:00.000Z",-10.598956,0.9028869,"CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.4521877,0.45069924,0.99670833,0.47371745,0.42916948,0.90596086,108053992,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",19691306,19691306,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.107041895,0.9117973,"{""low"":0.8906842,""high"":0.9117973}",0.8906842,19691306,0.9117973,"CCC",0.9117973,12597532,69127056,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.6460879,2.5159283,"{""low"":0.256799,""high"":1.329864}",-0.4269771,-0.32106823,0.256799,1.329864,146.5035,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Osaka Protocol USD","Osaka Protocol USD","[]",1753586580,13.065638,1.9429574e-7,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,145890784,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",344217,344217,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",2.2452426e-8,1.952752e-7,"1.9106996E-7 - 1.952752E-7",1.9106996e-7,344217,1.9436392e-7,"CCC",1.9436392e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",3.2257788e-9,0.01688271,"1.9106996E-7 - 1.952752E-7",-9.79469e-10,-0.005015839,1.9106996e-7,1.952752e-7,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]",1753586640,-0.663515,0.00026490126,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0.00042292,-0.00015801875,-0.37363744,0.0006680651,-0.00040316384,-0.60347986,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",51860,51860,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.0000017693965,0.00027075448,"2.589676E-4 - 2.7075448E-4",0.0002589676,51860,0.00025995518,"CCC",0.00025995518,112164,48126,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00005090126,0.23785636,"2.14E-4 - 0.002462",-0.0021970987,-0.8924041,0.000214,0.002462,-86.65659,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-07-27T03:23:00.000Z",-5.847706,0.11394997,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.06650272,0.04744725,0.7134633,0.10071353,0.013236441,0.13142665,43195104,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,379070784,"CoinMarketCap",4536761,4536761,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0070773214,0.114783056,"{""low"":0.11215258,""high"":0.114783056}",0.11215258,4536761,0.11358865,"CCC",0.11358865,10847828,25600592,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.06966897,1.5733379,"{""low"":0.044281,""high"":0.342889}",-0.22893904,-0.6676768,0.044281,0.342889,-40.617203,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SafePal USD","SafePal USD","[]","2025-07-27T03:23:00.000Z",-0.75171614,0.5025156,"CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.48027512,0.02224049,0.04630781,0.5543927,-0.05187708,-0.09357461,251257824,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3426442,3426442,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0038061142,0.5046517,"{""low"":0.5015254,""high"":0.5046517}",0.5015254,3426442,0.5030001,"CCC",0.5030001,6072538,5922071,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.09310761,0.2274201,"{""low"":0.409408,""high"":0.887164}",-0.38464838,-0.43357077,0.409408,0.887164,-35.80752,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SonicSwap USD",,"[]",1672338600,0,0.00008435931,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SIDUS USD","SIDUS USD","[]",1753586640,-7.063259,0.00070106034,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.00078362,-0.00008255965,-0.105356745,0.00130866,-0.0006075997,-0.46429145,10104057,15,0,false,false,false,1639008000000,6,14412535808,"CoinMarketCap",985238,985238,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00005328108,0.00070106034,"6.970664E-4 - 7.0106034E-4",0.0006970664,985238,0.0006991473,"CCC",0.0006991473,778871,968904,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00015506032,0.28399324,"5.46E-4 - 0.008398",-0.0076969396,-0.91652054,0.000546,0.008398,-77.07771,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1inch Network USD","1inch Network USD","[]","2025-07-27T03:27:00.000Z",2.5764399,0.2855436,"CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.22630788,0.059235707,0.2617483,0.23765413,0.047889456,0.20150904,398420288,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1395304704,"CoinMarketCap",12844837,12844837,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.007172048,0.28662977,"{""low"":0.28045222,""high"":0.28662977}",0.28045222,12844837,0.28219074,"CCC",0.28219074,34875130,55389557,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.13604459,0.91000336,"{""low"":0.149499,""high"":0.62551}",-0.3399664,-0.54350275,0.149499,0.62551,-24.770332,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coinonat USD","Coinonat USD","[]",1753586640,0,0.0009827244,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,43.923866,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EigenLayer USD",,"[]","2025-07-27T03:19:00.000Z",0.786863,1.3691024,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,1.2822818,0.0868206,0.067707896,1.5070676,-0.1379652,-0.09154546,433908224,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,316928960,"CoinMarketCap",59868480,59868480,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.010688901,1.3768266,"{""low"":1.3497845,""high"":1.3768266}",1.3497845,59868480,1.3566391,"CCC",1.3566391,106925831,133336789,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.70031834,1.0471517,"{""low"":0.668784,""high"":5.651839}",-4.2827363,-0.7577598,0.668784,5.651839,-67.91321,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Satoshi USD","Satoshi USD","[]",1693593000,0,0.00026159774,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
