"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23360874,0.0003187944,"REGULAR","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,6,21621329920,"CoinMarketCap",186474,186474,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",7.430208e-7,0.00032829613,"3.187944E-4 - 3.2829613E-4",0.0003187944,186474,0.0003235385,"CCC",0.0003235385,267672,200828,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000013794401,0.045227543,"3.05E-4 - 0.002439",-0.0021202057,-0.86929303,0.000305,0.002439,-81.61181,false,1523923200000,"Sentinel USD","Sentinel USD",0.00043968,-0.00012088561,-0.27493998,0.00070479,-0.0003859956,-0.54767466,6892758,15,0,false,false,"[]",1742075400,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07117895,1.0008343,"REGULAR","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,4,244726544,"CoinMarketCap",2596881,2596881,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0007119179,1.0019896,"{""low"":0.9984814,""high"":1.0019896}",0.9984814,2596881,1.0000463,"CCC",1.0000463,10079840,38874457,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03501737,0.036256734,"{""low"":0.965817,""high"":1.01832}",-0.017485619,-0.017171046,0.965817,1.01832,0.3486514,false,"2022-05-02T00:00:00.000Z","USDD USD","USDD USD",0.9991174,0.0017169714,0.0017184882,0.9988125,0.0020218492,0.002024253,244930736,15,0,false,false,"[]","2025-03-15T21:51:00.000Z","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1000183,0.03138568,"REGULAR","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,6,13961400,"CoinMarketCap",3694,3694,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00067324564,0.032157708,"{""low"":0.030455679,""high"":0.032157708}",0.030455679,3694,0.030886123,"CCC",0.030886123,129611,5658,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.011267679,0.56007946,"{""low"":0.020118,""high"":0.798979}",-0.7675933,-0.9607178,0.020118,0.798979,-95.71087,false,"2024-11-26T00:00:00.000Z","Junkcoin USD",,0.03576744,-0.004381761,-0.122506976,0.12019665,-0.088810965,-0.7388806,438188,15,0,false,false,"[]","2025-03-15T21:51:00.000Z","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.936109,0.012372978,"REGULAR","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,6,12917483520,"CoinMarketCap",16642863,16642863,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0012197308,0.012888831,"{""low"":0.011871408,""high"":0.012888831}",0.011871408,16642863,0.0119053805,"CCC",0.0119053805,9424326,6977454,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.006124978,0.98031014,"{""low"":0.006248,""high"":0.047036}",-0.03466302,-0.73694664,0.006248,0.047036,-71.54125,false,"2021-05-12T00:00:00.000Z","Casper USD","Casper USD",0.01242428,-0.000051301904,-0.0041291653,0.01335811,-0.0009851316,-0.07374783,159827728,15,0,false,false,"[]","2025-03-15T21:50:00.000Z","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01234839,0.00525402,"REGULAR","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,6,7020397568,"CoinMarketCap",937588,937588,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-6.4913183e-7,0.005293065,"{""low"":0.0051911934,""high"":0.005293065}",0.0051911934,937588,0.0052469736,"CCC",0.0052469736,6740752,1408139,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0006400198,0.13871256,"{""low"":0.004614,""high"":0.018095}",-0.01284098,-0.7096424,0.004614,0.018095,-59.489082,false,"2022-09-12T00:00:00.000Z","Sweat Economy USD","Sweat Economy USD",0.00702964,-0.00177562,-0.25259048,0.00731504,-0.0020610201,-0.28175104,36885308,15,0,false,false,"[]","2025-03-15T21:50:00.000Z","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9971204,0.010573188,"REGULAR","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,6,7783424000,"CoinMarketCap",5647547,5647547,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00030766986,0.010573188,"{""low"":0.010152633,""high"":0.010573188}",0.010152633,5647547,0.010225633,"CCC",0.010225633,10529091,8387026,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0020771874,0.24449003,"{""low"":0.008496,""high"":0.038965}",-0.028391814,-0.72864914,0.008496,0.038965,-66.296394,false,"2019-03-25T00:00:00.000Z","Celer Network USD","Celer Network USD",0.0124047,-0.001831512,-0.14764662,0.01497059,-0.0043974025,-0.29373607,82295608,15,0,false,false,"[]","2025-03-15T21:54:00.000Z","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08217317,0.00008772488,"REGULAR","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",7.2024704e-8,0.00008772494,"8.765286E-5 - 8.772494E-5",0.00008765286,0,0.00008765286,"CCC",0.00008765286,36,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000023724882,0.37070128,"6.4E-5 - 0.001646",-0.0015582751,-0.9467042,0.000064,0.001646,-70.56856,false,1658361600000,"Meta Apes USD","Meta Apes USD",0.00008242,0.000005304879,0.06436397,0.00042087,-0.00033314512,-0.791563,0,15,0,false,false,"[]",1742075400,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8505914,0.030594392,"REGULAR","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",8243029,8243029,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0008479506,0.031966932,"{""low"":0.028631872,""high"":0.031966932}",0.028631872,8243029,0.02910499,"CCC",0.02910499,8243908,10643470,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.027297392,8.279464,"{""low"":0.003297,""high"":0.298646}",-0.26805162,-0.89755636,0.003297,0.298646,18.881714,false,"2024-07-29T00:00:00.000Z","Neiro Ethereum USD","Neiro Ethereum USD",0.02462776,0.0059666317,0.24227262,0.06221301,-0.031618617,-0.5082316,30594392,15,0,false,false,"[]","2025-03-15T21:50:00.000Z","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,"REGULAR","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,false,1703030400000,"BabyBonk USD","BabyBonk USD",,,,,,,0,15,0,false,false,"[]",1725154020,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6896515,0.00024703084,"REGULAR","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,6,999996736,"CoinMarketCap",222004,222004,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.00000879023,0.0002477285,"2.3543154E-4 - 2.477285E-4",0.00023543154,222004,0.00023602978,"CCC",0.00023602978,680122,223306,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000046030837,0.22900914,"2.01E-4 - 0.022216",-0.021968968,-0.98888046,0.000201,0.022216,-98.56953,false,1729641600000,"Slop USD","Slop USD",0.00035686,-0.000109829154,-0.3077654,0.0016297483,-0.0013827174,-0.8484239,247030,15,0,false,false,"[]",1742075400,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00546485,0.0016102643,"REGULAR","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-8.800998e-8,0.0016102643,"0.0016099211 - 0.0016102643",0.0016099211,0,0.0016101504,"CCC",0.0016101504,23,3,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0013782643,5.940794,"2.32E-4 - 0.00474",-0.0031297356,-0.6602818,0.000232,0.00474,-1.4687896,false,1510185600000,"Achain USD","Achain USD",0.0015782,0.000032064272,0.020316988,0.00168458,-0.0000743157,-0.044115268,0,15,0,false,false,"[]",1742075640,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7627344,0.14890453,"REGULAR","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",22468,22468,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.007446587,0.1597477,"{""low"":0.14686586,""high"":0.1597477}",0.14686586,22468,0.15945068,"CCC",0.15945068,187937,151364,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.041788533,0.3901241,"{""low"":0.107116,""high"":0.510512}",-0.36160746,-0.7083231,0.107116,0.510512,-60.02011,false,"2022-04-14T00:00:00.000Z","Vancelian USD","RAYN USD",0.14542267,0.003481865,0.023943068,0.19846511,-0.049560577,-0.24971934,0,15,0,false,false,"[]","2025-03-15T21:51:00.000Z","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76056236,8.126114,"REGULAR","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,4,8884536,"CoinMarketCap",2217948,2217948,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.061338425,8.546267,"{""low"":8.015443,""high"":8.546267}",8.015443,2217948,8.14025,"CCC",8.14025,847991,2983217,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",5.4688587,2.058086,"{""low"":2.657255,""high"":38.44568}",-30.319565,-0.7886339,2.657255,38.44568,-77.02224,false,"2021-06-16T00:00:00.000Z","Decentralized Social USD","Decentralized Social USD",11.881003,-3.7548895,-0.31604144,8.778958,-0.6528444,-0.07436468,72196752,15,0,false,false,"[]","2025-03-15T21:51:00.000Z","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"REGULAR","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,false,1683417600000,"Billy Token USD","Billy Token USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"[]",1696703400,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9215395,0.54086703,"REGULAR","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",17364,17364,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.020409942,0.54086703,"{""low"":0.5130132,""high"":0.54086703}",0.5130132,17364,0.52206075,"CCC",0.52206075,55525,31632,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.537697,169.62051,"{""low"":0.00317,""high"":44.510334}",-43.969467,-0.9878485,0.00317,44.510334,-74.83118,false,"2020-10-01T00:00:00.000Z","APEcoin.dev USD","APEcoin.dev USD",0.563033,-0.022165954,-0.039368838,0.79057,-0.24970299,-0.31585184,0,15,0,false,false,"[]","2025-03-15T21:51:00.000Z","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.348793,345.31635,"REGULAR","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,2,19842638,"CoinMarketCap",516697120,516697120,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",17.53247,350.96136,"{""low"":328.58157,""high"":350.96136}",328.58157,516697120,330.49515,"CCC",330.49515,375059517,496391112,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",74.72461,0.27615258,"{""low"":270.59174,""high"":714.06244}",-368.7461,-0.51640594,270.59174,714.06244,-15.006262,false,"2017-11-09T00:00:00.000Z","Bitcoin Cash USD","Bitcoin Cash USD",348.77658,-3.4602356,-0.009921066,395.22565,-49.9093,-0.12628053,6851986944,15,0,false,true,"[]","2025-03-15T21:54:00.000Z","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.354505,0.09935107,"REGULAR","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,6,440569280,"CoinMarketCap",8037695,8037695,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0059360564,0.099422194,"{""low"":0.092973694,""high"":0.099422194}",0.092973694,8037695,0.09312285,"CCC",0.09312285,12908529,10175587,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.020554073,0.26084843,"{""low"":0.078797,""high"":0.408831}",-0.30947992,-0.7569874,0.078797,0.408831,-74.86255,false,"2019-09-19T00:00:00.000Z","Telos USD","Telos USD",0.1075798,-0.008228727,-0.076489516,0.21109092,-0.11173985,-0.5293447,43771028,15,0,false,false,"[]","2025-03-15T21:50:00.000Z","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",300.37808,0.12459315,"REGULAR","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",20614,20614,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.09347428,0.12967803,"{""low"":0.026252521,""high"":0.12967803}",0.026252521,20614,0.031297978,"CCC",0.031297978,179883,7263,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.10415015,5.0946608,"{""low"":0.020443,""high"":6.988974}",-6.864381,-0.9821729,0.020443,6.988974,-98.85585,false,"2020-08-29T00:00:00.000Z","TON Token USD","TON Token USD",0.12987804,-0.0052848905,-0.04069118,0.97178376,-0.8471906,-0.8717892,0,15,0,false,false,"[]","2025-03-15T21:50:00.000Z","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00054751,0.0003570013,"REGULAR","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,6,168000000,"CoinMarketCap",128156,128156,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-1.9499566e-9,0.00035711357,"3.5494936E-4 - 3.5711357E-4",0.00035494936,128156,0.00035705225,"CCC",0.00035705225,130799,132223,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000009001291,0.025865778,"3.48E-4 - 0.006203",-0.005845999,-0.942447,0.000348,0.006203,-51.362396,false,1602547200000,"DeFiner USD","DeFiner USD",0.00038516,-0.000028158713,-0.07310913,0.000505875,-0.00014887369,-0.2942895,59976,15,0,false,false,"[]",1742075460,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5490913,0.051058233,"REGULAR","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,6,448958560,"CoinMarketCap",1515989,1515989,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0008033812,0.052260015,"{""low"":0.050592385,""high"":0.052260015}",0.050592385,1515989,0.05187454,"CCC",0.05187454,1430285,1947921,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0008032322,0.015983129,"{""low"":0.050255,""high"":0.331329}",-0.28027076,-0.8458987,0.050255,0.331329,-82.92216,false,"2023-11-22T00:00:00.000Z","Vertex Protocol USD","Vertex Protocol USD",0.06310838,-0.012050144,-0.19094366,0.074618466,-0.023560233,-0.31574267,22923032,15,0,false,false,"[]","2025-03-15T21:51:00.000Z","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0659893,18.087276,"REGULAR","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,2,151130800,"CoinMarketCap",87393928,87393928,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.011928558,18.21553,"{""low"":17.867683,""high"":18.21553}",17.867683,87393928,18.008991,"CCC",18.008991,223976984,151773423,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.276513,0.14398502,"{""low"":15.810763,""high"":39.915676}",-21.8284,-0.54686284,15.810763,39.915676,-41.322582,false,"2017-11-09T00:00:00.000Z","Ethereum Classic USD","Ethereum Classic USD",21.028503,-2.941227,-0.13986859,22.995594,-4.9083176,-0.213446,2733544448,15,0,false,false,"[]","2025-03-15T21:54:00.000Z","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5897036,1.3003678e-13,"REGULAR","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",4,4,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-2.1005875e-15,1.32137e-13,"1.3003678E-13 - 1.32137E-13",1.3003678e-13,4,1.32137e-13,"CCC",1.32137e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.3003678E-13 - 1.32137E-13",-2.1002216e-15,-0.015894273,1.3003678e-13,1.32137e-13,,false,1726617600000,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",,,,,,,0,15,0,false,false,"[]",1742075460,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,"REGULAR","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,false,1653436800000,"DriftDelivery.CC USD","DriftDelivery.CC USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"[]",1686940200,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0267465,2.4131904,"REGULAR","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,4,58108919808,"CoinMarketCap",3558067968,3558067968,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.07089543,2.4708717,"{""low"":2.3566346,""high"":2.4708717}",2.3566346,3558067968,2.3566346,"CCC",2.3566346,8822100067,6518355386,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.0220513,5.169649,"{""low"":0.391139,""high"":3.388071}",-0.9748807,-0.28773916,0.391139,3.388071,290.74768,false,"2017-11-09T00:00:00.000Z","XRP USD","XRP USD",2.55532,-0.14212966,-0.05562108,1.644301,0.7688893,0.4676086,140227887104,15,0,false,false,"[]","2025-03-15T21:54:00.000Z","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.850624,0.0022715516,"REGULAR","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",3916662,3916662,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.000090972055,0.0024577843,"{""low"":0.0022502986,""high"":0.0024577843}",0.0022502986,3916662,0.0023605437,"CCC",0.0023605437,2482083,2136059,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00017855153,0.0853089,"{""low"":0.002093,""high"":0.009611}",-0.0073394487,-0.76365083,0.002093,0.009611,-72.32771,false,"2025-01-18T00:00:00.000Z","sci-hub USD","sci-hub USD",0.00359748,-0.0013259284,-0.36857143,0.0039738035,-0.0017022518,-0.4283684,0,15,0,false,false,"[]","2025-03-15T21:45:00.000Z","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.794944,0.004513478,"REGULAR","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,6,999910656,"CoinMarketCap",1602883,1602883,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00022731861,0.004767569,"{""low"":0.0044021714,""high"":0.004767569}",0.0044021714,1602883,0.004728044,"CCC",0.004728044,2526218,1804706,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.001623478,0.56175715,"{""low"":0.00289,""high"":0.146281}",-0.14176753,-0.9691452,0.00289,0.146281,-91.07537,false,"2024-08-09T00:00:00.000Z","Smoking Chicken Fish USD","Smoking Chicken Fish USD",0.00582338,-0.0013099019,-0.22493844,0.036417887,-0.031904407,-0.8760642,4513074,15,0,false,false,"[]","2025-03-15T21:51:00.000Z","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6750886,0.0000067471838,"REGULAR","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,8,2757861572608,"CoinMarketCap",243879,243879,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",2.3917528e-7,0.0000067589563,"6.364599E-6 - 6.7589563E-6",0.000006364599,243879,0.0000066735406,"CCC",0.0000066735406,273113,230084,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",7.4718355e-7,0.12453058,"6.0E-6 - 2.6E-5",-0.000019252817,-0.74049294,0.000006,0.000026,-66.666664,false,1510185600000,"Kin USD","Kin USD",0.00000738,-6.328164e-7,-0.08574748,0.0000118,-0.000005052816,-0.42820475,18607800,15,0,false,false,"[]",1742075640,"KIN"
