"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD",-13.043204,4.917143e-7,false,1689897600000,8,390567515127808,"CoinMarketCap",11199743,11199743,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-7.375536e-8,5.3486906e-7,"4.8979405E-7 - 5.3486906E-7",4.8979405e-7,11199743,5.3281025e-7,"CCC",5.3281025e-7,22790995,12776824,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.917143e-7,,"0.0 - 4.0E-6",-0.0000035082858,-0.87707144,0,0.000004,0,6.8e-7,-1.8828575e-7,-0.2768908,0.00000163,-0.0000011382858,-0.6983349,192047632,15,0,false,false,"[]",1743144840,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD",1.1092935,0.004193986,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",202994,202994,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000046012923,0.004232395,"{""low"":0.004171576,""high"":0.004232395}",0.004171576,202994,0.004221767,"CCC",0.004221767,258671,220537,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0015529857,0.58802944,"{""low"":0.002641,""high"":0.006538}",-0.0023440141,-0.35852158,0.002641,0.006538,-31.648386,0.00471612,-0.00052213436,-0.11071269,0.00403874,0.00015524589,0.03843919,0,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD",-5.125621,0.87239337,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",121717696,121717696,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.0471313,0.9171691,"{""low"":0.8713569,""high"":0.9171691}",0.8713569,121717696,0.9123979,"CCC",0.9123979,303272705,110806942,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.36679834,0.72547853,"{""low"":0.505595,""high"":2.141296}",-1.2689025,-0.5925863,0.505595,2.141296,2.901113,1.0573518,-0.18495846,-0.17492613,1.0890056,-0.21661222,-0.19890827,2755984384,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD",-1.1180568,0.09359834,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",3887278,3887278,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0010583177,0.09454617,"{""low"":0.09358106,""high"":0.09454617}",0.09358106,3887278,0.09427537,"CCC",0.09427537,937492,3877004,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.009810343,0.1170853,"{""low"":0.083788,""high"":0.375289}",-0.28169066,-0.75059664,0.083788,0.375289,-74.34002,0.10563878,-0.012040436,-0.113977425,0.15349975,-0.05990141,-0.3902378,19970980,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,0,0.0011622997,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","PlotX USD",-2.2733555,0.0036442399,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",57,57,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00008477387,0.0037252114,"{""low"":0.0036442399,""high"":0.0037252114}",0.0036442399,57,0.0037252114,"CCC",0.0037252114,22624,73,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00029723975,0.08880781,"{""low"":0.003347,""high"":0.013226}",-0.00958176,-0.72446394,0.003347,0.013226,-58.467205,0.00412102,-0.00047678011,-0.11569469,0.005079175,-0.001434935,-0.2825134,241680,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD","HOSKY Token USD",-3.3961473,7.0077284e-8,false,1644364800000,8,227999999852544,"CoinMarketCap",165720,165720,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-2.4635938e-9,7.02912e-8,"6.963849E-8 - 7.02912E-8",6.963849e-8,165720,6.971032e-8,"CCC",6.971032e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",4.3879567e-10,0.006301051,"6.963849E-8 - 7.02912E-8",-2.13916e-10,-0.0030432828,6.963849e-8,7.02912e-8,,,,,,,,15977621,15,0,false,false,"[]",1743144840,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD",-5.752062,0.17351705,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3864027,3864027,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.010589957,0.18228933,"{""low"":0.17351705,""high"":0.18228933}",0.17351705,3864027,0.18228933,"CCC",0.18228933,4113610,3658053,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.10630405,1.5815996,"{""low"":0.067213,""high"":0.296087}",-0.12256995,-0.413966,0.067213,0.296087,-36.923145,0.14198764,0.03152941,0.22205745,0.13911253,0.034404516,0.24731429,23388652,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD",-2.2473228,0.0027805013,false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",144896,144896,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00006392342,0.0029006745,"{""low"":0.002777495,""high"":0.0029006745}",0.002777495,144896,0.0028300546,"CCC",0.0028300546,242034,172731,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0002795013,0.111755826,"{""low"":0.002501,""high"":0.027228}",-0.024447499,-0.89788085,0.002501,0.027228,-87.193405,0.00306054,-0.0002800387,-0.09149977,0.005719075,-0.0029385737,-0.51381975,504517,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD",-4.8108726,0.20195766,false,"2019-06-21T00:00:00.000Z",6,8530370048,"CoinMarketCap",74072456,74072456,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.010206968,0.21529971,"{""low"":0.20163374,""high"":0.21529971}",0.20163374,74072456,0.21181944,"CCC",0.21181944,192179298,71480422,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.10690366,1.1246624,"{""low"":0.095054,""high"":0.602763}",-0.40080535,-0.66494685,0.095054,0.602763,-22.955154,0.23797818,-0.036020517,-0.15136059,0.255442,-0.053484336,-0.20937957,1722773504,15,0,false,true,"[]","2025-03-28T06:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD",-4.9339356,0.0040954095,false,"2018-01-16T00:00:00.000Z",6,22911123456,"CoinMarketCap",14608090,14608090,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00021255203,0.0042897956,"{""low"":0.0040954095,""high"":0.0042897956}",0.0040954095,14608090,0.0042897956,"CCC",0.0042897956,28176640,13918132,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00020440947,0.052533917,"{""low"":0.003891,""high"":0.013699}",-0.00960359,-0.7010431,0.003891,0.013699,-66.34668,0.00469258,-0.00059717055,-0.12725846,0.00587453,-0.0017791204,-0.30285323,93830432,15,0,false,false,"[]","2025-03-28T06:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","IMVU USD",0,0.00045065623,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,6,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-85.42811,0.00056188,-0.00011122378,-0.19794935,0.0005401,-0.000089443754,-0.16560592,0,15,0,false,false,"[]",1743144840,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD",-4.8674974,0.003072263,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",2087268,2087268,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00015719375,0.0031159215,"{""low"":0.0016172316,""high"":0.0031159215}",0.0016172316,2087268,0.003078308,"CCC",0.003078308,947252,1419667,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0014550313,0.899705,"{""low"":0.0016172316,""high"":0.028823}",-0.025750736,-0.8934093,0.0016172316,0.028823,-87.046425,0.00385276,-0.000780497,-0.20258126,0.006312235,-0.0032399718,-0.51328444,583809,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUCCA USD","PUCCA USD",-0.25725728,0.0007531758,false,1724371200000,6,842998976,"CoinMarketCap",2,2,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.0000019426225,0.000766212,"7.512578E-4 - 7.66212E-4",0.0007512578,2,0.00076621136,"CCC",0.00076621136,100543,19840,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00021817582,0.40780526,"5.35E-4 - 0.023751",-0.022997824,-0.96828866,0.000535,0.023751,-95.30764,0.00137658,-0.00062340416,-0.45286447,0.002788155,-0.0020349794,-0.7298659,634926,15,0,false,false,"[]",1743144840,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD",-7.5210323,2.012275e-7,false,1684022400000,8,0,"CoinMarketCap",3,3,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.636522e-8,2.1759271e-7,"2.012275E-7 - 2.1759271E-7",2.012275e-7,3,2.1759271e-7,"CCC",2.1759271e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.012275e-7,,"0.0 - 9.0E-6",-0.000008798773,-0.9776414,0,0.000009,-50,6.2e-7,-4.187725e-7,-0.67543954,6.45e-7,-4.437725e-7,-0.6880194,0,15,0,false,false,"[]",1743144840,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD",-4.510065,0.018651336,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",18195982,18195982,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00088091753,0.019223532,"{""low"":0.018576656,""high"":0.019223532}",0.018576656,18195982,0.019223532,"CCC",0.019223532,28384131,20270679,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.007312336,0.64488363,"{""low"":0.011339,""high"":0.053586}",-0.034934662,-0.6519364,0.011339,0.053586,-62.55845,0.02033228,-0.0016809441,-0.08267366,0.021978585,-0.0033272486,-0.15138593,167862032,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD",-8.274469,0.13106978,false,"2024-11-13T00:00:00.000Z",6,895615424,"CoinMarketCap",7760354,7760354,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.011823684,0.13923745,"{""low"":0.13103089,""high"":0.13923745}",0.13103089,7760354,0.13778025,"CCC",0.13778025,2969376,7391524,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.038381778,0.4140965,"{""low"":0.092688,""high"":0.310221}",-0.1791512,-0.57749546,0.092688,0.310221,-48.048065,0.13216107,-0.0010912865,-0.008257247,0.15871589,-0.02764611,-0.17418616,117388128,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD",-6.082181,0.09606023,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",783005,783005,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0062209293,0.102020375,"{""low"":0.09586278,""high"":0.102020375}",0.09586278,783005,0.101036504,"CCC",0.101036504,2378836,528071,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.010978229,0.12903117,"{""low"":0.085082,""high"":0.319758}",-0.22369777,-0.6995846,0.085082,0.319758,-58.39082,0.12312902,-0.027068786,-0.21984084,0.12393796,-0.027877726,-0.22493291,9605559,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD",-0.5880058,6.7282514e-7,false,1596067200000,8,99199000576,"CoinMarketCap",209258,209258,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-3.9796646e-9,7.117463e-7,"6.7114274E-7 - 7.117463E-7",6.7114274e-7,209258,6.9082876e-7,"CCC",6.9082876e-7,208238,204303,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.6823947e-9,0.0025067613,"6.7114274E-7 - 6.0E-6",-0.000005327175,-0.8878625,6.7114274e-7,0.000006,-80,0.000001,-3.2717486e-7,-0.32717487,0.00000116,-4.871749e-7,-0.41997832,66743,15,0,false,false,"[]",1743144840,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD","twurtle the turtle USD",0,0.0000133854965,false,1728604800000,6,999998144,"CoinMarketCap",1,1,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0,0.0000133854965,"1.33854965E-5 - 1.33854965E-5",0.0000133854965,1,0.0000133854965,"CCC",0.0000133854965,2879,379,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.000001385496,0.115458,"1.2E-5 - 0.005724",-0.0057106144,-0.99766153,0.000012,0.005724,-99.589516,0.00001982,-0.000006434503,-0.32464698,0.000463976,-0.0004505905,-0.97115046,13385,15,0,false,false,"[]",1743144780,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD",-2.9768548,0.2579675,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",98187,98187,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.007914931,0.2579714,"{""low"":0.25397512,""high"":0.2579714}",0.25397512,98187,0.25768206,"CCC",0.25768206,171829,129973,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.099415496,0.6270214,"{""low"":0.158552,""high"":8.417801}",-8.159833,-0.96935445,0.158552,8.417801,-93.4722,0.22094429,0.037023216,0.16756812,0.47261956,-0.21465206,-0.45417514,0,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD",0,0.0008262632,false,1510185600000,6,0,"CoinMarketCap",259222,259222,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259222,0.0008262632,"CCC",0.0008262632,269860,259250,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-44.264507,0.00085322,-0.000026956783,-0.031594176,0.00107323,-0.00024696684,-0.23011547,0,15,0,false,false,"[]",1743144840,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD",-3.386656,0.8802034,false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",713249,713249,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.030854404,0.9089837,"{""low"":0.8412564,""high"":0.9089837}",0.8412564,713249,0.87973946,"CCC",0.87973946,747303,2970073,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.19134045,0.2777627,"{""low"":0.688863,""high"":6.306471}",-5.4262676,-0.8604286,0.688863,6.306471,-84.1762,0.98724073,-0.107037306,-0.10842068,1.6327903,-0.7525869,-0.46092072,10028257,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD",-1.672225,4.1702187e-8,false,1729468800000,8,0,"CoinMarketCap",135674,135674,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-7.09214e-10,4.239245e-8,"4.119132E-8 - 4.239245E-8",4.119132e-8,135674,4.1984986e-8,"CCC",4.1984986e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",5.10866e-10,0.012402274,"4.119132E-8 - 4.239245E-8",-6.9026385e-10,-0.016282707,4.119132e-8,4.239245e-8,,,,,,,,0,15,0,false,false,"[]",1743144840,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",-0.43690556,0.00024604314,false,1714953600000,6,17504256000,"CoinMarketCap",564949,564949,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000010796939,0.00025083998,"2.449865E-4 - 2.5083998E-4",0.0002449865,564949,0.0002471425,"CCC",0.0002471425,793571,593297,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00010604314,0.757451,"1.4E-4 - 0.00406",-0.003813957,-0.9393982,0.00014,0.00406,-61.180126,0.00020122,0.000044823144,0.2227569,0.000720805,-0.00047476188,-0.65865505,4306802,15,0,false,false,"[]",1743144840,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD",-5.9298453,72.780624,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",21105634,21105634,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-4.5878296,75.93445,"{""low"":72.780624,""high"":75.93445}",72.780624,21105634,75.93445,"CCC",75.93445,32395751,18566075,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",22.315182,0.44218737,"{""low"":50.465443,""high"":171.148}",-98.36737,-0.57475036,50.465443,171.148,-43.5746,86.46515,-13.684525,-0.15826637,90.71472,-17.934097,-0.19769776,878661440,15,0,false,false,"[]","2025-03-28T06:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD",-1.703106,0.047222532,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",252662,252662,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0008181855,0.047992453,"{""low"":0.04700119,""high"":0.047992453}",0.04700119,252662,0.047835894,"CCC",0.047835894,1025929,319810,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0012165308,0.026442872,"{""low"":0.046006,""high"":0.187979}",-0.14075646,-0.74878824,0.046006,0.187979,-72.71646,0.05972194,-0.012499407,-0.20929338,0.06879307,-0.021570541,-0.31355688,16111091,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOPR"
