"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD","REGULAR",0,0.0005703066,"[]",1742692740,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",104157,104157,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.0005703066,"5.703066E-4 - 5.703066E-4",0.0005703066,104157,0.0005703066,"CCC",0.0005703066,117252,104162,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001833066,0.47366047,"3.87E-4 - 0.075499",-0.07492869,-0.9924462,0.000387,0.075499,-81.00633,0.00057028,2.6600901e-8,0.00004664533,0.001865545,-0.0012952385,-0.6942949,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD","REGULAR",-0.14903934,0.4139399,"[]","2025-03-23T01:19:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",266013,266013,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.00061786175,0.4139399,"{""low"":0.4099098,""high"":0.4139399}",0.4099098,266013,0.41114527,"CCC",0.41114527,430271,297384,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.16287589,0.6487425,"{""low"":0.251064,""high"":2.150557}",-1.7366171,-0.8075197,0.251064,2.150557,-59.664906,0.58798265,-0.17404276,-0.29599983,0.52603334,-0.11209345,-0.21309191,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD","REGULAR",0.1588547,0.00013340863,"[]",1742692740,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,6,0,"CoinMarketCap",137550,137550,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",2.115994e-7,0.0001395941,"1.318319E-4 - 1.395941E-4",0.0001318319,137550,0.00013928847,"CCC",0.00013928847,113939,149222,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000025408626,0.23526506,"1.08E-4 - 0.005065",-0.0049315915,-0.97366065,0.000108,0.005065,-95.726494,0.00016372,-0.000030311377,-0.18514156,0.000533655,-0.00040024635,-0.7500096,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD","REGULAR",-0.15005288,0.14000724,"[]","2025-03-23T01:19:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",6822,6822,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0002104044,0.14000724,"{""low"":0.13990481,""high"":0.14000724}",0.13990481,6822,0.13990481,"CCC",0.13990481,29762,18245,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.057881244,0.7047859,"{""low"":0.082126,""high"":0.211509}",-0.07150176,-0.3380554,0.082126,0.211509,-24.343407,0.17222492,-0.03221768,-0.18706748,0.15271035,-0.012703106,-0.08318432,20203008,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","REGULAR",-0.05024122,0.5352106,"[]","2025-03-23T01:20:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",20579480,20579480,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.00026905537,0.5379733,"{""low"":0.5268741,""high"":0.5379733}",0.5268741,20579480,0.5268741,"CCC",0.5268741,27813349,27197486,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.28688163,1.1552482,"{""low"":0.248329,""high"":1.130395}",-0.59518445,-0.5265278,0.248329,1.130395,-40.63565,0.45609927,0.07911134,0.17345202,0.43537885,0.09983176,0.22929859,579554688,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,"REGULAR",-0.7856346,0.000024297518,"[]",1742692740,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,0,"CoinMarketCap",145153,145153,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-1.9240179e-7,0.000024497533,"2.3496617E-5 - 2.4497533E-5",0.000023496617,145153,0.000023898867,"CCC",0.000023898867,144152,128467,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000012975179,0.05641382,"2.3E-5 - 6.88E-4",-0.0006637025,-0.96468383,0.000023,0.000688,-88.324875,0.00003622,-0.000011922482,-0.32916847,0.0000905946,-0.000066297085,-0.73179954,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","Sentinel USD","REGULAR",0.5574983,0.00029176506,"[]",1742692740,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,21679298560,"CoinMarketCap",258062,258062,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.0000016175618,0.00029462666,"2.8973634E-4 - 2.9462666E-4",0.00028973634,258062,0.00029408085,"CCC",0.00029408085,265159,184820,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000020287116,0.007001923,"2.8973634E-4 - 0.002439",-0.002147235,-0.88037515,0.00028973634,0.002439,-84.62757,0.00039868,-0.00010691493,-0.2681723,0.000684245,-0.00039247997,-0.57359564,6325262,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD","REGULAR",-0.00846786,1.0006355,"[]","2025-03-23T01:19:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-02T00:00:00.000Z",4,250516912,"CoinMarketCap",3354047,3354047,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.000084757805,1.0012813,"{""low"":1.0006355,""high"":1.0012813}",1.0006355,3354047,1.001128,"CCC",1.001128,10314667,5111760,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03481853,0.036050856,"{""low"":0.965817,""high"":1.01832}",-0.01768446,-0.017366309,0.965817,1.01832,0.26085377,0.99964726,0.000988245,0.0009885937,0.9988314,0.0018041134,0.0018062241,250676112,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,"REGULAR",-3.589861,0.030448994,"[]","2025-03-23T01:19:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",3879,3879,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0011337791,0.030452117,"{""low"":0.029694809,""high"":0.030452117}",0.029694809,3879,0.029697713,"CCC",0.029697713,118352,4421,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.010330994,0.51351994,"{""low"":0.020118,""high"":0.798979}",-0.76853,-0.96189016,0.020118,0.798979,-95.56606,0.0334629,-0.003013907,-0.09006712,0.114968166,-0.08451917,-0.73515284,425110,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD","REGULAR",1.5323429,0.011218546,"[]","2025-03-23T01:19:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,12935795712,"CoinMarketCap",4150175,4150175,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00016931165,0.011233778,"{""low"":0.011158046,""high"":0.011233778}",0.011158046,4150175,0.01120328,"CCC",0.01120328,9085273,6979565,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.004970546,0.7955419,"{""low"":0.006248,""high"":0.042225}",-0.031006454,-0.7343151,0.006248,0.042225,-71.59428,0.01213234,-0.00091379415,-0.07531887,0.013376215,-0.0021576686,-0.16130637,145120816,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sweat Economy USD","Sweat Economy USD","REGULAR",3.0186212,0.0051573026,"[]","2025-03-23T01:19:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z",6,7027645440,"CoinMarketCap",2397971,2397971,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0001511178,0.0051628184,"{""low"":0.0051196027,""high"":0.0051628184}",0.0051196027,2397971,0.0051628184,"CCC",0.0051628184,6889509,3171882,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0005433024,0.11775084,"{""low"":0.004614,""high"":0.018095}",-0.012937697,-0.7149874,0.004614,0.018095,-59.512318,0.00666252,-0.0015052175,-0.22592315,0.007230405,-0.0020731026,-0.28672013,36243692,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD","REGULAR",4.857452,0.010669414,"[]","2025-03-23T01:20:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",5597646,5597646,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0004942538,0.010676367,"{""low"":0.010600506,""high"":0.010676367}",0.010600506,5597646,0.010676367,"CCC",0.010676367,9988929,6794737,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0021734135,0.25581607,"{""low"":0.008496,""high"":0.038965}",-0.028295588,-0.72617954,0.008496,0.038965,-65.64519,0.01182256,-0.0011531459,-0.097537756,0.01493267,-0.0042632557,-0.28549856,83044576,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","Meta Apes USD","REGULAR",0,0.00008803823,"[]",1742692740,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,false,1658361600000,6,0,"CoinMarketCap",37,37,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.00008803823,"8.803823E-5 - 8.803823E-5",0.00008803823,37,0.00008803823,"CCC",0.00008803823,35,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000024038229,0.37559733,"6.4E-5 - 0.001646",-0.0015579617,-0.94651383,0.000064,0.001646,-78.99761,0.0000847,0.0000033382312,0.039412413,0.000382915,-0.00029487675,-0.7700841,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD","REGULAR",-14.511332,0.029060185,"[]","2025-03-23T01:19:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",7796329,7796329,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.004932843,0.029073728,"{""low"":0.02846953,""high"":0.029073728}",0.02846953,7796329,0.02880343,"CCC",0.02880343,8004566,7683976,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.025763186,7.81413,"{""low"":0.003297,""high"":0.298646}",-0.26958582,-0.90269357,0.003297,0.298646,35.16991,0.02550302,0.0035571642,0.13948011,0.06118206,-0.032121874,-0.52502114,29060184,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD","REGULAR",-0.00000116,1.9345728e-13,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD","Slop USD","REGULAR",-2.4752738,0.00019836561,"[]",1742692740,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,999996736,"CoinMarketCap",223389,223389,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.0000050347153,0.00019850397,"1.961139E-4 - 1.9850397E-4",0.0001961139,223389,0.00019784433,"CCC",0.00019784433,665305,244960,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.0000022517052,0.011481619,"1.961139E-4 - 0.022216",-0.022017634,-0.99107105,0.0001961139,0.022216,-98.775604,0.00030998,-0.0001116144,-0.36006966,0.0015643,-0.0013659344,-0.8731921,198364,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD","REGULAR",-0.00493985,0.0015117245,"[]",1742692800,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-7.473864e-8,0.0015117245,"0.0015117245 - 0.0015117245",0.0015117245,0,0.0015117245,"CCC",0.0015117245,17,1,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012797245,5.5160537,"2.32E-4 - 0.00474",-0.003228275,-0.68107074,0.000232,0.00474,-5.617976,0.00153382,-0.000022095395,-0.0144054685,0.001694175,-0.0001824504,-0.10769277,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD","REGULAR",7.37543,0.16898865,"[]","2025-03-23T01:19:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",42587,42587,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.011607543,0.16900635,"{""low"":0.16893512,""high"":0.16900635}",0.16893512,42587,0.1689431,"CCC",0.1689431,164464,64949,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.061872646,0.57762283,"{""low"":0.107116,""high"":0.510512}",-0.34152335,-0.668982,0.107116,0.510512,-57.74913,0.14768034,0.021308303,0.14428666,0.19781782,-0.028829172,-0.14573598,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD","REGULAR",-2.93987,8.183289,"[]","2025-03-23T01:18:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",2378843,2378843,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.24786472,8.185324,"{""low"":8.093064,""high"":8.185324}",8.093064,2378843,8.096133,"CCC",8.096133,1146181,4964944,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",5.5260334,2.0796022,"{""low"":2.657255,""high"":34.146305}",-25.963017,-0.7603463,2.657255,34.146305,-74.455605,10.279098,-2.095809,-0.20389037,8.841193,-0.6579046,-0.07441355,72704720,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD","REGULAR",0,5.4918905e-7,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD","REGULAR",11.133345,0.50730634,"[]","2025-03-23T01:19:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",19539,19539,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.05082199,0.50797856,"{""low"":0.50382835,""high"":0.50797856}",0.50382835,19539,0.50797856,"CCC",0.50797856,49830,29329,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5041363,159.03354,"{""low"":0.00317,""high"":44.510334}",-44.00303,-0.9886025,0.00317,44.510334,-76.0605,0.5903946,-0.08308828,-0.14073347,0.7868086,-0.27950227,-0.3552354,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD","REGULAR",-0.3128436,322.87756,"[]","2025-03-23T01:20:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,19845766,"CoinMarketCap",181814336,181814336,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-1.0132751,322.87756,"{""low"":322.0779,""high"":322.87756}",322.0779,181814336,322.0779,"CCC",322.0779,352497150,306744831,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",52.285828,0.19322774,"{""low"":270.59174,""high"":714.06244}",-391.18488,-0.54783005,270.59174,714.06244,-29.376137,335.98813,-13.110565,-0.03902092,395.71115,-72.83359,-0.18405746,6407752704,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD","REGULAR",-0.02783796,0.0947478,"[]","2025-03-23T01:18:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-19T00:00:00.000Z",6,441023424,"CoinMarketCap",6659192,6659192,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.000026382506,0.094839536,"{""low"":0.0947478,""high"":0.094839536}",0.0947478,6659192,0.09481071,"CCC",0.09481071,12199540,7943599,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.015950799,0.20242903,"{""low"":0.078797,""high"":0.408831}",-0.31408322,-0.76824707,0.078797,0.408831,-76.15339,0.09988932,-0.0051415265,-0.05147223,0.20532301,-0.110575214,-0.53854275,41785996,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD","REGULAR",0.44133016,0.03170732,"[]","2025-03-23T01:19:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",6143,6143,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.0001393184,0.03196086,"{""low"":0.03170732,""high"":0.03196086}",0.03170732,6143,0.031794507,"CCC",0.031794507,59397,8657,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.01126432,0.55101115,"{""low"":0.020443,""high"":6.988974}",-6.957267,-0.99546325,0.020443,6.988974,-98.836716,0.12831368,-0.09660636,-0.75289214,0.9393675,-0.9076601,-0.96624607,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD","REGULAR",-0.5737454,0.0003309662,"[]",1742692740,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,1602547200000,6,168000000,"CoinMarketCap",130855,130855,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000019098807,0.0003329773,"3.299396E-4 - 3.329773E-4",0.0003299396,130855,0.00032998435,"CCC",0.00032998435,129607,125229,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000011966185,0.03751155,"3.19E-4 - 0.006203",-0.0058720335,-0.9466441,0.000319,0.006203,-58.859974,0.0003602,-0.000029233808,-0.081159934,0.000497525,-0.00016655878,-0.3347747,55602,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD","REGULAR",-0.93666923,0.051490653,"[]","2025-03-23T01:19:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,452055520,"CoinMarketCap",1500266,1500266,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0004868582,0.051490653,"{""low"":0.051329195,""high"":0.051490653}",0.051329195,1500266,0.0513335,"CCC",0.0513335,1484457,2179700,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0012956522,0.025812376,"{""low"":0.050195,""high"":0.316978}",-0.26548734,-0.8375576,0.050195,0.316978,-79.89651,0.0598981,-0.0084074475,-0.1403625,0.07319888,-0.021708224,-0.296565,23276634,15,0,false,false,"VRTX"
