"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",4,2991678,"CoinMarketCap",6470341,6470341,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.1352377,7.321076,"{""low"":7.2494326,""high"":7.321076}",7.2494326,6470341,7.2730904,"CCC",7.2730904,15807406,8250424,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.09400797,0.013102192,"{""low"":7.17498,""high"":29.765951}",-22.496964,-0.75579524,7.17498,29.765951,-55.84399,8.473042,-1.2040534,-0.14210403,12.849365,-5.580377,-0.43429205,21746474,15,0,false,false,-1.8264943,7.268988,"REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750499580,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD","ForTube USD",false,1563321600000,6,795000000,"CoinMarketCap",168789,168789,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000018151011,0.00093773706,"8.658752E-4 - 9.3773706E-4",0.0008658752,168789,0.0008658752,"CCC",0.0008658752,125281,150209,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00011125166,0.1376877,"8.08E-4 - 0.021026",-0.02010675,-0.9562803,0.000808,0.021026,-94.2405,0.00099446,-0.000075208314,-0.07562729,0.00151168,-0.0005924283,-0.39190063,730805,15,0,false,false,2.014313,0.00091925164,"REGULAR","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,0,0.2522731,"REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"Gambit USD",,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,0,0.69603837,"REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",132,132,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-227.19629,5054.5337,"{""low"":5054.5337,""high"":5054.5337}",5054.5337,132,5054.5337,"CCC",5054.5337,1173,9275,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3309.4512,1.896444,"{""low"":1745.0825,""high"":7894.6704}",-2840.1367,-0.35975367,1745.0825,7894.6704,-12.144459,6118.061,-1063.5273,-0.17383406,4645.73,408.8037,0.08799558,0,15,0,false,false,-4.3015466,5054.5337,"REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750499580,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00013060869,"1.3060869E-4 - 1.3060869E-4",0.00013060869,0,0.00013060869,"CCC",0.00013060869,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000026608694,0.25585282,"1.04E-4 - 4.91E-4",-0.00036039134,-0.73399454,0.000104,0.000491,-29.189188,0.00016372,-0.00003311131,-0.20224354,0.000351045,-0.0002204363,-0.62794316,50497,15,0,false,false,0,0.00013060869,"REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:53:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",357021,357021,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0023083985,0.14689074,"{""low"":0.14499126,""high"":0.14689074}",0.14499126,357021,0.14663216,"CCC",0.14663216,625710,389351,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.023877904,0.19665706,"{""low"":0.121419,""high"":0.825617}",-0.68032014,-0.8240142,0.121419,0.825617,-68.89366,0.20783144,-0.06253454,-0.30089065,0.2893089,-0.144012,-0.49777937,7642712,15,0,false,false,-1.5638986,0.1452969,"REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"Wifi Coin USD",,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,0,0.0016779912,"REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-21T09:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",7376263,7376263,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.008062273,0.36940935,"{""low"":0.34961706,""high"":0.36940935}",0.34961706,7376263,0.34961706,"CCC",0.34961706,7437576,5451326,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.02100107,0.06037566,"{""low"":0.34784,""high"":1.531017}",-1.1621759,-0.75908756,0.34784,1.531017,-72.775635,0.45616037,-0.087319285,-0.19142234,0.6503705,-0.2815294,-0.43287542,19455556,15,0,false,false,2.2346838,0.36884108,"REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,5837037056,"CoinMarketCap",7376701,7376701,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00008705631,0.004137861,"{""low"":0.004041111,""high"":0.004137861}",0.004041111,7376701,0.0040515233,"CCC",0.0040515233,12508019,10588118,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00038279104,0.10254247,"{""low"":0.003733,""high"":0.022561}",-0.018445209,-0.8175705,0.003733,0.022561,-66.736084,0.0053076,-0.0011918088,-0.22454761,0.00818725,-0.004071459,-0.49729264,24024024,15,0,false,false,-2.0713625,0.004115791,"REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:53:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,549886144,"CoinMarketCap",4323031,4323031,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00015747547,0.03106753,"{""low"":0.030310154,""high"":0.03106753}",0.030310154,4323031,0.03039013,"CCC",0.03039013,13289546,7073178,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.016997503,1.2489899,"{""low"":0.013609,""high"":0.108094}",-0.0774875,-0.7168529,0.013609,0.108094,-54.497303,0.03589798,-0.0052914787,-0.14740324,0.046062656,-0.015456153,-0.33554628,16830092,15,0,false,false,-0.511885,0.030606503,"REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:53:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,113467648,"CoinMarketCap",5770397,5770397,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0036815554,0.08899605,"{""low"":0.08773588,""high"":0.08899605}",0.08773588,5770397,0.08773588,"CCC",0.08773588,9810402,5901163,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0001231879,0.0014040767,"{""low"":0.08773588,""high"":0.640695}",-0.55283594,-0.86286914,0.08773588,0.640695,-77.39455,0.16086136,-0.07300229,-0.45382118,0.25336874,-0.16550967,-0.6532364,9969161,15,0,false,false,-4.02177,0.087859064,"REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:53:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD","KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",6,6,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000051326817,0.0015559006,"{""low"":0.0015559006,""high"":0.0015559006}",0.0015559006,6,0.0015559006,"CCC",0.0015559006,38597,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0001879005,0.13735417,"{""low"":0.001368,""high"":0.186416}",-0.1848601,-0.99165356,0.001368,0.186416,-98.82061,0.0032448,-0.0016888995,-0.52049416,0.004779315,-0.0032234145,-0.6744512,31447,15,0,false,false,-3.1935017,0.0015559006,"REGULAR","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750499580,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KardiaChain USD","KardiaChain USD",false,1587081600000,6,4775000064,"CoinMarketCap",105575,105575,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000047660084,0.0010608153,"0.0010153834 - 0.0010608153",0.0010153834,105575,0.0010599591,"CCC",0.0010599591,79293,129642,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0008755635,6.2540245,"1.4E-4 - 0.011584",-0.010568436,-0.9123305,0.00014,0.011584,-67.5297,0.0009874,0.000028163544,0.028522935,0.00161332,-0.0005977565,-0.3705133,4849316,15,0,false,false,-4.4825974,0.0010155635,"REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:53:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",17332582,17332582,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0011134315,0.02255496,"{""low"":0.021490933,""high"":0.02255496}",0.021490933,17332582,0.02255496,"CCC",0.02255496,10153161,38694204,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0050579086,0.3015866,"{""low"":0.016771,""high"":0.040144}",-0.018315092,-0.45623484,0.016771,0.040144,8.20725,0.02084362,0.000985289,0.047270533,0.02373395,-0.0019050408,-0.08026649,87090280,15,0,false,false,-4.8531795,0.021828908,"REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750499580,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD",false,1629417600000,6,410670366720,"CoinMarketCap",4697344,4697344,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000017317107,0.000058416255,"5.7779944E-5 - 5.8416255E-5",0.000057779944,4697344,0.0000579825,"CCC",0.0000579825,5650420,5070363,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",3.7527934e-7,0.006494976,"5.7779944E-5 - 3.39E-4",-0.00028084478,-0.8284507,0.000057779944,0.000339,-67.22223,0.00007894,-0.000020784777,-0.26329842,0.00012555,-0.00006739477,-0.5367963,23882628,15,0,false,false,-2.8916388,0.000058155223,"REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:52:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"PowerPool USD","PowerPool USD",false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",20936,20936,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0000060140155,0.006910967,"{""low"":0.0068833595,""high"":0.006910967}",0.0068833595,20936,0.006910967,"CCC",0.006910967,175753,22674,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.002589507,0.6017911,"{""low"":0.004303,""high"":0.632485}",-0.62559247,-0.9891025,0.004303,0.632485,-97.808075,0.02443854,-0.017546032,-0.71796566,0.062364593,-0.055472087,-0.8894805,311689,15,0,false,false,0.08733606,0.006892507,"REGULAR","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",26615202,26615202,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0008806735,0.01761394,"{""low"":0.017173687,""high"":0.01761394}",0.017173687,26615202,0.017189536,"CCC",0.017189536,68480512,37869357,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.007578345,0.7721187,"{""low"":0.009815,""high"":0.101037}",-0.08364366,-0.8278518,0.009815,0.101037,-77.562935,0.02128604,-0.0038926955,-0.18287551,0.026816836,-0.009423491,-0.35140204,88012712,15,0,false,false,-4.8192654,0.017393345,"REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750499580,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"Moonchain USD","Moonchain USD",false,1544140800000,6,2966686976,"CoinMarketCap",1157718,1157718,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.0001411757,0.002050346,"0.0018867031 - 0.002050346",0.0018867031,1157718,0.002050346,"CCC",0.002050346,1847686,1656459,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0012948976,2.0232775,"6.4E-4 - 0.011482",-0.009547103,-0.8314843,0.00064,0.011482,-79.44594,0.00195898,-0.000024082372,-0.012293322,0.003022485,-0.0010875873,-0.35983217,5740235,15,0,false,false,-6.8001328,0.0019348976,"REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1590345216,"CoinMarketCap",21566884,21566884,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0093694925,0.33834934,"{""low"":0.33401215,""high"":0.33834934}",0.33401215,21566884,0.3344686,"CCC",0.3344686,24200665,20399421,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.034523666,0.11386471,"{""low"":0.303199,""high"":1.269269}",-0.93154633,-0.7339235,0.303199,1.269269,-44.94258,0.39088532,-0.053162664,-0.13600579,0.53504515,-0.19732249,-0.36879596,537095616,15,0,false,false,-2.6994226,0.33772266,"REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7188062,7188062,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0050002337,0.22311443,"{""low"":0.22014064,""high"":0.22311443}",0.22014064,7188062,0.22014064,"CCC",0.22014064,13432296,7872063,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.01744464,0.085458905,"{""low"":0.204129,""high"":0.662462}",-0.44088835,-0.66553,0.204129,0.662462,-40.755074,0.25544915,-0.03387551,-0.13261156,0.30859327,-0.08701964,-0.2819881,221573632,15,0,false,false,-2.206887,0.22157364,"REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750499580,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"Seek Tiger USD","Seek Tiger USD",false,1648425600000,6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,0.000077212244,"CCC",0.000077212244,15073,0,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-71.586716,0.000077,2.1224696e-7,0.002756454,0.00012157,-0.00004435776,-0.3648742,0,15,0,false,false,0,0.000077212244,"REGULAR","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750499580,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD","NEST Protocol USD",false,1594684800000,6,2911744000,"CoinMarketCap",465647,465647,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000001935652,0.00018529821,"1.8000022E-4 - 1.8529821E-4",0.00018000022,465647,0.00018085801,"CCC",0.00018085801,405384,357188,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000055170894,0.43441647,"1.27E-4 - 0.002104",-0.0019218291,-0.91341686,0.000127,0.002104,-90.10989,0.00020162,-0.0000194491,-0.09646414,0.00065282,-0.0004706491,-0.72094774,530435,15,0,false,false,1.0739506,0.0001821709,"REGULAR","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",679451,679451,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00009808689,0.011360741,"{""low"":0.010944525,""high"":0.011360741}",0.010944525,679451,0.011080733,"CCC",0.011080733,1002874,935488,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0003404636,0.031944416,"{""low"":0.010658,""high"":0.056321}",-0.045322537,-0.80471826,0.010658,0.056321,-73.04401,0.01386082,-0.0028623566,-0.20650703,0.022870235,-0.011871772,-0.5190927,8861657,15,0,false,false,-0.8839393,0.010998463,"REGULAR","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:53:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,374861120,"CoinMarketCap",2148238,2148238,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0012593567,0.123012535,"{""low"":0.1213321,""high"":0.123012535}",0.1213321,2148238,0.12218358,"CCC",0.12218358,8030393,3121921,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.05876054,0.9145325,"{""low"":0.064252,""high"":0.457391}",-0.33437845,-0.73105603,0.064252,0.457391,-30.151611,0.14235523,-0.019342698,-0.13587627,0.14719245,-0.024179913,-0.16427414,46112616,15,0,false,false,-1.0133849,0.123012535,"REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,120470880,"CoinMarketCap",117719,117719,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.005012274,0.7001648,"{""low"":0.69020194,""high"":0.7001648}",0.69020194,117719,0.69061106,"CCC",0.69061106,82102,121243,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.084392786,0.137052,"{""low"":0.615772,""high"":1.057326}",-0.35716116,-0.33779666,0.615772,1.057326,-24.313604,0.7232487,-0.023083925,-0.031916995,0.75220126,-0.052036464,-0.06917891,84349472,15,0,false,false,-0.7107877,0.7001648,"REGULAR","LON"
