"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,-0.616687,4.10326e-7,false,1623628800000,8,3572880113664,"CoinMarketCap",69799,69799,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",-2.5461304e-9,1732802100,4.17481e-7,"4.1016537E-7 - 4.17481E-7",4.1016537e-7,69799,4.169755e-7,"CCC",4.169755e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",4.10326e-7,,"0.0 - 6.0E-6",-0.0000055896744,-0.9316124,0,0.000006,0,9e-7,-4.89674e-7,-0.5440822,8.6e-7,-4.49674e-7,-0.52287674,1466045,15,0,false,false,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-0.65689415,0.22863573,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",14711362,14711362,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0015118271,"2024-11-28T13:55:00.000Z",0.23484059,"{""low"":0.226649,""high"":0.23484059}",0.226649,14711362,0.23391248,"CCC",0.23391248,10667822,15794829,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.08295973,0.5694811,"{""low"":0.145676,""high"":0.683803}",-0.4551673,-0.66564095,0.145676,0.683803,44.06563,0.18995264,0.038683087,0.20364596,0.2493872,-0.020751476,-0.083209865,106772888,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,2.4263835,0.22706948,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",42172772,42172772,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.005379066,"2024-11-28T13:55:00.000Z",0.23892082,"{""low"":0.22462909,""high"":0.23892082}",0.22462909,42172772,0.23674646,"CCC",0.23674646,20109500,62105737,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.12548849,1.235354,"{""low"":0.101581,""high"":0.55272}",-0.3256505,-0.5891781,0.101581,0.55272,9.519315,0.14429735,0.082772136,0.57362205,0.1610689,0.06600058,0.40976614,310360160,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-1.4415249,0.003341991,false,"2022-02-15T00:00:00.000Z",6,11004701696,"CoinMarketCap",946877,946877,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000048880232,"2024-11-28T13:55:00.000Z",0.0034084455,"{""low"":0.003320468,""high"":0.0034084455}",0.003320468,946877,0.003378418,"CCC",0.003378418,343649,659112,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00072099105,0.27508244,"{""low"":0.002621,""high"":0.007245}",-0.003903009,-0.5387176,0.002621,0.007245,-33.10891,0.00342782,-0.00008582906,-0.025038963,0.00327408,0.00006791088,0.020741971,36777616,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,28.165033,0.038048223,false,,6,963023680,"CoinMarketCap",630064,630064,"SQGROW","USD=X",,0.008361325,"2024-11-28T13:55:00.000Z",0.0402101,"{""low"":0.03577316,""high"":0.0402101}",0.03577316,630064,0.03608671,"CCC",0.03608671,,,,,,0.0022750609,0.06359686,"{""low"":0.03577316,""high"":0.0402101}",-0.002161879,-0.053764578,0.03577316,0.0402101,,,,,,,,36641340,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","KiboShib USD","KiboShib USD","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-13.366073,0.000027204049,false,1678147200000,6,999999995904,"CoinMarketCap",2022014,2022014,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000041970998,1732801800,0.000031917803,"2.6488271E-5 - 3.1917803E-5",0.000026488271,2022014,0.000030117999,"CCC",0.000030117999,538543,1823472,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000027204049,,"0.0 - 4.8E-5",-0.000020795953,-0.433249,0,0.000048,3000,0.00001516,0.000012044049,0.7944624,0.000007775,0.000019429048,2.4989128,27204050,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,1.7293861,0.038290557,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",41559608,41559608,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00065093115,"2024-11-28T13:55:00.000Z",0.038639702,"{""low"":0.037537057,""high"":0.038639702}",0.037537057,41559608,0.038639702,"CCC",0.038639702,27911028,44692268,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.014326556,0.59783655,"{""low"":0.023964,""high"":0.051221}",-0.012930442,-0.25244415,0.023964,0.051221,24.94179,0.0311083,0.0071822572,0.23087914,0.029754424,0.008536132,0.28688616,379076512,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,8.32841,0.40110952,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",10605666,10605666,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.030837774,"2024-11-28T13:55:00.000Z",0.40110952,"{""low"":0.38052008,""high"":0.40110952}",0.38052008,10605666,0.3813115,"CCC",0.3813115,5405041,17252640,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.15425251,0.6248659,"{""low"":0.246857,""high"":1.219298}",-0.8181885,-0.6710324,0.246857,1.219298,17.128826,0.33226117,0.06884834,0.20721151,0.36428666,0.036822855,0.10108209,41955632,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,8.274461,2.4384485e-7,false,1689120000000,8,750869737897984,"CoinMarketCap",471295,471295,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.8634907e-8,1732802100,2.4954812e-7,"2.3973703E-7 - 2.4954812E-7",2.3973703e-7,471295,2.4897642e-7,"CCC",2.4897642e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",4.107818e-9,0.017134683,"2.3973703E-7 - 2.4954812E-7",-5.7032707e-9,-0.022854393,2.3973703e-7,2.4954812e-7,,,,,,,,183095728,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-0.1541132,0.8048996,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",14552040,14552040,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.0012423992,"2024-11-28T13:55:00.000Z",0.8430637,"{""low"":0.8021258,""high"":0.8430637}",0.8021258,14552040,0.83883476,"CCC",0.83883476,24801414,13210842,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.5481006,2.1343563,"{""low"":0.256799,""high"":1.329864}",-0.52496445,-0.39475048,0.256799,1.329864,180.5537,0.8740026,-0.069103,-0.07906499,0.53381467,0.2710849,0.5078259,96327248,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,3.5661588,0.23892513,false,"2022-01-21T00:00:00.000Z",6,183196880,"CoinMarketCap",5657254,5657254,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.00822705,"2024-11-28T13:55:00.000Z",0.24315913,"{""low"":0.23369823,""high"":0.24315913}",0.23369823,5657254,0.24008803,"CCC",0.24008803,7154574,5920081,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.12927014,1.1788805,"{""low"":0.109655,""high"":0.489299}",-0.25037387,-0.51169914,0.109655,0.489299,-4.181695,0.1936471,0.045278028,0.23381722,0.20493041,0.03399472,0.16588421,43770340,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,3.791143,0.7421973,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",12587750,12587750,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.02710998,"2024-11-28T13:55:00.000Z",0.7564844,"{""low"":0.72750443,""high"":0.7564844}",0.72750443,12587750,0.7564844,"CCC",0.7564844,5579766,9439471,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.11891526,0.19078885,"{""low"":0.623282,""high"":0.98091}",-0.23871273,-0.24335843,0.623282,0.98091,17.915392,0.6992586,0.04293865,0.061405964,0.76055,-0.018352747,-0.024130888,361821152,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,2.646621,0.00471344,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",1270058,1270058,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00012153061,"2024-11-28T13:55:00.000Z",0.0050096936,"{""low"":0.004659995,""high"":0.0050096936}",0.004659995,1270058,0.004976886,"CCC",0.004976886,799486,1249369,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0028384398,1.5138346,"{""low"":0.001875,""high"":0.014782}",-0.01006856,-0.6811365,0.001875,0.014782,-29.220873,0.00402624,0.00068719964,0.17068024,0.00407612,0.00063731987,0.15635455,44103036,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,2.9134648,0.40766266,false,"2020-12-25T00:00:00.000Z",6,1308967168,"CoinMarketCap",80755400,80755400,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.01154086,"2024-11-28T13:55:00.000Z",0.4301716,"{""low"":0.40468112,""high"":0.4301716}",0.40468112,80755400,0.4301716,"CCC",0.4301716,35596749,86616919,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.19417965,0.909579,"{""low"":0.213483,""high"":0.70224}",-0.29457733,-0.4194824,0.213483,0.70224,26.075136,0.2866476,0.12101507,0.4221737,0.3292492,0.07841346,0.23815838,533617056,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-14.896766,0.024837824,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",67196,67196,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.004347697,"2024-11-28T13:54:00.000Z",0.02745925,"{""low"":0.024837824,""high"":0.02745925}",0.024837824,67196,0.026977152,"CCC",0.026977152,31292,49967,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.017274823,2.2841232,"{""low"":0.007563,""high"":0.402315}",-0.37747717,-0.93826276,0.007563,0.402315,250.71501,0.02622648,-0.001388656,-0.052948624,0.038707286,-0.013869463,-0.35831657,5105813,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,1.4480472,49.701855,false,"2021-02-24T00:00:00.000Z",2,745336,"CoinMarketCap",42330,42330,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.7094345,"2024-11-28T13:55:00.000Z",50.5657,"{""low"":49.46969,""high"":50.5657}",49.46969,42330,50.5657,"CCC",50.5657,32089,51750,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",22.339758,0.81644905,"{""low"":27.362097,""high"":110.705635}",-61.00378,-0.55104494,27.362097,110.705635,2.5487185,40.201374,9.500481,0.23632228,43.75087,5.950985,0.13601981,37044620,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,9.341262,5.7681704e-10,false,1689638400000,8,0,"CoinMarketCap",333,333,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",4.9278748e-11,1732802100,9.394647e-10,"5.275383E-10 - 9.394647E-10",5.275383e-10,333,5.275383e-10,"CCC",5.275383e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",4.9278748e-11,0.093412645,"5.275383E-10 - 9.394647E-10",-3.626477e-10,-0.38601524,5.275383e-10,9.394647e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,1.8763746,0.0009567772,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.000017622078,1732802100,0.0009654771,"9.4703224E-4 - 9.654771E-4",0.00094703224,75,0.0009596025,"CCC",0.0009596025,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009567772,,"0.0 - 0.001809",-0.00085222285,-0.4711016,0,0.001809,154.6419,0.00076936,0.0001874172,0.24360144,0.000486165,0.0004706122,0.96800923,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,2.0974123,0.39955273,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",36648896,36648896,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.008208126,"2024-11-28T13:55:00.000Z",0.40924054,"{""low"":0.37240168,""high"":0.40924054}",0.37240168,36648896,0.3784491,"CCC",0.3784491,17101185,30896158,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.23076274,1.3671588,"{""low"":0.16879,""high"":25.146906}",-24.747353,-0.98411125,0.16879,25.146906,-66.082085,0.29838467,0.101168066,0.3390525,0.3061211,0.09343162,0.3052113,209765184,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,5.973762,3.70211,false,,4,210808576,"CoinMarketCap",367502016,367502016,"EIGEN","USD=X",,0.2086885,"2024-11-28T13:55:00.000Z",3.9072125,"{""low"":3.6890748,""high"":3.9072125}",3.6890748,367502016,3.8595374,"CCC",3.8595374,,,,,,0.013035297,0.003533487,"{""low"":3.6890748,""high"":3.9072125}",-0.20510244,-0.052493293,3.6890748,3.9072125,,,,,,,,780436544,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,4.4758973,70.15666,false,"2018-11-09T00:00:00.000Z",2,19790034,"CoinMarketCap",152470352,152470352,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",3.0056076,"2024-11-28T13:55:00.000Z",71.93817,"{""low"":68.91147,""high"":71.93817}",68.91147,152470352,69.4474,"CCC",69.4474,52831342,110971232,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",37.74431,1.1645038,"{""low"":32.412354,""high"":128.27065}",-58.113983,-0.45305753,32.412354,128.27065,50.009037,55.260674,14.895988,0.26955858,50.13907,20.017593,0.39924142,1388402816,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,1.8797385,0.0009568088,false,1510185600000,6,0,"CoinMarketCap",3,3,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.000017653685,1732802100,0.0009654771,"9.4703224E-4 - 9.654771E-4",0.00094703224,3,0.0009596025,"CCC",0.0009596025,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005718088,1.4852177,"3.85E-4 - 1.133721",-1.1327642,-0.99915606,0.000385,1.133721,-99.90485,0.00084004,0.00011676882,0.13900387,0.00097461,-0.000017801183,-0.01826493,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dagknight Dog USD",,,"UTC","UTC",0,"ccc_market",false,-13.001361,0.00078083214,false,,6,4459237888,"CoinMarketCap",65202,65202,"DOGK","USD=X",,-0.00011669006,1732802100,0.00091685343,"7.798325E-4 - 9.1685343E-4",0.0007798325,65202,0.0008826213,"CCC",0.0008826213,,,,,,9.996584e-7,0.0012818886,"7.798325E-4 - 9.1685343E-4",-0.00013602129,-0.14835663,0.0007798325,0.00091685343,,,,,,,,3481916,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,9.649123,1.35,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",312,312,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.118800044,"2024-11-28T13:55:00.000Z",1.35,"{""low"":1.2312,""high"":1.35}",1.2312,312,1.2312,"CCC",1.2312,192,713,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.30695,30.358885,"{""low"":0.04305,""high"":9}",-7.65,-0.85,0.04305,9,2126.0793,1.1575952,0.19240487,0.16621085,1.1957343,0.15426576,0.12901342,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dogy USD",,,"UTC","UTC",0,"ccc_market",false,-1.1552169,7.6956546e-8,false,,8,869874270208,"CoinMarketCap",130064,130064,"DOGY","USD=X",,-8.99405e-10,1732801800,8.007715e-8,"7.626098E-8 - 8.007715E-8",7.626098e-8,130064,7.7913654e-8,"CCC",7.7913654e-8,,,,,,6.955645e-10,0.009120843,"7.626098E-8 - 8.007715E-8",-3.1206042e-9,-0.03896997,7.626098e-8,8.007715e-8,,,,,,,,66942,15,0,false,false,"DOGY"
