"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","regularMarketTime","longName","regularMarketChangePercent","currency","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6777769,"2024-12-26T02:14:00.000Z","Tokamak Network USD",-3.265226,"USD","Tokamak Network USD","REGULAR","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",137872,137872,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.0566324,1.7338861,"{""low"":1.6775098,""high"":1.7338861}",1.6775098,137872,1.7337079,"CCC",1.7337079,26209987,1413137,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.8349419,0.9906351,"{""low"":0.842835,""high"":6.988974}",-5.3111973,-0.7599395,0.842835,6.988974,-20.190228,1.8606184,-0.18284142,-0.09826917,1.3256007,0.3521762,0.2656729,73556176,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",39.936962,"2024-12-26T02:17:00.000Z","Avalanche USD",-3.2325935,"USD","Avalanche USD","REGULAR","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-13T00:00:00.000Z",2,409848544,"CoinMarketCap",401899392,401899392,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-1.3341255,40.621952,"{""low"":39.801395,""high"":40.621952}",39.801395,401899392,40.249153,"CCC",40.249153,753793217,876345120,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",22.449768,1.2837833,"{""low"":17.487194,""high"":65.25045}",-25.313488,-0.3879435,17.487194,65.25045,3.2718897,41.21202,-1.2750587,-0.030939002,29.758116,10.178846,0.3420528,16368106496,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00053689035,1735179240,"DeFiner USD",-0.37655082,"USD","DeFiner USD","REGULAR","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,1602547200000,6,168000000,"CoinMarketCap",121395,121395,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000020292937,0.00053693634,"5.356083E-4 - 5.3693634E-4",0.0005356083,121395,0.0005366693,"CCC",0.0005366693,137547,137597,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00017989034,0.5038945,"3.57E-4 - 0.006203",-0.0056661097,-0.91344666,0.000357,0.006203,-1.6423345,0.00058218,-0.000045289635,-0.07779318,0.000603555,-0.00006666465,-0.110453315,90197,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0014263476,"2023-05-05T18:30:00.000Z",,0,"USD","Carb0n.fi USD","REGULAR","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.061481092,"2024-12-26T02:14:00.000Z","LooksRare USD",-11.399406,"USD","LooksRare USD","REGULAR","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",9392811,9392811,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.007910196,0.06309768,"{""low"":0.06121829,""high"":0.06309768}",0.06121829,9392811,0.062405366,"CCC",0.062405366,9229371,16342215,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.03435909,1.2668346,"{""low"":0.027122,""high"":0.195766}",-0.13428491,-0.68594605,0.027122,0.195766,-18.909084,0.0563526,0.0051284917,0.09100719,0.047851425,0.013629667,0.28483304,61477508,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3090615e-7,1735179240,"Dogelon Mars USD",0.51784235,"USD","Dogelon Mars USD","REGULAR","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,false,1619136000000,8,549652768227328,"CoinMarketCap",3151197,3151197,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.1895764e-9,2.3382616e-7,"2.3090615E-7 - 2.3382616E-7",2.3090615e-7,3151197,2.3179673e-7,"CCC",2.3179673e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.3090615e-7,,"0.0 - 3.3E-5",-0.000032769094,-0.99300283,0,0.000033,0,9e-7,-6.690938e-7,-0.7434376,0.000001145,-9.140939e-7,-0.79833525,126918208,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.42783445,1735179240,"Popsicle Finance USD",-6.7660522,"USD","Popsicle Finance USD","REGULAR","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,false,1617235200000,6,0,"CoinMarketCap",793,793,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.031048238,0.42963737,"0.42783445 - 0.42963737",0.42783445,793,0.429628,"CCC",0.429628,1108,2405,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.42773846,4455.609,"9.6E-5 - 1.219511",-0.7916766,-0.6491754,0.000096,1.219511,-59.39937,0.41899887,0.008835584,0.021087369,0.22607177,0.20176268,0.8924718,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10030813,"2024-12-26T02:14:00.000Z","Vertex Protocol USD",-0.84445906,"USD","Vertex Protocol USD","REGULAR","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,390270368,"CoinMarketCap",1083816,1083816,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0008542761,0.10060029,"{""low"":0.0999336,""high"":0.10060029}",0.0999336,1083816,0.10060029,"CCC",0.10060029,1509997,1474057,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.045253128,0.8219622,"{""low"":0.055055,""high"":0.425514}",-0.3252059,-0.764266,0.055055,0.425514,-73.63273,0.07899442,0.021313705,0.26981276,0.09518605,0.0051220804,0.053811252,39147292,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",27.026598,"2024-12-26T02:17:00.000Z","Ethereum Classic USD",-2.2700496,"USD","Ethereum Classic USD","REGULAR","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,150092608,"CoinMarketCap",210101776,210101776,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.62776756,27.450008,"{""low"":26.980646,""high"":27.450008}",26.980646,210101776,27.290653,"CCC",27.290653,397949006,441521988,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",11.215835,0.70937973,"{""low"":15.810763,""high"":39.915676}",-12.889078,-0.3229077,15.810763,39.915676,24.19238,28.904913,-1.878315,-0.06498255,22.554811,4.4717865,0.19826308,4056492544,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.187283e-13,1735179240,,-0.00000221,"USD","MOO DENG (moodengmoon) USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",9,9,"MOODENG","USD=X",,0,2.187283e-13,"2.18728E-13 - 2.187283E-13",2.18728e-13,9,2.18728e-13,"CCC",2.18728e-13,,,,,,2.981556e-19,0.0000013631341,"2.18728E-13 - 2.187283E-13",0,0,2.18728e-13,2.187283e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.035511743,"2024-12-26T02:14:00.000Z","Kasta USD",-7.961798,"USD","Kasta USD","REGULAR","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,756808640,"CoinMarketCap",222196,222196,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0030719563,0.037186924,"{""low"":0.035173606,""high"":0.037186924}",0.035173606,222196,0.035456754,"CCC",0.035456754,393823,757149,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.023884743,2.054248,"{""low"":0.011627,""high"":0.059569}",-0.024057258,-0.40385532,0.011627,0.059569,5.1401258,0.0309284,0.004583344,0.14819208,0.018730845,0.016780898,0.89589643,26875596,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008614089,1686940200,"DriftDelivery.CC USD",0,"USD","DriftDelivery.CC USD","REGULAR","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.085859016,"2024-12-26T02:14:00.000Z",,-4.2637134,"USD","Solidus Ai Tech USD","REGULAR","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",2237958,2237958,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0038238168,0.0870944,"{""low"":0.08584824,""high"":0.0870944}",0.08584824,2237958,0.08699075,"CCC",0.08699075,3978963,4344973,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.07085201,4.721264,"{""low"":0.015007,""high"":0.497635}",-0.411776,-0.8274659,0.015007,0.497635,452.36105,0.1053107,-0.019451685,-0.18470758,0.103807785,-0.017948769,-0.17290388,92837912,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8905734,"2024-12-26T02:14:00.000Z","Lido DAO USD",-1.1747351,"USD","Lido DAO USD","REGULAR","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",4,896046976,"CoinMarketCap",146434144,146434144,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.022473216,1.9308144,"{""low"":1.8884673,""high"":1.9308144}",1.8884673,146434144,1.9181247,"CCC",1.9181247,189981710,342724310,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",1.0077114,1.1414144,"{""low"":0.882862,""high"":4.014795}",-2.1242213,-0.52909833,0.882862,4.014795,-27.757572,1.6559687,0.23460472,0.1416722,1.4472469,0.44332647,0.306324,1694042624,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2226291,"2024-12-26T02:14:00.000Z","WOO USD",-1.7233363,"USD","WOO USD","REGULAR","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,1861739520,"CoinMarketCap",16719160,16719160,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0039039254,0.22814384,"{""low"":0.2226291,""high"":0.22814384}",0.2226291,16719160,0.22582626,"CCC",0.22582626,31032910,29161901,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.1124311,1.0202645,"{""low"":0.110198,""high"":0.647012}",-0.4243829,-0.6559119,0.110198,0.647012,-47.904438,0.2604492,-0.0378201,-0.14521104,0.20275982,0.019869283,0.097994186,414477376,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02635277,"2024-12-26T02:15:00.000Z",,-0.67778707,"USD","Smoking Chicken Fish USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",2844168,2844168,"SCF","USD=X",,-0.00017983466,0.026718143,"{""low"":0.026190566,""high"":0.026718143}",0.026190566,2844168,0.02644307,"CCC",0.02644307,,,,,,0.00016220473,0.0061932504,"{""low"":0.026190566,""high"":0.026718143}",-0.00036537275,-0.01367508,0.026190566,0.026718143,,,,,,,,0,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0023414476,1735179240,"Walken USD",-0.5471017,"USD","Walken USD","REGULAR","CCC","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,false,1655769600000,6,1156229120,"CoinMarketCap",1432006,1432006,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",-0.000012880424,0.0023689603,"0.0023359186 - 0.0023689603",0.0023359186,1432006,0.0023557974,"CCC",0.0023557974,1728439,1865054,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0015294476,1.8835561,"8.12E-4 - 0.010389",-0.008047553,-0.77462244,0.000812,0.010389,-73.38339,0.00183828,0.0005031676,0.27371654,0.001809685,0.0005317626,0.29384264,2707249,15,0,false,false,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000015457821,1735179480,"Kin USD",17.019663,"USD","Kin USD","REGULAR","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,2757861572608,"CoinMarketCap",390601,390601,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",0.0000022482282,0.00001575887,"1.5457821E-5 - 1.575887E-5",0.000015457821,390601,0.000015741767,"CCC",0.000015741767,260619,301159,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000064578207,0.7175356,"9.0E-6 - 2.8E-5",-0.000012542179,-0.44793496,0.000009,0.000028,-18.75,0.00001284,0.0000026178213,0.20388018,0.000013595,0.0000018628207,0.13702248,42630532,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000015586102,1735179240,"UBIX.Network USD",-6.9729123,"USD","UBIX.Network USD","REGULAR","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,false,1604880000000,6,45558153216,"CoinMarketCap",273787,273787,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-0.0000011682678,0.000016289318,"1.5498104E-5 - 1.6289318E-5",0.000015498104,273787,0.00001619992,"CCC",0.00001619992,377888,303188,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000075861017,0.9482627,"8.0E-6 - 6.2E-5",-0.000046413898,-0.7486113,0.000008,0.000062,-39.285713,0.0000158,-2.138986e-7,-0.013537886,0.000011855,0.000003731102,0.31472814,710074,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03513245,1735179240,"Shrub USD",25.264843,"USD","Shrub USD","REGULAR","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,false,1719273600000,6,942181568,"CoinMarketCap",3775446,3775446,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.007085914,0.036518842,"0.031770483 - 0.036518842",0.031770483,3775446,0.031770483,"CCC",0.031770483,4910762,3817137,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.03510145,1132.3049,"3.1E-5 - 0.260616",-0.22548355,-0.86519456,0.000031,0.260616,7678.592,0.06135308,-0.02622063,-0.4273727,0.01687996,0.018252488,1.0813111,33101148,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.38,"2022-11-17T18:30:00.000Z",,0,"USD","BlackBerry tokenized stock FTX USD","REGULAR","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0016388883,1735179240,"walter USD",-8.036419,"USD","walter USD","REGULAR","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,0,"CoinMarketCap",181642,181642,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00014321739,0.0016911076,"0.0016260879 - 0.0016911076",0.0016260879,181642,0.0016823389,"CCC",0.0016823389,267437,201903,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0011248882,2.1884983,"5.14E-4 - 0.02055",-0.018911112,-0.9202488,0.000514,0.02055,-81.173744,0.00154674,0.000092148315,0.05957583,0.00187648,-0.00023759168,-0.12661563,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3330788,"2024-12-26T02:14:00.000Z","UniLend USD",3.290137,"USD","UniLend USD","REGULAR","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2520895,2520895,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.010609686,0.3330788,"{""low"":0.32507193,""high"":0.3330788}",0.32507193,2520895,0.3263448,"CCC",0.3263448,2502972,3750424,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.1563858,0.8850706,"{""low"":0.176693,""high"":0.833512}",-0.5004332,-0.6003911,0.176693,0.833512,-22.70385,0.31284806,0.02023074,0.064666346,0.27645078,0.05662802,0.20483942,28328426,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00020985612,1735179240,"Apricot Finance USD",1.5239458,"USD","Apricot Finance USD","REGULAR","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,false,1637366400000,6,0,"CoinMarketCap",180,180,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0.0000031500967,0.00020985612,"2.0919302E-4 - 2.0985612E-4",0.00020919302,180,0.00020919302,"CCC",0.00020919302,464,260,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.00007285613,0.5317966,"1.37E-4 - 0.004716",-0.0045061437,-0.9555012,0.000137,0.004716,-90.21277,0.00020256,0.0000072961266,0.036019582,0.00039539,-0.00018553388,-0.46924272,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17964014,"2024-12-26T02:14:00.000Z",,-1.8573142,"USD","Just a chill guy USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,999964480,"CoinMarketCap",70837680,70837680,"CHILLGUY","USD=X",,-0.0033996254,0.18397208,"{""low"":0.17874311,""high"":0.18397208}",0.17874311,70837680,0.17874311,"CCC",0.17874311,,,,,,0.000897035,0.005018571,"{""low"":0.17874311,""high"":0.18397208}",-0.0043319315,-0.023546679,0.17874311,0.18397208,,,,,,,,179633760,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009295895,1735179240,"Wojak USD",-1.2351913,"USD","Wojak USD","REGULAR","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,false,1681776000000,6,69404729344,"CoinMarketCap",2699904,2699904,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000011625816,0.0009383286,"9.278041E-4 - 9.383286E-4",0.0009278041,2699904,0.00093150267,"CCC",0.00093150267,7430722,5398943,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0007445895,4.024808,"1.85E-4 - 0.002061",-0.0011314106,-0.54896194,0.000185,0.002061,181.30565,0.00139622,-0.00046663044,-0.33420983,0.000989275,-0.000059685553,-0.06033262,64517904,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12553254,"2024-12-26T02:14:00.000Z","Peng USD",-6.074076,"USD","Peng USD","REGULAR","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",881267,881267,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.008118033,0.12902865,"{""low"":0.12533782,""high"":0.12902865}",0.12533782,881267,0.12770796,"CCC",0.12770796,2417484,1970352,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.11452354,10.4027195,"{""low"":0.011009,""high"":2.145141}",-2.0196083,-0.94148046,0.011009,2.145141,-70.0302,0.1644974,-0.038964868,-0.23687223,0.18600613,-0.06047359,-0.32511613,12553251,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0066396184,"2024-12-26T02:14:00.000Z","Notcoin USD",-3.3162673,"USD","Notcoin USD","REGULAR","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",80029752,80029752,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00022774003,0.006797836,"{""low"":0.0066311727,""high"":0.006797836}",0.0066311727,80029752,0.0067313877,"CCC",0.0067313877,194397207,141067179,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0020346185,0.44182813,"{""low"":0.004605,""high"":0.028958}",-0.022318382,-0.7707156,0.004605,0.028958,-9.332103,0.0078715,-0.0012318818,-0.15649898,0.010241315,-0.0036016963,-0.351683,680275136,15,0,false,false,"NOT"
