"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:20:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.04082946,0.99204195,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","REGULAR",0.9923978,-0.00035583973,-0.00035856562,0.9958462,-0.0038042665,-0.0038201346,273957504,15,0,false,false,false,"2020-12-27T00:00:00.000Z",6,276155136,"CoinMarketCap",8065320,8065320,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00040519238,0.99204195,"{""low"":0.9911569,""high"":0.99204195}",0.9911569,8065320,0.9911883,"CCC",0.9911883,2064408,10299719,"2020-09-08T00:00:00.000Z",0,276155136,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.012254953,0.012507773,"{""low"":0.979787,""high"":1.006845}",-0.014803052,-0.014702414,0.979787,1.006845,-0.32838583,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:20:00.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,-10.520918,0.0016608692,"ZygoSwap USD","ZygoSwap USD","REGULAR",0.0016688387,-0.000007969444,-0.0047754426,0.0016688387,-0.000007969444,-0.0047754426,0,15,0,false,false,false,"2026-01-03T00:00:00.000Z",6,0,"CoinMarketCap",245759,245759,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",-0.00019528437,0.0016608692,"{""low"":0.0016500455,""high"":0.0016608692}",0.0016500455,245759,0.0016540746,"CCC",0.0016540746,248565,218946,"2026-01-11T00:00:00.000Z",1000000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.0012698693,3.2477474,"{""low"":3.91,""high"":4}",-0.0016861309,-0.50377375,0.000391,0.003347,137.43588,"ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"Zoracles USD","Zoracles USD","REGULAR",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:20:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,-0.38892406,0.0011066383,"Arena-Z USD","Arena-Z USD","REGULAR",0.00144582,-0.00033918163,-0.23459464,0.0036740617,-0.0025674235,-0.69879705,8733836,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,7892222464,"CoinMarketCap",3923569,3923569,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.0000043207547,0.0011066383,"{""low"":0.0010836252,""high"":0.0011066383}",0.0010836252,3923569,0.001084388,"CCC",0.001084388,9587563,3785635,"2022-01-11T00:00:00.000Z",10000000000,9670606848,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000046638306,0.0439984,"{""low"":0.00106,""high"":0.008167}",-0.007060361,-0.8644988,0.00106,0.008167,-85.93553,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:20:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-1.7392864,0.3471858,"Synthetix USD","Synthetix USD","REGULAR",0.43575874,-0.08857295,-0.20326144,0.7208172,-0.37363142,-0.5183442,119246592,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",34998620,34998620,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.0061454475,0.3471858,"{""low"":0.34004828,""high"":0.3471858}",0.34004828,34998620,0.34004828,"CCC",0.34004828,24277271,23638449,"2018-03-14T00:00:00.000Z",339889856,343889856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.023575783,0.072852455,"{""low"":0.32361,""high"":2.528112}",-2.180926,-0.8626699,0.32361,2.528112,-67.83394,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:20:00.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,2.06358,0.000471235,"BigONE Token USD","BigONE Token USD","REGULAR",0.00046588,0.0000053549884,0.011494352,0.000495155,-0.000023920002,-0.048308108,4045162,15,0,false,false,false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000009527721,0.000471235,"{""low"":4.6772385,""high"":4}",0.00046772385,0,0.0004681831,"CCC",0.0004681831,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000069234986,0.17222632,"{""low"":4.02,""high"":4}",-0.000214765,-0.3130685,0.000402,0.000686,-23.597359,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:21:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,1.0133709,0.0020313403,"Nervos Network USD","Nervos Network USD","REGULAR",0.00247594,-0.00044459966,-0.17956804,0.003721485,-0.0016901447,-0.45415866,97816856,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,48153849856,"CoinMarketCap",5379515,5379515,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000020378502,0.0020313403,"{""low"":0.0019839716,""high"":0.0020313403}",0.0019839716,5379515,0.0019839716,"CCC",0.0019839716,7098864,5911441,"2019-11-19T00:00:00.000Z",0,48914309120,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00023434032,0.13040641,"{""low"":0.001797,""high"":0.007634}",-0.0056026597,-0.7339088,0.001797,0.007634,-69.41961,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT USD","NFT USD","REGULAR",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:20:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-0.07290253,0.17762272,"Stellar USD","Stellar USD","REGULAR",0.2158638,-0.038241073,-0.17715372,0.31391943,-0.1362967,-0.43417734,5787203072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,32581435392,"CoinMarketCap",175262080,175262080,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0001295805,0.17762272,"{""low"":0.17505193,""high"":0.17762272}",0.17505193,175262080,0.17525634,"CCC",0.17525634,179352228,159789170,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.008699715,0.05150107,"{""low"":0.168923,""high"":0.519372}",-0.34174925,-0.65800476,0.168923,0.519372,-47.68577,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:20:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-0.6637818,0.00048007522,"BOOK OF MEME USD","BOOK OF MEME USD","REGULAR",0.00061772,-0.00013764479,-0.22282715,0.00125281,-0.00077273475,-0.6168012,33074926,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,68895293440,"CoinMarketCap",22369174,22369174,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0000032079406,0.00048007522,"{""low"":4.688652,""high"":4}",0.0004688652,22369174,0.00047006668,"CCC",0.00047006668,21504273,14684958,"2024-03-14T00:00:00.000Z",0,68895293440,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.000032075215,0.07159646,"{""low"":4.48,""high"":4}",-0.002739925,-0.85090834,0.000448,0.00322,-79.12773,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:21:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-0.516843,0.056863394,"Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR",0.07564622,-0.018782828,-0.2482983,0.15360813,-0.09674473,-0.62981516,56854440,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999842560,"CoinMarketCap",21455630,21455630,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.00029542297,0.056863394,"{""low"":0.055441007,""high"":0.056863394}",0.055441007,21455630,0.055497896,"CCC",0.055497896,26385177,20038031,"2024-11-04T00:00:00.000Z",0,999842560,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.0032443926,0.060508262,"{""low"":0.053619,""high"":0.481642}",-0.4247786,-0.88193846,0.053619,0.481642,-69.06958,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PigsCanFly USD","PigsCanFly USD","REGULAR",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,"2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:21:00.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.7119524,0.00010889679,"GoodDollar USD","GoodDollar USD","REGULAR",0.00010808,8.167917e-7,0.0075572883,0.000102115,0.000006781789,0.066413246,0,15,0,false,false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",141,141,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-7.8085577e-7,0.00010890204,"{""low"":1.08896755,""high"":4}",0.000108896755,141,0.00010890202,"CCC",0.00010890202,1485,3144,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00006489679,1.4749271,"{""low"":4.4,""high"":5}",-0.000024103203,-0.1812271,0.000044,0.000133,115.68627,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:20:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,-2.4211318,0.23522371,"Avantis USD","Avantis USD","REGULAR",0.307772,-0.0725483,-0.23572092,0.5772933,-0.34206957,-0.5925404,60736148,15,0,false,false,false,"2025-09-09T00:00:00.000Z",6,258205904,"CoinMarketCap",18816736,18816736,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.0058363825,0.23522371,"{""low"":0.22928649,""high"":0.23522371}",0.22928649,18816736,0.22945598,"CCC",0.22945598,66107622,64500430,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.05565971,0.30997145,"{""low"":0.179564,""high"":2.662191}",-2.4269671,-0.9116428,0.179564,2.662191,4.774761,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:20:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,1.3903939,0.006255137,"Opulous USD","Opulous USD","REGULAR",0.00889732,-0.0026421836,-0.29696396,0.022012126,-0.015756989,-0.71583223,2843714,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,454620608,"CoinMarketCap",514114,514114,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.000085778534,0.006358713,"{""low"":0.0060371347,""high"":0.006358713}",0.0060371347,514114,0.006056441,"CCC",0.006056441,766190,577337,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0014851368,0.31134942,"{""low"":0.00477,""high"":0.068088}",-0.061832868,-0.9081316,0.00477,0.068088,-87.95354,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:20:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-1.7297314,0.0036811784,"Renzo USD","Renzo USD","REGULAR",0.0048437,-0.0011625218,-0.24000697,0.00926907,-0.0055878917,-0.60285354,24062362,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,6536592384,"CoinMarketCap",6423232,6423232,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00006479537,0.0036811784,"{""low"":0.0035997569,""high"":0.0036811784}",0.0035997569,6423232,0.0035997569,"CCC",0.0035997569,10017392,7135035,"2024-04-23T00:00:00.000Z",10000000000,9816757248,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00011617853,0.03258865,"{""low"":0.003565,""high"":0.033183}",-0.029501822,-0.8890643,0.003565,0.033183,-78.48951,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:20:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-0.57933486,0.012704145,"EnviDa USD","EnviDa USD","REGULAR",0.01733474,-0.0046305954,-0.26712805,0.031684484,-0.01898034,-0.59904206,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",57548,57548,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00007402804,0.0138899945,"{""low"":0.012001963,""high"":0.0138899945}",0.012001963,57548,0.012212642,"CCC",0.012212642,80124,61417,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.004144145,0.4841291,"{""low"":0.00856,""high"":0.085983}",-0.07327886,-0.8522482,0.00856,0.085983,-64.510994,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:20:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,2.6329052,0.023374658,"Blur USD","Blur USD","REGULAR",0.03003772,-0.0066630617,-0.22182316,0.056864936,-0.033490278,-0.58894426,63555184,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2718978048,"CoinMarketCap",9910284,9910284,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0005996451,0.023374658,"{""low"":0.022885771,""high"":0.023374658}",0.022885771,9910284,0.022885771,"CCC",0.022885771,15341341,9991484,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.001931658,0.09008338,"{""low"":0.021443,""high"":0.155612}",-0.13223734,-0.84978884,0.021443,0.155612,-83.43022,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:21:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,2.5057983,1.179461,"StablR Euro USD",,"REGULAR",1.1725752,0.006885767,0.0058723455,1.165231,0.014230013,0.012212182,14016174,15,0,false,false,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",4775752,4775752,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.028832436,1.1805122,"{""low"":1.1789347,""high"":1.1805122}",1.1789347,4775752,1.1798213,"CCC",1.1798213,11490381,6113040,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.158203,0.15490992,"{""low"":1.021258,""high"":1.938355}",-0.75889397,-0.39151445,1.021258,1.938355,15.627872,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"TouchGrass USD",,"REGULAR",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:21:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,1.9268847,0.031262886,"Chromia USD","Chromia USD","REGULAR",0.0413802,-0.010117315,-0.24449651,0.07161324,-0.04035035,-0.56344825,26668240,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,853031936,"CoinMarketCap",4441670,4441670,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0005910117,0.031262886,"{""low"":0.030641118,""high"":0.031262886}",0.030641118,4441670,0.030651158,"CCC",0.030651158,4513292,3951231,"2019-05-28T00:00:00.000Z",978064768,853031936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0028598849,0.10068953,"{""low"":0.028403,""high"":0.14553}",-0.11426711,-0.7851791,0.028403,0.14553,-75.20405,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"Mirrored Coinbase USD",,"REGULAR",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"Pengu USD","Pengu USD","REGULAR",,,,,,,0,15,0,false,false,false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:20:00.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-0.905461,0.00003395707,"Sendor USD","Sendor USD","REGULAR",0.00004862,-0.000014662932,-0.3015823,0.0000909,-0.000056942932,-0.62643486,0,15,0,false,false,false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",51546,51546,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-3.1027594e-7,0.00003395707,"{""low"":3.3052696,""high"":5}",0.000033052696,51546,0.000033052696,"CCC",0.000033052696,53866,49134,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00003395707,,"{""low"":0,""high"":5.52}",-0.00051804294,-0.9384836,0,0.000552,-80.89887,"SENDOR"
