"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,1.5555429e-8,0.015555429,0.000001005,1.0555482e-8,0.010502968,396642976,15,0,"USD","[]",1751813400,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,6.7359614,0.0000010155554,"REGULAR",false,1689897600000,8,390567515127808,"CoinMarketCap",10717508,10717508,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",6.409027e-8,0.0000010276602,"9.4096134E-7 - 1.0276602E-6",9.4096134e-7,10717508,9.567704e-7,"CCC",9.567704e-7,26308976,19407761,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000010155554,,"0.0 - 4.0E-6",-0.0000029844446,-0.74611115,0,0.000004,0,false,false,"Mog Coin USD","Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00616276,-0.0018334272,-0.297501,0.0060910415,-0.0017617089,-0.2892295,4328999,15,0,"USD","[]","2025-07-06T14:50:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,13.255126,0.0043293326,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",2827464,2827464,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.0005066951,0.004684018,"{""low"":0.0036358628,""high"":0.004684018}",0.0036358628,2827464,0.0036440783,"CCC",0.0036440783,5734422,2617975,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0018953327,0.7786905,"{""low"":0.002434,""high"":0.016196}",-0.011866666,-0.7326912,0.002434,0.016196,-28.63298,false,false,"Pwease USD","Pwease USD","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00358372,0.00015668012,0.04371997,0.00402305,-0.00028264988,-0.07025761,0,15,0,"USD","[]","2025-07-06T14:49:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.20370951,0.0037404,"REGULAR",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",479650,479650,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000007603783,0.0038864848,"{""low"":0.0036179237,""high"":0.0038864848}",0.0036179237,479650,0.0037908044,"CCC",0.0037908044,317071,490396,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00095540006,0.3430521,"{""low"":0.002785,""high"":0.005978}",-0.0022375998,-0.37430575,0.002785,0.005978,-12.930637,false,false,"Faith Tribe USD","Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.83129084,-0.041417897,-0.049823593,1.047733,-0.25786,-0.24611233,2495293440,15,0,"USD","[]","2025-07-06T14:49:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,2.0573313,0.78987294,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",60857740,60857740,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.015922666,0.7955681,"{""low"":0.77313125,""high"":0.7955681}",0.77313125,60857740,0.7822922,"CCC",0.7822922,173976601,98038198,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.28427792,0.5622641,"{""low"":0.505595,""high"":2.141296}",-1.351423,-0.6311239,0.505595,2.141296,-13.104516,false,false,"Ondo USD","Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000388,-4.4545232e-7,-0.1148073,0.000002185,0.0000012495475,0.5718753,14832749,15,0,"USD","[]",1751813400,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,0.6128592,0.0000034345476,"REGULAR",false,1643846400000,8,4318690803712,"CoinMarketCap",155497,155497,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",2.0920652e-8,0.0000034345476,"3.3503234E-6 - 3.4345476E-6",0.0000033503234,155497,0.0000033914828,"CCC",0.0000033914828,168033,131354,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000024345477,2.4345477,"1.0E-6 - 2.3E-5",-0.000019565454,-0.8506719,0.000001,0.000023,50,false,false,"Cult DAO USD","Cult DAO USD","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0568968,-0.013907395,-0.24443194,0.09404644,-0.05105704,-0.5428918,9172604,15,0,"USD","[]","2025-07-06T14:50:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-7.419551,0.042989403,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",1041662,1041662,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0034452416,0.045167003,"{""low"":0.042574458,""high"":0.045167003}",0.042574458,1041662,0.04355834,"CCC",0.04355834,576206606,2314959,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00047840178,0.011253599,"{""low"":0.042511,""high"":0.252757}",-0.20976761,-0.8299181,0.042511,0.252757,-75.54164,false,false,"Persistence One USD","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"USD","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"REGULAR",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,false,false,"ACCESSLAUNCHER USD",,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,7886670,15,0,"USD","[]",1751813340,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-3.852797,3.4590656e-8,"REGULAR",false,1644364800000,8,227999999852544,"CoinMarketCap",105469,105469,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-1.3861126e-9,3.462964e-8,"3.4463554E-8 - 3.462964E-8",3.4463554e-8,105469,3.455388e-8,"CCC",3.455388e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.2710188e-10,0.0036880088,"3.4463554E-8 - 3.462964E-8",-3.8983927e-11,-0.0011257387,3.4463554e-8,3.462964e-8,,false,false,"HOSKY Token USD","HOSKY Token USD","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0088698,-0.000017382205,-0.0019597064,0.083136514,-0.0742841,-0.8935195,1193232,15,0,"USD","[]","2025-07-06T14:49:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,19.694769,0.008852418,"REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",667718,667718,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0014565908,0.00913768,"{""low"":0.007329297,""high"":0.00913768}",0.007329297,667718,0.0073939017,"CCC",0.0073939017,1457669,694570,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0020904178,0.30914193,"{""low"":0.006762,""high"":0.231676}",-0.22282358,-0.96178967,0.006762,0.231676,-90.380035,false,false,"Kava Lend USD","Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0022386,-0.00029125833,-0.13010736,0.00329063,-0.0013432882,-0.40821612,353343,15,0,"USD","[]","2025-07-06T14:50:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-0.06087978,0.0019473417,"REGULAR",false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",135863,135863,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0000011862721,0.0019486272,"{""low"":0.0019041557,""high"":0.0019486272}",0.0019041557,135863,0.0019041557,"CCC",0.0019041557,200738,124385,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0002173417,0.12563103,"{""low"":0.00173,""high"":0.01435}",-0.012402658,-0.86429673,0.00173,0.01435,-81.655266,false,false,"Monsta Infinite USD","Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19251943,-0.015922606,-0.08270649,0.2514525,-0.074855685,-0.29769313,1525272832,15,0,"USD","[]","2025-07-06T14:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,1.792325,0.17659682,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,8637034496,"CoinMarketCap",32860414,32860414,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.003109455,0.1781753,"{""low"":0.17363024,""high"":0.1781753}",0.17363024,32860414,0.17463394,"CCC",0.17463394,77704608,60428769,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.08154282,0.8578578,"{""low"":0.095054,""high"":0.602763}",-0.42616618,-0.7070211,0.095054,0.602763,38.03351,false,true,"Algorand USD","Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00355146,-0.00029440527,-0.08289696,0.004668685,-0.0014116303,-0.30236143,85369696,15,0,"USD","[]","2025-07-06T14:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.23950174,0.0032570548,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,26210703360,"CoinMarketCap",3984760,3984760,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000007782131,0.0032748142,"{""low"":0.0032069539,""high"":0.0032748142}",0.0032069539,3984760,0.0032337937,"CCC",0.0032337937,14519184,6404248,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00044305483,0.15744664,"{""low"":0.002814,""high"":0.011741}",-0.008483945,-0.72259134,0.002814,0.011741,-39.78775,false,false,"IOST USD","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00394,-0.00073333946,-0.18612675,0.0051939306,-0.0019872698,-0.38261387,3205708,15,0,"USD","[]","2025-07-06T14:50:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,0.48421708,0.0032066607,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,999703168,"CoinMarketCap",5956493,5956493,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.000015452271,0.0032216385,"{""low"":0.0031137466,""high"":0.0032216385}",0.0031137466,5956493,0.003177521,"CCC",0.003177521,8276599,5637306,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00018466078,0.061105486,"{""low"":0.003022,""high"":0.011316}",-0.008109339,-0.7166259,0.003022,0.011316,-63.016407,false,false,"Stool Prisondente USD","Stool Prisondente USD","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00215778,0.00016235793,0.07524304,0.00377916,-0.001459022,-0.38607046,440886,15,0,"USD","[]",1751813400,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.89379025,0.002320138,"REGULAR",false,1614038400000,6,190025936,"CoinMarketCap",201535,201535,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00002055359,0.0023937754,"0.0021155216 - 0.0023937754",0.0021155216,201535,0.0022942543,"CCC",0.0022942543,623265,180540,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.001680138,2.6252158,"6.4E-4 - 0.01434",-0.012019862,-0.83820516,0.00064,0.01434,-75.322716,false,false,"Polkacity USD","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.2e-7,-4.0031847e-7,-0.64567494,6.45e-7,-4.253185e-7,-0.6594085,0,15,0,"USD","[]",1751813340,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,2.1968151e-7,"REGULAR",false,1684022400000,8,0,"CoinMarketCap",160,160,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.1968151e-7,"2.1968151E-7 - 2.1968151E-7",2.1968151e-7,160,2.1968151e-7,"CCC",2.1968151e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.1968151e-7,,"0.0 - 9.0E-6",-0.000008780319,-0.975591,0,0.000009,-50,false,false,"WEN Token USD","WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0074284,-0.005687859,-0.765691,0.01746722,-0.015726678,-0.90035385,15664869,15,0,"USD","[]","2025-07-06T14:53:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-5.4766755,0.0017405411,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",6022271,6022271,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00010084687,0.0018708241,"{""low"":0.0017211576,""high"":0.0018708241}",0.0017211576,6022271,0.0017975654,"CCC",0.0017975654,27977969,63764434,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0001845411,0.11859968,"{""low"":0.001556,""high"":0.041638}",-0.03989746,-0.95819825,0.001556,0.041638,-85.59641,false,false,"NEM USD","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.45674515,0.09427124,0.2063979,0.22449541,0.32652098,1.4544662,655484864,15,0,"USD","[]","2025-07-06T14:40:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-0.47102302,0.5510164,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,1189592320,"CoinMarketCap",47126892,47126892,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0026077032,0.5585907,"{""low"":0.53573763,""high"":0.5585907}",0.53573763,47126892,0.5513322,"CCC",0.5513322,70867213,104793789,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.46612638,5.490946,"{""low"":0.08489,""high"":0.657413}",-0.106396616,-0.16184136,0.08489,0.657413,106.48997,false,false,"Maple Finance USD","Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00544706,0.000057041645,0.010472006,0.00547929,0.000024811365,0.0045282077,0,15,0,"USD","[]","2025-07-06T14:50:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,0.78943914,0.0055041015,"REGULAR",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.000043111388,0.0055041015,"{""low"":0.00546099,""high"":0.0055041015}",0.00546099,0,0.00546099,"CCC",0.00546099,2,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0015821015,0.40339148,"{""low"":0.003922,""high"":0.007105}",-0.0016008983,-0.22531997,0.003922,0.007105,12.923908,false,false,"BOHR USD","BOHR USD","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09206038,0.0055540577,0.060330596,0.111201696,-0.013587259,-0.122185715,9760971,15,0,"USD","[]","2025-07-06T14:49:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.34361202,0.09761444,"REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",410074,410074,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.00033426285,0.097642414,"{""low"":0.09443202,""high"":0.097642414}",0.09443202,410074,0.09589449,"CCC",0.09589449,587551,507531,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.020529434,0.26632202,"{""low"":0.077085,""high"":0.29526}",-0.19764557,-0.66939497,0.077085,0.29526,-14.983379,false,false,"TrustSwap USD","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0070998976,-0.00017307373,-0.024376933,0.0070998976,-0.00017307373,-0.024376933,4284523,15,0,"USD","[]","2025-07-06T14:51:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,-10.347597,0.006926824,"REGULAR",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",496628,496628,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.0007994878,0.007866468,"{""low"":0.006860514,""high"":0.007866468}",0.006860514,496628,0.007866468,"CCC",0.007866468,324019,460791,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.003383824,0.95507306,"{""low"":0.003543,""high"":0.013834}",-0.0069071758,-0.49928987,0.003543,0.013834,-14.842481,false,false,"Broak on Base USD","Broak on Base USD","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5e-7,5.340212e-8,0.10680424,7.95e-7,-2.415979e-7,-0.30389673,54896,15,0,"USD","[]",1751813400,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-1.7026324,5.534021e-7,"REGULAR",false,1596067200000,8,99199000576,"CoinMarketCap",194551,194551,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-9.585619e-9,5.641941e-7,"5.499285E-7 - 5.641941E-7",5.499285e-7,194551,5.6187645e-7,"CCC",5.6187645e-7,176882,203421,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.534021e-7,,"0.0 - 3.0E-6",-0.000002446598,-0.8155326,0,0.000003,-50,false,false,"Centric Swap USD","Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1965383,0.008495808,0.043227237,0.2829516,-0.07791749,-0.2753739,0,15,0,"USD","[]","2025-07-06T14:50:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-8.19436,0.2050341,"REGULAR",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",1441,1441,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.018300876,0.22383039,"{""low"":0.20495561,""high"":0.22383039}",0.20495561,1441,0.22378787,"CCC",0.22378787,3968,7670,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.059926108,0.4129759,"{""low"":0.145108,""high"":1.706389}",-1.5013548,-0.87984324,0.145108,1.706389,-84.50964,false,false,"Carbify USD","Carbify USD","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,"USD","[]",1744249560,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,false,false,"Autonio USD","Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"USD","[]",1751813400,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-1.4798263,4.0107277e-8,"REGULAR",false,1729468800000,8,0,"CoinMarketCap",47642,47642,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-6.0243366e-10,4.112868e-8,"4.0009436E-8 - 4.112868E-8",4.0009436e-8,47642,4.03114e-8,"CCC",4.03114e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",9.7841735e-11,0.0024454666,"4.0009436E-8 - 4.112868E-8",-1.0214016e-9,-0.024834292,4.0009436e-8,4.112868e-8,,false,false,"Neiro Inu USD","Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,"USD","[]",1745786400,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022900893,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,false,false,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00024322,0.00038275687,1.5737064,0.00030705,0.00031892688,1.0386806,10957259,15,0,"USD","[]",1751813340,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,15.226138,0.0006259769,"REGULAR",false,1714953600000,6,17504256000,"CoinMarketCap",1628368,1628368,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.00008271745,0.0006788536,"5.69515E-4 - 6.788536E-4",0.000569515,1628368,0.0006788536,"CCC",0.0006788536,568312,1071796,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0005049769,4.1733627,"1.21E-4 - 0.001945",-0.0013190231,-0.67816097,0.000121,0.001945,-49.328358,false,false,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.53443,-0.4270439,-0.044789664,9.722593,-0.6152077,-0.06327609,122328464,15,0,"USD","[]","2025-07-06T14:53:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-1.4791808,9.107386,"REGULAR",false,"2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap",1658436,1658436,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.13673687,9.30234,"{""low"":9.107386,""high"":9.30234}",9.107386,1658436,9.226873,"CCC",9.226873,1102628,1598440,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",6.779501,2.9123008,"{""low"":2.327885,""high"":18.18416}",-9.076775,-0.4991583,2.327885,18.18416,229.66843,false,false,"Zano USD","Zano USD","ZANO"
