"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","shortName","longName","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019626,0.000013642391,0.06951182,0.000148975,0.0000609274,0.40897733,22441,15,0,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000064375636,0.00021030914,"2.0932278E-4 - 2.1030914E-4",0.00020932278,3,0.00020933984,"CCC","[]",1737168720,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,3.163966,0.0002099024,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.0001109024,1.1202263,"9.9E-5 - 0.001812",-0.0016020975,-0.8841598,0.000099,0.001812,17.543865,0.00020933984,19,4,"UNICORN Token USD","UNICORN Token USD","REGULAR",false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6332617,-0.3269608,-0.12416571,2.1074154,0.19888544,0.094374105,2109993728,15,0,false,"2022-03-03T00:00:00.000Z",4,914882240,"CoinMarketCap",291177376,291177376,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.112009525,2.3743784,"{""low"":2.2976637,""high"":2.3743784}",2.2976637,291177376,2.2976637,"CCC","[]","2025-01-18T02:52:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,5.104587,2.3063009,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0137769,0.78433895,"{""low"":1.292524,""high"":11.817128}",-9.510827,-0.80483407,1.292524,11.817128,-13.820612,2.2976637,501025163,348015505,"Worldcoin USD","Worldcoin USD","REGULAR",false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07965516,-0.015572108,-0.19549403,0.11907742,-0.054994367,-0.46183705,0,15,0,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",12704,12704,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.00046608597,0.064083055,"{""low"":0.06199852,""high"":0.064083055}",0.06199852,12704,0.062186085,"CCC","[]","2025-01-18T02:52:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-0.72206223,0.064083055,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.007634055,0.1352381,"{""low"":0.056449,""high"":2.913634}",-2.849551,-0.97800577,0.056449,2.913634,-88.577034,0.062186085,270458,16488,"AINN USD","AINN USD","REGULAR",false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00283726,-0.0006727944,-0.23712821,0.003511705,-0.0013472394,-0.38364252,0,15,0,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",137643,137643,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000011532335,0.0021673306,"{""low"":0.0021479342,""high"":0.0021673306}",0.0021479342,137643,0.002167045,"CCC","[]","2025-01-18T02:53:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-0.5299754,0.0021644656,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00054946565,0.3402264,"{""low"":0.001615,""high"":0.031551}",-0.029386533,-0.93139786,0.001615,0.031551,-77.137886,0.002167045,184191,275072,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR",false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000411,-0.0000024842157,-0.060443204,0.000036285,0.000002330784,0.064235464,765096896,15,0,false,1625702400000,6,19813061623808,"CoinMarketCap",45948996,45948996,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",0.0000010839212,0.00003907087,"3.8455524E-5 - 3.907087E-5",0.000038455524,45948996,0.000038932958,"CCC","[]",1737168780,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,2.8879979,0.000038615784,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000013615785,0.5446314,"2.5E-5 - 8.6E-5",-0.000047384216,-0.55097926,0.000025,0.000086,15.625,0.000038932958,49148169,53153597,"eCash USD","eCash USD","REGULAR",false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00049846,-0.00006699722,-0.13440841,0.00054432,-0.000112857175,-0.20733608,7815600,15,0,false,1610064000000,6,18114191360,"CoinMarketCap",229108,229108,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000029002433,0.00043344623,"4.2863132E-4 - 4.3344623E-4",0.00042863132,229108,0.00043112063,"CCC","[]",1737168480,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,7.2062798,0.0004314628,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00013146279,0.43820927,"3.0E-4 - 0.001934",-0.0015025373,-0.77690655,0.0003,0.001934,17.681158,0.00043112063,203533,161541,"Electra Protocol USD","Electra Protocol USD","REGULAR",false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02766134,-0.004714813,-0.17044775,0.022075977,0.00087055005,0.03943427,22946526,15,0,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",6522459,6522459,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.0049125887,0.023631379,"{""low"":0.022623861,""high"":0.023631379}",0.022623861,6522459,0.022623861,"CCC","[]","2025-01-18T02:53:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-17.63368,0.022946527,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.019711528,6.0932083,"{""low"":0.003235,""high"":0.128826}",-0.10587948,-0.8218797,0.003235,0.128826,-62.270226,0.022623861,10423911,6221300,"Numogram USD",,"REGULAR",false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6504078,-0.14577246,-0.08832511,1.3007247,0.20391059,0.1567669,234540624,15,0,false,"2019-09-18T00:00:00.000Z",4,155878720,"CoinMarketCap",14447843,14447843,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.09045303,1.5139407,"{""low"":1.5023916,""high"":1.5139407}",1.5023916,14447843,1.5034174,"CCC","[]","2025-01-18T02:56:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,6.396144,1.5046353,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.61395633,0.6893127,"{""low"":0.890679,""high"":2.832827}",-1.3281918,-0.46885735,0.890679,2.832827,-18.046135,1.5034174,12558226,11325640,"Band Protocol USD","Band Protocol USD","REGULAR",false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.72997713,0,0,"Wault USD USD","Wault USD USD","REGULAR",false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54692066,-0.009649634,-0.017643573,0.38758582,0.1496852,0.38619888,455818880,15,0,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",76044496,76044496,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0070521235,0.55140316,"{""low"":0.537271,""high"":0.55140316}",0.537271,76044496,0.5483609,"CCC","[]","2025-01-18T02:56:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,1.3300387,0.537271,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.30645502,1.3277026,"{""low"":0.230816,""high"":1.434135}",-0.89686394,-0.62536925,0.230816,1.434135,55.001175,0.5483609,93357294,68705468,"0x Protocol USD","0x Protocol USD","REGULAR",false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.426098,-0.06645179,-0.15595424,0.39518008,-0.035533875,-0.08991819,324507712,15,0,false,"2024-03-13T00:00:00.000Z",6,902297024,"CoinMarketCap",68122960,68122960,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.021906167,0.3675256,"{""low"":0.3596462,""high"":0.3675256}",0.3596462,68122960,0.36251783,"CCC","[]","2025-01-18T02:53:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,6.4861083,0.3596462,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.089582205,0.33170733,"{""low"":0.270064,""high"":4.462545}",-4.1028986,-0.9194078,0.270064,4.462545,-89.86747,0.36251783,92747785,60793935,"Aevo USD","Aevo USD","REGULAR",false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3521434,-0.48821026,-0.36106396,1.4862875,-0.6223543,-0.4187308,33521690,15,0,false,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",10368996,10368996,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.062093973,0.8838855,"{""low"":0.8623986,""high"":0.8838855}",0.8623986,10368996,0.88130045,"CCC","[]","2025-01-18T02:52:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,7.743941,0.86393315,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.16785914,0.24115127,"{""low"":0.696074,""high"":10.705447}",-9.841514,-0.9192996,0.696074,10.705447,-76.47987,0.88130045,13281350,7609564,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062098,-0.00010216306,-0.16451909,0.000496535,0.00002228195,0.044874888,5188169,15,0,false,1576800000000,6,10000000000,"CoinMarketCap",225154,225154,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00003965039,0.000520793,"5.159561E-4 - 5.20793E-4",0.0005159561,225154,0.0005166875,"CCC","[]",1737168900,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,8.274871,0.00051881693,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00017781692,0.52145725,"3.41E-4 - 0.001825",-0.0013061832,-0.7157168,0.000341,0.001825,-34.95935,0.0005166875,213347,263222,"Bepro USD","Bepro USD","REGULAR",false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1056137,-0.25309896,-0.04957268,4.402592,0.44992256,0.10219492,20036126,15,0,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",13328201,13328201,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.03124857,4.891203,"{""low"":4.8339386,""high"":4.891203}",4.8339386,13328201,4.868899,"CCC","[]","2025-01-18T02:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.6398501,4.8525147,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6244528,1.1779084,"{""low"":2.228062,""high"":13.452645}",-8.60013,-0.63928914,2.228062,13.452645,-1.5964925,4.868899,46625419,19197306,"OG Fan Token USD","OG Fan Token USD","REGULAR",false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6529284,-0.18582821,-0.050871026,2.7748756,0.6922245,0.24946146,365728512,15,0,false,"2017-11-09T00:00:00.000Z",4,105485424,"CoinMarketCap",56908348,56908348,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.05705595,3.5113053,"{""low"":3.459975,""high"":3.5113053}",3.459975,56908348,3.5050094,"CCC","[]","2025-01-18T02:52:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,1.6731724,3.4671001,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.6706282,0.9299495,"{""low"":1.796472,""high"":6.156673}",-2.6895728,-0.4368549,1.796472,6.156673,9.091234,3.5050094,55617938,51254131,"Qtum USD","Qtum USD","REGULAR",false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.015205738,7808,18695,"Impermax USD",,"REGULAR",false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000718065,-0.000010080956,-0.14039057,0.0000718065,-0.000010080956,-0.14039057,0,15,0,false,1734393600000,6,0,"CoinMarketCap",1218383,1218383,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.000007594859,0.00006412544,"6.0970702E-5 - 6.412544E-5",0.000060970702,1218383,0.00006407029,"CCC","[]",1737168780,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,14.030594,0.00006172554,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.00003572554,1.3740593,"2.6E-5 - 1.28E-4",-0.00006627446,-0.5177692,0.000026,0.000128,-47.058823,0.00006407029,1811935,1317783,"KANGO USD",,"REGULAR",false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020566,-5.151378e-9,-0.00002504803,0.00019209,0.000013564859,0.07061721,0,15,0,false,1622073600000,6,0,"CoinMarketCap",184734,184734,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-6.811024e-7,0.00020699945,"2.0547734E-4 - 2.0699945E-4",0.00020547734,184734,0.00020565413,"CCC","[]",1737168720,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.33009288,0.00020565485,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000095654854,0.86958957,"1.1E-4 - 2.54E-4",-0.00004834516,-0.19033526,0.00011,0.000254,31.012653,0.00020565413,279647,275694,"Freela USD","Freela USD","REGULAR",false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.0009084968,55288,2,"All.me USD",,"REGULAR",false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37157395,0.0541102,0.14562431,0.20577988,0.21990427,1.0686383,62860103680,15,0,false,"2017-11-09T00:00:00.000Z",6,147668418560,"CoinMarketCap",7047150592,7047150592,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0409126,0.43328142,"{""low"":0.41578987,""high"":0.43328142}",0.41578987,7047150592,0.41578987,"CCC","[]","2025-01-18T02:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,10.6329565,0.42568415,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.34959316,4.594409,"{""low"":0.076091,""high"":0.48351}",-0.057825834,-0.119595945,0.076091,0.48351,328.6683,0.41578987,6430917240,3446672383,"Dogecoin USD","Dogecoin USD","REGULAR",false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04352688,-0.014435347,-0.33164212,0.07199185,-0.04290032,-0.5959052,0,15,0,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",141586,141586,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00012660585,0.029325964,"{""low"":0.029091533,""high"":0.029325964}",0.029091533,141586,0.029242372,"CCC","[]","2025-01-18T02:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.43331525,0.029091533,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.025349533,6.7743273,"{""low"":0.003742,""high"":0.18782}",-0.15872847,-0.84510946,0.003742,0.18782,659.8586,0.029242372,331827,281927,"Gamer Arena USD","Gamer Arena USD","REGULAR",false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.143881,-0.24610233,-0.030219294,6.323,1.5747786,0.2490556,4088662016,15,0,false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",498712928,498712928,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.2924099,8.110879,"{""low"":7.882193,""high"":8.110879}",7.882193,498712928,7.9658384,"CCC","[]","2025-01-18T02:48:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,3.8447907,7.8977785,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",4.442745,1.2858763,"{""low"":3.455033,""high"":13.596116}",-5.6983376,-0.4191151,3.455033,13.596116,85.82815,7.9658384,686577833,520620934,"Render USD","Render USD","REGULAR",false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3061545,-0.04241717,-0.13854825,0.23668608,0.02705124,0.11429164,1279667,15,0,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",355463,355463,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0023697913,0.2646687,"{""low"":0.26290762,""high"":0.2646687}",0.26290762,355463,0.26461804,"CCC","[]","2025-01-18T02:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.90669006,0.26373732,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.103393316,0.6448218,"{""low"":0.160344,""high"":0.871965}",-0.60822767,-0.6975368,0.160344,0.871965,-54.807697,0.26461804,383464,366965,"Seascape Crowns USD","Seascape Crowns USD","REGULAR",false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08152074,-0.008868344,-0.10878635,0.0714569,0.0011954978,0.016730335,0,15,0,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",154754,154754,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0016538799,0.07265746,"{""low"":0.07265091,""high"":0.07265746}",0.07265091,154754,0.07265651,"CCC","[]","2025-01-18T02:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-2.2257602,0.0726524,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.024786398,0.5178289,"{""low"":0.047866,""high"":0.234796}",-0.1621436,-0.69057226,0.047866,0.234796,-46.76373,0.07265651,39140,14781,"SX Network USD","SX Network USD","REGULAR",false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00248802,-0.000089562964,-0.035997685,0.00275615,-0.00035769283,-0.12977989,13596,15,0,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",143846,143846,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000009681098,0.0024191057,"{""low"":0.0023792048,""high"":0.0024191057}",0.0023792048,143846,0.0023794614,"CCC","[]","2025-01-18T02:52:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.4020164,0.0023984571,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00040945713,0.2058608,"{""low"":0.001989,""high"":0.00825}",-0.0058515426,-0.70927787,0.001989,0.00825,-67.820206,0.0023794614,114761,105602,"Nsure.Network USD","Nsure.Network USD","REGULAR",false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22898902,0.044645324,0.19496709,0.17365426,0.099980086,0.5757422,58247476,15,0,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",35800404,35800404,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0055958927,0.27363434,"{""low"":0.26685795,""high"":0.27363434}",0.26685795,35800404,0.26696348,"CCC","[]","2025-01-18T02:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,2.0877202,0.27363434,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.16998535,1.6400096,"{""low"":0.103649,""high"":0.547597}",-0.27396265,-0.50029975,0.103649,0.547597,-51.827694,0.26696348,21684280,21589374,"Orderly Network USD","Orderly Network USD","REGULAR",false,false,"ORDER"
