"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",5411,5411,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool","REGULAR","PowerPool USD","PowerPool USD","[]","2025-05-31T03:13:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-73.92114,0.007021249,-0.0199019,0.007628009,"{""low"":0.0069097057,""high"":0.007628009}",0.0069097057,5411,0.0076277647,"CCC",0.0076277647,223858,130418,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.00011154311,0.01614296,"{""low"":0.0069097057,""high"":0.632485}",-0.6254637,-0.98889893,0.0069097057,0.632485,-92.98209,0.0292224,-0.022201153,-0.75973064,0.075243585,-0.06822234,-0.9066864,317511,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",2,5842023,"CoinMarketCap",29377054,29377054,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","REGULAR","Illuvium USD","Illuvium USD","[]","2025-05-31T03:12:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-10.111103,12.012943,-1.3512697,12.383682,"{""low"":11.998039,""high"":12.383682}",11.998039,29377054,12.383682,"CCC",12.383682,21195190,16771648,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.969943,0.19615085,"{""low"":10.043,""high"":98.65432}",-86.64137,-0.87823194,10.043,98.65432,-83.79021,14.118811,-2.1058674,-0.1491533,27.55877,-15.545826,-0.5640972,70179896,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-09T00:00:00.000Z",2,36442556,"CoinMarketCap",94025744,94025744,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","REGULAR","Ethereum Name Service USD","Ethereum Name Service USD","[]","2025-05-31T03:12:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-11.340872,19.95845,-2.5529938,21.040579,"{""low"":19.95845,""high"":21.040579}",19.95845,94025744,21.040579,"CCC",21.040579,75032860,87738361,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",7.897747,0.654833,"{""low"":12.060703,""high"":50.22721}",-30.26876,-0.6026367,12.060703,50.22721,-21.298717,19.189487,0.76896286,0.04007209,25.298801,-5.340351,-0.21109107,727336896,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-24T00:00:00.000Z",6,57582825472,"CoinMarketCap",28655226,28655226,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","REGULAR","Reserve Rights USD","Reserve Rights USD","[]","2025-05-31T03:14:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-10.504069,0.0067719007,-0.0007948126,0.00699708,"{""low"":0.006754268,""high"":0.00699708}",0.006754268,28655226,0.00699708,"CCC",0.00699708,35487375,21150125,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0036669008,1.1809665,"{""low"":0.003105,""high"":0.026694}",-0.0199221,-0.7463138,0.003105,0.026694,-8.930654,0.00863486,-0.001862959,-0.21574861,0.00983166,-0.0030597597,-0.31121495,389945152,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",63845296,63845296,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","REGULAR","ConstitutionDAO USD","ConstitutionDAO USD","[]","2025-05-31T03:13:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-15.4839,0.018422488,-0.0033751186,0.019172417,"{""low"":0.018422488,""high"":0.019172417}",0.018422488,63845296,0.019172417,"CCC",0.019172417,67479014,86246313,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.008607488,0.8769728,"{""low"":0.009815,""high"":0.143146}",-0.12472351,-0.87130284,0.009815,0.143146,-79.340065,0.0183227,0.00009978749,0.0054461122,0.031409014,-0.012986526,-0.41346493,93220320,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1544140800000,6,2950292480,"CoinMarketCap",9763757,9763757,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","REGULAR","Moonchain USD","Moonchain USD","[]",1748661120,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-31.884403,0.0029055611,-0.0013600714,0.0032583214,"0.002650617 - 0.0032583214",0.002650617,9763757,0.0031163697,"CCC",0.0031163697,1239165,4797043,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0022655611,3.5399394,"6.4E-4 - 0.018145",-0.01523944,-0.8398699,0.00064,0.018145,-71.906334,0.00131762,0.0015879411,1.2051586,0.003310935,-0.00040537398,-0.12243489,8572255,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",6,1585875328,"CoinMarketCap",37123864,37123864,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","REGULAR","Flow USD","Flow USD","[]","2025-05-31T03:14:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-8.26629,0.35267165,-0.031779855,0.35805887,"{""low"":0.3507651,""high"":0.35805887}",0.3507651,37123864,0.35805887,"CCC",0.35805887,26729429,29702988,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.04947266,0.16316895,"{""low"":0.303199,""high"":1.269269}",-0.91659737,-0.72214586,0.303199,1.269269,-55.931747,0.39609337,-0.043421715,-0.10962495,0.5784816,-0.22580996,-0.39034942,559293312,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",11973568,11973568,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","REGULAR","Golem USD","Golem USD","[]","2025-05-31T03:13:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-8.951467,0.22838119,-0.022453368,0.23232299,"{""low"":0.22824803,""high"":0.23232299}",0.22824803,11973568,0.23230886,"CCC",0.23230886,17768136,7845594,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.024252191,0.118808165,"{""low"":0.204129,""high"":0.662462}",-0.4340808,-0.6552539,0.204129,0.662462,-48.912464,0.2692555,-0.040874302,-0.1518049,0.32623485,-0.09785366,-0.2999485,228381184,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648425600000,6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger","REGULAR","Seek Tiger USD","Seek Tiger USD","[]",1748661180,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000077212244,0,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,0.000077212244,"CCC",0.000077212244,15498,0,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-71.586716,0.00009808,-0.00002086776,-0.21276262,0.000129355,-0.000052142757,-0.4030981,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,2911744000,"CoinMarketCap",615008,615008,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol","REGULAR","NEST Protocol USD","NEST Protocol USD","[]",1748661120,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-1.1627425,0.00016504753,-0.000001941662,0.00016788066,"1.6026916E-4 - 1.6788066E-4",0.00016026916,615008,0.00016778523,"CCC",0.00016778523,569439,288863,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000038047525,0.2995868,"1.27E-4 - 0.003017",-0.0028519523,-0.94529414,0.000127,0.003017,-92.79754,0.0002591,-0.00009405246,-0.3629968,0.00073973,-0.0005746825,-0.7768814,480576,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",949622,949622,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","REGULAR","CEEK VR USD","CEEK VR USD","[]","2025-05-31T03:13:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-8.876382,0.012239369,-0.001192241,0.012689614,"{""low"":0.012239369,""high"":0.012689614}",0.012239369,949622,0.012592707,"CCC",0.012592707,986864,934401,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0,0,"{""low"":0.012239369,""high"":0.059645}",-0.04740563,-0.79479635,0.012239369,0.059645,-74.778404,0.01490216,-0.002662791,-0.1786849,0.025432466,-0.013193097,-0.5187502,9861477,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-29T00:00:00.000Z",6,371076384,"CoinMarketCap",22216472,22216472,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","REGULAR","Gods Unchained USD","Gods Unchained USD","[]","2025-05-31T03:13:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,7.9919257,0.16359505,0.012106821,0.17236812,"{""low"":0.15904704,""high"":0.17236812}",0.15904704,22216472,0.17236812,"CCC",0.17236812,7434873,10150770,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.099343054,1.5461473,"{""low"":0.064252,""high"":0.457391}",-0.29379594,-0.64233,0.064252,0.457391,-33.161057,0.12607448,0.037520573,0.2976064,0.15605277,0.0075422823,0.048331615,60706260,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,120470576,"CoinMarketCap",42794,42794,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2025-05-31T03:13:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-2.3283033,0.71914566,-0.017143011,0.7222879,"{""low"":0.7185705,""high"":0.7222879}",0.7185705,42794,0.7198543,"CCC",0.7198543,74807,99240,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.10337365,0.1678765,"{""low"":0.615772,""high"":1.057326}",-0.3381803,-0.3198449,0.615772,1.057326,-26.631456,0.6938599,0.02528578,0.0364422,0.77799183,-0.058846176,-0.075638555,86635888,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-19T00:00:00.000Z",2,41047068,"CoinMarketCap",4527650816,4527650816,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","REGULAR","Livepeer USD","Livepeer USD","[]","2025-05-31T03:13:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,117.832664,11.551677,6.248672,13.028262,"{""low"":11.551677,""high"":13.028262}",11.551677,4527650816,11.903382,"CCC",11.903382,28065094,22328764,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",8.249027,2.4976995,"{""low"":3.30265,""high"":26.163586}",-14.611909,-0.55848265,3.30265,26.163586,-76.25097,5.040954,6.5107226,1.2915655,9.313618,2.238059,0.24029964,474162496,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614729600000,6,101057664,"CoinMarketCap",96379,96379,"UDO","USD=X","https://coinmarketcap.com/currencies/unido","REGULAR","Unido EP USD","Unido EP USD","[]",1748661180,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-2.8968654,0.00081861176,-0.000024421548,0.00082943094,"8.18539E-4 - 8.2943094E-4",0.000818539,96379,0.0008235896,"CCC",0.0008235896,26212,70556,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00014861178,0.22180864,"6.7E-4 - 0.0068",-0.0059813885,-0.87961596,0.00067,0.0068,-80.80601,0.0008715,-0.000052888237,-0.060686447,0.001567975,-0.0007493633,-0.47791785,82726,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-02T00:00:00.000Z",6,385341440,"CoinMarketCap",10999218,10999218,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","REGULAR","Flux USD","Flux USD","[]","2025-05-31T03:14:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-10.140258,0.21590067,-0.024363399,0.22094415,"{""low"":0.21539137,""high"":0.22094415}",0.21539137,10999218,0.22002038,"CCC",0.22002038,9947310,9576842,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.03570567,0.19815017,"{""low"":0.180195,""high"":1.04818}",-0.8322793,-0.7940233,0.180195,1.04818,-73.70171,0.2771207,-0.061220035,-0.22091469,0.44151488,-0.2256142,-0.5110002,83195472,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623456000000,8,165496548887625730,"CoinMarketCap",34036116,34036116,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","REGULAR","Baby Doge Coin USD","Baby Doge Coin USD","[]",1748661120,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-12.957703,1.3103065e-9,-1.9506108e-10,1.3399684e-9,"1.3052198E-9 - 1.3399684E-9",1.3052198e-9,34036116,1.3399684e-9,"CCC",1.3399684e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",5.086709e-12,0.0038972048,"1.3052198E-9 - 1.3399684E-9",-2.966183e-11,-0.022136215,1.3052198e-9,1.3399684e-9,,,,,,,,216851200,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","REGULAR","CoinWind USD","CoinWind USD","[]","2025-05-31T03:13:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.85989195,0.005299597,0.000045182183,0.0053010904,"{""low"":0.005280526,""high"":0.0053010904}",0.005280526,0,0.005280526,"CCC",0.005280526,4,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0011115968,0.26542425,"{""low"":0.004188,""high"":0.050269}",-0.044969402,-0.89457524,0.004188,0.050269,-71.7767,0.00596138,-0.0006617829,-0.1110117,0.006542845,-0.0012432481,-0.19001643,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",86781880,86781880,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","REGULAR","Monero USD","Monero USD","[]","2025-05-31T03:13:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-4.8466854,318.78397,-16.237427,325.26566,"{""low"":318.78397,""high"":325.26566}",318.78397,86781880,325.26566,"CCC",325.26566,86896874,134197816,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",184.74744,1.3783364,"{""low"":134.03653,""high"":420.3805}",-101.59653,-0.24167755,134.03653,420.3805,127.57182,289.52533,29.258636,0.10105726,225.3944,93.38957,0.4143385,5880526336,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",122003,122003,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","REGULAR","Enegra (EGX) USD","Enegra (EGX) USD","[]","2025-05-31T03:13:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.01937871,190.80168,0.036972046,191.73949,"{""low"":190.36969,""high"":191.73949}",190.36969,122003,191.12923,"CCC",191.12923,162285,122639,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.7571716,0.031112362,"{""low"":185.04451,""high"":201.2955}",-10.49382,-0.05213142,185.04451,201.2955,-4.464972,191.02551,-0.22383118,-0.0011717344,193.45398,-2.652298,-0.013710227,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",18994226,18994226,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","REGULAR","Tether Gold USD","Tether Gold USD","[]","2025-05-31T03:12:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.26293194,3293.2693,-8.681885,3294.1157,"{""low"":3290.8267,""high"":3294.1157}",3290.8267,18994226,3292.493,"CCC",3292.493,19280939,20478953,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1003.59937,0.43831617,"{""low"":2289.67,""high"":3529.195}",-235.92578,-0.066849746,2289.67,3529.195,42.417526,3299.0835,-5.814209,-0.0017623709,2920.5676,372.70166,0.12761275,811869888,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-19T00:00:00.000Z",6,7385185792,"CoinMarketCap",19463324,19463324,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","REGULAR","Oasis USD","Oasis USD","[]","2025-05-31T03:14:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-12.957944,0.027643248,-0.0041152462,0.029168168,"{""low"":0.027426377,""high"":0.029168168}",0.027426377,19463324,0.029168168,"CCC",0.029168168,16693279,17676623,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.008211248,0.42256317,"{""low"":0.019432,""high"":0.142684}",-0.11504075,-0.80626243,0.019432,0.142684,-68.11808,0.03067164,-0.003028391,-0.09873587,0.05632241,-0.028679162,-0.5091963,204150528,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","REGULAR","PlayNity USD","PlayNity USD","[]",1748661180,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.01205762,0.00034408283,-4.1502062e-8,0.00034408283,"3.4397971E-4 - 3.4408283E-4",0.00034397971,0,0.00034397971,"CCC",0.00034397971,3,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000030082825,0.095805176,"3.14E-4 - 0.002035",-0.0016909171,-0.83091754,0.000314,0.002035,-78.62026,0.00067968,-0.00033559714,-0.49375758,0.001019285,-0.0006752021,-0.66242725,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/","REGULAR","Infinity Economics USD",,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-19T00:00:00.000Z",6,944425152,"CoinMarketCap",38202548,38202548,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual","REGULAR","Usual USD","Usual USD","[]","2025-05-31T03:12:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-16.914867,0.09714174,-0.019776583,0.099672906,"{""low"":0.096444905,""high"":0.099672906}",0.096444905,38202548,0.099540986,"CCC",0.099540986,35110319,32919109,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0006968379,0.0072252434,"{""low"":0.096444905,""high"":1.635617}",-1.5384753,-0.9406085,0.096444905,1.635617,-56.72338,0.13668875,-0.03954701,-0.28932163,0.3491708,-0.25202906,-0.72179306,91743104,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",14868694,14868694,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai","REGULAR","Privasea AI USD","Privasea AI USD","[]","2025-05-31T03:12:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,-30.902685,0.026561888,-0.011879386,0.028420923,"{""low"":0.026451187,""high"":0.028420923}",0.026451187,14868694,0.028208967,"CCC",0.028208967,26048945,19292552,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00011070073,0.004185095,"{""low"":0.026451187,""high"":0.105839}",-0.07927711,-0.749035,0.026451187,0.105839,-52.75836,0.07340475,-0.046842866,-0.63814485,0.07340475,-0.046842866,-0.63814485,5472692,15,0,false,false,"PRAI"
