"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"REGULAR","SPEXY USD","SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737787920,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-3.3698387,0.0005837941,"REGULAR","FreeTrump USD","FreeTrump USD",false,1510185600000,6,0,"CoinMarketCap",113056,113056,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.000020359003,0.00059407105,"5.837941E-4 - 5.9407105E-4",0.0005837941,113056,0.00059407105,"CCC",0.00059407105,125809,127157,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00019679408,0.50851184,"3.87E-4 - 0.075499",-0.0749152,-0.9922675,0.000387,0.075499,-76.779175,-0.76779175,0.00182258,-0.0012387859,-0.6796881,0.00287545,-0.002291656,-0.796973,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-0.28850332,0.4103955,"REGULAR","Metacraft USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",342715,342715,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0011874437,0.41934028,"{""low"":0.39533085,""high"":0.41934028}",0.39533085,342715,0.40810293,"CCC",0.40810293,496002,456050,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.1593315,0.634625,"{""low"":0.251064,""high"":2.150557}",-1.7401615,-0.8091678,0.251064,2.150557,-60.143024,-0.60143024,0.3354377,0.07495782,0.22346272,0.7075785,-0.29718298,-0.42000002,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737787920,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-2.1631894,0.0003023153,"REGULAR","Salt Bae For The People USD","Salt Bae For The People USD",false,1718928000000,6,0,"CoinMarketCap",168033,168033,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000066842476,0.00030743418,"2.9620578E-4 - 3.0743418E-4",0.00029620578,168033,0.00030181918,"CCC",0.00030181918,68430,146261,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000333153,0.12384869,"2.69E-4 - 0.005065",-0.004762685,-0.94031286,0.000269,0.005065,-90.28174,-0.90281737,0.0003593,-0.00005698469,-0.15859918,0.001067975,-0.0007656596,-0.7169266,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.28390983,0.16189495,"REGULAR","SideShift Token USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",25122,25122,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00045832992,0.16189495,"{""low"":0.1615364,""high"":0.16189495}",0.1615364,25122,0.1615364,"CCC",0.1615364,41235,48897,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07976895,0.9712996,"{""low"":0.082126,""high"":0.219901}",-0.05800605,-0.26378256,0.082126,0.219901,23.007511,0.23007512,0.15592206,0.005972892,0.03830691,0.14674446,0.015150487,0.103244014,0,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-4.1687226,0.44368586,"REGULAR","Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",25603112,25603112,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.01930064,0.4515363,"{""low"":0.43586245,""high"":0.4515363}",0.43586245,25603112,0.44379684,"CCC",0.44379684,31916938,25351694,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.19535686,0.78668565,"{""low"":0.248329,""high"":1.156206}",-0.7125201,-0.6162571,0.248329,1.156206,-35.103874,-0.35103875,0.5125044,-0.06881854,-0.13427892,0.4088329,0.03485295,0.08524987,480446912,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737787920,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-6.416862,0.00006840134,"REGULAR","CUTTLEFISHY USD",,false,1733011200000,6,0,"CoinMarketCap",126353,126353,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.000004690184,0.00006841519,"6.780212E-5 - 6.841519E-5",0.00006780212,126353,0.000068108195,"CCC",0.000068108195,158586,133994,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000024013425,0.036383975,"6.6E-5 - 6.88E-4",-0.00061959866,-0.90057945,0.000066,0.000688,-62.436546,-0.62436545,0.00014278,-0.00007437866,-0.5209319,0.0001443704,-0.00007596905,-0.52620935,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737787920,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,9.186173,0.00062583893,"REGULAR","Sentinel USD","Sentinel USD",false,1523923200000,6,21137340416,"CoinMarketCap",372161,372161,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000052653777,0.00063149177,"6.187665E-4 - 6.3149177E-4",0.0006187665,372161,0.00063149177,"CCC",0.00063149177,275734,266068,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00011683896,0.2295461,"5.09E-4 - 0.003023",-0.002397161,-0.7929742,0.000509,0.003023,-62.993633,-0.62993634,0.00079206,-0.00016622106,-0.20985918,0.000882405,-0.00025656604,-0.2907577,13228571,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.01122992,0.9974271,"REGULAR","USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z",6,755180736,"CoinMarketCap",2532169,2532169,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00011199713,0.9980095,"{""low"":0.99638456,""high"":0.9980095}",0.99638456,2532169,0.997001,"CCC",0.997001,3877120,2964862,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06873208,0.074009314,"{""low"":0.928695,""high"":1.01832}",-0.020892859,-0.020516988,0.928695,1.01832,0.29729605,0.0029729605,0.99738526,0.00004184246,0.000041952153,0.9987661,-0.0013390183,-0.0013406726,753237760,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,2.0662372,0.056844812,"REGULAR","Junkcoin USD",,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",152006,152006,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0011507757,0.057140775,"{""low"":0.05379428,""high"":0.057140775}",0.05379428,152006,0.054012492,"CCC",0.054012492,172638,142250,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.012821812,0.29125258,"{""low"":0.044023,""high"":0.798979}",-0.74213415,-0.92885315,0.044023,0.798979,-92.285,-0.9228501,0.15116172,-0.0943169,-0.623947,0.19174683,-0.13490202,-0.70354235,793633,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-1.4970263,0.013804259,"REGULAR","Casper USD","Casper USD",false,"2021-05-12T00:00:00.000Z",6,12791489536,"CoinMarketCap",7253030,7253030,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00020979345,0.013907286,"{""low"":0.013505421,""high"":0.013907286}",0.013505421,7253030,0.013598275,"CCC",0.013598275,21077076,12444251,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0075562587,1.2093884,"{""low"":0.006248,""high"":0.052}",-0.038195744,-0.73453355,0.006248,0.052,-62.362194,-0.62362194,0.01715146,-0.0033472013,-0.19515547,0.014615505,-0.0008112462,-0.055505864,176577040,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,17.291992,0.008038112,"REGULAR","Sweat Economy USD","Sweat Economy USD",false,"2022-09-12T00:00:00.000Z",6,6768783872,"CoinMarketCap",14147643,14147643,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0011850339,0.008134985,"{""low"":0.007704572,""high"":0.008134985}",0.007704572,14147643,0.008134985,"CCC",0.008134985,5508308,3952158,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0032871119,0.6918779,"{""low"":0.004751,""high"":0.018221}",-0.010182888,-0.5588545,0.004751,0.018221,-36.7364,-0.367364,0.00747694,0.00056117214,0.07505372,0.00721024,0.0008278722,0.11481895,54408244,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-1.2963924,0.014916611,"REGULAR","Celer Network USD","Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",7467667,7467667,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00019591767,0.015064674,"{""low"":0.014566502,""high"":0.015064674}",0.014566502,7467667,0.014784192,"CCC",0.014784192,12734502,11270778,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0064206105,0.7557215,"{""low"":0.008496,""high"":0.039533}",-0.02461639,-0.62267953,0.008496,0.039533,-12.605137,-0.12605137,0.02056444,-0.0056478297,-0.27464056,0.01499429,-0.00007767882,-0.0051805605,115803976,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-5.54868,0.028422302,"REGULAR","Neiro Ethereum USD","Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5908586,5908586,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0016697086,0.029180316,"{""low"":0.026822226,""high"":0.029180316}",0.026822226,5908586,0.027890695,"CCC",0.027890695,19250114,8575354,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.025125302,7.620656,"{""low"":0.003297,""high"":0.298646}",-0.2702237,-0.9048295,0.003297,0.298646,23.717535,0.23717535,0.04725728,-0.01883498,-0.3985625,0.090075284,-0.06165298,-0.6844606,28422302,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"REGULAR","BabyBonk USD","BabyBonk USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737787920,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-0.7187403,0.0005955397,"REGULAR","Slop USD","Slop USD",false,1729641600000,6,999996736,"CoinMarketCap",795681,795681,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.0000043113832,0.00061354437,"5.65399E-4 - 6.1354437E-4",0.000565399,795681,0.00057939347,"CCC",0.00057939347,2431346,487836,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000110539695,0.2279169,"4.85E-4 - 0.022216",-0.02162046,-0.9731932,0.000485,0.022216,-96.35714,-0.96357137,0.0012787,-0.00068316027,-0.5342616,0.0023140968,-0.0017185571,-0.74264705,595537,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737788100,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.11109622,0.0019725068,"REGULAR","Achain USD","Achain USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0000021888409,0.0019726036,"0.0019722364 - 0.0019726036",0.0019722364,0,0.0019725068,"CCC",0.0019725068,100,26,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0017405067,7.502184,"2.32E-4 - 0.00474",-0.002767493,-0.5838593,0.000232,0.00474,87.05994,0.8705994,0.00225474,-0.00028223335,-0.12517335,0.00149101,0.0004814968,0.32293332,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-2.850209,0.14604476,"REGULAR","Vancelian USD","RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",324093,324093,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0042847097,0.14659962,"{""low"":0.14392127,""high"":0.14659962}",0.14392127,324093,0.14569998,"CCC",0.14569998,302481,215223,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.008048758,0.05832602,"{""low"":0.137996,""high"":0.763302}",-0.61725724,-0.8086671,0.137996,0.763302,-14.27061,-0.1427061,0.18291672,-0.036871955,-0.20157783,0.21208218,-0.06603742,-0.31137654,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-2.0849938,18.377707,"REGULAR","Decentralized Social USD","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",732982,732982,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.39133263,18.684868,"{""low"":18.27801,""high"":18.684868}",18.27801,732982,18.534624,"CCC",18.534624,621249,769467,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",15.720451,5.9160495,"{""low"":2.657255,""high"":45.70515}",-27.327444,-0.5979073,2.657255,45.70515,-52.0679,-0.520679,11.395086,6.9826202,0.61277467,8.626149,9.751557,1.1304647,163277392,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"REGULAR","Billy Token USD","Billy Token USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,-0.96428573,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-21.374926,0.004787384,"REGULAR","APEcoin.dev USD","APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",48702,48702,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.001301493,0.00493166,"{""low"":0.00405068,""high"":0.00493166}",0.00405068,48702,0.0041370946,"CCC",0.0041370946,111179,76815,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.0016173841,0.5102158,"{""low"":0.00317,""high"":44.510334}",-44.505547,-0.9998924,0.00317,44.510334,-99.71214,-0.9971214,0.7477371,-0.7429497,-0.9935975,0.82337,-0.8185826,-0.9941856,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-0.38947245,435.12668,"REGULAR","Bitcoin Cash USD","Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,19820316,"CoinMarketCap",267091504,267091504,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-1.7013245,444.15164,"{""low"":431.5553,""high"":444.15164}",431.5553,267091504,431.73154,"CCC",431.73154,599595898,425332772,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",204.4615,0.8863995,"{""low"":230.66518,""high"":714.06244}",-278.93576,-0.39063218,230.66518,714.06244,79.440605,0.79440606,479.3965,-44.269836,-0.092344925,398.84705,36.279633,0.09096127,8624348160,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-2.642471,0.16172652,"REGULAR","Telos USD","Telos USD",false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",13204116,13204116,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.004389569,0.16239104,"{""low"":0.16104521,""high"":0.16239104}",0.16104521,13204116,0.16239104,"CCC",0.16239104,16336725,13369577,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.031006515,0.23719794,"{""low"":0.13072,""high"":0.615154}",-0.4534275,-0.7370959,0.13072,0.615154,-19.76168,-0.19761682,0.2260358,-0.064309284,-0.28450927,0.23036377,-0.06863725,-0.29795158,60740220,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-64.00897,0.05047363,"REGULAR","TON Token USD","TON Token USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",20467,20467,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.08976586,0.05719623,"{""low"":0.047611836,""high"":0.05719623}",0.047611836,20467,0.048083786,"CCC",0.048083786,25544381,28730,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.02065063,0.69243973,"{""low"":0.029823,""high"":6.988974}",-6.9385004,-0.9927781,0.029823,6.988974,-87.6272,-0.87627196,1.1130203,-1.0625467,-0.9546517,1.223385,-1.1729114,-0.9587427,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737787920,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.3747038,0.0005158738,"REGULAR","DeFiner USD","DeFiner USD",false,1602547200000,6,168000000,"CoinMarketCap",132252,132252,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0000019257423,0.00051796116,"5.138593E-4 - 5.1796116E-4",0.0005138593,132252,0.0005179015,"CCC",0.0005179015,136475,131116,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00015887377,0.44502455,"3.57E-4 - 0.006203",-0.005687126,-0.9168348,0.000357,0.006203,-47.4645,-0.47464502,0.00056366,-0.00004778622,-0.08477845,0.00057541,-0.00005953625,-0.103467524,86666,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,1.1205925,0.07788051,"REGULAR","Vertex Protocol USD","Vertex Protocol USD",false,"2023-11-22T00:00:00.000Z",6,412210848,"CoinMarketCap",1270047,1270047,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0008630529,0.07794508,"{""low"":0.076865464,""high"":0.07794508}",0.076865464,1270047,0.07767296,"CCC",0.07767296,1338764,1302946,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.02282551,0.41459468,"{""low"":0.055055,""high"":0.425514}",-0.3476335,-0.81697315,0.055055,0.425514,-69.00512,-0.6900512,0.09028284,-0.012402333,-0.13737199,0.08784044,-0.009959929,-0.1133866,32103190,15,0,false,false,"VRTX"
