"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-26T00:00:00.000Z",6,35631792,"CoinMarketCap",3449147,3449147,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.059422255,"2024-11-01T03:51:00.000Z",0.62446254,"{""low"":0.6079335,""high"":0.62446254}",0.6079335,3449147,0.623683,"CCC","USD",0.623683,4939609,3517816,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.28579828,0.8750204,"{""low"":0.326619,""high"":5.488164}",-4.8757467,-0.8884113,0.326619,5.488164,-58.431553,"REGULAR","CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-8.844708,0.6124173,0.68527997,-0.072862685,-0.106325425,0.9804123,-0.36799502,-0.3753472,21821524,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",330231,330231,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0040494204,"2024-11-01T03:50:00.000Z",0.3090249,"{""low"":0.30229715,""high"":0.3090249}",0.30229715,330231,0.30620238,"CCC","USD",0.30620238,329304,395040,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.19221415,1.7460839,"{""low"":0.110083,""high"":0.763302}",-0.46100488,-0.6039613,0.110083,0.763302,38.597046,"REGULAR","CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-1.3218434,0.30229715,0.23932873,0.06296842,0.2631043,0.27121878,0.031078368,0.11458782,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1765714560,"CoinMarketCap",16522639,16522639,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.007243216,"2024-11-01T03:55:00.000Z",0.14041162,"{""low"":0.13766377,""high"":0.14041162}",0.13766377,16522639,0.14041162,"CCC","USD",0.14041162,13844734,14291243,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.020116039,0.16834773,"{""low"":0.119491,""high"":0.686669}",-0.5470619,-0.7966894,0.119491,0.686669,-47.471176,"REGULAR","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-4.9323883,0.13960704,0.15204296,-0.012435913,-0.0817921,0.20682728,-0.06722024,-0.32500663,246506176,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",652835,652835,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.14938593,"2024-11-01T03:52:00.000Z",3.609151,"{""low"":3.5805326,""high"":3.609151}",3.5805326,652835,3.5842197,"CCC","USD",3.5842197,750390,883082,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",0.22320604,0.066438675,"{""low"":3.35958,""high"":50.174515}",-46.59173,-0.9285935,3.35958,50.174515,-58.31195,"REGULAR","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-4.0026536,3.582786,6.227808,-2.645022,-0.42471153,13.785969,-10.203182,-0.74011356,31831392,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",148503,148503,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.00007477077,"2024-11-01T03:52:00.000Z",0.002336336,"{""low"":0.00227881,""high"":0.002336336}",0.00227881,148503,0.0023187625,"CCC","USD",0.0023187625,145792,136304,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00052965595,0.2994098,"{""low"":0.001769,""high"":0.010903}",-0.008604344,-0.7891722,0.001769,0.010903,-72.123634,"REGULAR","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-3.150329,0.002298656,0.00211776,0.0001808959,0.08541851,0.003222465,-0.00092380913,-0.28667778,103084,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC","USD",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"REGULAR","CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC","USD",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"REGULAR","CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",74796,74796,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.07929438,"2024-11-01T03:51:00.000Z",1.0052596,"{""low"":0.9771262,""high"":1.0052596}",0.9771262,74796,1.0006496,"CCC","USD",1.0006496,952323,502707,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.81705034,4.746126,"{""low"":0.172151,""high"":44.510334}",-43.521133,-0.97777593,0.172151,44.510334,-22.114922,"REGULAR","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-7.4211254,0.98920137,0.8468516,0.14234978,0.16809295,0.9215015,0.06769985,0.07346689,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,19782062,"CoinMarketCap",369673792,369673792,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-20.686615,"2024-11-01T03:53:00.000Z",358.2281,"{""low"":348.3732,""high"":358.2281}",348.3732,369673792,358.2281,"CCC","USD",358.2281,234405961,279297520,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",136.71143,0.6359933,"{""low"":214.95734,""high"":714.06244}",-362.39368,-0.50750977,214.95734,714.06244,55.576527,"REGULAR","CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-5.555613,351.66876,342.32083,9.347931,0.027307514,389.72275,-38.053986,-0.09764374,6956733440,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",469974,469974,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.059806347,"2024-11-01T03:50:00.000Z",1.0636394,"{""low"":1.0297328,""high"":1.0636394}",1.0297328,469974,1.0627327,"CCC","USD",1.0627327,1789710,533075,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.19446617,0.23072864,"{""low"":0.842835,""high"":6.988974}",-5.951673,-0.8515804,0.842835,6.988974,-30.241453,"REGULAR","CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-5.4512825,1.0373012,1.1244301,-0.08712888,-0.07748715,1.4359051,-0.39860392,-0.27759767,45476792,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-13T00:00:00.000Z",2,407109632,"CoinMarketCap",240219728,240219728,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-1.239893,"2024-11-01T03:54:00.000Z",25.01634,"{""low"":24.618805,""high"":25.01634}",24.618805,240219728,25.01634,"CCC","USD",25.01634,284841619,251290505,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",13.339575,1.1589168,"{""low"":11.510382,""high"":65.25045}",-40.400494,-0.61916035,11.510382,65.25045,116.3147,"REGULAR","CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-4.7523966,24.849957,26.761612,-1.9116554,-0.07143275,28.713125,-3.8631687,-0.13454366,10116656128,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1602547200000,6,168000000,"CoinMarketCap",148276,148276,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.000010085525,1730433060,0.0005401459,"5.301286E-4 - 5.401459E-4",0.0005301286,148276,0.0005392327,"CCC","USD",0.0005392327,137362,139929,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00032047377,1.5260656,"2.1E-4 - 0.006203",-0.005672526,-0.9144811,0.00021,0.006203,151.86916,"REGULAR","CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-1.8657608,0.0005304738,0.00053472,-0.000004246249,-0.007941069,0.0006546,-0.0001241262,-0.18962146,89119,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC","USD",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"REGULAR","CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",1768705,1768705,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0006505698,"2024-11-01T03:51:00.000Z",0.03813988,"{""low"":0.036233064,""high"":0.03813988}",0.036233064,1768705,0.036673,"CCC","USD",0.036673,2610659,2284465,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.010603545,0.39095736,"{""low"":0.027122,""high"":0.195766}",-0.15804046,-0.8072927,0.027122,0.195766,-52.182556,"REGULAR","CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-1.6952454,0.037725545,0.04272066,-0.004995115,-0.116925046,0.059176125,-0.02145058,-0.36248705,37723344,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1617235200000,6,0,"CoinMarketCap",240,240,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.015120983,1730433060,0.3102546,"0.30851287 - 0.3102546",0.30851287,240,0.30851287,"CCC","USD",0.30851287,41655,524,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.3101586,3230.8188,"9.6E-5 - 1.37731",-1.0670555,-0.7747387,0.000096,1.37731,-64.67838,"REGULAR","CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,5.1234345,0.3102546,0.31791085,-0.0076562464,-0.024082998,0.11510372,0.19515088,1.695435,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-22T00:00:00.000Z",6,343765248,"CoinMarketCap",1195102,1195102,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0028218701,"2024-11-01T03:51:00.000Z",0.06075893,"{""low"":0.059658468,""high"":0.06075893}",0.059658468,1195102,0.060273558,"CCC","USD",0.060273558,1769702,1549453,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0016539954,0.028366525,"{""low"":0.058308,""high"":0.53478}",-0.47481802,-0.8878754,0.058308,0.53478,-78.3605,"REGULAR","CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-4.4945836,0.059961997,0.07147328,-0.011511281,-0.16105713,0.12169992,-0.061737925,-0.5072963,20612852,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,149366416,"CoinMarketCap",118965640,118965640,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.86769485,"2024-11-01T03:54:00.000Z",18.640675,"{""low"":18.339493,""high"":18.640675}",18.339493,118965640,18.592188,"CCC","USD",18.592188,111243696,107296655,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.7234907,0.17225549,"{""low"":15.810763,""high"":39.618526}",-21.084272,-0.53218216,15.810763,39.618526,12.752163,"REGULAR","CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-4.4722,18.534254,18.942049,-0.40779495,-0.021528555,22.612936,-4.078682,-0.1803694,2768395008,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",285,285,"MOODENG","USD=X",,-4.5021197e-14,1730433060,3.90578e-13,"3.8479089E-13 - 3.90578E-13",3.8479089e-13,285,3.90578e-13,"CCC","USD",3.90578e-13,,,,,,0,0,"3.8479089E-13 - 3.90578E-13",-5.787119e-15,-0.014816807,3.8479089e-13,3.90578e-13,,"REGULAR","CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,-10.474625,3.8479089e-13,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-05T00:00:00.000Z",6,666646016,"CoinMarketCap",96214,96214,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0008526528,"2024-11-01T03:52:00.000Z",0.0139148915,"{""low"":0.013845796,""high"":0.0139148915}",0.013845796,96214,0.013895738,"CCC","USD",0.013895738,451386,87528,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0022436809,0.19297162,"{""low"":0.011627,""high"":0.045104}",-0.03123332,-0.6924734,0.011627,0.045104,2.115631,"REGULAR","CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-5.79117,0.013870681,0.01413988,-0.00026919972,-0.01903833,0.01790496,-0.004034279,-0.22531629,9246835,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC","USD",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"REGULAR","CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",2556210,2556210,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0024724677,"2024-11-01T03:51:00.000Z",0.0843203,"{""low"":0.08399986,""high"":0.0843203}",0.08399986,2556210,0.0843203,"CCC","USD",0.0843203,3552720,1927720,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.07063868,5.252337,"{""low"":0.013449,""high"":0.497635}",-0.41354734,-0.8310254,0.013449,0.497635,520.6174,"REGULAR","CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-2.8563569,0.08408768,0.09691498,-0.0128273,-0.13235621,0.12786916,-0.04378148,-0.34239283,90922600,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-05T00:00:00.000Z",4,895723584,"CoinMarketCap",63596244,63596244,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.06791711,"2024-11-01T03:51:00.000Z",1.0410331,"{""low"":1.0231553,""high"":1.0410331}",1.0231553,63596244,1.039967,"CCC","USD",1.039967,71830274,58711854,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.15094125,0.17096812,"{""low"":0.882862,""high"":4.014795}",-2.9809916,-0.7425016,0.882862,4.014795,-41.216522,"REGULAR","CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-6.164646,1.0338032,1.1081614,-0.074358225,-0.06710053,1.5761502,-0.54234695,-0.34409598,926001920,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-29T00:00:00.000Z",6,1836191104,"CoinMarketCap",19064730,19064730,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.010878786,"2024-11-01T03:51:00.000Z",0.18960705,"{""low"":0.18176593,""high"":0.18960705}",0.18176593,19064730,0.18884733,"CCC","USD",0.18884733,14080005,24506486,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.07572108,0.6871366,"{""low"":0.110198,""high"":0.647012}",-0.46109292,-0.7126497,0.110198,0.647012,-8.320087,"REGULAR","CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-5.527893,0.18591908,0.18129484,0.0046242326,0.025506698,0.21811976,-0.03220068,-0.14762844,341382944,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,0,"CoinMarketCap",5607721,5607721,"SCF","USD=X",,-0.006175589,"2024-11-01T03:51:00.000Z",0.055950522,"{""low"":0.054001823,""high"":0.055950522}",0.054001823,5607721,0.055274118,"CCC","USD",0.055274118,,,,,,0.0011570342,0.021425836,"{""low"":0.054001823,""high"":0.055950522}",-0.00079166517,-0.014149379,0.054001823,0.055950522,,"REGULAR","CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,-10.068712,0.055158857,,,,,,,0,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1655769600000,6,1026281536,"CoinMarketCap",1505759,1505759,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",0.0000051243696,1730433060,0.0010283369,"0.0010246567 - 0.0010283369",0.0010246567,1505759,0.0010261799,"CCC","USD",0.0010261799,1824060,1646490,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.00021581806,0.26578578,"8.12E-4 - 0.027121",-0.026093181,-0.9621025,0.000812,0.027121,-81.08258,"REGULAR","CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,0.5010606,0.0010278181,0.00108082,-0.000053001917,-0.049038615,0.002575605,-0.0015477869,-0.6009411,1054830,15,0,false,false,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,2757861572608,"CoinMarketCap",209949,209949,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-7.2437797e-7,1730433240,0.000012885375,"1.2323899E-5 - 1.2885375E-5",0.000012323899,209949,0.00001286889,"CCC","USD",0.00001286889,184745,227759,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000033238985,0.36932203,"9.0E-6 - 2.8E-5",-0.000015676102,-0.55986077,0.000009,0.000028,8.333338,"REGULAR","CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-5.5515256,0.000012323899,0.00001368,-0.0000013561012,-0.099130206,0.00001485,-0.0000025261015,-0.17010784,33987608,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1604880000000,8,45558153216,"CoinMarketCap",345845,345845,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-5.6723366e-8,1730433060,0.0000086624395,"8.494263E-6 - 8.6624395E-6",0.000008494263,345845,0.000008548264,"CCC","USD",0.000008548264,399312,390777,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000015193723,0.21705317,"7.0E-6 - 6.2E-5",-0.000053480628,-0.8625908,0.000007,0.000062,-10.000002,"REGULAR","CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-0.66141516,0.000008519372,0.00000914,-6.2062736e-7,-0.06790234,0.00001379,-0.0000052706273,-0.38220647,388126,15,0,false,false,"UBX"
