"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1745878020,0,0.00009210057,"MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD",-0.005911827,4.433442,"{""low"":4.4221115,""high"":4.433442}",4.4221115,55489220,4.424618,"CCC",4.424618,71403036,51620015,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3245225,1.1059244,"{""low"":2.101882,""high"":4.436253}",-0.009848595,-0.0022200255,2.101882,4.436253,100.98393,4.263127,0.16327763,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",55489220,55489220,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.03829997,3.7995145,0.62688994,0.16499212,1931069824,15,0,false,false,"CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T12:58:00.000Z",-0.13338237,4.4264045,"Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD",-0.0000058349688,0.001285319,"0.0012524347 - 0.001285319",0.0012524347,1638203,0.0012825206,"CCC",0.0012825206,2190641,2406409,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00042112934,0.49544626,"8.5E-4 - 0.003965",-0.0026938708,-0.67941254,0.00085,0.003965,-25.014608,0.00116634,0.00010478939,false,1586476800000,6,29376331776,"CoinMarketCap",1638203,1638203,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.08984464,0.00141305,-0.00014192064,-0.10043568,37341116,15,0,false,false,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1748177880,-0.45694005,0.0012711294,"DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD",-0.0003874898,0.999568,"{""low"":0.9989211,""high"":0.999568}",0.9989211,15203403,0.99902296,"CCC",0.99902296,78324181,23649567,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.006441653,0.006488735,"{""low"":0.992744,""high"":1.007746}",-0.0085603,-0.008494502,0.992744,1.007746,-0.043022633,0.9997018,-0.0005161166,false,"2023-08-20T00:00:00.000Z",6,899631552,"CoinMarketCap",15203403,15203403,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.0005162706,0.9996476,-0.000461936,-0.00046209883,898898944,15,0,false,false,"CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T12:58:00.000Z",-0.03876591,0.9991857,"PayPal USD USD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lingo USD",-0.004071556,0.060221344,"{""low"":0.0588638,""high"":0.060221344}",0.0588638,591416,0.060148027,"CCC",0.060148027,707496,552751,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.016135782,0.37458867,"{""low"":0.043076,""high"":0.264398}",-0.20518622,-0.77605057,0.043076,0.264398,-72.943115,0.05791516,0.0012966245,false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",591416,591416,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.022388345,0.09560092,-0.036389135,-0.38063583,7099088,15,0,false,false,"CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T12:58:00.000Z",-6.433857,0.059211783,"Lingo USD","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E4C USD",0.00007995544,0.0047845393,"{""low"":0.0045635514,""high"":0.0047845393}",0.0045635514,728008,0.0045649973,"CCC",0.0045649973,826712,667527,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0012403566,0.3573485,"{""low"":0.003471,""high"":0.024107}",-0.019395644,-0.80456483,0.003471,0.024107,-71.54168,0.00451166,0.00019969651,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",728008,728008,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.044262316,0.007931666,-0.00322031,-0.40600672,0,15,0,false,false,"CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T12:58:00.000Z",1.7263813,0.0047113565,"E4C USD","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD",-0.000008609146,0.017974136,"{""low"":0.017317088,""high"":0.017974136}",0.017317088,3909042,0.017574327,"CCC",0.017574327,7462912,5953164,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.012056441,2.1513991,"{""low"":0.005604,""high"":0.039613}",-0.02195256,-0.5541756,0.005604,0.039613,44.61082,0.01821474,-0.000554299,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",3909042,3909042,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.030431341,0.016641464,0.0010189768,0.0612312,29875854,15,0,false,false,"CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T12:58:00.000Z",-0.04872523,0.01766044,"Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.00074328016,0.012148002,"{""low"":0.011089966,""high"":0.012148002}",0.011089966,1837309,0.012064105,"CCC",0.012064105,1488233,1818398,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0037849136,0.51650023,"{""low"":0.007328,""high"":0.082719}",-0.071606085,-0.86565465,0.007328,0.082719,-80.36682,0.0110475,0.000065413304,false,"2023-06-12T00:00:00.000Z",6,737309504,"CoinMarketCap",1837309,1837309,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0059210956,0.024124784,-0.013011871,-0.539357,8193657,15,0,false,false,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T12:58:00.000Z",-6.2691355,0.0111129135,"HyperGPT USD","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD",-0.007457122,0.17126167,"{""low"":0.16758996,""high"":0.17126167}",0.16758996,1000254,0.17090291,"CCC",0.17090291,4566406,1159162,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.04280196,0.3429974,"{""low"":0.124788,""high"":2.598519}",-2.4309292,-0.9355056,0.124788,2.598519,-90.220055,0.17178744,-0.0041974783,false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",1000254,1000254,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.02443414,0.37217307,-0.20458311,-0.5496988,11537572,15,0,false,false,"CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T12:59:00.000Z",-4.2600718,0.16758996,"BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD",-0.009734213,0.48861256,"{""low"":0.4655934,""high"":0.48861256}",0.4655934,337848,0.4670425,"CCC",0.4670425,1425965,903242,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.08679646,0.22752857,"{""low"":0.381475,""high"":6.055073}",-5.5868015,-0.92266464,0.381475,6.055073,-91.97738,0.4721634,-0.003891945,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",337848,337848,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.008242792,0.7073977,-0.23912624,-0.33803648,0,15,0,false,false,"CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T12:58:00.000Z",-2.0364234,0.46827146,"Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerochain V2 USD",-0.0000068363297,0.00008380085,"8.0494836E-5 - 8.380085E-5",0.000080494836,23,0.00008287036,"CCC",0.00008287036,21,27,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000062780935,2.9895685,"2.1E-5 - 0.004054",-0.0039702193,-0.97933376,0.000021,0.004054,-97.59211,0.00009864,-0.0000148590625,false,1645488000000,6,0,"CoinMarketCap",23,23,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.15063933,0.00018034,-0.00009655906,-0.53542787,0,15,0,false,false,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1748177880,-7.5441813,0.000083780935,"Aerovek Aviation USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist AI USD",0.005561754,0.14438981,"{""low"":0.13708389,""high"":0.14438981}",0.13708389,31398962,0.14272818,"CCC",0.14272818,58412707,51052258,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.12334842,8.68284,"{""low"":0.014206,""high"":0.235727}",-0.098172575,-0.41646725,0.014206,0.235727,660.692,0.14846829,-0.010913864,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",31398962,31398962,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.07350973,0.10586904,0.031685382,0.29928845,116921256,15,0,false,false,"CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T12:58:00.000Z",4.213681,0.13755442,"Alchemist AI USD","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-07-07T18:23:00.000Z",0,0.22584489,"Grail USD","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-10T01:49:00.000Z",0,0.0018563288,"LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD",0.01547651,0.12116711,"{""low"":0.09372549,""high"":0.12116711}",0.09372549,4571455,0.09532638,"CCC",0.09532638,2782836,4189404,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.042778507,0.63658494,"{""low"":0.0672,""high"":0.756977}",-0.6469985,-0.85471356,0.0672,0.756977,-81.74494,0.08950268,0.020475827,false,"2024-01-30T00:00:00.000Z",6,99144520,"CoinMarketCap",4571455,4571455,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.22877336,0.16309646,-0.053117953,-0.32568428,10903766,15,0,false,false,"CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T12:57:00.000Z",16.376917,0.109978504,"DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD",-0.0000037929058,0.00012293918,"1.1731798E-4 - 1.2293918E-4",0.00011731798,142895,0.000121229736,"CCC",0.000121229736,210553,178063,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000041128755,0.5272917,"7.8E-5 - 0.022216",-0.02209687,-0.99463767,0.000078,0.022216,-99.26658,0.00011546,0.0000036687488,false,1729641600000,6,999996736,"CoinMarketCap",142895,142895,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.03177506,0.00087863,-0.00075950124,-0.86441535,119128,15,0,false,false,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1748177880,-3.0856338,0.00011912875,"Slop USD","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD",-0.00513348,0.2936222,"{""low"":0.28534234,""high"":0.2936222}",0.28534234,312300,0.29324517,"CCC",0.29324517,357888,342388,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.05240287,0.21771573,"{""low"":0.240694,""high"":2.793458}",-2.5003612,-0.8950774,0.240694,2.793458,-89.15105,0.28349692,0.009599954,false,"2023-11-20T00:00:00.000Z",6,177169824,"CoinMarketCap",312300,312300,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.03386264,0.919241,-0.6261442,-0.6811534,51927920,15,0,false,false,"CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T12:58:00.000Z",-1.7213079,0.29309687,"Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD",-0.00015379023,0.0049953437,"{""low"":0.00469928,""high"":0.0049953437}",0.00469928,1127278,0.004870318,"CCC",0.004870318,1675053,1353170,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0021537498,0.77029675,"{""low"":0.002796,""high"":0.151592}",-0.14664225,-0.9673482,0.002796,0.151592,-89.48777,0.00447982,0.00046993,false,"2024-11-23T00:00:00.000Z",6,993304256,"CoinMarketCap",1127278,1127278,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.10489931,0.027201874,-0.022252124,-0.81803644,4916607,15,0,false,false,"CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T12:59:00.000Z",-3.0134008,0.00494975,"Dasha USD","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-01-09T07:53:00.000Z",0,0.04604169,"Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-06-09T18:30:00.000Z",0,0.0110014845,"XBlue Finance USD","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-01-15T10:18:00.000Z",0,0.0012734702,"HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD",-0.031025857,0.42339402,"{""low"":0.40306035,""high"":0.42339402}",0.40306035,675251,0.42075533,"CCC",0.42075533,821621,690394,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.18520716,0.83149487,"{""low"":0.22274,""high"":2.279658}",-1.8717109,-0.821049,0.22274,2.279658,-66.299614,0.38837433,0.019572824,false,"2024-02-23T00:00:00.000Z",6,97562760,"CoinMarketCap",675251,675251,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.050396804,0.7892602,-0.38131306,-0.48312718,39800452,15,0,false,false,"CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T12:58:00.000Z",-7.0678296,0.40794715,"Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.0001434451,0.0030295567,"{""low"":0.0028777092,""high"":0.0030295567}",0.0028777092,314862,0.0030264985,"CCC",0.0030264985,701822,147169,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.000043436186,0.015321407,"{""low"":0.002835,""high"":0.05131}",-0.048431564,-0.94390106,0.002835,0.05131,-90.799706,0.00535116,-0.002472724,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",314862,314862,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.4620912,0.01071852,-0.007840084,-0.7314521,0,15,0,false,false,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T12:58:00.000Z",-4.7468815,0.0028784361,"Counter Fire USD","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD",-0.0023122653,0.11646938,"{""low"":0.11342037,""high"":0.11646938}",0.11342037,115921,0.114189975,"CCC",0.114189975,89652,103118,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.02231092,0.23802885,"{""low"":0.093732,""high"":1.143544}",-1.027501,-0.8985234,0.093732,1.143544,-86.50237,0.12667464,-0.010631718,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",115921,115921,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.08392933,0.30044177,-0.18439886,-0.61375904,5687888,15,0,false,false,"CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T12:58:00.000Z",-1.953668,0.11604292,"Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD",-0.00011600903,0.0039125322,"{""low"":0.00369495,""high"":0.0039125322}",0.00369495,109840,0.0037838626,"CCC",0.0037838626,178510,139971,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.002210907,1.3622347,"{""low"":0.001623,""high"":0.042902}",-0.03906809,-0.91063565,0.001623,0.042902,-69.95156,0.00309942,0.00073448685,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",109840,109840,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.23697557,0.00450008,-0.00066617294,-0.14803581,3429301,15,0,false,false,"CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T12:58:00.000Z",-2.9369962,0.003833907,"Waffles Davincij15's Cat USD","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1645467900,0,0.0019686734,"FarmHero USD","HERO"
