"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD","[]","2025-04-19T09:54:00.000Z","2020-04-10T00:00:00.000Z",2,516600544,"CoinMarketCap",2529024512,2529024512,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",4.6061096,139.62477,"{""low"":133.78299,""high"":139.62477}",133.78299,2529024512,134.06976,"CCC","REGULAR",3.4135928,139.5406,false,134.06976,4861939469,4427301900,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",42.952538,0.44469818,"{""low"":96.588066,""high"":294.33496}",-154.79436,-0.5259122,96.588066,294.33496,-10.874367,130.07942,9.461182,0.07273389,181.10968,-41.569077,-0.22952433,72086757376,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD","[]","2025-04-19T09:50:00.000Z","2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",399636,399636,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.000025678426,0.010916906,"{""low"":0.00893025,""high"":0.010916906}",0.00893025,399636,0.008992482,"CCC","REGULAR",-0.25568432,0.010017379,false,0.008992482,3005722,3014800,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0010903794,0.122144,"{""low"":0.008927,""high"":0.559545}",-0.5495276,-0.98209727,0.008927,0.559545,-98.00389,0.0783909,-0.068373516,-0.87221247,0.22228728,-0.2122699,-0.95493495,918307,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD","[]","2025-04-19T09:49:00.000Z","2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2585879,2585879,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.000029154122,0.05609292,"{""low"":0.054640748,""high"":0.05609292}",0.054640748,2585879,0.054640748,"CCC","REGULAR",0.05272158,0.055321135,false,0.054640748,14986567,8476383,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.033189133,1.4995993,"{""low"":0.022132,""high"":0.127502}",-0.07218086,-0.56611556,0.022132,0.127502,3.5704017,0.0696248,-0.014303662,-0.2054392,0.059693795,-0.00437266,-0.0732515,55317048,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD","[]","2025-04-19T09:45:00.000Z","2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",398224,398224,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0004660096,0.014139716,"{""low"":0.013432596,""high"":0.014139716}",0.013432596,398224,0.0134991305,"CCC","REGULAR",3.4086,0.01413761,false,0.0134991305,700031,408710,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0031386102,0.28535414,"{""low"":0.010999,""high"":0.931578}",-0.91744035,-0.984824,0.010999,0.931578,-94.81172,0.01854538,-0.00440777,-0.23767483,0.09460347,-0.08046586,-0.8505593,1413760,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"Snake wif Hat USD","[]",1745056200,1738022400000,6,0,"CoinMarketCap",164514,164514,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.00003743454,0.0003251102,"2.565621E-4 - 3.251102E-4",0.0002565621,164514,0.000314028,"CCC","REGULAR",16.10627,0.0002698567,false,0.000314028,159237,157647,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00013385671,0.9842405,"1.36E-4 - 0.004779",-0.004509143,-0.94353276,0.000136,0.004779,-93.89839,0.00033604,-0.000066183275,-0.1969506,0.0009290625,-0.0006592058,-0.7095387,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1745056140,1722038400000,6,952905536,"CoinMarketCap",262086,262086,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00004561583,0.0019278539,"0.0017854106 - 0.0019278539",0.0017854106,262086,0.0017854106,"CCC","REGULAR",-2.4167292,0.001841885,false,0.0017854106,740569,892198,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.001125885,1.5724652,"7.16E-4 - 0.053653",-0.051811118,-0.96567047,0.000716,0.053653,-88.14629,0.00202822,-0.00018633506,-0.091871224,0.011630615,-0.00978873,-0.84163475,1755142,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD","[]","2023-09-05T18:30:00.000Z","2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC","REGULAR",0,0.018317755,false,0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX USD","[]",1742292600,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022245251,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC","REGULAR",-20.977224,0.0008379954,false,0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",9.95351e-7,0.0011891887,"8.37E-4 - 0.025053",-0.024215005,-0.9665511,0.000837,0.025053,-94.250694,0.00320556,-0.0023675645,-0.73858064,0.003856805,-0.0030188095,-0.7827229,401361,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD","[]",1744893600,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC","REGULAR",0,0.0001626423,false,0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-16.410255,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","[]","2025-04-19T09:50:00.000Z","2022-03-03T00:00:00.000Z",6,1274561408,"CoinMarketCap",64564652,64564652,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.006645739,0.7211759,"{""low"":0.7062096,""high"":0.7211759}",0.7062096,64564652,0.7092785,"CCC","REGULAR",-0.9205736,0.7152661,false,0.7092785,213200928,113619228,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.13355011,0.22957957,"{""low"":0.581716,""high"":6.499392}",-5.784126,-0.8899487,0.581716,6.499392,-87.36093,0.838938,-0.12367189,-0.14741482,1.798031,-1.0827649,-0.6021948,911650560,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD","[]","2025-04-19T09:54:00.000Z","2021-02-21T00:00:00.000Z",4,290813632,"CoinMarketCap",74299168,74299168,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.06519008,2.2988954,"{""low"":2.1439357,""high"":2.2988954}",2.1439357,74299168,2.1536496,"CCC","REGULAR",2.963939,2.2646298,false,2.1536496,121586478,104759625,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.0275959,0.83069336,"{""low"":1.237034,""high"":8.645929}",-6.3812995,-0.73806983,1.237034,8.645929,33.543957,1.8827344,0.38189542,0.20284083,3.9402118,-1.6755819,-0.42525175,658585216,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD","[]","2025-04-19T09:45:00.000Z","2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",141059,141059,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000016471255,0.0018167822,"{""low"":0.001798497,""high"":0.0018167822}",0.001798497,141059,0.001808386,"CCC","REGULAR",-0.9068528,0.0017998305,false,0.001808386,214794,147066,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00055783044,0.44913882,"{""low"":0.001242,""high"":0.011597}",-0.00979717,-0.8448021,0.001242,0.011597,-83.7932,0.00235624,-0.0005564096,-0.236143,0.00303392,-0.0012340895,-0.40676403,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wayfinder USD","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"Wayfinder USD","[]","2025-04-19T09:49:00.000Z","2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",99652208,99652208,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.0014180541,0.23445562,"{""low"":0.21640341,""high"":0.23445562}",0.21640341,99652208,0.22668359,"CCC","REGULAR",-0.62285715,0.22625105,false,0.22668359,265065576,265065576,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.11906305,1.1107872,"{""low"":0.107188,""high"":0.617683}",-0.39143193,-0.6337101,0.107188,0.617683,28.365017,0.3278145,-0.10156344,-0.30981985,0.3278145,-0.10156344,-0.30981985,0,15,0,false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD","[]",1745056200,1625702400000,6,19853597474816,"CoinMarketCap",14229912,14229912,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",1.537428e-7,0.000020275145,"1.9875011E-5 - 2.0275145E-5",0.000019875011,14229912,0.000019875011,"CCC","REGULAR",0.76856405,0.000020157484,false,0.000019875011,26240880,23419705,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000004157484,0.25984275,"1.6E-5 - 5.9E-5",-0.000038842518,-0.6583477,0.000016,0.000059,-65.454544,0.0000209,-7.4251693e-7,-0.035527125,0.0000325,-0.000012342516,-0.3797697,400198592,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD","[]",1745056200,1610064000000,6,18173622272,"CoinMarketCap",194390,194390,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000012480537,0.00024197574,"2.274905E-4 - 2.4197574E-4",0.0002274905,194390,0.00022913713,"CCC","REGULAR",5.453312,0.00024134219,false,0.00022913713,186485,177474,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000038342187,0.18887776,"2.03E-4 - 0.001934",-0.0016926578,-0.8752108,0.000203,0.001934,-75.823044,0.00025562,-0.000014277801,-0.055855572,0.00038893,-0.00014758781,-0.3794714,4386062,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD","[]",1745056200,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC","REGULAR",0,0.00026727642,false,0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-94.631004,0.000267,2.7642818e-7,0.0010353116,0.0125315,-0.012264224,-0.9786716,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band Protocol USD","[]","2025-04-19T09:54:00.000Z","2019-09-18T00:00:00.000Z",6,159814032,"CoinMarketCap",5594813,5594813,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.018799782,0.6966493,"{""low"":0.6751389,""high"":0.6966493}",0.6751389,5594813,0.67549103,"CCC","REGULAR",2.7877827,0.6931628,false,0.67549103,11555708,8135272,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.13724577,0.24688177,"{""low"":0.555917,""high"":2.326147}",-1.6329843,-0.7020125,0.555917,2.326147,-59.258835,0.7684173,-0.0752545,-0.09793442,1.1779585,-0.4847957,-0.41155583,110777136,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD","[]","2024-01-15T10:19:00.000Z","2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC","REGULAR",0,0.72997713,false,0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEMON USD","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2025-04-19T09:49:00.000Z","2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",487316,487316,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",5.2733765,47.71847,"{""low"":42.723667,""high"":47.71847}",42.723667,487316,44.65944,"CCC","REGULAR",12.670891,46.891422,false,44.65944,981947,946463,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",9.095486,0.24064718,"{""low"":37.795937,""high"":90.01627}",-43.12485,-0.47907838,37.795937,90.01627,11.522425,49.65985,-2.7684288,-0.055747826,60.009804,-13.1183815,-0.21860397,0,15,0,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LondonCoinGold USD","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LondonCoinGold USD","[]","2024-05-06T01:16:00.000Z","2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC","REGULAR",0,0.0044312766,false,0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD","[]","2025-04-19T09:45:00.000Z","2024-03-13T00:00:00.000Z",6,903176256,"CoinMarketCap",14317556,14317556,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0017107502,0.093187965,"{""low"":0.09039026,""high"":0.093187965}",0.09039026,14317556,0.09056603,"CCC","REGULAR",1.8969917,0.0918931,false,0.09056603,38248655,23027926,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0158901,0.209072,"{""low"":0.076003,""high"":1.871058}",-1.7791649,-0.9508871,0.076003,1.871058,-94.918915,0.11462854,-0.02273544,-0.19834013,0.28157654,-0.18968344,-0.6736479,82995672,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIvalanche DeFAI Agents USD","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AIvalanche DeFAI Agents USD","[]",1745055300,1742601600000,6,190293472,"CoinMarketCap",388233,388233,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000030043651,0.0007390916,"7.277082E-4 - 7.390916E-4",0.0007277082,388233,0.00072928943,"CCC","REGULAR",-3.943014,0.00073190284,false,0.00072928943,321669,341531,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000041946187,0.005764149,"7.277082E-4 - 0.001516",-0.0007840972,-0.5172145,0.0007277082,0.001516,-48.079563,0.0010783704,-0.00034646754,-0.32128808,0.0010783704,-0.00034646754,-0.32128808,139276,15,0,false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"Unicorn Fart Dust USD","[]","2025-04-19T09:50:00.000Z","2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",2844066,2844066,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0008736998,0.025333572,"{""low"":0.023825597,""high"":0.025333572}",0.023825597,2844066,0.023825597,"CCC","REGULAR",-3.405345,0.024783026,false,0.023825597,5519009,4716729,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.010530027,0.73879373,"{""low"":0.014253,""high"":0.087201}",-0.062417973,-0.71579427,0.014253,0.087201,-48.942554,0.0405227,-0.015739672,-0.38841617,0.04178333,-0.017000303,-0.40686807,24783026,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","[]","2025-04-19T09:50:00.000Z","2024-02-06T00:00:00.000Z",6,90326960,"CoinMarketCap",20334306,20334306,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.049856603,0.22600886,"{""low"":0.17177145,""high"":0.22600886}",0.17177145,20334306,0.17216623,"CCC","REGULAR",28.423735,0.22526138,false,0.17216623,13558501,11032578,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.12835738,1.3245828,"{""low"":0.096904,""high"":5.143833}",-4.918572,-0.9562075,0.096904,5.143833,-95.320854,0.26955798,-0.044296607,-0.16433053,0.90996677,-0.6847054,-0.75245094,20347174,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","[]",1745056380,1576800000000,6,10000000000,"CoinMarketCap",175435,175435,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",2.4221663e-7,0.00016537154,"1.6246048E-4 - 1.6537154E-4",0.00016246048,175435,0.00016287279,"CCC","REGULAR",0.14758962,0.00016435432,false,0.00016287279,202803,173041,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000026354319,0.19097333,"1.38E-4 - 0.001192",-0.0010276457,-0.86211884,0.000138,0.001192,-84.85401,0.00020376,-0.000039405684,-0.19339263,0.00040977,-0.00024541566,-0.59891075,1643543,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","[]","2025-04-19T09:50:00.000Z","2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",8258186,8258186,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.040739775,3.8677325,"{""low"":3.762479,""high"":3.8677325}",3.762479,8258186,3.762479,"CCC","REGULAR",1.0804076,3.811524,false,3.762479,16601706,9807903,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.583462,0.7106903,"{""low"":2.228062,""high"":13.452645}",-9.641121,-0.716671,2.228062,13.452645,-25.045198,3.966092,-0.1545682,-0.03897242,4.8366375,-1.0251136,-0.21194758,16389553,15,0,false,false,"OG"
