"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-2.56856,0.00007607324,false,1564617600000,6,993701855232,"CoinMarketCap",21686196,21686196,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000020055013,1731023520,0.00007871618,"7.5366646E-5 - 7.871618E-5",0.000075366646,21686196,0.00007808618,"CCC",0.00007808618,18404610,18207586,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000012073237,0.18864432,"6.4E-5 - 2.5E-4",-0.00017392678,-0.6957071,0.000064,0.00025,3.9999962,0.00008654,-0.000010466763,-0.120947115,0.000096545,-0.000020471765,-0.21204376,75594112,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-0.07163623,0.3888177,false,"2022-12-01T00:00:00.000Z",6,201732256,"CoinMarketCap",7836992,7836992,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.00027874112,"2024-11-07T23:50:00.000Z",0.3991562,"{""low"":0.3774189,""high"":0.3991562}",0.3774189,7836992,0.3885114,"CCC",0.3885114,12922846,7241667,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.07074371,0.22241275,"{""low"":0.318074,""high"":1.73288}",-1.3440623,-0.77562344,0.318074,1.73288,-57.172237,0.42964524,-0.040827543,-0.09502617,0.5732912,-0.18447348,-0.32177973,78437072,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,2.6899102,1.9586371,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",2233945,2233945,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.051305532,"2024-11-07T23:49:00.000Z",1.9915198,"{""low"":1.8618218,""high"":1.9915198}",1.8618218,2233945,1.9023829,"CCC",1.9023829,3462684,2085814,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.88553214,0.8252055,"{""low"":1.073105,""high"":5.30245}",-3.343813,-0.63061655,1.073105,5.30245,16.380035,1.874054,0.08458316,0.045133792,1.8216927,0.13694441,0.075174265,41125920,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,2.4589305,20.303398,false,"2021-10-22T00:00:00.000Z",2,11558205,"CoinMarketCap",37950004,37950004,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.48726463,"2024-11-07T23:49:00.000Z",21.39558,"{""low"":19.372347,""high"":21.39558}",19.372347,37950004,19.85504,"CCC",19.85504,18364747,19144151,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",5.321003,0.35515034,"{""low"":14.982395,""high"":65.93225}",-45.628853,-0.69205666,14.982395,65.93225,17.037022,21.489937,-1.1865387,-0.05521369,30.20389,-9.900492,-0.32778862,234670848,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,4.1756268,0.21959691,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",3415,3415,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.008802012,"2024-11-07T23:49:00.000Z",0.23757167,"{""low"":0.2107949,""high"":0.23757167}",0.2107949,3415,0.2107949,"CCC",0.2107949,3544,2308,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.091722906,0.7172913,"{""low"":0.127874,""high"":9.460291}",-9.240694,-0.9767875,0.127874,9.460291,-90.44656,0.28854325,-0.06894635,-0.23894632,1.0545385,-0.83494157,-0.79176015,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,19.579521,32.048313,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",12339586,12339586,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",5.2474747,"2024-11-07T23:49:00.000Z",34.679813,"{""low"":26.76671,""high"":34.679813}",26.76671,12339586,26.80118,"CCC",26.80118,1734975,3369518,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",22.55444,2.3756835,"{""low"":9.493874,""high"":34.679813}",-2.6315002,-0.07587989,9.493874,34.679813,105.71501,19.249084,12.799229,0.66492665,15.919991,16.128323,1.0130862,141588976,15,0,false,false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-0.5812398,0.5178449,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",49523436,49523436,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0030274987,"2024-11-07T23:48:00.000Z",0.535544,"{""low"":0.49586448,""high"":0.535544}",0.49586448,49523436,0.5201565,"CCC",0.5201565,18600802,52929403,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.4961149,22.830875,"{""low"":0.02173,""high"":0.709816}",-0.19197106,-0.27045187,0.02173,0.709816,566.88385,0.37633795,0.14150697,0.37601036,0.35759324,0.16025168,0.44813955,287685760,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,5.26214,1.6011583,false,"2024-03-18T00:00:00.000Z",4,207550048,"CoinMarketCap",188880768,188880768,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.0800432,"2024-11-07T23:49:00.000Z",1.6272299,"{""low"":1.5188943,""high"":1.6272299}",1.5188943,188880768,1.5204833,"CCC",1.5204833,68251522,95688782,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.49876928,0.45244402,"{""low"":1.102389,""high"":8.571553}",-6.970395,-0.81320095,1.102389,8.571553,-52.999,1.5083795,0.0927788,0.061508927,2.4524608,-0.8513025,-0.34712178,332320480,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,2.645462,0.055133298,false,"2021-03-30T00:00:00.000Z",6,64183060,"CoinMarketCap",401610,401610,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0014209375,"2024-11-07T23:49:00.000Z",0.055286035,"{""low"":0.053138852,""high"":0.055286035}",0.053138852,401610,0.05375529,"CCC",0.05375529,402637,483137,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.008536298,0.18319415,"{""low"":0.046597,""high"":0.408089}",-0.3529557,-0.8648988,0.046597,0.408089,-43.121964,0.06552092,-0.010387622,-0.15853901,0.09872015,-0.04358685,-0.4415193,3538623,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,7.5007806,2.4267388e-10,false,,8,0,"CoinMarketCap",7901,7901,"FWOG","USD=X",,1.6932372e-11,1731023340,2.5162072e-10,"2.1860296E-10 - 2.5162072E-10",2.1860296e-10,7901,2.2574151e-10,"CCC",2.2574151e-10,,,,,,2.4070926e-11,0.11011253,"2.1860296E-10 - 2.5162072E-10",-8.946843e-12,-0.03555686,2.1860296e-10,2.5162072e-10,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,0.45810488,10.283964,false,"2018-07-18T00:00:00.000Z",2,20831680,"CoinMarketCap",8022211,8022211,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.046896935,"2024-11-07T23:49:00.000Z",10.61658,"{""low"":10.064697,""high"":10.61658}",10.064697,8022211,10.199424,"CCC",10.199424,7236399,5269312,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.7207355,0.20094472,"{""low"":8.563229,""high"":39.00898}",-28.725016,-0.7363693,8.563229,39.00898,-68.68799,10.67333,-0.38936615,-0.036480285,15.650709,-5.366745,-0.34290746,214232240,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,11.11621,0.40365893,false,"2017-11-09T00:00:00.000Z",6,35002990592,"CoinMarketCap",613950144,613950144,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.040382564,"2024-11-07T23:52:00.000Z",0.40365893,"{""low"":0.36229646,""high"":0.40365893}",0.36229646,613950144,0.36329713,"CCC",0.36329713,257839672,315488654,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.12377292,0.44222617,"{""low"":0.279886,""high"":0.806985}",-0.4033261,-0.49979377,0.279886,0.806985,-1.3607204,0.3550898,0.048569113,0.1367798,0.3919201,0.011738837,0.029952118,14129270784,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-2.6031933,0.5411486,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",519608,519608,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.014463663,"2024-11-07T23:50:00.000Z",0.5630526,"{""low"":0.538851,""high"":0.5630526}",0.538851,519608,0.5542043,"CCC",0.5542043,538232,547559,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.13496959,0.33229092,"{""low"":0.406179,""high"":2.150557}",-1.6094084,-0.74836814,0.406179,2.150557,-47.204483,0.59567153,-0.05452293,-0.09153187,1.1830014,-0.6418528,-0.542563,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,5.276834,0.00090646354,false,1718928000000,6,0,"CoinMarketCap",2248,2248,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000045435037,1731023340,0.00092323584,"8.607287E-4 - 9.2323584E-4",0.0008607287,2248,0.0008607595,"CCC",0.0008607595,238076,1888,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00025046355,0.3818042,"6.56E-4 - 0.005065",-0.0041585364,-0.82103384,0.000656,0.005065,-70.14878,0.00084564,0.000060823513,0.07192601,0.001601036,-0.0006945725,-0.4338269,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.9077299,0.12556191,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",30493,30493,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.001129508,"2024-11-07T23:49:00.000Z",0.12556191,"{""low"":0.12325585,""high"":0.12556191}",0.12325585,30493,0.1244324,"CCC",0.1244324,22313,19990,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.057606906,0.84772134,"{""low"":0.067955,""high"":0.383681}",-0.2581191,-0.67274404,0.067955,0.383681,80.17754,0.1313723,-0.005810395,-0.04422846,0.15693761,-0.031375706,-0.1999247,0,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,-1.8063027,0.0003097314,false,1719964800000,6,0,"CoinMarketCap",74693,74693,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.0000056975987,1731023340,0.0003279116,"2.8032713E-4 - 3.279116E-4",0.00028032713,74693,0.00031624714,"CCC",0.00031624714,801951,264851,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.00008273141,0.36445555,"2.27E-4 - 0.014323",-0.014013268,-0.9783752,0.000227,0.014323,-95.36453,0.00031192,-0.000002188608,-0.0070165684,0.0014328898,-0.0011231585,-0.7838415,0,15,0,false,false,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.16003156,0.342117,false,"2019-10-25T00:00:00.000Z",6,1082854272,"CoinMarketCap",13130310,13130310,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.00054836273,"2024-11-07T23:52:00.000Z",0.35044783,"{""low"":0.33372423,""high"":0.35044783}",0.33372423,13130310,0.34291053,"CCC",0.34291053,15675160,11831100,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.09378801,0.37767646,"{""low"":0.248329,""high"":1.156206}",-0.814089,-0.70410377,0.248329,1.156206,-53.82428,0.3500499,-0.007932901,-0.0226622,0.4471794,-0.105062395,-0.23494461,370462848,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,7.131231,0.00065931614,false,1523923200000,6,20253624320,"CoinMarketCap",174594,174594,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000043887645,1731023340,0.00065931614,"6.0063455E-4 - 6.5931614E-4",0.00060063455,174594,0.0006181733,"CCC",0.0006181733,196233,178777,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00032631613,0.9799283,"3.33E-4 - 0.003032",-0.002372684,-0.7825475,0.000333,0.003032,57.653057,0.00070566,-0.000046343834,-0.065674454,0.00099362,-0.00033430388,-0.33645043,13353541,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,2.9405684,0.0026448367,false,"2021-09-02T00:00:00.000Z",6,17325568000,"CoinMarketCap",3269575,3269575,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00007555168,"2024-11-07T23:49:00.000Z",0.002844386,"{""low"":0.002540806,""high"":0.002844386}",0.002540806,3269575,0.0025693441,"CCC",0.0025693441,2220557,1732655,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0013188367,0.99459785,"{""low"":0.001326,""high"":0.013174}",-0.010529163,-0.79923815,0.001326,0.013174,-16.388172,0.00272106,-0.0000762234,-0.028012391,0.00275073,-0.00010589324,-0.038496416,45823296,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.03121681,1.0000445,false,"2022-05-02T00:00:00.000Z",4,756746624,"CoinMarketCap",7494796,7494796,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00031214952,"2024-11-07T23:49:00.000Z",1.002388,"{""low"":0.999918,""high"":1.002388}",0.999918,7494796,1.0009704,"CCC",1.0009704,3501843,3821739,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07134944,0.07682764,"{""low"":0.928695,""high"":1.01832}",-0.0182755,-0.017946716,0.928695,1.01832,0.20954609,0.9992241,0.0008203387,0.0008209757,0.99741983,0.002624631,0.0026314205,756780352,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,1.1199875,1.1215322,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",76783104,76783104,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.012421846,"2024-11-07T23:49:00.000Z",1.1465898,"{""low"":1.0904299,""high"":1.1465898}",1.0904299,76783104,1.1096722,"CCC",1.1096722,29189079,47374659,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.31485218,0.39030614,"{""low"":0.80668,""high"":4.528474}",-3.4069417,-0.7523377,0.80668,4.528474,-62.658928,0.9813934,0.1401388,0.14279574,1.3631591,-0.24162686,-0.17725508,722190080,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,7.3577704,1.615924e-7,false,1538697600000,8,9938989481984,"CoinMarketCap",204895,204895,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",1.1074732e-8,1731023340,1.6887218e-7,"1.4972218E-7 - 1.6887218E-7",1.4972218e-7,204895,1.4977653e-7,"CCC",1.4977653e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.615924e-7,,"0.0 - 5.0E-6",-0.0000048384077,-0.9676816,0,0.000005,-50,4e-8,1.215924e-7,3.03981,4.7e-7,-3.084076e-7,-0.6561864,1606065,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-0.13923357,1.4089353,false,"2020-08-18T00:00:00.000Z",4,855144960,"CoinMarketCap",54992280,54992280,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.0019644499,"2024-11-07T23:49:00.000Z",1.4813619,"{""low"":1.4019455,""high"":1.4813619}",1.4019455,54992280,1.4267367,"CCC",1.4267367,25797747,41721667,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",1.3879673,66.19455,"{""low"":0.020968,""high"":1.621443}",-0.21250772,-0.13106087,0.020968,1.621443,6232.2134,1.3472402,0.0616951,0.04579369,1.0078014,0.4011339,0.3980287,1204843904,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-0.03052769,0.0072559873,false,"2021-05-12T00:00:00.000Z",6,12434466816,"CoinMarketCap",3861680,3861680,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.000002216082,"2024-11-07T23:49:00.000Z",0.0072870175,"{""low"":0.0069237417,""high"":0.0072870175}",0.0069237417,3861680,0.0072632805,"CCC",0.0072632805,5277259,5915344,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0010079872,0.16132957,"{""low"":0.006248,""high"":0.056497}",-0.049241014,-0.8715686,0.006248,0.056497,-81.089386,0.0107137,-0.003457713,-0.32273751,0.018629264,-0.011373277,-0.61050594,90224336,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-12.985718,0.0031173406,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",639868,639868,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00046522147,"2024-11-07T23:49:00.000Z",0.0036556276,"{""low"":0.0031173406,""high"":0.0036556276}",0.0031173406,639868,0.0035841393,"CCC",0.0035841393,542401,643889,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0013753406,0.7895182,"{""low"":0.001742,""high"":0.043729}",-0.04061166,-0.92871225,0.001742,0.043729,-78.5522,0.00272764,0.00038970052,0.14287095,0.008520915,-0.0054035746,-0.63415426,4012111,15,0,false,false,"CAPS"
